,title,pub_year,author,volume,journal,number,pages,publisher,abstract,filled,author_pub_id,num_citations,pub_url,cites_id,citedby_url,author_id,eprint_url,got_citations
22813,Activation of Smooth Muscle and Endothelial Cells following Balloon Injurya,1994,Hiroyuki Tanaka and Akio Suzuki and David Schwartz and Galina Sukhova and Peter Libby,748,Annals of the New York Academy of Sciences,1,526-529,Blackwell Publishing Ltd,,True,1LgbXjEAAAAJ:NxmKEeNBbOMC,18,,9237645027724286921,/scholar?cites=9237645027724286921,,,0
22814,INTERLEUKIN-1 (IL-1) PROMOTES PRODUCTION BY HUMAN-ENDOTHELIAL CELLS OF ACTIVITY THAT STIMULATES THE GROWTH OF ARTERIAL SMOOTH-MUSCLE CELLS,1985,P Libby and MW Janicka and CA Dinarello,44,,3,737-737,FEDERATION AMER SOC EXP BIOL,,True,1LgbXjEAAAAJ:z6xuaG2dYH0C,18,,16611045690669628726,/scholar?cites=16611045690669628726,,,0
22815,The control and mechanism of protein breakdown in striated muscle: studies with selective inhibitors,1980,P Libby and AL Goldberg,3,Research monographs in cell and tissue physiology,,,,,True,1LgbXjEAAAAJ:HmWvvuJwtxYC,18,,15669361224681214719,/scholar?cites=15669361224681214719,,,0
22816,Mechanisms of myeloid cell modulation of atherosclerosis,2017,Filip K Swirski and Matthias Nahrendorf and Peter Libby,,Myeloid Cells in Health and Disease: A Synthesis,,813-824,ASM Press,,True,1LgbXjEAAAAJ:3jqAvCjcdfEC,17,,15569087057283482932,/scholar?cites=15569087057283482932,,,0
22817,Increased intermediate CD14++ CD16++ monocyte subset levels associate with restenosis after peripheral percutaneous transluminal angioplasty,2016,Moritz Wildgruber and Maria Czubba and Teresa Aschenbrenner and Heiko Wendorff and Alexander Hapfelmeier and Almut Glinzer and Matthias Schiemann and Alexander Zimmermann and Hans-Henning Eckstein and Hermann Berger and Walter A Wohlgemuth and Reinhard Meier and Peter Libby and Alma Zernecke,253,Atherosclerosis,,128-134,Elsevier,,True,1LgbXjEAAAAJ:wH03y5nBhxsC,17,,18262367377328806824,/scholar?cites=18262367377328806824,,,0
22818,Partnership between tobacco control programs and offices of mental health needed to reduce smoking rates in the United States,2013,Jill M Williams and Jeffrey G Willett and Gregory Miller,70,JAMA psychiatry,12,1261-1262,American Medical Association,,True,1LgbXjEAAAAJ:onKP9CxGSkIC,17,,2715033388673105500,/scholar?cites=2715033388673105500,,,0
22819,Over a hump for imaging atherosclerosis: nanobodies visualize vascular cell adhesion molecule-1 in inflamed plaque,2012,Matthias Nahrendorf and Jason R McCarthy and Peter Libby,110,,7,902-903,Lippincott Williams & Wilkins,,True,1LgbXjEAAAAJ:LGlY6t8CeOMC,17,,14602062400022745345,/scholar?cites=14602062400022745345,,,0
22820,Braunwald E,2005,Douglas P Zipes and P Libby and RO Bonow,,Braunwald’s heart disease: A textbook of cardiovascular medicine,,,,,True,1LgbXjEAAAAJ:OkrdTXRNpVkC,17,,13927667189926744665,/scholar?cites=13927667189926744665,,,0
22821,Heart disease: a textbook of cardiovascular medicine. 2001,1997,E Braunwald and DP Zipes and P Libby,337,"WB Saunders Company, Carabello BA, Crawford FA. Valvular Heart Disease. New Engl J Med",,32-41,,,True,1LgbXjEAAAAJ:F_tUKv7nyWgC,17,,13115325920836627089,/scholar?cites=13115325920836627089,,,0
22822,Interleukin-1 induces interleukin-1. II. Interleukin-1 induces production of interleukin-1 by adult human vascular endothelial cells in vitro,1987,SJC Warner and KR Auger and P Libby,139,J Immunol,,1911-1917,,,True,1LgbXjEAAAAJ:_IwLajd9sWMC,17,,1626973924152925282,/scholar?cites=1626973924152925282,,,0
22823,EVALUATION OF SERUM MYOGLOBIN FOLLOWING EXPERIMENTAL CORONARY OCCLUSION,1973,JS LWEBUGAMUKASA and P Libby and CM Bloor and PR Maroko,48,,4,129-129,LIPPINCOTT WILLIAMS & WILKINS,,True,1LgbXjEAAAAJ:T_ojBgVMvoEC,17,,9421584371477116412,/scholar?cites=9421584371477116412,,,0
22824,Effects of Interleukin-1β Inhibition on blood pressure. incident hypertension. and residual inflammatory risk: a secondary analysis of CANTOS,2020,Alexander MK Rothman and Jean MacFadyen and Tom Thuren and Alastair Webb and David G Harrison and Tomasz J Guzik and Peter Libby and Robert J Glynn and Paul M Ridker,75,Hypertension,2,477-482,Lippincott Williams & Wilkins,,True,1LgbXjEAAAAJ:P7PM_jyRRcwC,16,,13808331337353413240,/scholar?cites=13808331337353413240,,,0
22825,Braunwald. Tratado de Cardiología,2009,Peter Libby,,,,,Elsevier Health Sciences,,True,1LgbXjEAAAAJ:1r-w4gtu6w8C,16,,15565574055674354749,/scholar?cites=15565574055674354749,,,0
22826,Inflammation: a common pathway in cardiovascular diseases,2003,Peter Libby,8,Dialogues in Cardiovascular Medicine,,59-73,SERVIER INTERNATIONAL MEDICAL PUBLISHING,,True,1LgbXjEAAAAJ:37UQlXuwjP4C,16,,294357879799841120,/scholar?cites=294357879799841120,,,0
22827,The Interferon-Gamma Inducible CXC-Chemokines IP-10. Mig and I-TAC Are Differentially Expressed By Human Atheroma-Associated Cells: Implication for Lymphocyte Recruitment in …,1999,F Mach and A Sauty and AS Iarossi and GK Sukhova and K Neote and P Libby and AD Luster,104,J. Clin Invest,,1041-1050,,,True,1LgbXjEAAAAJ:-cHHJ4ChvFsC,16,,528361708069199264,/scholar?cites=528361708069199264,,,0
22828,Immune functions of the vessel wall,1996,Goran K Hansson and Peter Libby,2,,,,CRC Press,,True,1LgbXjEAAAAJ:zUl2_INMlC4C,16,,7969215959011846130,/scholar?cites=7969215959011846130,,,0
22829,Elaboration by mammalian mesenchymal cells infected with Trypanosoma cruzi of a fibroblast-stimulating factor that may contribute to chagasic cardiomyopathy.,1987,DAVID J Wyler and PETER Libby and SADHANA Prakash and REGINALDO P Prioli and ME Pereira,55,Infection and immunity,12,3188-3191,American Society for Microbiology Journals,,True,1LgbXjEAAAAJ:MIg0yeAD4ggC,16,,17295674705855467137,/scholar?cites=17295674705855467137,,,0
22830,Mesenchymal target cell specificity of egg granuloma-derived fibroblast growth factor in schistosomiasis,1987,David J Wyler and Sadhana Prakash and Peter Libby,155,Journal of Infectious Diseases,4,728-736,The University of Chicago Press,,True,1LgbXjEAAAAJ:unp9ATQDT5gC,16,,8526520923700771104,/scholar?cites=8526520923700771104,,,0
22831,Anticytokine immune therapy and atherothrombotic cardiovascular risk,2019,Hafid Ait-Oufella and Peter Libby and Alain Tedgui,39,,8,1510-1519,Lippincott Williams & Wilkins,,True,1LgbXjEAAAAJ:ysWPWRY3VgcC,15,,13602349095764728299,/scholar?cites=13602349095764728299,,,0
22832,Clonal hematopoiesis confers predisposition to both cardiovascular disease and cancer: a newly recognized link between two major killers,2018,Benjamin L Ebert and Peter Libby,169,,2,116-117,American College of Physicians,,True,1LgbXjEAAAAJ:DGpvO1n63MYC,15,,9915407709361379572,/scholar?cites=9915407709361379572,,,0
22833,Elevations in neutrophils with obstructive sleep apnea: The Multi-Ethnic Study of Atherosclerosis (MESA),2018,Glaucylara Reis Geovanini and Rui Wang and Jia Weng and Russell Tracy and Nancy S Jenny and Ary L Goldberger and Madalena D Costa and Yongmei Liu and Peter Libby and Susan Redline,257,International journal of cardiology,,318-323,Elsevier,,True,1LgbXjEAAAAJ:Fx13dKtzC7kC,15,,3365034050294535002,/scholar?cites=3365034050294535002,,,0
22834,Biomarkers: a challenging conundrum in cardiovascular disease,2015,Peter Libby and Kevin King,35,"Arteriosclerosis, Thrombosis, and Vascular Biology",12,2491-2495,Lippincott Williams & Wilkins,,True,1LgbXjEAAAAJ:uAPFzskPt0AC,15,,5433477136658247391,/scholar?cites=5433477136658247391,,,0
22835,A guanidine‐rich regulatory oligodeoxynucleotide improves type‐2 diabetes in obese mice by blocking T‐cell differentiation,2012,Xiang Cheng and Jing Wang and Ni Xia and Xin‐Xin Yan and Ting‐Ting Tang and Han Chen and Hong‐Jian Zhang and Juan Liu and Wen Kong and Sara Sjöberg and Eduardo Folco and Peter Libby and Yu‐Hua Liao and Guo‐Ping Shi,4,EMBO molecular medicine,10,1112-1125,WILEY‐VCH Verlag,,True,1LgbXjEAAAAJ:BmWJbWwHJAwC,15,,14311174410173914218,/scholar?cites=14311174410173914218,,,0
22836,Relationship of antihypertensive treatment to plasma markers of vascular inflammation and remodeling in the Comparison of Amlodipine versus Enalapril to Limit Occurrences of …,2012,Payman Zamani and Peter Ganz and Peter Libby and Santosh C Sutradhar and Nader Rifai and Stephen J Nicholls and Steven E Nissen and Scott Kinlay,163,American heart journal,4,735-740,Mosby,,True,1LgbXjEAAAAJ:X0DADzN9RKwC,15,,9641509141757581612,/scholar?cites=9641509141757581612,,,0
22837,Braunwald E,2008,P Libby and RO Bonow and DL Mann and DP Zipes,,Braunwald’s heart disease: a textbook of cardiovascular medicine,,,,,True,1LgbXjEAAAAJ:FmXltp8y-ZkC,15,,3434855042910269731,/scholar?cites=3434855042910269731,,,0
22838,Peripheral artery diseases,2004,Mark A Creager and P Libby,,Braunwald’s heart disease,,1437-1461,,,True,1LgbXjEAAAAJ:AbS6eEh_b9AC,15,,492619890497610755,/scholar?cites=492619890497610755,,,0
22839,Nontraditional coronary risk factors and vascular biology: the frontiers of preventive cardiology.,1998,P Ridker and P Libby,46,Journal of investigative medicine: the official publication of the American Federation for Clinical Research,8,338-350,,,True,1LgbXjEAAAAJ:Zh0EY9V9P6UC,15,,11941219621542154154,/scholar?cites=11941219621542154154,,,0
22840,THE EXCIMER LASER-GROSS. LIGHT MICROSCOPIC. AND ULTRASTRUCTURAL ANALYSIS OF POTENTIAL ADVANTAGES FOR USE IN LASER THERAPY OF CARDIOVASCULAR-DISEASE,1984,JM Isner and RH Clarke and RF Donaldson and DF Muller and TL Foxall and SM Laliberte and P Libby and J Alroy and AA Ucci,70,,4,35-35,AMER HEART ASSOC,,True,1LgbXjEAAAAJ:EsEWqaRxkBgC,15,,16136575958626412244,/scholar?cites=16136575958626412244,,,0
22841,Self-reactive CD4+ IL-3+ T cells amplify autoimmune inflammation in myocarditis by inciting monocyte chemotaxis,2019,Atsushi Anzai and John E Mindur and Lennard Halle and Soichi Sano and Jennifer L Choi and Shun He and Cameron S McAlpine and Christopher T Chan and Florian Kahles and Colin Valet and Ashley M Fenn and Manfred Nairz and Sara Rattik and Yoshiko Iwamoto and DeLisa Fairweather and Kenneth Walsh and Peter Libby and Matthias Nahrendorf and Filip K Swirski,216,Journal of Experimental Medicine,2,369-383,Rockefeller University Press,,True,1LgbXjEAAAAJ:JQPmwQThujIC,14,,12992550089227176373,/scholar?cites=12992550089227176373,,,0
22842,Cathepsin G deficiency reduces periaortic calcium chloride injury-induced abdominal aortic aneurysms in mice,2015,Jing Wang and Galina K Sukhova and Jian Liu and Keith Ozaki and Adam Lesner and Peter Libby and Petri T Kovanen and Guo-Ping Shi,62,Journal of vascular surgery,6,1615-1624,Mosby,,True,1LgbXjEAAAAJ:oTdOBqtIf_kC,14,,12704042791288382309,/scholar?cites=12704042791288382309,,,0
22843,Wild-type but not interferon-γ-deficient T cells induce graft arterial disease in the absence of B cells,2004,Yutaka Furukawa and Sarah E Cole and Ravi V Shah and Yoshihiro Fukumoto and Peter Libby and Richard N Mitchell,63,Cardiovascular research,2,347-356,Elsevier Science,,True,1LgbXjEAAAAJ:KWzIFqRkAKkC,14,,3480573919003381068,/scholar?cites=3480573919003381068,,,0
22844,Pathophysiology of atherosclerotic heart disease,2003,Jorge Plutzky and Peter Libby,,Atherosclerosis and Heart Disease,,1-12,UK: Taylor & Francis,,True,1LgbXjEAAAAJ:YTuZlYwrTOUC,14,,14539608707115915976,/scholar?cites=14539608707115915976,,,0
22845,The vascular biology of the acute coronary syndromes,2000,Peter Libby and Peter Ganz and Frederick J Schoen and Richard T Lee,,,,33-57,Marcel Dekker Inc. New York. New York. USA,,True,1LgbXjEAAAAJ:z8nqeaKD1nsC,14,,15352489232128514934,/scholar?cites=15352489232128514934,,,0
22846,The dynamic nature of vascular endothelial functions,1987,Peter Libby and Louis K Birinyi,,,,80-99,Karger Publishers,,True,1LgbXjEAAAAJ:-uzm3Y7AvW0C,14,,3086984160223713472,/scholar?cites=3086984160223713472,,,0
22847,Salvage of myocardial tissue by coronary artery reperfusion following acute coronary occlusion,1972,Peter R Maroko and William R Ginks and Peter Libby and Burton E Sobel and William E Shell and John Ross,29,American Journal of Cardiology,2,278,Elsevier,,True,1LgbXjEAAAAJ:BJrgspguQaEC,14,,13971649454967731293,/scholar?cites=13971649454967731293,,,0
22848,Endothelium and cardiovascular diseases: Vascular biology and clinical syndromes,2018,Protasio Lemos Da Luz and Peter Libby and Francisco Rafael Martins Laurindo and Antonio Carlos Palandri Chagas,,,,,Academic Press,,True,1LgbXjEAAAAJ:UPMPWMAU16oC,13,,5504926282630234725,/scholar?cites=5504926282630234725,,,0
22849,Pathogenesis of atherosclerosis,2013,Prediman K Shah,,,,377-386,Springer. New York. NY,,True,1LgbXjEAAAAJ:ie8Y0QrpMWAC,13,,3901814545022472216,/scholar?cites=3901814545022472216,,,0
22850,Braunwalds heart disease: Atextbook of cardiovascular medicine. single volume,2005,Douglas Mann and Douglas Zipes and Peter Libby and Robert Bonow,,,,,Boston: Harcoupt Brace,,True,1LgbXjEAAAAJ:-152x6qmK5kC,13,,15625541351643075194,/scholar?cites=15625541351643075194,,,0
22851,Methods for treating or preventing cardiovascular disorders by modulating metalloprotease function,2002,,,,,,,,True,1LgbXjEAAAAJ:nqdriD65xNoC,13,,16244428288088721381,/scholar?cites=16244428288088721381,,,0
22852,Textbook of heart disease,2001,Eugene Braunwald,,,,,Harcourt. Brace.,,True,1LgbXjEAAAAJ:KxdiYzj_eL0C,13,,6473208507610408116,/scholar?cites=6473208507610408116,,,0
22853,Production of cytokines by vascular wall cells: an update and implications for atherogenesis,1991,Peter Libby and Harald Loppnow and James C Fleet and Helen Palmer and Hong Mei Li and Stephen JC Warner and Robert N Salomon and Steven K Clinton,,,,161-169,Springer. Boston. MA,,True,1LgbXjEAAAAJ:JP7YXuLIOvAC,13,,1518162040379114079,/scholar?cites=1518162040379114079,,,0
22854,Long noncoding RNA SNHG12 integrates a DNA-PK–mediated DNA damage response and vascular senescence,2020,Stefan Haemmig and Dafeng Yang and Xinghui Sun and Debapria Das and Siavash Ghaffari and Roberto Molinaro and Lei Chen and Yihuan Deng and Dan Freeman and Norman Moullan and Yevgenia Tesmenitsky and AKM Khyrul Wara and Viorel Simion and Eugenia Shvartz and James F Lee and Tianlun Yang and Galina Sukova and Jarrod A Marto and Peter H Stone and Warren L Lee and Johan Auwerx and Peter Libby and Mark W Feinberg,12,Science translational medicine,531,,American Association for the Advancement of Science,,True,1LgbXjEAAAAJ:N0GlzNNR4l8C,12,,16624392673691270939,/scholar?cites=16624392673691270939,,,0
22855,Combined non-invasive assessment of endothelial shear stress and molecular imaging of inflammation for the prediction of inflamed plaque in hyperlipidaemic rabbit aortas,2017,Gitsios Gitsioudis and Yiannis S Chatzizisis and Peter Wolf and Anna Missiou and Antonios P Antoniadis and Dimitrios Mitsouras and Sönke Bartling and Zeynep Arica and Matthias Stuber and Frank J Rybicki and Max Nunninger and Christian Erbel and Peter Libby and George D Giannoglou and Hugo A Katus and Grigorios Korosoglou,18,European Heart Journal-Cardiovascular Imaging,1,19-30,Oxford University Press,,True,1LgbXjEAAAAJ:Nw_I7GeUguwC,12,,1590484444009859187,/scholar?cites=1590484444009859187,,,0
22856,Braunwald,2012,Robert O Bonow and DL Mann and DP Zipes,,,,,Elsevier Health Sciences Spain,,True,1LgbXjEAAAAJ:C-SEpTPhZ1wC,12,,2011742054734479586,/scholar?cites=2011742054734479586,,,0
22857,Biologia vascular da aterosclerose,2006,P Libby,,Braunwald E. Tratado de doenças cardiovasculares. 7a ed. Rio de Janeiro: Elsevier,,921-7,,,True,1LgbXjEAAAAJ:BSZS1fLCB98C,12,,2373313890455572088,/scholar?cites=2373313890455572088,,,0
22858,Braunwald,2005,Eugene Braunwald,1215,Heart Disease: A Text Book of Cardiocvascular Medicine,,,,,True,1LgbXjEAAAAJ:zBCjByih94YC,12,,5342393735603109954,/scholar?cites=5342393735603109954,,,0
22859,Bone marrow: a fountain of vascular youth?,2003,Peter Libby,108,,4,378-379,Lippincott Williams & Wilkins,,True,1LgbXjEAAAAJ:s9ia6_kGH2AC,12,,6657598249102824784,/scholar?cites=6657598249102824784,,,0
22860,Collaborative Multidisciplinary Workshop Report: Interface of Lipid Metabolism. Atherosclerosis. and Chlamydia Infection,2000,Gerald I Byrne and Sonia I Skarlotos and Carl Grunfeld and Murat V Kalayoglu and Peter Libby and Pekka Saikku and James T Summersgill and Priscilla Wyrick,181,,Supplement_3,S490-S491,The University of Chicago Press,,True,1LgbXjEAAAAJ:hQUaER0FWQ4C,12,,3749385292548606182,/scholar?cites=3749385292548606182,,,0
22861,Systemic thrombin inhibition by Hirulog does not alter medial smooth muscle cell proliferation and inflammatory activation after vascular injury in the rabbit,1999,Roger Kranzhöfer and John M Maraganore and Rem Baciu and Peter Libby,13,Cardiovascular drugs and therapy,5,429-434,Kluwer Academic Publishers,,True,1LgbXjEAAAAJ:H_jBuBxbQIAC,12,,11246160049808217708,/scholar?cites=11246160049808217708,,,0
22862,Vascular cells produce and respond to cytokines,1996,Peter Libby,,"Immune Functions of the Vessel Wall. G. Hansson and P. Libby, editors. Harwood Academic Publishers, New York",,45-64,,,True,1LgbXjEAAAAJ:AzKEL7Gb_04C,12,,4268945698886568034,/scholar?cites=4268945698886568034,,,0
22863,Adipocytes promote interleukin-18 binding to its receptors during abdominal aortic aneurysm formation in mice,2020,Cong-Lin Liu and Jingyuan Ren and Yunzhe Wang and Xian Zhang and Galina K Sukhova and Mengyang Liao and Marcela Santos and Songyuan Luo and Dafeng Yang and Mingcan Xia and Karen Inouye and Gökhan S Hotamisligil and Guanyi Lu and Gilbert R Upchurch and Peter Libby and Junli Guo and Jinying Zhang and Guo-Ping Shi,41,European heart journal,26,2456-2468,Oxford University Press,,True,1LgbXjEAAAAJ:BjLbhSWBl98C,11,,14346826173252090882,/scholar?cites=14346826173252090882,,,0
