,title,pub_year,author,volume,journal,number,pages,publisher,abstract,filled,author_pub_id,num_citations,pub_url,cites_id,citedby_url,author_id,eprint_url,got_citations,got_author_ids,author_ids
88494,Search for baryon and lepton number violating decays of the  lepton,1999,R Godang and K Kinoshita and IC Lai and P Pomianowski and S Schrenk and G Bonvicini and D Cinabro and R Greene and LP Perera and GJ Zhou and S Chan and G Eigen and E Lipeles and JS Miller and M Schmidtler and A Shapiro and WM Sun and J Urheim and AJ Weinstein and F Würthwein and DE Jaffe and G Masek and HP Paar and EM Potter and S Prell and V Sharma and DM Asner and A Eppich and J Gronberg and TS Hill and DJ Lange and RJ Morrison and HN Nelson and TK Nelson and D Roberts and BH Behrens and WT Ford and A Gritsan and H Krieg and J Roy and JG Smith and JP Alexander and R Baker and C Bebek and BE Berger and K Berkelman and V Boisvert and DG Cassel and David S Crowcroft and M Dickson and S Von Dombrowski and Persis S Drell and Karl M Ecklund and R Ehrlich and AD Foland and P Gaidarev and RS Galik and L Gibbons and B Gittelman and SW Gray and DL Hartill and BK Heltsley and PI Hopman and DL Kreinick and T Lee and Y Liu and TO Meyer and NB Mistry and CR Ng and E Nordberg and M Ogg and JR Patterson and D Peterson and D Riley and A Soffer and JG Thayer and PG Thies and B Valant-Spaight and A Warburton and C Ward and M Athanas and P Avery and CD Jones and M Lohner and C Prescott and AI Rubiera and J Yelton and J Zheng and G Brandenburg and RA Briere and A Ershov and YS Gao and DY-J Kim and R Wilson and TE Browder and Y Li and JL Rodriguez and H Yamamoto and T Bergfeld and BI Eisenstein and J Ernst and GE Gladding and GD Gollin and RM Hans and E Johnson and I Karliner and MA Marsh and M Palmer and M Selen and JJ Thaler and KW Edwards and A Bellerive and R Janicek and PM Patel and AJ Sadoff and R Ammar and P Baringer and A Bean and D Besson and D Coppage and R Davis and S Kotov and I Kravchenko and N Kwak and L Zhou and S Anderson and Y Kubota and SJ Lee and R Mahapatra and JJ O’Neill and R Poling and T Riehle and A Smith and MS Alam and SB Athar and Z Ling and AH Mahmood and S Timm and F Wappler and A Anastassov and JE Duboscq and KK Gan and C Gwon and T Hart and K Honscheid and H Kagan and R Kass and J Lee and J Lorenc and M Peterman,59,Physical Review D,9,091303,American Physical Society,We have searched for five decay modes of the τ lepton that simultaneously violate lepton and baryon number: τ−→ p γ. τ−→ p π 0. τ−→ p η. τ−→ p 2 π 0. and τ−→ p π 0 η. The data used in the search were collected with the CLEO II detector at the Cornell Electron Storage Ring. The integrated luminosity of the data sample is 4.7 fb− 1. corresponding to the production of 4.3× 10 6 τ+ τ− events. No evidence is found for any of the decays. resulting in much improved upper limits on the branching fractions for the two-body decays and first upper limits for the three-body decays.,True,8pK0oMgAAAAJ:kcGNQN_anIUC,24,https://journals.aps.org/prd/abstract/10.1103/PhysRevD.59.091303,8665412614240456342,/scholar?cites=8665412614240456342,,https://arxiv.org/pdf/hep-ex/9902005,0,0,0
88495,The effect of cocaine on sperm motility characteristics and bovine cervical mucus penetration,1992,William W Hurd and Megan S Kelly and Dana A Ohl and Jeffrey M Gauvin and Anthony J Smith and Curtis A Cummins,57,Fertility and sterility,1,178-182,Elsevier,To determine the in vitro effects of cocaine on sperm motility and bovine mucus penetration because cocaine abuse is associated with decreased sperm motility. and related compounds. such as procaine. are known to decrease sperm motility.Human semen samples were exposed to a range of cocaine concentrations and the effects quantified using computer-assisted sperm analysis and the bovine mucus penetration test.University research laboratory.Samples were obtained from 18 healthy volunteers.Normal semen samples were exposed to concentrations of cocaine ranging from 10−11 to 10−4 M. Motility characteristics were evaluated after 2 hours. and bovine mucus penetration was evaluated after 30 minutes. 1 hour. and 2 hours. Mucus penetration by washed sperm was also evaluated.Motility characteristics were evaluated …,True,8pK0oMgAAAAJ:WqliGbK-hY8C,24,https://www.sciencedirect.com/science/article/pii/S0015028216547979,993209611684282544,/scholar?cites=993209611684282544,,https://www.fertstert.org/article/S0015-0282(16)54797-9/pdf,0,0,0
88496,SJ Circle,1938,AK Smith,1,Soybeans: Chemistry and technology,,,,,True,8pK0oMgAAAAJ:maZDTaKrznsC,24,,7467850766166004981,/scholar?cites=7467850766166004981,,,0,0,0
88497,Sample element with fringing-reduction capabilities,2005,,,,,,,,True,8pK0oMgAAAAJ:3ssty3PwuTgC,23,,4576165487006491800,/scholar?cites=4576165487006491800,,,0,0,0
88498,Study of  and  decays,2001,SJ Richichi and H Severini and P Skubic and A Undrus and S Chen and J Fast and JW Hinson and J Lee and David Harry Miller and EI Shibata and IPJ Shipsey and V Pavlunin and D Cronin-Hennessy and Adam L Lyon and EH Thorndike and CP Jessop and H Marsiske and ML Perl and V Savinov and X Zhou and TE Coan and V Fadeyev and Y Maravin and I Narsky and R Stroynowski and J Ye and T Wlodek and M Artuso and R Ayad and C Boulahouache and K Bukin and E Dambasuren and S Karamov and G Majumder and GC Moneti and R Mountain and S Schuh and T Skwarnicki and S Stone and G Viehhauser and JC Wang and A Wolf and J Wu and S Kopp and AH Mahmood and SE Csorna and I Danko and KW McLean and Sz Márka and Z Xu and R Godang and K Kinoshita and IC Lai and S Schrenk and G Bonvicini and D Cinabro and S McGee and LP Perera and GJ Zhou and E Lipeles and SP Pappas and M Schmidtler and A Shapiro and WM Sun and AJ Weinstein and F Würthwein and DE Jaffe and G Masek and HP Paar and EM Potter and S Prell and V Sharma and DM Asner and A Eppich and TS Hill and RJ Morrison and HN Nelson and RA Briere and GP Chen and BH Behrens and WT Ford and A Gritsan and J Roy and JG Smith and JP Alexander and R Baker and C Bebek and BE Berger and K Berkelman and F Blanc and V Boisvert and DG Cassel and M Dickson and Persis S Drell and Karl M Ecklund and R Ehrlich and AD Foland and P Gaidarev and L Gibbons and B Gittelman and SW Gray and DL Hartill and BK Heltsley and PI Hopman and CD Jones and J Kandaswamy and DL Kreinick and M Lohner and A Magerkurth and TO Meyer and NB Mistry and E Nordberg and JR Patterson and D Peterson and D Riley and JG Thayer and D Urner and B Valant-Spaight and A Warburton and P Avery and C Prescott and AI Rubiera and J Yelton and J Zheng and G Brandenburg and A Ershov and YS Gao and DY-J Kim and R Wilson and TE Browder and Y Li and JL Rodriguez and H Yamamoto and T Bergfeld and BI Eisenstein and J Ernst and GE Gladding and GD Gollin and RM Hans and E Johnson and I Karliner and MA Marsh and M Palmer and C Plager and C Sedlack and M Selen and JJ Thaler and J Williams and KW Edwards and R Janicek,63,Physical Review D,3,031103,American Physical Society,,True,8pK0oMgAAAAJ:ohFW0PAxsewC,23,,555546534512022970,/scholar?cites=555546534512022970,,,0,0,0
88499,Study of semileptonic decays of  mesons to charmed baryons,1998,G Bonvicini and D Cinabro and R Greene and LP Perera and GJ Zhou and M Chadha and S Chan and G Eigen and JS Miller and C O’Grady and M Schmidtler and J Urheim and AJ Weinstein and F Würthwein and DW Bliss and G Masek and HP Paar and S Prell and V Sharma and DM Asner and J Gronberg and TS Hill and DJ Lange and RJ Morrison and HN Nelson and TK Nelson and D Roberts and A Ryd and R Balest and BH Behrens and WT Ford and H Park and J Roy and JG Smith and JP Alexander and R Baker and C Bebek and BE Berger and K Berkelman and K Bloom and V Boisvert and DG Cassel and David S Crowcroft and M Dickson and S von Dombrowski and Persis S Drell and Karl M Ecklund and R Ehrlich and AD Foland and P Gaidarev and L Gibbons and B Gittelman and SW Gray and DL Hartill and BK Heltsley and PI Hopman and J Kandaswamy and PC Kim and DL Kreinick and T Lee and Y Liu and NB Mistry and CR Ng and E Nordberg and M Ogg and JR Patterson and D Peterson and D Riley and A Soffer and B Valant-Spaight and C Ward and M Athanas and P Avery and CD Jones and M Lohner and S Patton and C Prescott and J Yelton and J Zheng and G Brandenburg and RA Briere and A Ershov and YS Gao and DY-J Kim and R Wilson and H Yamamoto and TE Browder and Y Li and JL Rodriguez and T Bergfeld and BI Eisenstein and J Ernst and GE Gladding and GD Gollin and RM Hans and E Johnson and I Karliner and MA Marsh and M Palmer and M Selen and JJ Thaler and KW Edwards and A Bellerive and R Janicek and DB MacFarlane and PM Patel and AJ Sadoff and R Ammar and P Baringer and A Bean and D Besson and D Coppage and C Darling and R Davis and S Kotov and I Kravchenko and N Kwak and L Zhou and S Anderson and Y Kubota and SJ Lee and JJ O’Neill and R Poling and T Riehle and A Smith and MS Alam and SB Athar and Z Ling and AH Mahmood and S Timm and F Wappler and A Anastassov and JE Duboscq and D Fujino and KK Gan and T Hart and K Honscheid and H Kagan and R Kass and J Lee and MB Spencer and M Sung and A Undrus and R Wanke and A Wolf and MM Zoeller and B Nemati and SJ Richichi and WR Ross and H Severini,57,Physical Review D,11,6604,American Physical Society,,True,8pK0oMgAAAAJ:rwEhk56xNqMC,23,,6233003767373161421,/scholar?cites=6233003767373161421,,,0,0,0
88500,Effects and after-effects of working at a VDU: investigation of the influence of personal variables,1989,A Smith and M Savory,1989,Contemporary Ergonomics,,252-257,Taylor & Francis,,True,8pK0oMgAAAAJ:NxmKEeNBbOMC,23,,7838131637399325147,/scholar?cites=7838131637399325147,,,0,0,0
88501,A comparative study of the mating systems of Australian eumenid wasps (Hymenoptera),1980,Andrew P Smith and John Alcock,53,Zeitschrift für Tierpsychologie,1,41-60,Blackwell Publishing Ltd,,True,8pK0oMgAAAAJ:IsPWOBWtZBwC,23,,17504719803643137081,/scholar?cites=17504719803643137081,,,0,0,0
88502,The Hering-Breuer inflation reflex in man: studies of unilateral lung inflation and vagus nerve block,1966,A Guz and MIM Noble and D Trenchard and AJ Smith and AR Makey,1,Respiration physiology,4,382-389,Elsevier,,True,8pK0oMgAAAAJ:djcsc3XHdKAC,23,,7471943295121683032,/scholar?cites=7471943295121683032,,,0,0,0
88503,Modern organization theories,1950,Herbert A Simon and AJ Smith and CB Thompson,15,Advanced Management,10,2-4,,,True,8pK0oMgAAAAJ:DXE8ND7PrJAC,23,,3247504445835583649,/scholar?cites=3247504445835583649,,,0,0,0
88504,Location-based services,2017,,,,,,,,True,8pK0oMgAAAAJ:NtCmTCuxid4C,22,,962944037067670732,/scholar?cites=962944037067670732,,,0,0,0
88505,Governing fields and statistics for 4-Selmer groups and 8-class groups,2016,Alexander Smith,,arXiv preprint arXiv:1607.07860,,,,,True,8pK0oMgAAAAJ:7T2F9Uy0os0C,22,,9753458712088729411,/scholar?cites=9753458712088729411,,,0,0,0
88506,Antibacterial and cytotoxic activities of extracts and isolated compounds of Ipomoea turpethum,2002,H Harun-or-Rashid and MA Gafur and S Golam and AR Aziz,5,Pak J Biol Sci,,597-9,,,True,8pK0oMgAAAAJ:-TLX1-BxFiYC,22,,2101095712221690034,/scholar?cites=2101095712221690034,,,0,0,0
88507,The diagnostic acceptability of lowbandwidth transmission for tele-ultrasound,2000,John A Brebner and Hugh Ruddick-Bracken and Eileen M Brebner and A Patricia M Smith and Karen A Duncan and Andrew J McLeod and Suzanne McClelland and Fiona J Gilbert and Angus Thompson and J Ross MacLean and Lewis D Ritchie,6,Journal of Telemedicine and Telecare,6,335-338,SAGE Publications,,True,8pK0oMgAAAAJ:uc_IGeMz5qoC,22,,2137966096783352312,/scholar?cites=2137966096783352312,,,0,0,0
88508,Design approach for a highly accurate patient positioning system for NPTC,1996,J Flanz and K Gall and M Goitein and S Rosenthal and A Smith and Bosoton MA and L Nissley and G Silke and T Hurn and R Junge and M Tabor,,Proceedings of the PTOOG XXV and Hadrontherapy Symposium,,1-5,,,True,8pK0oMgAAAAJ:CKf5m1HYVjMC,22,,4440544964880762979,/scholar?cites=4440544964880762979,,,0,0,0
88509,Pontine tegmental lesions. monoamine neurones. and varieties of learning,1977,TJ Crow and A Longden and A Smith and S Wendlandt,20,Behavioral biology,2,184-196,Academic Press,,True,8pK0oMgAAAAJ:RfQ-KHj5eBsC,22,,11622209970048434923,/scholar?cites=11622209970048434923,,,0,0,0
88510,Choosing a mouse model of venous thrombosis: a consensus assessment of utility and application,2019,Jose A Diaz and Prakash Saha and Brian Cooley and Olivia R Palmer and Steven P Grover and Nigel Mackman and Thomas W Wakefield and Peter K Henke and Alberto Smith and Brajesh K Lal,39,,3,311-318,Lippincott Williams & Wilkins,,True,8pK0oMgAAAAJ:6e4D8M0GhXMC,21,,4232970580433734338,/scholar?cites=4232970580433734338,,,0,0,0
88511,Modernising Pharmacy Careers Programme,2011,Anthony Smith and Robert Darracott,,Review of pharmacist undergraduate education and pre-registration training and proposals for reform. Report to Medical Education England Board. London: Medical Education England,,,,,True,8pK0oMgAAAAJ:OTTXONDVkokC,21,,16953904041616598206,/scholar?cites=16953904041616598206,,,0,0,0
88512,The availability of competency-based training in TAFE and non-TAFE settings in 1994,1996,E Smith and D Hill and A Smith and P Perry and P Roberts and T Bush,,Canberra: Australian Government Publishing Service,,,,,True,8pK0oMgAAAAJ:v7LLNfYe7h0C,21,,1363699559124224782,/scholar?cites=1363699559124224782,,,0,0,0
88513,Goal attainment scaling: A method for evaluating the outcome of mental health treatment,1981,AARON Smith,5,Advances in psychological assessment,,424-459,Jossey-Bass San Francisco,,True,8pK0oMgAAAAJ:qmyJBmpVKbYC,21,,2077715403140544632,/scholar?cites=2077715403140544632,,,0,0,0
