,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
544376,Donald and Barbara Zucker School of Medicine at Hofstra/Northwell,,17424,HfcsZ0kAAAAJ,{'indices'},,James M Crawford,,3585,66,28,142,79,0,0
544377,MIT,,11400,tQwYdiYAAAAJ,{'indices'},,Martha Gray,,2030,50,26,71,50,0,0
544378,Rutgers University,,6197,PtJ-TCMAAAAJ,{'indices'},,Bonnie L. Firestein,,2160,42,26,70,54,0,0
544379,Oregon State University,,1719,yH3ucaIAAAAJ,{'indices'},,Olena Taratula,,1043,23,20,29,27,0,0
544380,"Professor of Chemistry, Rutgers University",,5128,XIknvtgAAAAJ,{'indices'},,"Galoppini, Elena",,1467,36,21,72,41,0,0
544381,"Florey, Australia",,9912,GaxiX1YAAAAJ,{'indices'},,David I Finkelstein,,4602,56,38,141,100,0,0
544382,The University of Melbourne,,117815,52L5ZpIAAAAJ,{'indices'},,Colin Louis Masters,,36931,160,86,781,528,0,0
544383,"Saw Swee Hock School of Public Health, National University of Singapore",,1266,tAt731cAAAAJ,{'indices'},,"Nurjono, M ",,920,16,15,20,19,0,0
544384,"Professor of Experimental Neurology, Lund University",,11811,VUJ6UFsAAAAJ,{'indices'},,Gunnar Keppler Gouras,,3526,45,31,69,54,0,0
544385,"Florey Institute of Neuroscience and Mental Health, The University of Melbourne",,3976,Gf8Saq0AAAAJ,{'indices'},,Clare Parish,,1944,38,26,71,62,0,0
544386,Lund University,,1203,Q7SvS3AAAAAJ,{'indices'},,Christopher J Dunning,,781,10,10,11,10,0,0
544387,"Massachusetts General Hospital, Florey Institute of Neuroscience & Mental Health",,66942,YccjWNoAAAAJ,{'indices'},,Ashley Bush,,25029,122,79,405,345,0,0
544388,The Florey Institute of Neuroscience & Mental Health,,1718,_1ku3EAAAAAJ,{'indices'},,Chris Bye,,967,23,18,26,25,0,0
544389,"Assistant Principal (STEM), Seaview High School",,284,sZH9xHgAAAAJ,{'indices'},,"Rogan Tinsley, PhD",,53,7,5,7,3,0,0
544390,Florey Institute of Neuroscience and Mental Health,,3875,LYmuJDgAAAAJ,{'indices'},,"Scott Ayton, PhD",,3175,32,31,48,48,0,0
544391,"Medical Research Center, Jazan University, Kingdom of Saudi Arabia",,7535,BqgRNM0AAAAJ,{'indices'},,Hesham M. Al-Mekhlafi (ORCID:0000-...,,6372,40,32,81,69,0,0
544392,"Department of Parasitology, Faculty of Medicine Building, University of Malaya, 50603 Kuala Lumpur",,2183,XFGG5WEAAAAJ,{'indices'},,johari surin,,1408,30,26,46,43,0,0
544393,"PhD candidate, University of Malaya",,663,qhLoimAAAAAJ,{'indices'},,Nabil ِA. Nasr نبيل أحمد نسر,,606,12,12,12,12,0,0
544394,"Associate Professor, Medical Parasitology, Medical Laboratory Sciences, Thamar University Faculty of",,763,muf518YAAAAJ,{'indices'},,Abdulelah H. Al-Adhroey,,502,13,13,15,15,0,0
544395,PhD of university Malaya,,619,XDdw-soAAAAJ,{'indices'},,Hany Sady,,588,12,12,12,12,0,0
544396,محاضر -كلية العلوم الهندسية والتقنية-جامعة سبها,,173,i4vTv-4AAAAJ,{'indices'},,Awatif M. Abdulsalam,,139,4,4,3,3,0,0
544397,"MSc student , University of Malaya",,252,5cq6qA0AAAAJ,{'indices'},,Mona Abdullah Mohammed Al-Areeqi,,249,5,5,5,5,0,0
544398,"Emeritus Professor, International Medical University, Malaysia",,3942,LsBS_-8AAAAJ,{'indices'},,JW Mak,,1420,31,18,97,42,0,0
544399,"Department of Social and Preventive Medicine, Faculty of Medicine Building, University of Malaya, 50603 Kuala Lumpur, MALAYSIA",,3169,6pCRAWgAAAAJ,{'indices'},,Awang Bulgiba Awang Mahmud,,2154,30,24,78,64,0,0
544400,University of Malaya,,3278,fJ6nm9YAAAAJ,{'indices'},,Yee Ling Lau,,2464,31,26,87,74,0,0
544401,Associate Professor,,457,jXioatYAAAAJ,{'indices'},,ROHANA BINTI JANI JANI,,324,13,10,16,11,0,0
544402,"PhD lecturer I, Department of biology, Umaru Musa Yar'adua University.",,72,mvVlUhgAAAAJ,{'indices'},,Umar  Lawal,,55,5,5,4,2,0,0
544403,,,179,KkrmS6AAAAAJ,{'indices'},,Nazeh Al-Abd,,155,7,7,7,5,0,0
544404,"Senior Research Fellow,University of Malaya",,715,VMaFx6MAAAAJ,{'indices'},,Mustafa Kassim,,473,11,10,13,10,0,0
544405,"Senior Lecturer, Umaru Musa Yar'adua University, Katsina.",,92,ALZmcVAAAAAJ,{'indices'},,Sulaiman Sani Kankara,,90,3,3,1,1,0,0
544406,"Department of Biology, Umaru Musa Yar'adua University, Katsina, Nigeria",,122,hkU3TlkAAAAJ,{'indices'},,"Suleiman, M.",,101,6,6,4,2,0,0
544407,,,21425,tTeDKfcAAAAJ,{'indices'},,Wouter de Laat,,10160,66,51,99,92,0,0
544408,Ospedale San Raffaele,,1987,X4it3lMAAAAJ,{'indices'},,Marco J. Morelli,,1247,24,19,30,28,0,0
544409,"Team Leader, Center for Genomic Science, Istituto Italiano di Tecnologia",,14971,mOz04AQAAAAJ,{'indices'},,Mattia Pelizzola,,8748,31,25,42,34,0,0
544410,"Postdoc, Center for Genomic Science of IIT@SEMM",,836,fy5RYKcAAAAJ,{'indices'},,Stefano de Pretis,,756,11,11,11,11,0,0
544411,"Postdoctoral researcher, COSBI",,433,JbDfr_IAAAAJ,{'indices'},,Pranami Bora,,352,7,5,6,4,0,0
544412,Broad Institute of MIT and Harvard,,2365,P4CRWIsAAAAJ,{'indices'},,Carolina Roselli,,2329,16,16,18,18,0,0
544413,"Professor of Molecular Biology and Bioinformatics, University of Rome Tor Vergata",,6809,o0OJaBsAAAAJ,{'indices'},,Manuela Helmer Citterich,,1953,40,20,79,42,0,0
544414,Hubrecht Institute-KNAW & University Medical Centre Utrecht,,1068,lH9KXJ4AAAAJ,{'indices'},,Geert Geeven,,984,15,14,17,16,0,0
544415,"Institute of Molecular and Cell Biology, A*STAR",,1713,0UmlkqYAAAAJ,{'indices'},,Diana Low,,1393,18,16,21,17,0,0
544416,"Professor of Architectural Technology, Roma Tre University",,9244,pTjQXPgAAAAJ,{'indices'},,chiara tonelli,,4232,48,31,82,61,0,0
544417,Icahn School of Medicine,,5690,Cr3S2TQAAAAJ,{'indices'},,ernesto guccione,,3443,37,32,59,56,0,0
544418,"Department of biology, University of Rome ""tor vergata""",,3074,EIWn4FoAAAAJ,{'indices'},,Gabriele Ausiello,,462,17,8,25,6,0,0
544419,Harvard University,,2195,k-o_XTMAAAAJ,{'indices'},,Rajat M Gupta,,1171,16,12,17,14,0,0
544420,"Professor of Pathology, Harvard University",,100046,RNWfk1QAAAAJ,{'indices'},,Bradley Bernstein,,55962,97,88,153,137,0,0
544421,"Associate Professor of Medicine, Harvard Medical School",,123472,EISUuucAAAAJ,{'indices'},,Sekar Kathiresan,,79072,135,112,343,318,0,0
544422,Stanford University; Broad Institute of MIT and Harvard,,6892,TDuNJGgAAAAJ,{'indices'},,Jesse Engreitz,,5997,26,24,30,30,0,0
544423,Broad Institute,,7582,RJ3YSpEAAAAJ,{'indices'},,Connor Emdin,,7364,35,33,55,55,0,0
544424,"University of Bologna Alma Mater, Department of Pharmacology and Biotechnology (FaBiT)",,2995,IQG66g0AAAAJ,{'indices'},,Fabrizio Ferrè,,1215,19,16,29,25,0,0
544425,European Institute of Oncology,,5249,G9ZQOPQAAAAJ,{'indices'},,Arnaud Céol,,1640,27,18,32,25,0,0
544426,Stanford University,,2231,UyZDzD8AAAAJ,{'indices'},,Pier Federico Gherardini,,1697,23,18,34,25,0,0
544427,"Senior Scientist, Smithsonian Conservation Biology Institute",,15157,DUywBPsAAAAJ,{'indices'},,Robert Fleischer,,4590,69,35,222,140,0,0
544428,"University of Maryland, Southern Illinois University, St. Lawrence University",,13356,7MfZxCEAAAAJ,{'indices'},,Karen R. Lips,,5295,51,37,96,75,0,0
544429,United State Geological Survey; Penn State University,,478,1lCppwIAAAAJ,{'indices'},,Graziella V. DiRenzo,,442,11,11,12,12,0,0
544430,"Ecology & Evolutionary Biology, Cornell University",,10677,eslOPdYAAAAJ,{'indices'},,Kelly R Zamudio,,6109,55,44,144,125,0,0
544431,"US Geological Survey, Patuxent Wildlife Research Center, Amphibian Research and Monitoring",,4548,fQzm5twAAAAJ,{'indices'},,Evan H Campbell Grant,,3030,34,29,62,54,0,0
544432,University of Maryland,,1356,aZ3Z5ZoAAAAJ,{'indices'},,Stephanie A Yarwood,,843,21,19,27,26,0,0
544433,Cornell University,,90,1d9AORUAAAAJ,{'indices'},,Samuel Barnett,,90,5,5,4,4,0,0
544434,Unicamp,,6405,nXoOL8YAAAAJ,{'indices'},,Luís Felipe Toledo,,4239,39,30,112,89,0,0
544435,Emeritus Professor of Biology at James Madison University,,7039,aXWK6kcAAAAJ,{'indices'},,Reid Harris,,3398,44,35,83,57,0,0
544436,University of Michigan,,195,UHDl9MUAAAAJ,{'indices'},,Jillian Myers,,139,3,3,3,3,0,0
544437,Florida Fish and Wildlife Conservation Commission,,205,a8NaIiEAAAAJ,{'indices'},,Brooke L. Talley,,139,5,3,4,3,0,0
544438,"Professor, San Francisco State University",,8442,p_VFa48AAAAJ,{'indices'},,Vance Vredenburg,,3987,36,30,66,61,0,0
544439,"USGS Patuxent Wildlife Research Center & National Museum of Natural History, Smithsonian Institution",,10191,MQjU5WEAAAAJ,{'indices'},,Roy W. McDiarmid,,2707,40,22,90,39,0,0
544440,Virginia Tech,,415,3e8AzsUAAAAJ,{'indices'},,Nicholas M. Caruso,,320,8,8,6,6,0,0
544441,"Wildlife Health Ghent, Ghent University",,18475,4BvcOFQAAAAJ,{'indices'},,Frank Pasmans,,10394,67,48,300,235,0,0
544442,Professor of Biology,,1740,O59wNzkAAAAJ,{'indices'},,Larry Rockwood,,569,21,14,26,19,0,0
544443,Smithsonian Conservation Biology Institute,,2705,02QEtG8AAAAJ,{'indices'},,Brian Gratwicke,,1613,23,17,34,28,0,0
544444,Smithsonian Conservation Biology Institute,,2185,B2mKvXoAAAAJ,{'indices'},,Matthew H. Becker,,1590,18,17,23,22,0,0
544445,"Department Chair, Environmental Science and Policy",,7276,d-iCnbUAAAAJ,{'indices'},,A. Alonso Aguirre,,2908,45,30,116,66,0,0
544446,George Mason University,,101,klQWhOwAAAAJ,{'indices'},,Blake Klocke,,94,3,3,3,3,0,0
544447,"Umea University, Sweden",,173,Lh8NPqwAAAAJ,{'indices'},,Dalia M. M. Yacout,,172,6,6,4,4,0,0
544448,King Saud University,,1890,xXdhNTYAAAAJ,{'indices'},,Mohamed Abdelaty Habila,,1595,23,21,44,41,0,0
544449,"Faculty of Chemistry, King Saud University",,17410,BgYkeZUAAAAJ,{'indices'},,Zeid A. ALOthman,,14844,63,58,331,307,0,0
544450,"professor of environmental science, GEBRI, University of sadat city",,212,nYZsEmUAAAAJ,{'indices'},,ibrahim mousa,,183,9,7,8,6,0,0
544451,Professor at Egypt-Japan University of Science & Technology and city for scientific,,2422,9q0cbFwAAAAJ,{'indices'},,Marwa Elkady,,1780,26,23,58,55,0,0
544452,"Al Azhar University-Gaza, Palestine",,319,ObLAZQYAAAAJ,{'indices'},,Emad Abou elkhair,,189,7,6,7,6,0,0
544453,Dr,,15,j4djdDwAAAAJ,{'indices'},,Hanan Moustafa,,15,2,2,1,1,0,0
544454,City of Scientific Research and Technological Applications (SRTA-City),,1255,aU40luEAAAAJ,{'indices'},,Hesham Hamad,,1244,20,20,24,24,0,0
544455,"Ph.D in Microbiology,An-Najah National University",,1623,1JeU6hEAAAAJ,{'indices'},,Kamel Adwan,,766,20,17,34,23,0,0
544456,"Director of Laboratories, Faculty of Agriculture and Veterinary Medicine, An-Najah University",,873,I2xyoQEAAAAJ,{'indices'},,Bassam Abu - Shanab,,375,12,8,13,8,0,0
544457,"Department of biology and biotechnology, An-Najah N. University, Nablus, West Bank - Palestine",,323,h0ZLjrMAAAAJ,{'indices'},,Motasem Al-Masri,,215,10,9,10,7,0,0
544458,The Field Museum,,2953,4tpuV3UAAAAJ,{'indices'},,Matt Von Konrat,,1924,25,17,67,35,0,0
544459,"Dept. of Zoology, Eszterházy Károly University, Eger",,2704,9f5ByOcAAAAJ,{'indices'},,Csuzdi Csaba,,1318,27,17,78,38,0,0
544460,Hungarian Natural History Museum,,5348,J2GT9r8AAAAJ,{'indices'},,Sándor Mahunka,,1518,31,16,178,36,0,0
544461,"Professor für Botanik, Universität Basel",,4965,xH_UNnIAAAAJ,{'indices'},,Jürg Stöcklin,,1696,40,23,88,49,0,0
544462,"Professor of Plant Evolutionary Ecology, University of Tübingen",,8406,hAPepaEAAAAJ,{'indices'},,Oliver Bossdorf,,4497,39,35,69,66,0,0
544463,University of Georgia,,246,tYEeF9wAAAAJ,{'indices'},,Elena Hamann,,231,10,9,10,9,0,0
544464,"postdoc, Institut de Botanique, Université de Bâle",,9926,rx3FOk0AAAAJ,{'indices'},,Christophe Randin,,5999,43,37,64,62,0,0
544465,"Zugehörigkeit Institute of Botany, University of Basel",,6469,OOmLjOwAAAAJ,{'indices'},,Hoch Günter,,3976,42,38,77,71,0,0
544466,"Swiss Federal Institute for Forest, Snow and Landscape Research WSL",,4453,UBOV_UQAAAAJ,{'indices'},,Vitasse Yann,,3351,33,32,50,49,0,0
544467,"Plant Ecology, University of Basel",,57585,rYSRUHIAAAAJ,{'indices'},,Christian Körner,,20566,121,72,408,284,0,0
544468,"Institute of Botany, University of Basel",,923,Oq51xx4AAAAJ,{'indices'},,Armando Lenz,,787,14,14,14,14,0,0
544469,,,3335,jzgOmyYAAAAJ,{'indices'},,Pia Mutikainen,,914,30,13,57,27,0,0
544470,"University of Turku, Finland",,192,cbdhbfAAAAAJ,{'indices'},,Aino Kalske,,156,8,8,7,6,0,0
544471,NIOZ,,4228,HUuKObEAAAAJ,{'indices'},,Henk Bolhuis,,1466,30,24,51,41,0,0
544472,"Ocean Ecosystems, ESRIG, University of Groningen",,5783,kBDDgVUAAAAJ,{'indices'},,A.G.J. Buma,,1809,47,24,98,68,0,0
544473,"Associate Professor of Ancient Plant Genomics, University College London",,9112,1yyveWMAAAAJ,{'indices'},,Hernán A. Burbano,,5198,30,27,36,34,0,0
544474,Stanford University,,216,lY1tgtEAAAAJ,{'indices'},,Patricia Lang,,212,7,7,7,7,0,0
544475,"PhD Biology, University of Tuebingen",,9,N1yn7D4AAAAJ,{'indices'},,Robert Rauschkolb,,9,2,2,0,0,0,0
544476,Professor of Nature Conservation,,21020,9hIE_H0AAAAJ,{'indices'},,J.P. Bakker,,5458,78,36,173,115,0,0
544477,,,8367,LQ1LPk0AAAAJ,{'indices'},,Onno van Tongeren,,995,21,7,31,4,0,0
544478,University of Groningen,,816,GQeQGrgAAAAJ,{'indices'},,D.C.M. (Daan) Raemaekers,,239,16,7,23,7,0,0
544479,,,129,FEe1cDYAAAAJ,{'indices'},,M. Schepers,,80,8,6,7,2,0,0
544480,"Senior Researcher, University of Turku",,318,O67mK-cAAAAJ,{'indices'},,Anne Muola,,188,11,9,12,9,0,0
544481,"Professor of Quantum Computational Physics, University of York",,30666,jh-mlXoAAAAJ,{'indices'},,Samuel L. Braunstein,,10108,73,44,146,97,0,0
544482,"University of York, United Kingdom.",,2275,ORdA2F0AAAAJ,{'indices'},,Carlo Ottaviani,,1662,19,15,26,23,0,0
544483,"Professor, Technical University of Denmark",,8235,UAA685oAAAAJ,{'indices'},,Ulrik Lund Andersen,,4615,49,35,126,93,0,0
544484,"Professor of Mechanical Engineering, Massachusetts Institute of Technology",,58155,lyMGnwIAAAAJ,{'indices'},,Seth Lloyd,,27052,101,72,305,211,0,0
544485,Freie Universität Berlin,,913,ZFTpPmcAAAAJ,{'indices'},,Riccardo Laurenza,,909,10,10,11,11,0,0
544486,Department of Physics and Astronomy - The University of Sheffield,,1649,ldF-djEAAAAJ,{'indices'},,Cosmo Lupo,,1221,22,17,45,28,0,0
544487,Leibniz Universität Hannover,,178,G-XtNVsAAAAJ,{'indices'},,Thomas Cope,,178,5,5,3,3,0,0
544488,University of Florence,,2182,MufU09cAAAAJ,{'indices'},,Leonardo Banchi,,1789,21,19,29,26,0,0
544489,"Professor, Universite Libre de Bruxelles, Belgium",,20450,OXlD-EQAAAAJ,{'indices'},,Nicolas J. Cerf,,8306,62,39,151,90,0,0
544490,Professor of Theoretical Physics and Mathematical Methods,,8721,Q0gFxYkAAAAJ,{'indices'},,Stefano Mancini,,2850,42,24,131,70,0,0
544491,"Assistant Professor, University of Arizona",,704,TBoencIAAAAJ,{'indices'},,Quntao Zhuang,,679,15,15,23,21,0,0
544492,University of York,,9,_pFfvS4AAAAJ,{'indices'},,Athena Karsa,,9,2,2,0,0,0,0
544493,"Associate professor, Science and Research Branch, Islamic Azad University, Tehran, Iran",,1869,gdwSLCQAAAAJ,{'indices'},,Zahra Noormohammadi,,1201,21,17,66,39,0,0
544494,Tarbiat Modares University,,4471,ut5CMoQAAAAJ,{'indices'},,Ali Asghar Talebi,,2795,31,23,144,99,0,0
544495,Collection Manager,,779,UCCyiGsAAAAJ,{'indices'},,Zoya Yefremova,,354,14,8,24,6,0,0
544496,"Islamic Azad University, Shiraz branch",,383,0G8-WQsAAAAJ,{'indices'},,Shahram Hesami,,202,10,7,10,2,0,0
544497,"Associate Professor of Entomology, Department of Plant Protection, East-Azarbaijan Research",,1056,tvJX8Q8AAAAJ,{'indices'},,Hossein Lotfalizadeh,,684,15,12,31,17,0,0
544498,"Peter J. Solomon Family Curator, Hymenoptera, American Museum of Natural History",,12993,_gBx6QMAAAAJ,{'indices'},,James M. Carpenter,,3423,52,28,152,88,0,0
544499,"Department of Plant Protection, College of Agriculture, University of Zabol, Iran",,2211,-AyCfJIAAAAJ,{'indices'},,Ehsan Rakhshani,,1354,24,17,73,47,0,0
544500,Yasouj University,,284,sqUk-uQAAAAJ,{'indices'},,Dr. Alireza Monfared,,167,5,4,5,3,0,0
544501,"Animal Science Research Institute of Iran, Agricultural Research, Edcucation and Extention",,531,N_PiucYAAAAJ,{'indices'},,Gholamhosein Tahmasbi,,276,11,7,11,7,0,0
544502,"1) Research Institute of Forests and Rangelands of Iran, 2) Project Scientist, University of Idaho",,799,XpoOW2oAAAAJ,{'indices'},,Seyed Ebrahim Sadeghi,,320,14,7,20,5,0,0
544503,Dr of Agricultural Entomology,,428,EbiduIUAAAAJ,{'indices'},,Alimorad Sarafrazi,,222,11,8,11,7,0,0
544504,Naturalis Biodiversity Center,,17208,Mv4Ef6QAAAAJ,{'indices'},,Koos Biesmeijer,,11299,53,40,99,88,0,0
544505,Maitre de Conférences MNHN,,2783,shPmrcUAAAAJ,{'indices'},,Claire Villemant,,1534,28,23,64,34,0,0
544506,"Reader, 'Alexandru Ioan Cuza' University",,383,qi5OJa8AAAAJ,{'indices'},,Fusu Lucian,,310,11,10,13,10,0,0
544507,"Postdoctoral Research Fellow (RNAi-SIT), University of Manitoba",,78,jCdR-6MAAAAJ,{'indices'},,"Roohollah Abbasi, PhD",,57,6,5,4,2,0,0
544508,"Associate Professor of Entomology, Agriculture and Natural Research Center of Shahr-ekord",,15,RFY08zYAAAAJ,{'indices'},,Siamak Roshandel,,7,2,2,0,0,0,0
544509,Thermo Fisher Scientific,,467,IOl-4sMAAAAJ,{'indices'},,kaustuv sahoo,,291,14,10,20,12,0,0
544510,"President & CEO, Regenstrief Institute",,4984,sBFHQmEAAAAJ,{'indices'},,"Peter J. Embi, MD, MS, FACP, FACMI",,2548,32,24,60,45,0,0
544511,Tehran Iran,,2379,ND8Q3XsAAAAJ,{'indices'},,Nematollah Jonaidi Jafari,,1756,25,22,71,52,0,0
544512,Amirkabir University of Technology,,6377,w_bfFgYAAAAJ,{'indices'},,Hajir Bahrami,,4310,40,33,108,95,0,0
544513,"School of Health, Guilan University of Medical Sciences",,1339,kfdZdAUAAAAJ,{'indices'},,Shahyad Azari-Hamidian,,830,21,17,34,28,0,0
544514,"PhD, Nicolaus Copernicus University",,540,SBWgrfwAAAAJ,{'indices'},,Andrzej Grzywacz,,429,14,11,18,14,0,0
544515,Southern Cross Plant Science,,14184,Mw_h82YAAAAJ,{'indices'},,Graham J King,,6890,57,34,139,104,0,0
544516,Strube Research GmbH & Co. KG,,2042,oELXycAAAAAJ,{'indices'},,Andreas Muller,,819,17,12,22,13,0,0
544517,Professor of Plant Breeding,,7925,ba2ScxQAAAAJ,{'indices'},,Christian Jung,,2841,52,24,109,62,0,0
544518,"University of York, UK",,25720,-xPgvgHoWa0C,{'indices'},,Ian Bancroft,,8674,51,37,98,66,0,0
544519,Oklahoma State University,,18078,d6maXN8AAAAJ,{'indices'},,Ramanjulu Sunkar,,7092,48,34,87,74,0,0
544520,"University of California, Berkeley",,10299,BzlPljQAAAAJ,{'indices'},,Iswar Hariharan,,2499,45,24,65,42,0,0
544521,Professor of Immunology. Biological Research Centre of the Hungarian Academy of Sciences,,4403,_d4lfpEAAAAJ,{'indices'},,Istvan Ando,,1442,32,19,59,31,0,0
544522,Icahn School of Medicine at Mount Sinai,,17865,F-MEiNAAAAAJ,{'indices'},,Marek Mlodzik,,3796,73,34,138,91,0,0
544523,University of Pécs,,8231,p5sN-WkAAAAJ,{'indices'},,Gábor Kovács,,1718,46,20,161,49,0,0
544524,IMBA - The Austrian Academy of Sciences,,8510,U505I2EAAAAJ,{'indices'},,Bon-Kyoung Koo,,5836,39,35,56,55,0,0
544525,Korea Advanced Institute of Science and Technology (KAIST),,3075,2Ds5vhQAAAAJ,{'indices'},,Ki-Jun Yoon,,2345,20,16,23,21,0,0
544526,"Associate Professor, Department of Chemistry Kulliyyah of Science, International Islamic University",,1349,pxGeHtoAAAAJ,{'indices'},,Deny Susanti,,1000,20,19,32,29,0,0
544527,"Al Hussein bin Talal University, Department of Medical Analysis",,536,a4O1zPgAAAAJ,{'indices'},,Osama Y. Althunibat,,366,10,9,10,8,0,0
544528,"Associate professor, department of biology, mutah university",,131,tU79FYEAAAAJ,{'indices'},,Muhamad O. Al-limoun,,129,6,6,6,6,0,0
544529,Assoc. Prof. of Marine Science,,1009,4G4o7TUAAAAJ,{'indices'},,SHAHBUDIN BIN SAAD .,,601,18,13,30,21,0,0
544530,DEPARTMENT of medical laboratory sciences  mutah university,,135,5KhvIMMAAAAJ,{'indices'},,Ibrahim Majali,,114,8,7,5,4,0,0
544531,Mutah University - Associate Professor of Plant Physiology and Biochemistry,,443,y8qtKOoAAAAJ,{'indices'},,Khalid Alsharafa,,371,10,10,10,10,0,0
544532,"University of Petra, Faculty of Pharmacy & Medical Sciences",,173,YnDbO3gAAAAJ,{'indices'},,Walid Abu Rayyan,,144,8,8,5,5,0,0
544533,"Associate Professor, Kulliyyah of Dentistry, International Islamic University Malaysia",,822,6X-VA_YAAAAJ,{'indices'},,"Solachuddin Jauhari Arief Ichwan, SJ...",,644,15,12,19,12,0,0
544534,Mutah University; Biology Dept. ;Associate Prof. Biochemistry,,460,lPEqlMcAAAAJ,{'indices'},,Ahmed Al-Mustafa,,223,8,7,8,6,0,0
544535,University Malaysia Terengganu,,87,18_i5_gAAAAJ,{'indices'},,Hassan Ibrahim sheikh,,83,4,4,3,3,0,0
544536,Professor of Biology/ Botany,,740,ee37ZJkAAAAJ,{'indices'},,Sawsan A. S.  Oran,,353,15,10,23,11,0,0
544537,"associate professor of chemistry, universiti teknologi malaysia",,1351,tCUv0MYAAAAJ,{'indices'},,Farediah Ahmad,,936,21,18,41,30,0,0
544538,"Professor, Nanjing University of Chinese Medicine",,1091,0P-iAzkAAAAJ,{'indices'},,Xin Han,,953,18,17,23,22,0,0
544539,Shenzhen Zigzag Biotechnology,,1286,tmwqC3UAAAAJ,{'indices'},,zongbin liu,,814,16,15,21,17,0,0
544540,Agricultural Research Council - Onderstepoort Veterinary Research,,5095,XgMuSzcAAAAJ,{'indices'},,Ben J Mans,,2164,37,27,68,56,0,0
544541,Murdoch University & Imperial College London,,71859,WwyxgikAAAAJ,{'indices'},,Elaine Holmes,,27128,128,72,421,343,0,0
544542,"Reader in Neonatal Medicine, Imperial College London, Consultant Neonatologist Chelsea and",,3036,NakxDlQAAAAJ,{'indices'},,Chris Gale,,2469,26,24,37,36,0,0
544543,"Pro-Vice Chancellor, Health Sciences; Director, Australian National Phenome Center, Murdoch",,97927,wp-bBSYAAAAJ,{'indices'},,Jeremy K Nicholson,,33433,154,81,707,419,0,0
544544,University of British Columbia,,12449,KJur4p0AAAAJ,{'indices'},,Honglin Luo,,7555,40,28,76,61,0,0
544545,"Professor of Medicine, Baylor College of Medicine",,58687,G-BFe-AAAAAJ,{'indices'},,Chad Creighton,,40361,86,73,273,260,0,0
