Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
590737,Prof. of Research. Plataforma Solar de Almeria,,31903.0,UJC6DlYAAAAJ,{'indices'},solar technologies. wastewater treatment,sixto malato,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=UJC6DlYAAAAJ&citpid=1,14058.0,93,55,281,231,0,0
590738,Universidad de Sevilla,,618.0,y9f0JMwAAAAJ,{'indices'},energy systems analysis|thermochemical biorefineries|process design|GHG removal technologies|long-duration energy storage,Pedro Haro,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=y9f0JMwAAAAJ&citpid=3,499.0,13,13,15,15,0,0
590739,"Profesor Departamento Ingeniería Química y Ambiental, Universidad de Sevilla",,476.0,OdotPiAAAAAJ,{'indices'},Sostenibilidad|Ingeniería Ambiental|Procesos Químicos,Bernabé Alonso-Fariñas,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=y9f0JMwAAAAJ&citpid=3,456.0,11,11,13,13,0,0
590740,"Lecturer of Architectural Structures and Construction, University of Liverpool",,88.0,UNSpB_8AAAAJ,{'indices'},Sustainable Design|Circular Economy|Low Carbon Construction|Waste Upcycling|Digitalisation,Han-Mei Chen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=UNSpB_8AAAAJ&citpid=1,82.0,5,5,3,3,0,0
590741,ICRISAT; McGill; UC Davis,,518.0,RZvcf5oAAAAJ,{'indices'},Industrial Ecology | Agroecology | Bioenergy Systems | Circular Economy | LCA,Kiara Winans,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=RZvcf5oAAAAJ&citpid=5,514.0,8,8,7,7,0,0
590742,Research Director CNRS - laboratoire de génie chimique,,2742.0,UTJNKf8AAAAJ,{'indices'},extractive distillation|computer aided molecular design|non equilibrium thermodynamics,vincent gerbaud,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=UTJNKf8AAAAJ&citpid=4,1503.0,31,20,75,51,0,0
590743,"Professor, Kasdi Merbah University Ouargla, Algeria",,333.0,but6NnUAAAAJ,{'indices'},Computer Aided Molecular Design|Simulation and Modelling|Chemical Engineering|QSPR|Process System Engineering,Mourad KORICHI (ORCID: 0000-0002...,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=but6NnUAAAAJ&citpid=5,227.0,9,8,8,6,0,0
590744,"Professor of chemical engineering, Hankyong National University",,1564.0,Qn0HJW8AAAAJ,{'indices'},Computational fluid dynamics (CFD)|Techno-economic analysis (TEA,Young-il Lim,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Qn0HJW8AAAAJ&citpid=1,896.0,25,17,45,30,0,0
590745,"Faculté de Génie des Procédés, Laboratoire de l'Ingénierie des Procédés de l'Environnement",,2503.0,xZQ3yhsAAAAJ,{'indices'},Modélisation des procédés de séparations et thermodynamique des équilibres de phases,Abdeslam-Hassen MENIAI,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Qn0HJW8AAAAJ&citpid=1,1454.0,25,18,64,36,0,0
590746,Process and Environmental Engineering,,400.0,KTtSZ5AAAAAJ,{'indices'},Environmental Sustainability|Process Design & Integration|LCA|Exergy|Waste Heat Recovery,Ali Ghannadzadeh,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=KTtSZ5AAAAAJ&citpid=5,313.0,12,12,13,12,0,0
590747,"Researcher, National Polytechnic Institute of Toulouse",,2346.0,u1z6MA4AAAAJ,{'indices'},chemistry of flavors and fragrances,Thierry TALOU,https://scholar.googleusercontent.com/citations?view_op=medium_photo&user=u1z6MA4AAAAJ&citpid=3,1112.0,29,20,60,39,0,0
590748,Toulouse University INPT-ENSIACET,,1596.0,KNPzPXwAAAAJ,{'indices'},,ludovic montastruc,https://scholar.googleusercontent.com/citations?view_op=medium_photo&user=KNPzPXwAAAAJ&citpid=2,1094.0,21,18,36,25,0,0
590749,"HOD, Department of Chemical Engineering",,109.0,TeRCsysAAAAJ,{'indices'},,Dr. Nishant Pandya,https://scholar.googleusercontent.com/citations?view_op=medium_photo&user=KNPzPXwAAAAJ&citpid=2,72.0,5,4,3,3,0,0
590750,FonCSI,,317.0,S_4YyUkAAAAJ,{'indices'},risk management|dependable computing|decision support,Eric Marsden,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=S_4YyUkAAAAJ&citpid=2,88.0,8,4,8,2,0,0
590751,ProSim,,18.0,sjK_DlAAAAAJ,{'indices'},Process Modeling|CAPE|Computer Aided Process Engineering,Louis Campagnolo,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=S_4YyUkAAAAJ&citpid=2,15.0,1,1,1,1,0,0
590752,China Academy of Space Technology,,413.0,-23joDgAAAAJ,{'indices'},Multiphase Flow|Microgravity|Heat and Mass Transfer,Wang Qinggong,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=-23joDgAAAAJ&citpid=2,364.0,10,10,11,11,0,0
590753,Qian Xuesen Laboratory of Space Technology,,238.0,85Bilt0AAAAJ,{'indices'},fluid mechanics|heat transfer|micro-/nanofluidics,Long Li,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=85Bilt0AAAAJ&citpid=3,231.0,9,9,9,9,0,0
590754,China Academy of Space Technology,,326.0,Nk7wk8IAAAAJ,{'indices'},Carbon nanotubes|Heat Transfer|Thermal Conduction,Zhang Guang,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Nk7wk8IAAAAJ&citpid=3,284.0,9,9,9,8,0,0
590755,Ben Gurion University,,5916.0,nTrR1-EAAAAJ,{'indices'},,Avi Levy,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=nTrR1-EAAAAJ&citpid=2,2928.0,39,26,105,68,0,0
590756,"Robert Porter Patterson Professor, Princeton University",,18747.0,tABK2woAAAAJ,{'indices'},Combustion|Propulsion|Flames|Energy and Fuels|Low Carbon Energy Conversion,Yiguang Ju,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=tABK2woAAAAJ&citpid=6,10604.0,75,51,233,184,0,0
590757,"Professor of Chemical Engineering, Otto von Guericke University Magdeburg",,6809.0,elSlKI4AAAAJ,{'indices'},chemical engineering,Evangelos Tsotsas,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=tABK2woAAAAJ&citpid=6,3865.0,42,30,177,149,0,0
590758,"Associate Professor of Biomedical Engineering, Technion - Israel Institute of Technology",,1522.0,b-TH0wwAAAAJ,{'indices'},Respiratory phenomena|Pulmonary Physiology|Microfluidics|Drug Delivery|Preclinical in vitro models,Josue Sznitman,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=b-TH0wwAAAAJ&citpid=7,1002.0,21,19,42,38,0,0
590759,Princeton University,,1209.0,P9Oi7nwAAAAJ,{'indices'},,Janine Nunes,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=b-TH0wwAAAAJ&citpid=7,689.0,15,14,17,17,0,0
590760,"Senior Research Scientist, Advanced BioDevices & Novaflux",,565.0,HJ9EmUEAAAAJ,{'indices'},Rheology|Soft Matter|Emulsions|Colloids|Reactive Flows,Antonio Perazzo,https://scholar.googleusercontent.com/citations?view_op=medium_photo&user=HJ9EmUEAAAAJ&citpid=1,552.0,13,13,15,15,0,0
590761,"Professor, Carnegie Mellon University",,4930.0,lSgFdtIAAAAJ,{'indices'},Energy System Analysis|Energy and Development in the Global South|Life Cycle Analysis|Industrial Ecology|Policy Analysis,Paulina Jaramillo,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=lSgFdtIAAAAJ&citpid=4,3488.0,36,31,62,59,0,0
590762,Assistant Chief Engineer at HIWIN MIKROSYSTEM CORP,,809.0,8f091G8AAAAJ,{'indices'},Systems and control|optimal control|motor control|robotics|energy systems,Chiao-Ting Li,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=8f091G8AAAAJ&citpid=2,521.0,11,11,13,11,0,0
590763,"Associate Research Scientist, University of Michigan",,1419.0,ysgYAkQAAAAJ,{'indices'},System dynamics|modeling|control,Tulga Ersal,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ysgYAkQAAAAJ&citpid=3,1075.0,21,19,45,32,0,0
590764,"Mechanical Engineering, Universiti Malaysia Pahang",,5404.0,G8t1vnwAAAAJ,{'indices'},Mechanical Engineering|Nanofluid heat transfer|Advanced Material Processing|Machining|Nanocellulose,Assoc.Prof.Ts.Ir. Dr. Kumaran Kadirga...,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=G8t1vnwAAAAJ&citpid=2,3480.0,39,30,137,98,0,0
590765,"Professor, Jawaharlal Nehru Technological University Hyderabad",,5459.0,1qK49_EAAAAJ,{'indices'},Nanofluid heat transfer|Solar energy|boiling|condensation,K.Viswanatha Sharma,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=1qK49_EAAAAJ&citpid=3,4108.0,41,38,81,69,0,0
590766,استاذ مساعد /الجامعة التقنية الشمالية,,11.0,r1r426UAAAAJ,{'indices'},التبريد والتكييف/الطاقة المتجددة,dr. suad hassan danook,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=r1r426UAAAAJ&citpid=9,10.0,2,2,0,0,0,0
590767,"Asst. lect. , NTU, Technical College Kirkuk",,22.0,UzgrsX8AAAAJ,{'indices'},Mechanical|Thermal|Computer,Shereen Eleas Kaska,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=UzgrsX8AAAAJ&citpid=2,22.0,2,2,1,1,0,0
590768,Assistant Professor-Northern Technical University,,26.0,ujuxwfQAAAAJ,{'indices'},I.C.Engines/Mechanical Enginerring,Rafeq A. Khalefa,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ujuxwfQAAAAJ&citpid=2,25.0,2,2,1,1,0,0
590769,"Ass. Prof., Tikrit University",,201.0,vbalsBkAAAAJ,{'indices'},Heat transfer|thermal energy conversion|solar energy|thermal energy storage|CFD,Manar Salih Mahdi Al-Jethelah,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ujuxwfQAAAAJ&citpid=2,199.0,7,7,5,5,0,0
590770,"Professor: Dept. of Mech. Engineering, College of Engineering, University of Kirkuk",,339.0,H2lFq40AAAAJ,{'indices'},Convection Heat transfer|Fluid flow|CFD simulation|Thermal design and optimization|Constructal design,Tahseen Ahmad Tahseen (ORCID:00...,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=H2lFq40AAAAJ&citpid=6,216.0,10,8,10,8,0,0
590771,"Lecturer, Technical College Kirkuk, Northern Technical University",,12.0,IfVbGE8AAAAJ,{'indices'},Energy|Heat transfer|Gas turbine,Aram Mohammed Ahmed,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=IfVbGE8AAAAJ&citpid=1,8.0,1,1,1,0,0,0
590772,"Northern Technical University, Iraq",,90.0,F1Pt3XcAAAAJ,{'indices'},Machining of Composite Material,Hussein M. Ali,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=F1Pt3XcAAAAJ&citpid=3,78.0,4,4,3,2,0,0
590773,Northern Technical University,,136.0,uaOEw4IAAAAJ,{'indices'},Biotechnology|medicinal plant|medical microbiology,Muna  Jalal  Ali        (ORCID:0000-000...,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=uaOEw4IAAAAJ&citpid=2,133.0,3,3,1,1,0,0
590774,Middle Technical University,,22.0,vIb0X5YAAAAJ,{'indices'},civil engineering|project management|PMP|six sigma|RMP,Dr. Firas Jaber,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=vIb0X5YAAAAJ&citpid=3,21.0,2,2,1,1,0,0
590775,"Northern Technical University, Technical College, Kirkuk",,12.0,8N1O0qwAAAAJ,{'indices'},Biotechnology|Molecular Biology|Genetic Engineering and Environment & Recycling TechniquesEnvironment,Asal Aziz Tawfeeq,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=8N1O0qwAAAAJ&citpid=3,10.0,2,2,0,0,0,0
590776,"Kirkuk Technical College, Northern Technical university, Iraq",,18.0,gwGYa7MAAAAJ,{'indices'},Structural Engineering,Qais F. Hasan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=gwGYa7MAAAAJ&citpid=3,18.0,2,2,1,1,0,0
590777,Assistant Professor  in  Electrical Technology Dept. Mosul technical collge  Northern Technical,,28.0,29uo7rcAAAAJ,{'indices'},electrical engineering|control engineering|drive circuts|power electronic|Renewable energy,Omar Talal Mahmood,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=29uo7rcAAAAJ&citpid=3,26.0,3,3,1,1,0,0
590778,"Technical Engineering Department,Technical College of Kirkuk, Northern Technical University , Iraq.",,49.0,f7lYD-sAAAAJ,{'indices'},Building Constraction Material,Alyaa A. Al-Attar,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=f7lYD-sAAAAJ&citpid=1,34.0,5,4,1,0,0,0
590779,"Professor of Sustainable Chemical Engineering, The University of Manchester",,14734.0,wPrjeb4AAAAJ,{'indices'},Sustainable production and consumption|Life cycle sustainability assessment|Corporate social responsibility,Adisa Azapagic,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=wPrjeb4AAAAJ&citpid=2,9427.0,62,52,160,145,0,0
590780,University of Manchester,,1095.0,vPLM1n8AAAAJ,{'indices'},Life cycle sustainability assessment|Circular economy|Energy|Wastewater treatment|Developing countries,Alejandro Gallego Schmid (ORCID:00...,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=vPLM1n8AAAAJ&citpid=17,886.0,15,15,21,21,0,0
590781,"Sustainable Gas Institute, Imperial College London",,182.0,DYnsNEIAAAAJ,{'indices'},Energy|sustainability|natural gas|life cycle assessment,Jasmin Cooper,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=DYnsNEIAAAAJ&citpid=1,177.0,6,6,5,5,0,0
590782,European Commission - Joint Research Centre (JRC),,151.0,Hj80mbsAAAAJ,{'indices'},Circular Economy|Sustainable Finance|EU Taxonomy|Life Cycle Assessment|Environmental Policy,Antonios Konstantas,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Hj80mbsAAAAJ&citpid=1,88.0,5,5,3,3,0,0
590783,"Department of Chemical Engineering, University of the Philippines Diliman",,64.0,3W29O3oAAAAJ,{'indices'},life cycle sustainability assessment|systems modeling and simulation,Jhud Mikhail Aberilla,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Hj80mbsAAAAJ&citpid=1,64.0,4,4,2,2,0,0
590784,"Associate Professor in Chemical Systems Engineering, ETH Zurich",,6210.0,J-JXXQYAAAAJ,{'indices'},Sustainable Process Systems Engineering|Life Cycle Sustainability Assessment|Process Optimization,Gonzalo Guillén Gosálbez,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=J-JXXQYAAAAJ&citpid=8,3694.0,42,35,115,99,0,0
590785,"ETH Zürich, Scientist",,336.0,URSLDhEAAAAJ,{'indices'},Sustainable engineering|Life Cycle Thinking|Climate Change|Process Systems Engineering|Renewable Energy Systems,Angel Galan Martin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=URSLDhEAAAAJ&citpid=4,331.0,8,8,7,7,0,0
590786,University of Exeter,,302.0,3KKkIWQAAAAJ,{'indices'},Sustainable Energy|Environmental Economics|Fuzzy logic,Victor Kouloumpis,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=URSLDhEAAAAJ&citpid=4,181.0,8,8,8,8,0,0
590787,University of Manchester,,1507.0,dq6KHTYAAAAJ,{'indices'},Sustainability|Life cycle assessment|Biofuels,Harish Jeswani,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=dq6KHTYAAAAJ&citpid=1,1050.0,16,15,22,20,0,0
590788,"Manchester Institute of Innovation Research, U Manchester Georgia Institute of Technology GTSTIP",,7845.0,tbmaHr0AAAAJ,{'indices'},Science|technology|innovation|regional innovation|technology management,Philip Shapira,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=tbmaHr0AAAAJ&citpid=2,3549.0,46,32,135,83,0,0
590789,Brunel University London,,286.0,GUbyZpoAAAAJ,{'indices'},Sustainable Food and Energy Systems|Circular Economy|LCA|LCC|S-LCAA,Ximena C. Schmidt Rivera,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=tbmaHr0AAAAJ&citpid=2,265.0,7,7,6,6,0,0
590790,University of Manchester,,39.0,PseqpeEAAAAJ,{'indices'},Sustainable Innovation|Emerging Technologies|Systems and Synthetic Biology,Nicholas E Matthews,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=PseqpeEAAAAJ&citpid=3,39.0,4,4,2,2,0,0
590791,"Head of Publishing and Academic Relations, Zymergen Inc.",,442.0,6XhPRkAAAAAJ,{'indices'},Disease ecology|Immunological ecology|Parasite ecology|biotechnology|molecular technology,Carrie Ann Cizauskas,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=PseqpeEAAAAJ&citpid=3,393.0,10,8,10,8,0,0
590792,University of Manchester,,160.0,_JxLYQEAAAAJ,{'indices'},Energy and Climate Change,Christopher Jones,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=PseqpeEAAAAJ&citpid=3,146.0,6,6,5,5,0,0
590793,"Tyndall Centre, University of Manchester",,1656.0,S4BBr0oAAAAJ,{'indices'},,Paul Gilbert,https://scholar.googleusercontent.com/citations?view_op=medium_photo&user=S4BBr0oAAAAJ&citpid=1,1111.0,21,18,27,24,0,0
590794,University of Manchester,,21.0,a-29gGIAAAAJ,{'indices'},atmospheric chemistry,Jacob Shaw,https://scholar.googleusercontent.com/citations?view_op=medium_photo&user=S4BBr0oAAAAJ&citpid=1,21.0,3,3,0,0,0,0
590795,University of Manchester,,2598.0,6NTeVaAAAAAJ,{'indices'},Meteorology|Remote Sensing|Clouds and Aerosol|Airborne Measurement|Greenhouse Gases,Grant Allen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=6NTeVaAAAAAJ&citpid=2,1403.0,26,19,57,43,0,0
590796,"Professor of Energy Systems, University of Zaragoza",,9799.0,YU3LM9gAAAAJ,{'indices'},Energy|Exergy|Resources Efficiency|Thermodynamics|Themoeconomics,Antonio Valero,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=YU3LM9gAAAAJ&citpid=3,4288.0,48,31,158,101,0,0
590797,"Professor of Mechanical Engineering, Amirkabir University of Technology",,3273.0,iA-zgTwAAAAJ,{'indices'},Mechanical Engineering|Thermal  Sciences,Majid Saffar Avval,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=iA-zgTwAAAAJ&citpid=4,2117.0,32,25,61,54,0,0
590798,Professor of Mechanical Engineering Amirkabir University of Technology,,2040.0,0GReBssAAAAJ,{'indices'},Heat transfer|Direct energy conversion|Application of solar energy,Reza Hosseini Abardeh,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=0GReBssAAAAJ&citpid=2,1457.0,27,22,49,39,0,0
590799,"Associate Professor,University of Tehran.",,6357.0,0gS89gsAAAAJ,{'indices'},Hydrogen production/storage|Hybrid energy systems|Thermal Energy storage|Oxygen reduction reaction|Electrocatalysis,Mehdi Mehrpooya,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=0gS89gsAAAAJ&citpid=23,5790.0,49,47,151,146,0,0
590800,"Assistant Professor at Photonics and Quantum Technology Research School, Tehran, Iran",,406.0,82FBDnUAAAAJ,{'indices'},Pulsed Laser Deposition|Nonlinear Optics|Quantum Technologies|Digital Holography|Radiation Dosimetry,M. R. Rashidian Vaziri,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=82FBDnUAAAAJ&citpid=2,339.0,13,12,18,15,0,0
590801,"Chemical Engineering School, University of Western Australia, Perth, WA, Australia",,270.0,vbmC_kIAAAAJ,{'indices'},Thermophysical Properties|Hydrogen Liquefaction|Liquid Natural Gas|Flammability Characteristics|Freeze-out Impurities,Mirhadi Seyyedsadaghiani,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=vbmC_kIAAAAJ&citpid=11,269.0,7,7,6,6,0,0
590802,"Associate Professor of Chemical Engineering, MIT",,4390.0,x3c1R2gAAAAJ,{'indices'},Electrochemical Engineering|Energy Storage,Fikile Brushett,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=x3c1R2gAAAAJ&citpid=3,3685.0,37,32,65,64,0,0
