,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
590553,"PhD Student, Biosystems Engineering Department, Ferdowsi University of Mashhad",,263,i7lXuVAAAAAJ,{'indices'},,Seyed Hassan Miraei Ashtiani,,252,11,11,11,11,0,0
590554,"Institute of Engineering Thermophysics, Chinese Academy of Sciences",,12861,yYjOvfcAAAAJ,{'indices'},,Haisheng Chen,,8234,48,41,118,107,0,0
590555,Durham University,,691,8RkJw0QAAAAJ,{'indices'},,Huashan Bao,,619,16,16,23,22,0,0
590556,Newcastle University,,640,44hXVUcAAAAJ,{'indices'},,Stephanie Matheson,,333,10,8,10,8,0,0
590557,"Professor Dept of Biology, Njala University",,3702,9IW6pBIAAAAJ,{'indices'},,Richard Wadsworth,,1285,29,16,54,27,0,0
590558,"Director, Engineering and R&D at AMP Robotics",,244,H0gojh8AAAAJ,{'indices'},,Mark Baybutt,,81,4,4,4,3,0,0
590559,University of Georgia,,278,su6-uA0AAAAJ,{'indices'},,Yabiao Gao,,240,9,8,9,8,0,0
590560,"Lead of Power Electronic works R&D, sonnen, inc",,142,ZsfyqcAAAAAJ,{'indices'},,Andres Salazar-Llinas,,87,7,5,6,4,0,0
590561,Universidad Politécnica Salesiana - Cuenca - Electrical Engineering - Ecuador,,2427,vc1Hto8AAAAJ,{'indices'},,José Manuel Aller Castro,,915,19,15,41,20,0,0
590562,"Professor & Chair in Medical Robotics, University of York",,2714,c6oGDjkAAAAJ,{'indices'},,Zion Tse,,2097,31,26,78,63,0,0
590563,"Professor of Electronics, Universidad Simón Bolívar",,1830,jISQjDkAAAAJ,{'indices'},,Jose A. Restrepo Z.,,772,20,15,46,23,0,0
590564,Georgia Institute of Technology,,24138,RUeCkzIAAAAJ,{'indices'},,Thomas Habetler,,7898,77,42,249,163,0,0
590565,Palo Alto Research Center,,14067,JhNV9eYAAAAJ,{'indices'},,Kai Goebel,,7389,58,42,222,138,0,0
590566,ADENE - Agência para a Energia,,317,RFH1iMoAAAAJ,{'indices'},,Nuno M Mateus,,293,8,8,8,8,0,0
590567,"CERIS, Instituto Superior Técnico",,219,DoZqLiUAAAAJ,{'indices'},,Nuno R. Martins,,203,6,6,6,6,0,0
590568,"Engineering and Consulting at Natural Works, Lisbon",,172,x6LqqjEAAAAJ,{'indices'},,Maria Malato Lerer,,94,3,3,3,3,0,0
590569,"Research Scientist - QESST Solar Power Lab, ASU",,352,VtJ5xvoAAAAJ,{'indices'},,André Augusto,,271,9,8,9,7,0,0
590570,Assistant Professor University of Lisbon,,345,k-EwT5wAAAAJ,{'indices'},,Marta J.N. Oliveira Panão,,213,11,9,11,9,0,0
590571,Faculty of Sciences - University of Lisbon,,6,RA8HJ_YAAAAJ,{'indices'},,Daniel P Albuquerque,,6,2,2,0,0,0,0
590572,"Lecturer, MeSSO, Cork Institute of Technology",,118,UaLDz9QAAAAJ,{'indices'},,Paul D O'Sullivan,,115,6,6,5,5,0,0
590573,"Instituto Dom Luiz, Faculty of Sciences, University of Lisbon",,3440,7XZ2cLYAAAAJ,{'indices'},,Pedro M.M. Soares (Pedro Matos Soar...,,2501,29,28,58,55,0,0
590574,University of Lisbon,,10,X0D278EAAAAJ,{'indices'},,João Bravo Dias,,10,1,1,1,1,0,0
590575,Aalto University,,94,SdWtImAAAAAJ,{'indices'},,Natalia Lastovets,,61,5,4,3,2,0,0
590576,FCUL,,373,_6yh-g8AAAAJ,{'indices'},,Pedro Nunes,,353,9,9,9,9,0,0
590577,EURAC,,137,axerCAkAAAAJ,{'indices'},,Annamaria Belleri,,118,6,5,3,2,0,0
590578,"Professor, Engineering, Aarhus University",,3958,FPQ9ATYAAAAJ,{'indices'},,Guoqiang Zhang,,2351,33,24,113,90,0,0
590579,"University of California, Berkeley",,12713,hQm5o3UAAAAJ,{'indices'},,Edward A. Arens,,7073,59,43,144,110,0,0
590580,KU Leuven,,680,xk-5ycEAAAAJ,{'indices'},,Hilde Breesch,,333,11,8,14,8,0,0
590581,"Postdoctoral Researcher, MeSSO Research Group,  Cork Institute of Technology",,40,PgVD6WQAAAAJ,{'indices'},,Adam O' Donovan,,40,3,3,2,2,0,0
590582,University of Gavle,,7104,fq-QNdQAAAAJ,{'indices'},,Mats Sandberg,,2849,44,27,102,66,0,0
590583,Hunan University,,12923,kkdFxsUAAAAJ,{'indices'},,Guoqiang Zhang,,8089,45,37,331,253,0,0
590584,"Professor, Department of Civil Engineering, Aalborg University",,8520,8z4Aza4AAAAJ,{'indices'},,Per Heiselberg,,4940,43,33,134,96,0,0
590585,Postdoc in Chalmers University,,101,0QLVbysAAAAJ,{'indices'},,Theofanis Psomas,,101,4,4,4,4,0,0
590586,IISER Pune,,7858,jjsARXcAAAAJ,{'indices'},,Ramanathan Vaidhyanathan,,2966,35,27,66,44,0,0
590587,PhD,,527,1L4q6BkAAAAJ,{'indices'},,Dinesh Mullangi,,515,10,10,10,10,0,0
590588,"Department of Chemistry and Biomolecular Sciences, University of Ottawa",,9981,6139ixUAAAAJ,{'indices'},,Tom Woo,,3749,55,32,126,79,0,0
590589,"Scientist, CSIR-National Chemical Laboratory, Pune",,2003,0rs51lcAAAAJ,{'indices'},,C P Vinod,,1056,23,15,49,34,0,0
590590,Post doc,,236,JvuujjYAAAAJ,{'indices'},,Sorout Shalini,,236,6,6,6,6,0,0
590591,National Chemical Laboratory,,7988,9Uh6exAAAAAJ,{'indices'},,Sreekumar Kurungot,,5603,48,39,160,123,0,0
590592,Indian Institute of Science Education and Research Pune,,92,wld3AbcAAAAJ,{'indices'},,Rahul Maity,,92,6,6,3,3,0,0
590593,Research Associate at TU-Dresden,,241,hy6bumgAAAAJ,{'indices'},,Dr. Sattwick Haldar,,241,7,7,6,6,0,0
590594,Health Canada,,476,C9KmV-kAAAAJ,{'indices'},,Sean Collins,,311,11,9,11,9,0,0
590595,"Scientist, Pacific Northwest National Laboratory",,11821,R9352jcAAAAJ,{'indices'},,Praveen K. Thallapally,,6791,62,46,134,106,0,0
590596,"Professor of Chemistry, Indian Institute of Technology Guwahati",,5700,bIaYaeQAAAAJ,{'indices'},,Bhisma K Patel,,2807,45,31,115,98,0,0
590597,"FRS-FNRS Postdoc, Université catholique de Louvain",,1826,Qq2Cl-0AAAAJ,{'indices'},,Saroj Kumar Rout,,1071,23,21,30,28,0,0
590598,"Research Scholar, Indian Institute of Technology Guwahati",,1986,OqTINJcAAAAJ,{'indices'},,Srimanta Guin,,1324,27,25,36,35,0,0
590599,"Research Scientist, Research Institute for Sustainable Energy (RISE), TCG-CREST, Kolkata",,141,70e8q-8AAAAJ,{'indices'},,Kingshuk Roy,,141,5,5,5,5,0,0
590600,Ph. D.,,920,IIGv5tMAAAAJ,{'indices'},,Dr. VISHAL DHAVALE,,751,17,16,23,20,0,0
590601,"University of Tsukuba, Japan",,972,hTJsjWkAAAAJ,{'indices'},,santosh K. Singh,,955,18,18,22,22,0,0
590602,Research Student,,921,2GkCbqcAAAAJ,{'indices'},,Rajith Illathvalappil,,869,16,16,18,18,0,0
590603,Forbes 30 Under 30 | Director at National Research Council (NRC) Canada,,5816,bckE3JoAAAAJ,{'indices'},,Phil De Luna,,5796,30,30,38,36,0,0
590604,"Indian Institute of Science Education and Research, Pune and The Research Institute for Sustainable",,30941,I_pDPJYAAAAJ,{'indices'},,Satishchandra B. Ogale,,11304,80,51,344,184,0,0
590605,"Postdoctoral Associate, Stony Brook University",,1228,hBYFRJkAAAAJ,{'indices'},,arghya banerjee,,819,19,18,26,26,0,0
590606,"Egyptian Petroleum Research Institute, Process Development Department, Special Lab",,840,Zb96XX4AAAAJ,{'indices'},,Prof. Dr. Ateyya A. Aboul-Enein,,702,18,16,23,23,0,0
590607,Reasearcher of physical chemistry (Egyptian Petroleum Research Institute),,386,5w4rRfQAAAAJ,{'indices'},,Mahmoud Fathy Mubarak,,383,10,10,11,11,0,0
590608,"Distinguished Professor, University of New Mexico",,4985,M0qC5RkAAAAJ,{'indices'},,Mahmoud Reda Taha,,2620,34,24,108,68,0,0
590609,Professor; Director of Polymer Nanocomposite Center; Egyptian Petroleum Research Institute,,522,r4EbIVgAAAAJ,{'indices'},,Usama Kandil,,416,13,12,20,16,0,0
590610,Food science and technology - Faculty of Agriculture - South Valley University,,193,hBMT8-wAAAAJ,{'indices'},,Eman Taha,,152,9,7,9,7,0,0
590611,"Assistant professor Dr, Egyptian Petroleum Research Institute, Refining Department",,317,QiszyO8AAAAJ,{'indices'},,Ahmed M A El Naggar,,300,11,10,11,10,0,0
590612,"Department of Chemistry, Faculty of Science, Ain Shams University, Egypt",,2456,3jpIdz8AAAAJ,{'indices'},,M. S. A. Abdel-Mottaleb,,1211,25,19,59,37,0,0
590613,"Egyptian Petroleum Research Institute (EPRI) , Egypt",,3446,UsTadgIAAAAJ,{'indices'},,M. A. Deyab,,2550,39,34,67,66,0,0
590614,"Professor of Physical Chemistry, Faculty of Science, Ain Shams University",,612,BxLj0bwAAAAJ,{'indices'},,S. A. Hassan (Salah A Hassan),,338,14,11,24,14,0,0
590615,Egyptian Petroleum Research Institute,,134,TU-4m0IAAAAJ,{'indices'},,Assoc. Prof. Sanaa M. Solyman,,87,7,5,5,3,0,0
590616,King Saud University,,1732,zHJwFXMAAAAJ,{'indices'},,Anis Fakeeha,,1340,23,21,45,34,0,0
590617,King Saud University,,2087,28Mmm_gAAAAJ,{'indices'},,Ahmed Abasaeed,,1145,26,17,64,31,0,0
590618,Professor of Inorganic Chemistry - Menoufia Univ.,,888,1rBeHkoAAAAJ,{'indices'},,Yasser Kamal Abdel-Monem,,740,16,16,24,19,0,0
590619,"Assistant Researcher at Egyptian Petroleum Research Institute, Process Design & Development, Special",,13,ZSEq08EAAAAJ,{'indices'},,Dr. Mostafa A. Azab,,13,1,1,1,1,0,0
590620,prof. of organic chemistry,,1703,geUHRs8AAAAJ,{'indices'},,Adel Nassar,,708,21,13,45,24,0,0
590621,"Professor of surfactants, egyptian petroleum research institute",,1105,nCXakoUAAAAJ,{'indices'},,Mahmoud Reyad Noor El-din,,774,19,16,31,25,0,0
590622,"Researcher,  Egyptian Petroleum Research Institute (EPRI)",,25,r0GUZCkAAAAJ,{'indices'},,Eman Omar Taha,,24,2,2,2,2,0,0
590623,"Graduate Student, California Institute of Technology",,1068,0_fFkpMAAAAJ,{'indices'},,Azhar I. Carim,,896,13,13,18,15,0,0
590624,UC San Diego; Cal Tech,,3481,1c2HT4MAAAAJ,{'indices'},,Ke Sun,,2637,34,30,43,40,0,0
590625,California Institute of Technology,,986,S_JvJIkAAAAJ,{'indices'},,Jack H. Baricuatro,,742,16,13,21,15,0,0
590626,"Assistant Professor, Georgia Institute of Technology",,19859,VRZVDH8AAAAJ,{'indices'},,Matthew T. McDowell,,14199,49,44,69,68,0,0
590627,"Graduate Student, Chemistry, Caltech",,2073,1K--CXIAAAAJ,{'indices'},,Michael F. Lichterman,,1712,15,14,15,15,0,0
590628,"Assistant Professor of Chemistry, University of Michigan",,7184,gFH5HogAAAAJ,{'indices'},,Charles McCrory,,6385,18,17,22,21,0,0
590629,"Professor of Chemistry, University of California, Irvine",,12870,VL8CJ2AAAAAJ,{'indices'},,John C. Hemminger,,3113,62,28,172,72,0,0
590630,California Institute of Technology,,2499,MIc_kD4AAAAJ,{'indices'},,Rui Liu,,2061,22,20,24,24,0,0
590631,"California Institute of Technology, JCAP",,2098,wwtwjBMAAAAJ,{'indices'},,Youn-Geun Kim (김윤근),,972,25,15,50,30,0,0
590632,"Research Scientist KLA + (2019- ), Caltech (2013-2018), IIT Bombay (2008-2013)",,373,qSIH8T0AAAAJ,{'indices'},,Sisir Yalamanchili,,372,9,9,8,8,0,0
590633,"Postdoctoral Fellow,Division of Chemistry and Chemical Engineering, Caltech",,1589,s2rA11cAAAAJ,{'indices'},,Fan Yang,,842,16,14,19,15,0,0
590634,"Postdoc, Carnegie Institute, Stanford University",,3501,Q1JDaBYAAAAJ,{'indices'},,Matthew Shaner,,3103,17,17,17,17,0,0
590635,"Postdoctoral Research Scholar, California Institute of Technology",,500,FJo6NrkAAAAJ,{'indices'},,Alnald Javier,,474,7,7,7,7,0,0
590636,"Dept. of Chemical and Petroleum Engineering, Univ. of Pittsburgh",,13447,ZtaEkhQAAAAJ,{'indices'},,James R. McKone,,9886,16,16,20,19,0,0
590637,,,266,n7X5IDUAAAAJ,{'indices'},,Noah T. Plymale,,245,6,6,6,5,0,0
590638,"Professor, Mechanical Engineering, Stanford University",,26454,sT29z7QAAAAJ,{'indices'},,Juan G. Santiago,,7629,78,43,237,155,0,0
590639,"Stanford Mechanical Engineering, Davies Provostial Professor",,36434,oUhOkhUAAAAJ,{'indices'},,Kenneth E. Goodson,,14845,89,57,334,211,0,0
590640,"Adjunct Professor of Mechanical Engineerig, Stanford University",,9245,VHB8158AAAAJ,{'indices'},,Mehdi Asheghi,,4774,44,36,126,83,0,0
590641,Lawrence Livermore National Laboratory,,8791,6D-28koAAAAJ,{'indices'},,Michael Stadermann,,5413,39,35,85,79,0,0
590642,"MIT (Postdoc), Stanford University (PhD)",,431,NSqlwH8AAAAJ,{'indices'},,Ali Hemmatifar,,424,9,9,9,8,0,0
590643,Chung-Ang University,,716,VGnR21MAAAAJ,{'indices'},,Hyoungsoon Lee,,652,17,15,21,21,0,0
590644,"Assistant Professor, UC Irvine",,788,G7s4dLQAAAAJ,{'indices'},,Yoonjin Won,,611,15,14,22,19,0,0
590645,"Senior Staff Scientist, NG Next Basic Research Laboratory, Northrop Grumman Space Systems",,725,Wg5TAwsAAAAJ,{'indices'},,Michael T Barako,,665,17,14,20,20,0,0
590646,"Ph. D. Student, UC Berkeley",,296,0XmEeHkAAAAJ,{'indices'},,Joshua D. Wilbur,,296,8,8,8,8,0,0
590647,Stanford University,,134,4WKn0A0AAAAJ,{'indices'},,Charbel Eid,,115,7,7,5,5,0,0
590648,University of Michigan,,3884,fkX7TmkAAAAJ,{'indices'},,John Kieffer,,1709,34,22,79,43,0,0
590649,RIKEN Hakubi Team Leader,,1139,ggWwacQAAAAJ,{'indices'},,Hirofumi Shintaku,,758,17,13,24,19,0,0
590650,"Professor of Internal Combustion Engines, Universidad Politecnica de Valencia",,2760,QciWYdkAAAAJ,{'indices'},,José Galindo,,1410,31,22,61,40,0,0
590651,Universitat Politècnica de València,,3989,sE4cMT4AAAAJ,{'indices'},,J.R. Serrano,,2073,37,26,91,64,0,0
590652,"CMT Motores Termicos, Universitat Politecnica de Valencia",,1613,1BaHzBUAAAAJ,{'indices'},,Vicente Dolz,,1010,20,18,29,25,0,0
590653,CMT-Motores Térmicos. Universitat Politècnica de Valencia,,1407,Mr2RW6UAAAAJ,{'indices'},,Francisco José Arnau,,853,23,17,37,28,0,0
590654,"Lecturer at CMT - Motores Térmicos, Universitat Politècnica de València",,549,4WOYweMAAAAJ,{'indices'},,Roberto Navarro,,474,13,13,14,14,0,0
590655,"CMT-Motores Térmicos, Universitat Politècnica de València",,1100,6gA2fx8AAAAJ,{'indices'},,Héctor Climent,,605,19,13,30,19,0,0
590656,Universitat Politècnica de València,,2443,KtIKEZEAAAAJ,{'indices'},,Carlos Guardiola,,1344,28,21,59,40,0,0
590657,Equipo de Propulsión Espacial y Plasmas. Departamento de Bioingeniería e Ingeniería Aeroespacial,,638,hdigVggAAAAJ,{'indices'},,Pablo Fajardo,,468,14,13,17,14,0,0
590658,TU-Berlin,,81,3xDvPlAAAAAJ,{'indices'},,Lukas Benjamin Inhestern,,81,5,5,2,2,0,0
590659,CMT-Motores Termicos,,515,mJUoqTEAAAAJ,{'indices'},,Marcos Carreres,,472,12,12,14,14,0,0
590660,Professor,,2613,KO7HNBsAAAAJ,{'indices'},,Guillermo Paniagua,,1653,26,22,79,54,0,0
590661,von karman institute,,203,rwAB6eQAAAAJ,{'indices'},,BAYINDIR H. SARACOGLU,,174,7,7,6,6,0,0
590662,"Teaching assistant, Universitat Politècnica de València",,8,heCxCtkAAAAJ,{'indices'},,Pedro Quintero Igeño,,8,2,2,0,0,0,0
590663,"Division of Environmental Engineering Science, Gunma University",,239,DFOA-98AAAAJ,{'indices'},,Hirokazu Ishitobi,,181,8,8,7,7,0,0
590664,Tokyo Institute of Technology,,61,ztVd_0QAAAAJ,{'indices'},,Arnoldus Lambertus Dipu,,40,5,5,3,0,0,0
590665,Laboratory for Advanced Nuclear Energy,,118,6QEZfg0AAAAJ,{'indices'},,Seon Tae KIM,,81,6,6,4,3,0,0
590666,Boreskov Institute of Catalysis,,8950,HDNwN_8AAAAJ,{'indices'},,Yuri ARISTOV,,4468,52,39,165,113,0,0
590667,Eindhoven University of Technology,,233,d4xU530AAAAJ,{'indices'},,Aleksandr Shkatulov,,211,8,8,6,6,0,0
590668,Tokyo Institute of Technology,,2246,8qUfEg4AAAAJ,{'indices'},,Yukitaka Kato,,1185,26,19,65,40,0,0
590669,"Chair/professor of Industrial Ecology, CML, Leiden University, Professor of Sustainable Innovation",,16688,kG-dn38AAAAJ,{'indices'},,Arnold Tukker,,10552,53,44,144,109,0,0
590670,"Associate Professor, Leiden University",,1234,9jJG1_oAAAAJ,{'indices'},,Thijs Bosker,,983,18,15,27,21,0,0
590671,Leiden University,,903,UuQmYggAAAAJ,{'indices'},,Laura Scherer,,876,18,18,20,20,0,0
590672,Leiden University,,5548,c6kq5IgAAAAJ,{'indices'},,Martina Vijver,,3795,40,31,114,104,0,0
590673,"Institute of Environmental Sciences (CML), Leiden University",,1105,tWhZzZQAAAAJ,{'indices'},,Joao F. D. Rodrigues,,813,17,16,18,16,0,0
590674,Wageningen University & Research,,142,84gOt30AAAAJ,{'indices'},,Froukje Lots,,142,1,1,1,1,0,0
590675,National Oceanography Centre,,1687,QZ0_P-cAAAAJ,{'indices'},,Alice A. Horton,,1680,13,13,14,14,0,0
590676,,,4968,xWZUyUkAAAAJ,{'indices'},,Kiefte-de Jong,,4084,40,36,115,111,0,0
590677,Assistant Professor at Utrecht University (The Netherlands),,4734,E2EOK0kAAAAJ,{'indices'},,Michelle T.H. van Vliet,,3792,33,31,53,49,0,0
590678,"Associate Professor of Mechanical Engineering, University of Saskatchewan",,195,bxdjChQAAAAJ,{'indices'},,Travis Wiens,,131,8,6,7,4,0,0
590679,"Institute of Environmental Sciences (CML), Leiden University",,768,BDIvwWkAAAAJ,{'indices'},,Benjamin Sprecher,,723,11,11,13,13,0,0
590680,NTNU,,8264,oFdEV-gAAAAJ,{'indices'},,Daniel D Moran,,5807,36,32,58,50,0,0
590681,NTNU,,7850,ga7UfGUAAAAJ,{'indices'},,Richard Wood,,5757,44,40,115,98,0,0
590682,Professor College of Water Resources and Architectural Engineering (Institute of Water Resources and,,3013,3tAEjUUAAAAJ,{'indices'},,Diyi Chen,,2395,30,28,68,62,0,0
590683,"Lab of Broadband Network Switching Technology and Communication, Tsinghua University",,26636,xwR1hoEAAAAJ,{'indices'},,Boyang Xu,,17330,70,52,483,366,0,0
590684,"IN+, LARSyS, IST, Universidade de Lisboa",,2458,kcdjntUAAAAJ,{'indices'},,Carlos Augusto Santos Silva,,1657,27,21,54,41,0,0
590685,"Researcher Acoustics Research Centre, University of Salford",,517,3grzWPgAAAAJ,{'indices'},,Sabine von Hunerbein,,147,12,7,18,3,0,0
590686,University of Auckland,,483,U9D2kmYAAAAJ,{'indices'},,John O'Sullivan,,376,11,10,16,12,0,0
590687,University of Auckland,,1030,_UuzYboAAAAJ,{'indices'},,Rosalind Archer,,462,19,12,34,15,0,0
590688,The University of Auckland,,2468,Cmk74vkAAAAJ,{'indices'},,Kim Natasha Dirks,,1591,22,19,38,29,0,0
590689,IBM T.J. Watson Research Center,,42892,1DDxc74AAAAJ,{'indices'},,Young M. Lee,,19737,89,55,921,521,0,0
590690,"Associate Professor, Mechanical and Aerospace Engineering, Syracuse University",,4029,0yCP1JwAAAAJ,{'indices'},,Bing Dong,,3059,29,28,51,48,0,0
590691,"VP of Engineering, HDS Global",,110,xz5C_-UAAAAJ,{'indices'},,Abhishek Raman,,108,6,6,3,3,0,0
590692,"College of Science and Engineering, Universidad San Francisco de Quito USFQ",,2852,tUshCMcAAAAJ,{'indices'},,Diego S. Benitez (ORCID: 0000-0001-...,,1847,19,16,37,30,0,0
590693,Robert Bosch,,1070,0IIFwl8AAAAJ,{'indices'},,Michael Höynck,,705,8,6,8,6,0,0
590694,"Professor of Architectural Engineering, Cheongju University",,641,BQPyoHsAAAAJ,{'indices'},,Young Tae Chae,,565,9,9,9,9,0,0
590695,"George Tallman Ladd and Florence Barrett Ladd Professor, Carnegie Mellon University",,7830,dzHYBKcAAAAJ,{'indices'},,Yongjie Jessica Zhang,,3844,43,32,95,79,0,0
590696,IBM T.J. Watson Research Center,,743,jAmSI-cAAAAJ,{'indices'},,Raya Horesh,,550,13,10,16,14,0,0
590697,University of Southern California,,1510,N5G41QMAAAAJ,{'indices'},,Joon-Ho Choi,,1172,17,16,28,24,0,0
590698,IBM T.J. Watson Research Center,,845,ZheQMp8AAAAJ,{'indices'},,Geert Janssen,,141,17,6,21,5,0,0
590699,IBM T. J. Watson Research Center,,1147,V7VUwv0AAAAJ,{'indices'},,Dzung Phan,,893,17,17,31,25,0,0
590700,"Mechanical Engineering Post-Doctoral Fellow, Lawrence Berkeley National Laboratory",,466,GA7CMjwAAAAJ,{'indices'},,Rongpeng Zhang,,417,10,9,10,9,0,0
590701,Google Inc.,,516,mLuj5moAAAAJ,{'indices'},,Angela Schörgendorfer,,322,12,10,13,10,0,0
590702,"Baruch College, CUNY",,456,pEdCzOQAAAAJ,{'indices'},,Youngdeok Hwang,,408,9,9,8,6,0,0
590703,Assistant Professor at Bangladesh University of Engineering and Technology,,688,NLHH67QAAAAJ,{'indices'},,Kawnish Kirtania,,553,15,15,18,18,0,0
590704,Professor at Luleå University of Technology,,1525,CJCxq64AAAAJ,{'indices'},,Kentaro Umeki,,1221,22,21,36,34,0,0
590705,Luleå University of Technology,,1100,EOiNHXkAAAAJ,{'indices'},,Elisabeth Wetterlund,,778,19,16,28,25,0,0
590706,Luleå tekniska universitet,,1497,RxhtQVsAAAAJ,{'indices'},,Joakim Lundgren,,1026,21,19,32,27,0,0
590707,professor in Engineering Sciences,,3328,gnyXCvgAAAAJ,{'indices'},,Rikard Gebart,,1289,27,19,42,29,0,0
590708,Lulea University of Technology,,136,yDhl4lIAAAAJ,{'indices'},,Albert Bach-Oller,,133,6,6,5,5,0,0
590709,"Researcher, IVL Swedish Environmental Research Institute Ltd",,2299,MVpEpuQAAAAJ,{'indices'},,Anna Palm Cousins,,1084,21,15,35,22,0,0
590710,Senior Lecturer in Luleå Tekniska Universitet,,1506,2Q9SZRUAAAAJ,{'indices'},,Leonidas Matsakas,,1402,21,21,44,44,0,0
590711,PhD Dept. of Chem Eng Lund Univ,,2162,vbIBQFgAAAAJ,{'indices'},,Christian Hulteberg,,1638,24,21,40,35,0,0
590712,Argonne National Laboratory,,446,MjNlAjMAAAAJ,{'indices'},,Uisung Lee,,414,10,10,11,11,0,0
590713,Argonne National Laboratory,,16004,Jm7LEscAAAAJ,{'indices'},,Michael Wang,,6980,67,45,199,131,0,0
590714,"Professor, Umeå University",,1626,QjpmQxEAAAAJ,{'indices'},,Markus Broström,,1144,19,18,23,23,0,0
590715,"Doçent Doktor, Karabük Üniversitesi",,1122,9HMV0FUAAAAJ,{'indices'},,Kubilay Tekin,,922,15,14,20,19,0,0
590716,"Professor of Chemistry, Karabuk University",,4530,yvsKAacAAAAJ,{'indices'},,Selhan Karagöz,,2631,31,26,51,45,0,0
590717,"Department of Mechanical Engineering, Indian Institute of Technology Patna",,1020,jolH7LAAAAAJ,{'indices'},,Manabendra Pathak,,884,17,16,27,22,0,0
590718,"Assistant Professor NIT Uttarakhand, India",,296,NfOPsbwAAAAJ,{'indices'},,Yogesh K. Prajapati,,294,7,7,7,7,0,0
590719,Indian Institute of Technology Roorkee,,1817,eijeZDcAAAAJ,{'indices'},,Ravi Kumar,,974,25,20,45,33,0,0
590720,"Assistant Professor Grade I, Mechanical Engg, National Institute of Technology, Jamshedpur, India",,88,2qJIt7wAAAAJ,{'indices'},,M A Hassan,,76,4,4,3,3,0,0
590721,Professor of Mechanical and Industrial Engineering IIT Roorkee,,2139,nGwJgF8AAAAJ,{'indices'},,P Sahoo,,1388,25,21,39,35,0,0
590722,"Professor of Sustainable Chemical Engineering, The University of Manchester",,14734,wPrjeb4AAAAJ,{'indices'},,Adisa Azapagic,,9427,62,52,160,145,0,0
590723,Dept of Chemical Engineering; Universidade de Santiago de Compostela,,14700,mxyLWl4AAAAJ,{'indices'},,Gumersindo Feijoo Costa,,7296,71,46,229,184,0,0
590724,Sustainable Industrial Systems (SIS) group - School of Chemical Engineering and Analytical Science (CEAS) - University of Manchester,,599,5t-G76gAAAAJ,{'indices'},,Joan Manuel F. Mendoza,,557,13,13,17,16,0,0
590725,"Ass. Professor, Universidade de Santiago de Compostela",,5296,9eDH8j8AAAAJ,{'indices'},,Almudena Hospido,,3038,37,32,57,52,0,0
590726,The University of Manchester,,1079,23kZILoAAAAJ,{'indices'},,Laurence Stamford,,957,16,16,21,21,0,0
590727,"Tyndall Centre for Climate Change Research, University of Manchester",,986,d-RWnwIAAAAJ,{'indices'},,Maria Sharmina,,776,15,14,18,16,0,0
590728,Manchester Metropolitan Univeristy,,248,duBtvFgAAAAJ,{'indices'},,Graeme Heyes,,248,3,3,2,2,0,0
