,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
628754,Royal Ontario Museum and the University of Toronto,,2616,hIEKpmAAAAAJ,{'indices'},,Jean-Bernard Caron,,1561,30,26,55,49,0,0
628755,"Professor of Geology, Lund University",,3163,43lM45kAAAAJ,{'indices'},,Per Ahlberg,,1238,30,17,84,36,0,0
628756,Uppsala University (emeritus),,5058,nB8-4woAAAAJ,{'indices'},,John S Peel,,1489,37,20,140,48,0,0
628757,"Professor, Dept. Evol. Ecol. & Behav., Sch. Integrative Biology, University of Illinois, Urbana",,9122,9mH9aSAAAAAJ,{'indices'},,Mark E. Hauber,,4522,49,31,202,143,0,0
628758,"Palacky University, Olomouc, Czech Republic",,3619,T0MNJGgAAAAJ,{'indices'},,Tomas Grim,,2039,37,27,85,72,0,0
628759,University of Adelaide,,13278,amLEqBQAAAAJ,{'indices'},,Phillip Cassey,,6882,51,37,187,144,0,0
628760,"Professor of Biology, Bates College; Associate Editor, The Auk: Ornithological Advances",,2649,0QM7zIUAAAAJ,{'indices'},,Donald C. Dearborn,,942,26,15,39,23,0,0
628761,"Associate Professor of Biology, University of Gent",,5834,SQCsQRYAAAAJ,{'indices'},,Matthew D Shawkey,,3539,44,33,85,76,0,0
628762,"Edwin H. Morgens Professor or Ornithology, Cornell University",,17072,PyM-ZRAAAAAJ,{'indices'},,André A Dhondt,,4073,70,30,219,111,0,0
628763,Princeton University,,2074,137o120AAAAJ,{'indices'},,Mary Caswell Stoddard,,1405,19,18,26,24,0,0
628764,"researcher, Academy of Sciences of the Czech Republic",,663,qtrJrJ4AAAAJ,{'indices'},,Peter Samaš,,466,14,12,20,17,0,0
628765,"Departamento de Zoología, Instituto Politécnico Nacional",,455,8ac53BAAAAAJ,{'indices'},,Emilio Estrada-Ruiz,,254,12,10,17,11,0,0
628766,"Professor of Ecology and Evolutionary Biology, University of Connecticut",,2037,Y9KBfWcAAAAJ,{'indices'},,Cynthia Jones,,861,23,15,36,24,0,0
628767,"Paleobotanist, UNAM",,2395,-7OsTV8AAAAJ,{'indices'},,Sergio R.S. Cevallos-Ferriz,,747,31,14,68,28,0,0
628768,"Faculty of Science, University of Hradec Králové",,2312,II-mHysAAAAJ,{'indices'},,Lenka Plavcová,,1949,22,21,24,24,0,0
628769,"University of Ulm, Institute of Experimental Ecology, Albert-Einstein Allee 11, D-89069 Ulm, Germany",,697,PRGc-cEAAAAJ,{'indices'},,Mark Gillingham,,539,11,11,13,12,0,0
628770,Ulm University,,16914,kgLixu4AAAAJ,{'indices'},,Steven Jansen,,11724,60,47,153,113,0,0
628771,"Boku University, Vienna",,962,zVLfzlEAAAAJ,{'indices'},,Hugh Morris,,921,11,11,11,11,0,0
628772,N.C. State University,,5410,ybUb-XEAAAAJ,{'indices'},,Elisabeth Wheeler,,2304,39,23,71,42,0,0
628773,College of Charleston,,8820,w9aKu_0AAAAJ,{'indices'},,Daniel J. McGlinn,,7298,25,23,61,47,0,0
628774,Uppsala University,,693,MTE2xK8AAAAJ,{'indices'},,Kasia Zieminska,,612,9,9,9,9,0,0
628775,"Professor of Ecology & Evolutionary Biology, University of Connecticut",,12904,zrAaip4AAAAJ,{'indices'},,Carl Schlichting,,3931,44,24,65,43,0,0
628776,"Professor of Ecology and Evolutionary Biology, University of Connecticut",,14741,zHF_330AAAAJ,{'indices'},,John Silander,,4953,55,33,112,73,0,0
628777,Research Plant Physiologist,,3564,lsPuVxAAAAAJ,{'indices'},,Sean M Gleason,,2685,24,21,33,30,0,0
628778,,,576,fSCjKKAAAAAJ,{'indices'},,Matthias Klepsch,,534,12,12,12,12,0,0
628779,"Instituto de Biología, Universidad Nacional Autónoma de México",,2674,m44QFxsAAAAJ,{'indices'},,Mark Olson,,1836,28,23,55,43,0,0
628780,"Ecologist, National Park Service, Gulf Coast Network Inventory & Monitoring",,515,EhwkdpwAAAAJ,{'indices'},,Jane Carlson,,327,13,11,15,13,0,0
628781,"Postdoctoral Research Associate in Ecology & Evolutionary Biology, University of Connecticut",,97,BXDafMcAAAAJ,{'indices'},,Timothy E. Moore,,79,7,6,3,3,0,0
628782,"Assistant Professor in Biology, University of Wisconsin - Eau Claire",,287,R9CgQ4gAAAAJ,{'indices'},,Nora Mitchell,,268,8,8,8,8,0,0
628783,"Professor of Biology, University of Connecticut",,9808,J20p_QcAAAAJ,{'indices'},,Kent Holsinger,,2528,45,21,107,51,0,0
628784,Australian National University,,7839,aCu6wOEAAAAJ,{'indices'},,Adrienne Nicotra,,4672,42,30,78,68,0,0
628785,University of Sydney,,86758,Syrp1IMAAAAJ,{'indices'},,Edward C Holmes,,44503,143,89,565,477,0,0
628786,"Professor for Infectious Diseases, University Hospital Zurich",,32325,1r-qDcsAAAAJ,{'indices'},,Huldrych F. Günthard,,11952,89,54,291,210,0,0
628787,"Professor of Computational Biology, ETH Zurich",,12422,LfMj4s0AAAAJ,{'indices'},,Niko Beerenwinkel,,6803,55,39,137,115,0,0
628788,"Infectious Diseases Department & irsiCaixa AIDS Research Institute, Hospital Germans Trias i Pujol",,14493,HNI0fn0AAAAJ,{'indices'},,"Roger Paredes, MD, PhD",,7570,54,37,150,107,0,0
628789,"Department of Biosystems Science and Engineering, ETH Zurich",,898,dTtgZhgAAAAJ,{'indices'},,Armin Töpfer,,731,12,11,12,11,0,0
628790,University of Zurich,,1626,vmLs7E8AAAAJ,{'indices'},,Osvaldo Zagordi,,888,18,16,23,18,0,0
628791,Professor of Chemical Geology,,9564,_jZdESAAAAAJ,{'indices'},,Graham Shields,,5061,52,38,91,79,0,0
628792,Dr. von Moos AG,,1356,awrQEOkAAAAJ,{'indices'},,Lawrence Och,,1069,13,13,16,15,0,0
628793,"Nanjing Institute of Geology and Palaeontology, Chinese Academy of Sciences",,8389,VLD81qwAAAAJ,{'indices'},,Maoyan Zhu/朱茂炎,,4421,49,35,121,96,0,0
628794,"Professor of Biogeochemistry and Earth History, University of Leeds",,11835,q3vi0j0AAAAJ,{'indices'},,Simon Poulton,,7384,52,49,94,91,0,0
628795,Indiana University,,3374,vAGq4TAAAAAJ,{'indices'},,Leonie Moyle,,1696,27,22,41,35,0,0
628796,Washington State University,,514,C5c04JYAAAAJ,{'indices'},,Renee H Petipas,,224,6,6,5,4,0,0
628797,USDA-ARS,,2057,ekWzSzEAAAAJ,{'indices'},,Sheina Sim,,1013,15,13,21,19,0,0
628798,"Professor of Biology and Computer Science, Indiana University",,22370,ShySYTIAAAAJ,{'indices'},,Matthew W. Hahn,,11186,69,55,140,122,0,0
628799,Williams College,,1382,B8NQxkcAAAAJ,{'indices'},,Laura Jane Martin,,917,14,13,16,14,0,0
628800,"Dean and Professor of Biology, Deep Springs College",,2450,5vjUEmEAAAAJ,{'indices'},,Amity Wilczek,,1222,17,17,19,18,0,0
628801,"Biology Institute, Universidad de Antioquia (Colombia)",,668,2bIIW3QAAAAJ,{'indices'},,Cristina Lopez-Gallego,,338,8,8,7,6,0,0
628802,Assistant Professor of Biology @ University of Massachusetts Boston,,1725,0thC67sAAAAJ,{'indices'},,Brook T. Moyers,,1208,14,14,16,16,0,0
628803,"Professor of Evolution and Ecology, UC Davis",,14023,hsU0qvgAAAAJ,{'indices'},,Johanna Schmitt,,3710,69,33,116,78,0,0
628804,Max Planck Institute for Plant Breeding Research,,35659,14K2mxoAAAAJ,{'indices'},,George Coupland,,12022,94,61,176,142,0,0
628805,"Professor of Agronomy, Kansas State University",,4172,I5sSH6sAAAAJ,{'indices'},,S. M. Welch,,1473,32,18,62,29,0,0
628806,Department of Biochemistry and Biotechnology - University of Thessaly,,2746,YAp9-n4AAAAJ,{'indices'},,Antonis Giakountis,,1124,13,12,13,12,0,0
628807,"Director Of Education, Pennsylvania Association for Sustainable Agriculture",,1360,0osPDGwAAAAJ,{'indices'},,Franklin Egan,,829,13,12,13,12,0,0
628808,"Agronomy, Kansas State University",,1036,Bap8h-kAAAAJ,{'indices'},,Mary Knapp,,440,15,9,17,9,0,0
628809,Brown University,,1932,CgTfwjcAAAAJ,{'indices'},,Martha Doane Cooper,,841,13,10,14,10,0,0
628810,"Professor in Plant Physiology, University of the Balearic Islands",,9894,-HnX4qoAAAAJ,{'indices'},,Jeroni Galmés,,5924,47,40,75,74,0,0
628811,"Professor of Botany, University of British Columbia",,4756,Dbua7RkAAAAJ,{'indices'},,Amy L. Angert,,3041,31,27,46,45,0,0
628812,Indiana University,,5480,3iFGOaMAAAAJ,{'indices'},,Roger P Hangarter,,1297,45,21,69,40,0,0
628813,Stockbridge Technology Centre,,1103,h7yzhmkAAAAJ,{'indices'},,Phillip Davis,,522,18,13,20,17,0,0
628814,UNLV,,5152,fC_iuoIAAAAJ,{'indices'},,Mira Han,,2099,16,12,16,14,0,0
628815,"Mae Fah Luang University, Chiang Rai",,63330,W0UWn-0AAAAJ,{'indices'},,kevin d hyde,,35664,115,82,1053,700,0,0
628816,"Center of Excellence in Fungal Research, Mae Fah Luang University",,5149,gUIsKsQAAAAJ,{'indices'},,Saranyaphat Boonmee,,4517,32,32,64,62,0,0
628817,"School of science, Mae Fah Luang University",,3765,EHbyyr4AAAAJ,{'indices'},,Putarak Chomnunti,,2983,25,25,36,35,0,0
628818,Professor (Associate) University of Mauritius,,9974,tewHZuIAAAAJ,{'indices'},,Rajesh Jeewon,,7168,52,44,144,133,0,0
628819,Mae Fah Luang University/Dali University,,2007,S-QogE8AAAAJ,{'indices'},,Zong-Long Luo,,1987,19,19,31,31,0,0
628820,Duke University,,3593,EkxYj78AAAAJ,{'indices'},,Jenny Tung,,3026,32,31,51,49,0,0
628821,Duke University,,15025,Wtm4VtQAAAAJ,{'indices'},,Susan C. Alberts,,6907,69,44,145,136,0,0
628822,"Professor Ecology & Evolutionary Biology, UCLA",,24748,cFbbY_gAAAAJ,{'indices'},,Daniel T Blumstein,,12226,85,55,305,250,0,0
628823,University of Ottawa,,1788,w6axPGHSSWsC,{'indices'},,Julien GA Martin,,1030,19,16,24,22,0,0
628824,Maelstrom Research,,1981,7Z5BDOUAAAAJ,{'indices'},,Tina W. Wey,,1231,18,17,22,22,0,0
628825,"Rocky Mountain Research Station, U.S. Forest Service",,1114,_YxC4x0AAAAJ,{'indices'},,Lucretia E Olson,,685,15,12,20,18,0,0
628826,Universidade Estadual de Feira de Santana,,3541,aKvvYQoAAAAJ,{'indices'},,Reyjane Patricia de Oliveira,,2408,23,16,75,43,0,0
628827,"Departamento de Botânica do IBUNESP, Rio Claro",,1699,x__VjfkAAAAJ,{'indices'},,M Graça Sajo,,527,27,14,47,22,0,0
628828,"Professor of Botany, Iowa State University",,7347,xcnjh3EAAAAJ,{'indices'},,Lynn G Clark,,2989,42,27,101,59,0,0
628829,"UEFS, Depto. Ciências Biológicas",,10342,tc_iIMkAAAAJ,{'indices'},,Luciano Paganucci de Queiroz,,5764,47,35,141,87,0,0
628830,Universidade Federal da Bahia,,469,GewJhm0AAAAJ,{'indices'},,Alessandra Selbach Schnadelbach,,320,13,11,16,14,0,0
628831,UNIVERSIDADE ESTADUAL DE FEIRA DE SANTANA,,1410,2AHYcNQAAAAJ,{'indices'},,"Dórea, MC",,1162,13,10,14,11,0,0
628832,Universidade de São Paulo,,904,1e5A-ksAAAAJ,{'indices'},,Marco O.O. Pellegrini,,869,9,9,9,8,0,0
628833,Universidade Federal da Bahia,,298,y8Dnz80AAAAJ,{'indices'},,KELLY REGINA BATISTA LEITE,,146,9,8,9,4,0,0
628834,Universidade Federal do Recôncavo da Bahia,,1095,W2y7t0AAAAAJ,{'indices'},,Lidyanne Aona,,1049,10,9,11,8,0,0
628835,"Hawkesbury Institute for the Environment, Western Sydney University",,2824,-7qIV0gAAAAJ,{'indices'},,Ben Moore,,1625,28,23,49,41,0,0
628836,The Australian National University,,11735,NOnMPVkAAAAJ,{'indices'},,William John Foley,,4527,61,33,152,105,0,0
628837,"Professor of Wildlife Conservation, University of Tasmania",,12508,C0N6fXsAAAAJ,{'indices'},,Chris Johnson,,6527,58,41,176,115,0,0
628838,Professor of Ecology,,12164,Icb-iNYAAAAJ,{'indices'},,Sue Hartley,,4976,54,34,134,92,0,0
628839,"Professor, Hawkesbury Institute of the Environment",,7190,Mxb6XkcAAAAJ,{'indices'},,James Cook,,2234,48,27,99,69,0,0
628840,"Associate Professor, Hawkesbury Institute for the Environment, Western Sydney University",,5865,f7RMi04AAAAJ,{'indices'},,Markus Riegler,,3189,33,28,76,67,0,0
628841,The Open University,,1115,LZc9IlcAAAAJ,{'indices'},,Julia Cooke,,855,14,13,14,14,0,0
628842,"Associate professor, senior lecturer, Swedish University of Agricultural Sciences",,2234,wholm8cAAAAJ,{'indices'},,Annika Maria Felton,,1380,23,21,34,32,0,0
628843,James Cook University,,2553,oVZZB94AAAAJ,{'indices'},,Joanne L Isaac,,1183,17,13,25,16,0,0
628844,The James Hutton Institute,,23296,q5jHxV4AAAAJ,{'indices'},,Steve Albon,,4600,76,36,129,95,0,0
628845,James Hutton Institute,,3339,hie3BroAAAAJ,{'indices'},,R. J. Irvine,,1689,33,25,60,44,0,0
628846,"Professor and Dean of Research, James Cook University",,2902,kO8S3uUAAAAJ,{'indices'},,Andrew Krockenberger,,1517,28,17,45,26,0,0
628847,University of Pennsylvania,,27139,pQJjz8MAAAAJ,{'indices'},,Sarah Tishkoff,,13705,65,48,109,92,0,0
628848,"Department of Biology, Temple University",,5635,MG6f4n8AAAAJ,{'indices'},,Rob J. Kulathinal,,2117,25,21,40,31,0,0
628849,"Professor, School of Life Science and Human Phenome Institute, Fudan University",,2772,r882FgQAAAAJ,{'indices'},,Shaohua Fan,,2154,16,15,19,17,0,0
628850,"Senior Research Fellow, Institute for Biodiversity Science and Sustainability, California Academy of",,3051,oxKvkW8AAAAJ,{'indices'},,Durrell Kapan,,1439,21,17,23,22,0,0
628851,Boston University,,3941,Yah-TpQAAAAJ,{'indices'},,Sean Mullen,,2514,22,17,30,28,0,0
628852,University of Chicago,,4689,ENrCmbMAAAAJ,{'indices'},,Marcus Kronforst,,2801,31,26,53,41,0,0
628853,Environmental Protection Agency,,2460,nZelaOIAAAAJ,{'indices'},,Logan J Everett,,1646,20,17,26,21,0,0
628854,"Professor of Cell Biology and Molecular genetics, University of Maryland",,26794,o-6rUfoAAAAJ,{'indices'},,sridhar hannenhalli,,5515,48,29,94,66,0,0
628855,Hessisches Landesmuseum Darmstadt,,359,bj_d6TgAAAAJ,{'indices'},,Arne Schulze,,259,7,6,6,5,0,0
628856,Senckenberg Research Institute,,4344,5eoloyQAAAAJ,{'indices'},,Gunther Köhler,,2094,28,16,98,40,0,0
628857,"Professor of Vertebrate Zoology, UNESP, São Paulo, Brazil",,23738,zPFhY4UAAAAJ,{'indices'},,Célio F. B. Haddad,,9898,70,45,288,208,0,0
628858,"University of Lodz, Department of Ecology and Vertebrate Zoology",,2846,Y136mhcAAAAJ,{'indices'},,Philippe J.R. Kok,,1616,23,17,56,33,0,0
628859,Unicamp,,6377,nXoOL8YAAAAJ,{'indices'},,Luís Felipe Toledo,,4281,39,30,112,89,0,0
628860,"Royal Botanic Gardens, Kew",,8979,KYbhJxMAAAAJ,{'indices'},,Alexandre Antonelli,,6816,44,39,109,108,0,0
628861,University of Gothenburg,,2474,_KxB9FsAAAAJ,{'indices'},,Søren Faurby,,2147,26,23,43,38,0,0
628862,"Senckenberg Biodiversität und Klima Forschungszentrum, Johannes Gutenberg Universität",,5720,l_UmxG4AAAAJ,{'indices'},,Markus Pfenninger,,2831,42,28,82,69,0,0
628863,Laboratoire Evolution et Diversité Biologique - CNRS,,2318,priNf0MAAAAJ,{'indices'},,Antoine Fouquet,,1428,22,18,38,36,0,0
628864,"Professor of Biology, Queen's University",,6133,F1Nh9xgAAAAJ,{'indices'},,Stephen C. Lougheed,,2336,41,24,92,59,0,0
628865,"Professor-Curator, Museo de Zoología, Pontificia Universidad Católica del Ecuador",,7306,B_9xkucAAAAJ,{'indices'},,Santiago R. Ron,,2744,28,18,48,39,0,0
628866,Johannes Gutenberg University Mainz,,411,XSGyAysAAAAJ,{'indices'},,Marcel Caminer,,273,5,5,4,4,0,0
628867,Hessisches Landesmuseum Darmstadt,,4471,HaH_ElsAAAAJ,{'indices'},,Jörn Köhler,,1830,31,19,98,37,0,0
628868,Prof. Assoc. III da Faculdade de Medicina Veterinária da UFMT,,2496,XON2dJoAAAAJ,{'indices'},,CHRISTINE STRUSSMANN,,1329,23,18,65,42,0,0
628869,"Departamento de Biologia Estrutural e Funcional, IB, Universidade Estadual de",,1671,w6EDDkcAAAAJ,{'indices'},,Shirlei Maria Recco-Pimentel,,651,24,13,65,20,0,0
628870,"Professor de Zoologia, Universidade de Taubaté",,1065,gf9zW58AAAAJ,{'indices'},,Itamar A. Martins,,563,20,13,30,16,0,0
628871,Goethe University Frankfurt,,5630,iPlxdC0AAAAJ,{'indices'},,Bruno Streit,,1683,42,23,111,57,0,0
628872,Professor of Integrative Biology,,27567,1WIPsm0AAAAJ,{'indices'},,Michael J. Ryan,,7106,89,41,275,192,0,0
628873,"J.W. Goethe University of Frankfurt, Evolutionary Ecology Group",,6455,3_P7VEEAAAAJ,{'indices'},,Martin Plath,,3298,43,26,176,121,0,0
628874,"Professor for Evolutionary Biology, Technische Universität Braunschweig",,23961,N5WBppcAAAAJ,{'indices'},,Miguel Vences,,10584,71,45,407,223,0,0
628875,Instytut Uprawy Nawożenia i Gleboznawstwa Państwowy Instytut Badawczy,,1042,n-U7YR4AAAAJ,{'indices'},,Łukasz Pecio,,869,17,16,37,35,0,0
628876,PhD,,210,7M7tiooAAAAJ,{'indices'},,Mateusz Buzała,,187,9,8,8,7,0,0
628877,Uniwersytet Mikołaja Kopernika Collegium Medicum,,408,WJ_HwTAAAAAJ,{'indices'},,Bogumiła Kupcewicz,,311,13,11,18,12,0,0
628878,Universidade Federal de Minas Gerais,,14051,dBzRPxQAAAAJ,{'indices'},,Fabrício R Santos,,5018,60,38,166,120,0,0
628879,"Departamento de Genética e Biologia Evolutiva, Universidade de São Paulo",,3444,r3cB2mAAAAAJ,{'indices'},,Diogo Meyer,,1373,33,20,61,36,0,0
628880,"Professor, Instituto de Biologia, Universidade Federal da Bahia",,1014,wFpEKdIAAAAJ,{'indices'},,Henrique Batalha-Filho,,803,17,15,23,22,0,0
628881,"Department of Computational Biology, University of Lausanne; Swiss Institute of Bioinformatics",,9414,h4OYQO4AAAAJ,{'indices'},,Nicolas Salamin,,5155,50,40,115,102,0,0
628882,"CNRS researcher, France",,7966,8ulVKKIAAAAJ,{'indices'},,Helene Morlon,,5614,32,29,54,50,0,0
628883,"CNRS, Institut des Sciences de l'Evolution de Montpellier",,2984,LXR09r0AAAAJ,{'indices'},,Fabien L. Condamine,,2627,29,28,48,48,0,0
628884,University of Fribourg (Switzerland),,5185,X1jlzMoAAAAJ,{'indices'},,Daniele Silvestro,,4262,28,27,52,51,0,0
628885,"Professor of Zoology, University of British Columbia",,47282,ESm6OYYAAAAJ,{'indices'},,Dolph Schluter,,15259,92,61,171,136,0,0
628886,University of Lausanne,,61587,89DB5TMAAAAJ,{'indices'},,Antoine Guisan,,29848,86,72,235,213,0,0
628887,"Department of Ecology and Evolution, University of Lausanne",,9250,NGCG1bMAAAAJ,{'indices'},,Olivier Broennimann,,5794,36,31,51,50,0,0
628888,University of British Columbia,,12234,tmruPx8AAAAJ,{'indices'},,Jonathan Davies,,7291,54,46,108,99,0,0
628889,Institut des Sciences de l'Evolution de Montpellier,,1690,QuMuD-gAAAAJ,{'indices'},,Jonathan Romiguier,,1363,17,17,23,23,0,0
628890,"Scientific collaborator, Swiss Federal Office for the Environment",,828,oqZcf_YAAAAJ,{'indices'},,Glenn Litsios,,663,17,15,22,20,0,0
628891,University of Lyon,,29446,LOF1J0cAAAAJ,{'indices'},,Jean-Michel Gaillard,,12605,84,53,316,243,0,0
628892,Professor,,13060,fCTX6G8AAAAJ,{'indices'},,Manel Stéphanie,,5241,47,35,82,72,0,0
628893,City Colleges of Chicago,,2191,baZI9n0AAAAJ,{'indices'},,Oliver Pergams,,763,17,12,20,14,0,0
628894,Wine Research Centre - The University of British Columbia,,3398,03YlT24AAAAJ,{'indices'},,Simone Diego Castellarin,,2246,25,25,36,36,0,0
628895,Institute for Integrative Systems Biology (I2SysBio),,2088,OlhwoD8AAAAJ,{'indices'},,José Tomás Matus,,1288,21,18,27,21,0,0
628896,The University of Adelaide,,3868,4gxzWikAAAAJ,{'indices'},,Chris Ford,,1653,30,20,42,35,0,0
628897,Flinders University,,838,k9JoL_cAAAAJ,{'indices'},,Crystal Sweetman,,535,11,11,11,11,0,0
628898,"Professor of Viticulture, Institut des Sciences de la Vigne et du Vin / Bordeaux Sciences Agro",,3116,7IjR5-4AAAAJ,{'indices'},,Gregory A. Gambetta,,1934,27,26,40,38,0,0
628899,The Australian National University,,32592,r8Q9Ft4AAAAJ,{'indices'},,Rod Peakall,,13460,57,33,145,100,0,0
628900,University of Michigan,,28084,TX2QLhkAAAAJ,{'indices'},,Eran Pichersky,,8805,90,50,202,142,0,0
628901,The University of Adelaide,,1766,al0wb-sAAAAJ,{'indices'},,Amanda J. Able,,803,24,17,43,30,0,0
628902,"Curator, The New York Botanical Garden",,4204,HmrKWDcAAAAJ,{'indices'},,Fabian A. Michelangeli,,2640,32,24,65,52,0,0
628903,University of Maryland,,22679,vM8k5mwAAAAJ,{'indices'},,Amir Sapkota,,16638,30,26,51,45,0,0
628904,"Universidad del Rosario, GI de  Ecología Funcional y",,683,NNJv67QAAAAJ,{'indices'},,Adriana Sanchez,,463,11,10,11,10,0,0
628905,Universidade Federal do Paraná - Departamento de Botânica,,4654,EUC-y1gAAAAJ,{'indices'},,Renato Goldenberg,,2958,30,23,93,66,0,0
628906,Natural History Museum Vienna,,306,TrV4RHEAAAAJ,{'indices'},,Tanja M. Schuster,,170,7,7,7,7,0,0
628907,"Professor of Organismic and Evolutionary Biology, Harvard University",,5175,DeKa-fwAAAAJ,{'indices'},,William E. Friedman,,1191,43,21,70,46,0,0
628908,"Max Planck Institute for Plant Breeding Research, Köln",,2075,RGjaAT0AAAAJ,{'indices'},,Ralph Bours,,1129,9,9,9,9,0,0
628909,Wageningen University,,3850,wzscz4gAAAAJ,{'indices'},,Wouter Kohlen,,2297,25,23,32,31,0,0
628910,University of Zurich,,2719,M5xNH_gAAAAJ,{'indices'},,Lorenzo Borghi,,1505,19,19,20,20,0,0
628911,"Professor at the University of Zurich, and Guest Professor at the Yokohama City University",,3716,rWnq5SEAAAAJ,{'indices'},,Kentaro K. Shimizu,,2435,34,28,58,55,0,0
628912,University of Tokyo,,1072,e2zn3LoAAAAJ,{'indices'},,Takashi Tsuchimatsu,,759,13,13,14,13,0,0
628913,"Professor IHSM La Mayora CSIC UMA, Malaga, Spain",,7148,DBrH5VkAAAAJ,{'indices'},,Iñaki Hormaza,,2722,44,27,106,90,0,0
628914,"CIRAD, AGAP and INRIA Virtual Plants",,3718,1IZHN3wAAAAJ,{'indices'},,Guédon Yann,,1360,32,18,69,36,0,0
628915,Opole University,,395,dQC5busAAAAJ,{'indices'},,Miłosz A. Mazur,,289,12,8,13,8,0,0
628916,National Research Institute of Animal Production,,267,5fVZEAYAAAAJ,{'indices'},,Agata Piestrzyńska-Kajtoch,,151,9,6,9,5,0,0
628917,"Jagiellonian University, Krakow",,4105,z7xhWTcAAAAJ,{'indices'},,Wieslaw Babik,,1905,36,25,73,58,0,0
628918,"Museum and Institute of Zoology, Polish Academy of Sciences",,1511,CT1eUkQAAAAJ,{'indices'},,Tomasz D. Mazgajski,,722,20,13,35,17,0,0
628919,University of Salford,,1477,EHpPcnkAAAAJ,{'indices'},,Allan McDevitt,,991,22,17,34,30,0,0
628920,Jagiellonian University,,1333,-uDI_74AAAAJ,{'indices'},,Krystyna Nadachowska-Brzyska,,899,11,11,11,11,0,0
628921,Albert-Ludwigs-University of Freiburg,,5139,o0WYR70AAAAJ,{'indices'},,Kristin Kaschner,,2964,32,23,48,39,0,0
628922,Universidade Federal do Para,,5777,gezFj0QAAAAJ,{'indices'},,Iracilda Sampaio,,2299,35,22,115,77,0,0
628923,Associate - World Register of Marine Species,,1548,3I7QbQQAAAAJ,{'indices'},,Tony Rees,,880,16,12,19,13,0,0
628924,"Proressor Emeritus, Swedish Museum of Natural History",,6064,ivgoZvwAAAAJ,{'indices'},,Sven O. Kullander,,2087,33,19,80,41,0,0
