Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
629671,"Institute of Biosciences and BioResources, CNR, Firenze, Italy",,17687.0,fu9Yk6wAAAAJ,{'indices'},nan,Giovanni Giuseppe Vendramin,nan,6551.0,70,40,218,164,0,0
629672,"UMR Biogeco, INRAE & Univ. Bordeaux, France",,2528.0,zykvH8AAAAAJ,{'indices'},nan,Stephanie MARIETTE,nan,697.0,21,16,27,20,0,0
629673,INRA Rennes,,902.0,9_ngu_IAAAAJ,{'indices'},nan,Solenn Stoeckel,nan,565.0,17,14,20,18,0,0
629674,"Research Director, LIPM, CNRS, Toulouse",,5847.0,iP004GgAAAAJ,{'indices'},nan,Fabrice Roux,nan,3090.0,31,27,53,44,0,0
629675,University of Zürich,,141.0,wQQs0dAAAAAJ,{'indices'},nan,Léa Frachon,nan,140.0,6,6,5,5,0,0
629676,"Scientist, IRD",,2553.0,V7JzsHoAAAAJ,{'indices'},nan,Jerome Duminil,nan,1398.0,22,21,25,24,0,0
629677,CIDE-CSIC,,372.0,n0IchWcAAAAJ,{'indices'},nan,Mario Zabal Aguirre,nan,202.0,11,8,12,8,0,0
629678,INRA/CNRS,,4696.0,6GuLR20AAAAJ,{'indices'},nan,Sebastien Carrere,nan,2795.0,34,28,59,57,0,0
629679,EEP Unit ; Universite de Lille — Sciences & Technologies,,817.0,bT6AaXMAAAAJ,{'indices'},nan,Laurent AMSELLEM,nan,232.0,11,7,13,7,0,0
629680,"Researcher, INRAE - UMR1347 Agroécologie, Dijon, France",,4786.0,M0vVaeUAAAAJ,{'indices'},nan,Valérie Le Corre,nan,1773.0,28,23,40,34,0,0
629681,The University of Chicago,,22424.0,HUvwHP8AAAAJ,{'indices'},nan,Joy Bergelson,nan,8814.0,73,44,131,97,0,0
629682,"INIA-CIFOR, Spain",,2512.0,0xR66jwAAAAJ,{'indices'},nan,Juan J. Robledo-Arnuncio,nan,1171.0,22,16,33,28,0,0
629683,"INRAE, CBGP, Montpellier",,4471.0,6BWcstgAAAAJ,{'indices'},nan,Raphael Leblois,nan,2309.0,28,23,44,41,0,0
629684,"Professor of Behavioural Science, Newcastle University",,60465.0,rl3kkv4AAAAJ,{'indices'},nan,Daniel Nettle,nan,28313.0,69,53,179,148,0,0
629685,Harvard University,,635.0,kaO2m3wAAAAJ,{'indices'},nan,Adam Bulley,nan,625.0,15,15,15,15,0,0
629686,"Professor of Psychology, University of Stirling, Scotland",,9119.0,jPPF5y0AAAAJ,{'indices'},nan,S Craig Roberts,nan,4306.0,53,39,118,98,0,0
629687,,,568.0,orxuACYAAAAJ,{'indices'},nan,Kari Britt Schroeder,nan,243.0,11,8,11,8,0,0
629688,Professor and ARC Future Fellow,,23582.0,1hX2z9gAAAAJ,{'indices'},nan,Julie Henry,nan,12629.0,66,50,151,145,0,0
629689,Newcastle University,,9947.0,v9qso4oAAAAJ,{'indices'},nan,Melissa Bateson,nan,5228.0,49,40,99,87,0,0
629690,"School of Medical and Health Sciences, Edith Cowan University",,2034.0,L-V1XAMAAAAJ,{'indices'},nan,David Coall,nan,1181.0,19,15,27,24,0,0
629691,"School of Psychology, University of Queensland",,13842.0,vTVFlTIAAAAJ,{'indices'},nan,thomas suddendorf,nan,6564.0,52,40,110,90,0,0
629692,"National Centre for Youth Substance Use Research, The University of Queensland",,3065.0,nWjH0EgAAAAJ,{'indices'},nan,Matthew J Gullo,nan,2047.0,28,23,45,44,0,0
629693,London School of Hygiene and Tropical Medicine,,5640.0,HBjME2gAAAAJ,{'indices'},nan,Rebecca Sear,nan,2866.0,38,30,64,57,0,0
629694,"Professor of Health Psychology and Planetary Health, Twente University",,5734.0,bmSwuBkAAAAJ,{'indices'},nan,Vera Araújo-Soares,nan,4361.0,36,31,88,74,0,0
629695,"Senior Research Associate, Newcastle University",,1712.0,0183_B4AAAAJ,{'indices'},nan,Bronia Arnott,nan,1137.0,17,17,18,18,0,0
629696,Director NIHR Policy Research Unit Behavioural Science @ Newcastle & Professor Universiteit Twente,,18501.0,vmIaRIoAAAAJ,{'indices'},nan,Falko F Sniehotta,nan,12409.0,62,50,163,148,0,0
629697,"Professor of Air Quality Management, Northumbria University, UK",,1573.0,MLevWNAAAAAJ,{'indices'},nan,Anil Namdeo,nan,904.0,20,17,32,26,0,0
629698,,,663.0,5m3Ro74AAAAJ,{'indices'},nan,Beyon Miloyan,nan,618.0,16,16,19,19,0,0
629699,"Researcher, Facultad de Ciencias, UNAM",,5329.0,WSGbhpsAAAAJ,{'indices'},nan,Adolfo G. Navarro-Siguenza,nan,2049.0,38,25,106,67,0,0
629700,FES Iztacala UNAM,,396.0,wCp6_0cAAAAJ,{'indices'},nan,Oscar H. Marín-Gómez,nan,270.0,11,9,13,9,0,0
629701,Pontificia Universidad Javeriana,,1939.0,h28lq9kAAAAJ,{'indices'},nan,Luis Miguel Renjifo,nan,743.0,17,13,27,15,0,0
629702,UNAM,,320.0,VkxaBsEAAAAJ,{'indices'},nan,Hernando Rodríguez Correa,nan,241.0,10,10,10,10,0,0
629703,"National Museum of Natural Sciences, CSIC, Spain",,3835.0,iAhuJssAAAAJ,{'indices'},nan,Borja Milá,nan,1727.0,30,24,55,48,0,0
629704,"University of Helsinki, Finnish Museum of Natural History",,6118.0,XpyI2wYAAAAJ,{'indices'},nan,Alexandre Aleixo,nan,3740.0,39,31,94,73,0,0
629705,"Departamento de Genética e Biologia Evolutiva, Instituto de Biociências, Universidade de São Paulo",,6298.0,kYX8fSQAAAAJ,{'indices'},nan,Cristina Yumi Miyaki,nan,2247.0,33,25,67,48,0,0
629706,PhD Plant Biology - The University of Texas at Austin | Field Research Station Director at AGROSAVIA,,381.0,LPiJnRkAAAAJ,{'indices'},nan,Juan Diego Palacio-Mejía,nan,222.0,10,7,10,5,0,0
629707,"Professor, Depto. Ciencias Biológicas, Universidad de los Andes",,4302.0,HC_mHmUAAAAJ,{'indices'},nan,Carlos Daniel Cadena,nan,2461.0,31,22,69,50,0,0
629708,"PhD Student, Departamento de Ciencias Biológicas, Universidad de los Andes",,380.0,J6SRzscAAAAJ,{'indices'},nan,Jorge Enrique Avendaño,nan,259.0,11,9,14,9,0,0
629709,"Curator of Birds, Professor, Instituto de Ciencias Naturales, Universidad Nacional de Colombia",,2030.0,vVn7yioAAAAJ,{'indices'},nan,Andrés M. Cuervo,nan,1218.0,26,16,42,28,0,0
629710,"Cátedra CONACyT at Instituto de Ecología, A.C. (INECOL)",,3080.0,-1U0ws4AAAAJ,{'indices'},nan,Andrés Lira-Noriega,nan,2092.0,24,19,38,31,0,0
629711,,,3654.0,4oDrVuoAAAAJ,{'indices'},nan,Jaime Garcia-Moreno,nan,1157.0,31,17,40,31,0,0
629712,CIAT (International Center for Tropical Agriculture),,14587.0,z-pCFokAAAAJ,{'indices'},nan,Idupulapati Rao,nan,6315.0,61,40,206,139,0,0
629713,Japan International Research Center for Agricultural Sciences,,5860.0,oMF-heEAAAAJ,{'indices'},nan,Subbarao Guntur,nan,2788.0,38,28,64,52,0,0
629714,Kansas State University,,11746.0,rmA5nMgAAAAJ,{'indices'},nan,Eduard Akhunov,nan,7253.0,52,40,89,76,0,0
629715,"Professor, University of California Davis",,34620.0,_O7tkOQAAAAJ,{'indices'},nan,Jorge Dubcovsky,nan,13884.0,98,62,241,187,0,0
629716,Genetics Ph. D. Student,,489.0,VNTTdIsAAAAJ,{'indices'},nan,Fausto Rodríguez Zapata,nan,253.0,6,5,4,4,0,0
629717,"Professor of Plant Pathology, Kansas State University",,8561.0,HJMhXY0AAAAJ,{'indices'},nan,Harold Trick,nan,3467.0,43,31,68,55,0,0
629718,"Professor of Plant Biology, University of Puerto Rico Mayaguez",,1769.0,kSYLCb4AAAAJ,{'indices'},nan,Dimuth Siritunga,nan,780.0,21,15,25,19,0,0
629719,"Department of Biology, York University",,2916.0,un4Voy4AAAAJ,{'indices'},nan,Amro Zayed,nan,1839.0,27,22,42,39,0,0
629720,"Dept.of Biology, York University",,1891.0,xhf9FkoAAAAJ,{'indices'},nan,Clement Kent,nan,1091.0,21,18,27,24,0,0
629721,"Professor of Behavioural Genetics, University of Sydney",,13888.0,s5-2NsYAAAAJ,{'indices'},nan,Ben Oldroyd,nan,4980.0,61,32,223,128,0,0
629722,"PhD Candidate, ФМБЦ им. А. И. Бурназяна",,210.0,nqVwWd8AAAAJ,{'indices'},nan,Daria Molodtsova,nan,161.0,3,3,2,2,0,0
629723,"PhD Candidate, York University",,334.0,XFuh-okAAAAJ,{'indices'},nan,Nadejda Tsvetkov,nan,293.0,4,4,4,3,0,0
629724,Rowan University,,451.0,6Xwy9UQAAAAJ,{'indices'},nan,Svjetlana (Lana) Vojvodic Kruse,nan,312.0,10,9,10,9,0,0
629725,University of Pennsylvania,,2841.0,8f8IZigAAAAJ,{'indices'},nan,Timothy Linksvayer,nan,1581.0,29,23,51,43,0,0
629726,"Lead Scientist, USDA Honey Bee Research Center",,2124.0,JiEFFkIAAAAJ,{'indices'},nan,Kirk E. Anderson,nan,1558.0,24,22,36,30,0,0
629727,"Departamento de Produção Animal, Faculdade de Medicina Veterinária e Zootecnia, Universidade",,1943.0,1QUsuJ8AAAAJ,{'indices'},nan,Ricardo de Oliveira Orsi,nan,988.0,21,17,41,32,0,0
629728,"Associate Professor (Reader) in Psychology, University of Bath",,1604.0,oU9uSvYAAAAJ,{'indices'},nan,Michael J. Proulx,nan,1116.0,23,18,36,32,0,0
629729,"Professor of Anthropology, The George Washington University",,8711.0,ENmARrsAAAAJ,{'indices'},nan,Chet C. Sherwood,nan,4861.0,50,35,132,110,0,0
629730,University of Pennsylvania,,27139.0,pQJjz8MAAAAJ,{'indices'},nan,Sarah Tishkoff,nan,13705.0,65,48,109,92,0,0
629731,Drexel University,,3264.0,5fNLMe0AAAAJ,{'indices'},nan,Katy Gonder,nan,1605.0,20,18,30,25,0,0
629732,"Professor, Kent State Anthropology",,2205.0,I7Ox4_UAAAAJ,{'indices'},nan,Mary Ann Raghanti,nan,1275.0,25,21,45,42,0,0
629733,PhD Student @ University of Queensland,,196.0,f4_n_WQAAAAJ,{'indices'},nan,Orlin S. Todorov,nan,194.0,5,5,5,5,0,0
629734,"Department of Biology, University of Hawai'i at Manoa",,5842.0,wuu63wwAAAAJ,{'indices'},nan,Floyd A. Reed,nan,2470.0,23,18,27,24,0,0
629735,US Environmental Protection Agency,,4625.0,k01P1RwAAAAJ,{'indices'},nan,Holly M. Mortensen,nan,1769.0,13,11,13,12,0,0
629736,Washington University,,939.0,ImMJTIUAAAAJ,{'indices'},nan,Amy L. Bauernfeind,nan,518.0,16,12,18,13,0,0
629737,"C.&O. Vogt Institut, Heinrich-Heine-Universität Düsseldorf",,36848.0,cZ5iKNMAAAAJ,{'indices'},nan,Prof. Dr. med. Katrin Amunts,nan,16057.0,91,67,268,226,0,0
629738,,,6060.0,P_gBmYIAAAAJ,{'indices'},nan,Katerina Semendeferi,nan,2589.0,30,23,44,35,0,0
629739,Ph.D Student in Computer Science,,15.0,nkUQP2kAAAAJ,{'indices'},nan,Crescent Jicol,nan,14.0,3,3,0,0,0,0
629740,"Research Fellow, Envision Research Institute, and the Smith Kettlewell Eye Research Institute, USA",,298.0,w3DaCVYAAAAJ,{'indices'},nan,Dr. A.K.M. Rezaul Karim,nan,229.0,7,7,6,6,0,0
629741,"Centre for Functional Ecology, Department of Life Sciences, University of Coimbra and National",,5887.0,HSGHLA0AAAAJ,{'indices'},nan,Eugénia Cunha,nan,3331.0,38,29,100,70,0,0
629742,"University Professor of Human Origins, George Washington University",,18721.0,RVHmQvIAAAAJ,{'indices'},nan,Bernard Wood,nan,5092.0,77,35,211,130,0,0
629743,,,1066.0,V7vnuwcAAAAJ,{'indices'},nan,Shelly Levy-Tzedek,nan,711.0,17,14,24,19,0,0
629744,"Professor of Neuroscience, Georgia State University",,21694.0,FcUflUsAAAAJ,{'indices'},nan,William Hopkins,nan,7256.0,85,43,279,200,0,0
629745,Macquarie University & University of Glasgow,,3890.0,ZZYXR-IAAAAJ,{'indices'},nan,Emily S. Cross,nan,2268.0,28,24,45,39,0,0
629746,Technische Universität Dresden,,714.0,vgtIR2IAAAAJ,{'indices'},nan,Gesine Marquardt,nan,539.0,12,10,13,11,0,0
629747,"ImpAct Team, Lyon Neuroscience Research Centre",,9770.0,fpmyE0IAAAAJ,{'indices'},nan,Alessandro Farnè,nan,3790.0,53,35,108,91,0,0
629748,Max Planck Institute for Developmental Biology,,89460.0,VgzYS6IAAAAJ,{'indices'},nan,Detlef Weigel,nan,33420.0,146,99,372,319,0,0
629749,Monash University,,3556.0,pCWtZocAAAAJ,{'indices'},nan,Sureshkumar Balasubramanian,nan,1759.0,26,22,31,29,0,0
629750,"United Nations Vienna, FAO/IAEA Joint Unit",,7864.0,ji0zVjgAAAAJ,{'indices'},nan,Norman Warthmann,nan,3013.0,26,24,31,28,0,0
629751,"Umeå Plant Science Centre, Department of Plant Physiology, Umeå University, Umeå, Sweden",,18806.0,UWyyLgIAAAAJ,{'indices'},nan,Markus Schmid,nan,6890.0,46,35,54,50,0,0
629752,"Professor of Plant Biology, UC Davis",,8835.0,8CRLlesAAAAJ,{'indices'},nan,Julin N Maloof,nan,4077.0,51,39,82,74,0,0
629753,The Salk Institute and HHMI,,71924.0,EeEtku8AAAAJ,{'indices'},nan,Joanne Chory,nan,20798.0,133,82,277,228,0,0
629754,"Professor, INRA-IJPB Versailles, France",,4792.0,cXGVBi8AAAAJ,{'indices'},nan,Olivier Loudet,nan,1991.0,37,25,50,48,0,0
629755,"Research School of Biology, Australian National University",,14632.0,JEG_GroAAAAJ,{'indices'},nan,Justin Borevitz,nan,5420.0,54,36,80,67,0,0
629756,"Arid Forest Research Institue, Jodhpur",,400.0,zQywogIAAAAJ,{'indices'},nan,Uttar Kumar Tomar,nan,115.0,8,6,8,4,0,0
629757,"Director, Pandit Deendayal Upadhaya Innovation & Incubation Centre, Former Dean, Faculty of",,2016.0,_W17tdAAAAAJ,{'indices'},nan,Professor Ashok Chaudhury,nan,1131.0,22,18,41,29,0,0
629758,University of Delhi; and Hamdard University,,1174.0,gFejxWkAAAAJ,{'indices'},nan,Sandip Das,nan,660.0,18,13,24,19,0,0
629759,"Professor of Biology, Boston University",,11111.0,oX7HSbQAAAAJ,{'indices'},nan,Michael D. Sorenson,nan,2895.0,52,31,94,62,0,0
629760,"Curator of Birds and Professor of Biology, University of Washington",,5072.0,_slBKZQAAAAJ,{'indices'},nan,John  Klicka,nan,1792.0,40,23,73,55,0,0
629761,"Assistant Professor of Biology, Wright State University",,1477.0,5piS4QwAAAAJ,{'indices'},nan,Jeffrey L. Peters,nan,673.0,22,16,35,25,0,0
629762,"Curator of Ornithology, Denver Museum of Nature and Science",,1101.0,UIwzkAwAAAAJ,{'indices'},nan,Garth M. Spellman,nan,383.0,16,12,22,15,0,0
629763,"PhD, Stanford University",,233.0,4EEnH5EAAAAJ,{'indices'},nan,Emily R Ebel,nan,230.0,5,5,4,4,0,0
629764,"Investigadora y Curadora de la Colección Nacional de Aves, IBUNAM",,1994.0,5o2aXU4AAAAJ,{'indices'},nan,Patricia Escalante,nan,555.0,23,12,39,16,0,0
629765,Ricketts Conservation Foundation,,345.0,6JQAFVMAAAAJ,{'indices'},nan,Walter Wehtje,nan,120.0,8,5,7,4,0,0
629766,"Rachel Carson Professor of Ecology and Evolutionary Biology, Yale University",,4709.0,fj7kxiQAAAAJ,{'indices'},nan,Paul E. Turner,nan,2281.0,33,24,71,51,0,0
629767,"Professor, University of Kansas",,28480.0,WmKfTMYAAAAJ,{'indices'},nan,Val H. Smith,nan,11259.0,60,37,111,80,0,0
629768,Midland College,,1660.0,rkJq5bkAAAAJ,{'indices'},nan,Philip A Lee,nan,745.0,14,12,16,13,0,0
629769,UCSD,,20312.0,DFUCUQ0AAAAJ,{'indices'},nan,Jonathan Shurin,nan,10067.0,46,37,83,69,0,0
629770,"MSU Foundation Professor, Michigan State University",,9361.0,1ZoPNUYAAAAJ,{'indices'},nan,Elena Litchman,nan,5485.0,47,41,74,67,0,0
629771,San Diego State University,,6780.0,rFfzYgEAAAAJ,{'indices'},nan,Robert Schmieder,nan,4780.0,27,25,30,29,0,0
629772,University of Cambridge,,9070.0,QI87ffIAAAAJ,{'indices'},nan,Yorgo Modis,nan,3893.0,40,31,58,56,0,0
629773,"Soil Analytics Scientist, Monsanto",,1188.0,0XnzTo8AAAAJ,{'indices'},nan,Erik Venteris,nan,638.0,17,12,20,13,0,0
629774,Post-doctoral Scientist at Imperial College,,381.0,Xe6ZdMkAAAAJ,{'indices'},nan,Daniel Goldhill,nan,336.0,10,10,10,10,0,0
629775,"Professor of Biology, Queens College of the City University of New York",,1453.0,xHV6zmQAAAAJ,{'indices'},nan,John J. Dennehy,nan,891.0,20,14,29,19,0,0
629776,"Eminent Scholar in Biology, Arthur R. Marshall, Jr., Chair in Ecology, University of Florida",,66078.0,S2SSV7kAAAAJ,{'indices'},nan,Robert D. Holt,nan,25687.0,109,67,283,212,0,0
629777,Elihu Professor of Biostatistics and Ecology & Evolutionary Biology,,9657.0,J8J7NvkAAAAJ,{'indices'},nan,Jeffrey Townsend,nan,5116.0,49,35,125,98,0,0
629778,Wadsworth Center,,326.0,xe1eosUAAAAJ,{'indices'},nan,Nathalie Boucher,nan,121.0,8,6,8,5,0,0
629779,"Department of Ecology and Evolutionary Biology, University of Kansas",,19615.0,mwtIqCEAAAAJ,{'indices'},nan,James D Bever,nan,9434.0,66,49,132,115,0,0
629780,"Associate Professor, Dept Ecology, Evolution and Natural Resources, Rutgers University",,4787.0,AZkEaJgAAAAJ,{'indices'},nan,Siobain Duffy,nan,2361.0,33,24,49,41,0,0
629781,University of Pennsylvania,,18393.0,ncxi_G4AAAAJ,{'indices'},nan,Li-San Wang,nan,12023.0,54,42,105,83,0,0
629782,,,2549.0,CGg8cjwAAAAJ,{'indices'},nan,Yul W Yang,nan,1575.0,8,8,7,6,0,0
629783,"Professor of Palaeobiology, School of Earth Sciences, University of Bristol",,4669.0,3yrDu0cAAAAJ,{'indices'},nan,Emily J Rayfield,nan,2779.0,40,31,77,71,0,0
629784,Universidad Autonoma de madrid,,1789.0,zdAivk8AAAAJ,{'indices'},nan,Jesús Marugán-Lobón,nan,1294.0,22,19,33,28,0,0
629785,"NERC Independent Research Fellow, University of Sheffield",,504.0,177bOfMAAAAJ,{'indices'},nan,Christopher R. Cooney,nan,452.0,10,10,11,11,0,0
629786,University of Sheffield,,164.0,Et59rmEAAAAJ,{'indices'},nan,Emma C Hughes,nan,164.0,3,3,2,2,0,0
629787,PostDoc Washington University St Louis,,181.0,oJLGE94AAAAJ,{'indices'},nan,Angela Maria Chira,nan,181.0,4,4,3,3,0,0
629788,Royal Society University Research Fellow,,7861.0,YUroCAoAAAAJ,{'indices'},nan,Gavin Thomas,nan,4732.0,35,27,53,48,0,0
629789,"University of Aberdeen, UK",,1093.0,2F0yx1UAAAAJ,{'indices'},nan,Flora Gröning,nan,578.0,15,15,17,16,0,0
629790,"Department of Earth Sciences, University of Oxford/ Unidad de Paleontología, UAM",,107.0,EFTOX9wAAAAJ,{'indices'},nan,Guillermo Navalón,nan,107.0,5,5,4,4,0,0
629791,"Lecturer in Palaeobiology, University of Birmingham",,1160.0,cPjqJ_MAAAAJ,{'indices'},nan,Stephan Lautenschlager,nan,1000.0,19,19,27,27,0,0
629792,"Assistant Professor of Biology, University of Illinois, Urbana-Champaign",,1344.0,_2CBqdEAAAAJ,{'indices'},nan,Philip Anderson,nan,789.0,21,18,30,28,0,0
629793,"Professor of Medical and Biological Engineering, University of Hull",,4644.0,DFuhTA8AAAAJ,{'indices'},nan,Michael Fagan,nan,2077.0,38,26,85,61,0,0
629794,"Professor of Anatomy, Department of Archaeology and Hull York Medical School, University of York",,8430.0,8OdPur0AAAAJ,{'indices'},nan,Paul O'Higgins,nan,3424.0,51,32,134,95,0,0
629795,"Associate Lecturer, Hull York Medical School",,314.0,mggIvAkAAAAJ,{'indices'},nan,Andrew R Cuff,nan,294.0,12,12,12,12,0,0
629796,"Associate Professor of Developmental Genetics, University of Bristol",,1757.0,liq4jfQAAAAJ,{'indices'},nan,Chrissy Hammond,nan,927.0,20,19,25,25,0,0
629797,Assist. Prof. Dept. of Biology and Curator of Birds in the Burke Museum at the U of Washington,,329.0,73xup1sAAAAJ,{'indices'},nan,Alejandro Rico-Guevara,nan,228.0,9,8,9,8,0,0
629798,"Anatomy Teaching and Research Postdoc, Brown University",,257.0,ovS1G-MAAAAJ,{'indices'},nan,Aaron M Olsen,nan,254.0,8,8,7,7,0,0
629799,"Professor of Integrative Biology, University of California, Berkeley",,10384.0,yROWOrkAAAAJ,{'indices'},nan,Robert Dudley,nan,3838.0,56,32,135,100,0,0
629800,,,171.0,QEZAjf4AAAAJ,{'indices'},nan,Lara Olivia Nouri,nan,171.0,3,3,3,3,0,0
629801,"Department of Neuroscience, University of Kentucky",,3920.0,QIo-GY4AAAAJ,{'indices'},nan,Stephen Randal Voss,nan,1743.0,37,23,76,58,0,0
629802,"Professor of Biological Science, Southeastern Louisiana University",,783.0,HSOT-GcAAAAJ,{'indices'},nan,Christopher Beachy,nan,255.0,17,9,21,8,0,0
629803,"Assistant Professor of Biology, Northeastern University",,1372.0,kdOUkAEAAAAJ,{'indices'},nan,James R. Monaghan,nan,774.0,20,16,25,20,0,0
629804,"Professor of Biology, Washington and Lee University",,2944.0,kHl4QsMAAAAJ,{'indices'},nan,David M Marsh,nan,902.0,24,17,29,23,0,0
629805,"University of Kentucky, Benaryoa Research Institute, Colorado State University",,3570.0,KG3Kl6IAAAAJ,{'indices'},nan,Jeramiah J Smith,nan,2228.0,29,21,43,35,0,0
629806,University of California Irvine,,6370.0,NSTrQioAAAAJ,{'indices'},nan,David Gardiner,nan,2058.0,44,25,84,57,0,0
629807,"Salk Institute for Biological Studies, Scripps Institution of Oceanography UCSD",,2051.0,b6f0WSQAAAAJ,{'indices'},nan,Gerald Pao,nan,692.0,17,13,20,14,0,0
629808,Salk Institute,,152073.0,fcxriTYAAAAJ,{'indices'},nan,Tony Hunter,nan,22939.0,192,75,539,281,0,0
629809,University of Chicago,,345.0,s-HqgfQAAAAJ,{'indices'},nan,Elizabeth C. Little,nan,231.0,8,7,7,6,0,0
629810,"Professor of Biology, John Carroll University",,1248.0,6ezSHAcAAAAJ,{'indices'},nan,Carl D. Anthony,nan,515.0,21,14,27,22,0,0
629811,"Department of Biology & Ecology Center, Utah State University",,1946.0,4g-VV-gAAAAJ,{'indices'},nan,Dr. Noelle G. Beckman,nan,1254.0,15,14,18,17,0,0
629812,"PhD Student, Marmara University",,87.0,4LxjCocAAAAJ,{'indices'},nan,Halin Bareke,nan,59.0,3,3,2,2,0,0
629813,"Eastlick Distinguished Professor, Washington State University",,9603.0,mIIzkBcAAAAJ,{'indices'},nan,Andrew Storfer,nan,4153.0,42,29,86,72,0,0
629814,"PhD student, University of New Mexico",,28.0,DDCxKdEAAAAJ,{'indices'},nan,Alexander C. Cameron,nan,28.0,3,3,1,1,0,0
629815,John Carroll University,,404.0,HTxM0sAAAAAJ,{'indices'},nan,Cari-Ann M. Hickerson,nan,274.0,13,11,14,13,0,0
629816,Ohio University,,875.0,JDQ50S8AAAAJ,{'indices'},nan,Shawn Kuchta,nan,454.0,16,14,18,16,0,0
629817,"Florida Museum of Natural History, University of Florida",,143.0,QQSZCEMAAAAJ,{'indices'},nan,Maggie M. Hantak,nan,115.0,5,5,2,2,0,0
629818,Post-doc at Wageningen University and Research,,541.0,LsylpXEAAAAJ,{'indices'},nan,Anneke Horstman,nan,420.0,7,6,6,6,0,0
629819,"Professor of Biochemistry and Molecular Genetics, University of Louisville School of Medicine",,10349.0,pxWQwgUAAAAJ,{'indices'},nan,Carolyn M. Klinge,nan,3338.0,49,30,121,72,0,0
629820,"Postdoctoral Associate, University of Louisville",,53.0,nVdhSO4AAAAJ,{'indices'},nan,Sanaya Bamji-Stocke,nan,53.0,3,3,2,2,0,0
629821,"Associate Professor, Department of Biology, McGill University",,9789.0,jwNF2W8AAAAJ,{'indices'},nan,Simon M. Reader,nan,4960.0,37,27,60,50,0,0
629822,"Professor of Biology, University of St Andrews",,41906.0,TXcWAw0AAAAJ,{'indices'},nan,Kevin Laland,nan,18875.0,102,72,223,185,0,0
629823,"Professor, Macquarie University",,7745.0,ZXZHvg0AAAAJ,{'indices'},nan,Culum Brown,nan,3861.0,44,35,93,83,0,0
629824,"Professor of Neuroscience, Liverpool JM University & Visiting Professor, University of Liverpool",,16593.0,sGrz-1oAAAAJ,{'indices'},nan,Francis McGlone,nan,6916.0,61,41,133,106,0,0
629825,"Lecturer in Cognitive Neuroscience, Liverpool John Moores University",,447.0,1_0Y4WEAAAAJ,{'indices'},nan,Paula Trotter,nan,365.0,10,10,11,11,0,0
629826,Liverpool John Moores University,,1453.0,KvbMluAAAAAJ,{'indices'},nan,Susannah Walker,nan,744.0,15,14,19,16,0,0
629827,Columbia University; New York University,,215.0,jw-a894AAAAJ,{'indices'},nan,Asya Izraelit Wallach,nan,140.0,6,6,6,5,0,0
629828,"FishEthoGroup, CCMAR, Universidade do Algarve",,24.0,9UJPgDUAAAAJ,{'indices'},nan,"Maria J. Cabrera-Álvarez, PhD",nan,24.0,2,2,1,1,0,0
629829,"Ecology and Evolution, University of California Irvine",,10079.0,_5q2nAYAAAAJ,{'indices'},nan,Anthony D. Long,nan,2908.0,41,28,77,44,0,0
629830,"Professor of Organismic and Evolutionary Biology, Harvard University",,27258.0,t0Sk55AAAAAJ,{'indices'},nan,Scott V. Edwards,nan,10746.0,72,47,183,135,0,0
