,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
615839,Griffith University; University of the South Pacific,,1675,wA0bPbwAAAAJ,{'indices'},,Clare Morrison,,831,17,14,28,18,0,0
615840,Fauna & Flora International,,911,Z-_ypDwAAAAJ,{'indices'},,Martin Fisher,,289,17,9,20,8,0,0
615841,"cE3c,  Faculdade de Ciências, Universidade de Lisboa, Portugal",,5015,8QKXm3UAAAAJ,{'indices'},,Jorge Palmeirim,,2291,42,26,104,74,0,0
615842,University of the South Pacific,,96,N0VW64oAAAAJ,{'indices'},,Tamara Osborne,,24,6,3,4,0,0,0
615843,"School of Science, Australian Catholic University",,1120,Ng0fiYUAAAAJ,{'indices'},,Jennifer E. Taylor,,339,16,9,21,9,0,0
615844,"Professor of Mechanical Engineering, Northwestern University",,11218,0ADT8tIAAAAJ,{'indices'},,Neelesh A. Patankar,,4127,42,32,76,60,0,0
615845,"Assistant Professor, Department of Ocean and Mechanical Engineering, Florida Atlantic University",,762,4QnlK6sAAAAJ,{'indices'},,Oscar M Curet,,495,13,13,16,16,0,0
615846,Stanford University,,327,6ESKxr8AAAAJ,{'indices'},,Anup A. Shirgaonkar,,161,6,4,5,4,0,0
615847,"Professor, Molecular & Integrative Physiology, Univ. of Illinois, Urbana-Champaign",,9236,wr4PHUUAAAAJ,{'indices'},,Mark E Nelson,,909,56,16,124,25,0,0
615848,Georgia Institute of Technology,,285,WJvnFskAAAAJ,{'indices'},,Izaak D Neveln,,210,7,7,7,7,0,0
615849,"Professor of Mechanical Engineering, Northwestern University",,2273,73NFiiMAAAAJ,{'indices'},,Todd D Murphey,,1330,25,18,74,43,0,0
615850,"Researcher, RIKEN-CCS",,374,as0RTlkAAAAJ,{'indices'},,Rahul Bale,,307,8,8,7,7,0,0
615851,Google,,191,FcdQpoUAAAAJ,{'indices'},,Yang Bai,,139,7,7,7,5,0,0
615852,"Assistant Professor of Mechanical Engineering, San Diego State University",,639,UPEFraIAAAAJ,{'indices'},,Amneet Pal Singh Bhalla,,554,15,15,17,16,0,0
615853,"Professor, Harvard University",,25564,s-FMUNgAAAAJ,{'indices'},,George Lauder,,8066,91,46,269,201,0,0
615854,Northwestern University,,11048,yCpbkPAAAAAJ,{'indices'},,Kevin Lynch,,4140,44,27,107,60,0,0
615855,Northwestern University,,60,_ab-jDQAAAAJ,{'indices'},,Ugurcan Mugan,,59,2,2,1,1,0,0
615856,"Professor of Mechanical Engineering, Northwestern University",,12834,HdEjj2MAAAAJ,{'indices'},,Michael Peshkin,,5179,67,39,173,114,0,0
615857,"John C. Malone Professor, Johns Hopkins University. External Professor, Santa Fe Institute.",,22722,hcZrVwYAAAAJ,{'indices'},,John W Krakauer,,12795,70,56,116,105,0,0
615858,Max Planck Institute and NYU,,31176,9EyT1mYAAAAJ,{'indices'},,David Poeppel,,15634,77,56,174,136,0,0
615859,"Professor of Neuroscience, Princeton University",,11387,OAQyP8IAAAAJ,{'indices'},,Asif A. Ghazanfar,,4945,53,35,91,72,0,0
615860,"Instituto de Neurociencias, CSIC-UMH, Spain",,2173,JKt3ReoAAAAJ,{'indices'},,Alex Gomez-Marin,,1646,22,19,28,23,0,0
615861,,,398,ilp_GMAAAAAJ,{'indices'},,Lauren M. Miller,,350,10,10,10,10,0,0
615862,"Professor of Mechanical Engineering, Johns Hopkins University",,5743,V6LJpwgAAAAJ,{'indices'},,Noah J. Cowan,,2919,36,28,66,51,0,0
615863,Facebook AI,,367,ayI7SDIAAAAJ,{'indices'},,Shahin Sefati,,292,8,8,8,8,0,0
615864,CNRS,,16834,5xuQBAsAAAAJ,{'indices'},,Serge Planes,,7387,67,44,208,161,0,0
615865,"Senior Scientist Emeritus, Deparment of Vertebrate Zoology, National Museum of Natural History",,4552,sgP3ObcAAAAJ,{'indices'},,VG Springer,,942,34,13,81,17,0,0
615866,Institut des Sciences de l’Evolution Montpellier & Museum für Naturkunde Berlin,,281,bwp0yn4AAAAJ,{'indices'},,Erwan Delrieu-Trottin,,220,8,8,8,8,0,0
615867,"Directeur de Recherche, Institut de Recherche pour le Dévelopement",,2328,MstDDDEAAAAJ,{'indices'},,Nicolas HUBERT,,1283,22,16,33,26,0,0
615868,"Department of Invertebrate Zoology, National Museum of Natural History, Smithsonian Institution",,7544,WlZ6e7UAAAAJ,{'indices'},,Christopher Meyer,,3947,36,29,51,45,0,0
615869,"Université de Corse, UMS 3514 Stella Mare",,1342,0vsAZJIAAAAJ,{'indices'},,Johann Mourier,,1026,20,18,27,26,0,0
615870,"Director, LAB, National Museum of Natural History, Smithsonian Institution",,7284,gI_tP44AAAAJ,{'indices'},,Lee Weigt,,2344,34,19,52,36,0,0
615871,"Deputy Director, ITIS, NMNH Research Informatics, National Musum of Natural History, Smithsonian",,2087,je1uiXgAAAAJ,{'indices'},,Thomas Orrell,,1257,17,12,24,15,0,0
615872,NOAA,,1395,H7Dw7-HAvwcC,{'indices'},,Peter Etnoyer,,681,22,15,32,21,0,0
615873,"Natural History Curator, Macleay Collections, Chau Chak Wing Museum, The University of Sydney",,2211,GfSurTMAAAAJ,{'indices'},,Anthony Gill,,945,19,12,38,16,0,0
615874,"Senior Scientist Emeritus, National Museum of Natural History, Smithsonian Institution, Washington",,3396,XiD5froAAAAJ,{'indices'},,James C. Tyler,,892,29,13,83,25,0,0
615875,"University of Washington, School of Aquatic and Fishery Sciences, Burke Museum of Natural History",,722,-1v5itEAAAAJ,{'indices'},,Luke Tornabene,,626,15,14,22,20,0,0
615876,"Director of Marine Science, WWF-US",,1259,H84C9iwAAAAJ,{'indices'},,Gabby Ahmadia,,1218,15,14,21,20,0,0
615877,University New Caledonia,,3050,4H_FTE0AAAAJ,{'indices'},,Laurent Wantiez,,1693,29,21,52,36,0,0
615878,"Research Zoologist, National Museum of Natural History, Smithsonian Institution",,2755,v1Y7Oj4AAAAJ,{'indices'},,Carole Baldwin,,1695,30,22,68,41,0,0
615879,"Professor of Genetics, University of Oulu",,11489,c9WF98IAAAAJ,{'indices'},,Outi Savolainen,,3731,58,27,140,69,0,0
615880,"Professor, Dept. Evolution and Ecology, University of California Davis",,10077,5SzRq1oAAAAJ,{'indices'},,Jeffrey Ross-Ibarra,,6710,45,41,79,75,0,0
615881,"Associate Professor, Iowa State University",,3643,Bq_dB6gAAAAJ,{'indices'},,Matthew Hufford,,2297,22,21,31,30,0,0
615882,University of Minnesota,,5728,GnCbOj4AAAAJ,{'indices'},,Peter L. Morrell,,2985,32,26,44,34,0,0
615883,Professor of Genetics,,28615,wwlwOP8AAAAJ,{'indices'},,John Doebley,,8506,78,41,126,92,0,0
615884,,,1118,Tj900IYAAAAJ,{'indices'},,Witold Wachowiak,,581,19,15,28,24,0,0
615885,,,320,L5t4Yc4AAAAJ,{'indices'},,Sonja T Kujala,,139,8,7,6,4,0,0
615886,"Plant Production Systems/Biometris, Wageningen University",,2733,0XLhHBgAAAAJ,{'indices'},,Joost Van Heerwaarden,,1562,22,17,28,24,0,0
615887,"Assistant Professor of Genomics, Evolution, and Bioinformatics, Arizona State University",,9590,5nhJokEAAAAJ,{'indices'},,Reed A. Cartwright,,4021,19,14,27,18,0,0
615888,University of Minnesota,,15287,11RguYAAAAAJ,{'indices'},,Nathan Springer,,8768,57,47,102,93,0,0
615889,"USDA-ARS, Cornell University",,56263,M7O1p6oAAAAJ,{'indices'},,Edward Buckler,,31469,99,80,190,179,0,0
615890,University of Minnesota,,7887,l_sAwLsAAAAJ,{'indices'},,Peter Tiffin,,4018,48,38,85,73,0,0
615891,BGI-Shenzhen,,41136,xb2Vc8MAAAAJ,{'indices'},,Xu Xun,,31311,88,83,221,215,0,0
615892,"USDA ARS, Cold Spring Harbor Laboratory",,30186,y-go-YMAAAAJ,{'indices'},,Doreen Ware,,15757,73,52,127,111,0,0
615893,"Director, The Elshire Group Limited",,9070,GzS71NwAAAAJ,{'indices'},,Robert J Elshire,,6475,16,14,16,16,0,0
615894,University of Wisconsin-Madison,,12348,Clb_6kIAAAAJ,{'indices'},,Shawn Kaeppler,,5844,57,41,116,91,0,0
615895,University of Minnesota,,1666,q4JUUF0AAAAJ,{'indices'},,Laura M Shannon,,1213,9,9,9,9,0,0
615896,LUKE - Natural Resources Institute,,1992,rjHQKvcAAAAJ,{'indices'},,"Katri Kärkkäinen, Katri Karkkainen",,585,26,14,32,20,0,0
615897,"Professor, (director), Biodiversity Unit and Ecology and Genetics Research Unit, University of Oulu",,2987,1sy2t5sAAAAJ,{'indices'},,Jouni Aspi,,1045,32,17,61,38,0,0
615898,"Distinguished Professor of Genetics, University of California, Riverside",,23439,DiI-Sd8AAAAJ,{'indices'},,Norman Ellstrand,,5114,63,29,129,73,0,0
615899,"Professor of Biochemistry & Molecular Biology, Dalhousie University",,8707,9rOOivYAAAAJ,{'indices'},,John M. Archibald,,4260,49,32,127,86,0,0
615900,"Postdoctoral Research Scholar, Arizona State University",,678,tIVqEqYAAAAJ,{'indices'},,Sergio A. Muñoz-Gómez,,644,10,10,10,10,0,0
615901,Arizona State University,,1367,-ERiTHkAAAAJ,{'indices'},,Gillian Gile,,817,18,12,21,15,0,0
615902,"Center for Mechanisms of Evolution, Arizona State University",,732,7X9_MEwAAAAJ,{'indices'},,Jeremy Wideman,,605,15,14,20,19,0,0
615903,"Keeling Lab, Department of Botany, University of British Columbia",,2381,KVyNtpsAAAAJ,{'indices'},,Noriko Okamoto,,1416,16,13,19,16,0,0
615904,"Professor of Biochemistry and Molecular Biology, Dalhousie Unviersity",,15981,Dm-pAawAAAAJ,{'indices'},,Andrew Roger,,5348,67,41,166,111,0,0
615905,Associate Professor - University of Ottawa,,4372,EjCYhlIAAAAJ,{'indices'},,Nicolas Corradi,,2685,37,24,55,46,0,0
615906,Dalhousie University (CIFAR Global Scholar Alumna),,2872,CYEVwzoAAAAJ,{'indices'},,Shehre-Banoo Malik,,1132,14,12,15,12,0,0
615907,Université de Montréal / University Mohammed VI Polytechnic,,4538,A3uxGiwAAAAJ,{'indices'},,Hijri Mohamed,,2459,33,25,60,53,0,0
615908,"ARC Laureate Professor, University of Melbourne",,25263,pwd82ucAAAAJ,{'indices'},,Geoffrey I. McFadden,,7054,80,43,190,123,0,0
615909,Burnet Institute,,8802,bqOKTm4AAAAJ,{'indices'},,Paul Gilson,,3896,52,35,99,67,0,0
615910,University of Exeter,,1106,LutrRtUAAAAJ,{'indices'},,Chris D Lowe,,532,22,14,32,22,0,0
615911,"Facultad de Ciencias, Universidad de la República",,4256,C_r0nRQAAAAJ,{'indices'},,Enrique P. Lessa,,1135,38,18,66,49,0,0
615912,"Professor of Biology, University of New Mexico",,9594,WSfSPbgAAAAJ,{'indices'},,Joseph A. Cook,,3464,55,29,176,124,0,0
615913,"Group Leader, The Earlham Institute",,4501,bOOaIvUAAAAJ,{'indices'},,Nicola Patron,,2419,28,24,44,37,0,0
615914,University of British Columbia,,323,Pa8VREgAAAAJ,{'indices'},,Allen Larocque,,216,3,3,3,3,0,0
615915,University of Cambridge,,9116,QGHVwTEAAAAJ,{'indices'},,Ross F Waller,,2687,46,28,68,57,0,0
615916,"Senior Lecturer in Marine Sciences, School of Biological Sciences, University of Essex",,4319,EpP4qH0AAAAJ,{'indices'},,Michael Steinke,,1888,33,22,54,44,0,0
615917,"Professor, Scottish Association for Marine Science (SAMS)",,3896,Dl-SaagAAAAJ,{'indices'},,Keith Davidson,,2061,36,25,78,57,0,0
615918,Marine Ecologist,,449,5TP5P-4AAAAJ,{'indices'},,Mark Breckels,,319,10,8,10,8,0,0
615919,"Investigadora de CONICET, Córdoba, Argentina",,1836,qXs04BEAAAAJ,{'indices'},,Alicia Sersic,,811,24,18,39,27,0,0
615920,Instituto Multidisciplinario de Biología Vegetal (Universidad Nacional de Córdoba - CONICET),,593,cW3AwRAAAAAJ,{'indices'},,Marcela Moré,,353,13,11,14,11,0,0
615921,Instituto Multidisciplinario de Biología Vegetal (Universidad Nacional de Córdoba - CONICET),,652,W51uUzUAAAAJ,{'indices'},,Santiago Benitez-Vieyra,,402,14,13,14,13,0,0
615922,IMBIV (CONICET-UNC),,668,cSLW6cEAAAAJ,{'indices'},,Andrea Cosacov,,374,9,9,9,9,0,0
615923,"Professor of Neurobiology and Behavior, Cornell University",,8421,RmDXdLEAAAAJ,{'indices'},,Robert A. Raguso,,3523,52,33,115,98,0,0
615924,"Instituto Multidisciplinario de Biología Vegetal (IMBIV), CONICET-Universidad Nacional de Córdoba",,293,w_6eyCQAAAAJ,{'indices'},,Valeria Paiaro,,167,7,7,6,5,0,0
615925,Mediterranean Institute of Advanced Studies (CSIC-UIB),,12759,wn9FJ64AAAAJ,{'indices'},,Anna Traveset,,5684,58,38,161,126,0,0
615926,Universität Wien,,5352,PqUQMY4AAAAJ,{'indices'},,Stefan Vogel,,1102,39,18,77,36,0,0
615927,"Investigados Independiente, Instituto de Botánica Darwinion, CONICET",,590,yWTVsUsAAAAJ,{'indices'},,Raúl Pozner,,307,12,8,14,8,0,0
615928,Professor at São Paulo State University (UNESP),,455,HpZ39G4AAAAJ,{'indices'},,Felipe W. Amorim,,360,10,10,12,12,0,0
615929,"Associate Professor (Profesor Titular), University of Oviedo, Spain",,5679,gz1CIYQAAAAJ,{'indices'},,Daniel García,,2484,41,28,73,56,0,0
615930,"Professor of Research, Estación Biológica de Doñana, CSIC; Univ. Sevilla - https://orcid.org/0000",,28459,TrKYqaEAAAAJ,{'indices'},,Pedro Jordano,,13215,81,57,156,137,0,0
615931,Pyrenean Institute of Ecology. CSIC,,3613,bo957LgAAAAJ,{'indices'},,María Begoña García,,2099,28,20,58,38,0,0
615932,"Catedrático de Ecología, Research Unit of Biodiversity (UO-CSIC-PA), Universidad de Oviedo",,5283,TkzVEMsAAAAJ,{'indices'},,José Ramón Obeso,,2090,37,21,85,49,0,0
615933,University of Vigo,,2908,zhhpuNoAAAAJ,{'indices'},,Luis Navarro,,1442,32,18,61,39,0,0
615934,"Catedrático de Ecología, Universidad de Granada",,13863,zsEqa94AAAAJ,{'indices'},,Regino Zamora,,5237,60,35,154,108,0,0
615935,Universidad de Sevilla,,5396,sq1zWekAAAAJ,{'indices'},,Juan Arroyo,,2163,43,24,97,60,0,0
615936,CONICET - Universidad Nacional del Comahue,,19669,PlIGRS0AAAAJ,{'indices'},,Marcelo A Aizen,,10248,59,45,123,97,0,0
615937,"University of Miami, FL, USA, Universidade Estadual Paulista (UNESP), Brazil",,17745,8zr5fEMAAAAJ,{'indices'},,Mauro Galetti,,11422,65,46,191,154,0,0
615938,"Institute of Ecology, UNAM",,9590,mThwj0MAAAAJ,{'indices'},,Alfonso Valiente-Banuet,,3655,53,32,109,81,0,0
615939,"Professor of Population Genetics, Vetmeduni Vienna",,24133,QfLnM80AAAAJ,{'indices'},,Christian Schlötterer,,8265,73,44,208,152,0,0
615940,"Milner Centre for Evolution, Dept. of Biology & Biochemistry, University of Bath",,1000,Bff8C9kAAAAJ,{'indices'},,Leslie M Turner,,558,13,12,13,13,0,0
615941,Fios Genomics,,5768,OMb4jz4AAAAJ,{'indices'},,Daniel Halligan,,2645,25,17,32,24,0,0
615942,"Professor, Department of Ecology and Evolutionary Biology,University of Arizona",,14401,GAOlOs4AAAAJ,{'indices'},,Michael W. Nachman,,5459,67,41,120,94,0,0
615943,"Principal Scientist, Wildlife Institute of India",,665,u_wlCwsAAAAJ,{'indices'},,Dr. S. K. Gupta,,461,12,10,12,12,0,0
615944,Swedish Museum of Natural History,,3199,5i6iiUIAAAAJ,{'indices'},,Ulf Johansson,,931,23,14,25,19,0,0
615945,Tata Institute for Genetics and Society,,1454,AloPNFsAAAAJ,{'indices'},,Farah Ishtiaq,,776,16,14,25,17,0,0
615946,"Center of Natural History, Universität Hamburg, Germany",,1175,4dyDAJAAAAAJ,{'indices'},,Dieter Thomas Tietze,,730,18,13,22,17,0,0
615947,Nature Conservation Foundation,,423,BGdRbs0AAAAJ,{'indices'},,Mousumi Ghosh-Harihar,,323,8,7,8,5,0,0
615948,Cornell Lab of Ornithology,,839,x0_5w_kAAAAJ,{'indices'},,Daniel M. Hooper,,736,10,10,10,10,0,0
615949,"Uppsala University, Department of Ecology and Genetics",,6467,ZvcM3_kAAAAJ,{'indices'},,Per Alström,,3653,38,26,76,60,0,0
615950,Institut Ruđer Bošković,,341,xwU-cWEAAAAJ,{'indices'},,Željka Pezer,,224,8,7,8,6,0,0
615951,Uni Oldenburg,,5172,JcctmbYAAAAJ,{'indices'},,Gabriele Gerlach,,2068,32,22,54,38,0,0
615952,Department of Botany - University of British Columbia,,2053,0qg29xcAAAAJ,{'indices'},,Armando Geraldes,,1157,19,16,19,17,0,0
615953,Forensic DNA specialist,,1519,f3kTlkIAAAAJ,{'indices'},,Patrick Basset,,763,22,15,37,22,0,0
615954,University of Konstanz / King Abdullah University of Science and Technology (KAUST),,9931,wg421oQAAAAJ,{'indices'},,Christian R Voolstra,,8032,55,52,143,138,0,0
615955,"Lewis-Sigler Institute for Integrative Genomics, Princeton University",,191,FaiuuV4AAAAJ,{'indices'},,Luisa F Pallares,,167,5,5,4,4,0,0
615956,"Professorin für Entwicklungsgenetik der Pflanzen, Universität für Bodenkultur Wien",,7258,LrpdStcAAAAJ,{'indices'},,Marie-Theres Hauser,,2514,37,28,58,46,0,0
615957,"Professor of Biology, University of Sussex",,14829,p7SOj3IbOCIC,{'indices'},,Adam Eyre-Walker,,5063,66,38,121,91,0,0
615958,"Associate Professor, Eshelman School of  Pharmacy, University of North Carolina",,13427,gosZHB8AAAAJ,{'indices'},,Tim Wiltshire,,3202,40,26,69,50,0,0
615959,UFZ Helmholtz Centre for Environmental Research,,8619,F62gTQYAAAAJ,{'indices'},,"Henle, K.",,3917,43,29,142,71,0,0
615960,"Lendület Seed Ecology Research Group; Institue of Ecology and Botany, Centre for Ecological Research",,2958,A9xpWpkAAAAJ,{'indices'},,Balazs Deak,,2425,32,31,67,61,0,0
615961,"EcoLab, ENSAT, France, University of Koblenz, Germany",,4922,-YtJk_4AAAAJ,{'indices'},,Dirk S. Schmeller,,3267,40,32,86,67,0,0
615962,Museum National d'Histoire Naturelle,,2509,FjQ729YAAAAJ,{'indices'},,Pierre-Yves HENRY,,1156,28,21,46,31,0,0
615963,"Lendület Seed Ecology Research Group; Institue of Ecology and Botany, Centre for Ecological Research",,3025,PwD4cKcAAAAJ,{'indices'},,Orsolya Valkó,,2474,32,30,69,63,0,0
615964,London Borough of Lewisham,,612,UDiH7MkAAAAJ,{'indices'},,Eszter Déri (Eszter Wainwright-Déri),,300,7,6,7,6,0,0
615965,Centre for Ecological Research,,229,cyc1I4EAAAAJ,{'indices'},,Thomas Oliver Mérő,,189,9,8,8,7,0,0
615966,University of Canberra,,9528,_YRz_DkAAAAJ,{'indices'},,Bernd Gruber,,6885,31,23,50,44,0,0
615967,University of Debrecen,,1197,bBNeU2UAAAAJ,{'indices'},,Roland Horváth,,759,17,14,26,19,0,0
615968,MTA-DE Biodiversity Research Group,,1099,we0pSjMAAAAJ,{'indices'},,Tamás Miglécz,,893,20,19,26,25,0,0
615969,Hungarian Academy of Sciences,,135,loHRxGAAAAAJ,{'indices'},,Márton Szabolcs,,135,6,6,5,5,0,0
615970,"University of Western Australia, Curtin University and Biomonitoring International Pty Ltd",,13120,sNQUquQAAAAJ,{'indices'},,Majer JD,,3462,60,26,194,80,0,0
615971,"Department of Applied Ecology, North Carolina State University",,13967,66IeCOEAAAAJ,{'indices'},,Robert R. Dunn,,8512,60,48,183,158,0,0
615972,researcher,,33695,aq9GnD4AAAAJ,{'indices'},,Jean Clobert,,12612,90,46,265,197,0,0
615973,University of Debrecen,,158,Td9iCRcAAAAJ,{'indices'},,Edvárd Mizsei,,158,7,7,6,6,0,0
615974,"University of Debrecen, Department of Ecology",,5066,n4NDii8AAAAJ,{'indices'},,Tibor Magura,,2316,38,26,68,51,0,0
615975,"Institute of Environmental Sciences, Jagiellonian University",,2243,tucVdjQAAAAJ,{'indices'},,Piotr Nowicki,,1043,24,18,40,29,0,0
615976,Helmholtz Centre for Environmental Research - UFZ,,32397,ElfpQecAAAAJ,{'indices'},,Josef Settele,,18532,76,55,228,162,0,0
615977,Gamtos tyrimų centras,,939,IFK1CK8AAAAJ,{'indices'},,Eduardas Budrys,,400,13,9,17,9,0,0
615978,"Professor of Ecology, University of Patras",,2364,fc-lFgUAAAAJ,{'indices'},,Eva Papastergiadou,,1231,25,19,44,28,0,0
615979,"Professor of Horticultural genetics, Balsgård, Swedish University for Agricultural Sciences",,10844,PYAvZLMAAAAJ,{'indices'},,Hilde Nybom,,3029,45,24,130,55,0,0
615980,"Professor of Ecology, Univ. Rennes 1, France",,5446,w5Ogsc0AAAAJ,{'indices'},,Andreas Prinzing,,3159,27,17,50,34,0,0
615981,Swedish Museum of Natural History,,2395,wfN-9B0AAAAJ,{'indices'},,Ulf Swenson,,817,27,16,52,30,0,0
615982,"Researcher, Plant Breeder, Swedish University of Agricultural Sciences",,2046,Hyb-tmsAAAAJ,{'indices'},,Kimmo Rumpunen,,965,26,17,51,28,0,0
615983,SLU,,1092,I_xwkfwAAAAJ,{'indices'},,Larisa Garkava* Larisa Gustavsson,,592,17,14,31,18,0,0
615984,"Alterra, Wageningen UR / Radboud University Nijmegen",,7053,lgm0hqIAAAAJ,{'indices'},,Wim Ozinga,,4104,33,23,53,39,0,0
615985,"Wageningen, Environmental Research (Alterra)",,7448,jvW0IrIAAAAJ,{'indices'},,Stephan Hennekens,,3572,34,24,70,47,0,0
615986,German Centre for Integrative Biodiversity Research (iDiv) // Head of sDiv - Synthesis Centre,,10739,bMSNuk8AAAAJ,{'indices'},,Marten Winter,,8697,43,37,81,75,0,0
615987,"(née: Urbas) Associate Professor, University of Tartu",,1627,hoP5YVAAAAAJ,{'indices'},,Pille Gerhold,,1039,16,13,20,17,0,0
615988,SLU,,785,0BUIJd4AAAAJ,{'indices'},,Helena Persson Hovmalm,,244,16,10,19,11,0,0
615989,"Universidad del Rosario, FCNM, GI Historia Natural de Plantas Tropicales",,8823,ZCTsyLAAAAAJ,{'indices'},,James Edward Richardson,,3927,38,28,56,43,0,0
615990,"Department of Biological Sciences, University of Alberta",,7128,ietkFRgAAAAJ,{'indices'},,James (JC) Cahill,,3560,41,33,92,71,0,0
615991,"Professor für Botanik, Johannes Gutenberg-Universität Mainz",,8480,2t2TRBsAAAAJ,{'indices'},,Joachim W. Kadereit,,2641,47,26,134,68,0,0
615992,Universität Salzburg,,5393,MZF1AYEAAAAJ,{'indices'},,Hans Peter Comes,,2040,38,25,64,50,0,0
615993,"Institute of Botany, Academy of Sciences",,3977,wnrCz0wAAAAJ,{'indices'},,Jan Kirschner,,1405,29,16,66,33,0,0
615994,"French National Museum of Natural History, Paris",,6438,N7hr6UMAAAAJ,{'indices'},,Sandrine Pavoine,,4431,38,34,71,61,0,0
615995,"Professor (full), Colledge of Life Science, Sichuan University",,1498,HBjbggMAAAAJ,{'indices'},,Mao Kangshan,,1018,17,16,25,24,0,0
615996,Lanzhou Unversity,,11575,9etBIG0AAAAJ,{'indices'},,Jian-Quan Liu,,6185,57,40,183,134,0,0
615997,"School of Biology, St Andrews University",,13573,DzzwBqAAAAAJ,{'indices'},,Richard J Abbott,,4830,60,36,162,84,0,0
615998,"Professor i botanik, Swedish Museum of Natural History Naturhistoriska riksmuseet",,9993,7Q4bSYkAAAAJ,{'indices'},,Arne Anderberg,,2833,37,21,83,43,0,0
615999,Saint Louis University,,13920,nrIIX28AAAAJ,{'indices'},,Richard Mayden,,4137,55,32,182,95,0,0
616000,Institut de recherche pour le developpement,,9434,aJcjt5oAAAAJ,{'indices'},,Philippe Borsa,,2796,44,25,100,64,0,0
616001,"Natural History Museum and Institute, Chiba",,13710,aTG4wPQAAAAJ,{'indices'},,Masaki MIYA （宮 正樹）,,5719,68,38,137,106,0,0
616002,"Fisheries Resources Institute Shiogama Branch,  Japan Fisheries Research and Education Agency",,4631,RMqz0DMAAAAJ,{'indices'},,Kenji Saitoh,,1700,34,22,56,33,0,0
616003,"School of Biological Sciences, Universiti Sains Malaysia",,2370,xGjG-2QAAAAJ,{'indices'},,Sébastien Lavoué,,1078,28,19,45,35,0,0
