Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
614277,"Professor of Theoretical Archaeology, University College London",,16154,nRKnCZkAAAAJ,{'indices'},Evolutionary archaeology|European prehistory|prehistoric demography,Stephen Shennan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=nRKnCZkAAAAJ&citpid=2,6564,61,44,172,113,0,0
614278,Western Carolina University,,5965,vyzfxuMAAAAJ,{'indices'},human-animal interactions|moral thinking,Hal Herzog,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=vyzfxuMAAAAJ&citpid=2,2492,38,21,67,41,0,0
614279,"Associate Professor, Archaeology, University of Auckland",,1004,SCwzRwYAAAAJ,{'indices'},cultural evolution|archaeology|oceania,Ethan Cochrane,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=SCwzRwYAAAAJ&citpid=2,554,18,14,31,17,0,0
614280,Deakin University,,4469,uDAPcB4AAAAJ,{'indices'},Quantitative ecology|conservation|network theory|spatial analysis,Eric A Treml,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=uDAPcB4AAAAJ&citpid=2,2866,36,31,51,46,0,0
614281,"Senior Lecturer, Massey University, Auckland, New Zealand",,894,qRwdoDkAAAAJ,{'indices'},Biogeography|evolutionary ecology|population genetics and genomics,Libby Liggins,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=qRwdoDkAAAAJ&citpid=8,701,15,14,20,17,0,0
614282,The Pennsylvania State University,,1717,gXDNiroAAAAJ,{'indices'},Marine biology|Evolution|Ecology|Population Genetics|Phylogeography,Eric Darvish Crandall,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=gXDNiroAAAAJ&citpid=4,1115,20,20,25,25,0,0
614283,The University of Queensland,,65435,lSYOB3cAAAAJ,{'indices'},Conservation|Conservation Biology|Ornithology|Ecological Modeling|Spatial Planning,Hugh Possingham,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=lSYOB3cAAAAJ&citpid=4,30084,133,82,634,520,0,0
614284,Duke University,,12085,n2jGmJIAAAAJ,{'indices'},biology|evolution,Clifford Cunningham,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=lSYOB3cAAAAJ&citpid=4,2223,49,25,57,46,0,0
614285,"Marine Biologist, Hawaii Institiute of Marine Biology, University of Hawaii at Manoa",,13910,jm0G25QAAAAJ,{'indices'},Marine Biology|Invertebrate Biology|Connectivity|Conservation Genetics|Population Genetics,Rob Toonen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=jm0G25QAAAAJ&citpid=2,7306,59,42,158,133,0,0
614286,"Professor of Zoology, Trinity College Dublin & Hon. Professor, The University of Queensland",,9658,l41MZb0AAAAJ,{'indices'},Ecology|conservation biology|population ecology|invasion biology|invasion ecology,Yvonne M. Buckley,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=l41MZb0AAAAJ&citpid=5,6018,50,37,101,83,0,0
614287,"McCosker Chair of Aquatic Biology, California Academy of Sciences",,3338,OzfKmBEAAAAJ,{'indices'},coral reefs|mesophotic coral ecosystems|evolutionary biology|molecular ecology|population genomics,Pim Bongaerts,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=OzfKmBEAAAAJ&citpid=5,2587,29,27,41,41,0,0
614288,University of Queensland,,71049,Ige4r2YAAAAJ,{'indices'},Climate change|Tropical marine biology|Coral reefs,Ove Hoegh-Guldberg,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Ige4r2YAAAAJ&citpid=2,31948,112,74,328,274,0,0
614289,The University of Melbourne & Australian Institute of Marine Science,,16553,VTjKnHMAAAAJ,{'indices'},Microbial symbiosis|assisted evolution|coral adaptation|coral reef restoration|Symbiodinium,Madeleine JH van Oppen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Ige4r2YAAAAJ&citpid=2,7930,71,47,175,146,0,0
614290,University of Queensland,,38019,X66LkeAAAAAJ,{'indices'},Coral reef ecology and conservation,Professor Peter J Mumby,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=X66LkeAAAAAJ&citpid=2,21568,93,72,280,259,0,0
614291,The University of Queensland,,6119,kvTv8hQAAAAJ,{'indices'},Biodiversity|Biogeography|Speciation,Lyn Cook,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=kvTv8hQAAAAJ&citpid=2,2795,32,26,60,44,0,0
614292,"Professor, Department of Ecology and Evolutionary Biology,University of Arizona",,14401,GAOlOs4AAAAJ,{'indices'},Population genetics,Michael W. Nachman,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=kvTv8hQAAAAJ&citpid=2,5459,67,41,120,94,0,0
614293,"Department of Invertebrate Zoology, National Museum of Natural History, Smithsonian Institution",,7544,WlZ6e7UAAAAJ,{'indices'},,Christopher Meyer,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=WlZ6e7UAAAAJ&citpid=2,3947,36,29,51,45,0,0
614294,Texas A&M University - Corpus Christi,,2313,Lbsiqr8AAAAJ,{'indices'},Ecology|Evolution|Population Genetics,Christopher E. Bird,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Lbsiqr8AAAAJ&citpid=2,1405,22,19,25,25,0,0
614295,"Bioinformatics Analyst, Laboratory Medicine and Pathology",,1919,BFktBmcAAAAJ,{'indices'},Bioinformatics|Genomics|Clinical Genomics,Christine Henzler,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Lbsiqr8AAAAJ&citpid=2,1270,21,17,29,27,0,0
614296,Researcher,,3385,rnY3-yIAAAAJ,{'indices'},Ecology|conservation biology|nature experiences|threatened species|conservation planning,Dr Danielle Shanahan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Lbsiqr8AAAAJ&citpid=2,3025,28,25,31,27,0,0
614297,"School of Biological Sciences, University of Queensland",,11340,VifCxPYAAAAJ,{'indices'},statistics|systematics|phylogenetics|comparative methods,Simone Blomberg,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=VifCxPYAAAAJ&citpid=2,6454,35,29,71,58,0,0
614298,"University of Leeds, The University of Queensland",,6351,FOuwA4gAAAAJ,{'indices'},Coral Reef Ecology and Conservation|Fish Ecology|Conservation Planning|Conservation Science,Maria Beger,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=FOuwA4gAAAAJ&citpid=2,5049,37,32,75,66,0,0
614299,"Ocean Science Foundation, Guy Harvey Research Institute",,4210,dWy2xFUAAAAJ,{'indices'},Fish taxonomy|phylogenetics|coral reefs|larval ecology,Benjamin Victor,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=dWy2xFUAAAAJ&citpid=3,803,25,15,38,28,0,0
614300,University of Copenhagen,,53944,3LFRpqYAAAAJ,{'indices'},Palaeogenetics|Genomics|Evolutionary Biology,M Thomas P Gilbert,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=3LFRpqYAAAAJ&citpid=3,32765,119,88,473,411,0,0
614301,"Research Molecular Geneticist, Southwest Fisheries Science Center",,9087,ZO79zcsAAAAJ,{'indices'},Population genetics|Evolutionary genetics|Conservation|Speciation|Marine mammal genetics,Phillip A. Morin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ZO79zcsAAAAJ&citpid=4,2850,50,26,94,61,0,0
614302,"Marine Mammal Institute, Oregon State University",,5067,e_10woEAAAAJ,{'indices'},Population Ecology|Marine Mammals|Photographic mark-recapture|Photogrammetry,John Durban,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=e_10woEAAAAJ&citpid=2,2823,38,29,62,56,0,0
614303,"Professor of Molecular Evolution, University of Sydney",,27968,Qr-P8DgAAAAJ,{'indices'},molecular evolution|molecular clocks|phylogenetics|phylogenomics,Simon Ho,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Qr-P8DgAAAAJ&citpid=8,15863,73,55,171,166,0,0
614304,"Researcher, Biodiversity and Climate Research Centre",,1054,ED9DYiYAAAAJ,{'indices'},Evolutionary Genetics|Behavioural Genetics,Barbara Feldmeyer,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ED9DYiYAAAAJ&citpid=2,705,17,16,27,25,0,0
614305,Bayer Crop Science,,448,p94UE2IAAAAJ,{'indices'},,Tobias Pamminger,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=p94UE2IAAAAJ&citpid=2,341,13,12,17,15,0,0
614306,"School of Zoology, Tel Aviv University",,1936,3tEyDv8AAAAJ,{'indices'},Behavior|Ecology|Evolution|Insects,Inon Scharf,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=3tEyDv8AAAAJ&citpid=2,1306,27,22,52,45,0,0
614307,Ohio State University,,3360,M-ozjsgAAAAJ,{'indices'},animal behavior|gender research,Joan Herbers,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=3tEyDv8AAAAJ&citpid=2,529,37,13,57,19,0,0
614308,"Universität Mainz, Institut für Organismische und Molekulare Biologie",,2768,fztpCBoAAAAJ,{'indices'},ecology and evolution,Florian Menzel,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=fztpCBoAAAAJ&citpid=1,1897,21,19,37,32,0,0
614309,"Assistant Professor, SF State University",,2868,cbSx5n0AAAAJ,{'indices'},population genetics|drug resistance|HIV|selective sweeps|data-analysis,Pleuni S Pennings,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=cbSx5n0AAAAJ&citpid=5,1624,24,20,33,29,0,0
614310,Ludwig-Maximilians University Munich,,860,Y97fFXkAAAAJ,{'indices'},Formicidae|Social Behaviour|Chemical Communication|Pheromones|Swarm Intelligence,Volker Witte,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=cbSx5n0AAAAJ&citpid=5,438,19,13,31,19,0,0
614311,"Institut de Recherche sur la biologie de l'Insecte, UMR 7261, CNRS, Université de Tours, FRANCE",,1395,ycuSm8MAAAAJ,{'indices'},Behavioral ecology|Social evolution|Social immunity|Parental care|Insects,Joël Meunier,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ycuSm8MAAAAJ&citpid=5,1001,21,19,39,34,0,0
614312,"Yale-NUS College, Singapore",,65,9BAEPgYAAAAJ,{'indices'},Animal Behaviour|Behavioural Ecology|Evolution|Population Genetics|Transcriptomics,Sebastian Pohl,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=9BAEPgYAAAAJ&citpid=2,43,4,4,3,2,0,0
614313,"Assistant professor / Group leader, University of Mainz, Germany",,892,OzaaupkAAAAJ,{'indices'},Evolutionary Biology,Romain Libbrecht,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=OzaaupkAAAAJ&citpid=3,758,15,14,15,15,0,0
614314,"Professor Animal Ecology I, University of Bayreuth",,3081,xhSZ32AAAAAJ,{'indices'},Invasion biology|Conservation Genetics|Insect Endosymbionts|Social Insects,Heike Feldhaar,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=xhSZ32AAAAAJ&citpid=5,1695,29,20,56,41,0,0
614315,"Biological Scientist, Florida Department of Agriculture and Consumer Services",,3157,m7WdE2sAAAAJ,{'indices'},Insect Ecology|Biological Control|Entomopathogenic Nematodes|Social Insects|Parasitoid Wasps,Robin J. Stuart,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=m7WdE2sAAAAJ&citpid=2,768,35,16,70,29,0,0
614316,"Professor, University of Paris 13",,5201,rFDTyYMAAAAJ,{'indices'},chemical communication|social insects,Patrizia d'Ettorre,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=m7WdE2sAAAAJ&citpid=2,2301,38,25,97,67,0,0
614317,"Senior Lecturer, School of Biological Sciences, University of Bristol, UK",,2506,EKuaXwsAAAAJ,{'indices'},Behavioural Ecology|Animal Behaviour|Evolution|Social Insects|Ecology,Christoph Grüter,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=EKuaXwsAAAAJ&citpid=14,1529,28,24,49,44,0,0
614318,Johannes Gutenberg University Mainz,,440,_g1395MAAAAJ,{'indices'},Evolution|Speciation|Phylogeny,Hannes Lerp,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=EKuaXwsAAAAJ&citpid=14,299,11,10,11,10,0,0
614319,Max Planck Institute for Plant Breeding Research,,693,WxNMQ8wAAAAJ,{'indices'},evolution|population genetics|statistics|genomics,Stefan Laurent,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=WxNMQ8wAAAAJ&citpid=2,501,13,13,17,16,0,0
614320,"Full Professor, Department of Life Sciences, Ben-Gurion University of the Negev",,2948,3vidIkoAAAAJ,{'indices'},Evolutionary Ecology|Molecular Ecology|Behavioral Ecology|Population Ecology|Community Ecology,Ofer Ovadia,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=WxNMQ8wAAAAJ&citpid=2,1289,28,15,61,38,0,0
614321,Penn State,,921,3W-rOOAAAAAJ,{'indices'},Animal Behavior|Behavioral Ecology|Evolution,Andreas Modlmeier,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=3W-rOOAAAAAJ&citpid=5,659,17,16,19,19,0,0
614322,Technische Universität Darmstadt,,373,1XOTdsQAAAAJ,{'indices'},Community Ecology|Chemical Ecology|Animal Behavior|Social insect symbionts|Biodiversity,Christoph von Beeren,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=1XOTdsQAAAAJ&citpid=3,277,13,13,13,13,0,0
614323,"Professor of Ecology and Evolutionary Biology, Yale University",,19335,qXYTq4gAAAAJ,{'indices'},Ecology|Aquatic Ecology|Food Webs|Stable Isotopes|Eco-evolutionary dynamics,David M. Post,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=qXYTq4gAAAAJ&citpid=8,9196,50,36,87,78,0,0
614324,Stephen F. Austin State University,,4015,UnnSQ2YAAAAJ,{'indices'},Aquatic Ecology|community ecology|food webs|evolutionary ecology,Carmen G. Montaña,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=UnnSQ2YAAAAJ&citpid=3,2266,19,16,29,20,0,0
614325,North Carolina State University,,11895,6yV_oeoAAAAJ,{'indices'},Food webs,Craig Layman,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=UnnSQ2YAAAAJ&citpid=3,6420,48,33,109,90,0,0
614326,Loxahatchee River District & Fish Rules App,,5577,knB0uCMAAAAJ,{'indices'},Water Reuse|Reclaimed Water|Fish Ecology|Fisheries Management|Restoration Ecology,Albrey Arrington,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=knB0uCMAAAAJ&citpid=2,2526,27,18,35,27,0,0
614327,Simmons College,,2478,8uYpvT4AAAAJ,{'indices'},Global Health|Causal Inference|Political Economy|Africa|Democratic Republic of Congo,John Quattrochi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=8uYpvT4AAAAJ&citpid=2,1294,5,5,4,3,0,0
614328,Professor University of California Davis,,37982,36-nn5QAAAAJ,{'indices'},,Thomas W. Schoener,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=8uYpvT4AAAAJ&citpid=2,8519,80,36,147,100,0,0
614329,"Washington State University, Vancouver",,1057,fhKzq-0AAAAJ,{'indices'},Community Ecology|Conservation Biology,Jonah Piovia-Scott,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=8uYpvT4AAAAJ&citpid=2,649,18,16,24,23,0,0
614330,University of Yamanashi,,2219,bmGHASkAAAAJ,{'indices'},,Tomoya Iwata,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=bmGHASkAAAAJ&citpid=2,1125,22,17,31,24,0,0
614331,"University of California, Davis",,7720,2TKnDG8AAAAJ,{'indices'},community ecology|species interactions|resource pulses|pulsed subsidies|phenological shifts,Louie H. Yang,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=2TKnDG8AAAAJ&citpid=2,4426,28,26,44,39,0,0
614332,"School of Life Sciences, University of Hawaii at Manoa",,1661,WiY-W_wAAAAJ,{'indices'},Ecology|Conservation Biology,Amber Wright,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=WiY-W_wAAAAJ&citpid=10,1043,15,14,18,17,0,0
614333,"Ryukoku University, Japan",,1563,a3zEn-UAAAAJ,{'indices'},Microbial Ecology|Mathematical Biology|Biodiversity and Ecosystem Functions,TAKESHI MIKI,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=a3zEn-UAAAAJ&citpid=2,942,20,15,35,27,0,0
614334,Chiba University,,4516,NOPgYJMAAAAJ,{'indices'},Community Ecology|Diversity,Masashi Murakami,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=NOPgYJMAAAAJ&citpid=2,1906,31,18,46,34,0,0
614335,"professor of aquatic ecology, eth-zürich, eawag",,6690,jvnAr34AAAAJ,{'indices'},ecology|evolution|host-parasite interactions,jukka jokela,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=jvnAr34AAAAJ&citpid=2,2707,46,30,118,83,0,0
614336,"Department of Natural Reseource Sciences, McGill University",,1505,Zuw-UawAAAAJ,{'indices'},Ecological and Conservation Genetics,Denis Roy,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Zuw-UawAAAAJ&citpid=3,726,16,11,16,11,0,0
614337,"Professor of Ecology and Evolution, University of Bern",,21810,-qMT0ZAAAAAJ,{'indices'},adaptive radiation|biodiversity|ecology|evolutionary biology|speciation,Ole Seehausen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=-qMT0ZAAAAAJ&citpid=3,10132,68,47,191,158,0,0
614338,"Graduate School of Life Sciences, Tohoku University",,151,-P21LxYAAAAJ,{'indices'},Speciation theory|Hybridization|Color polymorphism|Evolutionary Ecology|Individual-based model,Kotaro Kagawa,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=-P21LxYAAAAJ&citpid=1,141,4,3,3,3,0,0
614339,"Eminent Scholar in Biology, Arthur R. Marshall, Jr., Chair in Ecology, University of Florida",,65997,S2SSV7kAAAAJ,{'indices'},Theoretical ecology|evolutionary biology|population and community ecology,Robert D. Holt,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=S2SSV7kAAAAJ&citpid=2,25607,109,66,283,212,0,0
614340,"Professor, School of Aquatic and Fishery Sciences, University of Washington",,21414,4RaKDygAAAAJ,{'indices'},Aquatic Ecology|Fisheries|Limnology|Ecosystems|School of Aquatic and Fishery Sciences,Daniel E. Schindler,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=4RaKDygAAAAJ&citpid=9,9189,74,48,180,143,0,0
614341,"Assoc. Prof. of Zoology, USGS Wyoming Coop Unit, University of Wyoming",,4619,xQPHyagAAAAJ,{'indices'},wildlife ecology|CRU Program,Matthew J. Kauffman,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=xQPHyagAAAAJ&citpid=6,3049,34,29,52,50,0,0
614342,Oregon State University,,1649,eIDGmBcAAAAJ,{'indices'},predator-prey interactions|landscape-level foraging ecology|behavioral thermoregulation|energetics,Jonathan B. Armstrong,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=eIDGmBcAAAAJ&citpid=2,1385,19,17,24,24,0,0
614343,University of Wuerzburg,,15585,h1zHFbEAAAAJ,{'indices'},ecology|tropical biology|conservation|biodiversity,Linsenmair,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=h1zHFbEAAAAJ&citpid=1,5889,69,38,229,128,0,0
614344,"Researcher, Natural History Museum",,5050,qY8iza4AAAAJ,{'indices'},Entomology|Biodiversity|Conservation,Andrew Polaszek,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=qY8iza4AAAAJ&citpid=2,1667,38,19,99,44,0,0
