Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
573137,"Professor of Chemistry, Xiamen University（厦门大学）",,24828.0,YyA_cisAAAAJ,{'indices'},nan,Bin Ren (任斌),nan,12782.0,78,57,244,174,0,0
573138,"Univeristy of Forida, Xiamen University, Berkeley",,26768.0,jyQyHPoAAAAJ,{'indices'},nan,Chaoyong Yang,nan,15730.0,73,55,532,384,0,0
573139,Northwestern University,,1562.0,oCK4WTAAAAAJ,{'indices'},nan,Haixin Lin,nan,1279.0,20,20,25,24,0,0
573140,Boston University,,1766.0,bcSyDKsAAAAJ,{'indices'},nan,Cheng Zong,nan,1575.0,18,18,20,19,0,0
573141,"Department of Chemistry, UIUC",,2903.0,MpPdeaUAAAAJ,{'indices'},nan,Deyu Liu,nan,1994.0,23,22,30,27,0,0
573142,Michigan Technological University,,964.0,ID6FM6QAAAAJ,{'indices'},nan,Jiuxing Li,nan,918.0,15,15,15,15,0,0
573143,University of Regensburg,,773.0,828AFiEAAAAJ,{'indices'},nan,Kai-Qiang Lin,nan,673.0,13,12,15,15,0,0
573144,Xiamen University,,2827.0,yxyC-o0AAAAJ,{'indices'},nan,Xiao-Yu CAO,nan,1598.0,28,21,48,39,0,0
573145,UC Berkeley,,1298.0,cltCllIAAAAJ,{'indices'},nan,Jun Yi (易骏),nan,1274.0,11,11,12,12,0,0
573146,Xiamen University,,1394.0,UcrleroAAAAJ,{'indices'},nan,Junyang Liu 刘俊扬,nan,1226.0,20,19,30,30,0,0
573147,"Associate Professor of Chemistry,  Xiamen University",,11319.0,Y-b3rF4AAAAJ,{'indices'},nan,Feng Ru Fan (范凤茹),nan,8077.0,30,28,38,36,0,0
573148,"CNRS Moltech Anjou, University of Angers",,26017.0,PIr9Zk0AAAAJ,{'indices'},nan,Jean roncali,nan,5934.0,74,34,270,116,0,0
573149,"Université d'Angers, France",,5946.0,B4OwYoYAAAAJ,{'indices'},nan,Pierre FRERE,nan,1435.0,39,18,96,38,0,0
573150,"SensoPath Technologies, Inc Bozeman, MT",,6634.0,YODIpWkAAAAJ,{'indices'},nan,Charles W Spangler,nan,827.0,35,15,85,21,0,0
573151,professeur de chimie,,450.0,L_x2lSEAAAAJ,{'indices'},nan,AZIZ Abdallah,nan,280.0,8,7,8,7,0,0
573152,Université abdelhamid ibn badis mostaganem,,1162.0,bminv8MAAAAJ,{'indices'},nan,mohand said ouali,nan,505.0,18,15,28,20,0,0
573153,Instituto de Ciencia de Materiales de Aragón. CSIC-Universidad de Zaragoza,,5331.0,PmQOcXwAAAAJ,{'indices'},nan,Jesús Orduna Catalán. ORCID: 0000-...,nan,1322.0,41,19,118,45,0,0
573154,Sonas Université d’Angers,,4749.0,s_44VHEAAAAJ,{'indices'},nan,Pascal Richomme,nan,1599.0,39,20,109,52,0,0
573155,"Professeur en Chimie, Laboratoire de Valorisation des Matériaux, U. Mostaganem",,300.0,BaSQJ4gAAAAJ,{'indices'},nan,Abdelhadi Bentouami,nan,206.0,6,6,5,5,0,0
573156,Université Montpellier ,,2973.0,846tulwAAAAJ,{'indices'},nan,Boury Bruno,nan,1037.0,32,15,71,30,0,0
573157,Associate Director of CCIC Mass Spec and Proteomics,,7040.0,2KYdGqoAAAAJ,{'indices'},nan,Arpad Somogyi,nan,2184.0,40,21,91,47,0,0
573158,Professeur - Université de Toulon,,1889.0,KVhWeGUAAAAJ,{'indices'},nan,Brisset Hugues,nan,437.0,24,10,47,12,0,0
573159,"Professor of Chemistry, Alfaisal University",,444.0,rHZDDZgAAAAJ,{'indices'},nan,mamoun m. bader,nan,122.0,10,5,10,2,0,0
573160,"Maitre de conférences, chimie, centre universitaire relizane-Algérie",,4.0,cQhENpkAAAAJ,{'indices'},nan,bendjelloul Meriem,nan,4.0,2,2,0,0,0,0
573161,"Institute for Lasers, Photonics and Biophotonics (ILPB), University at Buffalo",,71781.0,WlZqdokAAAAJ,{'indices'},nan,Paras N. Prasad,nan,22018.0,128,67,688,360,0,0
573162,maître de conférence B,,1014.0,lr55nlUAAAAJ,{'indices'},nan,BELHALFAOUI Belkacem,nan,298.0,18,9,23,7,0,0
573163,"Massachusetts Institute of Technology (Postdoc), Stanford University (PhD)",,13216.0,K2XdY4oAAAAJ,{'indices'},nan,Yayuan Liu,nan,12978.0,48,48,64,64,0,0
573164,"Associate  Professor, Nanyang Technological University",,15441.0,PSwg2v8AAAAJ,{'indices'},nan,Zhichuan J. Xu,nan,10800.0,59,54,113,107,0,0
573165,"Laboratoire Spectroscopie, Modélisation Moléculaire, Matériaux, Nanomatériaux, Eau et Environnement (LS3MN2E) Centre Eau, Ressources Naturelles, Environnement et Développement Durable (CERNE2D) Ecole Normale Supérieure de l'Enseignement Technique (ENSET) Université Mohammed V, Rabat",,482.0,Ny0bL-YAAAAJ,{'indices'},nan,Najoua Labjar,nan,335.0,7,7,7,5,0,0
573166,Université Mohammed V; Faculté des Sciences ;Rabat(Maroc),,2151.0,H-l3XkoAAAAJ,{'indices'},nan,GUENBOUR  Abdellah,nan,1330.0,24,18,66,46,0,0
573167,ENSCL,,4749.0,2R0CU9MAAAAJ,{'indices'},nan,Jama charafeddine,nan,2760.0,33,24,73,52,0,0
573168,"Professeur Université Toulouse III, CIRIMAT",,3402.0,3jGKqhYAAAAJ,{'indices'},nan,Florence ANSART,nan,1431.0,32,20,69,43,0,0
573169,Associate Professor,,53.0,uT47IyIAAAAJ,{'indices'},nan,Ahmad Al Maofari,nan,44.0,5,4,3,2,0,0
573170,UNIVERSITY MOHAMMED V,,52.0,wJJ-Xu4AAAAJ,{'indices'},nan,Adnane Ahmido,nan,32.0,4,4,2,1,0,0
573171,University Mohammed V of Rabat,,6320.0,vslxAncAAAAJ,{'indices'},nan,El Mokhtar Essassi,nan,3599.0,32,25,163,95,0,0
573172,Centre Régional des Métiers de l'Education et de la Formation. Casablanca-Settat.,,70.0,JNtDPTQAAAAJ,{'indices'},nan,"Moufti Ahmed, A Moufti",nan,60.0,4,4,2,1,0,0
573173,"Hafr Al Batin University, chemistry department",,29.0,YSM9RMkAAAAJ,{'indices'},nan,maryam elmarouani,nan,29.0,3,3,1,1,0,0
573174,"Statistician, National Institute of Agricultural Research",,807.0,9FLeeeEAAAAJ,{'indices'},nan,Ahmed DOUAIK,nan,548.0,13,12,17,16,0,0
573175,Université Mohammed V de Rabat,,298.0,7R8gUasAAAAJ,{'indices'},nan,lotfi rghioui,nan,230.0,8,7,6,4,0,0
573176,استاذ الكيمياء، جامعة عبد المالك السعدي، المدرسة الوطنية للعلوم التطبيقية الحسيمة,,333.0,4Kl_6Y4AAAAJ,{'indices'},nan,LAMHAMDI Abdellatif,nan,304.0,10,9,10,9,0,0
573177,Mohammed V University in Rabat,,1289.0,OEa0xlUAAAAJ,{'indices'},nan,Hicham Harhar,nan,952.0,18,16,36,27,0,0
573178,"Professor, Ulster University",,8801.0,uOcW-jIAAAAJ,{'indices'},nan,John Byrne,nan,5289.0,39,30,64,50,0,0
573179,University of Ulster,,6351.0,wv7QBIoAAAAJ,{'indices'},nan,Patrick Dunlop,nan,4072.0,29,23,41,30,0,0
573180,"Physical Chemistry , An-Najah National University",,2473.0,aG2r46UAAAAJ,{'indices'},nan,Shehdeh Jodeh,nan,2284.0,24,22,82,79,0,0
573181,An najah National University,,1958.0,DcYn9r0AAAAJ,{'indices'},nan,Othman Hamed,nan,1060.0,25,19,56,39,0,0
573182,"Professor of Physical Chemistry, MaSIM Research Focus Area,FNAS,  North-West University",,20491.0,bljjT44AAAAJ,{'indices'},nan,Eno E. Ebenso,nan,13688.0,79,64,325,294,0,0
573183,"Professor , Ph. D, Biological Department",,154.0,0wqLJt8AAAAJ,{'indices'},nan,Saher Mahmood Jawd,nan,136.0,6,6,6,6,0,0
573184,"Ph. D in  Surgery, University of Ibn Sina of Medical & Pharmaceutical Science",,90.0,Ax8DzCcAAAAJ,{'indices'},nan,Aseel Mahmood Jawad,nan,86.0,5,5,3,3,0,0
573185,lecturer,,29.0,hUM_ChYAAAAJ,{'indices'},nan,Afaq Jaber Kadhium,nan,27.0,3,3,1,1,0,0
573186,"Ph. D  .,  Alkut University College",,43.0,2ZBTgywAAAAJ,{'indices'},nan,Hasaneen Kudhair Abdullabass,nan,41.0,3,3,1,1,0,0
573187,"Engineering Technical College , Alfurat Alawsat University, Iraq",,75.0,q1TFMWIAAAAJ,{'indices'},nan,Nawfel Muhammed Baqer Mohsin,nan,75.0,4,4,2,2,0,0
573188,"Assist. Professor, Faculty of Education for Girls .,Iraq",,26.0,aB0lCxoAAAAJ,{'indices'},nan,Nemah Sahib Mohammed,nan,25.0,3,3,0,0,0,0
573189,University of Babylon / college of dentistry,,134.0,e2wDFSEAAAAJ,{'indices'},nan,Zainab Mahmood AL-Jammali,nan,116.0,5,5,5,4,0,0
573190,"Ph.D in  Chemistry , College of Education for Girls",,21.0,nfYvOyYAAAAJ,{'indices'},nan,Rajaa Abdul Ameer Ghafil,nan,21.0,3,3,0,0,0,0
573191,"IIT Bombay, Patliputra University, Patna",,151.0,wYLr1s8AAAAJ,{'indices'},nan,Dr. Shanish Kumar,nan,86.0,4,4,4,4,0,0
573192,"BdP-MSCA Fellow, ICIQ, Tarragona, Spain",,426.0,mAJG3PAAAAAJ,{'indices'},nan,Debasish Ghorai,nan,354.0,11,11,13,11,0,0
573193,Hebrew University of Jerusalem,,133.0,sp0tT4YAAAAJ,{'indices'},nan,Vasudevan Subramaniyan,nan,133.0,5,5,3,3,0,0
573194,Texas A&M,,15598.0,s8VXnf0AAAAJ,{'indices'},nan,Francois Gabbai,nan,5523.0,59,39,201,117,0,0
573195,"IIT Kharagpur, SMSG COLLEGE SHERGHATI",,111.0,84eP3VEAAAAJ,{'indices'},nan,Dr Rajnish Kumar,nan,51.0,5,5,4,2,0,0
573196,"Professor of Chemistry, Indian Institute of Technology Kharagpur",,17574.0,bK7WK8IAAAAJ,{'indices'},nan,Pratim Kumar Chattaraj,nan,7048.0,66,38,262,171,0,0
573197,Indian Institute of Technology Kharagpur,,1427.0,QgKaomgAAAAJ,{'indices'},nan,Anakuthil Anoop,nan,699.0,18,13,27,18,0,0
573198,Senior Research Fellow,,6.0,oB8MF2QAAAAJ,{'indices'},nan,Yogeswararao Davuluri,nan,6.0,2,2,0,0,0,0
573199,Tianjin University,,10775.0,00VuNR0AAAAJ,{'indices'},nan,Xinbin Ma,nan,7388.0,45,37,178,136,0,0
573200,Tianjin University,,227.0,6BazYCwAAAAJ,{'indices'},nan,Ying Li,nan,226.0,9,9,9,9,0,0
573201,Tianjin University,,3436.0,aEIbaXMAAAAJ,{'indices'},nan,Jiafu Shi,nan,2863.0,33,29,72,65,0,0
573202,CHALMERS UNIVERSITY OF TECHNOLOGY,,68.0,YxsHTrMAAAAJ,{'indices'},nan,Dawei Yao,nan,68.0,4,4,2,2,0,0
573203,Keio University,,11447.0,A-bLuNoAAAAJ,{'indices'},nan,Yasuaki Einaga,nan,4458.0,57,32,219,138,0,0
573204,Kobe University,,3921.0,C0M2wXAAAAAJ,{'indices'},nan,Kazuyuki Takahashi,nan,1354.0,30,19,60,38,0,0
573205,University of Tsukuba,,627.0,gK2LH20AAAAJ,{'indices'},nan,Tsuyoshi Saitoh,nan,511.0,14,12,19,15,0,0
573206,"Professor of Chemistry, Johannes Gutenberg University Mainz",,9699.0,9XLuevEAAAAJ,{'indices'},nan,Siegfried R. Waldvogel,nan,7015.0,50,42,193,150,0,0
573207,"Associated Professor of Analytical chemistry, Department of Science Chemistry University of Naple",,998.0,owOtf4MAAAAJ,{'indices'},nan,Carla Manfredi,nan,184.0,13,7,19,7,0,0
573208,"Full Professor of Analytical Chemistry, Department of Chemistry, University of Naples",,568.0,PbrEpxwAAAAJ,{'indices'},nan,Mauro Iuliano,nan,136.0,13,5,16,2,0,0
573209,Professore,,2919.0,bqATHR4AAAAJ,{'indices'},nan,Stefano Materazzi,nan,1460.0,31,21,83,51,0,0
573210,"Researcher, stazione zoologica Anton Dohrn",,3247.0,o_dB3KMAAAAJ,{'indices'},nan,Christophe Brunet,nan,1600.0,38,24,64,48,0,0
573211,Stazione Zoologica Anton Dohrn,,332.0,MKwDk3QjhSAC,{'indices'},nan,Ida Orefice,nan,329.0,11,11,11,11,0,0
573212,University of Naples Federico II - Department of Chemical Sciences,,1731.0,H6tC53kAAAAJ,{'indices'},nan,Daniele Naviglio,nan,1153.0,24,20,49,37,0,0
573213,Consiglio Nazionale delle Ricerche,,15144.0,L6aVvfkAAAAJ,{'indices'},nan,CHRYSSOSTOMOS CHATGILIALOGLU,nan,4046.0,61,30,250,106,0,0
573214,Ricercatore Consiglio Nazionale delle Ricerche-ISOF,,585.0,iRtV3nQAAAAJ,{'indices'},nan,Annalisa Masi,nan,408.0,14,12,19,14,0,0
573215,"Universita' di Napoli ""Federico II""",,2309.0,saWwPMoAAAAJ,{'indices'},nan,Roberto Centore,nan,901.0,27,16,81,36,0,0
573216,"Dept. SBAI, Sapienza Università di Roma",,2169.0,aqDlJ-gAAAAJ,{'indices'},nan,Marta Feroci,nan,798.0,28,15,63,28,0,0
573217,Dipartimento di Chimica e Biologia,,1524.0,CE3ZLcsAAAAJ,{'indices'},nan,Guglielmo Monaco,nan,674.0,19,13,33,23,0,0
573218,Università di Salerno,,5326.0,N57xG6sAAAAJ,{'indices'},nan,Pasquale LONGO,nan,1334.0,39,19,116,43,0,0
573219,"ricercatore di chimica analitica, università degli studi di napoli federico II",,1761.0,iidsUR4AAAAJ,{'indices'},nan,Marco Trifuoggi,nan,1284.0,22,20,53,43,0,0
573220,"Prof. Of Physical Chemistry, Faculty of Science, Mansoura University.",,966.0,iPYJw1UAAAAJ,{'indices'},nan,Salem Samra,nan,317.0,14,8,15,7,0,0
573221,"Professor of Physical Chemistry, Faculty of Science, Mansoura University",,467.0,ZCSYlEsAAAAJ,{'indices'},nan,Shawky M. Hassan,nan,228.0,11,8,13,5,0,0
573222,Umm Al-Qura University,,2097.0,5n_zXIAAAAAJ,{'indices'},nan,Abd El Rahman S. Khder,nan,1072.0,15,14,20,18,0,0
573223,"Lecturer of physical chemistry, Mansoura university, Mansoura, Egypt",,137.0,Txiurh8AAAAJ,{'indices'},nan,Wafaa S. Abo El-Yazeed,nan,112.0,6,6,4,4,0,0
573224,Assistant professor of Physical Chemistry,,137.0,6K-1q-4AAAAJ,{'indices'},nan,Mohammed A. Mannaa,nan,136.0,7,7,6,5,0,0
573225," Professor of chemistry, Mansoura University",,3475.0,8LMkvRgAAAAJ,{'indices'},nan,sohier ibrahim,nan,1987.0,28,22,83,60,0,0
573226,delta university for science and technology,,56.0,fx9JEuwAAAAJ,{'indices'},nan,Reda S. salama,nan,55.0,4,4,2,2,0,0
573227,"Professor of Physical Chemistry, Chemistry Department,Faculty of Science, Mansoura University",,7676.0,P-KMhfUAAAAJ,{'indices'},nan,Abd El-Aziz El-Sayed Fouda,nan,4285.0,38,32,196,135,0,0
573228,"Associate Professor  , Mansoura University",,352.0,7yOWlpIAAAAJ,{'indices'},nan,Amr Awad Ibrahim,nan,320.0,11,10,13,11,0,0
573229,"Department of Applied Chemistry, Ritsumeikan University",,1278.0,ysXb0l4AAAAJ,{'indices'},nan,Yoichi Kobayashi,nan,1093.0,21,19,37,35,0,0
573230,Toyota Technological Institute,,4877.0,-qC_RwEAAAAJ,{'indices'},nan,Akira Yamakata,nan,2913.0,35,29,78,65,0,0
573231,"Robert A. Welch Robert A. Welch Distinguished University Chair in Chemistry, University of Texas at",,22734.0,B1zG85EAAAAJ,{'indices'},nan,Kirk S. Schanze,nan,7192.0,81,41,328,211,0,0
573232,"Choh-Ming Li Professor of Chemistry, The Chinese University of Hong Kong",,72172.0,HPYzdEAAAAAJ,{'indices'},nan,Jimmy C Yu,nan,31647.0,134,86,860,607,0,0
573233,Kyoto University,,20062.0,893WmR0AAAAJ,{'indices'},nan,Shu SEKI,nan,10781.0,72,51,315,212,0,0
573234,Quantum research scientist,,2899.0,baO8j14AAAAJ,{'indices'},nan,Jonathan Romero,nan,2733.0,23,19,24,23,0,0
573235,Universidad Nacional,,171.0,bEM_QB4AAAAJ,{'indices'},nan,Félix Moncada,nan,111.0,8,6,8,2,0,0
573236,Ph.D. Student. University of Luxembourg,,155.0,Rjq20HEAAAAJ,{'indices'},nan,Jorge Alfonso Charry Martínez,nan,127.0,6,6,5,5,0,0
573237,"Departamento de Química, Universidad de Guadalajara, Mexico",,1710.0,KPVBOrQAAAAJ,{'indices'},nan,Roberto Flores-Moreno,nan,786.0,21,14,36,24,0,0
573238,Assistant Research Professor,,129.0,mUwnf7cAAAAJ,{'indices'},nan,Edwin Fernando Posada,nan,80.0,5,4,5,2,0,0
573239,"Postdoctoral Research Associate, Los Alamos National Laboratory",,413.0,lo9sPGkAAAAJ,{'indices'},nan,Néstor F. Aguirre,nan,242.0,12,10,14,10,0,0
573240,Universidade de São Paulo,,1571.0,-jNgINMAAAAJ,{'indices'},nan,Márcio Teixeira do Nascimento Varella,nan,797.0,22,15,61,31,0,0
573241,"Ph.D. student, University of Siena",,55.0,VrCvZn8AAAAJ,{'indices'},nan,Laura Pedraza-González,nan,55.0,4,4,2,2,0,0
573242,"Applied Physics Department,  Cinvestav, Merida. Mexico",,6688.0,qRD50m4AAAAJ,{'indices'},nan,Gabriel Merino,nan,3915.0,43,32,143,121,0,0
573243,Philipps-Universität Marburg,,2374.0,EiVQDy0AAAAJ,{'indices'},nan,Sudip Pan,nan,2103.0,29,25,75,73,0,0
573244,"Professor of Chemistry, Indian Institute of Technology Kharagpur",,17574.0,bK7WK8IAAAAJ,{'indices'},nan,Pratim Kumar Chattaraj,nan,7048.0,66,38,262,171,0,0
573245,"Professor of Chemistry, University of Antioquia (Universidad de Antioquia)",,1772.0,nfjNsG4AAAAJ,{'indices'},nan,Albeiro Restrepo,nan,920.0,25,18,56,37,0,0
573246,"Ruth W. Molette Professor, Department of Chemistry and Biochemistry, Auburn University",,135623.0,a9Bj8rsAAAAJ,{'indices'},nan,J V Ortiz,nan,35751.0,65,38,252,93,0,0
573247,Lehigh University,,121.0,ZMtNTesAAAAJ,{'indices'},nan,Alexander B. Pacheco,nan,45.0,7,4,5,1,0,0
573248,"Postdoctoral Fellow, PULSE Institute, SLAC National Accelerator Laboratory",,20.0,NfAQ6REAAAAJ,{'indices'},nan,Ruben Guerrero,nan,12.0,3,2,0,0,0,0
573249,Universidad Nacional de Colombia,,341.0,jcjFv8YAAAAJ,{'indices'},nan,Rodolfo Quevedo,nan,143.0,10,8,10,3,0,0
573250,Fritz-Haber Institute of the Max-Planck Society & Max Planck Institute for Chemical Energy,,276.0,dLyXK1kAAAAJ,{'indices'},nan,Saul Daniel Cruz Lemus,nan,257.0,10,9,11,9,0,0
573251,"Research Professor of Chemistry, University of Illinois",,1457.0,1Txrmg4AAAAJ,{'indices'},nan,Michael Pak,nan,577.0,23,17,29,22,0,0
573252,Associate Professor at Universidad Nacional de Colombia,,374.0,zQnWeagAAAAJ,{'indices'},nan,Jorge Alí-Torres,nan,225.0,12,10,13,11,0,0
573253,"Professor Assistant of Chemistry, Universidad de Ciencias Aplicadas y Ambientales",,19.0,-75j-xQAAAAJ,{'indices'},nan,Ismael Ortiz-Verano,nan,2.0,2,1,1,0,0,0
573254,Lanzhou University,,7949.0,UvcNExYAAAAJ,{'indices'},nan,Deyan He (贺德衍),nan,4566.0,47,37,169,112,0,0
573255,"Assistant professor, Chongqing University",,3006.0,_1GGouYAAAAJ,{'indices'},nan,Qing Xiong,nan,1398.0,28,23,41,34,0,0
573256,"Professor of Electrical and Computer Engineering, Duke University",,26533.0,fz1Z-7oAAAAJ,{'indices'},nan,Qing Huo Liu,nan,13835.0,64,42,697,444,0,0
573257,厦门大学,,3010.0,2K96HysAAAAJ,{'indices'},nan,guanghui yue,nan,1600.0,37,24,67,50,0,0
573258,The University of Tokyo,,1083.0,RZkwiYEAAAAJ,{'indices'},nan,Zeguo Tang,nan,846.0,19,16,28,21,0,0
573259,Queensland University of Technology and Commonwealth Scientific and Industrial Research Organization,,24377.0,8UusJ9IAAAAJ,{'indices'},nan,Ostrikov* K*,nan,13291.0,76,53,458,322,0,0
573260,"Assistant Professor of Organic Chemistry, ESPCI Paris / PSL Research University",,2437.0,YA6jfn4AAAAJ,{'indices'},nan,Domingo Gomez Pardo,nan,878.0,31,16,72,28,0,0
573261,"professeur de chimie, Université Pierre et Marie Curie",,4702.0,OkH8acAAAAAJ,{'indices'},nan,christian BONHOMME,nan,1850.0,37,22,85,54,0,0
573262,National High Magnetic Field Laboratory,,283.0,2Yv6JJsAAAAJ,{'indices'},nan,Kuizhi Chen,nan,274.0,8,8,7,7,0,0
573263,Université Montpellier,,9273.0,VFBvehwAAAAJ,{'indices'},nan,Eric Clot,nan,3099.0,52,28,126,82,0,0
573264,National High Magnetic Field Laboratory,,1104.0,poz3eywAAAAJ,{'indices'},nan,Frederic Mentink-Vigier,nan,971.0,15,14,20,17,0,0
573265,CNRS,,1954.0,YwLxT20AAAAJ,{'indices'},nan,Romain Berthelot,nan,1295.0,19,15,29,24,0,0
573266,University of Montpellier,,114.0,MIyMfRcAAAAJ,{'indices'},nan,Dr. Abdal-Azim Al-Terkawi,nan,107.0,7,7,6,5,0,0
573267,IRIG (CEA - Grenoble Alpes University),,3450.0,TkiCyVEAAAAJ,{'indices'},nan,Gaël De Paëpe,nan,1776.0,37,26,51,41,0,0
573268,"Assistant Professor, Department of Electrical and Computer Engineering, Virginia Tech",,3275.0,-OSBSA8AAAAJ,{'indices'},nan,Wei Zhou,nan,2243.0,28,22,36,34,0,0
573269,"Assistant Professor at Harvard University, Ph.D. '14",,6195.0,VzehWeYAAAAJ,{'indices'},nan,Jia Liu,nan,4775.0,21,19,26,23,0,0
573270,Rice University,,3089.0,eynDSssAAAAJ,{'indices'},nan,Chong Xie,nan,2199.0,21,20,26,24,0,0
573271,HHMI Janelia (Postdoc) and Harvard University (Ph.D.),,1701.0,VlbLHGkAAAAJ,{'indices'},nan,Tian-Ming Fu,nan,1592.0,14,14,14,14,0,0
573272,"Postdoc, Stanford; PhD, Harvard; BS, Peking University",,882.0,sTIfLn4AAAAJ,{'indices'},nan,Xiao Yang,nan,868.0,9,9,9,9,0,0
573273,Tufts University,,490.0,C_rM8iMAAAAJ,{'indices'},nan,Huan-Hsuan Hsu,nan,459.0,11,10,14,14,0,0
573274,Tufts University,,4218.0,dyOtkAUAAAAJ,{'indices'},nan,Xiaocheng Jiang,nan,1911.0,24,18,31,28,0,0
573275,"Stanford University, Harvard University",,1065.0,Rdugx6AAAAAJ,{'indices'},nan,Anqi Zhang,nan,1017.0,13,12,16,15,0,0
573276,"Assistant Professor, UCLA",,4927.0,oW77hxEAAAAJ,{'indices'},nan,Lihua Jin,nan,4403.0,26,21,35,33,0,0
573277,Fudan University,,2356.0,X-ztpmEAAAAJ,{'indices'},nan,Zengguang Cheng(程增光),nan,1746.0,16,16,17,17,0,0
573278,"Professor of Chemistry, University of Michigan",,4320.0,lq_LGVQAAAAJ,{'indices'},nan,Roseanne Sension,nan,1100.0,40,22,71,34,0,0
573279,University of Ulsan,,11560.0,q6XKJTMAAAAJ,{'indices'},nan,Won Mook Choi,nan,6299.0,49,37,114,82,0,0
573280,"School of Advanced Materials Science and Engineering, Sungkyunkwan University",,28303.0,s2a1V1YAAAAJ,{'indices'},nan,Jae Young Choi,nan,13942.0,57,39,195,140,0,0
573281,Stanford University,,16633.0,lDKemKgAAAAJ,{'indices'},nan,"Guosong Hong, PhD, Assistant Profes...",nan,13524.0,48,44,71,69,0,0
573282,Frank C. Doble Professor of Engineering,,29144.0,Luu4S5UAAAAJ,{'indices'},nan,Fiorenzo Omenetto,nan,18721.0,82,67,227,200,0,0
573283,Tufts University,,133015.0,k0u6UIAAAAAJ,{'indices'},nan,David L Kaplan,nan,64367.0,170,115,1232,988,0,0
573284,"Professor of Chemistry and Nanotechnology, Peking University (zfliu@pku.edu.cn)",,45056.0,kqC8vNMAAAAJ,{'indices'},nan,Zhongfan Liu (刘忠范),nan,26379.0,111,89,507,370,0,0
573285,Peking University,,4297.0,fW68_0UAAAAJ,{'indices'},nan,Teng Gao,nan,3357.0,28,26,35,34,0,0
573286,Massachusetts Institute of Technology,,71786.0,w0iKa2kAAAAJ,{'indices'},nan,Prof. Jing Kong,nan,33937.0,117,90,318,286,0,0
573287,Assistant Professor at University of Surrey; Senior Research Scientist at National Physical Lab (UK),,5799.0,5X4VUEAAAAAJ,{'indices'},nan,Yunlong Zhao,nan,4212.0,33,32,43,43,0,0
573288,"Associate Professor, Faculty of Pharmaceutical Sciences, The University of British Columbia",,9688.0,X5_WI4sAAAAJ,{'indices'},nan,Shyh-Dar Li,nan,4289.0,38,32,80,65,0,0
573289,Ontario Institute for Cancer Research,,2141.0,iu0EymgAAAAJ,{'indices'},nan,Mark John Ernsting,nan,1419.0,19,17,24,18,0,0
573290,"Professor, Physics, Ryerson University",,6698.0,a7B86IcAAAAJ,{'indices'},nan,Michael Kolios,nan,3115.0,42,27,126,88,0,0
573291,Banting and KRESCENT Fellow - St. Michael's Hospital,,300.0,1SH6lFYAAAAJ,{'indices'},nan,"Eno Hysi, PhD",nan,218.0,9,8,8,6,0,0
573292,Senior Ultrasound Systems Developer,,673.0,7jSd0OoAAAAJ,{'indices'},nan,Lauren Wirtzfeld,nan,316.0,14,11,14,11,0,0
573293,Oxford University Chemistry Department,,19229.0,DanQbhQAAAAJ,{'indices'},nan,Tom Brown,nan,5303.0,70,36,297,149,0,0
573294,"Birla Institute of Technology and Science, Pilani",,1091.0,XCb_Z4UAAAAJ,{'indices'},nan,Aniruddha Roy,nan,903.0,14,13,18,16,0,0
573295,"University of Wollongong, Max Planck Institute, Monash University",,15179.0,of_SGNsAAAAJ,{'indices'},nan,DWT Griffith,nan,7158.0,66,43,210,148,0,0
573296,Western Sydney University,,4330.0,_Rs0oRAAAAAJ,{'indices'},nan,Simon Barrie,nan,1758.0,24,18,39,22,0,0
573297,"Chemistry, UNSW-Sydney",,4251.0,yG6-4NwAAAAJ,{'indices'},nan,Scott Kable,nan,1163.0,36,17,108,38,0,0
