,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
572730,"State Key Laboratory of Photocatalysis on Energy and Environment, College of Chemistry, Fuzhou",,5397,qCY7Af8AAAAJ,{'indices'},,Sen Lin,,4754,29,27,45,43,0,0
572731,University of North Florida,,538,8PW2O5oAAAAJ,{'indices'},,Joshua J. Melko,,319,16,10,22,11,0,0
572732,"Distinguished Regents Professor of Chemical & Biological Engineering, and Department Chair",,19081,YRnz3okAAAAJ,{'indices'},,Abhaya K Datye,,8455,71,45,235,136,0,0
572733,Assistant professor McGill University,,7055,Z07Pb2cAAAAJ,{'indices'},,Bluma Brenner,,1859,45,23,108,49,0,0
572734,"Professor of Physiology, McGill University, Lady Davis Institute, Montreal, QC, Canada",,18171,15qGDVIAAAAJ,{'indices'},,Prem Ponka,,4328,67,31,183,84,0,0
572735,,,9183,52EPCxIAAAAJ,{'indices'},,Cécile Tremblay,,5010,44,34,133,95,0,0
572736,Centre for Nano and Soft Matter Sciences,,6882,tRbRF34AAAAJ,{'indices'},,Krishna Prasad,,2514,43,23,179,70,0,0
572737,Centre for Nano and Soft Matter Sciences,,4219,v0ENPP0AAAAJ,{'indices'},,D.S Shankar Rao,,1538,36,19,116,45,0,0
572738,,,1419,HyQZfTUAAAAJ,{'indices'},,Dr. Digambar Balaji Shinde,,1291,15,11,17,14,0,0
572739,"Assistant Professor, Chemistry, Central University of Haryana",,1252,CAqtsTYAAAAJ,{'indices'},,"Prakash Kanoo, PhD",,538,19,14,21,17,0,0
572740,"JSPS Fellow, Kyushu University, Japan, KAUST, Saudi Arabia. SRF, National Chemical Laboratory, Pune",,2351,qmHf-5IAAAAJ,{'indices'},,Dr. Arijit Mallick,,1869,20,19,23,22,0,0
572741,"Professor, Soochow University（苏州大学）",,13844,i6uepXwAAAAJ,{'indices'},,Qiao Zhang,,9095,61,51,119,117,0,0
572742,FUNSOM Soochow University; University of Chicago,,1418,Hx2DLk4AAAAJ,{'indices'},,Huicheng Hu,,1416,16,16,21,21,0,0
572743,"FUNSOM, Soochow University, Ludwig-Maximilians-Universität München (LMU)",,1139,FutNLp0AAAAJ,{'indices'},,Linzhong Wu,,1138,10,10,10,10,0,0
572744,"Soochow University, China",,1944,zYYIGmgAAAAJ,{'indices'},,Yong Xu,,1824,20,20,31,30,0,0
572745,Nagoya University,,1150,BBshq2MAAAAJ,{'indices'},,yunsheng ma   马运声,,468,21,12,37,18,0,0
572746,"Professor de Química, Departamento de Quimica, Faculdade de Ciencias e Tecnologia, Universidade Nova de Lisboa",,17281,8lm2uCMAAAAJ,{'indices'},,Isabel Moura,,3351,69,27,300,103,0,0
572747,Universidad de Vigo,,4353,N8s0kkEAAAAJ,{'indices'},,Raquel Rial Otero,,1975,34,22,65,48,0,0
572748,"Prof Quimica Organica, Departamento Quimica,  Faculdade de Ciencias e Tecnologia,  Universidade Nova",,3021,4Wwe2AYAAAAJ,{'indices'},,Joao Paulo Noronha,,2047,32,28,48,42,0,0
572749,"Professor, Shibaura Institute of Technology, Tokyo, Japan",,2241,qWiNmvMAAAAJ,{'indices'},,Paolo Mele,,1218,24,17,52,37,0,0
572750,"Retired, Senior Associate Researcher, CNR, Inst. of Condensed Matter Chemistry and Technologies for",,3616,iOxWybcAAAAJ,{'indices'},,Alberto Passerone,,1186,36,17,83,40,0,0
572751,"Head MCX beamline, Eletttra - Sincrotrone Trieste",,1427,aHjxnv8AAAAJ,{'indices'},,Jasper Rikkert Plaisier,,895,20,15,40,29,0,0
572752,Researcher at CNR-ICMATE,,930,XgJRS9wAAAAJ,{'indices'},,Fabrizio Valenza,,603,16,13,29,24,0,0
572753,"Department of Chemistry and Industrial Chemistry, University of Genova, Italy.",,656,mlhUPVEAAAAJ,{'indices'},,Federico Locardi,,644,12,12,13,13,0,0
572754,Shibaura Institute of Technology,,23576,0-pSZb4AAAAJ,{'indices'},,Masato Murakami,,3520,63,25,469,91,0,0
572755,"Associate Professor, University of Tennessee Knoxville",,7106,IQrxuuoAAAAJ,{'indices'},,Anming Hu,,4439,45,35,145,95,0,0
572756,CNR-ISM Istituto di Struttura della Materia,,2456,yFNB6XAAAAAJ,{'indices'},,Francesco Cordero,,565,26,11,71,15,0,0
572757,CNR-ISASI UOS Napoli,,288,u1Pu7qYAAAAJ,{'indices'},,Marcello Gombos,,69,8,4,8,1,0,0
572758,"Researcher in Physical Chemistry, University of Milan",,1379,FNqzcfYAAAAJ,{'indices'},,Marco Scavini,,744,22,16,47,22,0,0
572759,CNR,,6035,yVmnGi0AAAAJ,{'indices'},,Carlo Ferdeghini,,1936,40,20,120,49,0,0
572760,PhD student-Department of Chemistry and Industrial Chemistry,,205,CcHHpuQAAAAJ,{'indices'},,Ilaria Nelli,,205,6,6,3,3,0,0
572761,Università degli Studi di Pavia,,763,sub5x3QAAAAJ,{'indices'},,Mauro Coduri,,655,16,13,21,17,0,0
572762,"Dipartimento di Chimica e Chimica Industriale , università degli studi di Genova . SPIN Genova",,611,ajoWiyMAAAAJ,{'indices'},,valentina caratto,,535,13,12,17,16,0,0
572763,CNR-IMEM,,1851,MZX8o1cAAAAJ,{'indices'},,Edmondo (Edi) Gilioli,,876,23,17,50,30,0,0
572764,,,2131,01m5t40AAAAJ,{'indices'},,Annalisa Paolone,,942,26,15,67,37,0,0
572765,CNR-SPIN Genova,,286,rI_dXCMAAAAJ,{'indices'},,Federico Caglieris,,262,10,10,10,10,0,0
572766,"Professor of Chemistry, University of Pittsburgh",,33681,slcFDBwAAAAJ,{'indices'},,Peter Wipf,,9435,93,43,474,262,0,0
572767,"Research assistant, NCSU Chemistry",,393,yKsz2AkAAAAJ,{'indices'},,Bérénice C. Lemercier,,302,8,7,8,7,0,0
572768,"Research Associate, The Scripps Research Institute - Florida",,150,pqMOkr0AAAAJ,{'indices'},,Yunlong Shi,,114,5,5,5,4,0,0
572769,North Carolina State University,,91,h_W5H7UAAAAJ,{'indices'},,Travis V. Gulledge,,86,4,4,2,2,0,0
572770,"PhD Candidate, Stoltz Group, California Institute of Technology",,11,o1OHlNwAAAAJ,{'indices'},,Alexander Q. Cusumano,,9,2,2,0,0,0,0
572771,North Carolina State University,,2430,typjlxoAAAAJ,{'indices'},,"Lauren V. Schnabel, DVM, PhD, DAC...",,1347,20,17,31,28,0,0
572772,North Carolina State University,,66,hxZAsE0AAAAJ,{'indices'},,Jessica Gilbertie,,63,5,5,3,3,0,0
572773,Graduate Student,,62,aHakomUAAAAJ,{'indices'},,Bram Frohock,,51,3,3,3,3,0,0
572774,"Collaborations Pharmaceuticals, Inc.",,17919,6NNfXAMAAAAJ,{'indices'},,sean ekins,,6284,76,38,270,191,0,0
572775,North Carolina State University,,14497,yz0GmhQAAAAJ,{'indices'},,David Muddiman,,4471,70,30,251,153,0,0
572776,UW-Madison,,311,LYHWtY0AAAAJ,{'indices'},,Johanna Elfenbein,,184,10,8,10,7,0,0
572777,University of Florida,,2884,hD1jTQcAAAAJ,{'indices'},,Christopher Adin,,1256,24,17,36,29,0,0
572778,"Associate Professor of Biochemistry and Structural Biology, University of South Carolina Beaufort",,297,ufjYZFIAAAAJ,{'indices'},,Edward L. D'Antonio,,160,10,7,10,5,0,0
572779,"Senior Scientist, Sustainable Chemistry, Flemish Institute for Technological Research, VITO, Belgium",,11121,9i05cjMAAAAJ,{'indices'},,Deepak Pant,,8347,60,52,113,109,0,0
572780,"Flemish Institute for Technological Research, VITO",,2153,EcBpsgoAAAAJ,{'indices'},,Xochitl Dominguez Benetton,,1631,20,18,28,27,0,0
572781,King Abdullah University of Science and Technology,,12896,UBNm22gAAAAJ,{'indices'},,Suzana Nunes,,5577,60,38,202,131,0,0
572782,"Scientist D, Department of Scientific and Industrial Research, Ministry of Science and Technology",,7572,iADRPpoAAAAJ,{'indices'},,Anoop Singh,,3999,28,22,41,31,0,0
572783,Chalmers University of Technology,,4882,nhgwKoIAAAAJ,{'indices'},,Kasper Moth-Poulsen,,3266,39,32,81,72,0,0
572784,adelaide university school of chemistry and physics,,12756,t5oHT1QAAAAJ,{'indices'},,Christian Doonan,,8402,47,43,100,81,0,0
572785,University of Adelaide,,4063,61D8yjQAAAAJ,{'indices'},,Christopher Sumby,,2770,36,28,84,59,0,0
572786,University of Adelaide,,711,ijMW97sAAAAJ,{'indices'},,alexandre burgun,,520,14,13,18,15,0,0
572787,Professor,,16662,JSP17NsAAAAJ,{'indices'},,Dusan Losic,,10542,72,53,246,213,0,0
572788,"ARC DECRA fellow, University of Adelaide",,973,GSIn95MAAAAJ,{'indices'},,Witold Bloch,,783,16,14,17,16,0,0
572789,Graz University of Technology,,8437,yZnpoJ8AAAAJ,{'indices'},,Paolo Falcaro,,6197,49,38,111,77,0,0
572790,University of Adelaide,,4532,htSzKIEAAAAJ,{'indices'},,Stephen Graham Bell,,2665,35,26,69,57,0,0
572791,University of New South Wales,,5261,9bpz1dQAAAAJ,{'indices'},,Kang Liang,,4563,32,31,61,58,0,0
572792,"Research Group Leader, Solar Technologies at CSIRO",,1318,Kr-azvUAAAAJ,{'indices'},,Gregory J. Wilson,,841,20,15,28,22,0,0
572793,CSIRO,,5826,mPGGKIkAAAAJ,{'indices'},,Matthew R Hill,,4502,41,38,93,80,0,0
572794,Graz University of Technology,,3621,wTAzSsMAAAAJ,{'indices'},,Raffaele Riccò,,3162,28,25,38,33,0,0
572795,TU Dresden,,1854,NuC8c8UAAAAJ,{'indices'},,Jack D Evans,,1708,21,20,27,27,0,0
572796,Professor Titular na Universidade Federal de Santa Catarina,,3654,D9KG8Y0AAAAJ,{'indices'},,Hugo Gallardo,,1553,38,22,98,59,0,0
572797,Universidade Federal de Santa Catarina,,2004,j77FNPsAAAAJ,{'indices'},,Ivan H Bechtold,,1227,26,21,55,42,0,0
572798,"Professor Associado, UFSC",,5724,B3ck3wkAAAAJ,{'indices'},,Adailton J. Bortoluzzi,,1989,44,22,135,75,0,0
572799,Taibah University,,2247,uifE2SMAAAAJ,{'indices'},,Mouslim Messali,,1715,26,22,63,53,0,0
572800,Intel,,807,wRDhM_0AAAAJ,{'indices'},,Haigou Huang,,305,17,8,31,7,0,0
572801,"Bioresources Technology, School of Industrial Technology Universiti Sains Malaysia",,9041,pFBgWjgAAAAJ,{'indices'},,Rokiah Hashim,,6220,43,36,137,111,0,0
572802,"Professor, School of Industrial Technology, Universiti Sains Malaysia",,9502,VsSjm14AAAAJ,{'indices'},,Othman Sulaiman,,6427,43,37,139,110,0,0
572803,University of Jeddah,,382,6yLPw3YAAAAJ,{'indices'},,Raza Murad Ghalib,,240,10,8,12,7,0,0
572804,"Universidad de Salamanca, Spain",,16190,YdiLpVAAAAAJ,{'indices'},,VICENTE RIVES,,4959,63,32,255,120,0,0
572805,"Associate Professor of Chemistry, Chemistry Department, Faculty of Science, Mu'tah University, Karak 61710, Jordan",,178,r4O2cqsAAAAJ,{'indices'},,Salah A. Al-Trawneh,,111,6,5,5,4,0,0
572806,Yarmouk University,,1025,INWFVhgAAAAJ,{'indices'},,Sultan T. Abu-Orabi,,324,16,10,33,10,0,0
572807,Macau University of Science and Technology,,2750,c2MmSqQAAAAJ,{'indices'},,Zhu Yinghuai,,1284,27,19,52,32,0,0
572808,"Lecturer, school of Pharmaceutical Sciences, Universiti Sains Malaysia",,2058,uoMLf6UAAAAJ,{'indices'},,murugaiyah vikneswaran,,1570,29,25,59,56,0,0
572809,"Scientist, Institute of Chemical and Engineering Sciences",,548,XXU593kAAAAJ,{'indices'},,Tien Teng Ong,,275,8,6,7,5,0,0
572810,University of East Anglia,,9335,m43AT6QAAAAJ,{'indices'},,Yaroslav Khimyak,,4640,41,30,80,57,0,0
572811,associate professor in microbiology and biotechnology-Mutah University,,281,U0SVlvwAAAAJ,{'indices'},,Wael al-zereini,,168,9,7,9,6,0,0
572812,University of New South Wales,,4627,9dqHmNMAAAAJ,{'indices'},,Mohan Bhadbhade,,1774,33,18,133,56,0,0
572813,"Department of Chemistry, Faculty of Sciences, Mutah University",,156,SV0d-tAAAAAJ,{'indices'},,"Alghezawi, N",,52,5,3,3,1,0,0
572814,Mutah University-chemistry department,,629,J_CHEU0AAAAJ,{'indices'},,Professor Arab K. Qaseer (El-Qisairi),,135,12,7,14,5,0,0
572815,Mutah University,,1535,hwB0MrgAAAAJ,{'indices'},,Anwar Jiries,,497,20,12,27,18,0,0
572816,Wilfrid Laurier University,,3418,EJl8JnsAAAAJ,{'indices'},,Louise Dawe,,1543,37,22,82,55,0,0
572817,"Professor of Chemistry, Mutah University",,453,-EYbsvkAAAAJ,{'indices'},,Hanan Qaseer,,112,11,6,13,4,0,0
572818,Tafila Technical University,,732,ZyNRJMsAAAAJ,{'indices'},,khalid Abu-Shandi,,183,12,6,14,5,0,0
572819,Assistant Professor at Worcester Polytechnic Institute,,1155,v6J40HUAAAAJ,{'indices'},,Patricia Zhang Musacchio,,1132,6,6,6,5,0,0
572820,"Postdoctoral Research Associate, Princeton University",,551,i_DKhjEAAAAJ,{'indices'},,Daniela M. Arias-Rotondo,,549,2,2,2,2,0,0
572821,University of Texas at Dallas,,495,5NGUVUYAAAAJ,{'indices'},,Eric R. Welin,,480,5,4,4,4,0,0
572822,Princeton University,,688,h3Pia7cAAAAJ,{'indices'},,Yufan Liang,,615,8,6,7,6,0,0
572823,Princeton University,,277,Hibo6_EAAAAJ,{'indices'},,Ximing Li,,248,5,5,5,3,0,0
572824,Princeton University,,252,N-uJjgsAAAAJ,{'indices'},,Tiffany Q. Chen,,251,5,5,4,4,0,0
572825,Merck & Co.,,587,Vt0NfNgAAAAJ,{'indices'},,Tao Liang,,487,11,11,11,11,0,0
572826,University of Wisconsin Madison,,2138,5tx4xnYAAAAJ,{'indices'},,Jack Twilton,,2121,5,5,5,5,0,0
572827,"Cripps Professor of Engineering Materials, University of Nottingham",,10287,6138a4AAAAAJ,{'indices'},,Philip Shipway,,4631,61,38,145,117,0,0
572828,University of Nottingham,,1046,NjllTy4AAAAJ,{'indices'},,Nicola Weston,,436,9,8,9,6,0,0
572829,"School of Engineering, University of Leicester",,1271,sawj4qYAAAAJ,{'indices'},,Hugo R. Williams,,587,14,13,19,13,0,0
572830,University of Leicester,,56,COH_ogYAAAAJ,{'indices'},,Emily Jane Watkinson,,56,4,4,2,2,0,0
572831,University of Leicester,,2243,_O5lLMoAAAAJ,{'indices'},,Jingzhe Pan,,907,27,17,47,28,0,0
572832,Physikalisch-Technische Bundesanstalt,,843,p2RcLukAAAAJ,{'indices'},,Philipp Hönicke,,585,16,14,30,22,0,0
572833,Trinity College Dublin,,25628,juCqrjkAAAAJ,{'indices'},,Yurii Gun'ko,,12184,65,44,191,146,0,0
572834,ITMO University (Университет ИТМО),,6107,uA2UvzYAAAAJ,{'indices'},,Alexander Baranov,,3122,39,26,167,105,0,0
572835,"Professor, Dr.Sc.,PhD, ITMO University",,843,fo6-u9EAAAAJ,{'indices'},,Anna Orlova,,578,16,12,28,18,0,0
572836,"ITMO University, Saint Petersburg, Russia",,279,Fw681pIAAAAJ,{'indices'},,"Vera Kuznetsova, PhD, ORCID 0000-0...",,252,9,9,9,9,0,0
572837,Harvard University,,421,XXo51HQAAAAJ,{'indices'},,Maria V Mukhina,,369,9,8,8,6,0,0
572838,Ludwig Maximilian University of Munich,,533,0NlBAhMAAAAJ,{'indices'},,Irina Martynenko,,482,12,11,13,12,0,0
572839,"Facultad de Ciencias Agronomias, Universidad de Chile",,714,JXesYX4AAAAJ,{'indices'},,Joseph Edward Govan,,614,9,9,9,9,0,0
572840,"PhD student, Trinity College Dublin",,536,__-6uCoAAAAJ,{'indices'},,Lorcan John Brennan,,412,10,10,10,10,0,0
572841,LMU Munich,,773,DMHTi-QAAAAJ,{'indices'},,Anvar Baimuratov,,670,18,16,30,27,0,0
572842,"Professor of Physics, School of Physics, CRANN and AMBER Research Centres, Trinity College Dublin",,14001,goHzkZUAAAAJ,{'indices'},,John F. Donegan,,7387,48,29,153,84,0,0
572843,"Professor, Department of Electronic and Electrical Engineering, Trinity College Dublin",,3634,ObtzeKAAAAAJ,{'indices'},,Tatiana Perova,,1167,31,17,102,32,0,0
572844,"Post Doc Researcher, Trinity College Dublin",,241,3rGmOCwAAAAJ,{'indices'},,Raquel Serrano-García,,232,7,7,7,7,0,0
572845,"ITMO University, Saint Petersburg, Russia",,793,VJ_oRxMAAAAJ,{'indices'},,Aliaksei Dubavik,,483,14,11,16,13,0,0
572846,"Post Doctoral Researcher, School of Chemistry, Trinity College Dublin",,446,riKfTq8AAAAJ,{'indices'},,Joseph E. McCarthy,,231,10,7,10,6,0,0
572847,Ph. D. of ICCAS,,16112,ntSeWI8AAAAJ,{'indices'},,Jian Yao Zheng,,8253,59,44,292,202,0,0
572848,Trinity College Dublin,,132,4oXYZaAAAAAJ,{'indices'},,Cormac A. Hanley,,103,4,3,2,1,0,0
572849,"Department of Chemistry, U. Massachusetts",,58270,6hu4JlsAAAAJ,{'indices'},,Vincent Rotello,,26501,117,77,502,353,0,0
572850,"University of Massachusetts, Amherst",,966,6Hh7axcAAAAJ,{'indices'},,Moumita Ray,,951,15,14,19,19,0,0
572851,"Institute for Protein Design, School of Medicine, University of Washington",,3007,NpMfqDUAAAAJ,{'indices'},,"Rubul Mout, PhD",,2440,23,20,28,27,0,0
572852,"Graduate Candidate, UMass Amherst",,257,siS7PdsAAAAJ,{'indices'},,David C. Luther,,257,8,8,8,8,0,0
572853,Harvard Medical School and Boston Children`s Hospital,,2114,rJ-VMj8AAAAJ,{'indices'},,Gulen Yesilbag Tonga,,1767,24,21,47,41,0,0
572854,"Postdoctoral Researcher, Tufts University",,1099,fqfNC1MAAAAJ,{'indices'},,Riddha Das,,1092,13,13,15,15,0,0
572855,Zeta Biolongevity,,904,hYznxM0AAAAJ,{'indices'},,"Federica Scaletti, PhD",,741,18,17,25,24,0,0
572856,"Massachusetts Institute of Technology, Postdoc Anderson/Langer Lab",,1483,r3Qn5NgAAAAJ,{'indices'},,Akash Gupta,,1457,16,16,19,19,0,0
572857,"Graduate Student, University of Maryland College Park",,3723,NoUlriYAAAAJ,{'indices'},,Singyuk Hou,,3694,28,28,40,39,0,0
572858,"MIT Lincoln Laboratory, Harvard University",,1952,bDk_XWwAAAAJ,{'indices'},,Bradley Duncan,,1550,20,19,33,30,0,0
572859,Harvard Medical School,,460,8tsmNAYAAAAJ,{'indices'},,Joseph Hardie,,442,8,8,8,8,0,0
572860,University of Massachusetts-Amherst,,1082,yk9r0D4AAAAJ,{'indices'},,Mahdieh Yazdani,,998,15,14,20,19,0,0
572861,Rensselaer Polytechnic Institute,,1339,tn3NNjAAAAAJ,{'indices'},,Li-Sheng Wang,,1009,16,16,25,24,0,0
572862,University of Massachusetts,,7980,nl3B_l4AAAAJ,{'indices'},,Richard W. Vachet,,2908,43,26,106,67,0,0
572863,University of Massachusetts Amherst,,3497,0pR-utAAAAAJ,{'indices'},,Ying Jiang,,2628,31,28,52,51,0,0
572864,"Senior Research Chemist, PPG Industries",,892,vYlEiRoAAAAJ,{'indices'},,Tsukasa MIZUHARA,,787,12,10,14,10,0,0
572865,Innovation Associate at PPG,,3978,gF7CoC8AAAAJ,{'indices'},,Daniel F. Moyano,,3093,28,26,41,39,0,0
572866,"Xiamen University, China",,3041,oAUSQUYAAAAJ,{'indices'},,Shuaidong Huo (霍帅东),,2564,21,21,27,26,0,0
572867,"National Center for Nanoscience and Technology, China",,20649,vXQmsKUAAAAJ,{'indices'},,Xing-Jie Liang,,15049,75,64,244,221,0,0
572868,"Postdoctoral Scholar, University of California, San Francisco",,2336,t0ibmgIAAAAJ,{'indices'},,Ziwen Jiang,,1943,22,22,27,26,0,0
572869,"Department of chemistry, Tsinghua University",,2806,vAizDOIAAAAJ,{'indices'},,Ke Wang,,2537,29,26,55,55,0,0
572870,South China University of Technology,,2451,UdXDlyQAAAAJ,{'indices'},,Guangjian Zeng/曾广健,,2368,24,23,39,39,0,0
572871,"North China Electric Power University, Nanchang University",,1415,5eAUv_oAAAAJ,{'indices'},,Huang Qiang / 黄强,,1397,14,14,15,15,0,0
572872,"Mississippi State University, Department of Chemistry",,2715,S7w-yPwAAAAJ,{'indices'},,T. Keith Hollis,,786,29,18,41,31,0,0
572873,"Faculty Member of Chemistry, Shahjalal University of Science and Technology, Sylhet, Bangladesh.",,151,wRL5S5MAAAAJ,{'indices'},,Dr. Md. Mahbubul Alam,,99,7,5,5,4,0,0
572874,,,3046,AQMCZl4AAAAJ,{'indices'},,Steve Cayzer,,607,23,12,30,13,0,0
572875,"Leibniz Institut fuer Katalyse, Rostock, Germany",,19888,5DRy_C4AAAAJ,{'indices'},,Johannes G. de Vries,,7399,74,35,204,139,0,0
572876,Professor of Applied Phyical Chemistry,,1495,OzFSG_cAAAAJ,{'indices'},,Nady A. Fathy,,1039,20,19,34,33,0,0
572877,"Professor of Chemistry, University of Wisconsin Milwaukee",,21201,W9KC0FsAAAAJ,{'indices'},,james cook,,5564,68,29,451,182,0,0
572878,RTI International,,919,YOB-JoQAAAAJ,{'indices'},,Ojas A. Namjoshi,,517,18,14,27,23,0,0
572879,"Max-Planck Institute of Chemistry, Mainz, Germany",,12832,1y1ne8YAAAAJ,{'indices'},,Rolf Sander,,5206,53,34,97,75,0,0
572880,Group Leader Max Planck Institute for Chemistry,,8760,ds24gXEAAAAJ,{'indices'},,Andrea Pozzer,,7320,42,38,98,89,0,0
572881,DLR Projektträger,,2321,ZLs1R3sAAAAJ,{'indices'},,Andreas Baumgaertner,,1251,24,17,28,25,0,0
572882,Deutsches Zentrum fuer Luft- und Raumfahrt e.V (DLR),,909,tmfA4PYAAAAJ,{'indices'},,Bastian Kern,,691,12,9,12,9,0,0
572883,"Director, Max Planck Institute for Chemistry, Mainz, and Professor, The Cyprus Institute, Nicosia",,41200,ia24XqQAAAAJ,{'indices'},,Jos Lelieveld,,16725,99,60,383,278,0,0
572884,Max-Planck-Institut für Chemie,,14558,66UWGeQAAAAJ,{'indices'},,John N. Crowley,,4518,51,30,145,82,0,0
572885,"Professor of Physics, Utrecht University",,10149,KR6O34EAAAAJ,{'indices'},,Thomas Röckmann,,4539,55,33,190,129,0,0
572886,"Institute for Energy and Climate Research, Forschungszentrum Jülich GmbH",,5170,GAIOToIAAAAJ,{'indices'},,Luc Vereecken,,2363,45,26,79,59,0,0
572887,Scientist at TNO,,226,yWtG8EoAAAAJ,{'indices'},,Ruud Janssen,,164,8,7,7,6,0,0
572888,"Astronomer, Institute for Astronomy, University of Hawaii",,87707,hTiBRIkAAAAJ,{'indices'},,Jonathan Williams,,30204,129,74,928,576,0,0
572889,"H. E. J. Research Institute of Chemistry, International Center for Chemical and Biological Sciences",,29941,hO-2EN0AAAAJ,{'indices'},,Muhammad Iqbal Choudhary,,13925,70,43,751,448,0,0
572890,FC College University Lahore,,111,z-xFwp0AAAAJ,{'indices'},,Rashid Masih,,87,5,5,3,3,0,0
572891,King Fahd University of Petroleum and Minerals,,240,5xYdBw4AAAAJ,{'indices'},,abdul waheed,,229,8,7,6,4,0,0
572892,"Associate Professor, Institute of Agricultural Sciences, University of the Punjab Lahore, Pakistan",,5005,Tqeb-pYAAAAJ,{'indices'},,Dr. Arshad Javaid,,2696,35,22,135,73,0,0
572893,King Fahd University of Petroleum and Minerals,,729,uC6Wi4EAAAAJ,{'indices'},,Muhammad Mansha Chohan,,694,11,10,12,10,0,0
572894,"King Abdul Aziz University, Jeddah Saudi Arabia",,450,LLNBqhgAAAAJ,{'indices'},,Muhammad Barkaat Hussain,,330,11,9,11,8,0,0
572895,"Department of Chemistry, GCWU, Sialkot",,262,m9eYaK0AAAAJ,{'indices'},,Hafiz M. Abd Ur Rahman,,176,9,8,9,6,0,0
572896,"University of Sargodha, Sargodha",,4625,Z02ln0YAAAAJ,{'indices'},,Shahid Iqbal,,2305,36,26,55,48,0,0
572897,"Naeem Asad, New York University Abu Dhabi",,106,iwO9RTYAAAAJ,{'indices'},,naeem asad,,90,7,5,5,4,0,0
572898,"Associate Professor of Chemistry, COMSATS University Islamabad, Abbottabad Campus",,985,RBrfpKUAAAAJ,{'indices'},,Asad Muhammad Khan,,683,17,16,26,23,0,0
572899,"Adjunct Distinguished Professor Department of Chemistry, University of Petra",,32627,mgZMEE0AAAAJ,{'indices'},,Atta Ur-Rahman,,13816,71,43,770,373,0,0
572900,"Associate Professor of Chemistry, University of Mnagement and Technology, Lahore, Pakistan",,706,pX-IsNIAAAAJ,{'indices'},,Sammia Shahid,,622,15,14,26,20,0,0
572901,"King Fahd University of Petroleum and Minerals, Dhahran-31261, Saudi Arabia",,1553,BDxJdyAAAAAJ,{'indices'},,Nisar Ullah,,1033,22,17,44,25,0,0
572902,"Assistant Professor, University of the Punjab,Lahore,Pakistan",,642,nTStRToAAAAJ,{'indices'},,Amara Dar,,458,7,6,5,5,0,0
572903,Research Manager at FCCU,,111,7SYTafMAAAAJ,{'indices'},,rashid masih,,87,5,5,3,3,0,0
572904,Queensland University of Technology,,8684,0eTlidAAAAAJ,{'indices'},,Stephen Blanksby,,4265,44,28,129,94,0,0
572905,"Illawarra Health and Medical Research Institute, School of Medicine, University of Wollongong",,4672,z-mNlDcAAAAJ,{'indices'},,Todd W. Mitchell,,2902,39,31,86,74,0,0
