,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
555799,Research Associate / Geoinformation in Environmental Management,,1248,kMGubOQAAAAJ,{'indices'},,Dany Ghosn,,704,12,10,13,10,0,0
555800,"Faculty of Biology and Geology and A. Borza Botanical Garden, Babeș-Bolyai University",,2815,VaFydREAAAAJ,{'indices'},,Mihai Pușcaș,,1782,17,13,22,17,0,0
555801,"Maître d'enseignement et de recherche, Université de Lausanne",,8620,FdQpCkcAAAAJ,{'indices'},,Vittoz Pascal,,5258,43,35,76,67,0,0
555802,GLORIA-Coordination: Austrian Academy of Sciences & University of Natural Resources and Life,,7456,-yU_r9QAAAAJ,{'indices'},,Harald Pauli,,3452,35,27,54,44,0,0
555803,"Professor of Botany, Aarhus University",,13694,CaFn-28AAAAJ,{'indices'},,Henrik Balslev,,6159,59,38,197,132,0,0
555804,Independent expert,,6456,LDGnkcsAAAAJ,{'indices'},,Jamil Salmi,,2929,34,22,74,47,0,0
555805,"Professor,  Sociology of Education. UNESCO Chair, Universidad Diego Portales, Chile",,16127,TX3te0QAAAAJ,{'indices'},,Jose Joaquin BRUNNER,,5089,62,34,247,114,0,0
555806,Washington University - Saint Louis,,18236,uzOGmTgAAAAJ,{'indices'},,Susanne S. Renner,,8562,74,48,230,184,0,0
555807,"Emeritus Research Botantist, Dept. Botany, National Museum of Natural History, Smithsonian Insitution",,14666,XDXxoHwAAAAJ,{'indices'},,Harold E. Robinson,,2338,54,17,391,46,0,0
555808,"Associate professor of botany, Aarhus University",,2036,yMBj7nYAAAAJ,{'indices'},,Anders S. Barfod,,771,25,14,49,22,0,0
555809,Universidad de Guadalajara,,1868,vd6kqSwAAAAJ,{'indices'},,Jocelyne Gacel-Avila,,978,20,16,31,24,0,0
555810,"Ontario Institute for studies in Education, University of Toronto",,24385,7t-Kd5kAAAAJ,{'indices'},,Jane Knight,,12937,61,46,138,103,0,0
555811,"Principal Economist, Education Division, Inter-American Development Bank",,3071,Zt2tX04AAAAJ,{'indices'},,Gregory Elacqua,,1427,29,20,53,33,0,0
555812,CIPES and FEP- U. Porto,,2981,Vl2eQegAAAAJ,{'indices'},,Pedro Teixeira,,1510,28,22,56,44,0,0
555813,University of Zurich,,1871,slEELEoAAAAJ,{'indices'},,peter szovenyi,,1233,25,20,46,37,0,0
555814,"Gainesville, Florida, USA",,6153,2uYkSdAAAAAJ,{'indices'},,J. Gordon Burleigh,,3794,37,25,76,55,0,0
555815,Southern Illinois University,,1826,D33_81EAAAAJ,{'indices'},,Kurt M. Neubig,,1131,20,16,28,23,0,0
555816,"Professor of Botany, CAS Kunming Institute of Botany",,17019,4G3ZLYUAAAAJ,{'indices'},,De-Zhu Li,,9646,54,42,274,181,0,0
555817,Royal Botanic Garden Edinburgh,,23607,RbBz8RcAAAAJ,{'indices'},,David G. Mann,,7369,61,35,170,91,0,0
555818,"Royal Botanic Gardens, Kew",,17299,6H8qWXIAAAAJ,{'indices'},,Paula Rudall,,5528,61,29,254,140,0,0
555819,"Researcher, The Natural History Museum, London",,5694,FN7KXRoAAAAJ,{'indices'},,Mark Carine,,2728,32,22,59,44,0,0
555820,University of Exeter,,4647,tVYWhDwAAAAJ,{'indices'},,Dan Bebber,,2924,35,26,53,43,0,0
555821,"Dept of Botany, National Museum of Natural History, Smithsonian Institution",,8805,hLPYoQMAAAAJ,{'indices'},,Vicki A Funk,,3351,44,30,117,68,0,0
555822,University of Zurich,,8345,av6lly8AAAAJ,{'indices'},,Colin Hughes,,3674,44,29,96,59,0,0
555823,"Emeritus Research Botantist, Dept. Botany, National Museum of Natural History, Smithsonian Insitution",,14666,XDXxoHwAAAAJ,{'indices'},,Harold E. Robinson,,2338,54,17,391,46,0,0
555824,"Professor de Fisiologia Vegetal, Universidade de Brasília",,11699,NlyYgegAAAAJ,{'indices'},,Augusto Cesar Franco,,4347,57,37,124,89,0,0
555825,UNESP,,670,Pwg6slsAAAAJ,{'indices'},,Rosana Marta Kolb,,369,15,12,21,13,0,0
555826,"Department of Plant and Microbial Biology, North Carolina State University",,9844,IOd6RjsAAAAJ,{'indices'},,William A. Hoffmann,,4870,48,41,73,67,0,0
555827,Associate Professor University of Oregon,,3310,fzVTu2UAAAAJ,{'indices'},,Lucas Silva,,2327,30,26,64,55,0,0
555828,Department of Ecolgy,,6484,0WgDZewAAAAJ,{'indices'},,Haridasan,,2459,42,24,74,47,0,0
555829,Instituto Florestal,,8366,jayrv0cAAAAJ,{'indices'},,Giselda Durigan,,5060,52,34,122,103,0,0
555830,"Professor of Biology, University of Miami",,10417,t-juGt0AAAAJ,{'indices'},,Leonel Sternberg,,3111,59,31,139,90,0,0
555831,"Professor, University of S. Paulo",,4490,LiQWYEIAAAAJ,{'indices'},,Odemir Martinez Bruno,,2485,29,24,90,65,0,0
555832,"University of Sao Paulo, Institute of Biosciences, Department of Botany",,8962,DBFsQ3sAAAAJ,{'indices'},,Marcos S. Buckeridge,,4774,49,31,142,105,0,0
555833,"Pesquisadora Científica, Instituto Florestal",,430,vgp1lLwAAAAJ,{'indices'},,Maria Teresa Zugliani Toniato,,112,8,7,7,4,0,0
555834,"Research Professor at CSIC, Madrid, Spain",,31050,sjUP6dsAAAAJ,{'indices'},,Fernando Valladares,,15718,84,58,287,219,0,0
555835,Universidade de Brasília - Brasil,,346,nTOu3IEAAAAJ,{'indices'},,Frederico S. C. Takahashi,,233,7,7,7,6,0,0
555836,San Diego State University,,5605,UQ30AF0AAAAJ,{'indices'},,Elizabeth R. Waters,,1844,25,18,37,24,0,0
555837,"Empire Innovation Professor, University at Buffalo; Visiting Prof, Nanyang Technological University",,17675,dLniyH0AAAAJ,{'indices'},,Victor A. Albert,,5298,59,35,130,91,0,0
555838,"Senior Application Scientist, Arbor Biosciences",,1683,voSwp0sAAAAJ,{'indices'},,Tianying Lan,,1308,15,13,18,15,0,0
555839,"Research scientist, Instituto de Ecología A.C. (INECOL)",,3325,wKrzyBIAAAAJ,{'indices'},,Enrique Ibarra-Laclette,,1968,27,24,37,34,0,0
555840,University of Kent,,6554,1fz40BYAAAAJ,{'indices'},,Michael N. Romanov,,2448,29,19,52,36,0,0
555841,Indiana State University,,1478,aCKdiyIAAAAJ,{'indices'},,Elaina M. Tuttle,,669,19,14,25,17,0,0
555842,"Nanyang Technological University Singapore, SCELSE",,33989,HMtRbrkAAAAJ,{'indices'},,Stephan C. Schuster,,14951,76,52,151,129,0,0
555843,Professor Plant Biology,,23073,-HPrFeYAAAAJ,{'indices'},,Herrera-Estrella Luis,,8262,73,45,199,135,0,0
555844,"Assistant Professor, Penn State University",,416,xXBzNS0AAAAJ,{'indices'},,Kevin L. Hockett,,372,11,10,13,10,0,0
555845,University of Arizona,,2800,smkyT3kAAAAJ,{'indices'},,David Baltrus,,1520,24,22,37,34,0,0
555846,"Postdoctoral Scholar, University of Chicago",,935,uoR5dTAAAAAJ,{'indices'},,Tien-Hao Chang,,741,11,11,11,11,0,0
555847,🦖Scientist and Software Engineer,,20809,66lj2Z0AAAAJ,{'indices'},,Haibao Tang,,13115,52,46,85,80,0,0
555848,University of the Sunshine Coast,,1243,uNPUDZEAAAAJ,{'indices'},,Christofer J. Clemente,,844,20,17,34,31,0,0
555849,"Postdoctoral Researcher, Cornell University",,164,J3tGT80AAAAJ,{'indices'},,Shayla Salzman,,157,6,6,5,5,0,0
555850,"Professor Adjunto da Universidade Federal do Oeste do Pará, Santarém (PA)",,380,P8fhSwwAAAAJ,{'indices'},,Thiago André,,321,8,8,7,7,0,0
555851,"Biofood Center, Faculty of Biotechnology and Food Sciences, Slovak University of Agriculture in",,102,kX0zLP0AAAAJ,{'indices'},,Jaroslav Michalko,,94,5,5,4,4,0,0
555852,emeritus professor,,15702,nXhRzH8AAAAJ,{'indices'},,David Dilcher,,4049,65,32,202,96,0,0
555853,"Associate Vice President for Research, California State University, Fullerton",,2186,wq0QNwMAAAAJ,{'indices'},,Yusheng (Christopher) Liu,,1227,26,20,52,38,0,0
555854,"Assistant Professor, North Carolina State University",,227,lVxDXqMAAAAJ,{'indices'},,Matthew C. Ricker,,179,10,9,10,9,0,0
555855,"Professor of Biology, UL Lafayette",,3331,W6i4zQ8AAAAJ,{'indices'},,Karl Hasenstein,,808,33,15,69,28,0,0
555856,Assistant Professor; University of Texas of the Permian Basin,,243,5wMLeSYAAAAJ,{'indices'},,Mohamed K Zobaa,,174,9,8,8,6,0,0
555857,"Curator of Paleobotany, Florida Museum of Natural History, University of Florida",,10654,T7etcuAAAAAJ,{'indices'},,Steven R. Manchester,,3727,51,29,164,96,0,0
555858,"Professor of Geology, Missouri University of Scence & Technology",,2010,R8tT2nEAAAAJ,{'indices'},,Francisca Oboh-Ikuenobe,,903,23,17,46,29,0,0
555859,"Department of Geosciences, Indiana-Purdue University, Fort Wayne, Indiana",,5497,GtYHXHEAAAAJ,{'indices'},,James O. Farlow,,1602,43,21,82,49,0,0
555860,Curator University of California Museum of Paleontology,,5759,OFGhEQIAAAAJ,{'indices'},,William A. CLEMENS,,1232,43,19,98,39,0,0
555861,"Professor of Palynology & Head of the Geology Department, Faculty of Science, Mansoura University",,1036,WAYhRgQAAAAJ,{'indices'},,Salah El Beialy,,520,19,12,41,21,0,0
555862,"Assistant Professor/Lecturer  - Geology Department, Faculty of Science",,286,_xq0C3sAAAAJ,{'indices'},,"Haytham El Atfy, PhD",,220,9,8,8,6,0,0
555863,Professor of Sedimentology and Petroleum Geology,,207,b3Y65SsAAAAJ,{'indices'},,Essam El-Khoriby,,125,6,6,5,5,0,0
555864,"Professor of Ecology and Evolutionary Biology, University of Connecticut",,4782,pH6mu0sAAAAJ,{'indices'},,gregory Anderson,,1112,38,18,81,42,0,0
555865,"Professor of Geology, Baylor University",,5565,gnQsG1cAAAAJ,{'indices'},,Steven G. Driese,,2027,44,23,120,81,0,0
555866,"Department of Biology, Faculty of Science, University of Zagreb",,1178,5Agu8f4AAAAJ,{'indices'},,"Božena Mitić, Full Professor",,628,17,13,25,17,0,0
555867,"Full professor, Faculty of Science, University of Zagreb",,1293,KXtiEikAAAAJ,{'indices'},,Zlatko Liber,,811,20,16,38,29,0,0
555868,"University of Zagreb, Faculty of Agriculture",,813,fIT9G1QAAAAJ,{'indices'},,Sandro Bogdanović,,503,15,12,26,17,0,0
555869,"Faculty of Science, University of Zagreb",,638,d5euI2sAAAAJ,{'indices'},,Ivana Rešetnik,,407,15,12,16,15,0,0
555870,"Department of Biology, Faculty of Science, University of Zagreb",,875,npcJvOQAAAAJ,{'indices'},,Sven Jelaska,,444,17,10,24,10,0,0
555871,Dr. sc.; stručna savjetnica u sustavu znanosti i visokog obrazovanja; Botanički vrt PMF-a,,539,R30A7Z4AAAAJ,{'indices'},,Sanja Kovačić,,254,12,8,15,5,0,0
555872,"Division of Botany, Department of Biology, Faculty of Science, University of Zagreb",,1478,8r3Dr78AAAAJ,{'indices'},,Antun Alegro,,1011,18,16,36,30,0,0
555873,"Division of Botany, Department of Biology, Faculty of Science, University of Zagreb",,285,urf6T0IAAAAJ,{'indices'},,Nina Vukovic,,208,7,6,4,3,0,0
555874,"University of Zagreb, Faculty of Electrical Engineering and Computing",,140,qfPMu7MAAAAJ,{'indices'},,Boris Milašinović,,102,6,5,5,4,0,0
555875,"University of Zagreb, Faculty of Agriculture",,5981,8BPszOkAAAAJ,{'indices'},,Zlatko Satovic,,2656,43,26,114,84,0,0
555876,University of Zagreb Faculty of Electrical Engineering and Computing,,629,R0BmYiQAAAAJ,{'indices'},,Krešimir Fertalj,,254,14,9,21,9,0,0
555877,"Assistant Professor University of Split, Faculty of Science",,355,gawxo84AAAAJ,{'indices'},,Mirko Ruščić,,219,10,8,13,5,0,0
555878,"izv.prof.dr.sc., Odjel za biologiju, Sveučilište J.J. Strossmayer u Osijeku",,1049,1PX4qMMAAAAJ,{'indices'},,Oleg Antonić,,409,15,8,20,7,0,0
555879,"Full Professor, Faculty of Pharmacy and Biochemistry, University of Zagreb, Croatia",,2031,xaRXnxwAAAAJ,{'indices'},,Sanda Vladimir-Knežević,,1212,21,18,33,28,0,0
555880,"Department of Biology, University of Toronto Mississauga",,3237,TKnoqN8AAAAJ,{'indices'},,Sasa Stefanovic,,1240,30,20,53,39,0,0
555881,"Division of Botany, Department of Biology, Faculty of Science, University of Zagreb",,51,gStBC3wAAAAJ,{'indices'},,Anja Rimac,,45,4,4,1,1,0,0
555882,"Mellon Senior Conservation Ecologist, The Field Museum",,18490,9U8XuDoAAAAJ,{'indices'},,Nigel Pitman,,9072,50,41,92,75,0,0
555883,"Professor, School of Geography, University of Leeds",,20926,9AwxWtoAAAAJ,{'indices'},,Tim Baker,,11575,62,50,101,96,0,0
555884,Keller Action Center the Field Museum of Chicago,,1973,8LauNeQAAAAJ,{'indices'},,JUAN ERNESTO GUEVARA ANDINO,,1622,14,13,14,13,0,0
555885,"Distinguished Professor & Australian Laureate, James Cook University",,68237,SfWToWoAAAAJ,{'indices'},,William F. Laurance,,32354,130,96,384,300,0,0
555886,"Museo Noel Kempff Mercado, Santa Cruz Bolivia",,18527,EMix6zkAAAAJ,{'indices'},,Timothy J Killeen,,8986,59,45,106,84,0,0
555887,Université du Québec à Montréal (UQAM),,13422,_KkYNpIAAAAJ,{'indices'},,Steven W. Kembel,,8407,41,37,60,57,0,0
555888,"Naturalis Biodiversity Center, Professor in Tropical Forest Diversity and Tree Traits, VU University",,20969,Mg4xxN8AAAAJ,{'indices'},,Hans ter Steege,,12245,54,40,112,83,0,0
555889,Utrecht University,,181,W75phjIAAAAJ,{'indices'},,Edwin T. Pos,,164,5,5,4,4,0,0
555890,"Senior Lecturer, University of Edinburgh / Research Associate, Royal Botanic Garden Edinburgh",,4014,ryxUtgsAAAAJ,{'indices'},,Kyle Dexter,,3387,32,31,45,44,0,0
555891,"Professor, University of Michigan",,5355,7iy44V4AAAAJ,{'indices'},,Christopher Dick,,1862,32,26,62,51,0,0
555892,Philipps University Marburg,,432,wsrK1-EAAAAJ,{'indices'},,Katrin Heer,,388,10,10,12,12,0,0
555893,Staff Scientist Smithsonian Tropical Research Institute,,15117,ib-jUXgAAAAJ,{'indices'},,Edward Allen Herre,,4423,57,32,102,78,0,0
555894,"Professor of Environmental Science, Franklin and Marshall College",,1616,WAvvlaAAAAAJ,{'indices'},,Christopher J. Williams,,576,22,13,29,19,0,0
555895,,,5664,5M1wo1QAAAAJ,{'indices'},,Ruth Stockey,,1722,40,19,169,68,0,0
555896,"Professor Emeritus of Geology, University of Pennsylvania",,3063,-8_cBDQAAAAJ,{'indices'},,Hermann W. Pfefferkorn,,784,32,16,58,25,0,0
555897,"Assistant Professor, Geology Department, Carleton College",,274,FD3jYJwAAAAJ,{'indices'},,Daniel Maxbauer,,269,7,7,7,7,0,0
555898,"Research Entomologist, USDA Forest Service",,1880,h3BHESoAAAAJ,{'indices'},,Nathan Havill,,811,23,16,35,26,0,0
555899,Yale University,,47007,J67CrV8AAAAJ,{'indices'},,Michael Donoghue,,13865,104,56,245,184,0,0
555900,University of Memphis,,6532,zkcFl34AAAAJ,{'indices'},,Randall Bayer,,1632,44,20,92,38,0,0
555901,National Taiwan Normal University,,873,vDw-vYgAAAAJ,{'indices'},,Wei-Ta Fang 方偉達,,693,17,13,22,19,0,0
555902,"Professor,Yale University",,20426,ZqlkslYAAAAJ,{'indices'},,Mark Pagani,,7684,47,37,60,51,0,0
555903,Yale University,,22444,-Ug1avIAAAAJ,{'indices'},,Derek E.G. Briggs,,7002,89,43,304,207,0,0
555904,Royal Botanic Garden Edinburgh,,508,8DvdQUoAAAAJ,{'indices'},,Philip Thomas,,355,7,7,7,7,0,0
555905,"Research Scientist, Department of Paleobiology, National Museum of Natural History, Smithsonian Institution",,10049,T_W1E9IAAAAJ,{'indices'},,Conrad Labandeira,,4201,54,38,137,116,0,0
555906,"Roy M. Huffington Department of Earth Sciences, Southern Methodist University, Dallas, TX 75275-0395",,3052,CKUjiIMAAAAJ,{'indices'},,Bonnie Jacobs,,1204,26,18,42,27,0,0
555907,Distinguished Professor Soil Science & Microbial Ecology,,24157,Oe_CdBwAAAAJ,{'indices'},,Kate Scow,,8270,83,49,208,135,0,0
555908,"Graduate School Professor, Cornell University and Research Zoologist Emeritus, UC Berkeley",,15579,yabxxRIAAAAJ,{'indices'},,Walt Koenig,,4656,64,35,197,108,0,0
555909,"Professor, Union College",,2289,cvL5moYAAAAJ,{'indices'},,Jeffrey D. Corbin,,934,21,15,26,19,0,0
555910,"Advisor and Lecturer in Biology, Penn State University",,2439,d0JlvYAAAAAJ,{'indices'},,Pete Trenham,,582,18,11,19,12,0,0
555911,UC Davis,,13252,UwiumvkAAAAJ,{'indices'},,Truman P. Young,,4865,66,40,153,116,0,0
555912,University of New Mexico,,8313,TJ5xlKsAAAAJ,{'indices'},,William Michener,,3321,43,25,100,47,0,0
555913,"Professor of Ecology, ACA Chair in Fisheries & Wildlife, University of Alberta",,32063,c7ZpqT0AAAAJ,{'indices'},,Mark S. Boyce,,12359,86,58,258,182,0,0
555914,Old Dominion University,,1317,_kAcjKEAAAAJ,{'indices'},,Eric L. Walters,,617,19,15,37,21,0,0
555915,Silver Professor of Biology/NYU and NYU Abu Dhabi,,16730,bcCYp-0AAAAJ,{'indices'},,Michael Purugganan,,6991,69,41,131,101,0,0
555916,"Lehman College, City University of New York",,8623,VBdpI__rUy0C,{'indices'},,Edward Kennelly,,4087,52,34,122,103,0,0
555917,"Research Scientist, New York University",,2111,5BsGej8AAAAJ,{'indices'},,Jonathan M Flowers,,1141,20,16,28,21,0,0
555918,"MilliporeSigma, A business of Merck KGaA, Germany",,1585,yWpg5F8AAAAJ,{'indices'},,"Shibiao Wu, Ph.D.",,1076,21,18,33,30,0,0
555919,USC Canada,,1290,8J8Q2zUAAAAJ,{'indices'},,Helen R. Jensen,,714,10,9,10,9,0,0
555920,"Instuitute of Archaeology, University College London",,18191,KAnoJFEAAAAJ,{'indices'},,Dorian Q Fuller,,11625,71,61,233,193,0,0
555921,"Plant Pathology, University of Minnesota",,3716,qg-PYW0AAAAJ,{'indices'},,James Bradeen,,1637,27,19,53,34,0,0
555922,"Professor, King Abdulaziz University, Jeddah, Saudi Arabia",,3111,tfuQuswAAAAJ,{'indices'},,"Khalid Rehman Hakeem, PhD, FRSB",,2615,28,28,74,69,0,0
555923,"Faculty of Forestry & Environment, Universiti Putra Malaysia",,787,wlqkmY4AAAAJ,{'indices'},,M. Nazre Saleh,,619,12,10,15,11,0,0
555924,UNIVERSITI PUTRA MALAYSIA,,227,UHXIY-kAAAAJ,{'indices'},,KAMZIAH ABD KUDUS,,117,7,5,5,4,0,0
555925,Universiti Putra Malaysia,,1507,aEfczu0AAAAJ,{'indices'},,A Ainuddin Nuruddin,,862,18,13,33,21,0,0
555926,Universiti Putra Malaysia,,17820,bhFGCHwAAAAJ,{'indices'},,Dr. Mohammad Jawaid CSci FIMMM,,15895,62,60,273,268,0,0
555927,"Senior Lecturer, Universiti Putra Malaysia",,275,18EYBFwAAAAJ,{'indices'},,norizah kamarudin,,262,8,8,7,6,0,0
555928,"Professor of Botany, Ege University",,19444,ooL4g4wAAAAJ,{'indices'},,munir ozturk,,10948,56,40,483,303,0,0
555929,"Associate Professor. Artificial Intelligence Department, UNED.",,651,NOq_lKwAAAAJ,{'indices'},,José Luis Aznarte,,397,14,11,17,13,0,0
555930,Universidad de Almería. SPAIN,,2166,qycjmEoAAAAJ,{'indices'},,Javier Cabello (ORCID:0000-0002-51...,,1226,24,18,43,29,0,0
555931,Profesor Facultad de Agronomía  and IFEVA - UBA and CONICET,,48364,4cCcxvgAAAAJ,{'indices'},,José Paruelo,,17174,73,45,205,149,0,0
555932,"Dpt. Computer Science and Artificial Intelligence, University of Granada",,1447,jsPSrRQAAAAJ,{'indices'},,Siham Tabik,,1148,18,15,27,17,0,0
555933,Universiad de Almería ,,1313,Pm7a60sAAAAJ,{'indices'},,Cecilio Oyonarte,,722,21,16,30,23,0,0
555934,Universidad de Alicante,,200,8CxtzF0AAAAJ,{'indices'},,Emilio Guirado,,195,8,8,7,7,0,0
555935,Centro Andaluz para la Evaluación y Seguimiento del Cambio Global (CAESCG),,272,U2Z4QxcAAAAJ,{'indices'},,Andrés Reyes-Díez,,158,7,6,7,4,0,0
555936,"Professor Computer Science and AI, Granada Univ.; Senior Associate Researcher in DL&ML at Sherpa.ai",,92961,HULIk-QAAAAJ,{'indices'},,Francisco Herrera,,48483,150,112,609,474,0,0
555937,"University of Almeria, Affiliated Idaho State University, IPBES Scientist",,1471,LDSnX8YAAAAJ,{'indices'},,Antonio J. Castro,,1335,20,20,29,28,0,0
555938,Instituto Nacional de Tecnología Agropecuaria,,1432,m9ciBY4AAAAJ,{'indices'},,José N. Volante,,1017,21,17,33,23,0,0
555939,German Centre for Integrative Biodiversity Research (iDiv),,2765,akDZIAIAAAAJ,{'indices'},,Néstor Fernández,,1597,30,22,45,42,0,0
555940,"Facultad de AgronomÍa, UBA-IFEVA-CONICET and Facultad de Agronomía, Universidad de la Republica",,3932,nI3fKA4AAAAJ,{'indices'},,Gervasio Piñeiro,,2265,31,23,50,39,0,0
555941,"Latin American Institute, Freie University Berlin",,623,hXFkoWIAAAAJ,{'indices'},,María Piquer-Rodríguez,,579,12,12,14,14,0,0
555942,University of Granada,,644,pcAmCgYAAAAJ,{'indices'},,Ana Sofia Vaz,,620,14,13,16,15,0,0
555943,CIBIO - InBIO,,1225,vHmTgTMAAAAJ,{'indices'},,Joana R. Vicente,,998,21,18,30,29,0,0
555944,"Associate Professor, University of Delaware",,9390,-w4y28gAAAAJ,{'indices'},,Rodrigo Vargas,,6586,46,39,90,88,0,0
555945,Research Center in Biodiversity and Genetic Resources (CIBIO) - University of Porto,,1110,gbu537kAAAAJ,{'indices'},,João F. Gonçalves,,906,17,17,27,27,0,0
555946,Boise State University,,105,vRfQJ84AAAAJ,{'indices'},,Juan Miguel Requena Mullor,,102,7,7,2,2,0,0
555947,Catedrático de Geografía,,20061,6pJqJh4AAAAJ,{'indices'},,Emilio Chuvieco,,9133,76,51,188,140,0,0
555948,"University of California, Riverside",,1279,sg2SJhMAAAAJ,{'indices'},,Mario Guevara,,1269,7,6,6,5,0,0
555949,the George Washington University,,502,6sMVR-QAAAAJ,{'indices'},,Qin Yu,,259,12,10,14,10,0,0
555950,"Systematic and Evolutionary Botany, University of Zurich",,14315,sNLxd-EAAAAJ,{'indices'},,Michael Kessler,,7767,59,41,213,154,0,0
555951,University Marburg,,2514,C8PLGB0AAAAJ,{'indices'},,Jürgen Kluge,,1463,25,21,39,34,0,0
555952,"Research Scientist, Swiss Federal Research Institute WSL",,1818,lkKmBogAAAAJ,{'indices'},,Dirk Nikolaus Karger,,1729,17,17,24,22,0,0
555953,"Centro de Investigaciones Tropicales (CITRO), Universidad Veracruzana",,2847,zl2xubAAAAAJ,{'indices'},,Thorsten Krömer,,1524,26,21,53,41,0,0
555954,"Professor Emeritus, Research Botanist, University of California, Berkeley",,9462,dVrIL0wAAAAJ,{'indices'},,Alan R. SMITH,,3171,43,26,106,49,0,0
555955,"Nees Institute for Plant Biodiversity, Bonn",,1829,YlIuSmAAAAAJ,{'indices'},,Stefan Abrahamczyk,,1389,23,21,35,32,0,0
555956,"Department for Systematic and Evolutionary Botany, University of Zurich",,86,BKKNgdkAAAAJ,{'indices'},,Anna Weigand,,83,6,6,4,3,0,0
555957,"Plant Ecology, University of Göttingen",,4932,jceIfA8AAAAJ,{'indices'},,Jürgen Homeier,,3238,40,29,73,62,0,0
555958,University of Turku,,11568,2sjc1BEAAAAJ,{'indices'},,Hanna Tuomisto,,4993,49,34,97,74,0,0
555959,"Dept. Geography and the Environment & B.L. TurnerPlant Resources Center, University of Texas at",,5736,aNlm9l4AAAAJ,{'indices'},,Blanca León,,2590,34,22,75,40,0,0
555960,"Scientific Director, Asociacion Armonia, Bolivia",,2784,AUh2tRoAAAAJ,{'indices'},,Sebastian K. Herzog,,1209,25,19,51,29,0,0
555961,"Faculty & Researcher, Department of Biology and CEBREM, Central Mindanao University",,160,mIvlBGAAAAAJ,{'indices'},,Fulgent Coritico,,145,7,7,5,4,0,0
