,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
529305,Washington University School of Medicine in St. Louis,,5867,fZhjfsYAAAAJ,{'indices'},,David J. Pagliarini,,3346,28,25,50,47,0,0
529306,"Theme Leader, Healthy Development and Ageing, The Walter and Eliza Hall Institute of",,13296,2JIeJlMAAAAJ,{'indices'},,Melanie Bahlo,,6049,57,42,152,127,0,0
529307,"Head, Department of Medical Genetics, University of Calgary",,4757,xEgDK88AAAAJ,{'indices'},,Francois P. Bernier,,2707,32,29,65,48,0,0
529308,"Professor of Neurology, Newcastle University",,9716,FZNDPT0AAAAJ,{'indices'},,Doug Turnbull,,5836,49,39,122,111,0,0
529309,Sydney Children's Hospital,,4517,pXNVKDQAAAAJ,{'indices'},,Edwin P Kirk,,2309,33,27,68,49,0,0
529310,Professor in Mitochondrial Medicine,,32798,TlpAMxUAAAAJ,{'indices'},,Prof. dr. Jan A.M. Smeitink,,10761,95,53,345,240,0,0
529311,BioInfoBank Institute,,12094,42NXpHMAAAAJ,{'indices'},,Leszek Rychlewski,,2557,52,23,121,50,0,0
529312,Centre of New Technologies (University of Warsaw),,2932,2EOuo2cAAAAJ,{'indices'},,Stanislaw Dunin-Horkawicz,,1823,24,21,33,31,0,0
529313,Warsaw University of Technology,,1293,cxMnbCoAAAAJ,{'indices'},,Katarzyna H. Kaminska,,594,18,11,26,17,0,0
529314,EMBL Hamburg,,2287,5KjDhrMAAAAJ,{'indices'},,Jan Kosinski,,1372,24,18,33,24,0,0
529315,International Institute of Molecular and Cell Biology in Warsaw,,1406,qz67wKgAAAAJ,{'indices'},,Michał Boniecki,,744,17,12,20,13,0,0
529316,International Institute of Molecular and Cell Biology,,1395,M_mqqjoAAAAJ,{'indices'},,Krzysztof Skowronek,,611,19,13,33,15,0,0
529317,RowAnalytics,,611,kCKc_iYAAAAJ,{'indices'},,Marcin Pawlowski,,175,11,8,12,7,0,0
529318,"Bioinformatics Laboratory, IMBB, Adam Mickiewicz University; VitaInSilica Sp. z o.o.",,900,Cq_3YzIAAAAJ,{'indices'},,ANNA CZERWONIEC,,420,13,11,17,12,0,0
529319,"Institute of Informatics, University of Warsaw; Solid Scientometrics Sp z o.o.",,1012,LKa9550AAAAJ,{'indices'},,Lukasz P. Kozlowski,,822,13,13,15,15,0,0
529320,Uniwersytet Warszawski,,793,5xTCTyIAAAAJ,{'indices'},,Irina Tuszynska,,462,13,10,13,10,0,0
529321,Ardigen,,1213,tReMgPAAAAAJ,{'indices'},,Kaja Milanowska,,909,9,8,9,8,0,0
529322,University of Virginia,,809,0xdDEFwAAAAJ,{'indices'},,Karolina L. Tkaczuk,,285,16,10,18,10,0,0
529323,EMBL Hamburg,,469,N7sQfAgAAAAJ,{'indices'},,Grzegorz Chojnowski,,390,11,11,13,12,0,0
529324,"RNA structural Bioinformatics, CeNT, University of Warsaw, Poland",,660,O2gLO2EAAAAJ,{'indices'},,Marcin Magnus,,589,10,9,10,9,0,0
529325,symmetrical.ai,,879,N9_7cy8AAAAJ,{'indices'},,"Tomasz Puton, PhD",,465,11,9,11,9,0,0
529326,"Postdoctoral Researcher, Institute of Molecular and Cell Biology in Warsaw",,876,9uLq_ecAAAAJ,{'indices'},,Tomasz Krzysztof Wirecki,,835,8,8,8,8,0,0
529327,Migamake Pte Ltd,,2966,lEgyR_AAAAAJ,{'indices'},,Michał J Gajda,,1919,13,10,14,10,0,0
529328,Ydea Innovation Hub,,614,BuZZVnUAAAAJ,{'indices'},,Jerzy Orłowski,,131,8,6,7,3,0,0
529329,Associate Professor of Molecular Biology,,576,Ykh_W4wAAAAJ,{'indices'},,Gordana Maravic Vlahovicek,,197,14,8,14,7,0,0
529330,,,10803,6BL4WukAAAAJ,{'indices'},,daniel fischer,,2741,55,28,134,66,0,0
529331,Researcher at Embrapa,,6840,RtkpJsQAAAAJ,{'indices'},,Ricardo Elesbão Alves,,3160,36,22,146,59,0,0
529332,"Professor da Universidade Federal da Paraíba, CCA, Areia",,3639,D0aLHNgAAAAJ,{'indices'},,Walter Esfrain Pereira,,1695,28,20,87,46,0,0
529333,Faculdades Nova Esperança – Facene/Famene,,128,B5BU_IkAAAAJ,{'indices'},,Renato Lima Dantas,,124,7,7,5,4,0,0
529334,"Professor de Fitopatologia, Universidade Federal da Paraíba",,879,e8A5z2sAAAAJ,{'indices'},,Luciana Cordeiro do Nascimento,,550,15,12,28,18,0,0
529335,Federal University of Paraiba,,643,iOL2EBAAAAAJ,{'indices'},,Djail Santos,,239,12,7,14,7,0,0
529336,"BSRC, University of St Andrews, Shandong Agricultural University, Qi Institute",,4222,5kaUp0sAAAAJ,{'indices'},,Huanting Liu,,1857,34,20,49,36,0,0
529337,University of St. Andrews,,2580,wnuhWzYAAAAJ,{'indices'},,Stephen A. McMahon,,943,24,20,34,26,0,0
529338,"Norwich Medical School, University of East Anglia",,4328,LyPvCp4AAAAJ,{'indices'},,Changjiang Dong,,1988,30,25,47,42,0,0
529339,University of St Andrews,,10995,biBUmKwAAAAJ,{'indices'},,Malcolm F White,,5016,55,32,128,79,0,0
529340,Imperial College London,,2751,3apfqXYAAAAJ,{'indices'},,Konstantinos Beis,,1383,25,18,36,32,0,0
529341,"Proteomics Facility Manager, St Andrews University",,5642,tmJOpbIAAAAJ,{'indices'},,Catherine Botting,,2108,38,27,72,57,0,0
529342,"Assistant Research Scientist, Stanford University",,2505,855SY9YAAAAJ,{'indices'},,Lester Carter,,908,27,18,41,27,0,0
529343,"Professor of Chemistry, University of Aberdeen",,10838,jxIA3pEAAAAJ,{'indices'},,Marcel Jaspars,,5131,52,33,182,124,0,0
529344,"Fountain University, Osogbo",,1262,fzhKy3AAAAAJ,{'indices'},,Muse Oke,,525,14,11,15,12,0,0
529345,"Director, Manchester Institute of Biotechnology",,9424,0d_SVTEAAAAJ,{'indices'},,Rob Field,,3487,53,29,166,86,0,0
529346,"Professor of Molecular Biology, University of Dundee",,29381,5fTzvBMAAAAJ,{'indices'},,Hay RT,,6701,85,45,201,131,0,0
529347,"Institute of Medical Sciences, University of Aberdeen",,1535,ocgJbgUAAAAJ,{'indices'},,Wael E Houssen,,1039,22,19,40,32,0,0
529348,University of St Andrews,,17677,6loHKWoAAAAJ,{'indices'},,David O'Hagan,,7268,59,33,226,134,0,0
529349,University of Bonn,,1519,BpA74NwAAAAJ,{'indices'},,Gregor Hagelueken,,963,23,19,34,31,0,0
529350,"School of Chemistry, University of Glasgow",,1012,gpHxIvIAAAAJ,{'indices'},,Jesko Koehnke,,678,18,14,23,23,0,0
529351,"Professor in Structural Biology, Helmholtz Centre for Infection Research & TU Braunschweig",,4730,Em3BaM4AAAAJ,{'indices'},,Wulf Blankenfeldt,,2165,37,26,70,59,0,0
529352,"Research Associate, University of Guelph",,1938,KgoFUwoAAAAJ,{'indices'},,Bradley R Clarke,,605,21,15,25,21,0,0
529353,Rosalind Franklin Institute,,460,N3-yIo8AAAAJ,{'indices'},,lucile moynié,,406,13,12,15,14,0,0
529354,University of Edinburgh,,4666,sQVT6Y0AAAAJ,{'indices'},,Professor Dominic Campopiano,,2172,35,21,73,41,0,0
529355,"Assistant Professor in Integrative Membrane Biology, Astbury Centre for Structural",,447,w5IAtpwAAAAJ,{'indices'},,Christos Pliotas,,371,10,10,11,11,0,0
529356,Monash University,,33916,hWMtFL0AAAAJ,{'indices'},,Professor Jamie Rossjohn    FAA FLS...,,17063,104,71,360,302,0,0
529357,"Department of Microbiology and Immunology, Peter Doherty Institute for Infection and Immunity",,26526,xZP8IAkAAAAJ,{'indices'},,James McCluskey,,11180,87,52,282,161,0,0
529358,The University of Melbourne,,6798,XVU36UIAAAAJ,{'indices'},,Nicholas A. Williamson,,3493,33,23,61,51,0,0
529359,Queensland Institute of Medical Research,,13699,BRkurnoAAAAJ,{'indices'},,Scott R Burrows,,3105,67,31,158,93,0,0
529360,Monash University,,1543,G4jDLTUAAAAJ,{'indices'},,Nathan Paul Croft,,1057,22,20,34,32,0,0
529361,Monash University,,2074,wA2wr4QAAAAJ,{'indices'},,Nicole Mifsud,,951,24,17,39,32,0,0
529362,"Department of Animal, Plant and Soil Science, La Trobe University",,6698,BZAQnWIAAAAJ,{'indices'},,Travis Beddoe,,2660,41,26,67,51,0,0
529363,"Department of Biochemistry and Molecular Biology, Monash University",,1486,IK4tCkcAAAAJ,{'indices'},,Patricia T Illing,,1005,15,14,19,19,0,0
529364,"The Walter and Eliza Hall Institute of Medical Research,",,3951,L88vO2gAAAAJ,{'indices'},,Andrew I. Webb,,2840,29,26,48,44,0,0
529365,Monash University,,3649,7jAfBo8AAAAJ,{'indices'},,Michelle Dunstone,,1596,31,24,42,37,0,0
529366,Professor of Biochemistry & Molecular Biology,,8810,AdwZ8mwAAAAJ,{'indices'},,Mibel Aguilar,,2945,52,30,170,82,0,0
529367,Monash University,,1477,99o4ysUAAAAJ,{'indices'},,Ralf Schittenhelm,,1178,21,20,32,32,0,0
529368,"TGA, Dept of Health, Australia and University of Melbourne",,4450,sgr4uesAAAAJ,{'indices'},,Dr. Mandvi Bharadwaj,,1415,28,16,41,26,0,0
529369,"Laboratory Head, St. Vincent's Institute of Medical Research",,3783,6Uv5bkoAAAAJ,{'indices'},,Stuart Mannering,,2134,29,22,44,30,0,0
529370,Professor of Medicine,,22870,F3X8njsAAAAJ,{'indices'},,Leonard C Harrison,,5007,83,38,301,120,0,0
529371,"Director, Institute for Immunology and Infectious Diseases, Murdoch University, Western Australia",,30012,c_7R20wAAAAJ,{'indices'},,Simon Mallal,,8541,81,46,219,142,0,0
529372,La Trobe university,,13091,n4t4X-MAAAAJ,{'indices'},,Weisan Chen,,5021,59,35,155,107,0,0
529373,"John Curtin School of Medical Research, Australian National University",,6114,gaeIouoAAAAJ,{'indices'},,David Tscharke,,2554,38,25,72,53,0,0
529374,Science Write: Science Writing and Editing Services,,1366,L-oFgRkAAAAJ,{'indices'},,Julia Archbold (Bates),,498,17,13,17,16,0,0
529375,Professor of Microbiology and Immunology,,48293,FP2Bzc8AAAAJ,{'indices'},,Peter C Doherty,,7850,110,44,381,159,0,0
529376,"Professor of Medicine, University of Cologne",,19749,Tv3T3kMAAAAJ,{'indices'},,Thomas Benzing,,7991,63,43,141,117,0,0
529377,"Professor of Computer Science, University of Liège, Belgium",,12434,tyFTsmIAAAAJ,{'indices'},,Pierre Geurts,,7874,42,30,89,62,0,0
529378,"University of Namur, NARILIS, Namur, Belgium",,3610,mGMJYjUAAAAJ,{'indices'},,Yves Poumay,,1307,32,18,64,35,0,0
529379,Nephrolab Cologne,,11845,H672HqAAAAAJ,{'indices'},,Bernhard Schermer,,4573,43,34,82,74,0,0
529380,"University of Crete, Medical School, and IMBB-Foundation for Research and Technology Hellas",,7674,KKvCaPkAAAAJ,{'indices'},,Christos Tsatsanis,,3068,46,27,91,68,0,0
529381,National Institute of Advanced Industrial Science and Technology (AIST),,4462,SJ45iuwAAAAJ,{'indices'},,Akira Togayachi,,1606,39,24,57,50,0,0
529382,National Institute of Advanced Industrial Science and Technology (AIST),,6250,3qAsPWcAAAAJ,{'indices'},,Atsushi Kuno,,2735,45,27,95,66,0,0
529383,National Institute of Advanced Industrial Science and Technology (AIST),,2937,Hz61wpgAAAAJ,{'indices'},,Takashi SATO,,1055,32,20,52,40,0,0
529384,AIST,,3391,oNs2DJwAAAAJ,{'indices'},,Akihiko Kameyama,,839,32,16,57,28,0,0
529385,National Institute of Advanced Industrial Science and Technology (AIST),,18589,mnP5P1YAAAAJ,{'indices'},,Jun Hirabayashi,,5257,73,35,214,137,0,0
529386,National Institute of Advanced Industrial Science and Technology (AIST),,3130,wdCvRzgAAAAJ,{'indices'},,Hiroyuki Kaji,,882,27,15,52,27,0,0
529387,National Institute of Advanced Industrial Science and Technology (AIST),,1921,7PBF3j4AAAAJ,{'indices'},,Tomomi Kubota,,540,24,14,31,17,0,0
529388,National Institute of Advanced Industrial Science and Technology (AIST),,3611,ddRe6YsAAAAJ,{'indices'},,Kouichi Tachibana,,683,29,16,39,24,0,0
529389,National Institute of Advanced Industrial Science and Technology (AIST),,2889,I5LSAGAAAAAJ,{'indices'},,Yasunori Chiba,,949,29,17,53,34,0,0
529390,東北大学大学院医学系研究科抗体創薬研究分野教授,,7102,sU3hSv0AAAAJ,{'indices'},,Yukinari Kato,,4460,44,35,127,113,0,0
529391,National Institute of Advanced Industrial Science and Technology,,4968,3icLHCsAAAAJ,{'indices'},,Hiroaki Tateno,,2257,38,25,84,74,0,0
529392,Osaka Univeristy and RIKEN and Osaka International Cancer Institute,,47864,7FUlYQ0AAAAJ,{'indices'},,Naoyuki Taniguchi,,11497,109,47,695,289,0,0
529393,FDA,,6159,UsiKgbYAAAAJ,{'indices'},,Eric W Brown,,3891,41,31,131,97,0,0
529394,FDA,,2757,rTaeAfQAAAAJ,{'indices'},,Narjol Gonzalez-Escalona,,1669,28,24,56,45,0,0
529395,"Research Mircrobiologist, FDA/CFSAN/ORS",,3071,MJEbJpwAAAAJ,{'indices'},,Ruth E. Timme,,1928,27,25,44,38,0,0
529396,Reseqach Scientist at FDA ,,1462,Jln5gTgAAAAJ,{'indices'},,Sufian F Al-khaldi,,463,19,10,28,10,0,0
529397,Centers for Disease Control and Prevention,,1882,7f6SpGMAAAAJ,{'indices'},,Brian H. Raphael,,920,24,18,33,22,0,0
529398,"Università di Catania, Endocrinologia",,10502,LQnaRrQAAAAJ,{'indices'},,Francesco Frasca,,4508,38,25,63,49,0,0
529399,"Professore associato, Università degli studi di Catania",,7984,oyvgAmYAAAAJ,{'indices'},,Sciacca Laura,,2725,34,25,51,41,0,0
529400,Università di Catania,,2152,lt5mGgUAAAAJ,{'indices'},,Veronica Vella,,983,23,19,34,30,0,0
529401,"Medical Assistant, Endocrinology Division, Garibaldi Nesima Hospital, Catania Italy",,4170,GKb3VCwAAAAJ,{'indices'},,"Gabriella Pellegriti, MD, PhD",,2229,26,21,41,34,0,0
529402,"Director, Molecular Mechanisms of  Cancer Signal Transduction Program Sbarro Institute for Cancer",,4625,fcJ3srIAAAAJ,{'indices'},,Andrea Morrione,,1306,38,22,58,37,0,0
529403,Università della Calabria,,12076,keqGjVQAAAAJ,{'indices'},,Marcello Maggiolini,,5341,58,43,153,118,0,0
529404,Sapienza Università di Roma,,18454,lMhQwwUAAAAJ,{'indices'},,Sebastiano Filetti,,6147,73,41,238,141,0,0
529405,"Gonzalo Aponte Professor of  Pathology, Anatomy & Cell Biology, Thomas Jefferson University",,51210,NkarXqYAAAAJ,{'indices'},,Renato Iozzo,,18122,117,59,343,253,0,0
529406,"Assistant Professor of General Pathology, University of Calabria",,4393,yJ9kI7QAAAAJ,{'indices'},,Rosamaria Lappano,,2458,31,28,59,56,0,0
529407,Professor of Immunology,,11222,wzRYeZMAAAAJ,{'indices'},,Ricardo Pujol Borrell,,1901,47,22,138,53,0,0
529408,Thomas Jefferson University,,1068,nkNf0vcAAAAJ,{'indices'},,"Simone Buraschi, Ph.D.",,737,17,16,21,21,0,0
529409,Università di Catania,,7329,t74JW58AAAAJ,{'indices'},,Paolo Vigneri,,3068,39,26,76,64,0,0
529410,University of Manchester,,1935,Ex1kb_8AAAAJ,{'indices'},,Ernestina Marianna De Francesco,,1480,25,23,36,35,0,0
529411,"Professor of Urology, Thomas Jefferson University",,20016,jWu627EAAAAJ,{'indices'},,Leonard Gomella,,6323,77,38,275,139,0,0
529412,University of Bari Aldo Moro,,12151,TJeKpPEAAAAJ,{'indices'},,Francesco Giorgino,,5252,59,34,165,120,0,0
529413,"Professore di Scienze Dietetiche, Università di Catanzaro, Italia",,8218,rlvwgm4AAAAJ,{'indices'},,Diego Russo,,2751,50,28,138,84,0,0
529414,Candiolo Cancer Institute - IRCCS,,48948,x6cT9mEAAAAJ,{'indices'},,Paolo M Comoglio,,10116,122,50,335,195,0,0
529415,"Endocrinology, Garibaldi-Nesima Hospital, Catania, Italy",,1149,ew0bBfAAAAAJ,{'indices'},,Damiano Gullo,,364,18,8,26,8,0,0
529416,President I.S.G. Italian Sarcoma Group. Former Director of Exp. Oncol.  Ist Ort Rizzoli,,39340,coT8RaQAAAAJ,{'indices'},,Piero Picci,,14246,105,60,472,302,0,0
529417,"Cattedra di Endocrinologia, Universita' Cattolica del Sacro Cuore",,10577,yjOQ7MgAAAAJ,{'indices'},,Alfredo Pontecorvi,,4916,53,34,210,148,0,0
529418,"Professor of Pathology, Texas Tech University Health Sciences Center",,5594,z2XbLJ8AAAAJ,{'indices'},,Chwan Li Shen,,2877,36,27,76,58,0,0
529419,Indiana university school of medicine,,3338,cWj_DP8AAAAJ,{'indices'},,Allon Friedman,,1610,28,21,44,30,0,0
529420,Purdue University,,2226,I0cAeQkAAAAJ,{'indices'},,Kevin Hannon,,677,27,15,42,26,0,0
529421,"University of California, San Francisco",,12438,eUNz4TsAAAAJ,{'indices'},,Anthony Sebastian,,3192,51,26,105,52,0,0
529422,"Research Chemist, USDA-ARS-Western Human Nutrition Research Center",,11239,Gvt2keUAAAAJ,{'indices'},,John W. Newman,,5050,51,32,130,101,0,0
529423,"Professor of Medicine, Indiana University",,19055,TvLSx7MAAAAJ,{'indices'},,Sharon M Moe,,7473,65,45,169,116,0,0
529424,North Carolina State University,,10165,pmVRk10AAAAJ,{'indices'},,Mario G. Ferruzzi,,5776,54,42,139,126,0,0
529425,"University of Georgia, Athens, GA, USA",,17853,65ufoyEAAAAJ,{'indices'},,Casimir C Akoh,,5706,66,33,266,145,0,0
529426,Harvard University,,6936,eh0noqoAAAAJ,{'indices'},,Hector Tamez,,3097,26,23,32,30,0,0
529427,"Professor of Food Science and Technology, The Ohio State University",,15133,176rqQ4AAAAJ,{'indices'},,M. Monica Giusti,,7754,47,37,93,84,0,0
529428,"University of Maryland, College Park",,14413,JYST1M8AAAAJ,{'indices'},,Liangli Yu,,6979,64,45,176,151,0,0
529429,Professor and Head of Food Science and Technology,,24198,2JXFHbEAAAAJ,{'indices'},,Rakesh Singh,,11271,59,38,343,187,0,0
529430,"Professor, Travelers Chair in Geriatrics and Gerontology",,7856,Pvm_GVIAAAAJ,{'indices'},,George A Kuchel,,4539,42,34,117,92,0,0
529431,,,3153,fT-ynfwAAAAJ,{'indices'},,Kirk Pappan,,1285,30,20,47,38,0,0
529432,Indiana University School of Medicine,,10663,KNCraOIAAAAJ,{'indices'},,Michael Sturek,,3795,56,32,170,92,0,0
529433,"Professor, Indiana University",,18404,0JD9OVoAAAAJ,{'indices'},,James Klaunig,,5479,64,31,201,85,0,0
529434,"Department of Nutrition Science, Purdue University",,15340,D7yl9a0AAAAJ,{'indices'},,Wayne W Campbell,,6494,66,46,150,121,0,0
529435,"Associate Professor, McMaster University, Hamilton, Ontario",,1187,7-FMP28AAAAJ,{'indices'},,Gregory Wohl,,251,20,10,24,11,0,0
529436,"Professor of Orthopaedic Surgery, Kinesiololgy, Biomedical Engineering, University of Michigan",,16628,fNPUZWkAAAAJ,{'indices'},,Ronald Zernicke,,2977,63,26,187,77,0,0
529437,Epidemiologist,,5511,v6-_2CMAAAAJ,{'indices'},,Adrienne S. Ettinger,,3423,42,33,83,73,0,0
529438,"Professor of Computational Biology, Bielefeld University",,4689,oYoooccAAAAJ,{'indices'},,Andrea Bräutigam,,3101,37,32,59,58,0,0
529439,"Professor of Biochemistry and Microbiology, Rutgers University",,19766,uvp7PcYAAAAJ,{'indices'},,Debashish Bhattacharya,,7078,78,42,249,169,0,0
529440,"Professor of Plant Molecular Biology, Heinrich Heine University Düsseldorf",,11877,Nl_6Gb4AAAAJ,{'indices'},,Peter Westhoff,,3439,58,27,119,58,0,0
529441,"Carl von Ossietzky Universität, Oldenburg",,5554,IgJTGVEAAAAJ,{'indices'},,Udo Gowik,,2632,27,23,35,33,0,0
529442,Biologist,,1771,UwF1ZRYAAAAJ,{'indices'},,Urte Schlüter,,1023,23,20,33,28,0,0
529443,"Professor of Computational Cell Biology, Heinrich-Heine-University Düsseldorf",,9795,CQ7LfqMAAAAJ,{'indices'},,Martin J. Lercher,,3788,44,31,78,55,0,0
529444,Heinrich Heine University Düsseldorf,,421,8rjAODwAAAAJ,{'indices'},,Fabio Facchinelli,,265,11,11,11,11,0,0
529445,"Heinrich Heine University, Düsseldorf, Germany",,466,uqeI8DUAAAAJ,{'indices'},,Simon Schliesky,,282,7,7,7,7,0,0
529446,Associate Research Professor,,2560,ayI9H30AAAAJ,{'indices'},,Dana C. Price,,1827,23,22,37,36,0,0
529447,Eliteimmune,,1775,XQpVKtgAAAAJ,{'indices'},,Huan Qiu,,1190,23,18,36,30,0,0
529448,"Scripps Institution of Oceanography, UC San Diego",,1302,dcI-wFcAAAAJ,{'indices'},,Roshan P. Shrestha,,768,12,8,14,8,0,0
529449,Shanghai Institute of Plant Physiology and Ecology,,12248,bSzNo5EAAAAJ,{'indices'},,Xin-Guang Zhu,,7651,47,42,101,88,0,0
529450,Professor of Biology The Australian National University,,32918,LVk5nqUAAAAJ,{'indices'},,von Caemmerer,,10690,81,54,160,128,0,0
529451,Sungkyunkwan University,,7113,L2GQBl0AAAAJ,{'indices'},,Hwan Su Yoon,,2812,41,29,86,65,0,0
529452,"Heinrich Heine University, Düsseldorf",,651,B3t2JOQAAAAJ,{'indices'},,Alisandra Denton,,533,10,9,11,9,0,0
529453,"Department of Plant Sciences, University of Cambridge",,9681,VgjC4I4AAAAJ,{'indices'},,Julian M Hibberd,,5056,50,36,85,77,0,0
529454,"Professor, Rostock University, Institute Biosciences, Head of the Department Plant Physiology",,10744,ZzqnSk8AAAAJ,{'indices'},,Martin Hagemann,,4790,58,36,162,116,0,0
529455,"Professor, IMBIO, University of Bonn, Germany",,3557,jJUrtqIAAAAJ,{'indices'},,Veronica G. Maurino,,1943,34,28,58,52,0,0
529456,"Professor für Biochemie, Universität Erlangen-Nürnberg",,21998,JMqwR40AAAAJ,{'indices'},,Uwe Sonnewald,,6186,85,41,225,155,0,0
529457,"Professor Emeritus, Department of Plant Biology, Michigan State University",,29585,VcOBFr0AAAAJ,{'indices'},,John Ohlrogge,,9468,92,50,216,132,0,0
529458,"CTER, CNR Avellino",,2560,VnrjTvMAAAAJ,{'indices'},,idolo tedesco,,1336,23,17,34,24,0,0
529459,"Institute of Food Sciences National Research Council Avellino, Italy",,2901,xWq8jVcAAAAJ,{'indices'},,Maria Russo,,1552,26,18,32,30,0,0
529460,Institute of Food Sciences,,2686,G6lcMygAAAAJ,{'indices'},,Carmela Spagnuolo,,2084,21,18,24,24,0,0
529461,CNR IBB,,1515,JOFSYysAAAAJ,{'indices'},,Rosanna Palumbo,,541,20,13,35,20,0,0
529462,"National Research Council (Italy), Istituto di Scienze dell'Alimentazione, Avellino, Italy",,1468,CWYYGCwAAAAJ,{'indices'},,Giuseppe Iacomino,,640,22,14,29,18,0,0
529463,"Senior scientist, Stazione Zoologica Anton Dohrn, Naples, Italy",,2788,rcW3W7AAAAAJ,{'indices'},,elisabetta tosti,,932,29,17,72,33,0,0
529464,University of Naples Federico II,,12026,LmDDjGgAAAAJ,{'indices'},,Daglia Maria,,8995,58,50,149,146,0,0
529465,"Professore di Biochimica, Seconda Università di Napoli",,5378,cg5Pvl0AAAAJ,{'indices'},,Fulvio Della Ragione,,1309,42,21,102,39,0,0
529466,University of Michigan,,96027,pGGjfS8AAAAJ,{'indices'},,Daniel J. Klionsky,,41453,132,81,372,306,0,0
529467,Alagappa University,,4029,Q3R1A9IAAAAJ,{'indices'},,Pandima Devi Kasi,,3150,32,28,81,68,0,0
529468,University Naples Federico II,,1416,YlLHYpcAAAAJ,{'indices'},,Gaetano Ciarcia,,483,21,10,43,10,0,0
529469,"Primo ricercatore, Stazione Zoologica Anton Dohrn",,4813,lQEKP6UAAAAJ,{'indices'},,Giovanna Romano,,2570,33,26,75,62,0,0
529470,"Dirigente di ricerca, Stazione Zoologica Anton Dohrn",,4041,2FMaThUAAAAJ,{'indices'},,Anna Palumbo,,1415,35,20,95,48,0,0
529471,Postdoctoral fellow - Wellcome Trust Sanger Institute,,1641,lOQz9fkAAAAJ,{'indices'},,annalisa mupo,,894,14,12,14,13,0,0
529472,Prof. of Comparative Anatomy and Cytology,,1238,c8IKRRMAAAAJ,{'indices'},,Giulia Guerriero,,796,20,17,34,27,0,0
529473,Stazione Zoologica Anton Dohrn,,9348,l_cb4QgAAAAJ,{'indices'},,Adrianna Ianora,,3446,57,30,144,102,0,0
529474,"Istituto di Scienze dell'Alimentazione, CNR",,7826,uZmm-BAAAAAJ,{'indices'},,Paola Russo,,5261,39,27,91,72,0,0
