,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
637233,"Institut für Zoologie und Evolutionsforschung, Friedrich-Schiller University Jena",,518,SOT4SFwAAAAJ,{'indices'},,Emanuel Andrada,,401,13,12,17,14,0,0
637234,"Professor, Dept. of Earth and Environmental Sciences, University of Minnesota",,6150,SiiLn-YAAAAJ,{'indices'},,Peter Makovicky,,2340,43,28,62,51,0,0
637235,,,4260,i8d7x1AAAAAJ,{'indices'},,Martin S. Fischer,,1598,37,22,102,61,0,0
637236,"Humboldt University, Berlin",,933,FMfoXMwAAAAJ,{'indices'},,John A. Nyakatura,,709,18,17,28,25,0,0
637237,Professor Motion Science,,13453,QSaOpfsAAAAJ,{'indices'},,Reinhard Blickhan,,5381,51,35,118,95,0,0
637238,"Technology Specialist for Computer Vision and Machine Learning, ZEISS Microscopy",,126,B58vq_cAAAAJ,{'indices'},,Daniel Haase,,78,6,4,4,3,0,0
637239,"Professor für Informatik, Friedrich-Schiller University Jena",,6337,bhpi3vgAAAAJ,{'indices'},,Joachim Denzler,,3511,37,29,146,74,0,0
637240,"Professor of Organismal Biology and Anatomy, University of Chicago",,8534,du1VwxAAAAAJ,{'indices'},,Callum Ross,,3127,52,30,121,95,0,0
637241,Clemson University,,2892,kJMCCHwAAAAJ,{'indices'},,Richard W Blob,,1209,30,20,66,41,0,0
637242,University of Utah,,6038,PWp9YUUAAAAJ,{'indices'},,David R Carrier,,1833,45,25,75,51,0,0
637243,American Museum of Natural History,,18925,9rhTp_0AAAAJ,{'indices'},,Mark Norell,,6663,83,44,204,169,0,0
637244,"Professor of Evolutionary Biomechanics, Royal Veterinary College",,7941,DUZ6wJwAAAAJ,{'indices'},,John R. Hutchinson,,4678,46,35,106,102,0,0
637245,"Ex-Postdoctoral Researcher, Royal Veterinary College",,767,_DZjWjoAAAAJ,{'indices'},,Vivian Allen,,520,14,14,15,15,0,0
637246,New York Institute of Technology,,585,OEMha6MAAAAJ,{'indices'},,Michael C. Granatosky,,473,14,14,19,17,0,0
637247,Museum für Naturkunde,,609,SadYp00AAAAJ,{'indices'},,Eli Amson,,544,16,16,23,22,0,0
637248,"PhD Student in Bioengineering, California Institute of Technology",,95,GVHMq88AAAAJ,{'indices'},,John P Marken,,95,4,4,2,2,0,0
637249,"Professor of Molecular Cell Biology, Uppsala University",,16554,UnxULSwAAAAJ,{'indices'},,Dan Larhammar,,2991,72,24,196,78,0,0
637250,"Associate professor, Biology Education Centre, Uppsala University",,3299,jJ2RPj0AAAAJ,{'indices'},,Fredrik Sundström,,1207,33,19,53,38,0,0
637251,"Professor, Department of Neuroscience, Uppsala University, Sweden",,8977,ebEE7EsAAAAJ,{'indices'},,Svante Winberg,,3259,57,33,110,89,0,0
637252,Uppsala Universitet and University of California Merced,,571,4xfOhhkAAAAJ,{'indices'},,Daniel Ocampo Daza,,328,12,10,12,10,0,0
637253,Uppsala University,,200,7SU10okAAAAJ,{'indices'},,Bo Xu,,170,8,7,7,5,0,0
637254,"Professor of Evolution and Ecology, University of California, Davis",,7185,66AepygAAAAJ,{'indices'},,Sebastian Schreiber,,4291,34,26,80,60,0,0
637255,Florida State University,,699,TCju1A4AAAAJ,{'indices'},,Michael H. Cortez,,557,16,14,20,18,0,0
637256,"University of Helsinki, Finnish Museum of Natural History",,6118,XpyI2wYAAAAJ,{'indices'},,Alexandre Aleixo,,3740,39,31,94,73,0,0
637257,Field Museum,,4921,7RRlVvsAAAAJ,{'indices'},,John M. Bates,,1837,32,20,66,46,0,0
637258,"Associate Curator, Ornithology Department, Academy of Natural Sciences and Associate Professor, Department of Biodiversity, Earth and Environmental Science, Drexel University",,1434,VYFI2fQAAAAJ,{'indices'},,Jason D. Weckstein,,828,24,18,41,27,0,0
637259,"Associate Professor, California State University, Northridge",,747,-Oslqs8AAAAJ,{'indices'},,Casey P. terHorst,,502,15,14,21,19,0,0
637260,"Professor of Biology, University of Florida",,7276,zQPuErkAAAAJ,{'indices'},,Rebecca Kimball,,3197,44,27,90,67,0,0
637261,"Professor of Biology, University of Florida",,13725,31XPDbYAAAAJ,{'indices'},,Edward L. Braun,,6302,50,34,96,74,0,0
637262,"Bioinformatician - Lab. Especial de Ciclo Celular, Instituto Butantan",,1032,VdXXBo8AAAAJ,{'indices'},,José S. L. Patané,,735,13,12,15,15,0,0
637263,University of Mississippi,,478,JReeOIcAAAAJ,{'indices'},,Peter C. Zee,,359,11,10,11,11,0,0
637264,"Department of Biology, University of Texas at Arlington",,1766,JshUbQ4AAAAJ,{'indices'},,Matthew R Walsh,,967,22,20,29,26,0,0
637265,Indiana University,,19533,5nsPsywAAAAJ,{'indices'},,Michael Wade,,4253,66,32,178,89,0,0
637266,University of Illinois,,2102,wwUGbMMAAAAJ,{'indices'},,Katy D. Heath,,1600,19,18,29,26,0,0
637267,"Postdoctoral Fellow, Department of Biology, University of Queensland",,73,LoHmcMgAAAAJ,{'indices'},,Abigail Pastore,,70,4,4,1,1,0,0
637268,Florida State University,,4914,1RoWx94AAAAJ,{'indices'},,Thomas E. Miller,,1329,37,21,57,36,0,0
637269,The University of Queensland,,911,CXxIVPUAAAAJ,{'indices'},,Masato Yamamichi,,718,16,14,20,18,0,0
637270,University of California Davis,,8,INZnhBYAAAAJ,{'indices'},,Kelsey Lyberger,,8,2,2,0,0,0,0
637271,"Professor of Mathematics, University of Vienna",,9335,8oPvgD0AAAAJ,{'indices'},,Reinhard Bürger,,3509,43,24,75,42,0,0
637272,"Group leader, IGFL ENS-CNRS, France",,1792,fUuLtAkAAAAJ,{'indices'},,Abderrahman Khila,,1069,21,20,28,26,0,0
637273,"Tecnologista em Saúde Pública, Fundação Oswaldo Cruz, Laboratório de Biodiversidade Entomológica",,1897,rVZhRUAAAAAJ,{'indices'},,Felipe Ferraz Figueiredo Moreira,,1618,18,15,43,30,0,0
637274,Pontificia Universidad Católica del Ecuador PUCE,,2333,X1nuKyMAAAAJ,{'indices'},,Omar Torres-Carvajal,,1541,23,16,52,32,0,0
637275,Tropical Herping,,325,Bxnd2sgAAAAJ,{'indices'},,Alejandro Arteaga,,291,10,9,11,9,0,0
637276,"Professor of Evolution, Ecology and Organismal Biology, Ohio State University",,7998,3cc8J_EAAAAJ,{'indices'},,H. Lisle Gibbs,,2335,54,26,128,78,0,0
637277,University of California Berkeley,,330,nkcv1iMAAAAJ,{'indices'},,Aaron Pomerantz,,324,10,9,10,9,0,0
637278,Centro Jambatu de Investigación y Conservación de Anfibios,,5496,ZEE3C6IAAAAJ,{'indices'},,Luis A. Coloma,,1789,26,18,51,30,0,0
637279,Senckenberg,,1091,sEg2XfAAAAAJ,{'indices'},,Stefan Prost,,891,19,19,28,27,0,0
637280,"Professor and curator of reptiles, Museu Nacional",,2201,BxA9PkMAAAAJ,{'indices'},,Paulo Passos,,1269,25,15,42,34,0,0
637281,"Universidad San Francisco de Quito USFQ, Instituto iBIOTROP, Museo de Zoología ZSFQ",,4164,tZBRKfEAAAAJ,{'indices'},,Diego F. Cisneros-Heredia (ORCID:00...,,2664,24,15,64,28,0,0
637282,"Professor, Instituto Clodomiro Picado, Facultad de Microbiología, Universidad de Costa Rica",,17031,4KrTsKEAAAAJ,{'indices'},,Bruno Lomonte,,6352,70,41,259,183,0,0
637283,Universidad San Francisco de Quito - USFQ,,4017,6YQyJ18AAAAJ,{'indices'},,Juan M. Guayasamin,,3033,30,22,68,46,0,0
637284,Centro de Ornitologia y Biodiversidad (CORBIDI),,957,A4BJEUsAAAAJ,{'indices'},,Pablo J. Venegas,,688,19,15,35,26,0,0
637285,Universidad Técnica Particular de Loja,,20,ImufQ_sAAAAJ,{'indices'},,Amaru Loaiza-Lange,,18,1,1,1,1,0,0
637286,"Professor de Zoologia, Universidade Estadual de Feira de Santana",,900,-oXbSeIAAAAJ,{'indices'},,Freddy Bravo,,480,15,9,28,9,0,0
637287,"Instituto Nacional de Biodiversidad (INABIO), Ecuador.",,938,6rzdp1IAAAAJ,{'indices'},,Mario Humberto Yánez-Muñoz (ORCI...,,507,14,10,36,12,0,0
637288,"Postdoc, University of Florida & Research Associate, Smithsonian Institution",,557,HWjJwnAAAAAJ,{'indices'},,Timothy J. Colston,,484,12,11,13,12,0,0
637289,The George Washington University,,9323,0iqnFv0AAAAJ,{'indices'},,Robert Alexander Pyron,,6002,47,40,79,78,0,0
637290,Post-doctoral fellow in Institute of Biomedicine in Valencia,,2172,mW5k5KAAAAAJ,{'indices'},,Davinia Pla,,1749,27,25,45,44,0,0
637291,"Research Professor, Instituto de Biomedicina de Valencia, CSIC",,25784,3J6y5bkAAAAJ,{'indices'},,Juan J. Calvete,,9468,87,48,362,245,0,0
637292,Universidad Austral de Chile,,54,gphCxU4AAAAJ,{'indices'},,Luis Amador,,48,4,4,3,2,0,0
637293,Universidade de Brasília,,105,mI9ovnYAAAAJ,{'indices'},,Angele Martins,,86,7,6,4,2,0,0
637294,"Professor of Zoology, Universidade Estadual de Santa Cruz",,2026,0DYBt9sAAAAJ,{'indices'},,Mirco Solé,,1282,21,16,45,32,0,0
637295,Universidade Federal da Paraíba,,279,utylRyMAAAAJ,{'indices'},,Ricardo Lourenço-de-Moraes,,237,10,10,11,11,0,0
637296,Universidade Federal de Goiás,,1715,cpHe3WMAAAAJ,{'indices'},,Daniel Brito,,897,25,16,41,27,0,0
637297,"Professor, Utah State University",,7943,s_d5nW0AAAAJ,{'indices'},,Karen H. Beard,,4653,36,26,72,63,0,0
637298,Universidade Federal de Goiás,,3921,R1HyUcwAAAAJ,{'indices'},,Rogério Pereira Bastos,,1651,33,20,87,60,0,0
637299,Unicamp,,6377,nXoOL8YAAAAJ,{'indices'},,Luís Felipe Toledo,,4281,39,30,112,89,0,0
637300,"Associate Professor, NOVA IMS, Universidade Nova de Lisboa",,2037,8FWPh-4AAAAJ,{'indices'},,Pedro Cabral,,1585,22,19,32,28,0,0
637301,"Curator for Herpetology, Zoologisches Forschungsmuseum Alexander Koenig, Bonn, Germany",,5775,R_OwRycAAAAJ,{'indices'},,Dennis Rödder,,3641,40,31,120,95,0,0
637302,Nova IMS Information Management School,,19,KmLBXqUAAAAJ,{'indices'},,Joao David,,19,1,1,1,1,0,0
637303,CICGE - Centro de Investigação em Ciências Geo-Espaciais - Universidade de Porto // Universitat de,,543,NN6KXC4AAAAJ,{'indices'},,Marc Franch,,377,13,11,17,12,0,0
637304,"University of Aveiro, Portugal",,81,pRva9lAAAAAJ,{'indices'},,Heitor De Oliveira Braga,,72,5,5,2,2,0,0
637305,UESC - DCAA,,1349,bQ2OpsIAAAAJ,{'indices'},,Alexandre Schiavetti,,889,22,16,48,30,0,0
637306,University of Massachusetts Amherst,,957,ge5OuYEAAAAJ,{'indices'},,Madelaine Bartlett,,817,15,15,18,17,0,0
637307,Inari Agriculture,,660,F7_IY78AAAAJ,{'indices'},,Daniel Rodriguez-Leal,,616,9,9,9,9,0,0
637308,cold spring harbor lab,,19835,JJXFVqAAAAAJ,{'indices'},,"jackson, d",,6200,63,41,133,99,0,0
637309,"Postdoctoral Fellow, Heinrich Heine University Düsseldorf",,704,R_xIObkAAAAJ,{'indices'},,Edgar Demesa-Arevalo,,409,7,6,5,5,0,0
637310,University of North Carolina - Chapel Hill,,334,X6KVXM4AAAAJ,{'indices'},,Daniel Jones,,305,9,9,9,9,0,0
637311,University College London,,2532,mXTtg2sAAAAJ,{'indices'},,Duncan Greig,,1262,24,21,39,33,0,0
637312,"Professor of Biology, Carleton University",,5828,0GiLe18AAAAJ,{'indices'},,Owen Rowland,,2717,27,25,38,31,0,0
637313,University of British Columbia,,19609,-bIc5H0AAAAJ,{'indices'},,Sarah Otto,,8384,69,44,169,134,0,0
637314,University of Manitoba,,1147,kvXed4cAAAAJ,{'indices'},,Aleeza C Gerstein,,735,19,18,21,20,0,0
637315,University of Toronto,,2754,InBN8JgAAAAJ,{'indices'},,Peter J. Roy,,863,23,17,32,23,0,0
637316,"Department of Neurobiology, UMass Medical School",,545,fvi_1JAAAAAJ,{'indices'},,Alexandra Byrne,,304,11,10,11,10,0,0
637317,"Data Scientist, Virgin Pulse",,44,syT6wucAAAAJ,{'indices'},,Marcus Campbell,,41,2,2,2,2,0,0
637318,Max Planck Institute for Evolutionary Biology,,1110,6tTg6QkAAAAJ,{'indices'},,David W. Rogers,,501,17,12,20,16,0,0
637319,Norwegian Institute of Public Health,,2176,_5BYITkAAAAJ,{'indices'},,Vegard Eldholm,,1513,25,21,29,29,0,0
637320,Researcher at Norwegian Institute for Public Health,,953,qqW61msAAAAJ,{'indices'},,Ola Brynildsrud,,933,17,17,23,23,0,0
637321,Professor of Biology,,17927,kRcq6iIAAAAJ,{'indices'},,Dag O. Hessen,,6605,66,38,230,133,0,0
637322,Professor of Microbiology and consulting physician University of Oslo and Oslo University Hospital,,4630,NKAWWz4AAAAJ,{'indices'},,Tone Tønjum,,1433,37,23,86,47,0,0
637323,OsloMet - Oslo Metropolitan University,,708,S245vL8AAAAJ,{'indices'},,Ole Herman Ambur,,375,14,11,18,12,0,0
637324,"OUS, Rikshospitalet, KLM",,2363,s9YFuAIAAAAJ,{'indices'},,Stephan A. Frye,,600,24,16,31,20,0,0
637325,"Research Director at the Institute of Biosciences and Applications,  National Centre of Scientific Research ""Demokritos"",  Athens, Greece.",,1143,uLVD54kAAAAJ,{'indices'},,Almirantis Yannis,,522,17,8,28,6,0,0
637326,"Michelle&Kevin Douglas Professor of Biology, Stanford, pdfs are free: http://petrov.stanford.edu",,16360,Kh9REfEAAAAJ,{'indices'},,Dmitri A Petrov,,8180,71,47,148,122,0,0
637327,"Assistant Professor, Genetics Laboratory, Department of Biotechnology",,1278,oS5lO90AAAAJ,{'indices'},,Dr Dimitrios Vlachakis,,935,21,16,49,39,0,0
637328,"Associate Professor, Cornell University",,4221,RBfDXDMAAAAJ,{'indices'},,Philipp W Messer,,3294,31,28,45,40,0,0
637329,"Assistant Professor, NC State University",,9906,zGifBvwAAAAJ,{'indices'},,Benjamin Callahan,,9656,18,16,19,19,0,0
637330,AstraZeneca Oncology R&D,,881,LsI4gg0AAAAJ,{'indices'},,Dimitris Polychronopoulos,,705,10,10,10,10,0,0
637331,"Principal Scientist, Hexagon Bio",,948,xOHZqSAAAAAJ,{'indices'},,Daniel J Kvitek,,548,8,8,8,8,0,0
637332,"Dept of Genetics, Stanford University",,2493,f3xURdoAAAAJ,{'indices'},,Barbara Dunn,,953,23,16,24,19,0,0
637333,"Professor of Genetics, Stanford University",,90356,zorKm2EAAAAJ,{'indices'},,Gavin Sherlock,,29529,68,47,122,91,0,0
637334,"Professor, Aristotelian University",,1580,2zQPMT0AAAAJ,{'indices'},,Thomas Giannakouros,,398,21,12,30,14,0,0
637335,"Research Director, Laboratory of Statistical Mechanics and Dynamical Systems",,2137,iX_30PgAAAAJ,{'indices'},,Astero Provata,,890,26,15,52,20,0,0
637336,,,83,gbU4208AAAAJ,{'indices'},,Giannis Tsiagkas,,12,3,2,2,0,0,0
637337,"CNRS, université Lyon 1",,19252,Jhya3psAAAAJ,{'indices'},,Laurent Duret,,6006,72,43,127,96,0,0
637338,Lab. Biometrie et Biologie Evolutive - Université Lyon 1,,2990,uZtusL4AAAAJ,{'indices'},,Emmanuelle Lerat,,957,24,18,38,22,0,0
637339,German Federal Institute of Hydrology (BfG),,478,mgFCVzwAAAAJ,{'indices'},,Sascha Krenek,,300,10,10,10,10,0,0
637340,Université Paris Saclay / CEA / Genoscope,,20837,uWc2Pn8AAAAJ,{'indices'},,Jean-Marc Aury,,12488,54,49,87,81,0,0
637341,Nanjing Forestry University,,1460,GgefdMwAAAAJ,{'indices'},,Christophe Dufresnes,,1235,23,21,45,42,0,0
637342,University of Lausanne,,16751,i11IgWMAAAAJ,{'indices'},,Ian R. Sanders,,5796,56,34,89,67,0,0
637343,"Researcher and Lecturer, University of Lausanne",,7228,AL82DBIAAAAJ,{'indices'},,Luca Fumagalli,,2440,37,26,69,54,0,0
637344,"Research Trainee, Institute of Molecular Pathology and Immunology pf the University of Porto",,3,Dw4V_NAAAAAJ,{'indices'},,Estefânia Martins,,2,1,1,0,0,0,0
637345,"Director, Mountain Lake Biological Station, University of Virginia",,14067,0oj4N0sAAAAJ,{'indices'},,Edmund Brodie,,4525,66,37,149,108,0,0
637346,"Associate Professor of Biology, Hanover College",,382,qE0NtNEAAAAJ,{'indices'},,Brian G. Gall,,207,10,8,10,6,0,0
637347,Arkansas State University,,508,y_lpc9wAAAAJ,{'indices'},,Lori Neuman-Lee,,449,13,12,14,12,0,0
637348,"Professor, University of Notre Dame",,7620,tbB1Z6IAAAAJ,{'indices'},,Michael Pfrender,,4570,42,31,86,71,0,0
637349,"University of Nevada, Reno",,2408,YcYAvWoAAAAJ,{'indices'},,Chris R Feldman,,1036,24,18,33,27,0,0
637350,University of Nebraska-Lincoln,,125,4VdnB4IAAAAJ,{'indices'},,"Shabnam Mohammadi, PhD",,115,7,7,5,4,0,0
637351,Pennsylvania State University,,2740,4fYdo1MAAAAJ,{'indices'},,Tracy Langkilde,,1482,27,20,72,54,0,0
637352,"Associate Professor of Biology, Wabash College",,223,n6b4PacAAAAJ,{'indices'},,Bradley E. Carlson,,186,9,9,9,9,0,0
637353,"Professor, UniSA: Clinical and Health Sciences, University of South Australia",,3660,DmgOV5UAAAAJ,{'indices'},,Craig R Williams,,1755,31,22,70,48,0,0
637354,Texas A&M University,,1635,8BznlXAAAAAJ,{'indices'},,Luis A. Hurtado,,584,19,15,31,22,0,0
637355,Texas A&M University,,1984,5crpC3sAAAAJ,{'indices'},,Mariana Mateos,,899,21,17,32,27,0,0
637356,"Associate Professor, Texas A&M University",,6648,GGM9rWwAAAAJ,{'indices'},,Thomas J. DeWitt,,2404,26,21,40,32,0,0
637357,USGS,,48,k44KuiYAAAAJ,{'indices'},,Samuel W Kelley,,20,4,2,2,0,0,0
637358,"Professor & Curator, Dept. Ecology & Conservation Biology, EEB PhD Program, Texas A&M",,3430,xgQ75tMAAAAJ,{'indices'},,Lee A. Fitzgerald,,1738,30,19,68,47,0,0
637359,Hawaii Institute of Marine Biology,,1331,9ldUBi8AAAAJ,{'indices'},,Megan J. Donahue,,747,19,16,32,25,0,0
637360,Independence University,,93,T7YyC7gAAAAJ,{'indices'},,Megan League,,33,2,2,2,2,0,0
637361,"Assistant Professor of Marine Science and Biology, Eckerd College",,773,lwkKOcAAAAAJ,{'indices'},,Cory J. Krediet,,520,14,12,18,12,0,0
637362,"Professor of Evoutionary Biology & Ecology, University of California, Davis",,11452,O_DMnpQAAAAJ,{'indices'},,Richard Grosberg,,3512,40,25,70,50,0,0
637363,"Associate researcher, CNR-IRET, Florence, Italy",,2192,-0xrOjUAAAAJ,{'indices'},,Stefano Taiti,,874,25,15,76,30,0,0
637364,Texas A&M University,,360,jhJS6hEAAAAJ,{'indices'},,Darren W. Henrichs,,182,7,7,7,6,0,0
637365,"Professor in Marine Biology, University of Cape Town",,10519,CrccRZcAAAAJ,{'indices'},,Charles Griffiths,,3470,58,30,177,99,0,0
637366,New York Univerisity,,20,I9lCRpAAAAAJ,{'indices'},,Chang Wang,,20,2,2,1,1,0,0
637367,"Department of Zoology, Faculty of Basic Science, Shahrekord University",,185,QyGd2wEAAAAJ,{'indices'},,Dr. Valiallah Khalaj-Pirbalouty,,129,9,7,7,3,0,0
637368,Seychelles Islands Foundation,,967,kyhteHwAAAAJ,{'indices'},,Nancy Bunbury,,690,16,12,23,14,0,0
637369,Centre for Environment Fisheries & Aquaculture,,52,gxGqp9wAAAAJ,{'indices'},,Joanna K Bluemel,,32,3,3,2,1,0,0
637370,"Assistant Professor, Cal Poly Pomona",,1185,6FM2NCQAAAAJ,{'indices'},,Elizabeth Scordato,,908,19,17,22,21,0,0
637371,"Assistant Professor, The University of Texas at El Paso",,2690,vV6SsisAAAAJ,{'indices'},,Michael G. Harvey,,2181,20,19,25,24,0,0
637372,University of Miami & University of Alaska Fairbanks,,3161,SNGmET4AAAAJ,{'indices'},,Kevin G. McCracken,,1253,31,21,68,47,0,0
637373,"Assistant Professor and Curator of Birds, Louisiana State University",,750,UU_RqEkAAAAJ,{'indices'},,Nicholas A. Mason,,664,13,12,16,16,0,0
637374,"Associate Professor, Dept Ecology and Evolutionary Biology, University of Colorado",,5355,SKRWv2IAAAAJ,{'indices'},,Rebecca Safran,,3612,37,30,72,65,0,0
637375,Pennsylvania State University,,2068,YO4WypkAAAAJ,{'indices'},,David Toews,,1570,17,16,21,20,0,0
637376,University of Rochester,,2768,5BXeC6AAAAAJ,{'indices'},,J. Albert C. Uy,,1245,26,17,39,30,0,0
637377,Cornell Lab of Ornithology,,883,PtLhs74AAAAJ,{'indices'},,Leonardo Campagna,,667,17,16,21,21,0,0
637378,East Carolina University,,3048,w4efockAAAAJ,{'indices'},,Christopher Balakrishnan,,1608,23,18,39,31,0,0
637379,"Associate Professor in Biology, Occidental College & Director/Curator, Moore Laboratory of Zoology",,6841,gLfOU94AAAAJ,{'indices'},,John E. McCormack,,4827,28,25,48,45,0,0
637380,"Professor of Zoology, University of British Columbia",,5875,-DwDDekAAAAJ,{'indices'},,Darren Irwin,,2609,31,27,52,47,0,0
637381,Cornell Lab of Ornithology,,841,x0_5w_kAAAAJ,{'indices'},,Daniel M. Hooper,,738,10,10,10,10,0,0
637382,Louisiana State University,,1725,iM1ORsoAAAAJ,{'indices'},,Carl H. Oliveros,,1070,24,18,30,21,0,0
637383,National Museum of Natural History,,243,ZND3HoMAAAAJ,{'indices'},,"Caroline Duffie Judy, PhD",,188,6,5,5,5,0,0
637384,SUNY Oswego,,405,yyLdtpMAAAAJ,{'indices'},,Daniel T. Baldassarre,,360,10,9,10,9,0,0
637385,"Assistant Curator of Ornithology, Natural History Museum of Los Angeles County",,663,FFjoClcAAAAJ,{'indices'},,Allison J. Shultz,,533,13,12,13,13,0,0
637386,"Professor of Organismic and Evolutionary Biology, Harvard University",,27258,t0Sk55AAAAAJ,{'indices'},,Scott V. Edwards,,10746,72,47,183,135,0,0
637387,"Professor of Zoology and Evolutionary Biology, University of Padova and CoNISMa, Italy",,7395,tB5pGx4AAAAJ,{'indices'},,Andrea Pilastro,,2380,50,27,104,75,0,0
637388,University of Western Australia,,5692,if2zNyEAAAAJ,{'indices'},,Jonathan Evans,,2321,44,29,100,77,0,0
637389,University of Padova,,1546,Mn_XZSMWWk4C,{'indices'},,Clelia Gasparini,,985,21,18,34,31,0,0
637390,Stockholm University,,3289,Y11pVRYAAAAJ,{'indices'},,John L Fitzpatrick,,1784,36,25,59,50,0,0
637391,Università degli Studi di Padova,,629,EcBta9EAAAAJ,{'indices'},,Andrea Di Nisio,,611,15,15,22,22,0,0
637392,"Dipartimento di Biologia, Università di Padova, Padova, Italy",,2202,Oe753CAAAAAJ,{'indices'},,Matteo Griggio,,1074,27,18,57,46,0,0
637393,university of western australia,,1902,_y4wISkAAAAJ,{'indices'},,Jennifer L. Kelley,,817,22,18,32,28,0,0
637394,Professor of Fisheries and Aquacuture ,,3687,QsSOb6cAAAAJ,{'indices'},,indar ramnarine,,1952,35,26,64,54,0,0
637395,"Research Associate, University of Western Australia",,418,jpq9RqgAAAAJ,{'indices'},,Ryan Dosselli,,312,10,10,10,10,0,0
637396,University of Padova,,1867,W0SmFicAAAAJ,{'indices'},,Alessandro Grapputo,,714,23,15,34,21,0,0
637397,Universidad Carlos III de Madrid,,110,QtAvy04AAAAJ,{'indices'},,VICTORIA LUCIA DOLDAN MARTELLI,,103,4,4,3,3,0,0
637398,"Postdoctoral Researcher, Stockholm University",,139,5nlLqiIAAAAJ,{'indices'},,Ariel Kahrl,,136,7,6,4,4,0,0
637399,Unversity of Padova,,35,HpKR-BAAAAAJ,{'indices'},,Martina Magris,,33,3,3,2,1,0,0
637400,Prof. Geochemistry-Petrology,,8175,bwrfrdgAAAAJ,{'indices'},,Michael R. Carroll,,2043,46,26,68,53,0,0
637401,Stazione Zoologica Anton Dohrn-Fano Marine Center,,652,nnSV_dcAAAAJ,{'indices'},,Lisa Locatello,,289,13,10,16,10,0,0
637402,University of Padova,,2319,V4aLbdAAAAAJ,{'indices'},,Maria Berica Rasotto,,724,30,15,55,27,0,0
637403,"PostDoc, University of Padova",,98,3TtP1xoAAAAJ,{'indices'},,Silvia Cattelan,,98,5,5,4,4,0,0
637404,"PhD Candidate, University of Guelph",,83,1u2eUX0AAAAJ,{'indices'},,Brett Culbert,,83,5,5,4,4,0,0
637405,"Robinson Fellow, University of Sydney",,3157,if5pzj0AAAAJ,{'indices'},,Catherine E Grueber,,2337,24,21,43,41,0,0
