Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
577180,Pfizer Inc.,,823.0,NXIo-xEAAAAJ,{'indices'},nan,Abhishek Aggarwal,nan,728.0,19,18,21,21,0,0
577181,The Ohio State University,,5392.0,_skYTnUAAAAJ,{'indices'},nan,Moray J. Campbell,nan,1779.0,42,24,77,52,0,0
577182,"Professor of Intensive Care; Oxford, Bangkok and Amsterdam Universities (amsterdamumc.nl and amc.nl)",,34539.0,ZEPlRsYAAAAJ,{'indices'},nan,Marcus J. Schultz,nan,21170.0,91,67,475,371,0,0
577183,,,941.0,hThuA-EAAAAJ,{'indices'},nan,Roosmarijn van Hooijdonk,nan,774.0,13,13,14,13,0,0
577184,University of Amsterdam,,101260.0,KTkjG9YAAAAJ,{'indices'},nan,Patrick M. Bossuyt,nan,43403.0,148,95,678,506,0,0
577185,"APHP, Université de Paris, INSERM UMR 1153",,4477.0,95vE-OUAAAAJ,{'indices'},nan,Jérémie F. Cohen,nan,4306.0,22,20,31,30,0,0
577186,"Professor of Radiology & Epidemiology, uOttawa; Scientist OHRI Clinical Epidemiology Program",,6196.0,tnK98N0AAAAJ,{'indices'},nan,Matthew McInnes MD PhD FRCPC,nan,5644.0,34,32,94,92,0,0
577187,"Academic Medical Center, University of Amsterdam; Cochrane Netherlands; Julius Center for Health",,5467.0,3UI2QUIAAAAJ,{'indices'},nan,Rene Spijker,nan,3657.0,32,29,55,48,0,0
577188,"Academic Medical Center, University of Amsterdam",,17213.0,oWQUrUQAAAAJ,{'indices'},nan,Mariska Leeflang,nan,12460.0,55,49,98,94,0,0
577189,Academic Medical Center (AMC) - University of Amsterdam,,1132.0,q8k4ZX8AAAAJ,{'indices'},nan,Benjamin Jelle Visser,nan,861.0,16,14,21,19,0,0
577190,Academic Medical Center - University of Amsterdam,,16305.0,_giFDo4AAAAJ,{'indices'},nan,"Gerben ter Riet, MD PhD",nan,5841.0,64,41,188,126,0,0
577191,University of North Carolina at Chapel Hill,,115313.0,lGMQTBQAAAAJ,{'indices'},nan,Joel Parker,nan,77333.0,122,106,280,256,0,0
577192,University of North Carolina at Chapel Hill,,35224.0,iP2_Pc4AAAAJ,{'indices'},nan,"Lisa A. Carey, MD, FASCO",nan,18269.0,79,66,234,189,0,0
577193,Princeton University,,253045.0,0BQzlisAAAAJ,{'indices'},nan,David Botstein,nan,53411.0,183,75,460,255,0,0
577194,Hospital Clinic,,23639.0,lYvjxGMAAAAJ,{'indices'},nan,Aleix Prat,nan,16253.0,61,53,103,99,0,0
577195,THE INSTITUTE OF CANCER RESEARCH,,30046.0,qJ3MPJAAAAAJ,{'indices'},nan,Maggie Cheang,nan,14059.0,60,43,89,79,0,0
577196,"Impossible Foods, Inc/Stanford University School of Medicine",,195899.0,XSTsbJ0AAAAJ,{'indices'},nan,Patrick O. Brown,nan,37005.0,161,76,279,209,0,0
577197,University of North Carolina at Chapel Hill,,90685.0,6LYTw-YAAAAJ,{'indices'},nan,Katherine A. Hoadley,nan,70391.0,99,93,156,153,0,0
577198,"Professor of Pathology, University of British Columbia",,44111.0,2jTP-TEAAAAJ,{'indices'},nan,Torsten Nielsen,nan,21135.0,88,62,199,168,0,0
577199,Professor of Medicine and Cellular and Molecular Biology,,57618.0,k9B2zgsAAAAJ,{'indices'},nan,Matthew Ellis,nan,30725.0,96,74,262,202,0,0
577200,University of North Carolina,,49742.0,Ft9MrIoAAAAJ,{'indices'},nan,J. S. Marron,nan,17735.0,82,49,240,157,0,0
577201,University at Albany,,8704.0,JSr3YT4AAAAJ,{'indices'},nan,Jason I. Herschkowitz,nan,4234.0,28,25,34,32,0,0
577202,"Professor of Statistics and Operations Research, UNC Chapel Hill",,22044.0,v7YJHOAAAAAJ,{'indices'},nan,Andrew Nobel,nan,10888.0,37,25,66,47,0,0
577203,Ohio State University,,197465.0,4rCtnzEAAAAJ,{'indices'},nan,Elaine Mardis,nan,93288.0,158,127,351,321,0,0
577204,Virginia Commonwealth University,,3923.0,y5hcSP4AAAAJ,{'indices'},nan,Chuck Harrell,nan,2298.0,32,26,45,42,0,0
577205,University of Tennessee Health Science Center,,78625.0,ho2q3JEAAAAJ,{'indices'},nan,"D. Neil Hayes, MD, MPH, MS",nan,60357.0,98,86,196,176,0,0
577206,"Professor of Molecular & Cellular Biology, Baylor College of Medicine",,36512.0,jDF9IJAAAAAJ,{'indices'},nan,Jeffrey M Rosen,nan,9759.0,92,43,253,140,0,0
577207,UNC Chapel Hill,,1231.0,1YhpZUkAAAAJ,{'indices'},nan,Adam D. Pfefferle,nan,725.0,17,14,19,17,0,0
577208,"Postdoctoral fellow of Division of Cancer Epidemiology and Genetics, National Cancer Institute",,13567.0,FAMZg90AAAAJ,{'indices'},nan,WEI ZHAO,nan,10314.0,19,19,25,23,0,0
577209,"Director, The National Cancer Institute",,32671.0,BVZxsUUAAAAJ,{'indices'},nan,Norman E. Sharpless,nan,16267.0,76,55,146,123,0,0
577210,University of North Carolina School of Medicine,,55014.0,DunBAYMAAAAJ,{'indices'},nan,Gary l Johnson,nan,9110.0,110,38,357,153,0,0
577211,"Professor, University of Bergen",,11946.0,gAkQXqYAAAAJ,{'indices'},nan,Stian Knappskog,nan,9742.0,34,28,71,61,0,0
577212,Stanford University,,22547.0,INbaZVEAAAAJ,{'indices'},nan,Maximilian Diehn,nan,14265.0,59,47,137,131,0,0
577213,"Assistant Professor of Biomedical Data Science, Stanford University",,11090.0,gODP8bYAAAAJ,{'indices'},nan,Aaron M Newman,nan,10178.0,32,31,43,43,0,0
577214,Stanford University,,12679.0,6JO_L6wAAAAJ,{'indices'},nan,Andrew Gentles,nan,9172.0,42,32,74,59,0,0
577215,Princeton University,,253045.0,0BQzlisAAAAJ,{'indices'},nan,David Botstein,nan,53411.0,183,75,460,255,0,0
577216,"Impossible Foods, Inc/Stanford University School of Medicine",,195899.0,XSTsbJ0AAAAJ,{'indices'},nan,Patrick O. Brown,nan,37005.0,161,76,279,209,0,0
577217,"Postdoctoral Fellow, Stanford University School of Medicine",,2538.0,NmLjevUAAAAJ,{'indices'},nan,Jacob Chabon,nan,2442.0,19,19,27,26,0,0
577218,"Clinician Scientist and PI, Hematology and Oncology, University Medical Center Freiburg",,2300.0,FNTqYSsAAAAJ,{'indices'},nan,Florian Scherer,nan,2278.0,13,13,15,15,0,0
577219,"Senior Scientist (Principal Investigator), Princess Margaret Cancer Centre, University Health",,5873.0,3CRpGO0AAAAJ,{'indices'},nan,"Scott V Bratman, MD PhD",nan,5385.0,30,27,56,55,0,0
577220,National Cancer Institute,,93067.0,rudQuL8AAAAJ,{'indices'},nan,Louis M. Staudt,nan,31666.0,139,92,324,251,0,0
577221,"Professor of Biomedical Data Sciences, and  of  Statistics, Stanford University",,364633.0,ZpG_cJwAAAAJ,{'indices'},nan,Robert Tibshirani,nan,150143.0,159,108,480,372,0,0
577222,"Professor of Medicine, Stanford University",,15297.0,GOvsie0AAAAJ,{'indices'},nan,Heather Wakelee,nan,10485.0,60,47,192,149,0,0
577223,"Professor of Radiation Oncology, Stanford University",,12619.0,6Kgj-QIAAAAJ,{'indices'},nan,"Billy W Loo Jr, MD PhD",nan,9046.0,54,43,143,122,0,0
577224,Oslo University Hospital,,3624.0,8NcW9eEAAAAJ,{'indices'},nan,June Myklebust,nan,1688.0,29,20,43,34,0,0
577225,"Director, Institute of Stem Cell Biology and Regenerative Medicine",,199115.0,Y66bJgUAAAAJ,{'indices'},nan,Irving Weissman,nan,51907.0,211,117,847,515,0,0
577226,Stanford University,,1844.0,3LpGRA8AAAAJ,{'indices'},nan,Mohammad Shahrokh Esfahani,nan,1781.0,18,17,24,21,0,0
577227,"Professor of Pathology, Stanford University",,69066.0,5mSpljoAAAAJ,{'indices'},nan,Matt van de Rijn,nan,21090.0,97,54,191,150,0,0
577228,"Investigator, HHMI and Associate Professor of Molecular and Cell Biology, UC Berkeley",,110154.0,z2foFg4AAAAJ,{'indices'},nan,Michael B. Eisen,nan,23679.0,82,52,153,120,0,0
577229,MD Anderson Cancer Center,,6542.0,ULMHcUMAAAAJ,{'indices'},nan,Michael R. Green,nan,5508.0,27,22,39,33,0,0
577230,"Assistant Professor of Radiation Oncology, Genetics and Computer Science, Washington University",,6714.0,ynyIp7UAAAAJ,{'indices'},nan,"Aadel Chaudhuri, MD PhD",nan,3297.0,22,22,25,24,0,0
577231,"Associate Professor, Vanderbilt University",,5753.0,-IJndUMAAAAJ,{'indices'},nan,"Jonathan M. Irish, Ph.D.",nan,3061.0,34,30,56,46,0,0
577232,"Biomedical Engineering, Oregon Health and Science University",,116259.0,EEWjJB0AAAAJ,{'indices'},nan,Joe Gray,nan,35033.0,150,77,722,382,0,0
577233,"Impossible Foods, Inc/Stanford University School of Medicine",,195899.0,XSTsbJ0AAAAJ,{'indices'},nan,Patrick O. Brown,nan,37005.0,161,76,279,209,0,0
577234,Princeton University,,253045.0,0BQzlisAAAAJ,{'indices'},nan,David Botstein,nan,53411.0,183,75,460,255,0,0
577235,"Investigator, HHMI and Associate Professor of Molecular and Cell Biology, UC Berkeley",,110154.0,z2foFg4AAAAJ,{'indices'},nan,Michael B. Eisen,nan,23679.0,82,52,153,120,0,0
577236,"Professor of Genetics, Stanford University",,90200.0,zorKm2EAAAAJ,{'indices'},nan,Gavin Sherlock,nan,29381.0,68,47,122,91,0,0
577237,Oregon Health & Science University,,167690.0,xAXfNWQAAAAJ,{'indices'},nan,Gordon Mills,nan,92025.0,193,131,945,702,0,0
577238,Ancestry.com,,49590.0,JHSWOxwAAAAJ,{'indices'},nan,Catherine A. Ball,nan,15516.0,40,22,64,40,0,0
577239,"Senior Scientist, European Bioinformatics Institute, EMBL",,43828.0,4QnYN1sAAAAJ,{'indices'},nan,Alvis Brazma,nan,21070.0,70,49,158,105,0,0
577240,"Associate Professor, Oregon Health and Science University",,3961.0,duoN4mAAAAAJ,{'indices'},nan,Laura Heiser,nan,2879.0,28,23,39,33,0,0
577241,"Reseach Professor of Genetics, University of Pennsylvania",,27264.0,Ay7qAI4AAAAJ,{'indices'},nan,Christian Stoeckert,nan,9117.0,66,37,138,73,0,0
577242,"Harvard T.H. Chan School of Public Health, Channing Division of Network Medicine, and Dana-Farber",,78388.0,6QrCoOoAAAAJ,{'indices'},nan,John Quackenbush,nan,21451.0,98,55,290,202,0,0
577243,Columbia University,,12230.0,ku32VKYAAAAJ,{'indices'},nan,Helen Causton,nan,2180.0,32,17,47,23,0,0
577244,"Department of Biomedical Engineering, University of Nevada, Reno",,14593.0,1HpxiUQAAAAJ,{'indices'},nan,Bahram Parvin,nan,6809.0,38,24,95,51,0,0
577245,"European Bioinformatics Institute - Head of Molecular Archives, Team Leader",,26189.0,WhoP3zwAAAAJ,{'indices'},nan,Helen Parkinson,nan,15230.0,55,46,118,86,0,0
577246,University of Texas at Austin,,49942.0,Ot9eWLsAAAAJ,{'indices'},nan,Vishy Iyer,nan,16360.0,54,37,81,67,0,0
577247,"Associate Professor, Aix Marseille University, France",,11124.0,gOObkUcAAAAJ,{'indices'},nan,Pascal Hingamp,nan,5748.0,37,27,52,35,0,0
577248,Supervisory Biologist (Bioinformatics) at the National Cancer Institute,,7366.0,FAXpuLoAAAAJ,{'indices'},nan,Ronald Taylor,nan,2038.0,25,17,43,26,0,0
577249,The Comprehensive Cancer Center of Wake Forest Baptist Medical Center,,128817.0,_klVFVsAAAAJ,{'indices'},nan,"Wei Zhang PhD, Professor of Cancer...",nan,85593.0,141,104,1283,983,0,0
577250,"Bioinformatics, Princeton University",,55176.0,O_-tZGMAAAAJ,{'indices'},nan,John Matese,nan,18736.0,24,13,28,17,0,0
577251,"Team Leader, Institute of Cancer Research (ICR), London",,7818.0,JSUDghEAAAAJ,{'indices'},nan,Anguraj Sadanandam,nan,6186.0,30,25,44,37,0,0
577252,MD Anderson Cancer Center,,89263.0,Gvn2MXwAAAAJ,{'indices'},nan,John N Weinstein,nan,49871.0,134,94,345,216,0,0
577253,"Impossible Foods, Inc/Stanford University School of Medicine",,195899.0,XSTsbJ0AAAAJ,{'indices'},nan,Patrick O. Brown,nan,37005.0,161,76,279,209,0,0
577254,Princeton University,,253045.0,0BQzlisAAAAJ,{'indices'},nan,David Botstein,nan,53411.0,183,75,460,255,0,0
577255,University of North Carolina at Chapel Hill,,188817.0,JCqzqUMAAAAJ,{'indices'},nan,Charles M. Perou,nan,99827.0,156,122,384,353,0,0
577256,University of Texas at Austin,,49942.0,Ot9eWLsAAAAJ,{'indices'},nan,Vishy Iyer,nan,16360.0,54,37,81,67,0,0
577257,"Assistant Professor, Faculty of Science, Chulalongkorn University",,631.0,Q7L5ms8AAAAJ,{'indices'},nan,Sittiporn Pattaradilokrat,nan,360.0,12,10,15,10,0,0
577258,"Senior Investigator, National Institutes of Health",,97134.0,aS_TLX4AAAAJ,{'indices'},nan,Aravind L,nan,26468.0,136,72,336,284,0,0
577259,"Senior Investigator, Laboratory of Immunology, NIAID, NIH",,37809.0,SMj2t70AAAAJ,{'indices'},nan,John H. Kehrl,nan,10761.0,88,34,202,104,0,0
577260,University of Michigan,,96138.0,pGGjfS8AAAAJ,{'indices'},nan,Daniel J. Klionsky,nan,41594.0,132,81,372,307,0,0
577261,Professor of Medicine McGill University,,7183.0,93srW9EAAAAJ,{'indices'},nan,lawrence panasci,nan,1882.0,47,21,117,38,0,0
577262,"Director, Cancer and Inflammation Program, Center for Cancer Research, NCI, NIH",,100535.0,csSZxogAAAAJ,{'indices'},nan,Giorgio Trinchieri,nan,18837.0,155,69,429,235,0,0
577263,Ancestry.com,,49590.0,JHSWOxwAAAAJ,{'indices'},nan,Catherine A. Ball,nan,15516.0,40,22,64,40,0,0
577264,Princeton University,,253045.0,0BQzlisAAAAJ,{'indices'},nan,David Botstein,nan,53411.0,183,75,460,255,0,0
577265,"Bioinformatics, Princeton University",,55176.0,O_-tZGMAAAAJ,{'indices'},nan,John Matese,nan,18736.0,24,13,28,17,0,0
577266,"Stanford University, Department of Genetics",,68525.0,Sha9_3YAAAAJ,{'indices'},nan,J. Michael Cherry,nan,24425.0,65,37,118,72,0,0
577267,"Biocurator, Stanford University",,44213.0,KQmxwHwAAAAJ,{'indices'},nan,Selina S. Dwight,nan,15416.0,32,14,33,19,0,0
577268,Princeton University,,48602.0,TJO0VOwAAAAJ,{'indices'},nan,Kara Dolinski,nan,18614.0,49,29,65,46,0,0
577269,Oregon Health and Sciences University,,110134.0,QTAjlj0AAAAJ,{'indices'},nan,Paul Spellman,nan,52375.0,90,74,171,147,0,0
577270,"Impossible Foods, Inc/Stanford University School of Medicine",,195899.0,XSTsbJ0AAAAJ,{'indices'},nan,Patrick O. Brown,nan,37005.0,161,76,279,209,0,0
577271,"Senior Scientist, European Bioinformatics Institute, EMBL",,43828.0,4QnYN1sAAAAJ,{'indices'},nan,Alvis Brazma,nan,21070.0,70,49,158,105,0,0
577272,"Chief Data Officer, Mount Sinai Health System",,41633.0,cTqUxxUAAAAJ,{'indices'},nan,Andrew Kasarskis,nan,17517.0,38,34,78,75,0,0
577273,"Reseach Professor of Genetics, University of Pennsylvania",,27264.0,Ay7qAI4AAAAJ,{'indices'},nan,Christian Stoeckert,nan,9117.0,66,37,138,73,0,0
577274,"Harvard T.H. Chan School of Public Health, Channing Division of Network Medicine, and Dana-Farber",,78388.0,6QrCoOoAAAAJ,{'indices'},nan,John Quackenbush,nan,21451.0,98,55,290,202,0,0
577275,"European Bioinformatics Institute - Head of Molecular Archives, Team Leader",,26189.0,WhoP3zwAAAAJ,{'indices'},nan,Helen Parkinson,nan,15230.0,55,46,118,86,0,0
577276,Professor of Mammalian Genetics,,135749.0,ZaxjGSIAAAAJ,{'indices'},nan,Judith Blake,nan,36993.0,67,40,132,94,0,0
577277,Columbia University,,12230.0,ku32VKYAAAAJ,{'indices'},nan,Helen Causton,nan,2180.0,32,17,47,23,0,0
577278,Supervisory Biologist (Bioinformatics) at the National Cancer Institute,,7366.0,FAXpuLoAAAAJ,{'indices'},nan,Ronald Taylor,nan,2038.0,25,17,43,26,0,0
577279,"Associate Professor, Aix Marseille University, France",,11124.0,gOObkUcAAAAJ,{'indices'},nan,Pascal Hingamp,nan,5748.0,37,27,52,35,0,0
577280,Janelia Research Campus/HHMI,,129558.0,GVEt7WgAAAAJ,{'indices'},nan,Gerald M. Rubin,nan,31721.0,156,68,338,219,0,0
577281,Lawrence Berkeley National Laboratory,,75171.0,mS3mpAgAAAAJ,{'indices'},nan,Suzanna Lewis,nan,27501.0,79,55,149,114,0,0
577282,"Comparative Toxicogenomics Database, North Carolina State University",,37391.0,y8tTkvkAAAAJ,{'indices'},nan,Allan Peter Davis,nan,15175.0,32,23,44,33,0,0
577283,"Professor of Statistics, Stanford University",,253027.0,tQVe-fAAAAAJ,{'indices'},nan,Trevor Hastie,nan,119654.0,136,101,372,274,0,0
577284,,,258859.0,3HwRbiQAAAAJ,{'indices'},nan,Jerome Friedman,nan,108131.0,145,82,448,232,0,0
577285,"Professor of statistics,  Stanford University",,161583.0,duBlF_YAAAAJ,{'indices'},nan,B Efron,nan,45736.0,108,65,224,158,0,0
577286,"Professor of Statistics & Biostatistics, Dorothy Gilford Endowed Chair, University of Washington",,24119.0,bHZf-c8AAAAJ,{'indices'},nan,Daniela Witten,nan,19512.0,42,39,71,68,0,0
577287,Princeton University,,253045.0,0BQzlisAAAAJ,{'indices'},nan,David Botstein,nan,53411.0,183,75,460,255,0,0
577288,Stanford University,,29961.0,fup4ihsAAAAJ,{'indices'},nan,Gilbert Chu,nan,4705.0,55,25,79,34,0,0
577289,"Impossible Foods, Inc/Stanford University School of Medicine",,195899.0,XSTsbJ0AAAAJ,{'indices'},nan,Patrick O. Brown,nan,37005.0,161,76,279,209,0,0
577290,"Professor of Pathology, Stanford University",,69066.0,5mSpljoAAAAJ,{'indices'},nan,Matt van de Rijn,nan,21090.0,97,54,191,150,0,0
577291,"Professor of Data Sciences and Operations, USC",,15327.0,KUIjZqgAAAAJ,{'indices'},nan,Gareth James,nan,11487.0,29,24,39,34,0,0
577292,"Statistical Scientist, Sciome",,8786.0,II_clw0AAAAJ,{'indices'},nan,Eric Bair,nan,4483.0,39,35,62,59,0,0
577293,"Investigator, HHMI and Associate Professor of Molecular and Cell Biology, UC Berkeley",,110154.0,z2foFg4AAAAJ,{'indices'},nan,Michael B. Eisen,nan,23679.0,82,52,153,120,0,0
577294,"Dep. of Cancer Genetics, Inst. for Cancer Research, Oslo University Hospital",,40798.0,zKOgSoIAAAAJ,{'indices'},nan,Therese Sørlie,nan,12591.0,40,30,64,51,0,0
577295,"Professor of Medicine, Stanford University",,44197.0,KRkHmBIAAAAJ,{'indices'},nan,"Ash A. Alizadeh, MD, PhD",nan,17930.0,69,53,126,112,0,0
577296,"Professor, Princeton University",,39461.0,oi4x2XIAAAAJ,{'indices'},nan,John D. Storey,nan,15133.0,52,41,81,69,0,0
577297,"Professor of Statistics, Stanford University",,15311.0,jEzWxQIAAAAJ,{'indices'},nan,Jonathan Taylor,nan,7837.0,51,36,114,85,0,0
577298,"Department of Biostatistics, University of Washington",,4208.0,tv5yNIMAAAAJ,{'indices'},nan,Noah Simon,nan,3311.0,18,17,28,26,0,0
577299,University of North Carolina at Chapel Hill,,188817.0,JCqzqUMAAAAJ,{'indices'},nan,Charles M. Perou,nan,99827.0,156,122,384,353,0,0
577300,"Professor of Urology, Stanford University",,28197.0,_YQytKsAAAAJ,{'indices'},nan,James D. Brooks,nan,10787.0,66,42,176,127,0,0
577301,"University of Bergen, Norway",,57435.0,OfYelQ8AAAAJ,{'indices'},nan,per lonning,nan,16535.0,70,37,285,134,0,0
577302,Tel Aviv University,,13225.0,oQ5FSggAAAAJ,{'indices'},nan,Saharon Rosset,nan,6523.0,46,32,95,71,0,0
577303,Palo Alto Veterans Hospital  Stanford University,,1950.0,o-c9t4wAAAAJ,{'indices'},nan,Catherine Curtin,nan,1424.0,24,19,52,43,0,0
577304,"Professor of Pathology, Stanford University",,69066.0,5mSpljoAAAAJ,{'indices'},nan,Matt van de Rijn,nan,21090.0,97,54,191,150,0,0
577305,Johns Hopkins University,,17338.0,q-xHc2YAAAAJ,{'indices'},nan,Kathryn McDonald,nan,5971.0,58,38,138,85,0,0
577306,"Professor of Urology, Stanford University",,28197.0,_YQytKsAAAAJ,{'indices'},nan,James D. Brooks,nan,10787.0,66,42,176,127,0,0
577307,"Professor, Cancer Biology, University Grenoble Alpes and Director, Institute for Advanced",,39926.0,hPgJw8EAAAAJ,{'indices'},nan,Pierre Hainaut,nan,13458.0,100,56,346,240,0,0
577308,"Professor of Pathology, University of British Columbia",,44111.0,2jTP-TEAAAAJ,{'indices'},nan,Torsten Nielsen,nan,21135.0,88,62,199,168,0,0
577309,"Impossible Foods, Inc/Stanford University School of Medicine",,195899.0,XSTsbJ0AAAAJ,{'indices'},nan,Patrick O. Brown,nan,37005.0,161,76,279,209,0,0
577310,"Professor of Genetics, Stanford University",,90200.0,zorKm2EAAAAJ,{'indices'},nan,Gavin Sherlock,nan,29381.0,68,47,122,91,0,0
577311,Professor Stanford University,,45359.0,s6XjtCMAAAAJ,{'indices'},nan,Russ B Altman,nan,19867.0,97,65,415,277,0,0
577312,Stanford University,,27820.0,3yCig6AAAAAJ,{'indices'},nan,Teri E. Klein,nan,17786.0,85,67,233,177,0,0
577313,Princeton University,,253045.0,0BQzlisAAAAJ,{'indices'},nan,David Botstein,nan,53411.0,183,75,460,255,0,0
577314,"Professor of Biomedical Data Sciences, and  of  Statistics, Stanford University",,364633.0,ZpG_cJwAAAAJ,{'indices'},nan,Robert Tibshirani,nan,150143.0,159,108,480,372,0,0
577315,"Stanford University, Department of Genetics",,68525.0,Sha9_3YAAAAJ,{'indices'},nan,J. Michael Cherry,nan,24425.0,65,37,118,72,0,0
577316,,,24150.0,6SJv8tAAAAAJ,{'indices'},nan,"Christian A. Rees, MD",nan,6267.0,10,7,10,7,0,0
577317,Oregon Health and Sciences University,,110134.0,QTAjlj0AAAAJ,{'indices'},nan,Paul Spellman,nan,52375.0,90,74,171,147,0,0
577318,"Dep. of Cancer Genetics, Inst. for Cancer Research, Oslo University Hospital",,40798.0,zKOgSoIAAAAJ,{'indices'},nan,Therese Sørlie,nan,12591.0,40,30,64,51,0,0
577319,"Professor of Medicine, Stanford University",,44197.0,KRkHmBIAAAAJ,{'indices'},nan,"Ash A. Alizadeh, MD, PhD",nan,17930.0,69,53,126,112,0,0
577320,Stanford University,,22547.0,INbaZVEAAAAJ,{'indices'},nan,Maximilian Diehn,nan,14265.0,59,47,137,131,0,0
577321,"Assistant Professor of Emergency Medicine and Epidemiology, University of Pennsylvania",,1170.0,NQ11jP0AAAAJ,{'indices'},nan,"M. Kit Delgado, MD, MS",nan,947.0,19,17,32,29,0,0
577322,Brigham and Women's Hospital; Harvard School of Public Health,,3044.0,2nJXVaIAAAAJ,{'indices'},nan,"Thomas C. Tsai, MD, MPH",nan,2447.0,23,22,32,29,0,0
577323,"Biocurator, Stanford University",,44213.0,KQmxwHwAAAAJ,{'indices'},nan,Selina S. Dwight,nan,15416.0,32,14,33,19,0,0
577324,"Professor of Genetics, Stanford University",,90200.0,zorKm2EAAAAJ,{'indices'},nan,Gavin Sherlock,nan,29381.0,68,47,122,91,0,0
577325,"Assistant Professor, University of Michigan",,24006.0,yAqEpxMAAAAJ,{'indices'},nan,Alan P Boyle,nan,14797.0,28,28,34,32,0,0
577326,,,24035.0,Aquksq0AAAAJ,{'indices'},nan,Alan Jardine,nan,9700.0,74,41,214,131,0,0
577327,Consultant Radiologist,,3962.0,hUGjefgAAAAJ,{'indices'},nan,Giles Roditi,nan,2042.0,29,25,54,41,0,0
577328,"Consultant Nephrologist, Queen Elizabeth University Hospital Glasgow",,651.0,9N-AjocAAAAJ,{'indices'},nan,Kathryn K Stevens,nan,510.0,14,12,22,17,0,0
577329,"Head of MR Physics Group, NHS Greater Glasgow and Clyde",,2458.0,40c5L00AAAAJ,{'indices'},nan,John E Foster,nan,888.0,23,16,33,23,0,0
577330,"Consultant nephrologist, Queen Elizabeth University Hospital Glasgow",,756.0,u6sSVr4AAAAJ,{'indices'},nan,Emily P McQuarrie,nan,443.0,15,13,20,15,0,0
577331,"Consultant Nephrologist, Glasgow Renal & Transplant Unit",,847.0,_BiXy5oAAAAJ,{'indices'},nan,Peter C Thomson,nan,402.0,14,11,15,11,0,0
