,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
577473,Vanderbilt University,,34169,IS8bX6EAAAAJ,{'indices'},,Mark A Magnuson,,8667,104,50,214,153,0,0
577474,"Consiglio Nazionale delle Ricerche, Istituto di Struttura della Materia",,4879,8Sm7jyQAAAAJ,{'indices'},,Antonio Cricenti,,1087,37,15,128,28,0,0
577475,"University of California, Irvine",,53826,Pb-ZWXEAAAAJ,{'indices'},,Enrico Gratton,,15046,126,60,550,327,0,0
577476,Washington University,,23794,YJVAXCwAAAAJ,{'indices'},,Colin G Nichols,,6081,73,36,235,139,0,0
577477,Max Planck,,44586,pFOcaHAAAAAJ,{'indices'},,Winfried Denk,,12841,81,48,133,100,0,0
577478,Duke Medical School,,84173,sbyIxv0AAAAJ,{'indices'},,Brigid Hogan,,15435,142,61,332,174,0,0
577479,University of Maryland,,37734,jSEHVQcAAAAJ,{'indices'},,W. J. Lederer,,6983,95,44,248,130,0,0
577480,Indiana University School of Medicine,,3911,Ptult8QAAAAJ,{'indices'},,Yoshikazu Imanishi,,1188,32,23,46,35,0,0
577481,"Professor of Medicine and Pharmacology, Vanderbilt University Medical Center",,30647,B6p36msAAAAJ,{'indices'},,Bjorn C. Knollmann,,8363,49,35,97,76,0,0
577482,Department of Bioengineering UC-Berkeley,,5897,AbWX5-sAAAAJ,{'indices'},,G. Marriott,,1348,38,19,72,36,0,0
577483,Assistant Professor of Pediatrics and Cell Biology and Physiology,,1679,67_55GIAAAAJ,{'indices'},,Brian DeBosch,,894,17,12,22,18,0,0
577484,Washington University,,23794,YJVAXCwAAAAJ,{'indices'},,Colin G Nichols,,6081,73,36,235,139,0,0
577485,Washington University School of Medicine,,2243,a-TP_KAAAAAJ,{'indices'},,Maria S Remedi,,1080,27,18,39,30,0,0
577486,"Chief, Division of Infectious Diseases, Children's Hospital of Philadelphia",,3369,zlaEkG4AAAAJ,{'indices'},,Audrey Odom John,,1418,25,21,42,39,0,0
577487,Washington University,,14994,c4QZZAMAAAAJ,{'indices'},,Brian Finck,,6383,58,40,103,87,0,0
577488,Brigham and Women's Hospital,,4619,yyYfQn4AAAAJ,{'indices'},,"Wen Guo, PhD",,1743,36,23,60,39,0,0
577489,Washington University School of Medicine,,921,HKFSsIgAAAAJ,{'indices'},,Rachel Edwards,,436,15,12,18,14,0,0
577490,Washington University,,5042,SEgqv1cAAAAJ,{'indices'},,Ma. Xenia G. Ilagan,,2128,20,16,23,21,0,0
577491,"William F. Dietrich Professor, University of Minnesota",,18176,LHN0HHEAAAAJ,{'indices'},,David D. Thomas,,3993,71,29,316,147,0,0
577492,Consultant; retired NIH program director; Professor CWRU and Brown University,,8572,r-cqBaoAAAAJ,{'indices'},,Vernon Anderson,,1898,46,20,126,46,0,0
577493,Washington University School of Medicine in St. Louis,,2992,dIqb7FQAAAAJ,{'indices'},,Misty Good,,2468,28,28,42,42,0,0
577494,"Professor of Pediatrics, Washington University",,10921,btjBXnoAAAAJ,{'indices'},,David B Wilson,,1939,54,24,110,66,0,0
577495,"Associate Professor, Washington University",,7113,Yo-kbdEAAAAJ,{'indices'},,Anthony R French,,2097,33,23,51,39,0,0
577496,"Professor of Pediatrics, Neuroscience, Washington University",,10798,SHwiOG4AAAAJ,{'indices'},,Joshua B Rubin,,4883,53,36,94,82,0,0
577497,"Professor, Washington University",,3522,upcidEAAAAAJ,{'indices'},,David A. Hunstad,,1747,29,22,44,40,0,0
577498,"Instituto Português do Sangue e Transplantação, CSTL",,1062,wJIettAAAAAJ,{'indices'},,Dário Ligeiro,,561,19,14,24,19,0,0
577499,MD Nephrologist,,73,0cZxoF4AAAAJ,{'indices'},,Helena Sousa,,38,5,4,2,0,0,0
577500,Università di Brescia,,7051,0hsqHd4AAAAJ,{'indices'},,Giovanni Cancarini,,2228,45,22,118,49,0,0
577501,"Professor of Semiconductor Photonics, University College London",,9571,_5vGedQAAAAJ,{'indices'},,Huiyun Liu,,4984,47,35,200,128,0,0
577502,"Dipartimento di Scienze della Salute, Università di Milano, ASST Santi Paolo e Carlo",,7746,ozUmDFYAAAAJ,{'indices'},,Cozzolino Mario,,3799,48,32,161,104,0,0
577503,"Associate Professor of Surgery, Carol Davila University of Medicine and Pharmacy Bucharest, Romania",,25365,lp8nNtsAAAAJ,{'indices'},,"Ionut Negoi, M.D., Ph.D.",,24962,44,43,95,86,0,0
577504,"""Carol Davila"" University of Medicine and Pharmacy, Bucharest, Romania",,2580,39uLAgcAAAAJ,{'indices'},,Mugurel Constantin Rusu,,1653,26,21,84,53,0,0
577505,"Professor of Legal Medicine, University of Medicine and Pharmacy ""Carol Davila"" Bucharest",,669,fnxr1WQAAAAJ,{'indices'},,Dan Dermengiu,,330,14,10,22,10,0,0
577506,"Professor of Surgery, Carol Davila University of Medicine and Pharmacy Bucharest",,24029,cAvBE6kAAAAJ,{'indices'},,Beuran M,,22793,33,30,88,63,0,0
577507,"Attending Cardiologist, Assistant Professor of Embryology, University of Medicine and Pharmacy Carol",,12319,3754u4kAAAAJ,{'indices'},,"Ruxandra Irina Negoi, MD, PhD",,12221,26,25,35,34,0,0
577508,"MD, PhD, Senior Lecturer of Surgery, Carol Davila University of Medicine and Pharmacy",,726,ugpq3zoAAAAJ,{'indices'},,Sorin Paun,,526,16,12,25,15,0,0
577509,"Associated Professor, ""Carol Davila"" University of Medicine and Pharmacy",,594,dwthfMkAAAAJ,{'indices'},,Mihai Ceausu,,283,12,9,17,8,0,0
577510,"Assist. Prof, Carol Davila University of Medicine and Pharmacy",,11690,4KVX28cAAAAJ,{'indices'},,Mihaela Hostiuc,,11575,26,24,32,29,0,0
577511,Carol Davila University of Medicine and Pharmacy,,244,_XBl0ugAAAAJ,{'indices'},,Octavian Buda,,148,8,6,7,3,0,0
577512,"Professor at POLITEHNICA University of Bucharest, Faculty of Automatic Control and Computers",,1434,KOw4SGAAAAAJ,{'indices'},,Moldoveanu Alin,,1142,18,16,45,33,0,0
577513,"Assoc. prof., University POLITEHNICA of Bucharest",,926,VBaTZrMAAAAJ,{'indices'},,Maria-Iuliana Dascalu,,647,14,11,23,16,0,0
577514,"Associate Professor, University of Medicine and Pharmacy of Cluj-Napoca",,83,S2UzEe0AAAAJ,{'indices'},,Maria Aluas,,66,6,5,1,1,0,0
577515,"Universitatea de Stiinte Agricole si Medicina Veterinara Cluj-Napoca, Facultatea de Medicina",,192,3TZVt88AAAAJ,{'indices'},,Ioan Marcus,,137,6,4,3,3,0,0
577516,Université Lorraine,,287,xnKzb5kAAAAJ,{'indices'},,Adrian Lala,,170,6,6,5,5,0,0
577517,"Lecturer, Carol Davila University of Medicine and Pharmacy, Bucharest, Romania",,1123,kCCpPZ4AAAAJ,{'indices'},,Mihnea-Ioan Nicolescu,,512,13,12,14,14,0,0
577518,"Associate Professor, Division of Cellular and Molecular Medicine, Carol Davila University of",,2924,MFiLARMAAAAJ,{'indices'},,Sanda Maria Cretoiu,,1731,29,25,43,40,0,0
577519,"MD, PhD, Cellular and Molecular Biology and Histology, Carol Davila University of Medicine and",,3645,td08L_8AAAAJ,{'indices'},,Dragos Cretoiu,,2110,34,30,52,48,0,0
577520,"Post-doc, Faculty of Psychology, School of Health Sciences, University of Iceland",,437,YKbQH3sAAAAJ,{'indices'},,Ómar Jóhannesson,,400,13,13,16,16,0,0
577521,"Professor in Industrial Engineering, University of Iceland",,999,nA9zZe4AAAAJ,{'indices'},,Runar Unnthorsson,,808,17,15,34,31,0,0
577522,"MD, PhD - Research associate - University College London",,378,DeYd-Qfff-EC,{'indices'},,Daniela S. Iancu,,344,11,11,12,12,0,0
577523,"Professor of Computer Science, University POLITEHNICA of Bucharest",,1056,utzlSCoAAAAJ,{'indices'},,florica moldoveanu,,726,14,12,35,18,0,0
577524,"Assoc. prof., University POLITEHNICA of Bucharest",,926,VBaTZrMAAAAJ,{'indices'},,Maria-Iuliana Dascalu,,647,14,11,23,16,0,0
577525,"Associate Professor, University POLITEHNICA of Bucharest",,301,QNurSXIAAAAJ,{'indices'},,Anca Morar,,206,9,8,7,5,0,0
577526,"Assistant professor(Lecturer), Computer Science, University POLITEHNICA of Bucharest",,205,z8X4pX4AAAAJ,{'indices'},,Victor Asavei,,112,8,6,5,2,0,0
577527,"Professor, Bucharest University of Economic studies",,3594,gsaTamoAAAAJ,{'indices'},,Constanta Bodea,,1256,16,11,26,17,0,0
577528,"Teaching Assistant, University Politehnica of Bucharest",,114,ox7vrVUAAAAJ,{'indices'},,Oana Ferche,,95,7,7,5,3,0,0
577529,"Assistant Professor at POLITEHNICA University of Bucharest, Faculty of Automatic Control and",,103,HRzNAicAAAAJ,{'indices'},,Alexandru Gradinaru,,81,6,5,4,2,0,0
577530,"Asistent, Universitatea Politehnica Bucuresti",,79,OuKsMeIAAAAJ,{'indices'},,Iulia Stanica,,79,5,5,3,3,0,0
577531,"Universitatea Tehnica ""Gh. Asachi"" Iasi",,465,66PuewoAAAAJ,{'indices'},,Robert Gabriel Lupu,,370,12,11,14,11,0,0
577532,"Associate Professor of Surgery, Carol Davila University of Medicine and Pharmacy Bucharest, Romania",,25365,lp8nNtsAAAAJ,{'indices'},,"Ionut Negoi, M.D., Ph.D.",,24962,44,43,95,86,0,0
577533,"Professor in Industrial Engineering, University of Iceland",,999,nA9zZe4AAAAJ,{'indices'},,Runar Unnthorsson,,808,17,15,34,31,0,0
577534,TU/e,,170,exkK4QEAAAAJ,{'indices'},,Alexandru Egner,,103,7,6,7,4,0,0
577535,"Carol Davila University of Medicine and Pharmacy, National Institute of Legal Medicine",,23751,iIEsD-YAAAAJ,{'indices'},,Sorin Hostiuc,,23190,37,35,89,69,0,0
577536,Swiss Federal Institute of Technology Lausanne,,673,7LqFBCYAAAAJ,{'indices'},,Andrei Muller,,348,12,10,14,10,0,0
577537,Lucian Blaga University of Sibiu,,51,-_AiHAoAAAAJ,{'indices'},,Alex Butean,,38,4,4,1,1,0,0
577538,"Post-doc, Faculty of Psychology, School of Health Sciences, University of Iceland",,437,YKbQH3sAAAAJ,{'indices'},,Ómar Jóhannesson,,400,13,13,16,16,0,0
577539,"Associate Professor, University Politehnica of Bucharest",,6198,se9kni0AAAAJ,{'indices'},,Marius Leordeanu,,2521,24,22,34,34,0,0
577540,PG University of Ploiesti,,184,QfpTGMoAAAAJ,{'indices'},,Gabriela Moise,,108,8,7,7,2,0,0
577541,"Professor, University Politehnica of Bucharest, Faculty of Automatic Control and Computers",,598,z46E57EAAAAJ,{'indices'},,Costin-Anton Boiangiu,,285,12,8,17,5,0,0
577542,Profesor titular de universidad,,405,N9cWoCAAAAAJ,{'indices'},,Esther Sanabria Codesal,,217,11,8,13,6,0,0
577543,"General Emergency and Trauma Surgery, Pisa University Hospital, Pisa, Italy",,11288,h2t2SiQAAAAJ,{'indices'},,Federico Coccolini,,10052,61,57,165,155,0,0
577544,"surgeon, Unit of General and Emergency Surgery, Bufalini Hospital Cesena, Ausl Romagna, Italy",,13774,7B7IenQAAAAJ,{'indices'},,luca ansaloni,,10655,68,59,213,185,0,0
577545,"Cambridge University Hospitals NHS Foundation Trust, Addenbrooke's Hospital",,14102,5DwjWWMAAAAJ,{'indices'},,Salomone Di Saverio,,11465,64,57,189,170,0,0
577546,"Editor, Journal of Trauma and Acute Care. Professor of Surgery, Denver Health Medical Center",,124791,Uy8L0zIAAAAJ,{'indices'},,Ernest E Moore,,34080,165,86,1268,638,0,0
577547,"Professor, Bucharest University of Economic studies",,3594,gsaTamoAAAAJ,{'indices'},,Constanta Bodea,,1256,16,11,26,17,0,0
577548,"Professor at POLITEHNICA University of Bucharest, Faculty of Automatic Control and Computers",,1434,KOw4SGAAAAAJ,{'indices'},,Moldoveanu Alin,,1142,18,16,45,33,0,0
577549,"Asistent, Universitatea Politehnica Bucuresti",,79,OuKsMeIAAAAJ,{'indices'},,Iulia Stanica,,79,5,5,3,3,0,0
577550,"Professor of Computer Science, University POLITEHNICA of Bucharest",,1056,utzlSCoAAAAJ,{'indices'},,florica moldoveanu,,726,14,12,35,18,0,0
577551,The Bucharest University of Economic Studies,,141,_lItZV0AAAAJ,{'indices'},,Mogos Radu Ioan,,102,7,5,5,4,0,0
577552,"Deree College, The American College of Greece ; Effat University, Visiting Scholar",,6886,oA2FOOAAAAAJ,{'indices'},,Miltiadis D. Lytras,,3624,42,30,147,86,0,0
577553,"Professor of Computer Science, University ""Politehnica"" of Bucharest",,423,11tpc04AAAAJ,{'indices'},,George Dragoi,,132,10,6,11,5,0,0
577554,"Carol Davila University of Medicine and Pharmacy, National Institute of Legal Medicine",,23751,iIEsD-YAAAAJ,{'indices'},,Sorin Hostiuc,,23190,37,35,89,69,0,0
577555,"Associate Professor, University POLITEHNICA of Bucharest",,301,QNurSXIAAAAJ,{'indices'},,Anca Morar,,206,9,8,7,5,0,0
577556,University Politehnica Bucharest,,56,vlgq4HcAAAAJ,{'indices'},,Elisabeth Lazarou,,47,4,3,2,2,0,0
577557,"Associate Professor of Surgery, Carol Davila University of Medicine and Pharmacy Bucharest, Romania",,25365,lp8nNtsAAAAJ,{'indices'},,"Ionut Negoi, M.D., Ph.D.",,24962,44,43,95,86,0,0
577558,"Associate Professor, Ph.D.",,195,L4GR_3QAAAAJ,{'indices'},,Iosif Vasile NEMOIANU,,128,8,6,5,3,0,0
577559,"Universitatea Tehnica ""Gh. Asachi"" Iasi",,465,66PuewoAAAAJ,{'indices'},,Robert Gabriel Lupu,,370,12,11,14,11,0,0
577560,"Teaching Assistant, University Politehnica of Bucharest",,114,ox7vrVUAAAAJ,{'indices'},,Oana Ferche,,95,7,7,5,3,0,0
577561,"Associate Professor, Technical University of Civil Engineering, Bucharest",,195,qDJUpdIAAAAJ,{'indices'},,"Augustin Purnus, PhD, PMP, CSPM",,158,8,8,8,8,0,0
577562,University POLITEHNICA of Bucharest,,15,ejIzaSwAAAAJ,{'indices'},,"Mitrea, Dan Alexandru",,14,2,2,0,0,0,0
577563,Babeș-Bolyai University,,81,aPimZycAAAAJ,{'indices'},,Arthur Molnar,,77,5,5,2,2,0,0
577564,Technical University of Iasi,,671,7vtKSQwAAAAJ,{'indices'},,Florina Ungureanu,,397,14,11,17,11,0,0
577565,"Assoc. Prof., Technical University of Iasi, Romania",,436,HObQVq4AAAAJ,{'indices'},,simona caraiman,,363,12,10,12,10,0,0
577566,"Professor für Wirtschaftingenieurwesen, Universität Politehnica Bukarest",,51,89WqYTEAAAAJ,{'indices'},,Laura Trifan,,45,4,4,2,2,0,0
577567,Université de Franche-Comté - Institut FEMTO-ST,,1524,lCm_5CEAAAAJ,{'indices'},,Fabien Peureux,,395,20,11,29,12,0,0
577568,"Postdoctoral Researcher, Femto-ST Institute, Besançon, France",,235,VZT2ElMAAAAJ,{'indices'},,Alexandre Vernotte,,214,7,6,6,5,0,0
577569,Fraunhofer FOKUS,,408,m2Q_4-8AAAAJ,{'indices'},,Jürgen Großmann,,150,12,5,13,4,0,0
577570,"Professor at POLITEHNICA University of Bucharest, Faculty of Automatic Control and Computers",,1434,KOw4SGAAAAAJ,{'indices'},,Moldoveanu Alin,,1142,18,16,45,33,0,0
577571,"Associate Professor, University POLITEHNICA of Bucharest",,301,QNurSXIAAAAJ,{'indices'},,Anca Morar,,206,9,8,7,5,0,0
577572,"Professor of Computer Science, University POLITEHNICA of Bucharest",,1056,utzlSCoAAAAJ,{'indices'},,florica moldoveanu,,726,14,12,35,18,0,0
577573,TU/e,,170,exkK4QEAAAAJ,{'indices'},,Alexandru Egner,,103,7,6,7,4,0,0
577574,Swiss Federal Institute of Technology Lausanne,,673,7LqFBCYAAAAJ,{'indices'},,Andrei Muller,,348,12,10,14,10,0,0
577575,Profesor titular de universidad,,405,N9cWoCAAAAAJ,{'indices'},,Esther Sanabria Codesal,,217,11,8,13,6,0,0
577576,"Professor, University Politehnica of Bucharest, Faculty of Automatic Control and Computers",,598,z46E57EAAAAJ,{'indices'},,Costin-Anton Boiangiu,,285,12,8,17,5,0,0
577577,University POLITEHNICA of Bucharest,,18,u_V8DQMAAAAJ,{'indices'},,Sorin-Andrei Pistirica,,17,2,2,0,0,0,0
577578,"Associate Professor of Surgery, Carol Davila University of Medicine and Pharmacy Bucharest, Romania",,25365,lp8nNtsAAAAJ,{'indices'},,"Ionut Negoi, M.D., Ph.D.",,24962,44,43,95,86,0,0
577579,"Assistant Professor at POLITEHNICA University of Bucharest, Faculty of Automatic Control and",,103,HRzNAicAAAAJ,{'indices'},,Alexandru Gradinaru,,81,6,5,4,2,0,0
577580,"Professor of Microwave, UPV",,4799,sNIpOZUAAAAJ,{'indices'},,Boria V.,,2503,34,23,144,83,0,0
577581,"Teaching Assistant, University Politehnica of Bucharest",,114,ox7vrVUAAAAJ,{'indices'},,Oana Ferche,,95,7,7,5,3,0,0
577582,"Professor of Millimetre-wave Systems, Imperial College London",,7089,yljst-8AAAAJ,{'indices'},,Stepan Lucyszyn,,4141,34,21,100,39,0,0
577583,"Carol Davila University of Medicine and Pharmacy, National Institute of Legal Medicine",,23751,iIEsD-YAAAAJ,{'indices'},,Sorin Hostiuc,,23190,37,35,89,69,0,0
577584,,,1309,NuL2SzoAAAAJ,{'indices'},,N. Goga,,602,15,10,24,11,0,0
577585,Associate Professor at University POLITEHNICA of Bucharest,,367,-yP2NgEAAAAJ,{'indices'},,Oana Mitruț,,314,11,9,11,9,0,0
577586,"Professor at POLITEHNICA University of Bucharest, Faculty of Automatic Control and Computers",,1434,KOw4SGAAAAAJ,{'indices'},,Moldoveanu Alin,,1142,18,16,45,33,0,0
577587,"Professor of Computer Science, University POLITEHNICA of Bucharest",,1056,utzlSCoAAAAJ,{'indices'},,florica moldoveanu,,726,14,12,35,18,0,0
577588,"Associate Professor, University POLITEHNICA of Bucharest",,301,QNurSXIAAAAJ,{'indices'},,Anca Morar,,206,9,8,7,5,0,0
577589,"Doctorand, Universitatea ""Lucian Blaga"" din Sibiu",,26,4zAd0LQAAAAJ,{'indices'},,Claudiu Buduleci,,22,3,3,2,1,0,0
577590,Lucian Blaga University of Sibiu,,392,m7qPIggAAAAJ,{'indices'},,Adrian FLOREA,,256,11,8,12,5,0,0
577591,"Universitatea ""Lucian Blaga"" din Sibiu",,1656,z6fJmEUAAAAJ,{'indices'},,CIOCA Gabriela,,1481,7,7,6,6,0,0
577592,"Associate professor, ""Lucian Blaga"" University of Sibiu",,426,u82R9fcAAAAJ,{'indices'},,Bogdan-Constantin Pirvu,,330,10,8,10,8,0,0
577593,"Assistant Professor at POLITEHNICA University of Bucharest, Faculty of Automatic Control and",,103,HRzNAicAAAAJ,{'indices'},,Alexandru Gradinaru,,81,6,5,4,2,0,0
577594,National Institute for Research and Development in Informatics (ICI),,56,g2h_R2wAAAAJ,{'indices'},,Irina Cristescu,,31,4,4,1,1,0,0
577595,TU/e,,170,exkK4QEAAAAJ,{'indices'},,Alexandru Egner,,103,7,6,7,4,0,0
577596,"Assistant professor(Lecturer), Computer Science, University POLITEHNICA of Bucharest",,205,z8X4pX4AAAAJ,{'indices'},,Victor Asavei,,112,8,6,5,2,0,0
577597,"sef de lucrari, Universitatea Politehnica din Bucuresti",,49,E76GNLEAAAAJ,{'indices'},,Elena Ovreiu,,25,4,3,1,0,0,0
577598,Lucian Blaga University of Sibiu,,,MCtq3MgAAAAJ,{'indices'},,Alexandru Matei,,,0,0,0,0,0,0
577599,Associate Professor at University POLITEHNICA of Bucharest,,367,-yP2NgEAAAAJ,{'indices'},,Oana Mitruț,,314,11,9,11,9,0,0
577600,"General Emergency and Trauma Surgery, Pisa University Hospital, Pisa, Italy",,11288,h2t2SiQAAAAJ,{'indices'},,Federico Coccolini,,10052,61,57,165,155,0,0
577601,Department of Surgery,,8335,YzevmGkAAAAJ,{'indices'},,Massimo Sartelli,,7645,48,46,114,113,0,0
577602,"Cambridge University Hospitals NHS Foundation Trust, Addenbrooke's Hospital",,14102,5DwjWWMAAAAJ,{'indices'},,Salomone Di Saverio,,11465,64,57,189,170,0,0
577603,"General Surgery, Papa Giovanni XXIII Hospital",,2573,JXMpXLgAAAAJ,{'indices'},,giulia montori,,2446,28,27,42,42,0,0
577604,Università degli studi Milano-Bicocca,,2746,Lfz_wgEAAAAJ,{'indices'},,Marco Ceresoli,,2665,25,25,46,46,0,0
577605,"Editor, Journal of Trauma and Acute Care. Professor of Surgery, Denver Health Medical Center",,124791,Uy8L0zIAAAAJ,{'indices'},,Ernest E Moore,,34080,165,86,1268,638,0,0
577606,Rambam Health Care Campus,,11653,AYeU_goAAAAJ,{'indices'},,yoram kluger,,6435,52,38,156,94,0,0
577607,"General and Emergency Surgery, Papa Giovanni XXIII Hospital, Bergamo",,730,is5v8NsAAAAJ,{'indices'},,Paola Fugazzola,,725,11,11,13,13,0,0
577608,Ospedale M Bufalini Cesena,,2653,K92zJSwAAAAJ,{'indices'},,Vanni Agnoletti,,2240,21,18,34,25,0,0
577609,Attending Surgeon Ospedale Papa Giovanni XXIII Bergamo,,1097,XHcFPLgAAAAJ,{'indices'},,Stefano Magnone,,770,14,11,16,13,0,0
577610,"Chief, Department of General Surgery, ULSS5 Polesana, Adria (RO), Italy",,5328,oFyahJIAAAAJ,{'indices'},,Ferdinando Agresta,,3633,38,30,72,53,0,0
577611,"Department of emergency surgery, Parma University Hospital",,844,12AUS9QAAAAJ,{'indices'},,Antonio Tarasconi,,834,14,14,17,17,0,0
577612,"Director of Surgery - ASL VT - Ospedale ""Andosilla"" di Civita Castellana",,2208,q_OuyCkAAAAJ,{'indices'},,Fabio Cesare Campanile,,1516,23,19,30,24,0,0
577613,"Major Trauma Center ""M. Bufalini"" Hospital",,665,yCkczbIAAAAJ,{'indices'},,Emiliano Gamberini,,636,9,9,9,9,0,0
577614,Azienda Unità Sanitaria Locale  di Bologna,,5749,6XpDugcAAAAJ,{'indices'},,Elio Jovine,,3172,39,28,87,56,0,0
577615,University of Bologna,,12407,UBN2Nv0AAAAJ,{'indices'},,Giorgio Ercolani,,6008,62,42,217,154,0,0
577616,IRCCS De Bellis - Castellana Grotte - Italy,,22436,cX4r3c0AAAAJ,{'indices'},,Gioacchino Leandro,,5824,82,38,228,122,0,0
577617,"Professor of Surgery, University of Florida",,47827,TiYce_gAAAAJ,{'indices'},,Frederick A. Moore MD,,14063,108,64,412,249,0,0
577618,Associate Professor of Gastroenterology,,5992,idVcTn0AAAAJ,{'indices'},,Lorenzo Fuccio,,3394,37,29,91,83,0,0
577619,Università degli Studi di Bologna,,23125,u-px-9EAAAAJ,{'indices'},,Franco Bazzoli,,9634,59,37,160,92,0,0
577620,Conferentiar,,66,3MOx6nwAAAAJ,{'indices'},,Dorina Popovici,,40,5,4,1,0,0,0
577621,"Full Professor, University of Corsica, France",,1667,XF9Ovm4AAAAJ,{'indices'},,Frederic Huneau,,1026,23,18,50,35,0,0
577622,"University of South Carolins, Columbia, SC, USA",,7433,DPt8ChMAAAAJ,{'indices'},,Baalousha Mohammed,,4394,42,36,68,64,0,0
577623,"First Deputy Chairman, Council of Ministries of the Republic of Karakalpakstan",,680,hayMWTQAAAAJ,{'indices'},,Jusipbek Kazbekov,,382,14,12,21,15,0,0
577624,"Sweco Environment, Luleå, Sweden",,310,jQeL47QAAAAJ,{'indices'},,Hanna Kaasalainen,,217,8,8,7,7,0,0
577625,Senior Research Scientist,,1013,zM2-VVcAAAAJ,{'indices'},,Kaarina Lukkari,,541,16,14,18,15,0,0
577626,"LecturerofSoil And Water Science,Faculty of Agriculture, Sohag University ,Egypt",,45,iJdc8tgAAAAJ,{'indices'},,osama negim,,23,3,3,2,1,0,0
577627,"Professor at POLITEHNICA University of Bucharest, Faculty of Automatic Control and Computers",,1434,KOw4SGAAAAAJ,{'indices'},,Moldoveanu Alin,,1142,18,16,45,33,0,0
577628,TU/e,,170,exkK4QEAAAAJ,{'indices'},,Alexandru Egner,,103,7,6,7,4,0,0
577629,"Professor, University Politehnica of Bucharest, Faculty of Automatic Control and Computers",,598,z46E57EAAAAJ,{'indices'},,Costin-Anton Boiangiu,,285,12,8,17,5,0,0
