,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
567194,Wichita State University,,1750,DbVxP-4AAAAJ,{'indices'},,Anil Mahapatro,,914,19,14,25,18,0,0
567195,Graduate Research Christopher Newport University,,86,4wx32I0AAAAJ,{'indices'},,Clay Huff,,86,5,5,4,4,0,0
567196,Virginia Commonwealth University,,69,aw0ged0AAAAJ,{'indices'},,Thomas Dushatinski,,69,5,5,2,2,0,0
567197,"Virginia Institute of Marine Science, College of William & Mary",,333,H4xVOp0AAAAJ,{'indices'},,Jon Derek Loftis,,276,10,8,10,7,0,0
567198,"Scientific Developer, Emerald Cloud Lab",,428,xkcJqzQAAAAJ,{'indices'},,Alex I Wixtrom,,399,11,10,11,10,0,0
567199,Christopher Newport University,,38,I-Pir6sAAAAJ,{'indices'},,Julia Madeline Long,,38,3,3,2,2,0,0
567200,Norfolk State University,,1993,t1rz97kAAAAJ,{'indices'},,Carl Bonner,,735,23,13,38,16,0,0
567201,Old Dominion University,,5227,AyW_SA0AAAAJ,{'indices'},,hani e. elsayed-ali,,1658,32,18,87,41,0,0
567202,"Professor, Old Dominion University",,2582,bp75KmIAAAAJ,{'indices'},,Sandeep Kumar,,1831,23,20,33,30,0,0
567203,"Lecturer of Physics (Solid State), Faculty of Science, Damanhour University, Egypt",,131,z17R0dYAAAAJ,{'indices'},,Enas M. Younes,,94,4,4,2,2,0,0
567204,Southern Methodist University,,11153,dMEOZKsAAAAJ,{'indices'},,Ali Beskok,,4412,44,29,105,85,0,0
567205,Old Dominion University,,1565,wBVOqgIAAAAJ,{'indices'},,Wei Cao,,803,17,12,28,15,0,0
567206,"Undergraduate Research, Christopher Newport University",,28,wTDWE04AAAAJ,{'indices'},,Austin Heyman,,28,2,2,2,2,0,0
567207,Christopher Newport University,,7,wuGoAR0AAAAJ,{'indices'},,Justin Osborne,,7,2,2,0,0,0,0
567208,"Kaufman 252,Norfolk, VA, 23529, USA",,6624,fmmFWeYAAAAJ,{'indices'},,Shizhi Qian,,3343,47,30,139,114,0,0
567209,"Assistant Professor of Mechanical Engineering, Worcester Polytechnic Institute",,423,T9EdKXsAAAAJ,{'indices'},,Ahmet Can Sabuncu,,290,12,10,14,12,0,0
567210,George Mason University,,8,EG5id3MAAAAJ,{'indices'},,Zachary Messegee,,8,2,2,0,0,0,0
567211,Jefferson Lab,,2486,zEhu8PcAAAAJ,{'indices'},,Charles Reece,,1081,22,14,64,24,0,0
567212,"Professor Emeritus of Electrical and Computer Engineering, Old Dominion University",,23768,2hp9cFwAAAAJ,{'indices'},,Karl Schoenbach,,7188,82,46,265,149,0,0
567213,Texas Tech University,,8769,5m5bnQUAAAAJ,{'indices'},,R P Joshi,,2959,49,30,132,62,0,0
567214,"Postdoctoral Associate, University of Florida",,262,11NvacIAAAAJ,{'indices'},,Amy Donate,,168,10,9,11,9,0,0
567215,"Physics Dept., Faculty of Science, Beni-Suef University and Taibah University, Egypt.",,1400,nYtxYfgAAAAJ,{'indices'},,Abdel-Aleam Hefney Mohamed,,615,15,14,19,15,0,0
567216,PINSTECH,,25444,iVtLkEQAAAAJ,{'indices'},,M. Ahmad,,11920,64,45,484,265,0,0
567217,"Researcher, CNR Institute of Water Research",,1291,1yjLCtAAAAAJ,{'indices'},,Nicoletta Riccardi,,804,18,13,31,17,0,0
567218,"CNR-IRSA, Verbania, Italy",,929,gx9lY4AAAAAJ,{'indices'},,Lyudmila Kamburska,,359,19,12,27,15,0,0
567219,Dr. of Theoretical and Computational Chemistry,,4161,MknI3oEAAAAJ,{'indices'},,Xun-Lei Ding,,1909,35,24,88,61,0,0
567220,Jilin University,,1510,-3uTXz0AAAAJ,{'indices'},,Jilai Li,,1163,24,19,44,37,0,0
567221,"Institute of Chemistry, Chinese Academy of Sciences",,426,xd9sacUAAAAJ,{'indices'},,JingHeng Meng,,316,11,10,12,11,0,0
567222,Technische Universität Berlin,,793,-s8mjdUAAAAJ,{'indices'},,Patricio Gonzalez-Navarrete,,569,16,14,23,18,0,0
567223,"Department of Chemistry, Duke University",,704,lFilb6kAAAAJ,{'indices'},,Shuming Bai,,600,13,12,16,16,0,0
567224,Tianjin University,,2391,am9Rz1AAAAAJ,{'indices'},,Haitao Zhao,,1020,19,15,27,19,0,0
567225,"Associate  Professor, Amrita Center for Nanoscience and Molecular Medicine",,1106,IEMQIZkAAAAJ,{'indices'},,Manitha Nair,,733,18,15,27,24,0,0
567226,"Scientist-G & Head, Toxicology Division, Sree Chitra tirunal Institute for Medical  sciences and",,3148,QWvDFIoAAAAJ,{'indices'},,Mohanan PV,,1959,33,25,81,58,0,0
567227,"Assistant Professor of Chemistry, University of Vermont",,2740,_0yGj68AAAAJ,{'indices'},,Severin T. Schneebeli,,1971,24,23,33,31,0,0
567228,University of Texas at Austin,,4998,78u8M6oAAAAJ,{'indices'},,Huacheng Zhang (张华承),,3570,39,34,72,55,0,0
567229,"SNSF Assistant Professor, University of Zurich",,1721,A0iacEUAAAAJ,{'indices'},,Michal Juríček,,1230,20,18,30,24,0,0
567230,The Cambridge Crystallographic Data Centre,,11150,sVP3bDsAAAAJ,{'indices'},,Amy Sarjeant,,6704,51,38,114,94,0,0
567231,TEOXANE,,2284,BCxLZfEAAAAJ,{'indices'},,Julien IEHL,,1085,26,18,31,29,0,0
567232,"Northwestern University, University of Illinois at Urbana-Champaign",,4065,Y5Uni7IAAAAJ,{'indices'},,Nicolaas Vermeulen,,3622,34,31,47,47,0,0
567233,"Department of Chemistry, Sichuan University",,1436,nTNxjLEAAAAJ,{'indices'},,Chuyang Cheng 成楚旸,,1205,18,16,21,21,0,0
567234,"Associate Professor, University of Padova",,4424,FTnBkVMAAAAJ,{'indices'},,Marco Frasconi,,2995,35,27,71,59,0,0
567235,BASF,,1537,OO-F268AAAAJ,{'indices'},,Karel Hartlieb,,1134,23,18,32,24,0,0
567236,Assistant Professor,,2845,BE5sL4AAAAAJ,{'indices'},,Carson Bruns,,1919,23,19,32,29,0,0
567237,"Assistant Professor, Department of Materials Science, Central University of Tamil Nadu",,1991,XeM52eQAAAAJ,{'indices'},,Srinivasan Sampath,,988,18,16,20,17,0,0
567238,Dartmouth College,,2443,a_3Nz-kAAAAJ,{'indices'},,Chenfeng Ke,,1614,25,20,36,29,0,0
567239,Northwestern University,,37827,BRslTkEAAAAJ,{'indices'},,Randall Snurr,,20568,93,69,247,205,0,0
567240,Northwestern University and Argonne National Laboratory,,86146,dWUKoZUAAAAJ,{'indices'},,Joseph Hupp,,47890,149,107,585,422,0,0
567241,"Graduate Student, Northwestern University",,1015,DXDwnhAAAAAJ,{'indices'},,Marianne Lalonde,,637,7,7,7,7,0,0
567242,University of Glasgow,,4641,XbT-VOgAAAAJ,{'indices'},,Ross S Forgan,,3151,31,26,56,44,0,0
567243,Halocarbon Electronic Solutions,,3311,Ff9YlqsAAAAJ,{'indices'},,Jason Spruell,,1297,28,19,32,28,0,0
567244,Intel,,345,9AwHCAQAAAAJ,{'indices'},,Albert B Chen,,213,8,8,8,8,0,0
567245,"Assistant Professor, Durham University",,2159,1GNGrQ0AAAAJ,{'indices'},,Paul Ronald McGonigal,,1681,24,23,30,29,0,0
567246,Econic Technologies,,545,iZosALgAAAAJ,{'indices'},,Anthea K. Blackburn,,446,12,10,13,10,0,0
567247,"Professor of Chemistry, Shahid Beheshti University",,10097,rcpRgmcAAAAJ,{'indices'},,Ahmad Shaabani,,4344,55,33,226,147,0,0
567248,Babol Noshirvani University of Technology,,1400,nFimxYoAAAAJ,{'indices'},,Afshin Sarvary,,649,18,13,28,15,0,0
567249,University  of Isfahan,,2094,SAFq-3YAAAAJ,{'indices'},,Abbas Rahmati,,876,24,16,44,29,0,0
567250,University of Tabriz,,795,obeXS30AAAAJ,{'indices'},,Rahim Ghadari,,579,15,14,23,20,0,0
567251,"Research Associate, Dalhousie University",,1554,wxH15hcAAAAJ,{'indices'},,Ebrahim Soleimani,,582,24,16,36,24,0,0
567252,Assistante Professor of Clinical Biochemistry University of Tehran,,518,R-VpybgAAAAJ,{'indices'},,Javad Mohammadnejad,,455,13,12,25,20,0,0
567253,"Professor of Chemistry, Iran University of Science and Technology",,8792,xNWCi3AAAAAJ,{'indices'},,Ali Maleki,,6825,51,43,212,191,0,0
567254,Shahid Beheshti University,,6168,1YWs2QYAAAAJ,{'indices'},,Hamidreza Khavasi,,2758,40,24,177,97,0,0
567255,"Faculty of New Sciences and Technologies, University of Tehran.",,561,YIMyz3gAAAAJ,{'indices'},,Fereshteh Rahimi,,285,13,11,18,13,0,0
567256,Shahid Beheshti University,,240,3yO4GZ0AAAAJ,{'indices'},,Marjan Heidary,,127,9,7,9,6,0,0
567257,Urmia university,,844,DURIf_0AAAAJ,{'indices'},,sajjad keshipour,,619,16,15,19,17,0,0
567258,"Assistant Professor, Department of Chemistry, Ilam Branch, Islamic Azad University, Ilam, Iran",,429,z2PHoSkAAAAJ,{'indices'},,Saba ghasemi,,256,12,10,13,10,0,0
567259,University of Tehran,,5873,PS4HgIAAAAAJ,{'indices'},,Morteza Hosseini,,3264,40,28,161,109,0,0
567260,University of Tartu,,174,okbXLt4AAAAJ,{'indices'},,Somayyeh Kheirjou,,144,7,7,7,6,0,0
567261,University of Isfahan,,2634,jH9Q8B4AAAAJ,{'indices'},,Mahdi Kamali,,2114,27,23,76,69,0,0
567262,"Nanobiotechnology Research Center, Baqiyatallah University of Medical Sciences, Tehran, Iran/ r.a",,573,8GlVKFMAAAAJ,{'indices'},,Ramezan Ali Taheri,,563,14,14,21,21,0,0
567263,Pasteur Institute of Iran,,2585,sXnO0hQAAAAJ,{'indices'},,Soroush Sardari,,1294,23,16,62,37,0,0
567264,"Associate professor, University of Tehran",,646,lE8sLCEAAAAJ,{'indices'},,Jhamak Nourmohammadi,,604,16,15,21,19,0,0
567265,"Department of Life Science Engineering, Faculty of New Sciences & Technologies, University of Tehran",,237,Tm1haCYAAAAJ,{'indices'},,Hossein Sabahi,,197,8,7,7,5,0,0
567266,"Department of Life Science Engineering, University of Tehran",,626,UpHqio4AAAAJ,{'indices'},,Fatemeh  Oroojalian,,475,14,14,16,15,0,0
567267,"Université Mohammed Premier, Oujda, Morocco",,23557,pRZxYrQAAAAJ,{'indices'},,Belkheir Hammouti,,12746,81,54,444,346,0,0
567268,"Professor of Physical Chemistry, MaSIM Research Focus Area,FNAS,  North-West University",,20444,bljjT44AAAAJ,{'indices'},,Eno E. Ebenso,,13631,79,64,325,294,0,0
567269,"Prof. Dr. of Physics , An-Najah National University ",,251,94CiZqoAAAAJ,{'indices'},,Sharif Musameh,,105,10,5,10,4,0,0
567270,"Department of Pharmacy, Faculty of Medicine & Health Sciences, An-Najah National University",,1387,ReWUslQAAAAJ,{'indices'},,Abdel Naser Zaid,,870,20,14,43,30,0,0
567271,"professor , university of jordan",,1375,aoG8lT0AAAAJ,{'indices'},,Salim Haddad,,512,21,11,45,13,0,0
567272,"King Saud University, Riyadh KSA",,1156,iKhLZWYAAAAJ,{'indices'},,Mohammad Azam,,915,20,17,30,28,0,0
567273,"Instructor, An-Najah National University",,54,Aef-jMIAAAAJ,{'indices'},,Saed Khammash,,29,3,3,2,2,0,0
567274,Wayne State University,,4833,HGqbXwIAAAAJ,{'indices'},,Erhard Rothe,,208,40,7,88,5,0,0
567275,"Department of Chemistry and Earth Sciences, PO Box 2713, Qatar University",,4595,vvcH6FcAAAAJ,{'indices'},,Professor Ismail Warad,,2998,34,26,143,98,0,0
567276,An-Najah National University,,23,lJ4SGHsAAAAJ,{'indices'},,Nisreen AlHaj,,18,2,2,1,0,0,0
567277,"Frank Henry Leslie Chair Professor, Clemson University",,40284,X4SRnGQAAAAJ,{'indices'},,Ya-Ping Sun,,15491,97,53,287,170,0,0
567278,University of Dayton,,11245,wU3z2H8AAAAJ,{'indices'},,Li Cao,,6099,38,29,60,45,0,0
567279,"Instructor and Researcher at University of Louisiana Lafayette, LSU Past: Clemson University",,3860,vj7WfQwAAAAJ,{'indices'},,Sushant Sahu,,2676,19,19,23,21,0,0
567280,"Professor of Chemistry, Indian Institute of Science Education and Research, Pune",,3384,DPGW82gAAAAJ,{'indices'},,Manickam Jayakannan,,1423,36,22,83,53,0,0
567281,Distinguished Senior Scientist,,8815,LMcV3isAAAAJ,{'indices'},,K. A. Shiral Fernando,,4463,30,23,42,33,0,0
567282,University of British Columbia,,696,-ZJIQrQAAAAJ,{'indices'},,Srinivas Abbina,,582,15,14,20,20,0,0
567283,cea,,3969,K_5AZeUAAAAJ,{'indices'},,Eric Doris,,1878,34,24,96,64,0,0
567284,CEA Saclay / DRF-JOLIOT-SCBM,,1985,LJ3FdD8AAAAJ,{'indices'},,"Edmond GRAVEL, PhD, PharmD",,1378,27,23,53,46,0,0
567285,Shizuoka University,,1951,Qaz4JFwAAAAJ,{'indices'},,Chang Yi Kong,,768,27,16,40,26,0,0
567286,"Associate Professor of Radiology, Harvard Medical School",,13567,ocT4qJIAAAAJ,{'indices'},,Hak Soo Choi,,7011,50,38,119,91,0,0
567287,National University of Singapore,,83888,_yF5knkAAAAJ,{'indices'},,Xiaoyuan (Shawn) Chen,,51396,151,115,785,701,0,0
567288,University of British Columbia,,7458,zL7GeOwAAAAJ,{'indices'},,Jayachandran N Kizhakkedathu,,4416,48,34,137,118,0,0
567289,"Institut Pasteur, Paris",,110,X4wp6JsAAAAJ,{'indices'},,Ioanna Theodorou,,92,7,6,3,2,0,0
567290,National Institute for Research and Development in Microtechnologies,,7619,iUVgizkAAAAJ,{'indices'},,Lucia Monica Veca,,4122,22,16,24,20,0,0
567291,"Department of Chemistry, Malaviya National Institute of Technology-Jaipur, J.L.N. Marg, Jaipur",,2575,pn8ZygEAAAAJ,{'indices'},,Sumit Sonkar,,2089,25,25,37,35,0,0
567292,"Department of chemistry, Clemson University",,1280,bZCkoLcAAAAJ,{'indices'},,Yamin Liu,,1049,11,11,12,12,0,0
567293,Northwest University,,660,7cbzx08AAAAJ,{'indices'},,Fengchun Yang,,296,13,9,14,9,0,0
567294,Changzhou university,,1676,YzoLOdgAAAAJ,{'indices'},,Juan Xu,,1042,21,18,38,34,0,0
567295,University of Toronto,,48,Y17J278AAAAJ,{'indices'},,Lily E Takeuchi,,48,3,3,2,2,0,0
567296,University of British Columbia,,343,R2CC2MEAAAAJ,{'indices'},,Narges Hadjesfandiari,,271,7,7,7,7,0,0
567297,GlaxoSmithKline,,1417,2pHrY_gAAAAJ,{'indices'},,Tran Pham,,531,17,12,24,13,0,0
567298,The University of Arizona,,3473,w2MFixQAAAAJ,{'indices'},,"Heidi Michaela Mansour, Ph.D.",,1924,34,24,68,53,0,0
567299,"Professor, Cincinnati Children's Hospital and University of Cincinnati",,6806,xvYBr-0AAAAJ,{'indices'},,"Don Hayes, Jr.",,4944,41,32,174,140,0,0
567300,Pacific Northwest National Laboratory,,9059,b69yvYcAAAAJ,{'indices'},,Karl Mueller,,4685,46,32,120,73,0,0
567301,"Assistant Professor of Chemistry, Penn State Berks",,713,QwKHGhcAAAAJ,{'indices'},,David Aurentz,,162,9,6,9,5,0,0
567302,Chungbuk National University,,1235,w3GR-rEAAAAJ,{'indices'},,Chun-Woong Park,,772,19,17,42,26,0,0
567303,"Research Assistant Professor, University of Minnesota",,1191,6X8XS2EAAAAJ,{'indices'},,Tata Gopinath,,850,18,14,27,20,0,0
567304,University of Minnesota,,195,0lE8XP8AAAAJ,{'indices'},,Pinal Mistry,,190,5,5,5,5,0,0
567305,"Professor of Pharmaceutics, University of Minnesota",,6659,5LD7VTgAAAAJ,{'indices'},,Raj Suryanarayanan,,2961,47,29,141,98,0,0
567306,"Department of Chemical and Materials Engineering, University of Kentucky",,9747,0goExQoAAAAJ,{'indices'},,J. Zach Hilt,,4386,43,31,89,74,0,0
567307,University of Rhode Island,,1013,4XrUBMQAAAAJ,{'indices'},,Samantha A. Meenach,,595,17,15,22,18,0,0
567308,University of Edinburgh,,28931,UyBACU8AAAAJ,{'indices'},,Simon Parsons,,8430,88,40,446,169,0,0
567309,,,668,wf4UUsoAAAAJ,{'indices'},,Gerald Terfloth,,95,12,6,12,5,0,0
567310,"Associate Professor of Chemistry, Grinnell College",,699,YBBDza8AAAAJ,{'indices'},,Heriberto Hernandez (Heriberto Herna...,,233,7,6,6,5,0,0
567311,Purdue University,,3277,oYTl2yIAAAAJ,{'indices'},,Christina Ramires Ferreira,,2197,31,26,67,58,0,0
567312,Louisiana State University,,1980,nm8bw98AAAAJ,{'indices'},,Noémie Elgrishi,,1825,13,12,13,12,0,0
567313,"W. M. Keck Professor of Energy, Department of Chemistry, MIT",,24989,RWC2ERYAAAAJ,{'indices'},,Mircea Dincă,,14914,65,63,120,120,0,0
567314,University of South Carolina,,4259,kP8FkHcAAAAJ,{'indices'},,Prof. Natalia Shustova,,2474,34,25,64,42,0,0
567315,"Associate Professor of Chemistry, University at Buffalo",,10893,OnhxmkkAAAAJ,{'indices'},,Timothy Cook,,7871,42,34,75,67,0,0
567316,Associate Professor of Chemistry at Uppsala University,,5787,s0KKxMwAAAAJ,{'indices'},,Sascha Ott,,3118,43,31,96,85,0,0
567317,University of Houston,,4566,bfDFNtcAAAAJ,{'indices'},,Thomas S. Teets,,2865,26,18,47,42,0,0
567318,Uppsala University,,289,6uTEAWcAAAAJ,{'indices'},,Anna M. Beiler,,289,8,8,7,7,0,0
567319,Uppsala University,,245,f-ZD1KAAAAAJ,{'indices'},,Ben A Johnson,,245,7,7,7,7,0,0
567320,"Assistant Professor, Texas State University",,4844,tWmy9AkAAAAJ,{'indices'},,Shane R Yost,,3772,20,20,21,21,0,0
567321,Oak Ridge National Laboratory,,6434,6_pRkJkAAAAJ,{'indices'},,Michael P Brady,,2704,42,27,108,67,0,0
567322,unistra,,2560,0bWwPxIAAAAJ,{'indices'},,bolze frederic,,1339,29,21,40,30,0,0
567323,,,2471,-h2tpFgAAAAJ,{'indices'},,Thomas Grutter,,732,25,16,34,21,0,0
567324,"UCSD, Chem&Biochem department",,696,6ci85LAAAAAJ,{'indices'},,David Warther,,445,12,11,12,12,0,0
567325,CNRS,,3046,JNt-uwIAAAAJ,{'indices'},,Antoine Taly,,1288,27,20,41,29,0,0
567326,"Research Director, Centre Interdisciplinaire de Nanoscience de Marseille, Aix-Marseille University",,6062,ovEs8c4AAAAJ,{'indices'},,Ling PENG,,2875,44,30,101,66,0,0
567327,"Faculty of Pharmacy, Umm AlQura University",,587,0jbrlL4AAAAJ,{'indices'},,Ziad Omran,,413,12,11,15,13,0,0
567328,"West China Hospital, Sichuan University, China",,639,0TSqJXYAAAAJ,{'indices'},,"Ruotian Jiang, PhD",,408,11,10,13,10,0,0
567329,IPCMS Strasbourg,,2370,vW-iyWIAAAAJ,{'indices'},,Jérémie Léonard,,918,24,18,45,30,0,0
567330,"Institut de Biologie Structurale, France",,6658,oEc-QMQAAAAJ,{'indices'},,DOMINIQUE BOURGEOIS,,1639,45,24,91,51,0,0
567331,"Professor of Physiology, University of California Los Angeles",,6363,jhKOYeoAAAAJ,{'indices'},,Jeff Abramson,,1981,32,25,56,45,0,0
567332,"Universitatea Alexandru Ioan Cuza Iasi, Facultatea de Chimie",,605,QtOKHTIAAAAJ,{'indices'},,Zbancioc Gheorghita,,333,14,11,21,12,0,0
567333,"Conferentiar, Facultatea de Chimie, Universitatea Al.I. Cuza",,1050,oRSyt1kAAAAJ,{'indices'},,Costel Moldoveanu,,464,19,14,30,18,0,0
567334,"Profesor de biochimie si toxicologie, Universitatea Al. I. Cuza din Iasi",,1428,Xejm09sAAAAJ,{'indices'},,Gabi Drochioiu,,573,21,9,45,9,0,0
567335,"Facultatea de Chimie,  Universitatea Alexandru Ioan Cuza Iasi",,647,_Uu74zMAAAAJ,{'indices'},,Ramona Danac,,334,16,10,28,11,0,0
567336,Universitatea Alexandru Ioan Cuza din Iasi,,284,4YPrflkAAAAJ,{'indices'},,DORINA MANTU,,186,8,7,8,7,0,0
567337,"lector dr., Universitatea Alexandru Ioan Cuza, din Iasi",,296,u4Si-IcAAAAJ,{'indices'},,Antoci Vasilichia,,185,9,9,8,8,0,0
567338,"""Petru Poni"" Institute of Macromolecular Chemistry",,85,U1oUboUAAAAJ,{'indices'},,cristina Al-matarneh,,83,5,5,3,3,0,0
567339,"biochimist, Universitatea Ștefan cel Mare Suceava",,127,Ugx0JmMAAAAJ,{'indices'},,Ioan Marian Risca,,66,7,4,5,1,0,0
567340,Institute of Biological Research Iasi,,98,qMniIWEAAAAJ,{'indices'},,Dorina Iurea,,46,4,3,3,3,0,0
567341,Universitatea Al I Cuza Iasi,,380,P4r7xBwAAAAJ,{'indices'},,Robert Gradinaru,,235,10,7,10,5,0,0
567342,Alexandru Ioan Cuza University of Iasi,,409,1Q_M7A0AAAAJ,{'indices'},,dr. Ionel Humelnicu,,212,11,8,13,6,0,0
567343,Stefan cel Mare University Suceava,,351,gmHWy4wAAAAJ,{'indices'},,Violeta Vasilache,,177,10,8,13,7,0,0
567344,Universitatea Alexandru Ioan Cuza din Iasi,,899,ZW8IZmMAAAAJ,{'indices'},,Catalin Tanase,,578,14,11,26,14,0,0
567345,"Universitatea ""Alexandru Ioan Cuza"" din Iasi, Facultatea de Chimie",,2057,-1vzHKkAAAAJ,{'indices'},,Romeo-Iulian Olariu,,893,23,15,31,20,0,0
567346,Gheorghe Asachi Technical University of Iasi,,2337,KvLBGfcAAAAJ,{'indices'},,Prof.dr.ing. Lisa Gabriela,,1330,24,18,55,33,0,0
567347,"University of Belgrade, Vinča Institute - National Institute of thе Republic of Serbia",,708,GujlbScAAAAJ,{'indices'},,Jasmina Z. Savić,,329,14,9,18,9,0,0
567348,Gheorghe Asachi Technical University of Iasi,,2561,qE1MeL0AAAAJ,{'indices'},,Prof.dr.Ing. Cretescu Igor,,1489,26,22,55,41,0,0
567349,Gheorghe Asachi Technical University of Iasi,,4386,eAsWgA4AAAAJ,{'indices'},,Bogdan Simionescu,,1668,34,20,145,46,0,0
567350,Universität Konstanz,,1846,71WzVMsAAAAJ,{'indices'},,Thomas Huhn,,1092,26,20,43,32,0,0
567351,Senior Principal researcher/Head of Product Integration at P2i Ltd,,4729,qvgBydcAAAAJ,{'indices'},,Angeliki Elina Siokou,,2216,27,15,47,24,0,0
567352,ICREA & Institut Catala de Nanociencia i Nanotecnologia (ICN2),,9252,FNMWw2kAAAAJ,{'indices'},,Daniel Maspoch,,4940,43,34,120,88,0,0
567353,"institut catala de nanociencia i nanotecnologia, campus UAB, 08193 Bellaterra",,5047,segMF6QAAAAJ,{'indices'},,inhar imaz,,3608,32,29,73,61,0,0
567354,TU Graz,,1166,Bk7XUQQAAAAJ,{'indices'},,Carlos Carbonell,,873,13,13,13,13,0,0
567355,Kyoto University,,11470,2iuLifgAAAAJ,{'indices'},,Shuhei Furukawa,,7099,46,39,88,74,0,0
567356,"Research Scientist, King Abdullah University of Science and Technology (KAUST)",,6448,Sy2XTA4AAAAJ,{'indices'},,Vincent Guillerm,,4564,34,33,44,43,0,0
567357,Universitat Autònoma de Barcelona,,2555,nGqhUpUAAAAJ,{'indices'},,Julia Lorenzo,,1404,31,22,60,47,0,0
567358,King Abdullah University of Science and Technology,,320,En__V9gAAAAJ,{'indices'},,Luis Garzón Tovar,,313,10,10,10,10,0,0
567359,"School of Physics and Materials Science, East China Normal University",,5572,u8tq9HMAAAAJ,{'indices'},,Ming Hu 胡鸣,,4265,34,29,52,49,0,0
567360,University of Aveiro or university or cambridge,,23675,FVscvjQAAAAJ,{'indices'},,J Rocha,,8779,75,39,412,199,0,0
567361,"Phantom-G,  CICIECO - Aveiro Institute of Materials,Physics Department, University of Aveiro",,4408,OzFrCAkAAAAJ,{'indices'},,Carlos DS Brites,,3740,27,26,38,38,0,0
567362,"Professor de Física, Universidade de Aveiro",,24244,DArpieIAAAAJ,{'indices'},,Luis Dias Carlos,,11827,80,52,360,232,0,0
567363,"Postdoctoral Researcher, ICMAB",,611,8AcNXJcAAAAJ,{'indices'},,Amirali Yazdi,,604,9,9,9,9,0,0
567364,,,2388,J7F8pwkAAAAJ,{'indices'},,John C. Tellis,,2177,14,14,14,14,0,0
567365,Janssen Research and Development,,2009,WUEJxhkAAAAJ,{'indices'},,Christopher B. Kelly,,1686,25,20,38,32,0,0
567366,,,419,5KK5uOQAAAAJ,{'indices'},,Idris Karakaya,,370,7,6,6,3,0,0
567367,Université de Montréal,,7356,jriWeAQAAAAJ,{'indices'},,Normand Mousseau,,2545,49,25,122,63,0,0
567368,Professor of Chemistry and Physics,,6318,wtnZaMMAAAAJ,{'indices'},,Sabre Kais,,3219,43,28,156,79,0,0
567369,"Professor, Physics Department, University of Sharjah",,3664,FnsyIVsAAAAJ,{'indices'},,Nouar Tabet,,2462,30,23,72,48,0,0
567370,Trinity College Dublin and CRANN,,1178,OoKI6ZUAAAAJ,{'indices'},,Carlo Motta,,1033,13,12,15,13,0,0
567371,"Principal Scientist, Acting Research Director, Qatar Environment & Energy Research Institute",,6556,GiTfQSUAAAAJ,{'indices'},,Sergey Rashkeev,,1855,42,25,120,54,0,0
567372,Senior Scientist,,3604,uLJX8RkAAAAJ,{'indices'},,Mohamed El-Amine Madjet,,1617,32,24,70,44,0,0
567373,"Qatar Environment and Energy Research Institute, Doha, Qatar",,2922,CJM4hqsAAAAJ,{'indices'},,Golibjon Berdiyorov,,1978,34,27,69,63,0,0
567374,Qatar Environment and Energy Research Institute,,220,HFqQnOgAAAAJ,{'indices'},,El Tayeb Bentria,,211,7,7,7,7,0,0
