,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
606869,University of Wyoming,,1185,gjynbD8AAAAJ,{'indices'},,Matthew D Carling,,483,17,13,24,16,0,0
606870,Universidad Central de Venezuela,,1989,Jpg30HcAAAAJ,{'indices'},,Jorge Pérez-Emán,,1117,15,13,17,15,0,0
606871,University of Connecticut,,1668,k4sa-hQAAAAJ,{'indices'},,Sarah Hird,,1083,16,14,17,15,0,0
606872,Author & Computational Biologist,,3052,7pNmgCEAAAAJ,{'indices'},,Nicholas Crawford,,1826,12,11,15,11,0,0
606873,"Max-Planck Institute for Evolutionary Biology, Plön, Germany & ESPCI, Paris, France",,18369,sQEObzEAAAAJ,{'indices'},,Paul B Rainey,,6525,71,42,147,114,0,0
606874,"Senior Lecturer and Group Leader, School of Biological Sciences, Monash University",,1013,5JLRdvAAAAAJ,{'indices'},,Michael J. McDonald,,850,13,13,13,13,0,0
606875,"Member, Basic Sciences, Fred Hutchinson Cancer Research Center",,15172,68yAqOQAAAAJ,{'indices'},,Harmit Singh Malik,,6798,64,46,104,93,0,0
606876,Allen Institute for Brain Science,,6941,EYosRt4AAAAJ,{'indices'},,Zizhen Yao,,5206,38,32,63,59,0,0
606877,cold spring harbor laboratory,,73057,FqzqijMAAAAJ,{'indices'},,Michael Wigler,,13805,120,48,226,128,0,0
606878,"Professor of Psychiatry & Cellular and Molecular Medicine, UCSD",,37105,xaD2l-0AAAAJ,{'indices'},,Jonathan Sebat,,15836,46,40,69,64,0,0
606879,Fred Hutchinson Cancer Research Center,,8371,XNDQdD0AAAAJ,{'indices'},,Li Hsu,,4122,49,33,137,92,0,0
606880,"Professor of Medical Epigenetics, Head of Department, Human Genetics, Leiden University Medical",,15097,6EyXyrIAAAAJ,{'indices'},,Silvère van der Maarel,,6789,70,42,192,160,0,0
606881,Institute for Systems Biology,,172857,TQ8RcVgAAAAJ,{'indices'},,Leroy Hood,,29368,185,71,923,340,0,0
606882,"Associate Professor of Biology, California State University Fresno",,1601,9s4A4kQAAAAJ,{'indices'},,Joseph A. Ross,,575,9,9,9,9,0,0
606883,"Senior Research Scientist, Institute for Systems Biology",,38843,g-Wsk-MAAAAJ,{'indices'},,Lee Rowen,,8013,40,22,60,32,0,0
606884,Professor of Pathology,,29799,_9Gy6QMAAAAJ,{'indices'},,Lawrence True,,14033,79,50,242,155,0,0
606885,"Professor and Chair of Genetics and Genome Sciences, UCONN Health, Institute for Systems",,20393,S188gSkAAAAJ,{'indices'},,Brenton Graveley,,9237,60,44,104,84,0,0
606886,Nationwide Children's Hospital; Ohio State University,,263775,nKkZybgAAAAJ,{'indices'},,"Richard K. Wilson, Ph.D.",,116713,191,149,563,417,0,0
606887,"Immunology, University of Washington",,7666,zwKHsJoAAAAJ,{'indices'},,Daniel B Stetson,,3470,28,22,31,29,0,0
606888,"Associate Professor of Human Genetics, University of Michigan",,27499,Aj4dNqcAAAAJ,{'indices'},,Jeffrey M Kidd,,13335,47,40,57,55,0,0
606889,Fred Hutchinson Cancer Research Center,,24756,sBzboOEAAAAJ,{'indices'},,Michael Emerman,,5377,74,39,118,91,0,0
606890,The University of Western Australia,,1515,f4eilBcAAAAJ,{'indices'},,Guan Tay,,484,19,12,34,14,0,0
606891,"Faculty of Health and Medical Sciences, UWA Medical School - University of Western Australia",,7629,GcYLIv0AAAAJ,{'indices'},,Jerzy Kulski,,2079,43,21,138,52,0,0
606892,University of Western Australia; Royal Perth Hospital; University of Sheffield,,15572,dy1J7jsAAAAJ,{'indices'},,Martyn French,,4475,64,32,207,101,0,0
606893,Monash University and LEI,,12217,cy8dTFEAAAAJ,{'indices'},,Mariapia Degli-Esposti,,3631,52,31,94,63,0,0
606894,"Department of Microbiology and Immunology, Peter Doherty Institute for Infection and Immunity",,26567,xZP8IAkAAAAJ,{'indices'},,James McCluskey,,11224,87,52,283,163,0,0
606895,"Director, Institute for Immunology and Infectious Diseases, Murdoch University, Western Australia",,29975,c_7R20wAAAAJ,{'indices'},,Simon Mallal,,8536,81,46,218,140,0,0
606896,"Professor and Deputy Director, Institute for Immunology and Infectious Diseases, Murdoch University, Western Australia",,21076,WqlSie0AAAAJ,{'indices'},,Francis Mastaglia,,4544,73,32,364,139,0,0
606897,Professor Preclinical Approches to Stem Cell Therapy at DFG-Center for Regenerative Therapies,,25617,MY_qy94AAAAJ,{'indices'},,Ezio Bonifacio,,9156,90,49,265,172,0,0
606898,BPRC,,21004,hR_5i9oAAAAJ,{'indices'},,Bontrop R.E.,,5079,66,29,203,83,0,0
606899,"Professor of Medicine, University of Calgary",,29222,NC6_5IIAAAAJ,{'indices'},,Fritzler Marvin,,9956,82,50,354,209,0,0
606900,Director eResearch,,5908,GKkb5UgAAAAJ,{'indices'},,Matt Bellgard,,3317,40,28,105,73,0,0
606901,Distinguished Professor of KAUST (King Abdullah University of Science and Technology) and Project,,48201,x_OfflAAAAAJ,{'indices'},,Takashi Gojobori,,11157,95,44,349,162,0,0
606902,"Honorary Research Associate, CY O'Connor ERADE Village Foundation, WA, Australia",,2936,79kson4AAAAJ,{'indices'},,Edward J Steele,,696,28,14,59,26,0,0
606903,CY O'Connor Foundation,,104,ug8O2dQAAAAJ,{'indices'},,Sally Lloyd,,70,6,5,3,1,0,0
606904,"Institute of Legal Medicine, University of Cologne, Germany",,19101,_1zh2QIAAAAJ,{'indices'},,Peter M. Schneider,,6877,74,41,206,110,0,0
606905,"St Vincent's Centre for Applied Medical Research, St Vincent's Hospital and University of NSW",,14597,ouBIM90AAAAJ,{'indices'},,Samuel N Breit,,5270,65,42,159,112,0,0
606906,"Rheumatology Unit, The Queen Elizabeth Hospital; Department of Medicine, University of Adelaide",,4009,_YsTIfcAAAAJ,{'indices'},,Sue Lester,,1571,27,20,43,30,0,0
606907,EMBL-EBI,,65607,4Q9xIP0AAAAJ,{'indices'},,Ian Dunham,,21801,69,40,140,78,0,0
606908,Emeritus Professor Federation University Australia,,3038,x-pmKs0AAAAJ,{'indices'},,Wayne Robinson,,671,33,14,81,23,0,0
606909,Edith Cowan University,,58,y_K99n0AAAAJ,{'indices'},,Jemma A Berry,,18,3,3,3,0,0,0
606910,Uppsala University,,21933,9ayA0FkAAAAJ,{'indices'},,Dan I Andersson,,10801,74,53,177,145,0,0
606911,Uppsala University,,1400,wrE_2UMAAAAJ,{'indices'},,Sha Cao,,960,10,9,11,8,0,0
606912,"Researcher, Uppsala University",,2051,xl1ZpfgAAAAJ,{'indices'},,Douglas Huseby,,1107,14,11,15,11,0,0
606913,"research scientist, Umeå University",,4855,lJPb8J0AAAAJ,{'indices'},,Ivan Nagaev,,1259,14,13,15,14,0,0
606914,"Professor of Biochemistry, Lund University",,6710,49lhfHIAAAAJ,{'indices'},,Urban Johanson,,2152,32,23,38,31,0,0
606915,Cell and Molecular Biology,,20215,Xn8VRAoAAAAJ,{'indices'},,Måns Ehrenberg,,4687,79,38,210,118,0,0
606916,"Research Professor, University College Cork (UCC), Ireland",,20898,tkfEIfUAAAAJ,{'indices'},,John F. Atkins,,5406,82,37,231,118,0,0
606917,"Postdoctoral Research Associate, University of Cambridge",,155,FBCtjq4AAAAJ,{'indices'},,Jessica Bergman,,130,6,6,4,4,0,0
606918,"Professor of Pharmacometrics, Uppsala University",,6783,m9sVlLEAAAAJ,{'indices'},,Lena Friberg,,3725,46,34,97,83,0,0
606919,University of California Davis,,23595,4tJhnt8AAAAJ,{'indices'},,John R. Roth,,3524,82,29,215,70,0,0
606920,Department of Medical Biochemistry and Microbiology,,55,dKNLm6YAAAAJ,{'indices'},,Eva Garmendia,,50,3,3,3,2,0,0
606921,Sveriges Lantbruks Universitet,,1890,65NqcxMAAAAJ,{'indices'},,Klas Udekwu,,1225,20,17,27,26,0,0
606922,"Associate professor in microbiology, Uppsala University",,1243,FmOPyFIAAAAJ,{'indices'},,Sanna Koskiniemi,,842,15,12,15,13,0,0
606923,Scientific consultant,,1610,RI6Z8z0AAAAJ,{'indices'},,Dr. Arnthor Ævarsson,,254,13,8,19,7,0,0
606924,Huaqiao University,,741,1Tsdm_gAAAAJ,{'indices'},,Rongqin Ke,,545,11,10,11,11,0,0
606925,"Science for Life Laboratory, Department of Biochemistry and Biophysics, Stockholm University",,11612,M6g0gRsAAAAJ,{'indices'},,Mats Nilsson,,5198,53,37,152,114,0,0
606926,Oklahoma State University,,3844,uLJae4MAAAAJ,{'indices'},,John E. Gustafson,,1252,27,14,42,23,0,0
606927,National Institutes of Health/ Uppsala University/ Stockholm University,,318,K2fixRYAAAAJ,{'indices'},,Mirjana Macvanin,,117,10,6,10,4,0,0
606928,"Dpt. Microbiology IRYCIS, CIBERESP,  Ramón y Cajal University Hospital, Madrid, Spain",,44045,Zy7HhvsAAAAJ,{'indices'},,Fernando Baquero,,14171,107,52,435,233,0,0
606929,"Professor of Molecular Biology, Uppsala University",,2306,5eTR4gkAAAAJ,{'indices'},,Suparna Sanyal,,1221,29,20,54,43,0,0
606930,University of Oxford,,20518,ribo7BMAAAAJ,{'indices'},,"Willis, K.J.",,8837,65,44,181,136,0,0
606931,Sapienza  University,,1604,HVO6qjoAAAAJ,{'indices'},,Laura Parducci,,766,19,15,24,19,0,0
606932,"Professor and Director of the School of Culture, History and Language, ANU",,8015,8hHXPhAAAAAJ,{'indices'},,Simon Haberle,,3490,44,30,106,83,0,0
606933,"School of Natural and Built Environment, Queen's University Belfast",,9247,Oe4AigsAAAAJ,{'indices'},,Maarten Blaauw,,5366,45,32,83,75,0,0
606934,"Professor of Anthropology, University of Missouri",,26695,CL0im_sAAAAJ,{'indices'},,R. Lee Lyman,,10439,59,34,176,104,0,0
606935,"Associate Professor, University of Tulsa",,2877,N6cBM2gAAAAJ,{'indices'},,Briggs Buchanan,,1801,30,26,62,49,0,0
606936,"Professor, University of Tennessee",,8543,C6lV11IAAAAJ,{'indices'},,R. Alexander Bentley,,3641,44,34,96,68,0,0
606937,"Professor of Archaeology, Simon Fraser University",,7696,mtlpPmMAAAAJ,{'indices'},,Mark Collard,,3416,50,32,111,83,0,0
606938,"Anthropology, Kent State University; Archaeology, Cleveland Museum of Natural History",,2804,E1k5F40AAAAJ,{'indices'},,Metin I. Eren,,1988,32,27,71,63,0,0
606939,"Professor, Biosciences, University of Exeter (Cornwall Campus)",,7815,0xYctXoAAAAJ,{'indices'},,Alex Mesoudi,,4554,42,36,71,61,0,0
606940,Southern Methodist University,,829,Bd4azg0AAAAJ,{'indices'},,Matthew T. Boulanger,,597,15,14,26,21,0,0
606941,"Professor of Theoretical Archaeology, University College London",,16140,nRKnCZkAAAAJ,{'indices'},,Stephen Shennan,,6550,61,44,172,113,0,0
606942,"Professor of Biology, University of St Andrews",,41843,TXcWAw0AAAAJ,{'indices'},,Kevin Laland,,18811,102,72,223,185,0,0
606943,"professor of economics, university of wisconsin, madison",,51217,tKPbPFUAAAAJ,{'indices'},,william brock,,14554,89,47,232,127,0,0
606944,"Professor of Anthropology, University of Missouri--Columbia",,1236,LpGqO8sAAAAJ,{'indices'},,Todd L. VanPool,,561,18,11,35,16,0,0
606945,Binghamton University,,4179,JGxtm2kAAAAJ,{'indices'},,Carl Philipp Lipo,,1892,31,22,57,44,0,0
606946,"State Archaeologist, Kansas Historical Society",,543,SfZmo6kAAAAJ,{'indices'},,Robert J. Hoard,,172,11,6,12,5,0,0
606947,"Associate Professor in Statistics, Durham University",,300,w6cJo0EAAAAJ,{'indices'},,Camila Caiado,,258,10,9,10,9,0,0
606948,"Associate Professor, Department of Anthropology, University of Texas at San Antonio",,3544,40_eerUAAAAJ,{'indices'},,Marcus J. Hamilton,,2011,28,24,43,34,0,0
606949,"Riecker Professor emeritus, University of Arizona",,16105,2qPN3QMAAAAJ,{'indices'},,Annette and Michael Schiffer,,4254,52,30,106,62,0,0
606950,New York Medical College,,9431,pdALLEYAAAAJ,{'indices'},,Stuart A. Newman,,2544,56,27,145,69,0,0
606951,City University of New York,,24061,DJSmIwoAAAAJ,{'indices'},,Massimo Pigliucci,,8199,62,38,151,96,0,0
606952,"Professor of Ecology and Evolutionary Biology, Yale University",,26362,YVFHQagAAAAJ,{'indices'},,Gunter Wagner,,9179,83,44,241,146,0,0
606953,"Professor of Biology, University of St Andrews",,41843,TXcWAw0AAAAJ,{'indices'},,Kevin Laland,,18811,102,72,223,185,0,0
606954,Philosophy ANU & Victoria University Wellington,,19205,uhzq5mYAAAAJ,{'indices'},,Kim Sterelny,,7730,49,36,117,80,0,0
606955,Lund University,,10266,EBQp6EMAAAAJ,{'indices'},,Tobias Uller,,5882,50,33,143,103,0,0
606956,"Professor of Biology, Indiana University, Bloomington",,7956,Br-hcngAAAAJ,{'indices'},,Armin Moczek,,4477,40,29,88,72,0,0
606957,"Professor of Biological Sciences, Stanford University",,66391,DVftIaYAAAAJ,{'indices'},,Marcus W. Feldman,,20742,105,62,483,272,0,0
606958,"Professor of Evolutionary Anthropology, University of Vienna, Austria",,4015,mXE8w2gAAAAJ,{'indices'},,Katrin Schaefer,,1573,28,20,52,28,0,0
606959,IFSC-USP,,16621,YcAavdAAAAAJ,{'indices'},,Luciano da F. Costa,,6410,57,36,248,112,0,0
606960,"Professor of Biology, Duke University",,16919,ktyhG_oAAAAJ,{'indices'},,Gregory Wray,,5335,63,32,145,87,0,0
606961,University of Valencia,,1947,P_5ya6kAAAAJ,{'indices'},,Diego Rasskin,,697,23,14,33,20,0,0
606962,,,3058,N5P-cI4AAAAJ,{'indices'},,Manfred Laubichler,,1447,29,18,62,38,0,0
606963,Salk Institute for Biological Studies,,48504,7FpRTZ4AAAAJ,{'indices'},,Juan Carlos Izpisua Belmonte,,19518,114,72,353,285,0,0
606964,Universität Wien,,7860,ZRv2GrYAAAAJ,{'indices'},,Mitteroecker Philipp,,4281,39,31,65,59,0,0
606965,Univ. Res. Professor Emeritus dalhousie Univ,,24533,6hHYSxQAAAAJ,{'indices'},,Brian Keith Hall,,5612,81,36,308,138,0,0
606966,Professor of Anthropology,,9683,vXF3Fn0AAAAJ,{'indices'},,Dean Falk,,2081,54,23,122,56,0,0
606967,Research professor & Director at the Norwegian University of Science and Technology (NTNU),,10308,BXPeLssAAAAJ,{'indices'},,Stig W. Omholt,,4605,45,34,92,60,0,0
606968,"University of Missouri. Clarkson University, Modern Meadow, Inc., For&Goode, Inc.",,13276,h89kaOkAAAAJ,{'indices'},,Gabor Forgacs,,5415,45,31,107,61,0,0
606969,"Professor of Anesthesiology, Mayo Clinic",,28666,eTc6-QYAAAAJ,{'indices'},,Michael J. Joyner,,12955,90,51,358,257,0,0
606970,Netherlands Institute of Ecology (NIOO-KNAW) senior researcher,,7049,-a9Rq4QAAAAJ,{'indices'},,Kees van Oers,,3665,40,33,83,80,0,0
606971,"NIOO-KNAW, Head of Department",,23695,ah39cPkAAAAJ,{'indices'},,Marcel E. Visser,,10709,71,55,190,156,0,0
606972,"Conservation Ecology Group, Groningen Institute of Evolutionary Life Sciences",,14514,suB9ijMAAAAJ,{'indices'},,Christiaan Both,,6059,48,36,94,76,0,0
606973,"IBAHCM, University of Glasgow",,5750,1ZuEp0oAAAAJ,{'indices'},,Ruedi Nager,,1741,37,23,73,54,0,0
606974,Ludwig Maximilians University of Munich (LMU),,16517,sRpRbFsAAAAJ,{'indices'},,Niels Dingemanse,,9571,54,46,119,116,0,0
606975,University of Exeter,,3065,OJ5mCu4AAAAJ,{'indices'},,Erik Postma,,1497,23,18,39,32,0,0
606976,,,3732,0DVJC04AAAAJ,{'indices'},,Henk van der Jeugd,,1743,33,24,70,46,0,0
606977,Max Planck Institute for Ornithology,,15740,qCqRFOkAAAAJ,{'indices'},,Bart Kempenaers,,6233,65,39,216,167,0,0
606978,"Researcher and Lecturer, Universidad Complutense de Madrid",,2703,H-9B7mUAAAAJ,{'indices'},,Francisco Pulido,,1092,22,17,28,23,0,0
606979,"Professor of Evolutionary Biology, University of Zurich",,10012,-_JG4MwAAAAJ,{'indices'},,Lukas Keller,,3452,46,28,97,78,0,0
606980,University of Groningen,,12044,ref2W7gAAAAJ,{'indices'},,Simon Verhulst,,5399,55,37,135,114,0,0
606981,Swedish University of Agricultural Sciences,,8942,RYN4F8QAAAAJ,{'indices'},,Rene van der Wal,,3975,52,31,117,93,0,0
606982,"Professor of Biology, Queen's University",,14916,AjTltIwAAAAJ,{'indices'},,Peter T. Boag,,2733,58,23,126,60,0,0
606983,"PhD, Netherlands Institute of Ecology, Wageningen",,199,MkHUf9cAAAAJ,{'indices'},,Els Atema,,163,6,6,5,5,0,0
606984,"Prof. Experimental Plant Systematics, University of Amsterdam",,7546,FSV6PiUAAAAJ,{'indices'},,Peter van Tienderen,,2786,37,21,64,36,0,0
606985,"Edwin H. Morgens Professor or Ornithology, Cornell University",,17065,PyM-ZRAAAAAJ,{'indices'},,André A Dhondt,,4062,70,30,219,111,0,0
606986,Professor at GELIFES University of Groningen & Visting Professor of IBAHCM Glasgow,,3473,6eh3kWMAAAAJ,{'indices'},,Barbara Helm,,2042,37,25,65,57,0,0
606987,Professor of Zoology (Evolution and Conservation Biology Group - Complutense University of Madrid),,5544,dBzUHoMAAAAJ,{'indices'},,Javier Pérez-Tris,,2390,40,26,81,63,0,0
606988,"Professor of Theoretical Ecology, Lund University",,12630,BAje388AAAAJ,{'indices'},,Anders Hedenström,,4981,61,34,162,115,0,0
606989,British Trust for Ornithology,,5243,RkaSESMAAAAJ,{'indices'},,Phil Atkinson,,1806,36,22,73,43,0,0
606990,"Professor of Marine Science and Management, Southern Cross University",,4177,gwXj_z0AAAAJ,{'indices'},,Brendan Kelaher,,2522,36,28,97,76,0,0
606991,"UConn, Department of Marine Sciences",,5110,RQpruUcAAAAJ,{'indices'},,J. Evan Ward,,2233,40,27,72,59,0,0
606992,university of connecticut ,,13689,pZ-JDLgAAAAJ,{'indices'},,Sandra Shumway,,4141,64,33,174,116,0,0
606993,"California State University, Long Beach",,786,qyDNhxkAAAAJ,{'indices'},,Bengt J. Allen,,344,12,11,13,11,0,0
606994,"Professor of Biology, Duke University",,16919,ktyhG_oAAAAJ,{'indices'},,Gregory Wray,,5335,63,32,145,87,0,0
606995,University of Florida,,1423,ryDQg84AAAAJ,{'indices'},,Shirley Baker,,463,19,13,24,15,0,0
606996,"University of Graz, Austria",,7271,sFeXlnwAAAAJ,{'indices'},,Christian Sturmbauer,,2023,52,24,108,79,0,0
606997,"Professor, Jon and Beverly Thompson Endowed Chair in Geological Sciences, University of Florida",,15051,zy9xsSAAAAAJ,{'indices'},,Thomas S. Bianchi,,7117,64,42,194,140,0,0
606998,"Department of Paleobiology, National Museum of Natural History, Smithsonian Institution",,10179,Ca4XuuwAAAAJ,{'indices'},,Richard Bambach,,2166,41,24,66,42,0,0
606999,"Collegiate Lecturer, University of Michigan",,1920,n8PzePQAAAAJ,{'indices'},,Josephine Kurdziel,,595,19,13,23,13,0,0
607000,"Staff Scientist, Smithsonian Tropical Research Institute",,5524,GLyTkR0AAAAJ,{'indices'},,John H. Christy,,1313,42,21,65,54,0,0
607001,,,17399,5dzKyRIAAAAJ,{'indices'},,Nicholas Fisher,,4442,77,33,203,134,0,0
607002,"Emeritus Professor, Department of Integrative Biology, University of South Florida",,7785,sNYgj7QAAAAJ,{'indices'},,John C. Ogden,,1312,37,20,55,32,0,0
607003,"Biology, Queens College",,6058,iHZkdBoAAAAJ,{'indices'},,John Waldman,,1939,42,21,92,45,0,0
607004,"Applied Biomathematics® Inc., East Setauket, New York, USA",,10490,pY7h7nMAAAAJ,{'indices'},,Lev R. Ginzburg,,2418,45,21,83,38,0,0
607005,"Professor of Environmental Sciences, Institute of Urban Environment",,49539,piD55sUAAAAJ,{'indices'},,Yong-Guan Zhu,,30519,116,89,482,427,0,0
607006,"Professor Biotechnology, Macquarie University",,9936,2EV-808AAAAJ,{'indices'},,Nevalainen H,,2779,49,24,132,62,0,0
607007,"Professor, Macquarie University",,86694,OXzFKBYAAAAJ,{'indices'},,Ian Paulsen,,23213,119,74,265,227,0,0
607008,"Institute of Urban Environmental, Chinese Academy of Sciences",,7955,O_OaKDoAAAAJ,{'indices'},,Jian-Qiang Su,,6797,44,41,100,92,0,0
607009,Research Professor  at Global Ecology Unit CREAF-CSIC Barcelona,,84409,7uwY4MgAAAAJ,{'indices'},,Josep Penuelas,,48093,129,93,673,579,0,0
607010,"Associate Professor, University of Technology, Sydney (UTS)",,3535,txzje7gAAAAJ,{'indices'},,Maurizio Labbate,,1943,26,20,41,37,0,0
607011,"Associate Professor, Macquarie University",,2193,E00Yx4oAAAAJ,{'indices'},,Adam Stow,,1104,25,19,49,33,0,0
607012,Macquarie University,,1991,RXTb7FgAAAAJ,{'indices'},,Sasha Tetu,,1283,22,18,30,26,0,0
607013,"Professor of Plant, Soil and Microbial Sciences and of Microbiology and Molecular Genetics, Michigan",,117630,5ekyvtAAAAAJ,{'indices'},,James Tiedje,,42109,161,84,595,410,0,0
607014,"Associate Professor, Macquarie University",,3484,_WPGvuQAAAAJ,{'indices'},,Jane E. Williamson,,1669,31,23,60,51,0,0
607015,"Professor, University of Hong Kong",,23248,sYWdALkAAAAJ,{'indices'},,Tong Zhang (HKU),,16199,83,73,237,217,0,0
607016,"Macquarie University, Sydney",,65082,2PXSnHsAAAAJ,{'indices'},,Mark Westoby,,26737,112,66,267,177,0,0
607017,"Adjunct Associate Professor, UNSW",,4458,Utjq-TIAAAAJ,{'indices'},,John Mark Dangerfield,,1571,32,16,59,23,0,0
607018,"Department of Planning, Industry and Environment",,4422,VvCobiYAAAAJ,{'indices'},,ian oliver,,1161,23,17,40,25,0,0
607019,"School of biotechnology and Biomolecular sciences, University of new south wales",,3341,MqjSOCgAAAAJ,{'indices'},,Belinda C Ferrari,,1657,34,23,52,34,0,0
607020,"Tsinghua Shenzhen International Graduate School, Tsinghua University",,5409,7DQaWJYAAAAJ,{'indices'},,Bing Li,,4764,37,37,53,53,0,0
607021,"Biological Sciences, Macquarie University",,1793,J7yPLBcAAAAJ,{'indices'},,Michelle L Power,,847,25,18,46,37,0,0
607022,University of Copenhagen,,1316,jv0ivzYAAAAJ,{'indices'},,Yi Zhao,,1301,11,11,11,11,0,0
607023,Research Fellow,,1542,do-M_2wAAAAJ,{'indices'},,Anahit Penesyan,,1032,18,15,21,20,0,0
607024,Macquarie University,,96,E3DtjdAAAAAJ,{'indices'},,Timothy M Ghaly,,95,5,5,3,3,0,0
607025,Universidad Autónoma de Aguascalientes,,1554,JQIK8VUAAAAJ,{'indices'},,Roberto Rico-Martínez,,792,20,15,41,24,0,0
607026,"Full professor (gewoon hoogleraar), GhEnToxLab, Ghent University",,29751,0k7T0CkAAAAJ,{'indices'},,Colin R Janssen,,13440,86,45,351,250,0,0
607027,Georgia Institute of Technology,,5188,AxeeT2wAAAAJ,{'indices'},,Julia Kubanek,,2011,43,23,93,70,0,0
607028,RAND Corporation,,15941,hljgYS4AAAAJ,{'indices'},,Benjamin L Preston,,10303,38,28,84,56,0,0
607029,"Senior Lecturer in Evolutionary Biology, University of Hull, UK",,5210,oHzhVGwAAAAJ,{'indices'},,Africa Gómez,,1779,35,20,53,42,0,0
607030,"Teasley and Regents Professor, School of Biological Sciences, Georgia Institute of Technology",,26557,EAzpJiQAAAAJ,{'indices'},,Mark E Hay,,7088,90,42,205,159,0,0
