Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
607421,"Lecturer and Curator at University of Tennessee, Knoxville",,1065,vANr6-wAAAAJ,{'indices'},nan,Benjamin P. Keck,nan,583,12,10,12,10,0,0
607422,"Postdoctoral Researcher, Yale University",,503,s_YUCMYAAAAJ,{'indices'},nan,Richard C. Harrington,nan,345,9,8,9,8,0,0
607423,"University of Kansas, Ecology and Evolutionary Biology and Biodiversity Institute",,3760,twVHi_EAAAAJ,{'indices'},nan,Leo Smith,nan,1913,28,21,37,32,0,0
607424,"Biological Sciences, Clemson University",,5593,zxtEobsAAAAJ,{'indices'},nan,Samantha A. Price,nan,2660,24,19,31,28,0,0
607425,"Professor, Florida Atlantic University",,2342,N4j_WH8AAAAJ,{'indices'},nan,Jon Moore,nan,1225,20,14,32,17,0,0
607426,"Professor of Biology, University of Missouri-St. Louis",,63436,0Gx2tTMAAAAJ,{'indices'},nan,Robert Ricklefs,nan,17754,126,67,474,292,0,0
607427,"Professor of Zoology, University of British Columbia",,47226,ESm6OYYAAAAJ,{'indices'},nan,Dolph Schluter,nan,15202,92,61,171,136,0,0
607428,"Professor Emeritus of Anatomy, Ohio University",,6093,abWUqJMAAAAJ,{'indices'},nan,Joseph T. Eastman,nan,1567,39,17,95,45,0,0
607429,Florida Museum Natural History,,7362,NcHyNFMAAAAJ,{'indices'},nan,Lawrence Page,nan,1961,40,20,111,43,0,0
607430,UCLA,,10675,_wlHRTUAAAAJ,{'indices'},nan,Michael E. Alfaro,nan,5861,52,40,101,96,0,0
607431,Dept of Ecology & Evolutionary Biology at UConn,,19623,cfwxm0AAAAAJ,{'indices'},nan,Daniel I. Bolnick,nan,11174,61,50,116,108,0,0
607432,"University of California, Davis",,21096,BYmt6AYAAAAJ,{'indices'},nan,Michael Turelli,nan,7264,62,37,92,72,0,0
607433,"Postdoctoral Fellow, UCLA IoES",,958,KKnAaF0AAAAJ,{'indices'},nan,Christen Bossu,nan,715,9,9,9,9,0,0
607434,"Professor, Dept. Evol, Ecol & Behavior, University of Illinois, Urbana-Champaign",,5685,d33xc6kAAAAJ,{'indices'},nan,Chi-Hing Christina Cheng,nan,1632,37,23,76,50,0,0
607435,University of Tennessee,,4760,GU0zAHwAAAAJ,{'indices'},nan,Benjamin Minault Fitzpatrick,nan,2088,35,27,53,43,0,0
607436,"Professor of Nematology, University of California, Davis",,7298,T0IwtcUAAAAJ,{'indices'},nan,Steven Nadler,nan,2522,48,26,97,67,0,0
607437,"The Ohio State University, Museum of Biological Diversity",,4712,hgkk9HUAAAAJ,{'indices'},nan,Tamaki Yuri,nan,1480,17,13,17,17,0,0
607438,"Professor of Biology, University of Florida",,13701,31XPDbYAAAAJ,{'indices'},nan,Edward L. Braun,nan,6281,50,34,96,74,0,0
607439,"Professor of Biology, University of Florida",,7265,zQPuErkAAAAJ,{'indices'},nan,Rebecca Kimball,nan,3187,44,27,90,67,0,0
607440,Oregon State University,,2634,wOpRlPQAAAAJ,{'indices'},nan,Kin-Lan Han,nan,1090,9,8,9,8,0,0
607441,"Curator of Genetic Resources and Professor of Biological Sciences, LSU",,9533,4nXD64sAAAAJ,{'indices'},nan,Frederick H. Sheldon,nan,4531,46,26,90,56,0,0
607442,"AssociateCurator of Birds, Field Museum of Natural History",,6496,xwxYtjgAAAAJ,{'indices'},nan,Shannon Hackett,nan,2077,36,21,52,32,0,0
607443,University of Minnesota,,4067,SNpbgD8AAAAJ,{'indices'},nan,Sushma Reddy,nan,1877,24,18,38,28,0,0
607444,"Professor of Biology, Museum Director & Curator of Birds, University of New Mexico",,5040,qXhTiewAAAAJ,{'indices'},nan,Christopher C. Witt,nan,2805,29,26,53,45,0,0
607445,Field Museum of Natural History,,3039,kkhydfMAAAAJ,{'indices'},nan,Ben D. Marks,nan,1195,17,12,18,15,0,0
607446,"Professor of Integrative Biology & Curator of Birds, University of California, Berkeley",,7285,8vJp_zIAAAAJ,{'indices'},nan,Rauri C.K. Bowie,nan,3274,42,23,99,75,0,0
607447,"Florida Museum of Natural History, University of Florida",,10633,p1KNhqQAAAAJ,{'indices'},nan,David Steadman,nan,2852,50,23,151,52,0,0
607448,Louisiana State University,,12060,mgItsboAAAAJ,{'indices'},nan,Robb Brumfield,nan,7450,52,39,106,82,0,0
607449,"Department of Environmental Health Science, University of Georgia",,13469,UdTPdOUAAAAJ,{'indices'},nan,Travis C. Glenn,nan,7596,49,36,146,87,0,0
607450,"The University of Maine, School of Marine Sciences",,359,t-TJOMAAAAAJ,{'indices'},nan,Sarah E Kingston,nan,221,6,6,5,4,0,0
607451,"Associate Professor, University of Minnesota",,6753,xfsIVmoAAAAJ,{'indices'},nan,F. Keith Barker,nan,2847,34,26,53,39,0,0
607452,Florida Fish & Wildlife Research Institute,,2470,KihNqjIAAAAJ,{'indices'},nan,William Andrew Cox,nan,1116,11,10,12,11,0,0
607453,National Science Foundation Postdoctoral Fellow,,374,iHiZhEoAAAAJ,{'indices'},nan,Noor D. White,nan,352,7,7,7,7,0,0
607454,"National Museum of Natural History, Smithsonian Institution",,12640,2E9Q-rwAAAAJ,{'indices'},nan,Gary R. Graves,nan,5661,44,31,97,51,0,0
607455,University of Rochester,,2765,5BXeC6AAAAAJ,{'indices'},nan,J. Albert C. Uy,nan,1243,26,17,39,30,0,0
607456,"Curator Emeritus, Division of Birds, Dept. Vertebrate Zoology, National Museum of Natural History, Smithsonian Institution",,13122,ELgw7NYAAAAJ,{'indices'},nan,Storrs L. Olson,nan,2394,56,22,226,65,0,0
607457,"Professor of Integrative Biology, University of Texas at Austin",,47384,5CH2x_YAAAAJ,{'indices'},nan,Nancy A. Moran,nan,20064,118,78,248,203,0,0
607458,"MRC Laboratory of Molecular Biology, Cambridge, United Kingdom",,28766,oTI5BjIAAAAJ,{'indices'},nan,Venki Ramakrishnan,nan,8091,80,48,148,94,0,0
607459,"Postdoc, University of Idaho",,387,vK7cASsAAAAJ,{'indices'},nan,James Van Leuven,nan,337,8,8,8,8,0,0
607460,"Assistant Professor, OIST",,989,cMf9LXwAAAAJ,{'indices'},nan,Filip Husník,nan,835,13,13,16,15,0,0
607461,"Professor of Ecology and Evolutionary Biology, University of Connecticut",,12938,jSdi-YIAAAAJ,{'indices'},nan,Chris Simon,nan,3597,48,22,87,60,0,0
607462,"Professor of Biochemistry, Caltech",,11436,DTijWhgAAAAJ,{'indices'},nan,Bil Clemons,nan,2326,31,23,44,34,0,0
607463,"Professor of Genome Sciences, University of Washington",,74781,Gb8qVzQAAAAJ,{'indices'},nan,Jay Shendure,nan,46973,129,108,315,300,0,0
607464,Indiana University,,1436,NRfpy8YAAAAJ,{'indices'},nan,Dan Vanderpool,nan,1272,17,15,20,19,0,0
607465,"Assistant Professor at Jagiellonian University, Kraków, Poland",,1186,nqaO1yUAAAAJ,{'indices'},nan,Piotr Łukasik,nan,935,16,14,18,14,0,0
607466,Utah State University,,3988,yPgFrMUAAAAJ,{'indices'},nan,Carol D. von Dohlen,nan,1501,27,20,47,33,0,0
607467,"National Institute of Advanced Industrial Science and Technology (AIST), Japan",,17830,4puhKfoAAAAJ,{'indices'},nan,Takema Fukatsu,nan,8654,71,49,196,156,0,0
607468,"Professor of Biology, University of Miami",,4215,xhYCM2AAAAAJ,{'indices'},nan,Alex C C Wilson,nan,1751,28,20,38,28,0,0
607469,University of Alberta,,2615,vPlIL5IAAAAJ,{'indices'},nan,Toby Spribille,nan,1580,26,22,61,41,0,0
607470,"University of California, Merced",,1320,GSTfB-gAAAAJ,{'indices'},nan,Gordon M. Bennett,nan,1103,15,15,21,18,0,0
607471,DOE Joint Genome Institute,,25294,leeLI1gAAAAJ,{'indices'},nan,Tanja Woyke,nan,18084,70,61,331,274,0,0
607472,"Tropical Biosphere Research Center, University of the Ryukyus",,721,g8lpaGEAAAAJ,{'indices'},nan,Yu Matsuura,nan,546,16,16,17,17,0,0
607473,University of Montana,,271,Zwux6MQAAAAJ,{'indices'},nan,DeAnna Bublitz,nan,175,8,7,7,6,0,0
607474,"Department of Geological and Planetary Sciences, California Institute of Technology",,11633,n-dKPPgAAAAJ,{'indices'},nan,Victoria Orphan,nan,6217,52,40,106,100,0,0
607475,"Research Scientist in Geobiology, California Institute of Technology",,637,hOHy_wEAAAAJ,{'indices'},nan,John S. Magyar,nan,175,6,5,5,5,0,0
607476,California Institute of Techonology,,1354,XaywC5MAAAAJ,{'indices'},nan,Grayson L Chadwick,nan,1291,12,12,12,12,0,0
607477,"Scientist Emeritus, Smithsonian Tropical Research Institute, Panamá",,19196,ei4kq-0AAAAJ,{'indices'},nan,D Ross Robertson,nan,5318,80,41,156,119,0,0
607478,"Department of Biology, Sewanee",,900,sfmQy84AAAAJ,{'indices'},nan,Kirk S. Zigler,nan,409,14,12,19,13,0,0
607479,"Sant Chair of Marine Science, National Museum of Natural History, Smithsonian Institution",,33220,WIKDWBQAAAAJ,{'indices'},nan,Nancy Knowlton,nan,13131,73,53,140,120,0,0
607480,UCLA,,5510,2W6cgvkAAAAJ,{'indices'},nan,Paul Barber,nan,2522,42,28,63,56,0,0
607481,"Professor, City University of New york, City College",,5693,XaY6DN8AAAAJ,{'indices'},nan,MJ Hickerson,nan,2729,35,28,51,46,0,0
607482,Queen's University,,951,vcAIyQoAAAAJ,{'indices'},nan,Simon Coppard,nan,710,16,13,20,16,0,0
607483,"Staff Scientist, Smithsonian Tropical Research Institute",,3234,fRRMQjoAAAAJ,{'indices'},nan,Aaron O'Dea,nan,1877,26,20,49,36,0,0
607484,"University of California, Santa Cruz",,12527,1o6vBDcAAAAJ,{'indices'},nan,John S. Pearse,nan,2267,64,23,136,74,0,0
607485,National Cancer Institute,,5241,CJVacwkAAAAJ,{'indices'},nan,Bailey Kessing,nan,1770,27,19,36,30,0,0
607486,"Department of Paleontology, American Museum of Natural History",,50015,lxW83NwAAAAJ,{'indices'},nan,Jeremy B. C. Jackson,nan,16075,86,40,175,97,0,0
607487,"Ecology and Evolutionary Biology, University of Toronto",,8675,uWTo8-MAAAAJ,{'indices'},nan,Arthur E. Weis,nan,2474,39,22,74,45,0,0
607488,Roanoke College,,1455,0F480XgAAAAJ,{'indices'},nan,Michael J. Wise,nan,510,20,11,30,14,0,0
607489,"Professor of Biology, Grinnell College",,3176,QJrl9ZIAAAAJ,{'indices'},nan,Jonathan M Brown,nan,1076,18,13,19,14,0,0
607490,"Department of Entomology, Texas A&M University",,5038,Ril7-_4AAAAJ,{'indices'},nan,Micky D. Eubanks,nan,1916,39,24,76,54,0,0
607491,Professor ofBiological Sciences,,26826,PDbR4tAAAAAJ,{'indices'},nan,peter price,nan,4569,81,28,213,74,0,0
607492,"Professor of Ecology and Evolutionary Biology, University of Michigan",,12108,KxLzEI4AAAAJ,{'indices'},nan,Mark D. Hunter,nan,3879,59,32,140,102,0,0
607493,University of Florida,,214,kPEDEO0AAAAJ,{'indices'},nan,Eric Scott,nan,166,7,6,7,6,0,0
607494,"tudományos tanácsadó, Erdészeti Tudományos Intézet",,3132,RcF7iI4AAAAJ,{'indices'},nan,György Csóka,nan,1283,28,20,61,39,0,0
607495,"Professor of Biocommunication, ETH Zürich, Zürich, Switzerland",,8915,B-ahvCwAAAAJ,{'indices'},nan,Consuelo M. De Moraes,nan,4074,45,33,104,83,0,0
607496,"Professor of Entomology, Penn State",,5041,AAdZM1UAAAAJ,{'indices'},nan,John Tooker,nan,3697,34,30,80,70,0,0
607497,"University of Notre Dame, Department of Biological Sciences",,11152,yaRksUAAAAAJ,{'indices'},nan,Jason Rohr,nan,6799,58,47,136,125,0,0
607498,Case Western Reserve University,,2864,KRULmrUAAAAJ,{'indices'},nan,Sarah E Diamond,nan,2019,28,25,46,44,0,0
607499,"Professor of Biology, Bucknell University",,2436,ylP1xooAAAAJ,{'indices'},nan,Steve Jordan,nan,879,13,11,13,11,0,0
607500,"Centre for Excellence in HIV/AIDS, Department of Medicine, University of British Columbia",,3976,3DSEnCYAAAAJ,{'indices'},nan,Jeffrey B Joy,nan,2990,23,22,31,28,0,0
607501,North Carolina State University,,5870,iqlfboYAAAAJ,{'indices'},nan,Christine Hawkes,nan,3116,36,30,54,48,0,0
607502,"Regents Professor of Biological Sciences, Northern Arizona University",,26906,5V9MhZEAAAAJ,{'indices'},nan,Thomas G. Whitham,nan,6853,91,42,239,166,0,0
607503,"Professor, Animal Ecology, University of Goettingen",,35353,bqvhJ3wAAAAJ,{'indices'},nan,Stefan Scheu,nan,16519,100,62,421,363,0,0
607504,Universität zu Köln,,461,DNhwgKMAAAAJ,{'indices'},nan,Kenneth Dumack,nan,459,12,12,14,14,0,0
607505,"Assistant Professor, Wageningen UR",,2377,KAliqRMAAAAJ,{'indices'},nan,Stefan Geisen,nan,2282,29,28,50,50,0,0
607506,Forschungszentrum Jülich,,1686,J-fd0JsQzPoC,{'indices'},nan,Robert Koller,nan,1231,16,16,20,19,0,0
607507,Universität zu Köln,,1834,g6bgXiYAAAAJ,{'indices'},nan,Fiore-Donno Anna Maria,nan,1180,21,19,27,23,0,0
607508,"Cefas, The Natural History Museum, Oxford University",,9212,Rl2bCwEAAAAJ,{'indices'},nan,David Bass,nan,6466,43,39,83,80,0,0
607509,Helmholtz Centre for Environmental Research - UFZ,,13887,bPAx58UAAAAJ,{'indices'},nan,Francois Buscot,nan,8715,67,47,174,146,0,0
607510,DSMZ,,12979,KPYobWwAAAAJ,{'indices'},nan,Jörg Overmann,nan,6569,65,39,192,152,0,0
607511,"Professor of Ecology, Brandenburg University of Technology Cottbus-Senftenberg",,5848,XiIH7OQAAAAJ,{'indices'},nan,Klaus Birkhofer,nan,4528,39,35,76,73,0,0
607512,"Professor of Plant Ecology, Freie Universität Berlin, Germany",,34497,2QVHtgUAAAAJ,{'indices'},nan,Matthias C. Rillig,nan,21532,96,75,291,261,0,0
607513,"Dean, Honors College and Professor, Department of Environmental Sciences",,4641,zzAjsLcAAAAJ,{'indices'},nan,Heidi Appel,nan,1725,29,18,42,30,0,0
607514,"Max Planck Institute for Chemical Ecology, Jena, Germany",,50882,MVeVpjUAAAAJ,{'indices'},nan,Ian T Baldwin,nan,17530,117,64,428,354,0,0
607515,"Professor of Ecology and Evolutionary Biology, University of Michigan",,12108,KxLzEI4AAAAJ,{'indices'},nan,Mark D. Hunter,nan,3879,59,32,140,102,0,0
607516,Syracuse University,,2870,NPmWR5ira54C,{'indices'},nan,Ramesh Raina,nan,819,19,12,28,18,0,0
607517,"San Diego City College, Sustainable Agriculture",,833,zXxykjMAAAAJ,{'indices'},nan,Abigail P. Ferrieri,nan,542,13,12,15,13,0,0
607518,Wright State University,,6123,ex4lku0AAAAJ,{'indices'},nan,Don Cipollini,nan,2506,44,28,89,69,0,0
607519,"Missouri, Fitchburg state university ",,251,XdJp9DcAAAAJ,{'indices'},nan,Erin Rehrig,nan,165,6,3,6,3,0,0
607520,"Professor of Biocommunication, ETH Zürich, Zürich, Switzerland",,8915,B-ahvCwAAAAJ,{'indices'},nan,Consuelo M. De Moraes,nan,4074,45,33,104,83,0,0
607521,Swiss Federal Institute of Technology (ETH Zürich),,6336,40PAHpsAAAAJ,{'indices'},nan,Mark Mescher,nan,3457,37,31,84,69,0,0
607522,University of Arizona,,2068,zKsE5vcAAAAJ,{'indices'},nan,Christopher Frost,nan,1007,17,16,20,16,0,0
607523,"Professor of Biology, Tufts University",,5420,03uVItYAAAAJ,{'indices'},nan,Colin M Orians,nan,1892,44,23,94,60,0,0
607524,Cary Institute of Ecosystem Studies,,18702,zWenTGgAAAAJ,{'indices'},nan,Gary M. Lovett,nan,5568,71,39,130,86,0,0
607525,"Professor of Ecology, University of California Irvine",,20695,EVaBxPAAAAAJ,{'indices'},nan,Steven D. Allison,nan,13686,62,56,94,90,0,0
607526,Penn State University,,14037,YAa2ka8AAAAJ,{'indices'},nan,John E. Carlson,nan,4444,50,28,122,67,0,0
607527,"Professor of Entomology, Penn State University",,31338,daNjUxwAAAAJ,{'indices'},nan,j h tumlinson,nan,6365,89,38,272,122,0,0
607528,"Department of Biological Sciences, Virginia Tech",,4323,WZ0R9aYAAAAJ,{'indices'},nan,James Tokuhisa,nan,1270,26,17,35,22,0,0
607529,Max Planck Institute for Chemical Ecology,,44567,MZ65xcoAAAAJ,{'indices'},nan,Jonathan gershenzon,nan,19093,105,66,365,315,0,0
607530,"Professor of Biochemistry and Molecular Biology, Michigan State",,17935,fbJ7DGMAAAAJ,{'indices'},nan,A. Daniel Jones,nan,5259,66,38,254,136,0,0
607531,"Professor Emeritus, McGill University",,12623,iuKkLTQAAAAJ,{'indices'},nan,Martin J. Lechowicz,nan,3810,57,32,134,71,0,0
607532,"Research Manager, University of Chicago",,650,US6CFeEAAAAJ,{'indices'},nan,Timothy Morton,nan,242,13,8,14,7,0,0
607533,"Department of Biosystems Science and Engineering, ETH Zürich, Switzerland",,5369,u1smC2cAAAAJ,{'indices'},nan,Timothy G Vaughan,nan,4800,19,18,25,24,0,0
607534,"Professor of Psychology, University of Stirling, Scotland",,9104,jPPF5y0AAAAJ,{'indices'},nan,S Craig Roberts,nan,4288,53,39,118,98,0,0
607535,"Emeritus Professor, Newcastle University",,4974,SWlGTVUAAAAJ,{'indices'},nan,L. Morris Gosling,nan,870,38,14,62,24,0,0
607536,University of Bath,,19874,iDDoxVsAAAAJ,{'indices'},nan,Anthony Little,nan,8391,81,51,180,161,0,0
607537,"Ecologie Systématique Evolution, Université Paris-Sud CNRS AgroParisTech, Université Paris-Saclay",,235388,0b1Q-3cAAAAJ,{'indices'},nan,Anders Pape Møller,nan,111450,209,140,1728,1412,0,0
607538,"Professor, Australian National University",,19868,rxvEwJIAAAAJ,{'indices'},nan,Michael Jennions,nan,7718,64,40,167,135,0,0
607539,"Open University, Retired",,9018,NAXVoDkAAAAJ,{'indices'},nan,Timothy R. Halliday,nan,1388,49,20,93,37,0,0
607540,"Professor of Quantitative Ecology and Conservation Biology, Université catholique de Louvain",,4189,LH4kk5YAAAAJ,{'indices'},nan,Nicolas Schtickzelle,nan,1974,34,22,54,43,0,0
607541,"Professor at Université catholique de Louvain (UCL), Earth and Life Institute, Louvain-la-Neuve",,10134,r9YUxewAAAAJ,{'indices'},nan,Hans Van Dyck,nan,5165,49,29,112,88,0,0
607542,researcher,,33685,aq9GnD4AAAAJ,{'indices'},nan,Jean Clobert,nan,12600,90,46,265,197,0,0
607543,CNRS - SETE Moulis,,1543,nAPbcF4AAAAJ,{'indices'},nan,Delphine Legrand,nan,1243,19,17,24,21,0,0
607544,Centre for Ecology and Hydrology,,21073,xfGsqi0AAAAJ,{'indices'},nan,James M Bullock,nan,11547,75,53,201,165,0,0
607545,Professor of Ecology and Evolution,,12305,Fie2YHAAAAAJ,{'indices'},nan,Justin Travis,nan,6394,54,38,117,98,0,0
607546,"Ghent University, Department of Biology",,7724,qmL0H9gAAAAJ,{'indices'},nan,Dries Bonte,nan,4537,44,33,147,105,0,0
607547,Professor at ULg (Gembloux Agro-Bio Tech); invited professor at ULB,,11403,_bVeyFQAAAAJ,{'indices'},nan,Marc Dufrêne,nan,4544,35,21,63,43,0,0
607548,"CREAF, Universitat Autonoma de barcelona",,1482,Jj1izl8AAAAJ,{'indices'},nan,Simon Ducatez,nan,1117,21,20,33,32,0,0
607549,"Royal Institute of International Affairs, Chatham House & University of Leeds",,21718,QOWcMFoAAAAJ,{'indices'},nan,T. G. Benton,nan,11283,65,45,167,127,0,0
607550,Antwerp,,15079,viScuJQAAAAJ,{'indices'},nan,Erik Matthysen,nan,6089,66,39,193,132,0,0
607551,"Station d'Ecologie Expérimentale du CNRS à Moulis, France",,4758,8deKeM0AAAAJ,{'indices'},nan,Simon Blanchet,nan,3038,36,28,72,61,0,0
607552,University of Helsinki,,3185,xivQFjUAAAAJ,{'indices'},nan,Marjo Saastamoinen,nan,1901,25,19,40,39,0,0
607553,University of Oviedo,,4179,TMw7W-4AAAAJ,{'indices'},nan,Maria del Mar Delgado,nan,2729,32,24,65,54,0,0
607554,"CNRS Researcher (CR1), EDB (CNRS, U. Toulouse 3, UMR5174)",,5718,Ly5BbGIAAAAJ,{'indices'},nan,Julien Cote,nan,3533,37,30,52,50,0,0
607555,Institute of Nature Conservation PAS,,11172,4tO6CFcAAAAJ,{'indices'},nan,Kamil Bartoń,nan,8859,20,18,26,25,0,0
607556,University of York,,9203,TJUyl1gAAAAJ,{'indices'},nan,Calvin Dytham,nan,3780,40,27,79,53,0,0
607557,University of Aberdeen,,1762,bmSbYb0AAAAJ,{'indices'},nan,Greta Bocedi,nan,1520,19,16,25,24,0,0
607558,"French National Museum of Natural History, Paris",,6437,N7hr6UMAAAAJ,{'indices'},nan,Sandrine Pavoine,nan,4424,38,34,71,61,0,0
607559,Associate professor,,536,VpzuaRQAAAAJ,{'indices'},nan,Benjamin Bergerot,nan,278,11,10,12,10,0,0
607560,"Deakin University, School of Life and Environmental Sciences",,3639,BwgkCXQAAAAJ,{'indices'},nan,Beata Ujvari,nan,2033,31,25,91,73,0,0
607561,Harvard University,,51817,5sKZzs8AAAAJ,{'indices'},nan,Joseph Henrich,nan,27937,82,68,153,142,0,0
607562,University of California-Santa Barbara,,21053,QdnBHR8AAAAJ,{'indices'},nan,Michael Gurven,nan,10901,69,50,169,158,0,0
607563,"Director, Max Planck Institute for Evolutionary Anthropology",,21364,nOl6EUIAAAAJ,{'indices'},nan,Richard McElreath,nan,9826,49,37,93,74,0,0
607564,University of Cambridge,,20812,YOwFJ0IAAAAJ,{'indices'},nan,Frank Marlowe,nan,9485,60,42,90,84,0,0
607565,"Professor, Dept. of Health & Behavioral Sciences and Department of Anthropology",,6432,nUWK9mQAAAAJ,{'indices'},nan,David P. Tracer,nan,2580,21,13,26,16,0,0
607566,"Professor, Universidad de Los Andes, Colombia",,9977,yfeFFpIAAAAJ,{'indices'},nan,Juan Camilo Cardenas @jccardenas1...,nan,4288,41,30,80,63,0,0
607567,,,16724,YK6rUSwAAAAJ,{'indices'},nan,Robert O Kurzban,nan,7455,56,41,94,78,0,0
607568,Utrecht University,,3636,-XO2H_AAAAAJ,{'indices'},nan,Willem Frankenhuis,nan,2794,30,27,42,41,0,0
607569,"Associate Professor of Anthropology, UCLA",,1449,v8E5934AAAAJ,{'indices'},nan,Brooke Scelza,nan,1148,18,18,25,23,0,0
607570,University of York,,1010,Ew0oxQ0AAAAJ,{'indices'},nan,Bailey R. House,nan,761,12,11,12,11,0,0
607571,"Professor of Communication, UCLA",,3372,urz-QfkAAAAJ,{'indices'},nan,Greg Bryant,nan,1743,24,23,29,28,0,0
607572,University of Roehampton,,1007,L9KoyaUAAAAJ,{'indices'},nan,J. Colette Berbesque,nan,627,14,14,15,15,0,0
607573,"Associate Professor of Psychology, Clarkson University",,2128,_wXrOPEAAAAJ,{'indices'},nan,Andreas Wilke,nan,1151,19,18,27,22,0,0
607574,"Distinguished Professor of History and Philosophy of Science, University of Pittsburgh",,7881,pgZm_58AAAAJ,{'indices'},nan,Edouard Machery,nan,4968,43,33,93,78,0,0
607575,"Director, Science and System Performance, Nova Scotia Health Authority",,1064,0AmUr08AAAAJ,{'indices'},nan,James Broesch,nan,613,11,11,12,11,0,0
607576,"Professor of Philosophy, University of British Columbia",,3374,mr4yNIsAAAAJ,{'indices'},nan,Eric Margolis,nan,1175,21,16,29,22,0,0
607577,Lakehead University - Orillia Campus,,1503,Fc3VcpAAAAAJ,{'indices'},nan,Laurence Fiddick,nan,367,15,12,18,13,0,0
607578,"Professor of Psychology, UCLA",,11568,UEJqvFoAAAAJ,{'indices'},nan,Martie Haselton,nan,4927,42,33,68,63,0,0
