Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
605324,"Associate Professor of Earth Surface Geochemistry, University of Leeds, UK",,5049,5MmScOAAAAAJ,{'indices'},biogeochemistry|geobiology|mass extinctions|Palaeo@Leeds|Cohen Geochemistry Group,Robert Newton,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=5MmScOAAAAAJ&citpid=2,2613,38,31,60,57,0,0
605325,British Geological Survey,,7453,eAj2Q-8AAAAJ,{'indices'},Geology Palaeontology,James B. Riding,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=eAj2Q-8AAAAJ&citpid=4,3090,47,28,156,88,0,0
605326,University of Oxford,,2963,cyTSYHcAAAAJ,{'indices'},Geology|Paleoclimate|Paleoceanography|Sedimentology|Stratigraphy,Stuart Robinson,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=cyTSYHcAAAAJ&citpid=3,1519,26,20,40,36,0,0
605327,"Professor Emeritus of Geology, University of Cincinnati",,10278,Etl2c2UAAAAJ,{'indices'},corrosion in water distribution systems,James Barry Maynard,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Etl2c2UAAAAJ&citpid=3,3802,43,29,75,50,0,0
605328,University of Queensland (1907-1997),,2955,1gRSrJgAAAAJ,{'indices'},Geology|Palaeontology,Dorothy Hill,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=1gRSrJgAAAAJ&citpid=2,244,30,7,71,3,0,0
605329,"Professor Emerita, University of Idaho",,6763,ngAz_f4AAAAJ,{'indices'},paleoclimatology,Judith Totman Parrish,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ngAz_f4AAAAJ&citpid=2,1257,41,20,72,32,0,0
605330,Florida International University,,6250,xWyN2wkAAAAJ,{'indices'},Space Geodesy|Tectonics|Wetlands,Shimon Wdowinski,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=xWyN2wkAAAAJ&citpid=1,2923,42,28,81,58,0,0
605331,"Editor in Chief, Micropaleontology Press, New York",,8018,ogzlUkcAAAAJ,{'indices'},Chronostratigraphy|African mammalian paleontology|exobiology,John A. Van Couvering,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=xWyN2wkAAAAJ&citpid=1,850,40,16,68,25,0,0
605332,Paris,,11717,lPWMRlkAAAAJ,{'indices'},Paleomagnetism,jean besse,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=lPWMRlkAAAAJ&citpid=6,2500,48,24,91,54,0,0
605333,distinguished Prof.Brooklyn College and Graduate Center of NYC,,16340,xdfMSFkAAAAJ,{'indices'},Sedimentology,Gerald M. Friedman,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=lPWMRlkAAAAJ&citpid=6,2568,55,22,201,49,0,0
605334,"Dept. of Integrative Biology and UC Museum of Paleontology, UC Berkeley",,12491,UQhjq5QAAAAJ,{'indices'},Deep time evolutionary biology|paleobiology,Charles R. Marshall,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=UQhjq5QAAAAJ&citpid=1,5817,45,27,77,48,0,0
605335,"Professor, Institut de physique du globe de Paris",,4898,M0Mqp64AAAAJ,{'indices'},paleoclimate - paleoenvironment,Frédéric Fluteau,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=M0Mqp64AAAAJ&citpid=4,1980,35,26,55,43,0,0
605336,"Professor of Geology and Geophysics, Louisiana State University",,6501,zO0-esoAAAAJ,{'indices'},Geology|Stratigraphy|geophysics|geoarchaeology,Brooks B. Ellwood,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=M0Mqp64AAAAJ&citpid=4,1625,48,19,119,55,0,0
605337,"RA Fisher Professor of Statistical Genetics, University College London",,73092,Ke7yUWEAAAAJ,{'indices'},Evolutionary genetics|phylogenetics|computational biology|computational statistics|Markov chain Monte Carlo,Ziheng Yang,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Ke7yUWEAAAAJ&citpid=9,23358,93,65,213,148,0,0
605338,"University of California, Berkeley",,93156,rQ0w89cAAAAJ,{'indices'},Evolutionary Biology,John P. Huelsenbeck,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=rQ0w89cAAAAJ&citpid=2,33965,73,44,117,88,0,0
605339,"University of Washington, Department of Biology & Burke Museum",,6741,6fMcE74AAAAJ,{'indices'},Phylogenetics|phylogeography|species delimitation|herpetology|systematics,Adam Leaché,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=6fMcE74AAAAJ&citpid=4,3821,36,27,69,65,0,0
605340,"Senior Director of Research, 23andMe, Inc",,14417,3V0mGGUAAAAJ,{'indices'},Human Genetics,Joanna Mountain,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=3V0mGGUAAAAJ&citpid=2,5515,47,31,63,53,0,0
605341,"Associate Professor of Evolutionary Biology, University of California, Davis",,4232,bsdAVz4AAAAJ,{'indices'},Developing statistical phylogenetic methods to explore the Tree of Life,Brian R. Moore,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=bsdAVz4AAAAJ&citpid=2,2480,25,19,36,31,0,0
605342,"Institute of Vertebrate Paleontology and Paleoanthropology, Chinese Academy of Sciences",,1184,4othtCUAAAAJ,{'indices'},Bayesian Statistics|Phylogenetics|Evolution,Chi Zhang,https://scholar.googleusercontent.com/citations?view_op=medium_photo&user=4othtCUAAAAJ&citpid=2,1051,8,8,8,8,0,0
605343,"Professor of Statistics, University of Bristol",,19166,2K3F0MMAAAAJ,{'indices'},Bayesian Inference|Monte Carlo|Population Genetics|Conservation Genetics|Evolutionary Biology,Mark Beaumont,https://scholar.googleusercontent.com/citations?view_op=medium_photo&user=4othtCUAAAAJ&citpid=2,6583,53,34,83,64,0,0
605344,University College London,,8781,Ee-xa5oAAAAJ,{'indices'},,Tomas Flouri,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=g-Wsk-MAAAAJ&citpid=2,8330,19,17,31,21,0,0
605345,"Professor of Statistics and of Botany, University of Wisconsin",,21993,z7yViWgAAAAJ,{'indices'},phylogenetics,Bret Larget,https://scholar.googleusercontent.com/citations?view_op=medium_photo&user=4othtCUAAAAJ&citpid=2,13782,33,23,51,34,0,0
605346,"Academy of Mathematics and Systems Science, Chinese Academy of Sciences",,760,xUo5tYMAAAAJ,{'indices'},Bayesian analysis|computational biology,Tianqi Zhu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=xUo5tYMAAAAJ&citpid=2,571,11,11,12,11,0,0
605347,"Associate Professor, University of Oklahoma",,1537,2_bzHjMAAAAJ,{'indices'},Evolution|Genetics|Development,John P. Masly,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=xUo5tYMAAAAJ&citpid=2,565,13,12,14,13,0,0
605348,Adaptive Biotechnologies,,806,sWMxzOMAAAAJ,{'indices'},,Rebecca Harris,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=g-Wsk-MAAAAJ&citpid=2,684,12,12,17,16,0,0
605349,"UC Berkeley, University of Copenhagen",,80743,PySbfcEAAAAJ,{'indices'},Population Genetics|Evolutionary genetics|Evolution|Statistical Genetics,Rasmus Nielsen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=PySbfcEAAAAJ&citpid=2,36735,132,99,269,231,0,0
605350,"Emmy Noether Research Group Leader, Ludwig-Maximilians-Universität, München",,15891,pw6xnRcAAAAJ,{'indices'},Computational Evolutionary Biology|Phylogenetics|Bayesian Inference,Sebastian Höhna,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=pw6xnRcAAAAJ&citpid=1,12670,18,17,22,22,0,0
605351,"Associate Professor in Genetics, University of Ferrara",,7582,zjz86D4AAAAJ,{'indices'},population genetics|conservation genetics|statistical genetics,Bertorelle Giorgio,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=pw6xnRcAAAAJ&citpid=1,2321,45,25,82,61,0,0
605352,Center for Medical Genetics - University of Antwerp,,614,skv-Qr8AAAAJ,{'indices'},Bioinformatics|RNA seq|Molecular Evolution|Bayesian Inference|Phylogenetics,Ligia Mateiu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=skv-Qr8AAAAJ&citpid=2,392,11,10,11,10,0,0
605353,"Professor of Fungal Disease Epidemiology, Imperial College London",,19144,fiLxb3oAAAAJ,{'indices'},epidemiology|fungi|mycology|genomics|molecular,Matthew C Fisher,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=fiLxb3oAAAAJ&citpid=13,10631,62,50,144,125,0,0
605354,"Professor, University of California, Berkeley",,147407,bMK_K2cAAAAJ,{'indices'},fungi|mycology|evolution|phylogeny,John W. Taylor,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=bMK_K2cAAAAJ&citpid=2,67146,127,69,715,366,0,0
605355,Stony Brook University,,10082,bHVtPnIAAAAJ,{'indices'},Microbial Evolution|Natural Selection,Daniel E. Dykhuizen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=bHVtPnIAAAAJ&citpid=2,2165,50,26,100,54,0,0
605356,"Professor, Dept. Biological Sciences, Hunter College of City University of New York",,2674,Ds6u39QAAAAJ,{'indices'},Lyme disease|genomics|evolution|Borrelia|phylogeny,Weigang Qiu (邱伟刚),https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Ds6u39QAAAAJ&citpid=2,1126,27,20,39,33,0,0
605357,"Professor, MRC Human Genetics Unit, IGMM, University of Edinburgh",,18765,Zs5xHmEAAAAJ,{'indices'},Genome biology,Martin S. Taylor,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Zs5xHmEAAAAJ&citpid=3,7532,40,30,63,52,0,0
605358,"RIKEN IMS (Yokohama, JP) and Human Technopole (Milan, IT)",,91804,33sEewQAAAAJ,{'indices'},Genomics|molecular biology|genome|biology|bioinformatics,Carninci Piero,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=33sEewQAAAAJ&citpid=6,38866,109,74,334,250,0,0
605359,University of Edinburgh,,6486,4rW5cx4AAAAJ,{'indices'},Bioinformatics|genetics|evolutionary biology,James Prendergast,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=33sEewQAAAAJ&citpid=6,2880,21,20,29,26,0,0
605360,University of Edinburgh,,24393,ZY9Lk6cAAAAJ,{'indices'},genetics,Chris Haley,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ZY9Lk6cAAAAJ&citpid=1,5846,73,34,263,125,0,0
605361,RIKEN PMI,,20465,9UmjOQgAAAAJ,{'indices'},transcriptome|transcription starting site|small RNA|RNAome|biomarker,hideya kawaji,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ZY9Lk6cAAAAJ&citpid=1,11151,51,41,97,91,0,0
605362,university of bergen,,7917,3JOh2IYAAAAJ,{'indices'},genetics|psychiatry|cognition|imaging,Stephanie Le Hellard,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=3JOh2IYAAAAJ&citpid=1,5646,39,31,80,71,0,0
605363,Illumina,,1175,YMxsGpsAAAAJ,{'indices'},Bioinformatics|Computational Biology,Benjamin L. Moore,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=YMxsGpsAAAAJ&citpid=2,817,9,9,9,9,0,0
605364,"Head of Systems Biology and Genomics, Harry Perkins Institute of Medical Research",,22220,lxBtOAoAAAAJ,{'indices'},Systems Biology|CAGE|transcriptomics|Single Cell|scRNAseq,Alistair Forrest,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=lxBtOAoAAAAJ&citpid=3,11670,57,41,115,100,0,0
605365,"Associate Professor, Karolinska Institutet",,12723,ZVcYws8AAAAJ,{'indices'},Bioinformatics|Medical informatics|Transcriptomics,Carsten O. Daub,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ZVcYws8AAAAJ&citpid=2,7700,46,37,68,62,0,0
605366,"MRC Human Genetics Unit, University of Edinburgh",,24003,rNyDNeEAAAAJ,{'indices'},,W Bickmore,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=g-Wsk-MAAAAJ&citpid=2,7676,77,42,156,118,0,0
605367,Vienna Biocenter Core Facilities,,1788,pFykPbQAAAAJ,{'indices'},Bioinformatics|Data mining|Machine learning|Scientific Computing,Attila Gyenesei,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=pFykPbQAAAAJ&citpid=3,787,18,15,32,19,0,0
605368,Head of Dioscuri Centre for RNA-Protein Interactions in Human Health and Disease,,2748,yTIs6csAAAAJ,{'indices'},RNA biology|RNA processing|innate immunity|microRNAs|novel RNA-binding proteins,Gracjan Michlewski,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=yTIs6csAAAAJ&citpid=2,1392,24,20,27,27,0,0
605369,MRC Human Genetics Unit,,15086,NsiPWQIAAAAJ,{'indices'},Molecular Biology|Gene Expression|RNA processing,Javier F. Caceres,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=NsiPWQIAAAAJ&citpid=3,4288,53,37,82,71,0,0
605370,Wellcome Trust-MRC Cambridge Stem Cell Institute,,1378,bGoKBGoAAAAJ,{'indices'},Induced pluripotency|Nanog|stem cell,Yael Costa,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=bGoKBGoAAAAJ&citpid=2,567,12,10,12,10,0,0
605371,EMBL-European Bioinformatics Institute,,35749,nblpP5sAAAAJ,{'indices'},genome analysis|evolution|EMBL-EBI-Research-Group,Nick Goldman,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=nblpP5sAAAAJ&citpid=2,9983,57,36,104,74,0,0
605372,"MRC IGMM Human Genetics Unit, University of Edinburgh",,3391,iq8UP_kAAAAJ,{'indices'},Bioinformatics|next-generation sequencing|cancer genomics|rare diseases,Alison Meynert,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=iq8UP_kAAAAJ&citpid=1,2029,15,14,18,17,0,0
605373,Mater Research Institute-University of Queensland,,59868,WNY47SAAAAAJ,{'indices'},Macrophages|Comparative Genomics,David Hume,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=WNY47SAAAAAJ&citpid=3,22670,114,62,375,262,0,0
605374,MRC Human Genetics Unit,,1171,j7nBKaQAAAAJ,{'indices'},genetics,Vera B Kaiser,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=WNY47SAAAAAJ&citpid=3,606,17,15,19,16,0,0
605375,University of Sheffield,,84,Q17OdY0AAAAJ,{'indices'},Bioinformatics|Genomics,Emily V Chambers,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Q17OdY0AAAAJ&citpid=1,49,3,3,3,3,0,0
605376,"LACDR, Leiden University",,255,X0VsTC4AAAAJ,{'indices'},Metabolomics|Multi-omics|Data integration|Neonatology,Alida Kindt,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=X0VsTC4AAAAJ&citpid=1,221,7,7,7,7,0,0
605377,University of Vermont,,6832,YzewP9gAAAAJ,{'indices'},Arachnology|Evolution|Systematics|silk|taxonomy,Ingi Agnarsson,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=YzewP9gAAAAJ&citpid=3,3411,42,31,112,84,0,0
605378,"Professor, Natural History Museum of Denmark, University of Copenhagen",,3740,gIpDmAgAAAAJ,{'indices'},taxonomy|biodiversity|systematics|biology|phylogeny,Nikolaj Scharff,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=gIpDmAgAAAAJ&citpid=2,1287,24,18,40,25,0,0
605379,"Curator, California Academy of Sciences",,4930,AR-ulCMAAAAJ,{'indices'},evolution|taxonomy|biogeography|entomology|arachnology,Charles E Griswold,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=AR-ulCMAAAAJ&citpid=2,1973,32,21,71,38,0,0
605380,National Institute of Biology,,4663,iisP7MkAAAAJ,{'indices'},Evolutionary Biology|Zoology|Arachnology|Spiders,Matjaž Kuntner,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=iisP7MkAAAAJ&citpid=6,2241,34,25,90,66,0,0
605381,The George Washington University,,4935,fJnwKXsAAAAJ,{'indices'},Systematics|spiders|taxonomy|phylogeny,Gustavo Hormiga,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=fJnwKXsAAAAJ&citpid=6,2193,34,24,65,43,0,0
605382,"Distinguished Research Professor, University of Connecticut",,59786,i2OF2g0AAAAJ,{'indices'},Biogeography|macroecology|community ecology|tropical biology|biodiversity informatics,Robert K. Colwell,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=i2OF2g0AAAAJ&citpid=4,21974,74,55,144,109,0,0
605383,"Curator, American Museum of Natural History",,18711,6aHOYsIAAAAJ,{'indices'},arachnology,Norman Platnick,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=i2OF2g0AAAAJ&citpid=4,3245,56,24,218,70,0,0
605384,University of Akron,,5630,f5gLY6wAAAAJ,{'indices'},evolution of biomaterials|behavioral ecology|spider silk & webs,Todd Blackledge,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=f5gLY6wAAAAJ&citpid=2,2677,43,29,93,79,0,0
605385,"Program Manager, National Museum of Natural History, Smithsonian Institution",,354,2hKMwcwAAAAJ,{'indices'},Biology|Genetic Collections,Katharine Barker,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=2hKMwcwAAAAJ&citpid=1,264,9,9,8,7,0,0
605386,"Curator of Botany and Research Scientist, Department of Botany, National Museum of Natural History, Smithsonian Institution",,25455,v85IXUMAAAAJ,{'indices'},Botany|Evolutionary Biology|Ecology,W. John Kress,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=v85IXUMAAAAJ&citpid=2,10178,68,43,173,122,0,0
605387,"Alexander Agassiz Professor, Museum of Comparative Zoology, Harvard University",,7988,Cj5fHgQAAAAJ,{'indices'},arachnology|taxonomy|spiders,Herbert W Levi (1921-2014),https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Cj5fHgQAAAAJ&citpid=2,1452,49,18,128,49,0,0
605388,"University of California, Davis",,5356,bnnIo28AAAAJ,{'indices'},spiders|arachnology|taxonomy|molecular systematics|speciation,Jason E. Bond,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=bnnIo28AAAAJ&citpid=2,2499,38,25,77,58,0,0
605389,University of Idaho,,1315,CKTkwMoAAAAJ,{'indices'},Phylogenetics|molecular systematics|spider evolution|bombycoid moth evolution,Chris A. Hamilton,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=CKTkwMoAAAAJ&citpid=3,1121,19,19,21,21,0,0
605390,"Professor, Zoology and Botany, University of British Columbia",,40334,eYoJy9kAAAAJ,{'indices'},Phylogenetic biology|arachnology|Salticidae|systematics|taxonomy,Wayne P. Maddison,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=CKTkwMoAAAAJ&citpid=3,10362,57,37,93,63,0,0
605391,University of Veterinarian Medicine Budapest,,1154,O6q_iRUAAAAJ,{'indices'},spiders|evolution|morphology|phylogeny,Tamas Szűts,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=O6q_iRUAAAAJ&citpid=2,631,11,9,13,8,0,0
605392,Museo Argentino de Ciencias Naturales - CONICET,,3521,skJc0PMAAAAJ,{'indices'},Spiders|phylogenetics|cladistics,Martín Ramírez,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=skJc0PMAAAAJ&citpid=1,2103,26,20,74,48,0,0
605393,"Senior Research Leader, Royal Botanic Gardens, Kew",,7513,t8q9_Y4AAAAJ,{'indices'},Plant evolutionary biology|phylogenetic diversity|Cape flora|pollination,Felix Forest,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=t8q9_Y4AAAAJ&citpid=6,4378,47,35,113,94,0,0
605394,"Masaryk Univeristy, Department of Botany and Zoology",,5564,o7qWfUAAAAAJ,{'indices'},Behavioural ecology|Evolutionary ecology,Stano Pekar,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=o7qWfUAAAAAJ&citpid=1,3129,41,29,137,96,0,0
