Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
548845,"Adj. Prof., U.B.C.; Emeritus Distinguished Prof., McMaster U.; Research Prof., U. Miami",,46967.0,MG3BbSIAAAAJ,{'indices'},nan,Chris M Wood,nan,12521.0,106,43,674,420,0,0
548846,Universidad Pontificia Bolivariana,,1506.0,GhtiaiQAAAAJ,{'indices'},nan,Cristina Castro,nan,1249.0,20,20,32,29,0,0
548847,"Professor, Universidad Pontificia Bolivariana",,3192.0,vb4xtDwAAAAJ,{'indices'},nan,Piedad Gañán,nan,2017.0,26,24,50,43,0,0
548848,"Professor, Agroindustrial Engineering, Universidad Pontificia Bolivariana",,2348.0,AfUYeb8AAAAJ,{'indices'},nan,Robin Zuluaga Gallego,nan,1655.0,23,22,38,35,0,0
548849,"Docente, Universidad Pontificia Bolivariana, Medellín",,403.0,mc21GLkAAAAJ,{'indices'},nan,Jorge Velasquez Cock,nan,398.0,10,10,10,10,0,0
548850,University of British Columbia (Canada) and Aalto University (Finland),,24472.0,10Tfs5cAAAAJ,{'indices'},nan,Orlando J. Rojas,nan,16817.0,72,60,310,271,0,0
548851,"Mechanical Engineering, Universidad Pontificia Bolivariana",,315.0,-ZSsJYQAAAAJ,{'indices'},nan,Santiago Betancourt,nan,236.0,9,8,9,7,0,0
548852,Facultad de Ciencias de la Salud / Universidad Técnica de Manabí,,581.0,I7ndmOsAAAAJ,{'indices'},nan,Mario A. García Pérez,nan,408.0,12,11,18,11,0,0
548853,Rutgers University & Monell Chemical Senses Center,,8863.0,zePOgLkAAAAJ,{'indices'},nan,Paul  Breslin,nan,3578.0,49,32,84,70,0,0
548854,Associate Professor at Rutgers University Newark,,3264.0,jPvK7roAAAAJ,{'indices'},nan,Claus Holzapfel,nan,1099.0,21,17,30,22,0,0
548855,"Professor, Incumbent of the Berstein-Mason professorial chair of Neurochemistry, Weizmann Institute of Science",,13169.0,hGbXUosAAAAJ,{'indices'},nan,Orly Reiner,nan,3607.0,43,25,92,53,0,0
548856,"HFSP Postdoctoral Fellow, KITP, University of California Santa Barbara, CA",,1957.0,Ov6Z6G0AAAAJ,{'indices'},nan,"Eyal Karzbrun, PhD",nan,1617.0,11,11,11,11,0,0
548857,"Professor of Stem Cell Biology, Weizmann Institute of Science",,27925.0,Q-jUVCUAAAAJ,{'indices'},nan,Jacob H. Hanna - MD PhD,nan,11930.0,54,44,77,69,0,0
548858,Weizmann Institute of Science,,11329.0,8oovVJAAAAAJ,{'indices'},nan,Sidney R. Cohen,nan,3384.0,54,27,137,77,0,0
548859,associate staff scientist ,,6593.0,egJCo8QAAAAJ,{'indices'},nan,Tsviya Olender,nan,2537.0,34,25,42,36,0,0
548860,Weizmann Institute of Science; Heading the Behavioral and Physiological Phenotyping Unit,,2143.0,4DpZUSYAAAAJ,{'indices'},nan,Michael Tsoory,nan,1238.0,26,23,32,31,0,0
548861,"Associate Professor, ARC Fellow, UNSW",,3661.0,3EKEmm4AAAAJ,{'indices'},nan,Dr. Irina Voineagu,nan,2226.0,18,16,22,22,0,0
548862,"Beijing Institute of Genomics, Chinese Academy of Sciences",,10877.0,zc6XNbYAAAAJ,{'indices'},nan,Yun-Gui Yang,nan,8251.0,40,35,58,54,0,0
548863,"Senior Lecturer, Dep. of Molecular Biology, Ariel University",,1051.0,0-9MNMYAAAAJ,{'indices'},nan,Gabi Gerlitz,nan,428.0,15,13,18,16,0,0
548864,"Kerman University of Medical Sciences, Kerman, Iran",,1243.0,41MSn7gAAAAJ,{'indices'},nan,Reza Mohammadinejad,nan,1231.0,20,20,30,30,0,0
548865,"Professor of  Physiology, Physiology Research Center and  Department of Physiology and",,778.0,I1M5LvQAAAAJ,{'indices'},nan,siyavash Joukar,nan,570.0,16,14,29,25,0,0
548866,"Department of Biologoy, Falavarjan Branch, Islamic Azad University, Isfahan, Iran",,381.0,3v6-3pEAAAAJ,{'indices'},nan,Nooshin Naghsh,nan,297.0,11,9,11,9,0,0
548867,U.S. Environmental Protection Agency,,927.0,Al5TwksAAAAJ,{'indices'},nan,Erik Pilgrim,nan,553.0,17,14,26,22,0,0
548868,"Principal Scientist, Southern California Coastal Water Research Project",,4357.0,npUacLIAAAAJ,{'indices'},nan,Eric D. Stein,nan,1930.0,36,26,81,56,0,0
548869,Southern California Coastal Water Research Project,,786.0,DPIvj8wAAAAJ,{'indices'},nan,Raphael Mazor,nan,517.0,15,14,21,19,0,0
548870,Stroud Water Research Center,,4575.0,aftFvOcAAAAJ,{'indices'},nan,John K. Jackson,nan,1400.0,30,18,51,31,0,0
548871,Cassava Virus Action Project,,4848.0,GXKnVSsAAAAJ,{'indices'},nan,Laura M. Boykin,nan,2812.0,28,26,48,44,0,0
548872,Prof.at Theodor Bilharz Research Institute,,1075.0,rBnqKWMAAAAJ,{'indices'},nan,Fouad Yousif,nan,358.0,19,9,35,8,0,0
548873,"Ass. Prof. of medical parasitology, Faculty of Medicine, Mansoura University",,366.0,Tm_HmikAAAAJ,{'indices'},nan,Amira Taman,nan,246.0,10,9,11,9,0,0
548874,Professor of Medical Parasitology,,439.0,yHO3lNcAAAAJ,{'indices'},nan,Samar  N. El-Beshbishi,nan,261.0,12,9,14,8,0,0
548875,"Department of Biology, College of Science, University of Bahrain",,2035.0,2Mp6meUAAAAJ,{'indices'},nan,Simone Perna,nan,1852.0,25,25,52,52,0,0
548876,"Universidade de Lisboa, Faculdade de Ciências, Departamento de Geologia",,5828.0,UGUHMXwAAAAJ,{'indices'},nan,Maria Freitas,nan,1811.0,39,20,147,58,0,0
548877,University of Aveiro,,7356.0,ymqhQ4MAAAAJ,{'indices'},nan,Célia Alves,nan,4459.0,49,40,123,104,0,0
548878,"Associate Professor (Univ. of Hormozgan), Research Associate (Dept. of Fisheries and Oceans)",,382.0,JtLCaAwAAAAJ,{'indices'},nan,Arash Akbarzadeh,nan,304.0,12,11,13,12,0,0
548879,"Department of Aquaculture, Faculty of Natural Resources and Environment, Behbahan Khatam Alanbia",,1703.0,cC02X-kAAAAJ,{'indices'},nan,Mahdi Banaee,nan,1337.0,23,21,38,37,0,0
548880,"Associate Professor of Fisheries, Gorgan University of Agricultural Sciences & Natural Resources",,5663.0,7xDoqeoAAAAJ,{'indices'},nan,Seyed Hossein Hoseinifar,nan,5233.0,45,45,117,116,0,0
548881,"Professor, University of Tehran",,2337.0,7Om-TmwAAAAJ,{'indices'},nan,"Bagher Mojazi-Amiri, B.M. Amiri, BM A...",nan,1219.0,26,18,51,35,0,0
548882,University of Tehran,,2796.0,iJ-taB0AAAAJ,{'indices'},nan,Alireza Mirvaghefi,nan,1807.0,25,21,40,33,0,0
548883,University of Tehran,,1078.0,iSdEMtsAAAAJ,{'indices'},nan,Gholamreza Rafiee,nan,714.0,18,13,30,24,0,0
548884,"UNESP - Universidade Estadual Paulista, IB, Campus do Litoral Paulista",,2832.0,lR5-6k0AAAAJ,{'indices'},nan,Marcelo Antonio Amaro Pinheiro,nan,1135.0,33,20,62,42,0,0
548885,PhD candidate,,3.0,2NwZYuAAAAAJ,{'indices'},nan,alireza razi,nan,3.0,1,1,0,0,0,0
548886,DMRB PNPI NRC KI,,556.0,KHDL1a4AAAAJ,{'indices'},nan,Vladimir Egorov,nan,423.0,11,10,14,10,0,0
548887,"Highland Amphibian and Reptile Project, Inverness, Scotland",,476.0,GkN4IQwAAAAJ,{'indices'},nan,Alexandre Miró,nan,340.0,8,8,7,7,0,0
548888,"School of Sciences, Engineering and Environment, University of Salford",,2620.0,x2dDThkAAAAJ,{'indices'},nan,Robert Jehle,nan,1023.0,30,19,59,34,0,0
548889,The James Hutton Institute,,8735.0,ezgBorkAAAAJ,{'indices'},nan,Robin Pakeman,nan,4326.0,50,33,149,90,0,0
548890,University of Edinburgh,,8753.0,rE_z2rkAAAAJ,{'indices'},nan,Richard Ennos,nan,2713.0,42,22,113,63,0,0
548891,iDiv (German centre for integrative biodiversity research Halle-Jena-Leipzig),,173.0,9Qx6KAIAAAAJ,{'indices'},nan,Christopher D Barratt,nan,167.0,7,7,6,6,0,0
548892,"Researcher, NCB Naturalis",,10735.0,YBM9v0YAAAAJ,{'indices'},nan,Arntzen J. W.,nan,4207.0,54,28,153,100,0,0
548893,University of Salford,,10945.0,J1fFsUkAAAAJ,{'indices'},nan,Ian Goodhead,nan,3730.0,25,22,29,27,0,0
548894,"Senior Lecturer in Ecological Genetics and Applied Conservation, Manchester Metropolitan University",,1152.0,s5TnnHYAAAAJ,{'indices'},nan,Jennifer Rowntree,nan,511.0,17,11,21,13,0,0
548895,University of Salford,,756.0,aWNh3K0AAAAJ,{'indices'},nan,Rachael Antwis,nan,667.0,16,15,18,18,0,0
548896,"Lecturer, Manchester Metropolitan University",,203.0,M7rDitEAAAAJ,{'indices'},nan,Sarah M Griffiths,nan,194.0,8,8,7,7,0,0
548897,Scottish Natural Heritage,,1355.0,aSonvnMAAAAJ,{'indices'},nan,Genney DR,nan,534.0,18,13,22,15,0,0
548898,University of Sheffield,,26469.0,dJ2n8QgAAAAJ,{'indices'},nan,Terry Burke,nan,7381.0,89,40,295,205,0,0
548899,Reader in Crop Informatics @ SRUC,,12473.0,wvZRXQoAAAAJ,{'indices'},nan,David F Marshall,nan,5073.0,46,30,75,51,0,0
548900,Australian National University,,541.0,4Hk_ij8AAAAJ,{'indices'},nan,Linda Neaves,nan,418.0,11,11,14,11,0,0
548901,Royal Botanic Garden Edinburgh,,8365.0,sCU9D10AAAAJ,{'indices'},nan,Rebecca Yahr,nan,4310.0,19,16,28,19,0,0
548902,Royal Botanic Garden Edinburgh,,1935.0,dPkHXWsAAAAJ,{'indices'},nan,Antje Ahrends,nan,1262.0,18,16,22,19,0,0
548903,University of Edinburgh & TRACE Wildlife Forensics Network,,4492.0,hasJTnYAAAAJ,{'indices'},nan,Rob Ogden,nan,2615.0,32,23,55,49,0,0
548904,Royal Botanic Garden Edinburgh,,16080.0,9_dz4HwAAAAJ,{'indices'},nan,Pete Hollingsworth,nan,8320.0,48,29,113,71,0,0
548905,Moredun Resaerch Institute,,1554.0,1_pamYAAAAAJ,{'indices'},nan,keith T Ballingall,nan,540.0,22,12,40,16,0,0
548906,UK Centre for Ecology & Hydrology,,2433.0,pCK4l6oAAAAJ,{'indices'},nan,Stephen Cavers,nan,1470.0,28,21,55,50,0,0
548907,Nanyang Technological University Singapore,,11370.0,yiomBvMAAAAJ,{'indices'},nan,Nguan Soon Tan,nan,5042.0,54,39,138,120,0,0
548908,Nanyang Technological University,,1460.0,42OuOeEAAAAJ,{'indices'},nan,Pengcheng ZHU,nan,990.0,16,16,21,20,0,0
548909,"Professor, Norwegian University of Science and Technology (NTNU); Group Leader, Karolinska Institute",,3911.0,vyT6OCgAAAAJ,{'indices'},nan,Kaisa Lehti,nan,1485.0,31,22,43,39,0,0
548910,Karolinska Institutet,,93.0,CpZcP0oAAAAJ,{'indices'},nan,Jordi Gonzalez-Molina,nan,87.0,7,7,6,5,0,0
548911,"Consultant Pathologist, Karolinska University Hospital",,4083.0,_44yzagAAAAJ,{'indices'},nan,Joseph W. Carlson,nan,2735.0,32,25,49,47,0,0
548912,"Post-Doctoral Fellow, University of Helsinki",,331.0,2c3mjSUAAAAJ,{'indices'},nan,Silvia Gramolelli,nan,258.0,10,10,10,10,0,0
548913,"Postdoctoral Researcher in DNA Repair, Tokyo Institute of Technology",,197.0,2Jezl20AAAAJ,{'indices'},nan,Bilge Argunhan,nan,154.0,7,7,6,6,0,0
548914,"Krannert School of Management, Purdue University",,20250.0,qXKhvvIAAAAJ,{'indices'},nan,J. George Shanthikumar,nan,4622.0,62,26,217,61,0,0
548915,University of Electro-Communications,,1344.0,xIvOvJYAAAAJ,{'indices'},nan,Yoshio Okamoto,nan,696.0,19,12,39,22,0,0
548916,South Carolina State Museum,,585.0,JqpoZkoAAAAJ,{'indices'},nan,David Cicimurri,nan,256.0,13,8,17,7,0,0
548917,Catalan Institute of Paleontology,,1471.0,y8ZDY1IAAAAJ,{'indices'},nan,Albert Prieto-Marquez,nan,718.0,22,16,39,27,0,0
548918,"Department of Earth Sciences, University of Cambridge",,2375.0,oxSZWaEAAAAJ,{'indices'},nan,Daniel J. Field,nan,2160.0,21,21,30,29,0,0
548919,"Asst. Professor/Curator of Vertebrate Paleontology and Zoology, Yale University",,1445.0,Slly0cQAAAAJ,{'indices'},nan,Bhart-Anjan S. Bhullar,nan,1059.0,22,20,33,30,0,0
548920,"Fort Hays State University, Sternberg Museum",,140.0,kSGtNNoAAAAJ,{'indices'},nan,Laura E. Wilson,nan,98.0,5,5,4,3,0,0
548921,"Instructor, University of Alabama at Birmingham",,25.0,2K1OZHkAAAAJ,{'indices'},nan,"Andrew D. Gentry, PhD",nan,25.0,3,3,1,1,0,0
548922,"PhD Student, Yale University",,137.0,lwhV2k8AAAAJ,{'indices'},nan,Michael Hanson,nan,135.0,5,5,4,4,0,0
548923,California State University- Fullerton,,5284.0,dOHXmHYAAAAJ,{'indices'},nan,James F. PARHAM,nan,2375.0,40,23,74,47,0,0
548924,Indian Institute of Technology Gandhinagar,,1041.0,hfk4qjAAAAAJ,{'indices'},nan,Sriram Kanvah,nan,546.0,15,12,23,15,0,0
548925,Assistant professor at IIT gandhinagar,,1539.0,NMtRLZU7b2oC,{'indices'},nan,Sudhanshu Sharma,nan,949.0,21,15,32,30,0,0
548926,"Львівський національний університет імені Івана Франка, Ботанічний",,115.0,KHBHoaoAAAAJ,{'indices'},nan,"Lubov Borsukiewicz (Borsukevych, Бо...",nan,60.0,6,4,2,1,0,0
548927,Uniwersytet Zielonogórski,,1058.0,lMzhLV8AAAAJ,{'indices'},nan,Dmytro Iakushenko,nan,902.0,10,6,11,4,0,0
548928,"професор ботаніки, Інститут ботаніки ім. М.Г.Холодного НАН України",,2116.0,WtMAah4AAAAJ,{'indices'},nan,Дмитро Дубина (Dmytro Dubyna),nan,840.0,22,13,43,16,0,0
548929,M.G. Kholodhy Institute of Botany NAS of Ukraine,,138.0,viDIhZ8AAAAJ,{'indices'},nan,Iemelianova Svitlana,nan,120.0,5,5,4,4,0,0
548930,"M.G. Kholodny Institute of Botany NAS of Ukraine, Leading Researcher",,1253.0,GTOgsbAAAAAJ,{'indices'},nan,Anna Kuzemko,nan,979.0,18,17,30,26,0,0
548931,Institute for Evolutionary Ecology of the National Academy of Sciences of Ukraine,,322.0,-IBN12gAAAAJ,{'indices'},nan,Maksym Netsvetov,nan,150.0,9,7,7,3,0,0
548932,Національний ботанічний сад ім. М.М. Гришка НАН України,,21.0,Z8Y-2kgAAAAJ,{'indices'},nan,Олександр Рак,nan,5.0,2,1,0,0,0,0
548933,"Інституту молекулярної біології і генетики НАН України, лабораторія модифікації структури біологічно",,343.0,AckT0nwAAAAJ,{'indices'},nan,Потопальський Анатолій,nan,77.0,9,5,9,0,0,0
548934,Institute for evolutionary ecology of the National Academy of Sciences of Ukraine,,21.0,sxLbEV8AAAAJ,{'indices'},nan,Жигаленко Олександр (Zhyhalenko O...,nan,15.0,3,3,0,0,0,0
548935,"Інститут еволюційної екології НАН України (Institute for evolutionary ecology, NAS of Ukraine)",,186.0,daUZP4sAAAAJ,{'indices'},nan,Гончаренко ІВ; Goncharenko IV; Honc...,nan,117.0,7,5,5,3,0,0
548936,Institute for evolutionary ecology NAS Ukraine,,343.0,W5XblagAAAAJ,{'indices'},nan,Nataliia Pashkevych (Natalia Pashkevi...,nan,202.0,7,6,7,5,0,0
548937,"Професор,  доктор біологічних наук, Полтавський національний педагогічний університет імені В.Г",,211.0,htSTfYIAAAAJ,{'indices'},nan,"Гапон Світлана Василівна, Hapon S....",nan,63.0,7,4,3,0,0,0
548938,M.G. Kholodny Institute of Botany of NAS of Ukraine,,309.0,s96Co7YAAAAJ,{'indices'},nan,Тетяна Фіцайло (Tetyana Fitsailo),nan,161.0,9,6,9,6,0,0
548939,Институт эволюционной экологии НАН Украины,,78.0,gcd76lcAAAAJ,{'indices'},nan,Likhanov Artur,nan,53.0,4,4,1,1,0,0
548940,Institute for evolutionary ecology NAS Ukraine,,76.0,ylqTEd8AAAAJ,{'indices'},nan,"Конякін С.М., Конякин С.Н., Сергій Ко...",nan,52.0,5,4,1,0,0,0
548941,"Institute for evolutionary ecology, NAS of Ukraine",,1543.0,_4q9DVYAAAAJ,{'indices'},nan,Raisa Burda,nan,544.0,15,9,24,8,0,0
548942,"M.G. Kholodny Institute of Botany, National Academy of Sciences of Ukraine",,263.0,8rOhJOoAAAAJ,{'indices'},nan,Denys Vynokurov,nan,227.0,9,8,8,8,0,0
548943,Institute for Evolutionary Ecology of the National Academy of Sciences of Ukraine,,140.0,lT5Le2gAAAAJ,{'indices'},nan,Стукалюк Станислав (Stukalyuk Stani...,nan,111.0,7,6,1,1,0,0
548944,"професор, доктор біологічних наук",,535.0,hrr6F5cAAAAJ,{'indices'},nan,Віктор Мельник,nan,202.0,9,6,9,3,0,0
548945,Інститут ботаніки ім. М.Г. Холодного НАН України,,432.0,qMeh6hwAAAAJ,{'indices'},nan,Тетяна Дзюба,nan,280.0,8,5,6,3,0,0
548946,Professor at GELIFES University of Groningen & Visting Professor of IBAHCM Glasgow,,3457.0,6eh3kWMAAAAJ,{'indices'},nan,Barbara Helm,nan,2027.0,37,25,65,57,0,0
548947,Max Planck Institute of Animal Behavior,,3226.0,vMesq6IAAAAJ,{'indices'},nan,Jesko Partecke,nan,2002.0,27,23,34,32,0,0
548948,"NIOO-KNAW, Head of Department",,23662.0,ah39cPkAAAAJ,{'indices'},nan,Marcel E. Visser,nan,10679.0,71,55,191,157,0,0
548949,Researcher at NIOO-KNAW,,2730.0,pdFXkbkAAAAJ,{'indices'},nan,Kamiel Spoelstra,nan,1538.0,23,21,34,29,0,0
548950,Research Scholar,,198.0,auWYnnYAAAAJ,{'indices'},nan,Ashish Bharne,nan,155.0,10,10,10,10,0,0
548951,Postdoctoral Fellow,,327.0,qLyGziEAAAAJ,{'indices'},nan,"Gajanan Shelkar, PhD",nan,245.0,10,10,11,11,0,0
548952,"Asso. Professor, RCPSR, Bhilai",,961.0,3W5PORgAAAAJ,{'indices'},nan,"Kartik Nakhate, Ph.D. (Pharmacology)",nan,672.0,18,15,29,27,0,0
548953,"Post Doctoral Research Associate, Aston University, Birmingham, UK",,767.0,svVBTBMAAAAJ,{'indices'},nan,Dr. Manoj Upadhya,nan,290.0,14,10,17,12,0,0
548954,"University of Western Ontario, London, Canada",,226.0,cX8fpkYAAAAJ,{'indices'},nan,Sagar Desai,nan,205.0,10,10,10,10,0,0
548955,"Alkem Research Centre, Navi Mumbai",,238.0,8dGtiN8AAAAJ,{'indices'},nan,"Suprit Dilip Saoji, Ph.D.",nan,230.0,8,8,8,8,0,0
548956,"St. John Fisher College, Wegmans School of Pharamacy",,928.0,eD7FOZ0AAAAJ,{'indices'},nan,"Vivek S. Dave, Ph.D.",nan,821.0,17,16,21,19,0,0
548957,"Research Professor, UWA Oceans Institute, University of Western Australia",,4694.0,qF_36j4AAAAJ,{'indices'},nan,Paul Erftemeijer,nan,2449.0,33,23,52,41,0,0
548958,GiMaRIS,,2544.0,CIzIucgAAAAJ,{'indices'},nan,Adriaan Gittenberger,nan,1505.0,24,18,49,30,0,0
548959,"Naturalis Biodiversity Center, Leiden / University of Groningen",,9886.0,6LGtQ9cAAAAJ,{'indices'},nan,Bert W. Hoeksema,nan,5251.0,45,32,164,128,0,0
548960,"Research Center for Oceanography, Indonesian Institute of Sciences",,123.0,P3Ze8vwAAAAJ,{'indices'},nan,A'an Johan Wahyudi,nan,115.0,5,5,5,4,0,0
548961,"Theoretical and Experimental Ecology Station, CNRS",,60406.0,eQNM6tAAAAAJ,{'indices'},nan,Michel Loreau,nan,27702.0,92,66,276,212,0,0
548962,Ryukoku University,,1514.0,2q15ciYAAAAJ,{'indices'},nan,Yutaka Kunimatsu,nan,590.0,21,12,35,17,0,0
548963,Hirosaki University,,3820.0,zYmXiYQAAAAJ,{'indices'},nan,Yuji Orihashi,nan,2040.0,29,21,73,44,0,0
548964,Assistant Lecturer at Sokoine University of Agriculture,,34.0,CgJFsysAAAAJ,{'indices'},nan,Edson Kinimi,nan,34.0,4,4,0,0,0,0
548965,Universite Evangelique en Afrique,,49.0,DocvRGkAAAAJ,{'indices'},nan,Bwihangane Birindwa,nan,49.0,4,4,2,2,0,0
548966,University,,59.0,2mKGJeYAAAAJ,{'indices'},nan,Bisimwa Patrick,nan,59.0,5,5,1,1,0,0
548967,"Lecturer and researcher ( genetics, animal breeding, animal health and bioinformatics)",,49.0,_7Z1JwkAAAAJ,{'indices'},nan,PATRICK BAENYI,nan,43.0,5,4,0,0,0,0
548968,"Royal Belgian Institute of Natural Sciences, Brussels; KU Leuven",,7957.0,vw8QwMoAAAAJ,{'indices'},nan,Wim Van Neer,nan,3160.0,43,25,217,91,0,0
548969,"Professor at Museu Nacional, Universidade Federal do Rio de Janeiro, Brazil.",,709.0,o1zI28oAAAAJ,{'indices'},nan,Vinicius Padula,nan,483.0,17,13,29,21,0,0
548970,Mario Alexander Correia e Herminia Dorigo Correia,,741.0,yl6UF0IAAAAJ,{'indices'},nan,Monica Dorigo Correia,nan,457.0,15,10,28,11,0,0
548971,"Catedratico de Universidad, Universidad de Cádiz, Departamento de Biologia/INMAR",,2185.0,GG50RFUAAAAJ,{'indices'},nan,Juan Lucas Cervera Currado,nan,926.0,23,15,63,29,0,0
548972,"Professor in Invertebrate Systematics, Natural History Museum of Bergen, University of Bergen",,1659.0,OenR46MAAAAJ,{'indices'},nan,Manuel Malaquias,nan,922.0,22,17,43,28,0,0
548973,Universidad del Magdalena,,317.0,javPsE0AAAAJ,{'indices'},nan,Sigmer Quiroga,nan,218.0,11,9,11,9,0,0
548974,"UFSC - Universidade Federal de Santa Catarina, Brazil",,750.0,q9b3sMwAAAAJ,{'indices'},nan,Alberto Lindner,nan,412.0,15,12,19,16,0,0
548975,Universidad del Mar,,876.0,FSDMVjoAAAAJ,{'indices'},nan,Rolando Bastida-Zavala,nan,413.0,16,12,21,15,0,0
548976,"Universidad de Concepción, Chile",,10572.0,xYoJWMUAAAAJ,{'indices'},nan,Osvaldo Ulloa,nan,4831.0,54,35,80,67,0,0
548977,Universidad de Playa Ancha,,1102.0,hvjk24EAAAAJ,{'indices'},nan,Verónica Molina T.,nan,571.0,17,14,22,17,0,0
548978,"Postdoctoral Fellow - Structural and Computational Biology Unit - EMBL, Heidelberg, Germany",,467.0,ZXjSN-AAAAAJ,{'indices'},nan,Alejandro Murillo,nan,204.0,6,6,5,5,0,0
548979,"Profesor Asociado, Pontificia Universidad Católica de Chile",,1046.0,EAXZyUMAAAAJ,{'indices'},nan,Rodrigo De la Iglesia,nan,617.0,15,14,20,18,0,0
548980,"Associate Professor, GEMA Center for Genomics, Ecology and Environment, Universidad Mayor",,691.0,0XwTAeAAAAAJ,{'indices'},nan,Nicole Trefault,nan,485.0,13,12,18,16,0,0
548981,"Ministerio del Medio Ambiente, Chile",,128.0,JObhBQ8AAAAJ,{'indices'},nan,Juan Francisco Santibañez Bustos,nan,87.0,5,4,3,3,0,0
548982,Millennium Nucleus for Collaborative Research on Bacterial Resistance,,1904.0,sa8zURMAAAAJ,{'indices'},nan,Juan A. Ugalde,nan,1073.0,17,15,25,21,0,0
548983,Docente Instructor Universidad Autonoma de Chile,,164.0,NYdp6U4AAAAJ,{'indices'},nan,Marcia Astorga-Eló,nan,145.0,5,4,4,4,0,0
548984,"Profesor Asistente, Universidad Adolfo Ibáñez",,161.0,ptsY5KsAAAAJ,{'indices'},nan,Marco Montalva-Medel,nan,98.0,6,5,5,4,0,0
548985,Auburn University,,2194.0,Meoer7IAAAAJ,{'indices'},nan,Alexey Petrov,nan,1123.0,31,19,41,35,0,0
548986,Cell and Molecular Biology,,20204.0,Xn8VRAoAAAAJ,{'indices'},nan,Måns Ehrenberg,nan,4681.0,79,38,210,118,0,0
548987,Laboratório de Ecologia Comportamental e Bioacústica da Universidade Federal de Juiz de Fora (LABEC),,495.0,E5rGd1MAAAAJ,{'indices'},nan,Bruno Corrêa Barbosa,nan,437.0,13,12,17,15,0,0
548988,"Professor do Depto. de Zoologia, Universidade Federal de Juiz de Fora",,2522.0,rZdlp68AAAAJ,{'indices'},nan,Fabio Prezoto,nan,1294.0,28,17,79,48,0,0
