,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
549365,"Program Studi Pemanfaatan Sumberdaya Perikanan, Fakultas Perikanan dan Ilmu Kelautan,  Universitas",,18,LyBer2oAAAAJ,{'indices'},,Heffry Dien,,7,2,1,0,0,0,0
549366,"Assistant Professor,, Ecological Genetics Laboratory, National Institute of Genetics",,1679,O0xYlJMAAAAJ,{'indices'},,Asano Ishikawa,,911,18,14,23,19,0,0
549367,"Tropical Biosphere Research Center, University of the Ryukyus",,352,6CeVwPUAAAAJ,{'indices'},,Ryo Kakioka,,255,11,10,12,10,0,0
549368,Indonesian Institute of Sciences - Centre for Deep-Sea Research,,232,70z-VNUAAAAJ,{'indices'},,Augy Syahailatua,,131,9,7,8,5,0,0
549369,"Faculty of Agriculture, Ryukoku University",,1684,CgXo1qIAAAAJ,{'indices'},,Atsushi J. Nagano,,1307,22,20,36,34,0,0
549370,Kitakyushu Museum of Natural History and Human History,,856,g3g2U2UAAAAJ,{'indices'},,Yoshitaka Yabumoto,,336,15,9,26,9,0,0
549371,Sam Ratulangi University,,31,S3jgoesAAAAJ,{'indices'},,Henry James Kumajas,,23,3,3,0,0,0,0
549372,"Professor of Marine Biotechnology, Sam Ratulangi University",,569,qN1DLN4AAAAJ,{'indices'},,Inneke F. M. Rumengan,,294,13,8,15,7,0,0
549373,Universitas Sam Ratulangi,,34,tywNPxwAAAAJ,{'indices'},,Nickson J. Kawung,,27,5,3,1,1,0,0
549374,Greenland Institute of Natural Resources,,10427,BavlTnkAAAAJ,{'indices'},,Mads Peter Heide-Jørgensen,,3700,59,28,192,129,0,0
549375,NOAA Northeast Fisheries Science Center,,1645,D-iuQ8AAAAAJ,{'indices'},,Timothy VN Cole,,711,20,14,31,21,0,0
549376,"Marine Mammal Laboratory, NOAA Alaska Fisheries Science Center",,4401,2gSRJYUAAAAJ,{'indices'},,Peter Boveng,,2250,36,23,66,53,0,0
549377,"Marine Mammal Laboratory, National Marine Fisheries Service, NOAA",,1711,sA-pvQ0AAAAJ,{'indices'},,Michael F Cameron,,779,23,16,34,25,0,0
549378,"Principal Quantitative Ecologist, Polar Science Center, University of Washington",,2776,DpOcVSMAAAAJ,{'indices'},,Eric V Regehr,,1651,25,21,39,29,0,0
549379,"Research Statistician, NOAA/AFSC Marine Mammal Lab",,2597,LquKxC4AAAAJ,{'indices'},,Paul B. Conn,,1716,27,20,35,28,0,0
549380,NOAA,,260,mbhhvUgAAAAJ,{'indices'},,Erin Moreland,,178,9,7,6,5,0,0
549381,University of Bristol / WHOI / SUPSI,,1001,al-KYgcAAAAJ,{'indices'},,Ellard R. Hunting,,644,18,15,24,18,0,0
549382,Leibniz-Institute of Freshwater Ecology and Inland Fisheries (IGB) & TU Berlin,,27715,qzNqL-IAAAAJ,{'indices'},,Mark O. Gessner,,14174,71,47,145,125,0,0
549383,"Associate professor Aquatic Ecotoxicology, University of Amsterdam",,6270,OQ68r90AAAAJ,{'indices'},,M.H.S. Kraak,,2398,45,24,121,75,0,0
549384,"University of California, Los Angeles",,11966,xQG2cakAAAAJ,{'indices'},,Ren Sun,,4264,59,32,143,101,0,0
549385,"University of California, Los Angeles",,528,h2SIH-QAAAAJ,{'indices'},,Yushen Du,,490,13,12,14,14,0,0
549386,University of Illinois at Urbana-Champaign,,3398,nlNpvqYAAAAJ,{'indices'},,Nicholas C. Wu,,3250,28,27,52,51,0,0
549387,UCLA,,744,ZjuY8TEAAAAJ,{'indices'},,Danyang Gong,,679,14,13,18,15,0,0
549388,"Institute of Synthetic Biology, SIAT, Chinese Academy of Sciences",,978,Z8ajcOMAAAAJ,{'indices'},,Lei Dai (戴磊),,749,10,9,10,9,0,0
549389,"Assistant Professor of Neurology, University of California, Los Angeles",,6020,_9TxZ3kAAAAJ,{'indices'},,Lin Jiang,,3217,28,25,37,36,0,0
549390,University of Tehran,,2465,rjJGus8AAAAJ,{'indices'},,Shahin Zarre,,1431,29,21,64,44,0,0
549391,University of Tehran,,748,q1WYh_QAAAAJ,{'indices'},,Yasaman Salmaki,,488,14,12,18,14,0,0
549392,University at Buffalo,,1945,3EJb4J4AAAAJ,{'indices'},,Charlotte Lindqvist,,912,25,17,33,28,0,0
549393,Botanische Staatssammlung München,,1268,fTbPaboAAAAJ,{'indices'},,Andreas Fleischmann,,920,19,15,31,22,0,0
549394,"Estudiante de Doctorado, Universidad de Salamanca",,19,cuE_TN8AAAAJ,{'indices'},,DANIEL PINTO CARRASCO,,19,3,3,0,0,0,0
549395,Universidad de Salamanca,,1031,7TfSDZIAAAAJ,{'indices'},,Prof. Dr. MARÍA MONTSERRAT MART...,,440,17,13,22,17,0,0
549396,,,2210,grqRdBgAAAAJ,{'indices'},,Enrique Rico,,636,20,10,38,11,0,0
549397,"Professor, Dept. of Surgery, Washington University in St. Louis",,332899,M5_mEHQAAAAJ,{'indices'},,"Graham Colditz, MD, DrPH",,70905,292,134,1207,904,0,0
549398,"Professor, Tamil Nadu Agricultural University",,4813,7U-TmVYAAAAJ,{'indices'},,Raguchander Thiruvengadam,,2332,32,23,76,53,0,0
549399,Tamil Nadu Agricultural University,,2208,FD8tQR4AAAAJ,{'indices'},,Sevugapperumal Nakkeeran,,1236,23,18,50,34,0,0
549400,"Professor (Pl.Path.), TNAU, Coimbatore",,495,ou5SzdoAAAAJ,{'indices'},,Prabakar K,,351,12,10,16,12,0,0
549401,"Scientist, ICAR- Indian Institute of Rice Research",,274,NF-DvCoAAAAJ,{'indices'},,Divya Balakrishnan,,258,8,8,8,8,0,0
549402,Professor,,461,3-a25G4AAAAJ,{'indices'},,JOHN JOEL AMALRAJ,,329,12,10,17,10,0,0
549403,Tamil  Nadu Agricultural University,,845,Gn8iJ24AAAAJ,{'indices'},,Lingan Rajendran,,506,14,10,17,11,0,0
549404,"ICAR-AICRP on Palms, ICAR-CPCRI, Kasaragod",,778,YKRvAysAAAAJ,{'indices'},,Maheswarappa H.P.,,462,11,9,18,5,0,0
549405,Tamil Nadu Agricultural University,,66,3QnfqVUAAAAJ,{'indices'},,Iruthayasamy Johnson,,49,5,4,2,1,0,0
549406,USAMVB,,1152,f-FlkfMAAAAJ,{'indices'},,Despina-Maria Bordean,,811,15,12,22,16,0,0
549407,Banat's University of Agricultural Sciences and Veterinary Medicine from Timisoara,,166,KWeTC9QAAAAJ,{'indices'},,Veronica Sarateanu,,96,6,5,3,2,0,0
549408,"lecturer Banat’s University of Agricultural Sciences and Veterinary Medicine, Timisoara, Romania",,43,Ouh-o0kAAAAJ,{'indices'},,Costel Barliba,,36,3,3,0,0,0,0
549409,"Lecturer PhD, Mathematics and Statistics, Banat University of Agricultural Sciences and Veterinary",,491,3caeyzIAAAAJ,{'indices'},,Marius Valentin BOLDEA,,363,14,13,16,14,0,0
549410,"Profesor universitar, USAMVB Timişoara",,125,U_gUHaoAAAAJ,{'indices'},,Hortensia Rădulescu,,42,6,3,5,2,0,0
549411,Banat’s University of Agricultural Sciences and Veterinary Medicine “King Michael I of Romania” from,,7074,trf2V54AAAAJ,{'indices'},,Monica BUTNARIU,,4482,43,38,204,132,0,0
549412,"assoc. professor Microbiology, banat university of agricultural sciences and veterinary medicine of",,246,Idh36PUAAAAJ,{'indices'},,Aurica Breica Borozan,,152,8,6,7,3,0,0
549413,Banat's University of Agricultural Science and Veterinary Medicine,,1597,pVsS5jcAAAAJ,{'indices'},,Iosif Gergen,,1011,19,15,33,23,0,0
549414,"Postdoctoral Research Assistant, University of York/ University of Liverpool",,241,btLBVOIAAAAJ,{'indices'},,Kristine Meise,,186,10,9,12,9,0,0
549415,"Professor of Animal Behaviour, Bielefeld University, Germany",,3875,aEhbXNAAAAAJ,{'indices'},,Oliver Krüger,,1736,35,24,68,50,0,0
549416,"Professor of Ecosystem Physiology, University of Freiburg",,3803,vAu9J9UAAAAJ,{'indices'},,Christiane Werner,,2274,39,28,88,73,0,0
549417,"Jackson School of Geosciences, University of Texas at Austin",,123,cW-qQM0AAAAJ,{'indices'},,Carlos Antonio Rodríguez-Saltos,,88,5,5,2,1,0,0
549418,"Research Fellow, IBAHCM, University  of Glasgow",,271,48aNgZ8AAAAJ,{'indices'},,Jana W. E. Jeglinski,,192,9,8,9,7,0,0
549419,"Division of Evolutionary Biology, Faculty of Biology, LMU Munich",,7549,lsf37_QAAAAJ,{'indices'},,Jochen B. W. Wolf,,5312,38,30,68,58,0,0
549420,"Professor e pesquisador do PPG em Biologia, Universidade do Vale do Rio dos Sinos",,1765,vEQP984AAAAJ,{'indices'},,Maria Virginia Petry,,1015,21,14,42,29,0,0
549421,"Evolutionary Biology Unit, South Australian Museum; Professor, University of Adelaide",,6042,BHTq7HMAAAAJ,{'indices'},,Steven J B Cooper,,2176,45,25,113,72,0,0
549422,"Australian Centre for Evolutionary Biology & Biodiversity, The University of Adelaide, Australia",,8956,kVDaL_8kIHwC,{'indices'},,Andy Austin,,3035,52,30,169,100,0,0
549423,South Australian Museum,,452,wNYwaQUAAAAJ,{'indices'},,Rachael King,,258,12,9,13,9,0,0
549424,Cenderawasih University,,76,eMU_3ZYAAAAJ,{'indices'},,verena agustini,,58,5,4,1,1,0,0
549425,Laboratory of Ecology and Conservation,,163,W5C6h9AAAAAJ,{'indices'},,Retno Peni Sancayaningsih,,142,6,6,4,4,0,0
549426,UNIVERSITAS CENDERAWASIH,,286,H87N1e8AAAAJ,{'indices'},,ROSYE HEFMI RECHNELTY TANJUNG,,271,7,6,5,4,0,0
549427,"Faculty of Biology, Universitas Gadjah Mada",,113,duzsdvwAAAAJ,{'indices'},,Endang Sutariningsih Soetarto,,93,6,6,3,3,0,0
549428,Faculty of Biology Universitas Gadjah Mada,,276,akqIOYYAAAAJ,{'indices'},,"Kasiamdari, Rina Sri",,212,8,7,6,5,0,0
549429,Eğirdir Su Ürünleri Araştırma Enstitüsü Müdürlüğü,,341,0_BUi5sAAAAJ,{'indices'},,Abdulkadir YAĞCI,,260,9,8,8,6,0,0
549430,"Su Ürünleri Araştırma Enstitüsü  Müdürlüğü-SAREM (Fisheries Research Institute), Eğirdir-Isparta",,470,YdCC-yoAAAAJ,{'indices'},,Meral APAYDIN YAĞCI,,339,12,9,14,9,0,0
549431,Akdeniz Su Ürünleri Araştırma Üretme ve Eğitim Enstitüsü - Mediterranean Fisheries Research,,207,v5Z78uUAAAAJ,{'indices'},,Soner ÇETİNKAYA,,135,9,6,7,3,0,0
549432,"Professor of Fisheries, University of Kahramanmaras Sütçü İmam, Turkey",,1128,T8Q3ceUAAAAJ,{'indices'},,Ahmet Alp,,634,18,12,26,19,0,0
549433,Süleyman Demirel Üniversitesi,,337,y7frH-QAAAAJ,{'indices'},,Kenan ÇINAR,,135,10,6,10,3,0,0
549434,"PhD / Eğirdir Fisheries Faculty, Isparta University of Applied Sciences, Turkey",,173,B515wPsAAAAJ,{'indices'},,Mustafa CEYLAN,,116,6,6,5,4,0,0
549435,"Su Ürünleri işleme teknolojisi Profesörü, Isparta Uygulamalı Bilimler Üniversitesi",,352,uEKmb0MAAAAJ,{'indices'},,Şengül Bilgin,,219,10,8,10,5,0,0
549436,Eğirdir Su Ürünleri Araştırma Enstitüsü Müdürlüğü,,97,GICjKDQAAAAJ,{'indices'},,Ufuk AKÇİMEN,,68,6,5,3,1,0,0
549437,su ürünleri araştırma enstitüsü müdürlüğü eğirdir ısparta,,268,qBOh_7EAAAAJ,{'indices'},,Şakir ÇINAR,,192,9,5,7,3,0,0
549438,Su Ürünleri Araştırma Enstitüsü Müdürlüğü,,284,Ztk7q8EAAAAJ,{'indices'},,Vedat Yegen,,175,9,8,9,7,0,0
549439,ISPARTA UNIVERSITY OF APPLIED SCIENCES-FACULTY OF EĞİRDİR FISHERIES,,127,2IsfIYkAAAAJ,{'indices'},,Habil Uğur KOCA,,66,5,4,2,1,0,0
549440,"Jahrom Azad University, Iran/ Institute of Bioscince, Malaysia",,166,CipmsG8AAAAJ,{'indices'},,mohammad zareian Jahromi,,106,6,4,3,3,0,0
549441,"Professor of Microbiology, IAU.",,1716,dSeAcEUAAAAJ,{'indices'},,Mohammad Kargar,,1193,22,17,55,40,0,0
549442,"Transplant Research Center, Shiraz University of Medical Sciences, Shiraz, Iran",,442,jN57uy4AAAAJ,{'indices'},,Sadegh Ghorbani-Dalini,,325,12,10,14,11,0,0
549443,University of Manitoba,,181,O4_YsWYAAAAJ,{'indices'},,Nima Mirzaei,,146,7,6,6,5,0,0
549444,PhD candidate in Biochemistry,,238,kf_l3ocAAAAJ,{'indices'},,Mohammad Firoozinia,,196,5,4,3,3,0,0
549445,"Department of Plant Pathology, Jahrom Branch, Islamic Azad University, Jahrom, Iran",,58,FrAYbOYAAAAJ,{'indices'},,kavous ayazpour,,38,4,4,2,0,0,0
549446,"Professor of Marine Biology, Department of Biology, Jahrom Branch, Islamic Azad University",,1187,RMcGDYwAAAAJ,{'indices'},,"Farshid Kafilzadeh, Ph.D",,767,18,16,30,23,0,0
549447,"IG Agricultural Univ., Raipur (1994-2011), Professor-Botany, Kumaon University, Nainital (Since 2011",,2128,ZJxCH0AAAAAJ,{'indices'},,Surendra  Singh Bargali,,1353,25,21,60,50,0,0
549448,"Associate Professor, Department of Botany, DSB Campus, Kumaun University, Nainital-263001",,1389,VaqT85gAAAAJ,{'indices'},,Kiran Bargali,,865,20,18,38,26,0,0
549449,Reserach scholar,,23,gbDsmFQAAAAJ,{'indices'},,Himani Karki,,23,3,3,1,1,0,0
549450,Research Scholar of Department of Botany,,134,6zb5S6YAAAAJ,{'indices'},,Charu Shahi,,121,5,5,3,3,0,0
549451,"Research Scholar, Department of Botany, D.S.B Campus, Kumaun University, Nainital",,6,r6kotWtLTUEC,{'indices'},,Rachita Pandey,,6,1,1,0,0,0,0
549452,"Uttarakhand Open University, Haldwani (Uttarakhand)",,113,5GyWjsQAAAAJ,{'indices'},,Kirtika Padalia,,112,5,5,4,4,0,0
549453,"Kumaun University, Nainital",,16,3uLWpXwAAAAJ,{'indices'},,Bhawna Adhikari,,16,3,3,0,0,0,0
549454,"Professor de Zoologia, Universidade de São Paulo",,3525,GiDJTpMAAAAJ,{'indices'},,Ricardo Pinto da Rocha,,1492,31,19,95,45,0,0
549455,Adolfo Ibañez University,,301,ZCxSALIAAAAJ,{'indices'},,Andres Concha,,144,9,6,8,4,0,0
549456,"Escuela de Ciencias Biológicas, Universidad Nacional (UNA), Costa Rica",,2609,JtTGtpQAAAAJ,{'indices'},,Bernal Morera-Brenes,,837,21,14,30,17,0,0
549457,Universidad Adolfo Ibáñez,,783,66uZn_wAAAAJ,{'indices'},,Paula Mellado,,544,13,12,14,13,0,0
549458,Museu Nacional/UFRJ,,3211,CjUbE-QAAAAJ,{'indices'},,Adriano B. Kury,,1533,27,18,72,35,0,0
549459,Doutorando em Ciencias Biologicas (Zoologia) UFRJ,,423,4GUaXewAAAAJ,{'indices'},,Osvaldo Villarreal Manzanilla,,234,11,7,14,6,0,0
549460,"Alexander Agassiz Professor in the Museum of Comparative Zoology, Harvard College Professor",,22287,0OdjAAkAAAAJ,{'indices'},,Gonzalo Giribet,,9104,80,48,286,214,0,0
549461,"Vicerrectoria de Investigacion, Universidad Estatal a Distancia, San Jose, Costa Rica",,2119,splqJsYAAAAJ,{'indices'},,Julian Monge-Najera,,974,22,15,67,28,0,0
549462,"Harvard, Cambridge, MIT",,29684,iiyj5MsAAAAJ,{'indices'},,L Mahadevan,,15764,92,62,251,218,0,0
549463,Research Associate,,502,r96pIwMAAAAJ,{'indices'},,Ligia R. Benavides Silva,,304,11,8,12,8,0,0
549464,USDA-ARS Pollinating Insects Research Unit,,981,3IzCyzEAAAAJ,{'indices'},,Michael G. Branstetter,,924,14,13,21,19,0,0
549465,University of Stellenbosch,,3091,0HwP_D8AAAAJ,{'indices'},,Savel Daniels,,1475,31,21,67,50,0,0
549466,"Postdoc, UW-Madison",,116,pBlSHqcAAAAJ,{'indices'},,Caitlin Baker,,116,6,6,6,6,0,0
549467,Universidad Autonoma del Estado de México,,582,oMlBKjYAAAAJ,{'indices'},,Martha Elena Mora Herrera,,265,12,9,12,9,0,0
549468,Nanyang Technological University,,1047,CcYEOCwAAAAJ,{'indices'},,Ka Ho Wong,,831,13,13,14,14,0,0
549469,Nanyang Technological University - IMDEA Research Institute Food & Health Sciences,,1809,eTMEMCMAAAAJ,{'indices'},,Aida Serra,,1264,23,21,39,37,0,0
549470,Nanyang Technological University,,471,28JAnl8AAAAJ,{'indices'},,Bamaprasad Dutta,,386,12,11,13,13,0,0
549471,"IGB, Leibniz-Institute of Freshwater Ecology and Inland Fisheries",,3174,2LtLJyUAAAAJ,{'indices'},,Jörg Lewandowski,,2055,30,26,58,52,0,0
549472,"PhD Candidate, IGB Berlin",,174,oIdgIScAAAAJ,{'indices'},,Anna Jaeger,,171,8,8,7,7,0,0
549473,Stockholm University,,3098,3-qQDY0AAAAJ,{'indices'},,Jonathan P. Benskin,,2025,31,29,54,52,0,0
549474,"Professor for Microbiology, Leibniz Universität Hannover",,3225,a4m_cesAAAAJ,{'indices'},,Marcus Horn,,1656,31,25,48,45,0,0
549475,"NCGRT, Flinders University South Australia",,535,qWtVAzwAAAAJ,{'indices'},,Eddie Banks,,412,12,12,14,13,0,0
549476,"Research Officer, Teagasc",,47,fs5sJzUAAAAJ,{'indices'},,Jason Galloway,,47,3,3,2,2,0,0
549477,"School of the Environment, Flinders University",,774,nkh8aTUAAAAJ,{'indices'},,Margaret shanafield,,593,16,13,24,21,0,0
549478,Roehampton Univeristy,,2832,3BqjW2QAAAAJ,{'indices'},,Anne Robertson,,1367,30,22,45,32,0,0
549479,Technische Universität Darmstadt Germany,,106,UHd6dikAAAAJ,{'indices'},,Muhammad Raza,,90,6,5,4,3,0,0
549480,"Head of Department, Eawag",,15678,daBNLTwAAAAJ,{'indices'},,Juliane Hollender,,10485,67,54,188,156,0,0
549481,University of Roehampton,,167,_aPQ3ugAAAAJ,{'indices'},,Ignacio Peralta-Maraver,,160,7,7,6,4,0,0
549482,"Research Fellow, School of Earth Sciences, University of Western Australia",,979,rlhddyQAAAAJ,{'indices'},,James McCallum,,667,17,16,21,19,0,0
549483,"Strategic Professor Hydro(geo)logy, Flinders University, Adelaide, Australia",,7149,hbNmp4EAAAAJ,{'indices'},,Okke Batelaan,,4377,45,36,134,107,0,0
549484,"Senior Lecturer, University of Roehampton",,1698,u0Sk5NkAAAAJ,{'indices'},,Julia Reiss,,915,16,14,19,15,0,0
549485,"Professor of Ecohydrology and Biogeochemistry, University of Birmingham",,3455,Ssj8SAEAAAAJ,{'indices'},,Stefan Krause,,2402,32,28,63,57,0,0
549486,"PhD Environmental Science, Stockholm University",,1352,DVwHWUcAAAAJ,{'indices'},,Anna Sobek,,857,23,18,36,31,0,0
549487,,,1678,9FVOtPwAAAAJ,{'indices'},,Putschew Anke,,725,22,15,33,18,0,0
549488,Technical University of Munich,,84,PRp4MXQAAAAJ,{'indices'},,Tanu Singh,,83,5,5,4,4,0,0
549489,"Institute for Hygiene and Environment, Freie und Hansestadt Hamburg, Germany",,1695,gGC3O80AAAAJ,{'indices'},,Michael Radke,,1053,22,19,33,24,0,0
549490,Geosciences Rennes,,267,UqiNO4sAAAAJ,{'indices'},,Camille Bouchez,,167,7,7,6,6,0,0
549491,"Professeur Toxicologie, université de jijel",,1054,CZmRWxAAAAAJ,{'indices'},,Lahouel Mesbah,,625,19,15,26,17,0,0
549492,"ENSB, constantine",,609,SGZtDSUAAAAJ,{'indices'},,mohamed alyane,,376,12,10,14,11,0,0
549493,professeur,,653,SSuUzKkAAAAJ,{'indices'},,HOCINE MERAZIG,,349,14,8,20,6,0,0
549494,professeur,,298,iA5bvdcAAAAJ,{'indices'},,AOUATEF CHEROUANA,,70,11,4,14,2,0,0
549495,MAA,,5,yNBMOa4AAAAJ,{'indices'},,Malika BOULMELTOUT,,5,1,1,0,0,0,0
549496,University of Jijel,,185,Ax5-6C0AAAAJ,{'indices'},,Houria Ouled-Haddar,,109,7,7,7,4,0,0
549497,"University of Mohamed Seddik Ben Yahia, Jijel, ALGERIA",,73,J9Nl-ocAAAAJ,{'indices'},,aissaoui salima,,57,4,4,3,3,0,0
549498,"University of Jijel, Algeria",,285,p00y6bMAAAAJ,{'indices'},,Mohamed Sifour,,154,10,8,11,7,0,0
549499,"Professor of Mycology, Iranian Research Institute of Plant Protection",,3751,dWqmzygAAAAJ,{'indices'},,Rasoul Zare,,1682,30,22,68,38,0,0
549500,Assistant Director (Pharmacognosy),,433,XF-nPSUAAAAJ,{'indices'},,Dr. Anupam K. Mangal,,335,9,7,9,5,0,0
549501,"Deputy Director General ,Central Council for Research in Ayurvedic Sciences",,508,VMsXWXgAAAAJ,{'indices'},,Narayanam Srikanth,,328,11,10,12,11,0,0
549502,"Research Officer (CCRAS, Ministry of AYUSH)",,289,6ucDaRMAAAAJ,{'indices'},,Dr. Shyam Baboo Prasad,,249,10,10,13,11,0,0
549503,Central Council for Research in Ayurvedic Sciences,,137,bWIDM-QAAAAJ,{'indices'},,Sharad Pawar,,108,7,6,7,4,0,0
549504,Universidad Francisco de Vitoria. Hospital Universitario del Henares,,7167,Uh5X5NMAAAAJ,{'indices'},,Federico Gordo,,2570,30,25,62,44,0,0
549505,"Jefe de Servicio de Medicina Intensiva, Hospital Universitario Infanta Leonor, Madrid",,2110,Z2yG10EAAAAJ,{'indices'},,Eduardo Palencia-Herrejón,,911,15,12,25,13,0,0
549506,"Hospital General Universitario de Elche, Dep. de Medicina Clínica, Universidad Miguel Hernández",,2724,P43DDk8AAAAJ,{'indices'},,Jaime Latour-Perez,,973,24,14,50,20,0,0
549507,Hospital Universitario de Burgos,,549,zuyIV5EAAAAJ,{'indices'},,Maria Jesus Coma del Corral,,156,12,7,14,5,0,0
549508,"Director Cardiac ICU, The Jilin Heart Hospital",,56,4qQ2bE8AAAAJ,{'indices'},,Santiago Herrero,,10,4,2,3,0,0,0
549509,Медицинская академия имени С.И. Георгиевского          ФГАОУ ВО «КФУ им. В.И. Вернадского»,,178,1usyDvsAAAAJ,{'indices'},,"Laikova KV., Лайкова К. В., Лайкова Е...",,166,8,8,8,8,0,0
549510,"Institute of Natural Sciences, Ural Federal University",,166,rhk7biIAAAAJ,{'indices'},,Ilya Zubarev,,166,6,6,5,5,0,0
549511,Head of laboratory in Gamaleya Research Center of Epidemiology and Microbiology,,216,KjlC7NUAAAAJ,{'indices'},,"Vladimir Gushchin, PhD",,199,9,9,9,8,0,0
549512,Beijing Normal University-Hong Kong Baptist University United International College,,8676,9u4ovJIAAAAJ,{'indices'},,Baojun Xu,,6195,46,42,132,124,0,0
549513,"Faculty of Medicine, Hong Kong University",,1979,WltF75MAAAAJ,{'indices'},,Kumar Ganesan,,1299,24,20,53,40,0,0
549514,"PhD in Agricultural Science, Kobe University, Japan",,720,XEvzeiUAAAAJ,{'indices'},,Hasan Mehraj,,567,14,10,21,15,0,0
549515,"Ecole Polytechnique Fédérale de Lausanne, EPFL - Institute of Bioengineering, School of Life",,4442,cY86T0gAAAAJ,{'indices'},,Matteo Dal Peraro,,2876,40,28,84,72,0,0
549516,"Postdoc, Ecole Polytechnique Federale de Lausanne",,1373,2eKBXzEAAAAJ,{'indices'},,Luciano A. Abriata,,1051,20,17,39,34,0,0
549517,Professor of Robotics & A.I. at EPFL,,27376,a5MoXOYAAAAJ,{'indices'},,Dario Floreano,,10584,78,48,292,174,0,0
549518,"Scientific Researcher, ETH Zurich",,1756,yyxyNMgAAAAJ,{'indices'},,Thomas Lemmin,,1611,21,21,27,27,0,0
549519,"Associate Professor, Durham University",,1827,IzswEcgAAAAJ,{'indices'},,Matteo Degiacomi,,1539,21,20,29,28,0,0
549520,"Universitatea ""Dunarea de Jos"" Galati",,388,oZoZzF4AAAAJ,{'indices'},,Iulia Rodica GRECU,,200,10,7,10,6,0,0
549521,Universitatea Dunarea de jos Galati,,199,EWyz_rAAAAAJ,{'indices'},,angelica docan,,114,7,7,6,2,0,0
549522,Profesor Universitatea Dunarea de jos din Galati,,58,6Qp9D9gAAAAJ,{'indices'},,Maria Contoman,,32,4,3,1,1,0,0
