,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
553234,Uniersity of Tehran,,2175,9XKnBbsAAAAJ,{'indices'},,farideh attar,,1143,23,16,68,35,0,0
553235,"Department of Biology, Faculty of Science, Azarbaijan Shahid Madani University, Tabriz, Iran",,63,scs3hksAAAAJ,{'indices'},,Mostafa Ebadi,,50,4,4,2,1,0,0
553236,Universitas Muhammadiyah Palembang,,3,Lp0NoAUAAAAJ,{'indices'},,Eka Haryati Yuliany,,3,1,1,0,0,0,0
553237,Universitas Muhammadiyah Palembang,,35,lVGv2JMAAAAJ,{'indices'},,M. Zalili Aziz,,34,1,1,1,1,0,0
553238,Universitas Muhammadiyah Palembang,,1,OOWJJIYAAAAJ,{'indices'},,Sapta Handaiyani,,1,1,1,0,0,0,0
553239,Dosen Keguruan dan Ilmu Pendidikan,,2,JstyAcUAAAAJ,{'indices'},,Herman Seri,,1,1,1,0,0,0,0
553240,assosiated profesor Batumi Shota Rustaveli State University,,27,r2sSb08AAAAJ,{'indices'},,Natela Varshanidze,,22,4,4,1,0,0,0
553241,"Batumi Shota Rustaveli State University, Professor",,19,TDBE4jIAAAAJ,{'indices'},,Dolidze Ketevan,,18,3,3,0,0,0,0
553242,Batumi Shota Rustaveli State University,,18,B3Dz5coAAAAJ,{'indices'},,Diasamidze Inga,,17,3,3,0,0,0,0
553243,Científico titular CSIC (ICM),,7827,r2P3dRAAAAAJ,{'indices'},,Montserrat Sole,,2996,47,26,142,107,0,0
553244,"Tenured Researcher, Institut de Ciencies del Mar ICM-CSIC, Barcelona, Spain",,2679,jxVB6_UAAAAJ,{'indices'},,Joan Navarro,,1817,31,26,65,61,0,0
553245,"Phd in Marine Sciences, Institute of Marine Science (ICM-CSIC)",,396,M0OJEwYAAAAJ,{'indices'},,Claudio Barría,,308,11,11,12,12,0,0
553246,Vanderbilt University,,1537,JHyaklAAAAAJ,{'indices'},,Markus Voehler,,541,23,12,38,18,0,0
553247,University of Arkansas for Medical Sciences,,486,upiiBfUAAAAJ,{'indices'},,Amit Ketkar,,359,15,11,20,13,0,0
553248,"Researcher, Institut Jacques Monod, CNRS/Université Paris-Diderot",,1011,eyomo7gAAAAJ,{'indices'},,Gazave Eve,,513,16,13,17,16,0,0
553249,"Researcher, CNRS / Institut Jacques Monod",,3786,3t2oNVMAAAAJ,{'indices'},,Guillaume Balavoine,,803,25,18,32,21,0,0
553250,Senior lecture University of Liverpool,,4539,1SbJ1g0AAAAJ,{'indices'},,Georgios Pollakis,,2415,33,16,54,30,0,0
553251,Professor of Infection and Global Health,,15278,KQPWmJYAAAAJ,{'indices'},,William Paxton,,1889,38,16,59,32,0,0
553252,Academic Department of Pediatrics (DPUO)-Immune and Infectious Diseases Division-Bambino Gesù,,241,HmvtBFK--5MC,{'indices'},,Alessandra Ruggiero,,238,8,8,6,6,0,0
553253,Чирчикский государственный педагогический институт Ташкентской области,,23,gqrn6p4AAAAJ,{'indices'},,Xushnud Nurmetov,,23,2,2,2,2,0,0
553254,National University of Uzbekistan named after Mirzo Ulugbek,,87,TlHSr4cAAAAJ,{'indices'},,Djura Musaev,,15,5,2,3,0,0,0
553255,National University of Uzbekistan named after Mirzo Ulugbek,,23,6t4_B9cAAAAJ,{'indices'},,Miratkham Abzalov,,5,3,1,1,0,0,0
553256,,,198,3ZeDtnkAAAAJ,{'indices'},,Maxim Udalov,,103,8,5,6,3,0,0
553257,"Medical University Varna, Department of Biochemistry, Molecular Medicine and Nutrigenomics",,1502,nNZUlCAAAAAJ,{'indices'},,Diana Ivanova,,665,15,12,24,13,0,0
553258,"Chief Assistant Professor in Biochemistry, PhD in Biochemistry, Medical University of Varna",,281,QpU6CYcAAAAJ,{'indices'},,Danail Pavlov,,192,10,8,11,7,0,0
553259,Medical University Varna,,109,Q8tfCscAAAAJ,{'indices'},,Milka Nashar,,64,6,4,4,1,0,0
553260,"Chief assistant professor, Medical University Varna",,26,-_AdKb8AAAAJ,{'indices'},,Milena Pasheva,,17,3,2,1,0,0,0
553261,Bogor Agricultural University,,1055,c2lK2Q8AAAAJ,{'indices'},,Syarifah Iis Aisyah,,916,14,12,21,19,0,0
553262,"Herbarium Bogoriense (BO), Research Center for Biology, Indonesian Institute of Sciences (LIPI)",,45,3pI0q78AAAAJ,{'indices'},,I Putu Gede P. Damayanto,,45,4,4,0,0,0,0
553263,"Research Center for Plant Conservation and Botanic Gardens, Indonesian Institute of Sciences (LIPI)",,15,28hYmxgAAAAJ,{'indices'},,Peniwidiyanti,,15,2,2,1,1,0,0
553264,"Center for Plant Conservation-Bogor Botanic Gardens, Indonesian Institute of Sciences (LIPI)",,25,X5EGt8UAAAAJ,{'indices'},,Arief Noor Rachmadiyanto,,25,3,3,1,1,0,0
553265,Indonesian Institute of Sciences,,150,uwuYWHoAAAAJ,{'indices'},,R Taufiq Purna Nugraha,,108,6,6,6,6,0,0
553266,"division of zoology, research center for biology, indonesian institute of sciences",,4,5oR6EcsAAAAJ,{'indices'},,yulianto,,3,1,1,0,0,0,0
553267,Zanjan University of Medical Scienses,,234,4gYPiQcAAAAJ,{'indices'},,Roghieh kharaghani,,179,9,8,7,6,0,0
553268,universtay of babylon - collage of science  - medical parsitology,,22,kGQxlsYAAAAJ,{'indices'},,Maher Ali Al-quraishi,,14,3,2,0,0,0,0
553269,lecturer in university of Babylon. college of science for women. biology department,,51,lylAvSsAAAAJ,{'indices'},,Tsahel Al.Dulaimi,,45,3,3,2,1,0,0
553270,"Lecture at University of Babylon  ,College of science for women , Department of Biology",,6,_-aDQsUAAAAJ,{'indices'},,Zeana Sh. Al-hindi,,5,2,1,0,0,0,0
553271,"Assistant Prof. of parasitology,collage of science, University of Babylon",,14,CgjMZVEAAAAJ,{'indices'},,Kassim Abdulla Al- Morshidy,,13,2,2,0,0,0,0
553272,"University of Babylon, College of science,department of biology",,26,pQvZa1cAAAAJ,{'indices'},,Alaa  Tareq Shakir Al-Hassnawi,,20,3,2,0,0,0,0
553273,National Pirogov Memorial University Vinnitsa,,31,Oj5asAIAAAAJ,{'indices'},,Oksana Nikolaenko Оксана Николаен...,,28,3,3,0,0,0,0
553274,"National Pirogov Memorial Medical University, Vinnytsya Вінницький національний медичний університет",,149,nddOkuIAAAAJ,{'indices'},,Oleh Vlasenko Олег Власенко,,49,6,4,1,0,0,0
553275,"National Pirogov Memorial Medical University, Vinnytsya",,40,KWSfGFwAAAAJ,{'indices'},,Ольга Богомаз,,26,4,3,0,0,0,0
553276,"National Pirogov Memorial Medical University, Vinnytsya",,11,1LsLQWsAAAAJ,{'indices'},,Serhii Konovalov Сергій Коновалов,,1,2,1,0,0,0,0
553277,National Pirogov Memorial Medical University Вінницький національний медичний університет ім. М.І. Пирогова,,,o74pIhoAAAAJ,{'indices'},,Suprunov Kostiantyn Супрунов Костя...,,,0,0,0,0,0,0
553278,"National Pirogov Memorial Medical University, Vinnytsya Вінницький національний медичний університет",,14,__vTiL4AAAAJ,{'indices'},,Iryna Gusakova,,13,2,2,0,0,0,0
553279,"National Pirogov Memorial Medical University, Vinnytsya,Physiology department, Вінницький національний медичний університет, кафедра нормальної фізіології",,22,mJ2UvmwAAAAJ,{'indices'},,"Михаил Йолтуховский, Mykhaylo Yolt...",,12,3,2,0,0,0,0
553280,"National Pirogov Memorial Medical University, Vinnytsya",,30,T_ldaL8AAAAJ,{'indices'},,Рокунець Ігор Rokunets Igor,,22,4,3,0,0,0,0
553281,Bogor Agricultural University,,874,jjgn7OAAAAAJ,{'indices'},,Nisa Rachmania Mubarik,,613,16,13,26,18,0,0
553282,Universitas Muhammadiyah Palembang,,16,jahz1cwAAAAJ,{'indices'},,Lia Auliandari,,16,2,2,0,0,0,0
553283,Universitas Abdurrab,,35,q_KZpN4AAAAJ,{'indices'},,Eliya Mursyida,,33,2,2,1,1,0,0
553284,Universitas Muhammadiyah Sorong,,35,DP_LTt4AAAAJ,{'indices'},,Sukmawati (ID Scopus: 57208300197 ),,35,3,3,1,1,0,0
553285,National Sun-Yat Sen Universiy,,16,JJi2AfAAAAAJ,{'indices'},,Daniel E. Gracilla,,15,2,2,0,0,0,0
553286,National Sun Yat-sen University,,25,DpcGANsAAAAJ,{'indices'},,Christian R. Pangilinan,,24,3,3,0,0,0,0
553287,"Bioengineering at Department of Energy Science and Technology, Myongji University",,58,0IzRLBsAAAAJ,{'indices'},,Angelo Bañares,,58,4,4,2,2,0,0
553288,De La Salle University,,3,oTOUoZwAAAAJ,{'indices'},,Angelico G. Reyes,,3,1,1,0,0,0,0
553289,Professor. Pampanga State Agricultural University,,8,7eSdqVYAAAAJ,{'indices'},,Jacqueline Bagunu,,6,2,1,0,0,0,0
553290,"Prof Emeritus of Cell Biology, Electron Microscopy, Faculty of Biology, Athens University",,7637,L4QhXW8AAAAJ,{'indices'},,Margaritis Lukas,,2408,45,26,138,54,0,0
553291,Πανεπιστήμιο Δυτικής Αττικής,,236,AzWnr9kAAAAJ,{'indices'},,Aikaterini Skouroliakou,,167,9,8,9,7,0,0
553292,"Assistant Professor, Dept of Women's and Children's Health, Karolinska Institutet",,398,u71nB7cAAAAJ,{'indices'},,Adamantia Fragopoulou,,210,9,7,7,6,0,0
553293,Lecturer of Biology Education at Universitas Sebelas Maret Surakarta Indonesia,,871,C623tAIAAAAJ,{'indices'},,Baskoro Adi Prayitno,,779,14,12,23,19,0,0
553294,Universitas sebelas maret,,728,VFmnslYAAAAJ,{'indices'},,SAJIDAN,,602,14,14,20,18,0,0
553295,National Institutes of Health,,99,69nvNDgAAAAJ,{'indices'},,Shiva Theja Soma,,98,5,5,4,4,0,0
553296,"Texas A&M University, College Station, Texas",,278,D0uGU0IAAAAJ,{'indices'},,Arjun Acharya,,265,6,6,5,5,0,0
553297,"Professor of Biochemistry, Christopher S. Bond Life Sciences Center - University of Missouri",,6049,TI_m1FcAAAAJ,{'indices'},,Michael Petris,,2006,37,26,55,50,0,0
553298,"Associate Professor of Biochemistry and Biophysics, Texas A&M University",,3446,4ThYylgAAAAJ,{'indices'},,Vishal M. Gohil,,1714,23,21,27,25,0,0
553299,"University of Missouri, Columbia",,135,VOhseXwAAAAJ,{'indices'},,Vinit C. Shanbhag,,135,6,6,5,5,0,0
553300,Texas A&M University,,126,dQrws8gAAAAJ,{'indices'},,Mohammad Zulkifli,,97,4,4,1,1,0,0
553301,"Princeton University, Princeton",,306,5Q4eJYkAAAAJ,{'indices'},,Anuj Kumar Sharma,,157,8,7,8,6,0,0
553302,"Professor of Microbiology, Bogor Agricultural University",,1450,ks34Rx4AAAAJ,{'indices'},,"Aris Tri Wahyudi, PhD",,829,16,13,24,19,0,0
553303,"Department of Chemistry, Bogor Agricultural University",,1045,o5QNJKYAAAAJ,{'indices'},,Irmanida Batubara,,796,15,15,28,23,0,0
553304,"Professeur, Université de Bejaia",,130,sOM89qAAAAAJ,{'indices'},,Khettal Bachra,,99,7,6,5,4,0,0
553305,3BS laboratory/Université de Bouira,,204,4HM8MqcAAAAJ,{'indices'},,Nabil KADRI,,184,8,8,8,7,0,0
553306,Enseignant-Chercheur,,42,p_cIXM4AAAAJ,{'indices'},,Amed Adjebli,,36,3,3,3,3,0,0
553307,"Lecturer, BBBS Laboratory, Université de Bouira, Algeria",,1562,Dz_adxMAAAAJ,{'indices'},,Farid Dahmoune,,1467,17,16,24,23,0,0
553308,"université A/Mira de Béjaia, Algérie",,80,72Oy_aIAAAAJ,{'indices'},,Benabdeslam nouara,,21,5,3,2,0,0,0
553309,"Institute of Biotechnology and Genetic Engineering, The University of Agriculture Peshawar",,850,kTbJiw0AAAAJ,{'indices'},,Iqbal Munir .,,503,17,12,28,19,0,0
553310,"Researcher and Lecturer in Faculty of Biology, Universitas Gadjah Mada and Research Center for",,209,1MqjpUwAAAAJ,{'indices'},,Tri Rini Nuringtyas,,175,8,7,4,4,0,0
553311,"Research Center for Biotechnology, Universitas Gadjah Mada",,23,gz5YIGUAAAAJ,{'indices'},,febri adi susanto,,22,2,2,0,0,0,0
553312,Universitas Gadjah Mada,,702,qBhw3GsAAAAJ,{'indices'},,Yekti Asih Purwestri,,439,7,7,3,3,0,0
553313,"Department of Crop Protection, Faculty of Agriculture, Universitas Gadjah Mada",,336,WaxQuNIAAAAJ,{'indices'},,Tri Joko,,280,11,10,15,13,0,0
553314,Universiti Kuala Lumpur,,3600,sloMlBQAAAAJ,{'indices'},,Abbas Alkarkhi,,2084,29,22,58,49,0,0
553315,Universiti Sains Malaysia,,501,oUaM158AAAAJ,{'indices'},,Japareng Lalung,,464,12,11,13,12,0,0
553316,"School of Industrial Technology, Universiti Sains Malaysia",,2948,6KVdxgoAAAAJ,{'indices'},,Norli Ismail,,2177,31,27,73,62,0,0
553317,Kazimierz Wielki University Bydgoszcz,,584,DQ9ZZPMAAAAJ,{'indices'},,Małgorzata Ożgo,,320,14,9,17,9,0,0
553318,Преподаватель ДжизГПИ,,107,U7NHG_oAAAAJ,{'indices'},,Хулкар Сидикова Гулямовна,,102,5,5,3,3,0,0
553319,"Associate Professor, Oklahoma State University",,1490,Pae30scAAAAJ,{'indices'},,Marianna Patrauchan,,721,18,16,22,20,0,0
553320,"Researcher, Universita di Firenze",,93167,2GW_MRIAAAAJ,{'indices'},,Claudiu T. Supuran,,46946,146,84,1400,1093,0,0
553321,Dipartimento di Chimica Universita' di Firenze,,15612,HYetZ3IAAAAJ,{'indices'},,Daniela Vullo,,7896,65,43,296,254,0,0
553322,"Professor, Montana State University",,8887,qvH-ATcAAAAJ,{'indices'},,Michael J Franklin,,3743,36,25,50,40,0,0
553323,"Scientist, Krystal Biotech, Inc.",,209,_fclbGYAAAAJ,{'indices'},,Lakshmi Pillai-Kastoori,,156,8,8,8,8,0,0
553324,Mississippi State University,,179,63MhhfgAAAAJ,{'indices'},,Saeed Rokooei,,166,6,6,5,4,0,0
553325,"Michigan State Unviersity, University of Michigan, Stanford Unviersity, Hewlett Packard Labs",,3572,spg5Aj0AAAAJ,{'indices'},,Jiaming Zhang,,2598,32,26,49,44,0,0
553326,Universidade Estadual de Maringá,,3687,57VR-M0AAAAJ,{'indices'},,Luiz Felipe Machado Velho,,1730,35,20,92,57,0,0
553327,University of British Columbia,,292,9RUWzMoAAAAJ,{'indices'},,Bianca Trevizan Segovia,,283,7,7,7,6,0,0
553328,UNICESUMAR,,1106,uQ5qRmEAAAAJ,{'indices'},,Maria de los Angeles Perez Lizama,,438,16,11,27,14,0,0
553329,"Pesquisadora de pós-doutorado, Universidade Estadual de Maringá",,161,ty5O3DcAAAAJ,{'indices'},,Bianca Ramos de Meira,,159,7,7,7,7,0,0
553330,NOAA,,16516,Ie9ZFrAAAAAJ,{'indices'},,Jay Barlow,,5973,68,43,197,131,0,0
553331,Cascadia Research,,12015,D5Bbd-4AAAAJ,{'indices'},,John Calambokidis,,4843,60,42,152,106,0,0
553332,"Senior scientist, ETH Zurich and University of Zurich",,4564,jU9rADoAAAAJ,{'indices'},,Alexei Vyssotski,,3133,35,32,52,49,0,0
553333,"Professor of psychiatry, University of California, Los Angeles (UCLA)",,22275,mi003UoAAAAJ,{'indices'},,JEROME M SIEGEL,,5928,81,36,202,120,0,0
553334,"University of Kufa , Faculty of Agriculture",,33,mGKuMc0AAAAJ,{'indices'},,A.A.M. Al-Wazeer,,24,4,3,0,0,0,0
553335,"Prof. of Water and Environmental engineering, Mutah University",,366,FNnxaQQAAAAJ,{'indices'},,Osama Mohawesh,,267,11,9,13,9,0,0
553336,Professor,,330,4uIUb4MAAAAJ,{'indices'},,Husam Al-Hamaiedeh,,205,7,5,5,3,0,0
553337,Jordan University of Science and Technology,,771,Avkw77cAAAAJ,{'indices'},,Ammar A. Albalasmeh,,668,10,10,10,10,0,0
553338,"Associate Professor of Chemical Engineering, Mutah University",,64,ACj3kiUAAAAJ,{'indices'},,Mohammad Aliedeh,,47,4,4,3,2,0,0
553339,"Professor of Plant Pathology, Mutah University",,271,kmQ7pXcAAAAJ,{'indices'},,Muwaffaq R. Karajeh,,132,10,7,10,3,0,0
553340,"Prof of civil engineering, Mutah University",,148,ipP0bhgAAAAJ,{'indices'},,Omer Nawaf Maaitah,,90,6,5,5,3,0,0
553341,UIN Sulthan Thaha Saifuddin Jambi,,297,dXLmhIwAAAAJ,{'indices'},,Try Susanti,,136,5,5,3,2,0,0
553342,Institut Agama Islam Negeri Kerinci,,3,hUL4oZgAAAAJ,{'indices'},,Lia Angela https://orcid.org/0000-0002...,,3,1,1,0,0,0,0
553343,"Researcher, Research Center for Biology - LIPI",,757,l6qcTlAAAAAJ,{'indices'},,Djunijanti Peggie ,,371,11,9,12,9,0,0
553344,université sidi mohamed ben abdellah - Fès,,32,4SZP-JsAAAAJ,{'indices'},,EZRARI Said,,32,4,4,1,1,0,0
553345,"Biotechnology, Faculté des sciences Et Techniques de Fès",,21,MwdBXmUAAAAJ,{'indices'},,Abderrahim Lazraq,,18,3,3,0,0,0,0
553346,CNR,,5477,01RKkXAAAAAJ,{'indices'},,Gian Paolo Accotto,,1396,41,21,86,40,0,0
553347,"Scientist at Istituto for Sustainable Plant Protection (IPSP), CNR, Torino",,1997,dyxUuxQAAAAJ,{'indices'},,Anna Maria Vaira,,494,23,12,43,15,0,0
553348,Universitas Muslim Nusantara Al Washliyah,,181,Dqp17wcAAAAJ,{'indices'},,Dedy Juliandri Panjaitan,,181,6,6,6,6,0,0
553349,Universitas Islam Negeri Sumatera Utara Medan,,51,5M9hHjkAAAAJ,{'indices'},,abdul halim hasugian,,48,4,4,1,1,0,0
553350,Universitas Islam Negeri Sumatera Utara Medan,,18,rqmORgYAAAAJ,{'indices'},,Hendra Cipta,,18,2,2,0,0,0,0
553351,Universitas Sumatera Utara,,5,D2B4oS8AAAAJ,{'indices'},,Anwar Dharma Sembiring,,3,1,1,0,0,0,0
553352,"Professor Computational Mathematics, Universitas Sumatera Utara",,465,GsMONHoAAAAJ,{'indices'},,Tulus,,441,12,11,15,14,0,0
553353,Universitas Sumatera Utara,,600,HIQ7j4MAAAAJ,{'indices'},,Herman Mawengkang,,513,11,11,13,13,0,0
553354,Universitas Sumatera Utara,,10,T4D4h80AAAAJ,{'indices'},,Awan Maghfirah,,10,2,2,0,0,0,0
553355,Profesor Doktor,,56,DG5rtCQAAAAJ,{'indices'},,Eddy Marlianto,,44,5,4,0,0,0,0
553356,NARSS,,381,vmqasSgAAAAJ,{'indices'},,Sameh El Kafrawy,,324,9,8,8,5,0,0
553357,Universitas Islam Al-Azhar Mataram,,1,e-mv_q8AAAAJ,{'indices'},,Meilinda Pahriana Sulastri,,1,1,1,0,0,0,0
553358,"Assistant Professor, Faculty of Environmental and Urban Change, York University",,2708,p6x1YCMAAAAJ,{'indices'},,Sheila Colla,,1772,17,16,22,22,0,0
553359,"Postdoctoral Fellow, BRAES Institute UBC Okanagan",,81,jwadmkwAAAAJ,{'indices'},,"Amanda Liczner, PhD",,76,5,5,3,3,0,0
553360,"PhD Candidate in Computational Biology, UC Berkeley",,78,IvS5ON0AAAAJ,{'indices'},,Diana Aguilar-Gómez,,78,4,4,1,1,0,0
553361,ADF Malaria and Infectious Disease Institute,,7816,-LStKWoAAAAJ,{'indices'},,G Dennis Shanks,,2533,45,26,111,62,0,0
553362,"Chulalongkorn University, Thailand",,100,g9sodT8AAAAJ,{'indices'},,Rahul Mehrotra,,98,7,6,2,2,0,0
553363,"Naturalis Biodiversity Center, Leiden / University of Groningen",,9897,6LGtQ9cAAAAJ,{'indices'},,Bert W. Hoeksema,,5258,45,32,164,128,0,0
553364,American University of Paris,,622,rVPsEUAAAAAJ,{'indices'},,Manuel Caballer Gutierrez,,292,12,8,13,5,0,0
553365,Chulalongkorn University,,1027,rfR3FkEAAAAJ,{'indices'},,Suchana Chavanich,,617,16,12,29,18,0,0
553366,The University of Hong Kong,,80,LYKVRC0AAAAJ,{'indices'},,Inga E. Conti-Jerpe,,71,5,5,4,4,0,0
553367,University of Hong Kong,,1386,s9IJuYkAAAAJ,{'indices'},,David M. Baker,,1123,20,20,38,35,0,0
553368,University of Pittsburgh,,3152,CZhGygYAAAAJ,{'indices'},,Jacob D Durrant,,2051,29,23,45,35,0,0
553369,University of Science and Technology of Southern Philippines,,25,eG0iG5AAAAAJ,{'indices'},,Queenilyn B. Albutra-Piloton,,11,2,2,1,0,0,0
553370,MSU-Iligan Institute of Technology,,1040,CCS0obMAAAAJ,{'indices'},,Cesar Demayo,,646,15,10,35,15,0,0
553371,Biology Professor,,8,qgYpHi8AAAAJ,{'indices'},,Cordulo P. Ascaño II,,8,2,2,0,0,0,0
553372,"Vice Chancellor for Academic Affairs, University of Science and Technology of Southern Philippines",,398,tUkIC6cAAAAJ,{'indices'},,Renato Ortiz Arazo,,397,10,10,10,10,0,0
553373,"Biologist, Crocodylus Porosus Philippines, Inc.",,8,0dInBO8AAAAJ,{'indices'},,Jake Wilson B. Binaday,,7,2,2,0,0,0,0
553374,"Professor, Dhaka Shishu (Child) Hospital",,1060,Abp2WYsAAAAJ,{'indices'},,Dr. Mohammed Hanif,,352,14,9,15,8,0,0
553375,Universyty Union Nikola Tesa Belgrade,,114,N_c0eRYAAAAJ,{'indices'},,Mitar Lutovac,,112,5,5,2,2,0,0
553376,University of Sarajevo,,24,r76DlE8AAAAJ,{'indices'},,Omer Mahmutovic,,21,3,3,0,0,0,0
553377,Professor of Human biology with genetic Medical faculty University of Sarajevo,,165,HjPKNHcAAAAJ,{'indices'},,Amira Redzic,,70,7,3,7,2,0,0
553378,University of Sarajevo,,2,U6ELDzQAAAAJ,{'indices'},,Sejfo Papić,,1,1,1,0,0,0,0
553379,University of Sarajevo,,182,-wtqFT4AAAAJ,{'indices'},,Hazim Basic,,124,8,7,5,3,0,0
553380,"University of Sarajevo, Faculty of Educational Sciences",,,5tNVHnAAAAAJ,{'indices'},,Safet Velic,,,0,0,0,0,0,0
553381,University of Diyala,,19,HKTt0JcAAAAJ,{'indices'},,Faris Mohammed Suhail,,16,3,2,0,0,0,0
553382,University of Diyala,,39,LLwDbYEAAAAJ,{'indices'},,Alaa Hasan Fahmi,,39,3,3,2,2,0,0
553383,"Tikrit University , College of Science , Biology Dept.",,95,eE2UzBMAAAAJ,{'indices'},,Akeel H. Ali Al-Assie,,77,4,4,1,1,0,0
553384,"Senior Lecturer, Universiti Sains Malaysia",,106,d7AWnl0AAAAJ,{'indices'},,noor izani noor jamil,,86,5,4,3,3,0,0
553385,"Lecturer of Medical Microbiology, Universiti Sains Malaysia",,116,CZb73kEAAAAJ,{'indices'},,Wan Nor Amilah Wan Abd Wahab,,87,5,5,4,2,0,0
553386,"Senior lecturer, School Of Medical Sciences, Universiti Sains Malaysia",,758,b2OWshIAAAAJ,{'indices'},,Siti Suraiya,,472,14,12,19,18,0,0
553387,"Head of Department, Paediatric Dentistry, UWC",,2358,2R6N-4IAAAAJ,{'indices'},,Nadia Mohamed,,1237,24,17,62,39,0,0
553388,Laboratorio de Ecología de la Conducta. Instituto de Fisiología. Benemerita Universidad Autónoma de,,357,nI0qvc4AAAAJ,{'indices'},,Alejandro Moyaho,,171,10,7,10,4,0,0
553389,Investigador Titular,,4153,YM6XAtQAAAAJ,{'indices'},,Mariano martinez-vazquez,,1721,32,22,119,48,0,0
553390,Lecturer of Evolutionary Biology,,279,qlB4JQ4AAAAJ,{'indices'},,Palestina Guevara Fiore,,121,8,7,8,6,0,0
553391,"Ecologia, Universidad Nacional Anutónoma de México UNAM",,3469,q7AuWb0AAAAJ,{'indices'},,Constantino Macias Garcia,,1516,31,19,72,43,0,0
553392,"Instituto de Fisiología, Benemérita Universidad Autónoma de Puebla",,18,tvO-mrYAAAAJ,{'indices'},,"Diaz-Loyo, Alejandra P.",,18,1,1,1,1,0,0
553393,"Department of Biology,Salahaddin University- Erbil,Kurdistan Region ,Iraq",,3,Cu1PhQUAAAAJ,{'indices'},,musa ibrahim taha,,2,1,1,0,0,0,0
553394,"Department of Biology, College of Education, Salahaddin University-Erbil",,4,hiHnZBsAAAAJ,{'indices'},,Payman A. Hamasaeed,,4,1,1,0,0,0,0
553395,"Lecturer of Microbiology, General Science Department, College of Basic, Salahaddin University",,5,vF74AS0AAAAJ,{'indices'},,Susan A. Shareef,,3,2,1,0,0,0,0
553396,Prof. Yarmouk University,,919,bqFKeQQAAAAJ,{'indices'},,Ahmad El-oqlah,,337,13,9,21,9,0,0
553397,"Associate professor of plant biology, Department of Biological Sciences, Yarmouk University",,637,CuNCOCEAAAAJ,{'indices'},,Riyadh Muhaidat,,300,10,8,11,7,0,0
553398,"Professor of Plant Molecular Genetics and Biotechnology, Yarmouk University",,375,Mf88qjgAAAAJ,{'indices'},,Wesam Al Khateeb,,263,10,8,10,7,0,0
553399,University of British Columbia,,2357,ID72dZUAAAAJ,{'indices'},,Athena McKown,,1458,22,19,28,25,0,0
553400,"Associate Professor, Dairy Training and Research Institute and Institute of Animal Science, College",,57,ndzcKbkAAAAJ,{'indices'},,Amado A. Angeles,,50,5,4,1,0,0,0
553401,Technical University of Munich,,43,_DDijE0AAAAJ,{'indices'},,Matthew Biddick,,43,5,5,1,1,0,0
553402,Victoria University of Wellington,,2862,sQmiTNMAAAAJ,{'indices'},,Kevin C. Burns,,1472,30,19,81,53,0,0
553403,"Curator of Benthic Molluscs at The Natural History Museum, London",,289,wng0hQEAAAAJ,{'indices'},,Katie S. Collins,,176,8,8,6,5,0,0
553404,"Principal Geochemist, RSC Mining & Mineral Exploration",,500,K7ero9MAAAAJ,{'indices'},,Michael Gazley,,362,12,10,14,11,0,0
553405,"Professor, Centurion University of Technology and Management",,586,bXGMHJIAAAAJ,{'indices'},,Dipankar Bhattacharyay,,424,13,11,18,13,0,0
