Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
553046,Universitas Muhammadiyah Palembang,,12.0,8No3BywAAAAJ,{'indices'},nan,Erni Angraini,nan,11.0,2,2,0,0,0,0
553047,Muhammadiyah University of palembang,,19.0,SWiIlOIAAAAJ,{'indices'},nan,Marlina Ummas Genisa,nan,19.0,3,3,0,0,0,0
553048,Universitas Muhammadiyah Palembang,,47.0,nyCR_cYAAAAJ,{'indices'},nan,Tutik Fitri Wijayanti,nan,45.0,4,4,1,1,0,0
553049,Universitas Muhammadiyah Palembang,,7.0,OX_qZjwAAAAJ,{'indices'},nan,Susi Dewiyeti,nan,7.0,1,1,0,0,0,0
553050,Institut Teknologi Yogyakarta,,1737.0,d_z743wAAAAJ,{'indices'},nan,chafid fandeli,nan,1238.0,17,14,25,20,0,0
553051,Universitas Muhammadiyah Palembang,,29.0,jn28k3EAAAAJ,{'indices'},nan,Erie Agusta,nan,29.0,3,3,1,1,0,0
553052,Universitas Muhammadiyah Palembang,,155.0,bPR05ZkAAAAJ,{'indices'},nan,Saleh Hidayat,nan,126.0,7,7,7,6,0,0
553053,Universitas Muhammadiyah Palembang,,61.0,kqRNreMAAAAJ,{'indices'},nan,Sulton Nawawi,nan,61.0,5,5,1,1,0,0
553054,Universitas Muhammadiyah Palembang,,35.0,jvLFUOUAAAAJ,{'indices'},nan,Delfy Lensari,nan,31.0,3,3,1,1,0,0
553055,Research Institute of Forests and Rangelands,,478.0,WKN6BQcAAAAJ,{'indices'},nan,Seyed Reza Tabaei-Aghdaei,nan,224.0,8,7,8,3,0,0
553056,Universitas Muhammadiyah Riau,,9.0,WotY4TEAAAAJ,{'indices'},nan,Novia Gesriantuti,nan,9.0,2,2,0,0,0,0
553057,"Mycologist, Muhammadiyah University of Riau",,12.0,H060TD0AAAAJ,{'indices'},nan,Israwati Harahap,nan,12.0,2,2,0,0,0,0
553058,Universitas Muhammadiyah Riau,,9.0,RDZ1vYQAAAAJ,{'indices'},nan,Nofripa Herlina,nan,9.0,1,1,0,0,0,0
553059,Universitas Muhammadiyah Riau,,22.0,_TJI9YMAAAAJ,{'indices'},nan,Sri Fitria Retnawaty,nan,21.0,3,3,0,0,0,0
553060,Universitas Muhammadiyah Riau,,18.0,D5H9chAAAAAJ,{'indices'},nan,Yulia Fitri,nan,18.0,3,3,0,0,0,0
553061,"Program Studi Teknik Industri, Universitas Muhammadiyah Riau",,27.0,2Gcu1dYAAAAJ,{'indices'},nan,Denny Astrie Anggraini,nan,25.0,3,3,0,0,0,0
553062,"lecture of mechanical engineering, UMRI",,75.0,9TP5f4QAAAAJ,{'indices'},nan,Abrar Ridwan,nan,63.0,5,4,4,3,0,0
553063,Universitas Muhammadiyah Riau,,7.0,r2RCLM4AAAAJ,{'indices'},nan,Budi Istana,nan,6.0,1,1,0,0,0,0
553064,Universitas Muhammadiyah Riau,,17.0,Ns35KAoAAAAJ,{'indices'},nan,Shabri Putra Wirman,nan,16.0,2,2,0,0,0,0
553065,"Dosen ilmu Desain, Universitas Esa unggul",,8.0,vGDpyBEAAAAJ,{'indices'},nan,Muhammad Fauzi,nan,7.0,2,2,0,0,0,0
553066,Universitas Riau,,65.0,GWyWCkoAAAAJ,{'indices'},nan,Mubarak,nan,64.0,5,5,1,1,0,0
553067,Universitas Riau,,176.0,TJGiGV0AAAAJ,{'indices'},nan,Rifardi,nan,78.0,5,5,2,1,0,0
553068,"Peneliti, Balai Besar Kerajinan dan Batik",,15.0,uUtkWjoAAAAJ,{'indices'},nan,Joni Setiawan,nan,15.0,2,2,0,0,0,0
553069,Kementerian Perindustrian RI,,56.0,LztZMFEAAAAJ,{'indices'},nan,Vivin Atika,nan,55.0,5,5,1,1,0,0
553070,Universitas Sriwijaya,,15.0,74oePlQAAAAJ,{'indices'},nan,Nita Parisa,nan,15.0,2,2,0,0,0,0
553071,Universitas Sriwijaya,,2.0,jlsWPkwAAAAJ,{'indices'},nan,Bintang Arroyantri Prananjaya,nan,2.0,1,1,0,0,0,0
553072,Faculty of medicine Sriwijaya University,,51.0,yKFu5OwAAAAJ,{'indices'},nan,Rachmat Hidayat,nan,46.0,3,3,2,1,0,0
553073,"Lecturer, Universitas Sriwijaya",,3.0,d5qovXAAAAAJ,{'indices'},nan,Nia Savitri Tamzil,nan,3.0,1,1,0,0,0,0
553074,"Center for Biomedical Research, Faculty of Medicine, Diponegoro University, Indonesia",,2043.0,RDf9yZEAAAAJ,{'indices'},nan,"Prof. Sultana MH Faradz, MD, PhD",nan,1245.0,24,19,52,36,0,0
553075,Diponegoro university; erasmus medical center,,413.0,go8U80sAAAAJ,{'indices'},nan,zulfa juniarto,nan,353.0,11,9,11,8,0,0
553076,fakultas kedokteran unsri,,22.0,h5L3PIMAAAAJ,{'indices'},nan,Lusia Hayati,nan,22.0,3,3,0,0,0,0
553077,Universitas Sriwijaya,,127.0,cn8NJAIAAAAJ,{'indices'},nan,Ayeshah A Rosdah,nan,127.0,3,3,3,3,0,0
553078,Sriwijaya University,,394.0,9M27nugAAAAJ,{'indices'},nan,salni,nan,303.0,9,9,9,7,0,0
553079,Universitas Sriwijaya,,85.0,UHAiqzQAAAAJ,{'indices'},nan,Triwani,nan,77.0,4,4,1,1,0,0
553080,STIKES ABDURAHMAN PALEMBANG,,1.0,tGWIV28AAAAJ,{'indices'},nan,"Tiara Fatrin,S.ST,M.Bmd",nan,1.0,1,1,0,0,0,0
553081,dosen ilmu kebidanan,,2.0,G80keHcAAAAJ,{'indices'},nan,Sagita Darma Sari,nan,2.0,1,1,0,0,0,0
553082,"Lecturer of Physiology, Medical Faculty, Sriwijaya University",,57.0,NfsQW7kAAAAJ,{'indices'},nan,Irfannuddin,nan,47.0,4,4,1,0,0,0
553083,Sriwijaya University,,2.0,H9qHVC8AAAAJ,{'indices'},nan,"dr. Veny Larasati, M.biomed",nan,2.0,1,1,0,0,0,0
553084,Universitas sumatera utara,,2.0,nDr58rgAAAAJ,{'indices'},nan,Endi Taris Pasaribu,nan,2.0,1,1,0,0,0,0
553085,"Senior Scientist, HIV Discovery, Infectious Disease and Vaccines, Merck & Co.",,410.0,CZzPH-wAAAAJ,{'indices'},nan,Luca Sardo,nan,351.0,10,9,10,9,0,0
553086,"Lecturer of Agriculture, Universitas Muhammadiyah Palangkaraya",,28.0,Kv_AYiUAAAAJ,{'indices'},nan,Pienyani Rosawanti,nan,28.0,4,4,0,0,0,0
553087,"Senior Lecturer of Forestry, Universitas Muhammadiyah Palangkaraya",,29.0,zAEw2hAAAAAJ,{'indices'},nan,Nanang Hanafi,nan,26.0,4,3,0,0,0,0
553088,lecturer of agriculture Muhammadiyah Palangkaraya University,,18.0,dI1N8D4AAAAJ,{'indices'},nan,Nurul Hidayati,nan,17.0,2,2,0,0,0,0
553089,"Doctor of Guidance and Counseling, Universitas Muhammadiyah Palangkaraya",,30.0,6S1OrHoAAAAJ,{'indices'},nan,Asep Solikin,nan,30.0,4,4,0,0,0,0
553090,"Senior Lecture of Economic Education, Universitas Muhammadiyah Palangkaraya",,13.0,DhjFBJUAAAAJ,{'indices'},nan,Endang Sri Suyati,nan,13.0,2,2,0,0,0,0
553091,Tel Aviv University,,5201.0,f6OoRPMAAAAJ,{'indices'},nan,Micha Ilan,nan,2222.0,44,25,88,63,0,0
553092,"Associate Professor, Department of Zoology, Tel Aviv University, Israel",,3926.0,GsJCovEAAAAJ,{'indices'},nan,Dorothée Huchon,nan,1406.0,31,22,45,37,0,0
553093,"Marine Ecologist, Israel Nature and Parks Authority (INPA).",,424.0,K50kCqoAAAAJ,{'indices'},nan,Ruthy Yahel,nan,173.0,8,7,7,7,0,0
553094,"Professor of Ecology and Pollution, Baghdad University",,300.0,4fUbWhYAAAAJ,{'indices'},nan,Adel Rabee,nan,239.0,8,6,7,5,0,0
553095,pharmacology lecturer,,34.0,_a9MTuIAAAAJ,{'indices'},nan,Alwan Al Qushawi,nan,34.0,2,2,1,1,0,0
553096,"Associate Professor of Food Biotechnology (Biopolymers), College of Agriculture,  Wasit University",,155.0,zXZYiXUAAAAJ,{'indices'},nan,Abdulaal Farhan; Abdul Aal F. Alqurai...,nan,149.0,3,3,2,2,0,0
553097,Assistant Professor,,2.0,PZmsc0YAAAAJ,{'indices'},nan,Hyder Al-Zobaidy,nan,2.0,1,1,0,0,0,0
553098,"Professor of Geophysics, University of Anbar",,325.0,n9ETArsAAAAJ,{'indices'},nan,Emad Abdualrhman Mohammed  Sali...,nan,248.0,9,7,8,6,0,0
553099,Lecturer of Geology Department / College of Science / University of Wasit,,9.0,Dgh_6EkAAAAJ,{'indices'},nan,Sattar Obaid Maiws Al-Mayyahi,nan,9.0,2,2,0,0,0,0
553100,Ass.Prof.Phd at College of Science-Univ.of wasit/Iraq,,2.0,JMcdrGcAAAAJ,{'indices'},nan,Sarteel Hamed Al- Shammary,nan,2.0,1,1,0,0,0,0
553101,"Associate Professor, Texas A&M University",,2498.0,XIE-zEkAAAAJ,{'indices'},nan,Julio Bernal,nan,869.0,30,15,62,31,0,0
553102,"INSTITUTO NACIONAL DE INVESTIGACIONES FORESTALES, AGRÍCOLAS Y PECUARIAS",,896.0,8jDHya8AAAAJ,{'indices'},nan,J. Isabel López-Arroyo,nan,496.0,17,11,29,15,0,0
553103,Professor of the Center of Genomics and Bioinformatics,,2271.0,kuA6vKwAAAAJ,{'indices'},nan,Ibrokhim Abdurakhmonov,nan,1231.0,21,16,34,22,0,0
553104,Institute of Zoology Uzbekistan Academy of Sciences,,88.0,VXSHOlwAAAAJ,{'indices'},nan,Abdurakhim Kuchboev,nan,57.0,5,4,2,1,0,0
553105,diplomirani inženjer kemije,,33.0,wav9lVIAAAAJ,{'indices'},nan,Nada Maurović,nan,23.0,4,3,1,0,0,0
553106,"Associate prof., University of Zagreb",,649.0,jz-fP1UAAAAJ,{'indices'},nan,Zeljka Zgorelec,nan,447.0,12,10,17,11,0,0
553107,"Docentica, Sveučilište u Zagrebu",,443.0,2bSoYvwAAAAJ,{'indices'},nan,Aleksandra Perčin,nan,338.0,11,10,14,11,0,0
553108,"Faculty of Agriculture, University of Zagreb",,639.0,ADD5-38AAAAJ,{'indices'},nan,Igor Bogunovic,nan,619.0,13,13,15,15,0,0
553109,"Professor of Biologics, Khorezm academy of Mamun",,26.0,F4KbUNgAAAAJ,{'indices'},nan,Ikram Abdullaev,nan,15.0,3,2,1,0,0,0
553110,Ургенчский государственный университет. Tabiiy fanlar fakulteti,,,NiC4pHMAAAAJ,{'indices'},nan,Komila Allabergenova,nan,,0,0,0,0,0,0
553111,Prof.Dr.sc.,,810.0,vmAvJ6wAAAAJ,{'indices'},nan,Milan Mesic,nan,346.0,13,9,20,9,0,0
553112,"Universidad Nacional Autónoma de México, Facultad de Ciencias, Biología",,1037.0,SMRxai4AAAAJ,{'indices'},nan,Fernando Álvarez Padilla,nan,615.0,11,8,13,8,0,0
553113,"professor and researcher in character evolution and biodiversity, Naturalis Biodiversity Center",,5379.0,IYFZXkUAAAAJ,{'indices'},nan,Menno Schilthuizen,nan,2617.0,37,24,109,69,0,0
553114,Naturalis Biodiversity Center,,2293.0,0zKibq8AAAAJ,{'indices'},nan,Jeremy Miller,nan,1103.0,23,17,38,27,0,0
553115,"Professor of Genetics & Molecular medicine,  Medical Cellular & Molecular Research Center, Golestan",,1210.0,6lldvToAAAAJ,{'indices'},nan,Majid Shahbazi,nan,443.0,12,11,19,14,0,0
553116,"Department of Biology, Hakim Sabzevari University, Sabzevar, Iran",,74.0,tysQJjUAAAAJ,{'indices'},nan,Eisa Kohan,nan,68.0,4,3,2,2,0,0
553117,"M.M. Gryshko National Botanic Garden, National Academy of Sciences of Ukraine",,468.0,8F5LqS4AAAAJ,{'indices'},nan,"Buyun Lyudmyla (Buyun L.I.,  Л.И. Бую...",nan,316.0,9,9,8,7,0,0
553118,Forest Research and Management Institute (Romania),,1710.0,7loqc8sAAAAJ,{'indices'},nan,Popa Ionel,nan,1180.0,19,16,43,27,0,0
553119,"Conf.dr.ing. la Departamentul Silvicultura, Univ. Transilvania din Brasov",,80.0,kVT1pHQAAAAJ,{'indices'},nan,Gurean Dan-Marian,nan,39.0,5,3,3,2,0,0
553120,"Research Centre for Astronomy and Earth Sciences, MTA",,1484.0,323ycI4AAAAJ,{'indices'},nan,Zoltán Kern,nan,989.0,21,17,43,31,0,0
553121,"Babol Noshirvani University of Technology, Distinguished Professor of Biochemical Engineering, Babol",,8682.0,usPqegoAAAAJ,{'indices'},nan,Ghasem Najafpour,nan,5218.0,43,35,183,132,0,0
553122,"Department of Microbiology and Immunology , Faculty of Veterinary Medicine,  University of Tehran",,860.0,U0hlBeUAAAAJ,{'indices'},nan,Arash Ghalyanchi Langeroudi,nan,729.0,16,14,25,21,0,0
553123,"Professor, Shahid Beheshti University of Medical Sciences., Tarbiat Modares University, Faculty of",,25373.0,13U05O8AAAAJ,{'indices'},nan,Masoud Soleimani,nan,17634.0,62,47,686,561,0,0
553124,"DVM, Ph.D in Virology, Assistant Prof. at University of Tehran",,143.0,Nn-Ck-EAAAAJ,{'indices'},nan,Hamideh Najafi,nan,137.0,6,6,4,4,0,0
553125,"Department of Microbiology,  Faculty of Veterinary Medicine, University of Tehran.",,467.0,QN52LjgAAAAJ,{'indices'},nan,"Omid Madadgar, امید مددگار",nan,385.0,11,10,15,11,0,0
553126,,,164.0,YflW494AAAAJ,{'indices'},nan,Amir Hossein Mohseni,nan,149.0,8,8,7,6,0,0
553127,"Grupo de Investigación BEA, Corporación Huiltur, Carrera 5 No. 8-67, Neiva, Huila, Colombia. Grupo",,16.0,4ZFABIgAAAAJ,{'indices'},nan,Juan Carlos Valenzuela-Rojas,nan,16.0,3,3,0,0,0,0
553128,"Associate Professor, Universidad del Tolima (www.ut.edu.co)",,542.0,t6ogwDYAAAAJ,{'indices'},nan,Giovany Guevara Cardona,nan,286.0,14,10,20,12,0,0
553129,"Facultad de Ciencias Naturales y Matemáticas, Universidad de Ibagué, Carrera 22 Calle 67, Ibagué",,469.0,xu-s868AAAAJ,{'indices'},nan,Lida Marcela Franco Pérez,nan,250.0,10,8,11,7,0,0
553130,Universidade Estadual de Goiás,,291.0,lJaYNEsAAAAJ,{'indices'},nan,Everton Tizo-Pedroso,nan,174.0,8,7,8,6,0,0
553131,Docente de Planta Tiempo Completo. Universidad Surcolombiana,,136.0,L4OD0xQAAAAJ,{'indices'},nan,Elias Francisco Amortegui Cedeño,nan,105.0,7,7,5,2,0,0
553132,"Post-doc, CIBIO institute, Portugal",,1795.0,8_R0N_0AAAAJ,{'indices'},nan,Arie van der Meijden,nan,812.0,19,13,32,24,0,0
553133,"Masaryk Univeristy, Department of Botany and Zoology",,5556.0,o7qWfUAAAAAJ,{'indices'},nan,Stano Pekar,nan,3122.0,41,29,137,95,0,0
553134,"American Museum of Natural History, Theodore Roosevelt Postdoctoral Fellow",,297.0,3VnpeLwAAAAJ,{'indices'},nan,Ricardo Botero-Trujillo,nan,152.0,10,7,15,3,0,0
553135,"University of California, San Diego",,41.0,nqeCeKkAAAAJ,{'indices'},nan,Hedieh Attai,nan,40.0,3,3,2,2,0,0
553136,"Assistant Professor of Biology, University of Missouri",,1799.0,gk7IJ4QAAAAJ,{'indices'},nan,Pamela Brown,nan,1087.0,20,16,31,24,0,0
553137,"Dosen Biologi, IAIN Kerinci",,30.0,lI55wHAAAAAJ,{'indices'},nan,Dharma Ferry,nan,30.0,4,4,1,1,0,0
553138,Institut Agama Islam Negeri Kerinci,,21.0,O_jLGmgAAAAJ,{'indices'},nan,Muhamad Yusuf,nan,21.0,2,2,0,0,0,0
553139,Universitas Islam Negeri Maulana Malik Ibrahim Malang,,8.0,j-pDe3AAAAAJ,{'indices'},nan,Rahmi Diana,nan,8.0,1,1,0,0,0,0
553140,"Associate Professor, State Islamic Institute of Kerinci",,87.0,-jksvt8AAAAJ,{'indices'},nan,Dairabi Kamil (ORCID ID:0000-0001-7...,nan,86.0,5,5,1,1,0,0
553141,Universitas Negeri Padang,,501.0,uAcmP90AAAAJ,{'indices'},nan,Lufri Lufri,nan,451.0,9,9,8,8,0,0
553142,State Islamic Institute of Kerinci; Sunan Gunung Djati State Islamic University of Bandung,,63.0,tSmebd8AAAAJ,{'indices'},nan,Doli Witro,nan,63.0,5,5,0,0,0,0
553143,"Virginia Tech, Dept. of Psychology",,2759.0,MLMWGMIAAAAJ,{'indices'},nan,Rachel A. Diana,nan,1238.0,20,16,23,20,0,0
553144,Institut Agama Islam Negeri Kerinci,,4.0,U5j_K84AAAAJ,{'indices'},nan,Emayulia Sastria,nan,4.0,1,1,0,0,0,0
553145,Institut Agama Islam Negeri Kerinci,,1.0,ZiaYXFUAAAAJ,{'indices'},nan,Toni Haryanto,nan,1.0,1,1,0,0,0,0
553146,IAIN KERINCI,,12.0,Fj408XoAAAAJ,{'indices'},nan,Indah Kencanawati,nan,10.0,1,1,1,0,0,0
553147,Institut Agama Islam Negeri Kerinci,,3.0,hUL4oZgAAAAJ,{'indices'},nan,Lia Angela https://orcid.org/0000-0002...,nan,3.0,1,1,0,0,0,0
553148,"Dosen Kimia, Institut Agama Islam Negeri Kerinci, Jambi Indonesia",,,DqkYXs8AAAAJ,{'indices'},nan,Dinyah Rizki Yanti Zebua,nan,,0,0,0,0,0,0
553149,Universitas Negeri Padang,,32.0,gJfxeO8AAAAJ,{'indices'},nan,Zulyusri Ilyas,nan,25.0,3,3,1,0,0,0
553150,bioMérieux,,1118.0,WxkqWPkAAAAJ,{'indices'},nan,Guillaume TETREAU,nan,874.0,20,18,32,30,0,0
553151,Bioscience,,575.0,yFFe9lMAAAAJ,{'indices'},nan,Suhailah Wasman Qader,nan,320.0,9,8,8,8,0,0
553152,Professeur,,181.0,oI3d1WYAAAAJ,{'indices'},nan,Maatoug M'hamed,nan,112.0,8,5,5,1,0,0
553153,Senior researcher,,384.0,CPQa7BAAAAAJ,{'indices'},nan,Bodil Wesenberg Lauridsen,nan,255.0,12,10,13,11,0,0
553154,Pomeranian University in Słupsk,,340.0,HMJVtqwAAAAJ,{'indices'},nan,Oleg Aleksandrowicz,nan,177.0,9,6,8,3,0,0
553155,"University of Szczecin, Faculty of Biology",,617.0,jVvhSYcAAAAJ,{'indices'},nan,Dr hab. inż. Przemysław Śmietana,nan,231.0,13,9,21,9,0,0
553156,"Professor, Department of Fundamental Microbiology, University of Lausanne",,6624.0,nD53lI0AAAAJ,{'indices'},nan,Jan-Willem Veening,nan,3691.0,40,33,67,65,0,0
553157,"De La Salle University, Taft Avenue, Manila, Philippines",,1008.0,iFKozX4AAAAJ,{'indices'},nan,Divina M. Amalin,nan,423.0,16,11,28,13,0,0
553158,"Professor of Biology, De La Salle University",,234.0,qSCLRW8AAAAJ,{'indices'},nan,Jose Santos R. Carandang VI,nan,122.0,7,6,3,3,0,0
553159,Scientist II,,133.0,e9W--ZEAAAAJ,{'indices'},nan,Mario V. Navasero,nan,87.0,6,5,2,1,0,0
553160,"Biology Department, College of Science, De La Salle University",,1001.0,RMkEcu0AAAAJ,{'indices'},nan,Florencia Claveria,nan,331.0,18,10,28,10,0,0
553161,"Professor of Dermatology, Kufa University",,76.0,bkorO1cAAAAJ,{'indices'},nan,Azar Maluki,nan,53.0,5,5,2,2,0,0
553162,"university of debrecen, department of physiology",,1802.0,xZKbgckAAAAJ,{'indices'},nan,Szilvia Benkő,nan,735.0,20,16,23,22,0,0
553163,Semmelweis University,,112.0,5HLxEm8AAAAJ,{'indices'},nan,Dániel Csete,nan,105.0,3,3,2,2,0,0
553164,"Department of Physiology, Semmelweis University",,236.0,lcMJ2zsAAAAJ,{'indices'},nan,David Gyori,nan,181.0,9,8,8,8,0,0
553165,Semmelweis University School of Medicine,,2264.0,ZO6rXAMAAAAJ,{'indices'},nan,Zoltan Jakus,nan,979.0,20,16,21,20,0,0
553166,"University of Debrecen, Department of Ecology",,937.0,KfbKHXIAAAAJ,{'indices'},nan,Edina Simon,nan,702.0,18,14,28,26,0,0
553167,Semmelweis University,,778.0,rIzCfsMAAAAJ,{'indices'},nan,Csaba Dobo-Nagy,nan,431.0,16,13,22,17,0,0
553168,"Hashemite university, biology and biotechnology department",,225.0,t4DLdakAAAAJ,{'indices'},nan,Mohammed Wedyan,nan,133.0,8,7,6,3,0,0
553169,"FACULTY OF MEDICINE,  YARMOUK UNIVERSITY",,600.0,b3DhuuQAAAAJ,{'indices'},nan,Hakam AlKhateeb,nan,236.0,11,8,11,8,0,0
553170,,,948.0,eSpA7A8AAAAJ,{'indices'},nan,Krisztina Tar,nan,441.0,11,9,12,9,0,0
553171,University of Debrecen,,1725.0,m2nXUhUAAAAJ,{'indices'},nan,Zsolt Czimmerer,nan,1162.0,17,15,20,18,0,0
553172,"Department of Medical Chemistry, University of Debrecen",,126.0,cqqa1pwAAAAJ,{'indices'},nan,Azzam Aladdin,nan,124.0,5,5,3,3,0,0
553173,Lesya Ukrainka Easten European National University,,46.0,mC0JqYMAAAAJ,{'indices'},nan,Nataliia Kozachuk / Наталія Козачук,nan,14.0,4,2,0,0,0,0
553174,Lesya Ukrainka Eastern European National University,,45.0,ZgLy0RoAAAAJ,{'indices'},nan,Illya Kuznetsov,nan,38.0,3,3,1,1,0,0
553175,Lesya Ukrainka Volyn National University,,36.0,oaRGxd0AAAAJ,{'indices'},nan,Zhuravlov Oleksandr / Журавльов Ол...,nan,31.0,3,3,0,0,0,0
553176,"Lesya Ukrainka Volyn National University, Human and Animal Physiology Department",,15.0,xZ7_aDMAAAAJ,{'indices'},nan,Olha Korzhyk / Ольга Коржик,nan,13.0,2,2,0,0,0,0
553177,Assistant Professor at University of Baghdad /College of science/ Dapartment of biology,,10.0,ebUXNJUAAAAJ,{'indices'},nan,Hala Mouayed Radif,nan,9.0,2,2,0,0,0,0
553178,University of Baghdad/ College of Science/Department of Biology,,35.0,eq-5yQ8AAAAJ,{'indices'},nan,Raghad Harbi Al-azzawi,nan,27.0,3,3,0,0,0,0
553179,Teaching assistant  in Biology  Department- College of Science-University of Baghdad,,4.0,SBbTzeRikaQC,{'indices'},nan,hussam mahmood,nan,2.0,1,1,0,0,0,0
553180,Universidad de Vigo,,1514.0,7Jme1JcAAAAJ,{'indices'},nan,Diana Valverde,nan,660.0,23,16,40,24,0,0
553181,"Prof. of Pharmacognosy & Dean Faculty of Pharmacy, Fayoum University",,826.0,qqL9absAAAAJ,{'indices'},nan,Mona Hetta,nan,585.0,15,14,24,18,0,0
553182,"Associate Professor of Biochemistry, Beni Suef  University",,545.0,ubuXq_EAAAAJ,{'indices'},nan,Reem Hashem,nan,345.0,14,11,16,11,0,0
553183,"Associate Professor of Molecular and Integrative Physiology, University of Michigan",,12762.0,jdz0zcsAAAAJ,{'indices'},nan,Jun Hee Lee,nan,8737.0,36,30,49,46,0,0
553184,جامعة الزقازيق بمصر - جامعة الملك خالد بالمملكة العربية السعودية,,69.0,sNVoOpQAAAAJ,{'indices'},nan,Boshra Arnout,nan,69.0,5,5,1,1,0,0
553185,,,1587.0,tPhZCdYAAAAJ,{'indices'},nan,"Marin Georgiev, Марин Георгиев",nan,1566.0,20,20,54,54,0,0
553186,University of Benghazi,,71.0,lJSM80IAAAAJ,{'indices'},nan,Khaled Edbey,nan,43.0,5,3,2,1,0,0
553187,"Georgi Rakovski Military Academy, Sofia, Bulgaria; Kaneff University Hospital, Rousse",,4258.0,O8vQg6oAAAAJ,{'indices'},nan,Venelin Terziev / Венелин Терзиев,nan,3952.0,29,28,166,155,0,0
553188,"Prof. of zooplankton taxonomy and ecology, Marine Science Centre/ University of Basrah",,81.0,uzE9KgEAAAAJ,{'indices'},nan,Khalaf T. A.,nan,32.0,6,3,2,0,0,0
553189,PhD in Marine Ecology,,28.0,i1Wz97wAAAAJ,{'indices'},nan,Fatemeh Nazarhaghighi,nan,26.0,3,3,1,1,0,0
553190,"dirigente farmacista az. USL PC italy, hospital pharmacist manager",,273.0,RLyzGdcAAAAJ,{'indices'},nan,luisetto mauro,nan,271.0,8,8,5,5,0,0
553191,"Deparment of Basic Science, Biology Section, Imam Abdulrahman Bin Faisal University",,1.0,0nQ68BAAAAAJ,{'indices'},nan,Gaber Ibrahim,nan,1.0,1,1,0,0,0,0
553192,"Professor of biology / physiology , University of Kufa",,109.0,DuwALhoAAAAJ,{'indices'},nan,Arshad noori ghani Al-Dujaili,nan,107.0,5,5,2,2,0,0
553193,Ferdowsi University of Mashhad,,2543.0,8xCKmyAAAAAJ,{'indices'},nan,Alireza Koocheki,nan,1330.0,30,20,68,38,0,0
553194,"Assistant Professor in Crop Ecology, University of Birjand",,480.0,0nFDpHYAAAAJ,{'indices'},nan,Hamid-Reza Fallahi,nan,388.0,12,11,14,12,0,0
553195,"Professor of AgroEcology, Ferdowsi University of Mashhad",,1251.0,DmhLWAgAAAAJ,{'indices'},nan,Parviz Rezvani Moghaddam,nan,782.0,17,12,24,17,0,0
553196,"Professor, University of Tehran",,2337.0,7Om-TmwAAAAJ,{'indices'},nan,"Bagher Mojazi-Amiri, B.M. Amiri, BM A...",nan,1219.0,26,18,51,35,0,0
553197,"Assistant Professor, Faculty of Agriculture, Shahid Bahonar University of Kerman, Iran.",,389.0,5jg817gAAAAJ,{'indices'},nan,Rooholla Moradi,nan,310.0,12,10,13,11,0,0
553198,"Assistant Professor, National Salinity Research Center",,78.0,r2VypxkAAAAJ,{'indices'},nan,Rostam Yazdani Biouki,nan,61.0,4,3,1,1,0,0
553199,Faculty of agriculture department of agronomy and plant breeding department of agrotechnology,,661.0,j_UBYvsAAAAJ,{'indices'},nan,"Mehdi Rastgoo, M. Rastgoo, Rastgoo...",nan,376.0,9,8,9,8,0,0
553200,"professor of psychiatry ,Tabriz University of Medical Sciences",,627.0,NSfyog4AAAAJ,{'indices'},nan,Fatemeh Ranjbar,nan,475.0,15,13,22,17,0,0
553201,Professor @ Ferdowsi University of Mashhad,,3795.0,IVd2mBUAAAAJ,{'indices'},nan,Mohammad Bannayan,nan,2350.0,31,26,73,62,0,0
553202,"Assistant Professor of Crop Physiology, Research Center for Plant Sciences, Ferdowsi University of",,345.0,34GV1hoAAAAJ,{'indices'},nan,Jafar Nabati,nan,262.0,9,7,7,5,0,0
553203,Agroecology Field Department Of Agriculture,,103.0,4p-x-2QAAAAJ,{'indices'},nan,Dr.S.Mahdi javadzadeh (Ph.D.Agro),nan,73.0,4,4,2,2,0,0
553204,Professor of Environmental Soil Chemistry Ferdowsi University of Mashhad,,1027.0,OqUxMjMAAAAJ,{'indices'},nan,Amir Fotovat,nan,636.0,15,12,21,13,0,0
553205,"Faculty of Agriculture, Ferdowsi university of Mashhad",,163.0,cWKI9U4AAAAJ,{'indices'},nan,Elaheh (Zinat) Boroumand Rezazadeh,nan,100.0,5,4,2,2,0,0
553206,University of Michigan and Tehran University of Medical Sciences ,,5085.0,-3FsWS8AAAAJ,{'indices'},nan,Ebrahim Azizi,nan,3327.0,36,28,105,82,0,0
553207,"Assistant professor in Crop Ecology, university of Torbat Heydarieh",,122.0,NDtTuo8AAAAJ,{'indices'},nan,hossein sahabi,nan,102.0,6,6,5,4,0,0
553208,associated professor,,535.0,G0XLaLAAAAAJ,{'indices'},nan,alireza beheshti,nan,405.0,10,9,10,9,0,0
553209,"Sugar Beet Research Department, Hamedan Agricultural and Natural Resources Research and Education",,227.0,WUQz6cgAAAAJ,{'indices'},nan,"Hamed Mansoori, Hamed mansouri",nan,184.0,8,8,8,7,0,0
553210,University of Tehran,,1004.0,V9_6f_EAAAAJ,{'indices'},nan,Leila Tabrizi,nan,574.0,16,13,23,15,0,0
