,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
643336,"Manager, Cornell University Insect Collection; Coordinator, Insect Diagnostic Lab",,205,qgnq7FUAAAAJ,{'indices'},,Jason Dombroskie,,163,9,7,7,6,0,0
643337,University of Arizona,,1688,QsbzWj0AAAAJ,{'indices'},,Jeff Oliver,,910,21,16,26,21,0,0
643338,"UCLA, Institute of the Environment and Sustainability",,6056,6HxZUPUAAAAJ,{'indices'},,Travis Longcore,,3088,38,26,63,47,0,0
643339,Government of Canada - Canadian Food Inspection Agency (CFIA),,2224,JBrAMHIAAAAJ,{'indices'},,Reza Zahiri,,1461,17,15,21,15,0,0
643340,"Associate Professor, Psychiatry, National Institute of Mental Health and Neuro Sciences",,1410,zEVOfRwAAAAJ,{'indices'},,Biju Viswanath,,1018,21,17,49,42,0,0
643341,"Department of Psychiatry, National Institute of Mental Health And Neurosciences",,7164,SRIK6agAAAAJ,{'indices'},,Ganesan Venkatasubramanian,,4545,43,31,156,118,0,0
643342,"Department of Biology, Amherst College",,3210,BOLh3hIAAAAJ,{'indices'},,Ethan Clotfelter,,1261,29,19,48,36,0,0
643343,"Professor of Integrative Biology, Michigan State University",,10935,Xc1m10wAAAAJ,{'indices'},,Kay E. Holekamp,,4593,61,34,141,105,0,0
643344,University of Nebraska-Lincoln,,94,CCteQ14AAAAJ,{'indices'},,Kenna D. S. Lehmann,,69,4,4,4,4,0,0
643345,"Associate Professor of Biology, Mills College, California",,1673,TGV5Q5EAAAAJ,{'indices'},,Jennifer E. Smith,,1078,16,16,25,21,0,0
643346,Oak Ridge National Lab,,244,SxfF7SUAAAAJ,{'indices'},,Louise Stevenson,,204,8,8,8,8,0,0
643347,"Doctoral student, Integrative Biology, Michigan State University",,25,4j9KzhUAAAAJ,{'indices'},,Olivia S Spagnuolo,,25,2,2,1,1,0,0
643348,"BEACON Center for the Study of Evolution in Action, Michigan State University",,253,XixOZWwAAAAJ,{'indices'},,Eli D Strauss,,214,7,7,6,6,0,0
643349,Postdoctoral Fellow,,218,z8HNDPUAAAAJ,{'indices'},,Zachary M. Laubach,,191,6,6,5,5,0,0
643350,Nova Southeastern University,,1215,wuOjUf4AAAAJ,{'indices'},,Eben Gering,,591,14,13,17,15,0,0
643351,Assistant Professor & Laboratory head at Universidade de São Paulo,,2401,wYBIUBkAAAAJ,{'indices'},,María Eugenia Guazzaroni,,1210,27,20,41,30,0,0
643352,Associate Professor at FMRP-USP,,2022,ABJqg_gAAAAJ,{'indices'},,Rafael Silva-Rocha,,1519,24,21,50,41,0,0
643353,"Professor of Synthetic & Molecular Biology, Imperial College London",,2703,VfgIt4MAAAAJ,{'indices'},,Geoff S. Baldwin,,1073,28,14,41,22,0,0
643354,BBN Technologies,,4689,_ZSyxZ8AAAAJ,{'indices'},,Jacob Beal,,3083,33,29,106,77,0,0
643355,"Postdoctoral Research Associate, Boston University",,533,74oFmfIAAAAJ,{'indices'},,Traci Haddock,,366,10,9,11,9,0,0
643356,"Professor Molecular Biology FCFRP, Universidade de São Paulo",,26520,RuvBeIMAAAAJ,{'indices'},,Gustavo Henrique Goldman,,12198,62,40,214,147,0,0
643357,Universidade de Sao paulo,,2116,2pkus0UAAAAJ,{'indices'},,Roberto Silva,,1522,27,25,40,39,0,0
643358,Universidade de São Paulo,,221,kLsTv9IAAAAJ,{'indices'},,João Vitor Dutra Molino,,183,8,7,7,6,0,0
643359,University of Massachusetts,,3036,kyjzb40AAAAJ,{'indices'},,Luke Remage-Healey,,1413,31,22,49,45,0,0
643360,"Dept. of Biology, University of Maryland",,172,HjWmB_EAAAAJ,{'indices'},,Matheus Macedo-Lima,,130,8,8,6,6,0,0
643361,Cornell University,,118,p75Rk2YAAAAJ,{'indices'},,Kristina Smiley,,104,6,6,5,5,0,0
643362,"Neuroscience/Biology/Psychology, Smith College. NSB and OEB graduate groups, UMass Amherst",,2820,lYypOW8AAAAJ,{'indices'},,Annaliese Beery,,2078,20,18,32,27,0,0
643363,中山大学博士后,,46,OfwUwKoAAAAJ,{'indices'},,Zhongqi Liufu,,46,4,4,1,1,0,0
643364,Stanford University,,137,evVibCUAAAAJ,{'indices'},,Yuxin Chen,,123,6,6,6,6,0,0
643365,"Research Fellow, University of Michigan",,195,-jVfFhsAAAAJ,{'indices'},,Yang Lyu (吕杨),,170,7,7,7,7,0,0
643366,Boehringer Ingelheim,,1702,aXQLJ5kAAAAJ,{'indices'},,YANG SHEN,,978,18,16,22,21,0,0
643367,"Ecology & Evolution, University of Chicago",,6985,14DTOacAAAAJ,{'indices'},,Stefano Allesina,,4446,44,35,73,68,0,0
643368,"University of California, Santa Barbara",,67,-kqvQDMAAAAJ,{'indices'},,Guangxia Miao,,54,3,3,3,2,0,0
643369,"Simons Center for Quantitative Biology, Cold Spring Harbor Laboratory",,32512,GfQ7oQkAAAAJ,{'indices'},,Adam Siepel,,11496,59,41,95,77,0,0
643370,Pennsylvania State University,,393,SVeHdikAAAAJ,{'indices'},,Yifei (Yi-Fei) Huang,,362,11,9,11,9,0,0
643371,Cold Spring Harbor Laboratory,,123,SdBpXYAAAAAJ,{'indices'},,Noah Dukler,,122,6,6,4,4,0,0
643372,Ben Gurion University of the negev,,302,lYU5YsAAAAAJ,{'indices'},,Blumberg Amit,,258,8,8,6,6,0,0
643373,"Robert N. Noyce Assistant Professor, Cornell University",,3862,OQAuVuoAAAAJ,{'indices'},,Charles G. Danko,,2766,23,22,32,30,0,0
643374,"Dirigente di Ricerca, Stazione Zoologica Anton Dohrn",,3409,jeF1Bb4AAAAJ,{'indices'},,Graziano Fiorito,,1523,29,22,52,40,0,0
643375,Professor of Comparative Cognition,,23861,F3y6qFgAAAAJ,{'indices'},,Nicky Clayton,,9724,83,52,237,168,0,0
643376,University of Rijeka,,873,ZtK1EDwAAAAJ,{'indices'},,Ljerka Ostojić,,757,10,9,12,9,0,0
643377,Karl Landsteiner University,,1170,PBy4O8cAAAAJ,{'indices'},,Markus Boeckle,,938,19,18,26,26,0,0
643378,PhD in Behavioural Ecology,,205,fxcBlg4AAAAJ,{'indices'},,Alexandra K. Schnell,,187,8,8,8,7,0,0
643379,"Researcher, Stazione Zoologica Anton Dohrn",,768,eMyv0-AAAAAJ,{'indices'},,Giovanna Ponte,,625,13,13,20,18,0,0
643380,University of Bristol,,620,E3B2_Q8AAAAJ,{'indices'},,Sarah Jelbert,,586,12,12,14,13,0,0
643381,"Prof. of Marine Biology, Ben Gurion University",,5152,uGYm9zsAAAAJ,{'indices'},,Nadav Shashar,,2137,41,24,88,60,0,0
643382,"Postdoctoral fellow , Mote Marine Laboratory and Aquarium",,100,WJppm24AAAAJ,{'indices'},,Noam Josef,,78,5,5,2,2,0,0
643383,"post-doc, Department of Biology, University of Florence, Italy",,3516,MOxxpKgAAAAJ,{'indices'},,Elena Tricarico,,2339,32,27,74,56,0,0
643384,University of Cambridge,,28,Vw-5eg4AAAAJ,{'indices'},,Benjamin G Farrar,,28,2,2,1,1,0,0
643385,"post-doc, Laboratory of Computational Neuroscience, EPFL",,413,nZ0m0xUAAAAJ,{'indices'},,Johanni Brea,,362,10,10,10,10,0,0
643386,Osaka University,,917,hm1yIQoAAAAJ,{'indices'},,Shuichi Shigeno,,456,18,13,26,16,0,0
643387,"Center of Genomic Sciences, UNAM",,866,Cs7yRQ8AAAAJ,{'indices'},,Rafael Peña-Miller,,646,14,11,16,13,0,0
643388,Machine2Learn BV,,338,tFQFym8AAAAJ,{'indices'},,Fabio Gori,,243,8,5,6,5,0,0
643389,Assistant Professor in Systems Biology,,431,Vn0GKy4AAAAJ,{'indices'},,Ayari Fuentes-Hernandez,,293,6,6,6,6,0,0
643390,"Professor, University Kiel, Germany",,7385,31lvUPQAAAAJ,{'indices'},,Hinrich Schulenburg,,3740,47,35,98,85,0,0
643391,Life Sciences Switzerland LS2,,332,yma9ZyYAAAAJ,{'indices'},,Jessica Plucain,,250,5,5,5,5,0,0
643392,"Lecturer in Biosciences, University of Exeter",,556,qV0rIlQAAAAJ,{'indices'},,Tobias Bergmiller,,454,12,10,13,12,0,0
643393,University of Exeter,,121,IoafmMMAAAAJ,{'indices'},,Pablo Catalan,,116,7,7,6,6,0,0
643394,University of California San Diego,,1565,jx3RaAUAAAAJ,{'indices'},,Justin R. Meyer,,959,15,13,16,14,0,0
643395,"Distinguished Professor of Ecological Genetics, Dept. of Ecology and Evolutionary Biology",,7540,-QaEDE4AAAAJ,{'indices'},,John R. Stinchcombe,,3377,44,31,85,68,0,0
643396,University of Illinois,,2102,wwUGbMMAAAAJ,{'indices'},,Katy D. Heath,,1600,19,18,29,26,0,0
643397,"Assistant Clinical Professor & Instruction Consultant, University of Texas at Austin",,236,DeCTRYoAAAAJ,{'indices'},,Brandon E  Campitelli,,160,8,7,8,5,0,0
643398,"Senior Data Scientist, RBC",,106,W0bI0UMAAAAJ,{'indices'},,Brechann McGoey,,60,5,5,2,1,0,0
643399,TU Bergakademie Freiberg,,337,x_eXd44AAAAJ,{'indices'},,Ilja Kogan,,236,10,8,10,7,0,0
643400,Professor für Paläobiologie und Wirbeltierpaläontologie,,2878,xL22614AAAAJ,{'indices'},,Jürgen Kriwet,,1484,29,20,89,56,0,0
643401,"Wissenschaftlicher Mitarbeiter, Museum für Naturkunde Magdeburg",,305,9iJ8OaQAAAAJ,{'indices'},,Michael Buchwitz,,173,10,8,11,7,0,0
643402,"Research curator, SNSB - Bavarian State Collection for Palaeontology and Geology Munich",,1663,eVQmxQEAAAAJ,{'indices'},,Mike Reich,,770,19,13,39,18,0,0
643403,"Investigador Principal CEPAVE, CONICET-UNLP",,1555,3pLEVYEAAAAJ,{'indices'},,Sergio Roberto Martorelli,,521,22,10,59,15,0,0
643404,"Profesor de Cursos de Posgrado. Facultad de Ciencias Naturales y Museo, UNLP.",,1570,bHL7zSoAAAAJ,{'indices'},,Néstor Jorge Cazzaniga,,486,20,10,42,12,0,0
643405,UABC,,685,GYBMn8IAAAAJ,{'indices'},,Julio Lorda,,367,9,8,8,5,0,0
643406,,,141960,bBmK7X0AAAAJ,{'indices'},,Patrice David,,70712,170,119,1245,906,0,0
643407,Professor de biologia na Universidade Federal do Paraná,,141,WX3hwQMAAAAJ,{'indices'},,Carlos Eduardo Belz,,66,6,4,5,2,0,0
643408,"Instituto de Limnología ""Dr Raúl A. Ringuelet"", CONICET-UNLP",,544,YY3oAS0AAAAJ,{'indices'},,Lia Solari,,167,12,7,17,4,0,0
643409,Centre d'Ecologie Fonctionnelle et Evolutive (CNRS-UMR 5175),,1030,PbB_ELMAAAAJ,{'indices'},,Tim Janicke,,753,18,14,24,19,0,0
643410,IRD,,878,ONMdj2MAAAAJ,{'indices'},,Elodie Chapuis,,529,16,13,19,16,0,0
643411,PhD Student,,40,L2St0pYAAAAJ,{'indices'},,kevin sartori,,40,4,4,2,2,0,0
643412,institute of population genetics Vienna,,50,xLgdFRkAAAAJ,{'indices'},,Elsa Noël,,50,3,3,2,2,0,0
643413,University of California-Scripps Institution of Oceanography,,3332,1QK2EPgAAAAJ,{'indices'},,Ryan Hechinger,,1677,22,19,37,31,0,0
643414,"Laboratorio de Virología, Facultad de Cs. Veterinarias; CONICET",,358,YrHxnNYAAAAJ,{'indices'},,Carlos Javier Panei,,269,9,8,9,8,0,0
643415,"Instituto de Limnología ""Dr. Raúl A. Ringuelet"", CONICET-UNLP",,1307,jt6oqXgAAAAJ,{'indices'},,Darío Colautti,,583,23,12,38,17,0,0
643416,"University of Wisconsin-Madison, Department of Entomology",,341,XN77mb4AAAAJ,{'indices'},,Benjamin Pélissié,,210,8,8,8,7,0,0
643417,"United States Geological Survey, Western Ecological Research Center, Marine Science Institute",,32723,6pj0cygAAAAJ,{'indices'},,Kevin Lafferty,,13642,76,52,191,158,0,0
643418,"UNS, Bahía Blanca, Argentina",,255,CbszKE0AAAAJ,{'indices'},,Pilar Alda,,172,11,9,12,8,0,0
643419,"Centro de Investigación Aplicada y Transferencia Tecnológica en Recursos Marinos ""Almirante Storni""",,3,L1E2eqIAAAAJ,{'indices'},,Leandro Andrés Hünicken,,3,1,1,0,0,0,0
643420,"Laboratoire d'Ecologie Alpine, Université Grenoble Alpes",,4166,w9IptbAAAAAJ,{'indices'},,Laurence Despres,,1543,33,21,70,42,0,0
643421,OWKIN,,5997,fdlAwq8AAAAJ,{'indices'},,Michael Blum,,3821,32,26,49,43,0,0
643422,Laboratoire d'Ecologie Alpine,,1842,PKriwI8AAAAJ,{'indices'},,Jesus Mavarez,,724,19,13,20,15,0,0
643423,"Laboratoire d'Ecologie Alpine, Université Grenoble Alpes",,95,V_AQ67IAAAAJ,{'indices'},,Stéphanie Sherpa,,95,6,6,5,5,0,0
643424,University of Vermont,,2267,cYPEa5gAAAAJ,{'indices'},,Stephen R. Keller,,1275,21,17,29,27,0,0
643425,"CEFE-CNRS, Montpellier",,4402,XMeZ3D8AAAAJ,{'indices'},,Xavier Morin,,2573,27,23,42,38,0,0
643426,CSIC,,5134,rXBVxUAAAAAJ,{'indices'},,Francisco Iborra,,1435,33,22,47,33,0,0
643427,"Associate professor in physics, Universidad Autonoma de Madrid",,1218,Uso2p0YAAAAJ,{'indices'},,Raul Guantes,,469,20,11,32,15,0,0
643428,"Centre for Neurosciences and Cell Biology, University of coimbra",,1482,QciBVB4AAAAJ,{'indices'},,"Ricardo Pires das Neves, DPhil (Oxon)",,707,18,13,23,16,0,0
643429,Centro Nacional de Biotecnología (CNB-CSIC),,411,XiG0g7sAAAAJ,{'indices'},,Silvia Marquez-Jurado,,319,8,8,6,6,0,0
643430,"Faculty of Science, University of Ostrava, Ostrava, Czech Republic",,1443,xw-IjpcAAAAJ,{'indices'},,Pavel Flegontov,,1245,21,20,34,31,0,0
643431,University of Ostrava,,398,FiEwT0YAAAAJ,{'indices'},,Piya Changmai,,323,11,10,11,10,0,0
643432,Professor in Molecular Archaeology,,8771,7_SLDkkAAAAJ,{'indices'},,Anders Götherström,,4138,45,34,88,70,0,0
643433,Middle East Technical University,,4265,MaBeF6YAAAAJ,{'indices'},,Mehmet Somel,,2531,24,20,37,33,0,0
643434,Hacettepe University,,353,KfnfM0kAAAAJ,{'indices'},,Gulsah Merve Kilinc,,346,8,8,7,7,0,0
643435,Professor Archaeogenetics and Paleogenetics,,29432,FuHzq6sAAAAJ,{'indices'},,Johannes Krause,,18476,70,65,143,137,0,0
643436,Max Planck Institute for the Science of Human History,,4374,6FZPsI4AAAAJ,{'indices'},,Stephan Schiffels,,4150,24,24,30,30,0,0
643437,"Professor, Inst. Biodiversity, Animal Health & Comparative Medicine (IBAHCM), University of Glasgow",,2500,U4R0tg8AAAAJ,{'indices'},,Kathryn R. Elmer,,1521,27,23,42,39,0,0
643438,"Distinguished Professor of Ecology and Evolution, Rutgers University",,13085,vPRQiwIAAAAJ,{'indices'},,Peter J. Morin,,3474,49,23,69,48,0,0
643439,"Research Associate, Temple University",,531,DV-zuTEAAAAJ,{'indices'},,Joshua Caplan,,418,13,13,19,19,0,0
643440,Rutgers University,,1609,d7x8cTMAAAAJ,{'indices'},,Jason Grabosky,,757,23,16,42,28,0,0
643441,Deakin University,,4083,YCS2AT4AAAAJ,{'indices'},,Michael A Weston,,2596,36,28,98,79,0,0
643442,"Assistant Professor of Ecology and Evolution, Rutgers University",,665,rMMVTtQAAAAJ,{'indices'},,Brooke Maslo,,583,15,15,20,19,0,0
643443,"Postdoctoral Scholar, Northern Arizona University",,118,p_uEuhoAAAAJ,{'indices'},,Bram Stone,,118,5,5,5,5,0,0
643444,Professor Rutgers University DEENR & Biology Camden: Pinelands Field Station,,7453,VWsYZoEAAAAJ,{'indices'},,John  Dighton,,1896,50,22,112,57,0,0
643445,Eastern Illinois University,,3171,OH45xLEAAAAJ,{'indices'},,Scott J. Meiners,,1389,32,21,51,39,0,0
643446,"Associate Professor, Bryn Mawr College",,1779,1nveD9AAAAAJ,{'indices'},,Thomas J. Mozdzer,,1241,22,21,33,31,0,0
643447,"PhD Student, University of Alabama",,162,4aLLtuAAAAAJ,{'indices'},,Amanda Guitar,,129,6,5,4,3,0,0
643448,Professor of Plant Biotechnology,,10970,V0Hs4LMAAAAJ,{'indices'},,Jim M. Dunwell,,3085,50,28,137,53,0,0
643449,"Mechanical Engineering, University of South Carolina",,1728,SB3fmHwAAAAJ,{'indices'},,Lingling Zhang,,959,25,18,45,35,0,0
643450,"Associate Professor, Langebio, Centro de Investigación y de Estudios Avanzados (CINVESTAV), Irapuato",,2440,3NSKMrMAAAAJ,{'indices'},,C Stewart Gillmor,,753,17,16,23,22,0,0
643451,,,8193,UGuYsMkAAAAJ,{'indices'},,Claudia Köhler,,3730,51,37,90,83,0,0
643452,Swedish University of Agricultural Science,,1216,DxbU6RIAAAAJ,{'indices'},,German Martinez,,868,17,17,19,18,0,0
643453,Henan Agricultural University,,696,fSeP7ZMAAAAJ,{'indices'},,Guifeng Wang,,537,14,12,17,14,0,0
643454,LANGEBIO-CINVESTAV,,87,vJDWgkAAAAAJ,{'indices'},,Daniel Lepe-Soltero,,84,5,5,4,4,0,0
643455,New York University,,610,hq_ne-UAAAAJ,{'indices'},,"Nazzal, Lama",,511,10,10,11,10,0,0
643456,NYU Langone Health,,5276,lh3s05sAAAAJ,{'indices'},,Huilin Li,,4437,25,24,40,37,0,0
643457,"Scientist, Lodo Therapeutics",,1614,owAHdjcAAAAJ,{'indices'},,Zachary D Kurtz,,1501,11,11,11,11,0,0
643458,National University of Mongolia,,3368,clqYpcgAAAAJ,{'indices'},,Bazartseren Boldgiv,,2883,24,20,37,31,0,0
643459,"Cornell University, Department of Natural Resources and the Environment",,10150,wyzY360AAAAJ,{'indices'},,Lars Rudstam,,3660,54,25,180,114,0,0
643460,US Fish and Wildlife Service,,2282,lQxWm7wAAAAJ,{'indices'},,Jeremy T. H. Coleman,,1127,13,10,13,10,0,0
643461,Binghamton University,,639,RQ8uyBsAAAAJ,{'indices'},,Katherine Wander,,430,11,10,11,10,0,0
643462,University of New Mexico,,579,WzlEdYZhCakC,{'indices'},,Siobhán M. Mattison,,452,12,11,16,14,0,0
643463,"Professor of Biology, Museum Director & Curator of Birds, University of New Mexico",,5051,qXhTiewAAAAJ,{'indices'},,Christopher C. Witt,,2816,29,26,53,45,0,0
643464,"Boston University, College of General Studies",,65,wMYsXREAAAAJ,{'indices'},,Chun-Yi Sum,,65,6,6,2,2,0,0
643465,"Associate Professor of Anthropology, Pennsylvania State University",,1330,bs5afGkAAAAJ,{'indices'},,Mary Shenk,,842,18,16,23,18,0,0
643466,University of New Mexico and Yunnan University,,332,Fvk3uZsAAAAJ,{'indices'},,Tami Blumenfield,,264,9,6,9,6,0,0
643467,"MRC Laboratory of Molecular Biology, Cambridge",,5578,cuXoCA8AAAAJ,{'indices'},,Greg Jefferis,,2976,32,29,50,47,0,0
643468,"Department of Zoology, Downing Street, University of Cambridge Cambridge, CB2 3EJ, UK",,657,yE5yjP0AAAAJ,{'indices'},,Marta Costa,,599,13,13,15,15,0,0
643469,"phd student, University of Münster, Institute for Neurobiology",,328,08M9BLYAAAAJ,{'indices'},,Nils Otto,,311,10,9,10,9,0,0
643470,"Research Associate Professor, Department of Neurological Sciences, Larner College of Medicine",,2536,UYNRtmkAAAAJ,{'indices'},,Davi Bock,,1854,20,20,26,24,0,0
643471,MRC Laboratory of Molecular Biology,,419,BOVTiXIAAAAJ,{'indices'},,Alexander Shakeel Bates,,419,11,11,12,12,0,0
643472,FMI Basel,,710,Tc98104AAAAJ,{'indices'},,Johannes Felsenberg,,618,9,8,9,8,0,0
643473,University of Oxford,,148,PPxPgZEAAAAJ,{'indices'},,Pedro F Jacob,,137,6,6,3,3,0,0
643474,"Professor of Computational Biology, UCL Cancer Institute",,3318,yn9NSycAAAAJ,{'indices'},,Jasmin Fisher,,1356,29,19,43,36,0,0
643475,"Royal Society URF, MRC Cancer Unit",,1332,lb0kGDEAAAAJ,{'indices'},,Benjamin A Hall,,698,21,15,31,21,0,0
643476,"Associate Professor in Computer Science, University of Gothenburg, Sweden",,4718,I8vnLTgAAAAJ,{'indices'},,Nir Piterman,,2256,35,22,68,52,0,0
643477,"Data Sciences & Quantitative Biology, AstraZeneca",,1365,Vvh1YD0AAAAJ,{'indices'},,Claus Bendtsen,,697,20,14,29,15,0,0
643478,"Chief Scientist and Head Genomics & Molecular Medicine, CSIR- IGIB (Institute of Genomics",,3397,HlkGFWEAAAAJ,{'indices'},,Mitali Mukerji,,1292,27,18,55,36,0,0
643479,University of Calgary,,239,MO2eQGwAAAAJ,{'indices'},,Ankita Narang,,198,8,8,7,7,0,0
643480,CSIR Institute of Genomics and Integrative Biology,,2552,gKVL2aIAAAAJ,{'indices'},,Debasis Dash,,1122,27,17,54,34,0,0
643481,NIEHS,,795,h3ZX-qcAAAAJ,{'indices'},,Dhirendra Kumar,,582,14,13,19,15,0,0
643482,"Graduate student, Institute of Genomics and Integrative Biology",,285,7bws_K0AAAAJ,{'indices'},,Amit Chaurasia,,204,8,6,6,5,0,0
643483,CSIR-INSTITUTE OF GENOMICS AND INTEGRATIVE BIOLOGY,,715,d1JJKTkAAAAJ,{'indices'},,Natarajan VT,,556,14,13,16,16,0,0
643484,"Principal Scientist, CSIR-IGIB, Delhi, India",,1042,Dj14S78AAAAJ,{'indices'},,Rajesh Pandey,,691,16,15,24,24,0,0
643485,"National Heart & Lung Institute, Imperial College",,776,wm-mzx0AAAAJ,{'indices'},,amit mandal,,440,9,9,9,9,0,0
643486,Post-doctoral researcher at Hubrecht Institute,,2308,gDipTycAAAAJ,{'indices'},,Vivek Bhardwaj,,2302,9,9,8,8,0,0
643487,Persistent labs,,172,Y0KzBeQAAAAJ,{'indices'},,vineet jha,,127,5,5,5,5,0,0
643488,Institute of Genomics and Integrative Biology,,2600,ofN6G20AAAAJ,{'indices'},,Beena Pillai,,1079,22,16,39,27,0,0
643489,Post-Doctoral fellow. University of South Carolina School of Medicine,,1333,azXRlxwAAAAJ,{'indices'},,mrinmay chakrabarti,,1105,18,16,21,20,0,0
643490,"Associate Professor, University of South Carolina School of Medicine",,1279,ajuWL4EAAAAJ,{'indices'},,John F. Eberth,,700,17,15,21,20,0,0
643491,University of South Carolina School of Medicine,,2984,PdckSdIAAAAJ,{'indices'},,Mohamad Azhar,,1097,31,21,42,33,0,0
643492,"Assistant Investigator, Allen Institute for Brain Science",,4717,8OQTG4gAAAAJ,{'indices'},,Trygve E. Bakken,,4000,21,19,27,26,0,0
643493,"National Brain Research Centre, Manesar",,2676,1mITs6sAAAAJ,{'indices'},,Pankaj Seth,,1052,27,19,44,33,0,0
643494,,,140,YV2Q--4AAAAJ,{'indices'},,Mahar Fatima,,140,7,7,5,5,0,0
643495,"Professor, Natural and Engineering Sciences, National Institute of Advanced Studies",,2140,5Cp8uy0AAAAJ,{'indices'},,Anindya Sinha,,1062,25,17,61,33,0,0
643496,Memorial Sloan Kettering Cancer Center,,131,e-DrloIAAAAJ,{'indices'},,Anusha Aditya,,130,6,6,5,5,0,0
643497,"Professor of Computational Biology, University of Auckland",,83505,qh4gZBMAAAAJ,{'indices'},,Alexei J. Drummond,,48220,76,56,118,112,0,0
643498,The NZ Institute for Plant & Food Research,,6869,Pqv7vPQAAAAJ,{'indices'},,Richard D Newcomb,,2901,42,31,90,65,0,0
643499,"Landcare Research and School of Biological Sciences, University of Auckland",,21237,XguDYYIAAAAJ,{'indices'},,William (Bill) George Lee,,7862,50,30,159,68,0,0
643500,"Principal Scientist, Institute of Microbial Technology (IMTECH-CSIR), Sector 39A, Chandigarh",,2179,8_gxcp0AAAAJ,{'indices'},,Prabhu B. Patil,,1317,21,19,29,25,0,0
643501,"Research Associate, Institute of Microbial Technology, Chandigarh",,125,A6BtIrgAAAAJ,{'indices'},,kanika bansal,,123,5,5,4,4,0,0
643502,"Post-doctoral Research Associate, University of Liverpool",,431,MyQ2gSIAAAAJ,{'indices'},,Samriti Midha,,382,11,9,12,9,0,0
643503,"Visiting fellow, National Institute of allergy and infectious diseases, NIH",,119,I9KsNVUAAAAJ,{'indices'},,Prashant P. Patil,,118,6,6,4,4,0,0
643504,Scientist,,2685,-YEe-7IAAAAJ,{'indices'},,Suresh Korpole,,1338,29,20,59,48,0,0
643505,"Reader in Evolutionary Genetics, University of Nottingham",,3218,WG74WtgAAAAJ,{'indices'},,Angus Davison,,1199,32,18,57,35,0,0
643506,"Graduate School of Life Sciences, Tohoku University",,2847,KlspMp4AAAAJ,{'indices'},,Masakado Kawata,,1305,31,18,76,44,0,0
643507,"Professor, Department of Life Science, National Taiwan Normal University",,1289,JILXBzsAAAAJ,{'indices'},,Chung-Ping Lin,,744,18,15,32,28,0,0
