,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
601908,Professor of Mechanical Engineering. Semnan University,,4779,iQtSbIAAAAAJ,{'indices'},,Seyfolah Saedodin,,4232,37,35,68,59,0,0
601909,"Semnan Branch, Islamic Azad University",,1165,qQl81jgAAAAJ,{'indices'},,Nader Rahbar,,1063,16,15,21,21,0,0
601910,"Editorial Board of Energy, Renewable Energy (Elsevier),AE of J. Thermal Analysis and Calorimetry",,9595,SxnAsrwAAAAJ,{'indices'},,Omid Mahian,,8784,55,52,123,121,0,0
601911,University of Torbat Heydarieh - Ferdowsi University of Mashhad,,113,SMuXWJAAAAAJ,{'indices'},,Mohammad Reza Gharib,,66,6,5,3,0,0,0
601912,"Department of Mechanical Engineering, King Mongkut's University of Technology Thonburi",,26840,x8PVBMkAAAAJ,{'indices'},,Prof. Dr. Somchai Wongwises,,18259,81,67,375,316,0,0
601913,"postdoc in Multiphase Flow Research, King Mongkuts University of Technology Thonburi",,46,9uY1CpUAAAAJ,{'indices'},,Mehrdad Mesgarpour,,46,3,3,2,2,0,0
601914,"Head of AMCG, Imperial College London",,7969,y1bDiD8AAAAJ,{'indices'},,christopher pain,,4158,48,33,173,113,0,0
601915,University of Greenwich,,9575,ejRwFgIAAAAJ,{'indices'},,Javier Bonet,,3979,44,33,84,55,0,0
601916,"Professor of Computational Mathematics, Monash University",,3556,mljtaIAAAAAJ,{'indices'},,Santiago Badia,,1949,33,25,63,58,0,0
601917,Full Professor at Swansea University,,1993,IqFZZBoAAAAJ,{'indices'},,Antonio J Gil,,1488,27,25,50,43,0,0
601918,imperial  college london,,747,VfC5kGYAAAAJ,{'indices'},,Andrew  Buchan,,538,13,10,20,11,0,0
601919,"Research Reservoir Engineer,  TOTAL E&P UK Limited",,297,xuRfIaYAAAAJ,{'indices'},,Jianhui Yang,,249,10,10,10,10,0,0
601920,"Lecturer, University of Bristol",,755,towAyqUAAAAJ,{'indices'},,Alberto Gambaruto,,488,16,13,20,17,0,0
601921,Bursa Uludag University,,2207,aoGUS_cAAAAJ,{'indices'},,Omer KAYNAKLI,,1259,19,16,31,26,0,0
601922,"Bursa Technical University, Energy Systems Engineering",,133,g3Wn20QAAAAJ,{'indices'},,Ali Husnu Bademlioglu,,133,7,7,5,5,0,0
601923,"Senior researcher, Lucerne University of Applied Sciences and Arts",,261,jCdTNHUAAAAJ,{'indices'},,Tobias Sommer,,170,9,7,9,7,0,0
601924,"Professor, University of Geneva",,14155,dPPdJgUAAAAJ,{'indices'},,Martin K. Patel,,8422,64,48,189,151,0,0
601925,British Geological Survey,,4783,nCcbBJEAAAAJ,{'indices'},,Jonathan E. Chambers,,3078,37,30,87,74,0,0
601926,University of Geneve,,905,C5NklMoAAAAJ,{'indices'},,Kapil Narula,,826,11,11,13,13,0,0
601927,"LBNL, Berkeley, CA",,5502,PXumFwQAAAAJ,{'indices'},,Michael Wetter,,3158,41,29,82,69,0,0
601928,Empa - Swiss Federal Laboratories for Materials Science and Technology,,1940,hs-0tGUAAAAJ,{'indices'},,Kristina Orehounig,,1757,20,20,32,27,0,0
601929,NREL,,77,XTOA3_YAAAAJ,{'indices'},,Ashreeta Prasanna,,77,4,4,4,4,0,0
601930,ETH Zürich,,142,7ibyc_sAAAAJ,{'indices'},,Julien Marquant,,141,7,7,6,6,0,0
601931,Lucerne University of Applied Sciences and Arts,,220,S5R9YrIAAAAJ,{'indices'},,Emanuele Facchinetti,,167,8,7,6,5,0,0
601932,"Professor für Bauphysik, ETH Zürich",,19225,-UZsXAQAAAAJ,{'indices'},,Dr. Jan Carmeliet,,10860,71,53,299,258,0,0
601933,"Professor, Université of Sherbrooke",,3941,1qQvG0YAAAAJ,{'indices'},,Dominique Derome,,2808,34,29,118,101,0,0
601934,"Assistant Professor of Energy and Innovation Management, University of St. Gallen",,800,dGUUm1MAAAAJ,{'indices'},,Maximilian Palmié,,626,10,10,11,11,0,0
601935,"Professor of Technology Management, University of St. Gallen",,27138,wnUXed0AAAAJ,{'indices'},,Oliver Gassmann,,13907,73,54,168,126,0,0
601936,EDF Ingeum,,1816,xPciyJYAAAAJ,{'indices'},,yann le moullec,,1368,21,20,31,29,0,0
601937,,,1768,4Es-FM4AAAAJ,{'indices'},,Enrico Biagini,,736,20,16,29,18,0,0
601938,University of Strathclyde,,37619,qiWWc1wAAAAJ,{'indices'},,Jun Li,,15146,82,48,892,471,0,0
601939,"University of Applied Sciences Osnabrueck, Germany, Laboratory for Biosystems Engineering (BLab)",,1084,7hbfytsAAAAJ,{'indices'},,Thomas Rath,,470,15,12,25,13,0,0
601940,"Professor, Chemistry, Technical Chemistry and Center for Nanointegration Duisburg-Essen",,10224,wH8o354AAAAJ,{'indices'},,Stephan Barcikowski,,6996,54,43,194,171,0,0
601941,CEO and Co-funder of Escarda Technologies,,168,ZxKWezYAAAAJ,{'indices'},,Julio Pastrana,,110,6,5,4,4,0,0
601942,Laser Zentrum Hannover,,1540,yXSR7QsAAAAJ,{'indices'},,Stefan Kaierle,,976,19,14,47,26,0,0
601943,"Leibniz Universität Hannover, Institute of Horticultural Production Systems, Section Woody Plant and Propagation Physiology",,2189,HhbdNA8AAAAJ,{'indices'},,Traud Winkelmann,,1112,28,18,68,35,0,0
601944,"Professor in building physics, Chalmers University of Technology",,2200,7BOHQrAAAAAJ,{'indices'},,Angela Sasic Kalagasidis,,1410,22,20,42,33,0,0
601945,"CEO, Forming Futures",,184,i3KOKyUAAAAJ,{'indices'},,Anneli Selvefors,,151,7,7,6,6,0,0
601946,"Professor of Industrial Design, Chalmers University of Technology",,267,moXpMLIAAAAJ,{'indices'},,Ulrike Rahe,,185,8,6,6,5,0,0
601947,"Forskare, Chalmers tekniska högskola",,1359,RgR35LQAAAAJ,{'indices'},,Jesper Knutsson,,592,10,8,10,6,0,0
601948,"Professor of Computer Science, Chalmers University of Technology",,4359,rcvCfQEAAAAJ,{'indices'},,Philippas Tsigas,,1667,36,21,98,55,0,0
601949,PhD Student Chalmers University,,11,XgjFOTUAAAAJ,{'indices'},,Adones Rukundo,,11,2,2,0,0,0,0
601950,Chalmers,,598,c2AeLmUAAAAJ,{'indices'},,York Ostermeyer,,517,11,11,17,16,0,0
601951,Chalmers University of Technology,,1052,y6wqBG0AAAAJ,{'indices'},,Magnus Almgren,,470,18,14,24,19,0,0
601952,"Research Engineer, Building Technology",,21,jpp5NO8AAAAJ,{'indices'},,Tommie Månsson,,21,4,4,0,0,0,0
601953,"Professor in Human Factors Engineering, Chalmers University of Technology",,2928,xKRHkVEAAAAJ,{'indices'},,MariAnne Karlsson,,2215,28,24,66,51,0,0
601954,上海交通大学,,21601,L5kpVhMAAAAJ,{'indices'},,yong geng,,17201,79,71,249,237,0,0
601955,"University College London, UK",,3960,FKuR2UsAAAAJ,{'indices'},,Raimund Bleischwitz,,2288,33,25,81,54,0,0
601956,UCL Energy Institute and UCL Institute for Sustainable Resources,,3198,lrl7FOAAAAAJ,{'indices'},,Will McDowall,,2245,29,24,42,38,0,0
601957,"Tokyo University of Science, Japan",,1111,tDKw400AAAAJ,{'indices'},,Satoshi Ohnishi,,963,19,19,23,22,0,0
601958,"Postdoctoral researcher, Institute for New Economic Thinking, University of Oxford",,177,u3p02doAAAAJ,{'indices'},,Francois Cohen,,161,7,7,6,6,0,0
601959,University of Oxford,,50,-j4hwZAAAAAJ,{'indices'},,Moritz P. Schwarz,,50,2,2,1,1,0,0
601960,MIT Sloan School of Management,,463,_omJdRUAAAAJ,{'indices'},,Jacquelyn Pless,,382,11,10,12,10,0,0
601961,Professor of Chemical Engineering,,1014,68ArTWEAAAAJ,{'indices'},,A.H. El-Shazly,,745,18,14,35,26,0,0
601962,"Assistant Professor, Mechanical power Engineering Department, Mansoura University, Egypt.",,515,d87q1NsAAAAJ,{'indices'},,Ali Radwan,,514,12,12,13,13,0,0
601963,Professor at Egypt-Japan University of Science & Technology and city for scientific,,2431,9q0cbFwAAAAJ,{'indices'},,Marwa Elkady,,1788,26,23,58,55,0,0
601964,"Faculty of Energy Engineering, Aswan University",,43,X91JJ1IAAAAJ,{'indices'},,Abdallah Yousef M. Ali,,42,4,4,0,0,0,0
601965,"Head of Solar Thermal Vacuum Engineering Research Group, Course Director & Senior Lecturer",,322,Smt5s-IAAAAJ,{'indices'},,Dr Saim Memon CEng FHEA,,316,11,11,11,11,0,0
601966,"Postdoctoral Researcher, Hokkaido university, Japan",,214,KFIn-SMAAAAJ,{'indices'},,Ahmed.A Serageldin,,210,8,8,6,5,0,0
601967,"Assistant lecturer, Faulty of Engineering, Aswan University",,52,iwyKoNQAAAAJ,{'indices'},,Hesham I. Elqady,,52,3,3,2,2,0,0
601968,"Assistant Professor, Mechanical Power Engineering Department, Faculty of Engineering, Mansoura",,10,Mnc6zFwAAAAJ,{'indices'},,Osama Abdelrehim,,10,2,2,0,0,0,0
601969,"Professor of Electrical Engineering, University of Sharjah",,3915,-2-H-qQAAAAJ,{'indices'},,Maamar Bettayeb,,2121,34,25,85,60,0,0
601970,"Associate Professor, University of Sharjah",,1440,jQ1uO70AAAAJ,{'indices'},,Chaouki Ghenai,,1082,23,18,37,29,0,0
601971,chemical engineering port said university,,31,XoPc6-oAAAAJ,{'indices'},,Ahmed Hammad,,31,3,3,1,1,0,0
601972,"Michael Okpara University of Agriculture Umudike, Nigeria",,606,y10_vDkAAAAJ,{'indices'},,F. I. Abam,,493,14,14,19,16,0,0
601973,Agric. & Bioresources Engineering Michael Okpara Univ. of Agriculture Umudike,,644,z_KDWT8AAAAJ,{'indices'},,"Ndukwu, Macmanus Chinenye",,537,14,14,19,19,0,0
601974,"Mechanical Engineering, Covenant University",,1787,jNzSObcAAAAJ,{'indices'},,Olayinka S. Ohunakin,,1469,22,20,42,41,0,0
601975,Queens University Belfast,,47,Kv8B_-QAAAAJ,{'indices'},,Burhan Saeed,,18,5,3,3,0,0,0
601976,"Department of Chemistry, Obafemi Awolowo University, Ile-Ife, Nigeria",,2288,5ZV73tgAAAAJ,{'indices'},,Abolanle S Adekunle,,1723,28,25,51,43,0,0
601977,"Lecturer, Department of Applied Chemistry, University of Johannesburg",,385,nvmf9tEAAAAJ,{'indices'},,Nobanathi Wendy Maxakato,,314,10,9,10,7,0,0
601978,"University of Texas, Arlington",,32,EhCVSpsAAAAJ,{'indices'},,Olatunji S. Ojo,,32,2,2,1,1,0,0
601979,"Teaching & Research, Bowen University",,378,jp9ZDB8AAAAJ,{'indices'},,Godwin Oladele Olutona,,319,10,9,12,9,0,0
601980,"Obafemi Awolowo University, Ile-Ife",,287,a_KkbAEAAAAJ,{'indices'},,OLABANJI Iyabo Oluremi,,209,9,8,8,6,0,0
601981,"Professor of Industrial Chemistry, LAUTECH, Ogbomoso, Nigeria",,653,QmuMbzYAAAAJ,{'indices'},,Muibat Olabisi Bello,,339,8,7,8,5,0,0
601982,"Professor, Associate Head of Department of Building and Real Estate, The Hong Kong Polytechnic University",,15294,p7cLKoIAAAAJ,{'indices'},,Meng Ni,,8894,48,41,161,150,0,0
601983,The Hong Kong Polytechnic University,,1389,OeY_OXwAAAAJ,{'indices'},,Jie YU,,1380,15,15,18,18,0,0
601984,"Curtin University, NJTECH",,36636,_XFlKyYAAAAJ,{'indices'},,Zongping Shao,,23682,89,73,497,432,0,0
601985,Nanjing Tech University 南京工业大学,,13838,8DuUgRAAAAAJ,{'indices'},,Wei Zhou（周嵬）,,10594,66,55,203,185,0,0
601986,Nanjing Tech University  (南京工业大学),,1449,_zNg9RMAAAAJ,{'indices'},,Guangming Yang (杨广明),,1363,22,22,36,34,0,0
601987,Loughborough University,,1175,P1u-MooAAAAJ,{'indices'},,Haoran Xu,,1170,18,18,33,33,0,0
601988,"Professor, University of Science and Technology of China",,2446,SyYztJ4AAAAJ,{'indices'},,Peng Tan,,2328,28,26,61,61,0,0
601989,The Hong Kong Polytechnic University,,1265,r6mu3SIAAAAJ,{'indices'},,Bin Chen,,1260,18,18,38,38,0,0
601990,Nanjing Tech University,,303,RJkTHqgAAAAJ,{'indices'},,Yuan ZHANG,,301,7,7,6,6,0,0
601991,Manchester Metropolitan University,,191,V5MICUwAAAAJ,{'indices'},,Saeed Hajimirzaee,,164,9,9,9,8,0,0
601992,Razi university,,1680,PKxGXO4AAAAJ,{'indices'},,Gholamreza Moradi,,1069,24,18,47,38,0,0
601993,UNC at Chapel Hill,,1792,jvzmbzIAAAAJ,{'indices'},,mohammad vatankhah varnosfaderani,,1650,20,18,33,31,0,0
601994,catedratico de Universidad; Universitat Rovira i Virgili,,5336,c5kupj0AAAAJ,{'indices'},,alberto coronas,,2948,40,31,111,76,0,0
601995,Universitat Rovira i Virgili,,2846,b0p2Pn4AAAAJ,{'indices'},,Joan Carles Bruno,,1624,25,22,36,29,0,0
601996,"Professor of Energy Systems, De Montfort University",,4228,QLiOKlNxZAoC,{'indices'},,Rick Greenough,,2343,17,15,32,20,0,0
601997,"Lecturer in Building Systems Modelling, University College London",,575,spHEsFkAAAAJ,{'indices'},,Ivan Korolija,,420,11,10,11,10,0,0
601998,"Electrical Engynyer, MBA, Master of Engineering, PhD Candidate",,58,pQDiKrkAAAAJ,{'indices'},,Adriana Coca Ortegon,,43,4,3,2,1,0,0
601999,"European Commission, Joint Research Centre",,132,8RHLWoYAAAAJ,{'indices'},,Juan Pablo Jimenez Navarro,,126,6,6,4,4,0,0
602000,"Martí i Franquès Postdoctoral Fellow, The Universitat Rovira i Virgili, Spain",,364,ojx3OncAAAAJ,{'indices'},,Dereje Sendeku Ayou,,312,10,9,10,9,0,0
602001,"Professor of Mechanical Engineering, The University of Texas at Austin",,2981,ENcfB1YAAAAJ,{'indices'},,Matthew J. Hall,,681,30,12,68,18,0,0
602002,"Professor of Environmental Engineering, University of California, San Diego",,9261,-9SvFJoAAAAJ,{'indices'},,Jan Kleissl,,6545,54,44,127,115,0,0
602003,"Assistant Professor, University of Tennessee at Chattanooga",,635,LTXmHgsAAAAJ,{'indices'},,Vahid Rasouli Disfani,,552,13,12,17,15,0,0
602004,"Future Engineering Research Leader (FERL), Australian National University (ANU)",,569,WQLAtvAAAAAJ,{'indices'},,Elizabeth L. Ratnam,,542,9,9,9,9,0,0
602005,"University of California, San Diego",,59,-WFecNcAAAAJ,{'indices'},,Amir Valibeygi,,59,5,5,3,3,0,0
602006,Ph.D. at University of California San Diego,,174,l8CUr7cAAAAJ,{'indices'},,Joe Jiang,,156,6,6,5,5,0,0
602007,Computational Science & Engineering PhD at MIT,,221,-CBoQlIAAAAJ,{'indices'},,"Ahmad Alabdulkareem, PhD",,201,6,6,5,5,0,0
602008,"Lead Engineer, XENDEE",,257,ZlkxeLEAAAAJ,{'indices'},,Zachary K Pecenak,,256,8,8,8,8,0,0
602009,Professor,,103,xzccl2cAAAAJ,{'indices'},,Balasundaram Rathinam,,95,6,5,4,3,0,0
602010,Professor Mechanical,,1097,tex-WNUAAAAJ,{'indices'},,Dr. N. BASKAR MECH,,672,15,13,21,16,0,0
602011,Department of Industrial Engineering - University of Florence,,1134,iSEMCUgAAAAJ,{'indices'},,Carlo Carcasci,,586,18,14,36,20,0,0
602012,Professore Associato di Progettazione Meccanica - Università degli Studi Guglielmo Marconi,,421,YleABR8AAAAJ,{'indices'},,Alessandro Giorgetti,,364,11,10,13,11,0,0
602013,"University of Florence, Department of Industrial Engineering",,139,3oXz7vQAAAAJ,{'indices'},,Lorenzo Winchler,,135,6,6,4,4,0,0
602014,"Professore Ordinario di Progettazione Meccanica e Costruzione di Macchine, Università Marconi",,633,pznG_ncAAAAJ,{'indices'},,Gabriele Arcidiacono,,440,14,14,19,16,0,0
602015,"Associate Professor,Electrical Engineering, Botswana International University of Science",,391,3031E68AAAAJ,{'indices'},,Ravi Samikannu,,321,11,10,11,10,0,0
602016,Amity University Rajasthan,,258,XwBq0isAAAAJ,{'indices'},,Jagdish Prasad,,112,8,5,8,4,0,0
602017,"HOD (NIM), Botho University",,5,lEiKabcAAAAJ,{'indices'},,Annamalai Alagappan,,5,1,1,0,0,0,0
602018,"Research Scholar, Amity University, Rajasthan",,37,Sbcbio0AAAAJ,{'indices'},,leo john Baptist,,37,3,3,2,2,0,0
602019,"Research Scholar, Barathidasan University",,11,rJQQaTIAAAAJ,{'indices'},,Anitha Immaculate,,11,2,2,0,0,0,0
602020,"University of Sciences, Techniques and Technologies of Bamako",,164,UEuVBw8AAAAJ,{'indices'},,Bakary DIARRA,,117,5,4,3,1,0,0
602021,Associate Professor in Architecture and Design Innovation,,61,lb52yO4AAAAJ,{'indices'},,sonja oliveira,,61,4,4,1,1,0,0
602022,"Associate Professor in Public Health, University of the West of England",,1564,JmRJ52MAAAAJ,{'indices'},,Paul Pilkington,,875,21,17,34,21,0,0
602023,"Associate Professor of Architecture, University of the West of England.",,223,i9IwRFEAAAAJ,{'indices'},,Louis Rice,,170,8,8,6,5,0,0
602024,"Professor, Department of Chemical Engineering, IIT Delhi",,1878,m857_CUAAAAJ,{'indices'},,Anil Verma,,1064,24,17,37,30,0,0
602025,"Director, CSIR-Inst of Mat & Mineral Tech (IMMT),BBSR; Prof (on lien), Dept of Chem Eng., IIT Delhi",,5118,yQuWxScAAAAJ,{'indices'},,"Suddhasatwa Basu, FNASc,FICS",,3256,38,31,104,91,0,0
602026,Indian Institute of Technology Kanpur India,,185,FD9ITS0AAAAJ,{'indices'},,Rajeev K Gautam,,174,7,6,6,5,0,0
602027,Indian institute of technology Delhi,,5435,mOPQ5mD-LpoC,{'indices'},,JP Singh,,3013,34,24,140,80,0,0
602028,"Professor of Chemistry and Chemical Biology, Director, Baruch '60 Center for Biochemical Solar",,4197,5ARAuVEAAAAJ,{'indices'},,K. V. Lakshmi,,1016,27,13,44,15,0,0
602029,"Associate Professor, Department of Physics, Indian Institute of Technology Delhi, Hauz Khas",,1378,I6wfmLgAAAAJ,{'indices'},,Saswata Bhattacharya,,1020,21,17,26,24,0,0
602030,"Research scholar, Tezpur University",,359,JoLi-wwAAAAJ,{'indices'},,Dr. Biju Mani Rajbongshi,,294,9,9,8,8,0,0
602031,"Professor of Physics,Bu Ali Sina university",,2275,ivfWHuYAAAAJ,{'indices'},,Babak Jaleh,,1813,27,24,61,51,0,0
602032,University of Qom,,9159,vk53qjsAAAAJ,{'indices'},,Mahmoud Nasrollahzadeh,,7435,57,50,179,170,0,0
602033,"Senior Scientist, US Environmental Protection Agency and Palacky University, Olomouch, Czech",,46185,kzbCKOQAAAAJ,{'indices'},,Rajender Varma,,21401,113,69,458,324,0,0
602034,"PHD Candidate, Iran Polymer and Petrochemical Institute",,696,EEWDprkAAAAJ,{'indices'},,Zahra Issaabadi,,695,16,16,24,24,0,0
602035,"Professor of Physical Chemistry, Bu-Ali Sina University",,6076,aX_Iz6wAAAAJ,{'indices'},,Saeid Azizian,,3843,36,31,104,72,0,0
602036,Professor of Mechanical Engineering,,362,2Ik-9vUAAAAJ,{'indices'},,Anthony Inegbenebor,,297,9,7,7,6,0,0
602037,"Mechanical Engineering Department, Covenant University Ota, Ogun State",,531,a7SOR1AAAAAJ,{'indices'},,Festus Oyawale,,339,13,9,17,8,0,0
602038,Covenant University,,440,_ZvWxpIAAAAJ,{'indices'},,Abioye Abiodun Ayodeji,,424,14,13,18,17,0,0
602039,"University of Ibadan, Nigeria",,481,Dve8ooYAAAAJ,{'indices'},,V.O.Oladokun,,360,10,8,11,8,0,0
602040,"Department of Civil Engineering, Covenant University, Ota, Nigeria",,1279,tow28fIAAAAJ,{'indices'},,Paul Awoyera,,1254,19,18,41,39,0,0
602041,University of Wisconsin Milwaukee,,68,haWeOgsAAAAJ,{'indices'},,Mohammad Qandil,,67,5,5,1,1,0,0
602042,University of Wisconsin-Milwaukee,,55,u3L2eXoAAAAJ,{'indices'},,Muhannad R Al-Haddad,,52,5,5,1,1,0,0
602043,Johns Manville,,66,paxiLsAAAAAJ,{'indices'},,Mandana S. Saravani,,65,5,5,1,1,0,0
602044,Phd Student,,9,YqbOQ_wAAAAJ,{'indices'},,Ahmad Abdelhadi,,9,2,2,0,0,0,0
602045,"PhD candidate, University of Wisconsin-Milwaukee",,15,Fk9L7wwAAAAJ,{'indices'},,Abdel Rahman Salem,,15,2,2,0,0,0,0
602046,University of North Texas,,72,MdHeUaoAAAAJ,{'indices'},,Hassan Qandil,,62,3,3,2,2,0,0
602047,"Bradley Corporation, University of Wisconsin-Milwaukee",,79,uVcLepgAAAAJ,{'indices'},,Tarek ElGammal,,75,5,5,4,3,0,0
602048,Al Balqa Applied University,,98,GFjhZ34AAAAJ,{'indices'},,"Aiman Al Alawin, A A Alawin,A Al-Alaw...",,79,4,4,4,3,0,0
602049,Al Balqa Applied University,,172,bWUF_PcAAAAJ,{'indices'},,Taiseer  M. Abu-Rahmeh,,123,5,5,4,4,0,0
602050,Ph.D. Candidate,,18,ANDwDusAAAAJ,{'indices'},,Farah Nazifa Nourin,,18,2,2,0,0,0,0
602051,University of Wisconsin-Milwaukee,,3336,ExbsAeEAAAAJ,{'indices'},,Ryoichi S. Amano,,1476,28,18,94,44,0,0
602052,"Professor of Energy, Environment",,,i31Gag0AAAAJ,{'indices'},,Jamal Jaber,,,0,0,0,0,0,0
602053,"Chair in Sustainable Energy Business, Norwich Business School, UEA",,1518,uBScM94AAAAJ,{'indices'},,Konstantinos J. Chalvatzis,,1307,23,22,35,34,0,0
602054,"Research Fellow, Oxford Institute for Energy Studies",,1246,Gj9iy6IAAAAJ,{'indices'},,Xin Li,,1061,14,14,19,19,0,0
602055,Tsinghua University,,18013,tvJSBWUAAAAJ,{'indices'},,Dabo Guan (关大博),,14164,69,66,175,171,0,0
602056,"Phd Student in Sustainable Energy Business, Norwich Business School, UEA",,161,E5v4vAUAAAAJ,{'indices'},,Alexis Ioannidis,,159,5,5,5,5,0,0
602057,"Associate Professor of Law, Roger Williams University School of Law",,974,F_mkDbMAAAAJ,{'indices'},,michael burger,,506,17,13,30,18,0,0
602058,"Department of Management, London School of Economics",,2500,ZJ3HOykAAAAJ,{'indices'},,Jonathan Liebenau,,578,22,13,36,15,0,0
602059,"старший научный сотрудник, ИГН НАН Украины",,93,oYFqEWkAAAAJ,{'indices'},,"Ірина Колябіна, Ирина Колябина, Iry...",,36,5,3,1,0,0,0
602060,"Державна установа ""Інститут геохімії навколишнього середовища Національної академії наук України""",,406,eI8PkAsAAAAJ,{'indices'},,Рудольф Белєвцев,,82,9,4,9,2,0,0
602061,"старший науковий співробітник, Державнв Установа ""Інститут геохімії навколишнього середовища НАН",,37,vmfLWpMAAAAJ,{'indices'},,Катерина Іванівна Жебровська,,12,2,2,1,0,0,0
602062,"ГУ ""ИГОС НАНУ""",,252,ZwkluBAAAAAJ,{'indices'},,Юрий Александрович Фомин,,65,7,3,4,0,0,0
602063,"StateSenior Research Fellow, Head of the laboratory, Institution «Institute of Environmental",,150,uQwaIWkAAAAJ,{'indices'},,Юрий Демихов / Юрій Деміхов / Yuriy...,,67,6,3,3,2,0,0
602064,НИЦ РПИ НАН Украины,,56,7fFNMV0AAAAJ,{'indices'},,Александр Николаевич Макаренко,,43,3,3,3,2,0,0
602065,Environmental Health Consultant,,948,xqwUYxcAAAAJ,{'indices'},,Jessica J Lewis,,768,10,10,10,10,0,0
602066,"Professor, Geography, Environment and Development, Southampton University",,11978,QXwG_iQAAAAJ,{'indices'},,Emma Tompkins,,5676,38,30,65,50,0,0
602067,"Research Fellow, Global Change Group, Department of Botany and Zoology, University of Stellenbosch",,2072,sTWWsOEAAAAJ,{'indices'},,RA Chapman,,631,16,12,17,13,0,0
602068,"Professor of Geology (Sedimentology; Hydrogeology), University of Zambia",,1035,8rr56lwAAAAJ,{'indices'},,Imasiku Anayawa Nyambe,,727,18,15,36,26,0,0
602069,Council for Scientific and Industrial Research (CSIR),,152,-HmoAkEAAAAJ,{'indices'},,Mamahloko Senatla,,135,7,7,7,6,0,0
602070,"Senior Researcher, Energy Research Centre, University of Cape Town",,476,iPVqkhUAAAAJ,{'indices'},,Bruno Merven,,372,12,10,16,13,0,0
602071,NIT Agartala,,743,cWd7DMIAAAAJ,{'indices'},,Dr. Manas Roy,,622,14,13,17,14,0,0
602072,"Honorary Distinguished Professor ,Ramakrishna Mission Vidyamandira , Belurmath-711202, Howrah",,18306,zEP-XiEAAAAJ,{'indices'},,Sabyasachi Sarkar,,11416,59,46,491,327,0,0
602073,"HEMRL, Pune India",,2044,hFFxpTkAAAAJ,{'indices'},,kalpana Bhargava,,1338,28,21,53,42,0,0
602074,IIT kanpur,,444,LrrBlYAAAAAJ,{'indices'},,Gaurav Srivastava,,416,10,10,10,10,0,0
