Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
601756,"University of Engineering and Technology, Lahore ,Pakistan.",,88.0,tKDhmdAAAAAJ,{'indices'},nan,Habibullah Manzoor,nan,79.0,5,5,2,2,0,0
601757,"Department of Computer Science, Information Technology University,Lahore,Pakistan",,102.0,Dmq4wmkAAAAJ,{'indices'},nan,Sanaullah Manzoor,nan,102.0,5,5,3,3,0,0
601758,"COMSATS University Islamabad, Sahiwal",,51.0,Z9CdxpQAAAAJ,{'indices'},nan,Ghulam Abbas Gohar,nan,50.0,4,4,1,1,0,0
601759,"Assistant Professor, COMSATS University Islamabad, Sahiwal Campus",,349.0,x8tDzxEAAAAJ,{'indices'},nan,Saqib Saleem,nan,225.0,11,9,15,8,0,0
601760,"Associate Professor, Ghulam Ishaq Khan Institute of Engineering Sciences and Technology",,170.0,V1VzPYcAAAAJ,{'indices'},nan,Masroor Hussain,nan,144.0,8,8,6,4,0,0
601761,"Chonnam National University, South Korea.",,225.0,w32SepIAAAAJ,{'indices'},nan,Dr.Muhammad Zafar,nan,187.0,7,7,5,5,0,0
601762,HITEC University,,129.0,3NUdwKYAAAAJ,{'indices'},nan,Dr. Hafiz Ashiq Hussain,nan,94.0,5,5,4,3,0,0
601763,"COMSATS University Islamabad, Pakistan",,162.0,1IiVUCQAAAAJ,{'indices'},nan,Jawad Mirza,nan,131.0,8,7,6,5,0,0
601764,Human Resource Manager,,1552.0,4htmQ8sAAAAJ,{'indices'},nan,Ahmed Saeed,nan,1154.0,19,18,28,25,0,0
601765,Ghulam Ishaq Khan Institute,,32.0,pLqfYdwAAAAJ,{'indices'},nan,Shahab Ansari,nan,28.0,3,3,1,1,0,0
601766,"Professor, College of Engineering and Technology, Arab Academy for Science, Technology and Maritime",,965.0,rowoEmsAAAAJ,{'indices'},nan,Dr. Moustafa Hussein Aly,nan,749.0,14,13,27,20,0,0
601767,University of Management and Technology,,691.0,-obxc6MAAAAJ,{'indices'},nan,Dr. Shaukat Iqbal Kamboh,nan,502.0,12,11,13,11,0,0
601768,"Comsats University Islamabad, Lahore Campus",,29.0,8aOyUz4AAAAJ,{'indices'},nan,Dr. Kashif Nazar,nan,28.0,2,2,1,1,0,0
601769,"Director, Interdisciplinary Research, Chairman ME, COMSATS University Islamabad, Wah Campus",,1636.0,XDcfi74AAAAJ,{'indices'},nan,Prof. Dr. Muhammad Abid,nan,727.0,20,13,50,24,0,0
601770,"COMSATS Institute of Information Technology, Sahiwal",,218.0,Bp6Ov2cAAAAJ,{'indices'},nan,Manzoor Ahmad Zahid,nan,188.0,9,8,8,6,0,0
601771,HITEC University,,239.0,Dve8PdkAAAAJ,{'indices'},nan,Zaffar Mehmood,nan,239.0,10,10,10,10,0,0
601772,Associate Professor,,316.0,VrWwGNgAAAAJ,{'indices'},nan,Dr. Muhammad Sadiq Hashmi,nan,239.0,10,9,11,9,0,0
601773,"Ghulam Ishaq Khan Institute, Topi, Swabi, KPK, Pakistan",,905.0,qK1xV8QAAAAJ,{'indices'},nan,Prof. Dr. Ghulam Shabbir,nan,494.0,17,11,38,17,0,0
601774,KAIST,,62.0,H-LRwkMAAAAJ,{'indices'},nan,Muhammad Akmal,nan,62.0,4,4,3,3,0,0
601775,"Comsats university Lahore, Queen Mary university London",,215.0,cnhDV34AAAAJ,{'indices'},nan,Adeel Farooq,nan,209.0,9,9,9,9,0,0
601776,"University of Aveiro, I3N",,4100.0,bRFQViQAAAAJ,{'indices'},nan,Manuel Almeida Valente,nan,2374.0,34,24,124,87,0,0
601777,Universidade de Aveiro,,3948.0,kYrdr18AAAAJ,{'indices'},nan,Manuel Pedro Fernandes Graca,nan,2723.0,31,24,125,90,0,0
601778,Research Fellow,,117.0,Oar3XGYAAAAJ,{'indices'},nan,B.M.G. Melo,nan,114.0,7,7,4,3,0,0
601779,"PhD Student, University of Aveiro",,159.0,a-Wbfc0AAAAJ,{'indices'},nan,Pedro Prezas,nan,140.0,8,7,4,3,0,0
601780,"Professor of Physics, Universidade de Averio",,2154.0,cCyaPSIAAAAJ,{'indices'},nan,Nikolai Sobolev,nan,941.0,23,17,68,32,0,0
601781,"Centre Universitaire de Relizane & Laboratoire LPCM, Université de Sidi Bel-Abbès",,183.0,eEX65G4AAAAJ,{'indices'},nan,Mostefa DJERMOUNI,nan,128.0,7,7,5,3,0,0
601782,Professor of Mechanical Engineering Landmark University Omu-aran,,332.0,MPPukpUAAAAJ,{'indices'},nan,Professor Christian O. Osueke,nan,284.0,10,10,13,11,0,0
601783,"Nnamdi Azikiwe University, Awka",,393.0,zgiaTYsAAAAJ,{'indices'},nan,Ugochukwu C. Okonkwo,nan,363.0,10,10,10,10,0,0
601784,"Landmark University, Omu-Aran, Kwara State",,115.0,Nw_USHIAAAAJ,{'indices'},nan,Chinedu Anthony EZUGWU,nan,105.0,4,4,3,3,0,0
601785,"Doctor of Philosophy, Nnamdi Azikiwe University, Awka, Nigeria",,230.0,iFW32qMAAAAJ,{'indices'},nan,Christian Emeka Okafor,nan,186.0,7,7,6,5,0,0
601786,Università degli Studi di Genova,,704.0,AlWABzIAAAAJ,{'indices'},nan,Francesco Devia,nan,477.0,16,14,18,15,0,0
601787,"Assistant Professor, DIME, Università degli Studi di Genova",,648.0,fKKU6JMAAAAJ,{'indices'},nan,Davide Borelli,nan,559.0,16,15,23,19,0,0
601788,"Senior Lecturer, University of Huddersfield",,175.0,kFOyVUwAAAAJ,{'indices'},nan,Mohammadreza Amoozgar,nan,169.0,9,8,9,8,0,0
601789,Head of Electrical Technology department /Technical Institute Najaf/ Al-Furat Al-Awsat Technical,,131.0,da3MztQAAAAJ,{'indices'},nan,Sarab Jwaid Al-Chlaihawi,nan,131.0,6,6,5,5,0,0
601790,"Lect. Dr., Mustansiriyah University, College of Engineering, Electrical Engineering Department",,152.0,79FPtWsAAAAJ,{'indices'},nan,Ammar Ghalib AL-GIZI,nan,152.0,6,6,6,6,0,0
601791,"Master of Science, Mustansiriyah University/ College of Engineering",,50.0,xx_CTlMAAAAJ,{'indices'},nan,Mustafa Abbas Fadel Al-Qaisi,nan,50.0,5,5,1,1,0,0
601792,Mustansiriyah University,,43.0,Ke3GxDkAAAAJ,{'indices'},nan,ALI Hussein AL-OMARI,nan,40.0,4,3,2,2,0,0
601793,"FCT-UNL, TU-Sofia, BFU",,1160.0,5-Rq1wYAAAAJ,{'indices'},nan,Stanimir Valtchev,nan,715.0,14,10,22,10,0,0
601794,Rosário j. S. Gonçalves e Aurora A. Teixeira,,7.0,NkIWcV0AAAAJ,{'indices'},nan,José-Teixeira-Gonçalves,nan,7.0,2,2,0,0,0,0
601795,"Asst. Prof. at Electrical Engineering Department, College of Engineering,Wasit University",,221.0,B0LnUbMAAAAJ,{'indices'},nan,Haider Th Salim ALRikabi,nan,221.0,9,9,9,9,0,0
601796,"Assistant Professor, Florida Institute of Technology",,2935.0,tj18MicAAAAJ,{'indices'},nan,M. Toufiq Reza,nan,2492.0,28,28,43,43,0,0
601797,"PhD Student, Florida Institute of Technology",,67.0,n0Dur2oAAAAJ,{'indices'},nan,Nepu Saha,nan,67.0,4,4,3,3,0,0
601798,Florida Institute of Technology,,83.0,V7ev5OgAAAAJ,{'indices'},nan,Kyle McGaughy,nan,83.0,5,5,4,4,0,0
601799,"MS in Mechanical Engineering, Ohio University",,62.0,nHyCF3cAAAAJ,{'indices'},nan,Pretom Saha,nan,62.0,4,4,2,2,0,0
601800,United States Department of Agriculture,,368.0,BNnwGBgAAAAJ,{'indices'},nan,William M. Hart-Cooper,nan,271.0,6,6,5,5,0,0
601801,"Research Leader Bioproducts & Biofuels, USDA-ARS",,11353.0,ddShioAAAAAJ,{'indices'},nan,William Orts,nan,5148.0,54,35,138,88,0,0
601802,Louisiana Tech University,,1952.0,R_BEdRcAAAAJ,{'indices'},nan,Joan G. Lynam,nan,1580.0,17,17,20,20,0,0
601803,Master's Student at Ohio University,,12.0,O5h-EmQAAAAJ,{'indices'},nan,Shanta Mazumder,nan,12.0,3,3,0,0,0,0
601804,"Associate Professor of Chemical Engineering, University of Nevada, Reno",,3026.0,4pCn5g4AAAAJ,{'indices'},nan,Charles J Coronella,nan,1991.0,24,23,35,32,0,0
601805,Banco de México & CIDE,,497.0,FYXVK8AAAAAJ,{'indices'},nan,Daniel Ventosa-Santaulària,nan,281.0,13,10,20,11,0,0
601806,"CREATES, Aarhus University Department of Economics and Business Economics",,63.0,IVm-iYgAAAAJ,{'indices'},nan,Yunus Emre Ergemen,nan,61.0,5,5,3,3,0,0
601807,Aalborg University & CREATES,,83.0,w_zK95oAAAAJ,{'indices'},nan,J. Eduardo Vera-Valdés,nan,70.0,5,4,3,3,0,0
601808,University of Padova - Department of Statistical Sciences,,2869.0,SQbrRb4AAAAJ,{'indices'},nan,Massimiliano Caporin,nan,1546.0,28,20,67,40,0,0
601809,"Professor of Economic History, Universidad Carlos III, Madrid",,4937.0,Zyv7_A8AAAAJ,{'indices'},nan,Leandro Prados de la Escosura,nan,1782.0,34,22,68,43,0,0
601810,"CREATES, Aarhus University",,2359.0,9WMU4HskwasC,{'indices'},nan,Niels Haldrup,nan,616.0,23,12,38,18,0,0
601811,"Lecturer, Ned University of Engineering and Technology",,37.0,AkkKgcMAAAAJ,{'indices'},nan,Saleha Bano,nan,33.0,3,3,2,2,0,0
601812,Sukkur Institute of Business Administration- North China Electric Power University Beijing,,868.0,Y2QRUA8AAAAJ,{'indices'},nan,Manoj Kumar Panjwani,nan,577.0,10,7,10,6,0,0
601813,"Energy Research Centre, COMSATS University Islamabad, Lahore Campus",,21.0,Ih1TQeYAAAAJ,{'indices'},nan,Fawad Azeem,nan,21.0,3,3,0,0,0,0
601814,Assistant Professor,,22.0,ccYHXYcAAAAJ,{'indices'},nan,Seyed Hadi Ghazaie,nan,22.0,3,3,0,0,0,0
601815,"Assistant Professor, Shahid Beheshti University",,51.0,dF6LIecAAAAJ,{'indices'},nan,Mahdi Zangian,nan,47.0,4,4,2,1,0,0
601816,"assistant professor, Peter the Great St.Petersburg Polytechnic University",,19.0,XSkjwp4AAAAJ,{'indices'},nan,khashayar sadeghi,nan,19.0,3,3,0,0,0,0
601817,"Associate Professor, Department of Mechanical Engineering, Universidade Federal da Bahia",,273.0,6K5U638AAAAJ,{'indices'},nan,Francisco Gaudencio Mendonça Freires,nan,203.0,9,6,8,4,0,0
601818,UESTC,,8288.0,7gGoKeQAAAAJ,{'indices'},nan,Xianfu Wang,nan,6124.0,47,39,69,68,0,0
601819,PhD,,47.0,cB2P6hwAAAAJ,{'indices'},nan,Tariq Ali,nan,47.0,4,4,3,3,0,0
601820,Universidad Nacional de Colombia,,173.0,_4Uw3qoAAAAJ,{'indices'},nan,Catalina Valencia Peroni,nan,102.0,7,6,5,4,0,0
601821,"Professor of Applied Economics, Universitat de les Illes Balears (SPAIN)",,3593.0,1HWok2QAAAAJ,{'indices'},nan,Jaume Rossello Nadal,nan,2133.0,29,25,47,42,0,0
601822,"Professor of Management Sciences, IMSciences, Pakistan",,506.0,U24wEmMAAAAJ,{'indices'},nan,Yasir Kamal,nan,350.0,12,11,14,13,0,0
601823,"Thermal Engineering Research Group, ZHCET, Department of Mechanical Engineering, AMU, Aligarh 202002",,620.0,kiWRgnsAAAAJ,{'indices'},nan,M. Altamush Siddiqui (Professor & Ch...,nan,355.0,16,11,27,15,0,0
601824,Jamia Millia Islamia,,79.0,AMGCvFAAAAAJ,{'indices'},nan,Md Meraj,nan,79.0,4,4,2,2,0,0
601825,"Jamia Millia Islamia, New Delhi",,1106.0,fNR1epAAAAAJ,{'indices'},nan,Prof. M Emran Khan,nan,707.0,19,15,26,22,0,0
601826,Aligarh Muslim University,,203.0,o42bAC4AAAAJ,{'indices'},nan,Dr. Sajjad Arif,nan,203.0,9,9,9,9,0,0
601827,"Former Professor, CES, IIT Delhi",,28978.0,8XMchmwAAAAJ,{'indices'},nan,Gopal Tiwari,nan,15830.0,83,62,447,317,0,0
601828,"Assistant Professor, Mechanical Engineering Department, AMU, Aligarh",,24.0,mEEKNQ4AAAAJ,{'indices'},nan,Dr. Md. Reyaz Arif,nan,24.0,2,2,1,1,0,0
601829,"Universidad Rey Juan Carlos, Madrid, Spain",,519.0,mhNjMbMAAAAJ,{'indices'},nan,Basharat Jamil,nan,516.0,13,13,18,18,0,0
601830,"Research Scholar, Aligarh Muslim University",,6.0,ab0pgwoAAAAJ,{'indices'},nan,Mohammad Athar Khan,nan,6.0,1,1,0,0,0,0
601831,University of Minnesota,,910.0,lCUF4h4AAAAJ,{'indices'},nan,William Northrop,nan,715.0,16,15,30,26,0,0
601832,"McKnight Distinguished University Professor of Computer Science, University of Minnesota",,22703.0,p26NfLgAAAAJ,{'indices'},nan,Shashi Shekhar,nan,8957.0,71,45,290,178,0,0
601833,"Assistant Professor of Computer Science, IIT Ropar",,566.0,3pwyWZgAAAAJ,{'indices'},nan,Venkata M. V. Gunturi,nan,421.0,10,8,10,7,0,0
601834,"Research Engineer, National Renewable Energy Laboratory",,16.0,VVdf3zsAAAAJ,{'indices'},nan,Eric Miller,nan,15.0,2,2,0,0,0,0
601835,"Ph.D of Analytical chemistry, University of Isfahan (UI), Isfahan,Iran",,102.0,R4Hz08IAAAAJ,{'indices'},nan,Mostafa Torabi,nan,101.0,6,6,3,3,0,0
601836,payame noor university,,967.0,ZAFr4g4AAAAJ,{'indices'},nan,abdolhamid hatefi-mehrjardi,nan,557.0,18,13,27,20,0,0
601837,"Assistant Professor, University of Tehran",,100.0,FIMNiRYAAAAJ,{'indices'},nan,Fatemeh Rahnemaye Rahsepar,nan,94.0,6,6,5,4,0,0
601838,"Associate Professor of Analytical Chemistry, Iran",,1498.0,-GO1qhoAAAAJ,{'indices'},nan,Dr. Mojtaba Bagherzadeh,nan,1098.0,22,19,29,28,0,0
601839,"Associate Professor of Industrial and Systems Engineering, Universitas Indonesia",,426.0,4nqP8WgAAAAJ,{'indices'},nan,Akhmad Hidayatno,nan,357.0,9,8,6,6,0,0
601840,University of Wisconsin-Madison,,50089.0,PWkDRgsAAAAJ,{'indices'},nan,Reitz RD,nan,20042.0,104,69,558,344,0,0
601841,"Associate Professor of Mechanical Engineering, University of Wisconsin - Madison",,5098.0,S3KMhjwAAAAJ,{'indices'},nan,Sage Kokjohn,nan,3166.0,32,27,57,52,0,0
601842,Tecnologico Nacional de Mexico en Celaya,,6689.0,KSbwNiEAAAAJ,{'indices'},nan,salvador aceves,nan,2028.0,46,25,103,55,0,0
601843,Lawrence Livermore National Laboratory,,4316.0,HW2ONSMAAAAJ,{'indices'},nan,Daniel Flowers,nan,1242.0,37,19,61,31,0,0
601844,"Professor of Biological Engineering, University of Arkansas",,3677.0,M-Z3bHkAAAAJ,{'indices'},nan,Jin-Woo Kim,nan,1488.0,26,18,47,26,0,0
601845,"The University of Tennessee, Knoxville",,331.0,rPyVrrIAAAAJ,{'indices'},nan,Kalavathy Rajan,nan,298.0,8,8,8,8,0,0
601846,Donald Danforth Plant Science Center,,308.0,b2D5ZC8AAAAJ,{'indices'},nan,Ningning Zhang,nan,222.0,8,7,7,5,0,0
601847,"Associate Professor of Biochemical Engineering, Arkansas State University",,4632.0,zWuf5HkAAAAJ,{'indices'},nan,Jianfeng Xu,nan,2577.0,36,27,72,48,0,0
601848,quasar energy group,,4043.0,UWnNzPkAAAAJ,{'indices'},nan,Xumeng Ge,nan,3121.0,34,30,61,53,0,0
601849,"Division of microbiology, Indian Agricultural Research Institute, New Delhi-110012",,1474.0,XmvtovQAAAAJ,{'indices'},nan,Anju  Bakshi Arora,nan,1063.0,23,19,30,29,0,0
601850,"Docente investigador,Universidad de Antioquia",,1635.0,V48mCMgAAAAJ,{'indices'},nan,Andres A. Amell,nan,1027.0,19,18,39,28,0,0
601851,University of Antioquia,,225.0,DFc-_xgAAAAJ,{'indices'},nan,ANDRES FELIPE COLORADO GRAN...,nan,145.0,7,6,5,4,0,0
601852,"University of Belgrade, Faculty of Mechanical Engineering",,211.0,re_7W6UAAAAJ,{'indices'},nan,Djordje Cantrak,nan,154.0,8,8,6,3,0,0
601853,"Faculty of Mechanical Engineering, University of Belgrade",,51.0,RGKqK88AAAAJ,{'indices'},nan,Jela M. Burazer,nan,40.0,4,3,1,1,0,0
601854,"Professor of Thermodynamics, Belgrade University",,218.0,WH30XP4AAAAJ,{'indices'},nan,Milos Banjac,nan,167.0,7,6,6,5,0,0
601855,"Professor of Informatics and Computing, Indiana University",,4569.0,wJPGa2IAAAAJ,{'indices'},nan,L Jean Camp,nan,1983.0,38,21,92,51,0,0
601856,"PhD Candidate, University of Nairobi",,194.0,bUeQiHsAAAAJ,{'indices'},nan,Grace Githaiga,nan,84.0,5,5,3,1,0,0
601857,Professor of Mathematics,,1618.0,7VCnPBkAAAAJ,{'indices'},nan,Mihail Zervos,nan,583.0,21,14,36,24,0,0
601858,PhD degree,,98.0,uule2hoAAAAJ,{'indices'},nan,Abderrahim boulanouar,nan,84.0,6,5,4,3,0,0
601859,,,2005.0,BMy5AtcAAAAJ,{'indices'},nan,yves geraud,nan,977.0,26,18,50,36,0,0
601860,Centre for Environment Science & Climate Resilient Agriculture - IARI - Pusa,,1369.0,5e1XE24AAAAJ,{'indices'},nan,Shakeel Ahmad Khan,nan,955.0,17,15,20,17,0,0
601861,"Scientist, ICAR-NBSS&LUP, Nagpur",,151.0,hecs1kcAAAAJ,{'indices'},nan,Dr. Lal Chand Malav,nan,148.0,6,6,4,4,0,0
601862,University of Texas at Austin,,2008.0,3kcR7J8AAAAJ,{'indices'},nan,Michael J Rose,nan,1034.0,24,18,40,31,0,0
601863,"University of California, Los Angeles",,3.0,xVKViI0AAAAJ,{'indices'},nan,Doran Pennington,nan,3.0,1,1,0,0,0,0
601864,University of Texas at Austin,,29.0,y9nnKREAAAAJ,{'indices'},nan,Rahul Kadakia,nan,27.0,3,3,1,1,0,0
601865,"Assistant Professor, University of Texas at Austin",,4375.0,CZfpCBYAAAAJ,{'indices'},nan,Emily L. Que,nan,2037.0,19,17,26,23,0,0
601866,"Postdoctoral Fellow, Department of Chemistry, University of Texas at Austin",,242.0,dG0GfyIAAAAJ,{'indices'},nan,Meng Yu,nan,220.0,9,9,9,9,0,0
601867,The University of Texas at Austin,,292.0,af6BVaYAAAAJ,{'indices'},nan,Da Xie,nan,279.0,9,9,9,9,0,0
601868,Graduate Student at the University of Texas at Austin,,142.0,EW4PM5YAAAAJ,{'indices'},nan,Kamyab Javanmardi,nan,142.0,4,4,3,3,0,0
601869,"Professor of Chemistry, University of Texas",,44994.0,icjwvPIAAAAJ,{'indices'},nan,Graeme Henkelman,nan,27214.0,64,53,189,168,0,0
601870,University of Texas at Austin,,68.0,HvNswvkAAAAJ,{'indices'},nan,Wenrui  Chai,nan,67.0,3,3,2,2,0,0
601871,CMC Materials Inc.,,961.0,rqOeBSgAAAAJ,{'indices'},nan,Subramaniam Kuppuswamy,nan,450.0,22,14,27,20,0,0
601872,"Assistant Professor in IIIT Ongole, RGUKT-AP",,218.0,TprDwoAAAAAJ,{'indices'},nan,Gummadi Durga prasad,nan,126.0,10,6,10,5,0,0
601873,"Professor of Computer Science, University of Oxford",,10664.0,0Z4sWCoAAAAJ,{'indices'},nan,Alex Rogers,nan,5114.0,56,35,165,109,0,0
601874,"Professor of Artificial Intelligence, University of Southampton",,8488.0,PVZnzdsAAAAJ,{'indices'},nan,Sarvapali D. (Gopal) Ramchurn,nan,3803.0,42,31,107,89,0,0
601875,RMIT University,,4026.0,bI8erz0AAAAJ,{'indices'},nan,Pier Marzocca,nan,1896.0,34,22,111,61,0,0
601876,"University of Newcastle, Australia",,12455.0,fX7yWVIAAAAJ,{'indices'},nan,Mark G Stewart,nan,6078.0,58,42,178,133,0,0
601877,"Professor of Mechanical Engineering, The University of Jordan",,371.0,KBH7ODsAAAAJ,{'indices'},nan,Naser S. N. Al-Huniti,nan,156.0,10,6,12,4,0,0
601878,"Assistant Professor of Mechatronics Engineering, Philadelphia University,Jordan",,8.0,kb7HmncAAAAJ,{'indices'},nan,Mustafa Al-khawaldeh,nan,8.0,1,1,0,0,0,0
601879,University of Jordan,,,bCmtXgwAAAAJ,{'indices'},nan,Maher Abu-Elola,nan,,0,0,0,0,0,0
601880,"Professor, Shanghai Key Lab of Vehicle Aerodynamics, Tongji",,16810.0,IL744coAAAAJ,{'indices'},nan,Mohammad Mehdi Rashidi,nan,13725.0,74,63,268,239,0,0
601881,"Postgraduate Student, University of Adelaide",,2634.0,mrsjsSsAAAAJ,{'indices'},nan,Navid Freidoonimehr,nan,2229.0,21,20,31,29,0,0
601882,King Saud University,,4180.0,6bH11DIAAAAJ,{'indices'},nan,Prof. Mohamed Ali,nan,2405.0,35,26,68,52,0,0
601883,Professor of Northwestern Polytechnical University (China),,5479.0,DS2I--EAAAAJ,{'indices'},nan,Conan     || Gongnan Xie ||  谢公南,nan,3778.0,39,34,130,104,0,0
601884,"Aeronautical and Mechanical Engineering Department, Salford University",,12413.0,YKNCryEAAAAJ,{'indices'},nan,Professor Dr. O. Anwar Beg,nan,9089.0,55,43,298,258,0,0
601885,China University of Mining and Technology,,9549.0,AejKamwAAAAJ,{'indices'},nan,Xiao-Jun Yang,nan,7514.0,58,50,157,133,0,0
601886,"Ph.D Candidate, Mechanical Engineering, Sistan & Baluchestan University",,15.0,BmzhE2QAAAAJ,{'indices'},nan,Hojatollah Gholami,nan,12.0,2,2,0,0,0,0
601887,"PhD. Civil engineering, Amirkabir University of Technology",,71.0,5SuCcb8AAAAJ,{'indices'},nan,Milad Fallahian,nan,70.0,4,4,3,3,0,0
601888,"Department of Mechanical Engineering, Science and Research Branch, Islamic Azad University, Tehran",,55.0,Wp_1SFQAAAAJ,{'indices'},nan,Ashkan Mousapour,nan,51.0,3,3,2,1,0,0
601889,"Entropy generation, Numerical solution, Analytic solution, Thermodynamics analysis, Optimization, Two phase heat transfer, Porou",,167.0,TlEsdxwAAAAJ,{'indices'},nan,Leila Shamekhi,nan,109.0,5,4,4,4,0,0
601890,Iran University of Science and Technology,,828.0,fyeiLYMAAAAJ,{'indices'},nan,"javad vahidi, Head of Computer Scien...",nan,591.0,16,13,24,16,0,0
601891,"Islamic Azad University, Central Tehran Branch, Professor of Mehanical Engineering",,245.0,OpXNOCYAAAAJ,{'indices'},nan,Armen Adamian,nan,53.0,7,4,6,3,0,0
601892,Associate Professor at Islamic Azad University Central tehran Branch,,403.0,rYNeFAsAAAAJ,{'indices'},nan,Arash Mirabdolah Lavasani,nan,286.0,12,8,14,8,0,0
601893,Prof. at I.A.U - South Tehran Branch,,1193.0,wzjhsesAAAAJ,{'indices'},nan,Farivar Fazelpour,nan,1050.0,15,15,22,22,0,0
601894,Professor,,2504.0,-B24j4wAAAAJ,{'indices'},nan,Paulo C. Philippi,nan,1078.0,27,17,45,24,0,0
601895,"Assistant Professor of Mathematics, Central Tehran Branch,Islamic Azad University",,12.0,g39Nxx8AAAAJ,{'indices'},nan,Amirali Tabatabai,nan,7.0,2,2,0,0,0,0
601896,"Professor, Liverpool John Moores University",,4801.0,YvgXWbMAAAAJ,{'indices'},nan,Zaili Yang,nan,3762.0,38,36,103,89,0,0
601897,Researcher - Joint Research Centre - European Commission; University of study Milano Bicocca,,7954.0,J97uoyMAAAAJ,{'indices'},nan,Serenella Sala,nan,6749.0,46,45,116,106,0,0
601898,"Department of Earth and Environmental Science, University of Milano-Bicocca",,1530.0,Bndf2aEAAAAJ,{'indices'},nan,Valentina Castellani,nan,1108.0,13,11,16,12,0,0
601899,"Principal Scientist, Resilience Programme, European Forest Institute",,12298.0,tkkHwJQAAAAJ,{'indices'},nan,Marcus Lindner,nan,6335.0,51,36,116,83,0,0
601900,CNR IVALSA,,6735.0,hc8H5z0AAAAJ,{'indices'},nan,Raffaele Spinelli,nan,3968.0,45,32,181,139,0,0
601901,University of Natural Resources and Life Sciences (BOKU) Vienna,,500.0,o9VCD9QAAAAJ,{'indices'},nan,Martin Kühmaier,nan,376.0,14,12,16,13,0,0
601902,Curtin University,,369.0,ptYJqz4AAAAJ,{'indices'},nan,Alessandro Sanches Pereira,nan,281.0,11,11,14,12,0,0
601903,,,152.0,OLDXZBEAAAAJ,{'indices'},nan,Cary Y Hendrickson,nan,141.0,3,3,3,3,0,0
601904,"Postdoc, Eurac, Institute for Alpine Environment",,780.0,SD95-ZsAAAAJ,{'indices'},nan,Veronika Fontana,nan,697.0,10,10,10,10,0,0
601905,"Associate Professor, Faculty of New Scinces and Technologies, University of Tehran",,2652.0,LpFhrIGTQvMC,{'indices'},nan,Younes Noorollahi,nan,2222.0,29,27,61,52,0,0
601906,"Head of VFE Research Institute & Professor of School of Mech. Eng., University of Tehran",,2321.0,6ZB2CVMAAAAJ,{'indices'},nan,Vahid Esfahanian,nan,1537.0,26,20,59,38,0,0
601907,University of Tehran,,1352.0,Jss53rMAAAAJ,{'indices'},nan,Alireza Aslani,nan,1088.0,19,18,36,32,0,0
601908,Professor of Mechanical Engineering. Semnan University,,4779.0,iQtSbIAAAAAJ,{'indices'},nan,Seyfolah Saedodin,nan,4232.0,37,35,68,59,0,0
601909,"Semnan Branch, Islamic Azad University",,1165.0,qQl81jgAAAAJ,{'indices'},nan,Nader Rahbar,nan,1063.0,16,15,21,21,0,0
601910,"Editorial Board of Energy, Renewable Energy (Elsevier),AE of J. Thermal Analysis and Calorimetry",,9595.0,SxnAsrwAAAAJ,{'indices'},nan,Omid Mahian,nan,8784.0,55,52,123,121,0,0
601911,University of Torbat Heydarieh - Ferdowsi University of Mashhad,,113.0,SMuXWJAAAAAJ,{'indices'},nan,Mohammad Reza Gharib,nan,66.0,6,5,3,0,0,0
601912,"Department of Mechanical Engineering, King Mongkut's University of Technology Thonburi",,26840.0,x8PVBMkAAAAJ,{'indices'},nan,Prof. Dr. Somchai Wongwises,nan,18259.0,81,67,375,316,0,0
601913,"postdoc in Multiphase Flow Research, King Mongkuts University of Technology Thonburi",,46.0,9uY1CpUAAAAJ,{'indices'},nan,Mehrdad Mesgarpour,nan,46.0,3,3,2,2,0,0
601914,"Head of AMCG, Imperial College London",,7969.0,y1bDiD8AAAAJ,{'indices'},nan,christopher pain,nan,4158.0,48,33,173,113,0,0
601915,University of Greenwich,,9575.0,ejRwFgIAAAAJ,{'indices'},nan,Javier Bonet,nan,3979.0,44,33,84,55,0,0
601916,"Professor of Computational Mathematics, Monash University",,3556.0,mljtaIAAAAAJ,{'indices'},nan,Santiago Badia,nan,1949.0,33,25,63,58,0,0
601917,Full Professor at Swansea University,,1993.0,IqFZZBoAAAAJ,{'indices'},nan,Antonio J Gil,nan,1488.0,27,25,50,43,0,0
601918,imperial  college london,,747.0,VfC5kGYAAAAJ,{'indices'},nan,Andrew  Buchan,nan,538.0,13,10,20,11,0,0
