Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
580534,"Civil and Building Engineering, Loughborough University",,2337,J-88vIwAAAAJ,{'indices'},building energy modelling simulation,Malcolm Cook,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=J-88vIwAAAAJ&citpid=3,1208,28,17,59,35,0,0
580535,"School of Architecture, Building and Civil Engineering, Loughborough University",,880,NTAtuTgAAAAJ,{'indices'},Buildings|energy|modelling|monitoring,David Allinson,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=NTAtuTgAAAAJ&citpid=11,600,17,13,23,16,0,0
580536,De Montfort University,,892,U8UhDRoAAAAJ,{'indices'},building simulation,Herbert Eppel,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=U8UhDRoAAAAJ&citpid=1,265,10,6,10,6,0,0
580537,"Reader, De Montfort University",,2533,lR2sGdcAAAAJ,{'indices'},Energy|weather data|climate change|buildings|electricity,Andrew John Wright,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=lR2sGdcAAAAJ&citpid=2,1123,21,16,45,22,0,0
580538,"Research associate, Loughborough University",,557,Ya1n2HYAAAAJ,{'indices'},Energy demand reduction in buildings,Tom Kane,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Ya1n2HYAAAAJ&citpid=2,454,12,10,14,11,0,0
580539,University of Kent,,2178,gvSGiC0AAAAJ,{'indices'},Urban morphology and climatology|urban heat island intensity|indoor and outdoor thermal comfort|dynamic thermal modelling,Giridharan Renganathan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=gvSGiC0AAAAJ&citpid=2,1175,19,17,21,20,0,0
580540,Lecturer in Energy Resilience and the Built Environment,,286,zjCDvC8AAAAJ,{'indices'},Buildings|Energy|Comfort|Modelling|Monitoring,Arash Beizaee,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=zjCDvC8AAAAJ&citpid=27,249,7,7,5,4,0,0
580541,James Hutton Institute,,6422,3V2s5F8AAAAJ,{'indices'},environmental psychology|cultural ecosystem services|behaviour change|nature-wellbeing,Katherine Irvine,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=zjCDvC8AAAAJ&citpid=27,4827,32,30,55,45,0,0
580542,"Professor of Building Physics, School of Civil and Building Engineering, Loughborough University",,2566,f6rWTkIAAAAJ,{'indices'},human thermal comfort|engineering heat transfer applied to built environment|building energy performance,Dennis Loveday,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=zjCDvC8AAAAJ&citpid=27,1303,28,20,58,34,0,0
580543,"Lecturer in Built Environment, University of Plymouth",,891,9y2Yj9MAAAAJ,{'indices'},,Rory Jones,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=9y2Yj9MAAAAJ&citpid=3,830,12,12,14,13,0,0
580544,"Professor of User Centred Design, Loughborough Design School, Loughborough University",,722,K4zCxKEAAAAJ,{'indices'},User Centred Design|Energy Demand|Domestic Energy|User Behaviour & Requirements|Human Factors & Ergonomics,Prof Victoria Haines,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=K4zCxKEAAAAJ&citpid=1,460,14,11,18,12,0,0
580545,coventry university,,840,gBq5IdsAAAAJ,{'indices'},Renewable energy|Knowledge Based Engineering,Melody Stokes,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=K4zCxKEAAAAJ&citpid=1,250,9,5,8,4,0,0
580546,"Professor of Building Energy Systems, Civil Engineering, University of Leeds",,3109,AbMXWmcAAAAJ,{'indices'},building physics|geothermal heating and cooling|energy simulation,Simon Rees,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=AbMXWmcAAAAJ&citpid=7,1387,31,20,46,34,0,0
580547,"Professor of Biodiversity & Conservation, University of Exeter",,103742,np4zMp8AAAAJ,{'indices'},Conservation Biology,Kevin J. Gaston,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=np4zMp8AAAAJ&citpid=2,42352,163,100,664,499,0,0
580548,"Lecturer, University of Salford",,772,aDBMBLIAAAAJ,{'indices'},Building ventilation|thermal modelling,Yingchun Ji,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=aDBMBLIAAAAJ&citpid=1,375,13,9,15,9,0,0
580549,"Visiting Fellow, Loughborough University",,1874,qDo3zWYAAAAJ,{'indices'},Flames|buildings|energy|emissions,Simon Taylor,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=qDo3zWYAAAAJ&citpid=2,832,16,12,24,15,0,0
580550,Technical University Graz,,652,2reNmg8AAAAJ,{'indices'},passivhaus and zero energy buildings|building physics|building performance simulation|resilience|time-series forecasting,Dr. Robert S McLeod,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=2reNmg8AAAAJ&citpid=3,494,10,10,10,10,0,0
580551,Loughborough University,,43,aPNu9ckAAAAJ,{'indices'},Forecasting|Energy|Climate Change|Modelling|Buildings,Matej Gustin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=aPNu9ckAAAAJ&citpid=2,43,4,4,1,1,0,0
580552,"Senior Research Associate, Loughborough University",,482,YdMsaLIAAAAJ,{'indices'},Energy Use in Houses|Overheating in Houses,Stephen Porritt,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=aPNu9ckAAAAJ&citpid=2,363,7,6,6,5,0,0
580553,"Electrochemical Innovation Lab, UCL",,11841,NaoVcH8AAAAJ,{'indices'},Energy|Fuel Cells|Batteries|Supercapacitors|Electrolysers,Dan Brett,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=NaoVcH8AAAAJ&citpid=1,8747,55,46,226,208,0,0
580554,"Dean of Engineering, Imperial College London",,21203,57ud_ucAAAAJ,{'indices'},electrochemistry|energy|fuel cells|hydrogen|batteries,Nigel Brandon,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=57ud_ucAAAAJ&citpid=1,10871,78,50,268,230,0,0
580555,NREL Staff Scientist,,1692,reEtYEkAAAAJ,{'indices'},X-ray imaging|tomography|energy storage|lithium-ion batteries|fuel cells,Donal P. Finegan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=reEtYEkAAAAJ&citpid=4,1677,25,25,38,38,0,0
580556,"Faraday Institution Entrepreneurial Fellow, UCL Chemical Engineering",,852,HVsBu6cAAAAJ,{'indices'},Engineering|Batteries|Fuel Cells|X-ray computed tomography|SOFC,Thomas M M Heenan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=HVsBu6cAAAAJ&citpid=14,850,19,19,26,26,0,0
580557,UCL Chemical Engineering EIL,,956,VHHWPUYAAAAJ,{'indices'},,Rhodri Jervis,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=VHHWPUYAAAAJ&citpid=5,923,19,19,27,25,0,0
580558,"Sigray, Inc.",,2906,2bx2FtIAAAAJ,{'indices'},X-ray microscopy|micro-CT|nano-CT|X-ray computed tomography|correlative microscopy,Jeff Gelb,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=2bx2FtIAAAAJ&citpid=2,1947,29,26,48,43,0,0
580559,"LiSTAR Project Lead, Faraday Institution; UCL",,1177,Siaj-l4AAAAJ,{'indices'},Batteries|Diagnostics|Energy Storage,James Robinson,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Siaj-l4AAAAJ&citpid=4,1098,16,16,24,22,0,0
580560,National Physical Laboratory,,3072,PhGL7p4AAAAJ,{'indices'},Fuel cells|Corrosion|Batteries|Electrolysis,Gareth Hinds,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=PhGL7p4AAAAJ&citpid=2,1948,30,24,62,45,0,0
580561,"Experimental Manager in the Electrochemical Innovation Lab X-ray imaging facility, UCL",,637,gV8KZkoAAAAJ,{'indices'},X-ray Computed Tomography|X-Ray Imaging|Mineralogy|X-Ray Microscopy|Shale Gas,Francesco Iacoviello,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=gV8KZkoAAAAJ&citpid=8,610,14,13,24,23,0,0
580562,PhD in Chemical Engineering from University College London,,1103,7iJBGF8AAAAJ,{'indices'},Electrochemistry,Bernhard Tjaden,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=7iJBGF8AAAAJ&citpid=2,1078,13,13,16,16,0,0
580563,University of Manchester,,33477,k2Jw8scAAAAJ,{'indices'},engineering materials|computed tomography,Philip John Withers,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=k2Jw8scAAAAJ&citpid=2,17123,83,58,471,339,0,0
580564,"Research Associate, Imperial College London",,889,8YB2wLkAAAAJ,{'indices'},Lithium batteries|X-ray tomography,Oluwadamilola O. Taiwo,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=8YB2wLkAAAAJ&citpid=2,857,17,17,23,22,0,0
580565,University College London,,842,VyA5iVsAAAAJ,{'indices'},Chemical Engineering,Tobias Neville,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=8YB2wLkAAAAJ&citpid=2,765,17,17,25,24,0,0
580566,University College London,,514,D4HVPYYAAAAJ,{'indices'},Fuel cells|batteries|X-ray computed tomography|CFD modelling|fracture mechanics,Xuekun Lu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=D4HVPYYAAAAJ&citpid=4,510,14,14,21,21,0,0
580567,UCL,,358,4L01kMUAAAAJ,{'indices'},,Chun Tan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=D4HVPYYAAAAJ&citpid=4,357,11,11,14,14,0,0
580568,"Head of Development, Geotek Ltd",,2141,rJRXWPkAAAAJ,{'indices'},X-ray imaging|high resolution CT|non-destructive core logging,Rob Bradley,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=D4HVPYYAAAAJ&citpid=4,1646,27,24,49,41,0,0
580569,University of New South Wales,,775,zX2wbsEAAAAJ,{'indices'},Proton Exchange Membrane Fuel Cells|Electrochemical Impedance Spectroscopy|Neutron Imaging|X-ray computed tomography,Quentin Meyer,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=zX2wbsEAAAAJ&citpid=2,714,16,16,26,24,0,0
580570,"Royal Academy of Engineering Chair in Emerging Technologies, University College London",,14473,AY8iG6sAAAAJ,{'indices'},Solidification|metallurgy|x-ray imaging|additive manufacturing|RCAHQQR,Peter D Lee,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=AY8iG6sAAAAJ&citpid=4,8623,67,52,258,222,0,0
580571,University of Manchester,,1151,QqGgM3kAAAAJ,{'indices'},x-ray characterization technique|energy storage materials,David Eastwood,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=AY8iG6sAAAAJ&citpid=4,871,17,16,22,17,0,0
580572,"Research Associate, University College London",,886,fLP00_EAAAAJ,{'indices'},fuel cell|gapo4|microbalance|gallium phosphate|electrochemical  impedance spectroscopy,Jason Millichamp,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=fLP00_EAAAAJ&citpid=2,787,14,13,17,15,0,0
580573,Korea Institute Science and Technology (KIST),,3361,Z3JoPV0AAAAJ,{'indices'},shape memory|self-healing|polyurethane|polyimide|nanocomposite,Yong Chae Jung,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Z3JoPV0AAAAJ&citpid=2,1468,27,21,52,41,0,0
580574,Institute of Chemical and Engineering Sciences A*STAR,,5373,Aae8f18AAAAJ,{'indices'},Physics|Chemistry|Materials Science|Catalysis|Renewable Energy,Chee Kok Poh,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Aae8f18AAAAJ&citpid=2,3312,29,22,38,34,0,0
580575,,,3644,85Wu8s8AAAAJ,{'indices'},Polymer Composites|Polymer Physics|Polymer Chemistry,pan yongzheng,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Aae8f18AAAAJ&citpid=2,2148,24,19,27,25,0,0
580576,"Associate Professor of Chemical Engineering, University of Virginia",,4440,trGlcq8AAAAJ,{'indices'},Nanomaterials|Self-assembly|Materials Chemistry|Optoelectronic Devices|Energy Conversion,Joshua J. Choi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=trGlcq8AAAAJ&citpid=19,2963,28,26,35,35,0,0
580577,"Professor of Applied and Engineering Physics, Cornell University",,31920,rVLK2PYAAAAJ,{'indices'},nanostructures|ultrafast optics,Frank Wise,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=trGlcq8AAAAJ&citpid=19,11403,86,54,251,169,0,0
580578,Lawrence Berkeley National Lab,,556,VbXpxWEAAAAJ,{'indices'},Electronic Properties of Nanomaterials,Kevin Whitham,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=VbXpxWEAAAAJ&citpid=1,485,9,9,9,8,0,0
580579,Cornell University,,1228,t-m7d9oAAAAJ,{'indices'},Material Science|Quantum Dots|Synchrotron-Based X-ray Characterization|High Pressure|Self-Assembly,Kaifu Bian,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=VbXpxWEAAAAJ&citpid=1,958,18,18,19,19,0,0
580580,"Associate Professor of Applied and Engineering Physics, Cornell",,10647,Co02BrEAAAAJ,{'indices'},Cryogenic electron microscopy|Quantum materials|Materials for energy applications|Interfaces,Lena F. Kourkoutis,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=VbXpxWEAAAAJ&citpid=1,6484,44,39,93,82,0,0
580581,Binghamton University,,15006,KDeiUbAAAAAJ,{'indices'},soft materials|self-assembly|solution processing|flexible electronics|patterning,Detlef Smilgies,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=KDeiUbAAAAAJ&citpid=3,7608,68,48,213,153,0,0
580582,"Research Associate, Cornell University",,3460,I2gtVJkAAAAJ,{'indices'},,Adam Bartnik,https://scholar.googleusercontent.com/citations?view_op=medium_photo&user=I2gtVJkAAAAJ&citpid=2,1584,24,19,38,32,0,0
580583,"Professor of Chemical Engineering, University of Texas",,72191,Oddh82IAAAAJ,{'indices'},colloid and interface science|materials chemistry|nanotechnology,Keith P. Johnston,https://scholar.googleusercontent.com/citations?view_op=medium_photo&user=I2gtVJkAAAAJ&citpid=2,17113,114,51,469,272,0,0
580584,Prince Philip Professor of Technology at University of Cambridge,,31625,66BcnF0AAAAJ,{'indices'},Bioelectronics,George Malliaras,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=66BcnF0AAAAJ&citpid=6,15943,97,68,258,213,0,0
580585,"Chief Scientist, nanoComposix",,4169,LkccrikAAAAJ,{'indices'},Nanoscience|Materials Science|Chemical Engineering,Aaron E. Saunders,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=LkccrikAAAAJ&citpid=2,1183,23,16,26,21,0,0
580586,Beijing Institute of Nanoenergy and Nanosystems,,12954,IvbD4IkAAAAJ,{'indices'},nanomaterials,Xianmao Lu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=LkccrikAAAAJ&citpid=2,6079,49,39,87,82,0,0
580587,"Professor, School of Chemical and Biomolecular Engineering, Cornell University",,3838,TenFYL8AAAAJ,{'indices'},,James R Engstrom,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=TenFYL8AAAAJ&citpid=1,853,37,13,81,25,0,0
580588,Air Force Research Larboratory,,126,6LTFXzgAAAAJ,{'indices'},Materials Science|Nanotechnology,Benjamin Treml,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=TenFYL8AAAAJ&citpid=1,126,7,7,7,7,0,0
580589,"Sr. Electrical Engineer, Raytheon",,493,0ThlEUMAAAAJ,{'indices'},Photovoltaics|LEDs|RF|Scanning Probe Microscopy,Justin Luria,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=0ThlEUMAAAAJ&citpid=3,263,7,7,6,5,0,0
580590,"Staff Scientist, National Renewable Energy Lab",,5009,VtG0M0EAAAAJ,{'indices'},Materials Science|Perovskites|Crystallization,David T. Moore,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=0ThlEUMAAAAJ&citpid=3,4720,19,19,23,22,0,0
580591,"Professor of Applied and Engineering Physics, Cornell University",,46938,Qjzp1T8AAAAJ,{'indices'},Electron Microscopy|Tomography|Renewable Energy|Complex Oxides|Ptychography,David A Muller,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Qjzp1T8AAAAJ&citpid=2,24946,97,74,301,230,0,0
580592,"Associate Professor, Universidad Ana G. Méndez, Cupey campus",,927,gFAxrPQAAAAJ,{'indices'},Electrochemistry|Sensors|Solar Energy Harvesting applications|semiconductors,Mitk'El B. Santiago-Berríos (ORCID:00...,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=gFAxrPQAAAAJ&citpid=9,311,9,8,9,8,0,0
580593,"Res. Asst. Professor, University of South Florida",,6673,G7gLHXIAAAAJ,{'indices'},Magneto-optics|Light-matter interaction|Organic semiconductors|Quantum materials|Photovoltaics,M. Tuan Trinh,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=G7gLHXIAAAAJ&citpid=7,5626,28,26,35,33,0,0
580594,"Full professor, Delft University of Technology",,5043,CJw-QJcAAAAJ,{'indices'},Colloidal nanocrystals|photovoltaics|ultrafast spectroscopy|charge transport,A.J. Houtepen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=CJw-QJcAAAAJ&citpid=6,3083,43,33,81,75,0,0
580595,Delft University of Technology,,14829,Kx_aFikAAAAJ,{'indices'},,Laurens Siebbeles,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Kx_aFikAAAAJ&citpid=1,5523,65,40,204,127,0,0
580596,Argonne National Laboratory,,10891,ScV8a8IAAAAJ,{'indices'},solid state physics,Esen Ercan Alp,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ScV8a8IAAAAJ&citpid=2,3975,55,30,227,102,0,0
580597,"Department of Chemistry, Ibaraki University",,5983,kFI7hUQAAAAJ,{'indices'},Inorganic Chemistry,Kiyoshi Fujisawa,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ScV8a8IAAAAJ&citpid=2,1237,36,19,90,35,0,0
580598,Max Planck Institute für Kohlenforschung,,64062,HEyKeR4AAAAJ,{'indices'},Quantum chemistry|computational chemistry|spectroscopy|transition metals,Frank Neese,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=HEyKeR4AAAAJ&citpid=2,36565,120,86,500,430,0,0
580599,University of Minnesota Chemistry Department,,54829,SlGnNDEAAAAJ,{'indices'},,"Lawrence Que, Jr.",https://scholar.googleusercontent.com/citations?view_op=view_photo&user=SlGnNDEAAAAJ&citpid=2,13056,124,54,526,274,0,0
580600,Penn State University,,14195,QVcAEkgAAAAJ,{'indices'},,Carsten Krebs,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=QVcAEkgAAAAJ&citpid=2,5109,70,40,151,121,0,0
580601,University of Michigan,,4807,ySNuyGkAAAAJ,{'indices'},semiconductor electrochemistry|photoelectrochemistry|surface science,Stephen Maldonado,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ySNuyGkAAAAJ&citpid=3,2105,33,23,57,48,0,0
580602,"Professor of Chemistry, University of Kiel",,11599,2ihc_OoAAAAJ,{'indices'},Inorganic Solid State Chemistry,Wolfgang Bensch,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ySNuyGkAAAAJ&citpid=3,3705,48,24,367,115,0,0
580603,The Pennsylvania State University,,999,ToudD-EAAAAJ,{'indices'},,Bo Zhang,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ToudD-EAAAAJ&citpid=1,805,17,16,21,20,0,0
