Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
582381,"Director, Centre for Technologies in Water and Wastewater, Professor of Environmental Engineering, University of Technology Sydn",,17055,vBkmQU8AAAAJ,{'indices'},nan,Saravanamuthu Vigneswaran,nan,9344,67,47,313,198,0,0
582382,Water Desalination and Reuse Center - King Abdullah University of Science and Technology (KAUST),,7802,bHlfBMUAAAAJ,{'indices'},nan,Ghaffour Noreddine,nan,6035,48,40,127,118,0,0
582383,"Post Doctoral Research Associate in Chemical Engineering, University of Bath",,924,_45_M7wAAAAJ,{'indices'},nan,Jung Eun Kim,nan,875,16,16,18,17,0,0
582384,KAUST,,4362,w_7pQC4AAAAJ,{'indices'},nan,TorOve Leiknes,nan,2941,37,31,102,88,0,0
582385,"Senior Lecturer, University of Technology Sydney, MSA Board of Director",,5287,23OXnwcAAAAJ,{'indices'},nan,Leonard D. Tijing,nan,4325,40,32,76,68,0,0
582386,"Department of Environmental Engineering, Korea University",,715,KTORn9IAAAAJ,{'indices'},nan,Youngjin Kim,nan,703,17,17,22,22,0,0
582387,PhD. Shandong University,,1301,ps2Yg2oAAAAJ,{'indices'},nan,Yanxia ZHAO,nan,966,24,20,33,32,0,0
582388,"Senior Researcher, Korea Institute of Machinery and Materials (KIMM)",,417,EOXxFUUAAAAJ,{'indices'},nan,Sungil Lim,nan,391,12,12,12,12,0,0
582389,,,416,UXY9wO4AAAAJ,{'indices'},nan,Fezeh Lotfi,nan,359,8,7,8,7,0,0
582390,University of Technology Sydney (UTS),,879,CDJMdRIAAAAJ,{'indices'},nan,Soleyman Sahebi,nan,788,17,17,19,19,0,0
582391,Korea Universtiy,,4578,4BiuBVkAAAAJ,{'indices'},nan,Sangyoup Lee,nan,2079,27,21,36,27,0,0
582392,"Research Associate Professor, Center for Advanced Materials, Qatar University",,1375,a7rgp-EAAAAJ,{'indices'},nan,"Dong Suk (""Shane"") Han",nan,1229,22,21,38,38,0,0
582393,University of Technology Sydney,,236,H28IZEMAAAAJ,{'indices'},nan,Pema Dorji,nan,232,7,7,6,6,0,0
582394,"Research Engineer, School of Civil and Environmental Engineering, University of Technology Sydney",,661,TD552WgAAAAJ,{'indices'},nan,Nawshad Akther,nan,649,9,9,9,9,0,0
582395,"Senior Researcher, Korea Institute of Civil Engineering and Building Technology (KICT)",,2644,ddFSzFcAAAAJ,{'indices'},nan,"Yun Chul Woo, Ph.D.",nan,2574,22,22,30,28,0,0
582396,University of Technology Sydney,,157,fj8FInYAAAAJ,{'indices'},nan,Federico Volpin,nan,156,6,6,5,5,0,0
582397,"Center for Membrane and Film Technology, Kobe University",,325,Ur76JlIAAAAJ,{'indices'},nan,Ralph Rolly Gonzales,nan,324,10,10,10,10,0,0
582398,"researcher, ENEA",,254,89TyjKoAAAAJ,{'indices'},nan,luca saraceno,nan,141,10,6,10,5,0,0
582399,ENEA,,1781,90hK53AAAAAJ,{'indices'},nan,Stephen McPhail,nan,1063,22,19,39,33,0,0
582400,Professor at DIN - Alma Mater Studiorum Università di Bologna,,3518,-QGChXsAAAAJ,{'indices'},nan,Gian Luca Morini,nan,1518,28,20,68,50,0,0
582401,"Lecturer, University of Sussex",,922,ticqPMYAAAAJ,{'indices'},nan,Gianluca Memoli,nan,589,15,13,21,15,0,0
582402,"Mechanical Engineering, Rochester Institute of Technology",,23315,mdAlRMAAAAAJ,{'indices'},nan,Kandlikar SG,nan,10708,76,54,235,180,0,0
582403,,,9830,UknGV1gAAAAJ,{'indices'},nan,Kaichiro Mishima,nan,2937,45,24,159,59,0,0
582404,professor,,1501,VAy1rHsAAAAJ,{'indices'},nan,f gugliermetti,nan,953,21,18,39,29,0,0
582405,"University of Ferrara, Italy",,822,8BTA2xsAAAAJ,{'indices'},nan,Roberto Lazzarini,nan,614,15,13,29,27,0,0
582406,Aix-Marseille Université,,5792,Dc3hH8gAAAAJ,{'indices'},nan,Lounes Tadrist,nan,2285,41,27,105,61,0,0
582407,"Department of Mechanical Engineering, King Mongkut's University of Technology Thonburi",,26840,x8PVBMkAAAAJ,{'indices'},nan,Prof. Dr. Somchai Wongwises,nan,18259,81,67,375,316,0,0
582408,Université Libre de Bruxelles,,3346,8uIEs2AAAAAJ,{'indices'},nan,Pierre Colinet,nan,1593,30,20,70,47,0,0
582409,"Apl. Professor, Technische Thermodynamik, Technische Universität Darmstadt",,2329,cVbUKrkAAAAJ,{'indices'},nan,Tatiana Gambaryan-Roisman,nan,1218,28,22,50,35,0,0
582410,"Professor, Jawaharlal Nehru Technological University Hyderabad",,5459,1qK49_EAAAAJ,{'indices'},nan,K.Viswanatha Sharma,nan,4108,41,38,81,69,0,0
582411,"Federico II Un. of Naples, Dept. of Industrial Engineering",,1115,vVQHkV0AAAAJ,{'indices'},nan,Alfonso William Mauro,nan,811,20,19,34,31,0,0
582412,"""Sapienza"" University of Rome - DIAEE",,1209,pgk0PSUAAAAJ,{'indices'},nan,Gianfranco Caruso,nan,891,17,16,30,26,0,0
582413,KTH Royal Institute of Technology,,6214,YTlTjdYAAAAJ,{'indices'},nan,Björn Einar Palm,nan,3282,44,31,115,77,0,0
582414,"Professor of Mechanical Engineering, City College of New York",,5927,i16D2rYAAAAJ,{'indices'},nan,Masahiro Kawaji,nan,1718,39,20,113,44,0,0
582415,Professor de Engenharia Mecânica,,4038,kNFjMFgAAAAJ,{'indices'},nan,Gherhardt Ribatski,nan,2208,33,28,65,55,0,0
582416,University of Tokyo,,12666,sJvmbAUAAAAJ,{'indices'},nan,Nobuhide Kasagi,nan,3388,58,30,186,83,0,0
582417,Brussels University,,7266,7kXavxoAAAAJ,{'indices'},nan,Legros JC,nan,2096,44,25,143,63,0,0
582418,King Abdullah University of Science and Technology,,1175,Tp2f6UkAAAAJ,{'indices'},nan,Hari Prasad Dasari,nan,891,16,15,32,24,0,0
582419,Kyung Hee University & JNTU,,2258,R9nLPAwAAAAJ,{'indices'},nan,Dr.VIVEK DHAND,nan,2033,15,13,20,15,0,0
582420,"Professor of chemistry, Jackson State University",,13842,u_sthpoAAAAJ,{'indices'},nan,Paresh Chandra  Ray,nan,6696,61,40,161,100,0,0
582421,"Associate Professor, Saha Institute of Nuclear Physics",,5228,0b5q6hAAAAAJ,{'indices'},nan,Dulal Senapati,nan,2444,30,26,52,42,0,0
582422,"Outstanding Scientist and Associate Director, RSEG, IGCAR Kalpakkam",,2789,irW1vCgAAAAJ,{'indices'},nan,Dr B.Venkatraman,nan,2118,26,24,81,67,0,0
582423,National Center for Biodefense Communications,,153,Nnj-GbMAAAAJ,{'indices'},nan,Sudha Yerramilli,nan,82,8,6,6,3,0,0
582424,Iowa State University & eFeed-Hungers.com (Founder) USA,,845,GKLyxckAAAAJ,{'indices'},nan,"Sugam Sharma, PhD",nan,766,14,12,21,16,0,0
582425,"Senior Principal Scientist, CSIR-Indian Institute of Chemical Technology",,19627,YH-65CcAAAAJ,{'indices'},nan,Sreedhar Bojja,nan,9410,74,49,329,228,0,0
582426,"I.I.T., Kanpur, SKTM, Universiti Malaysia Sabah, Kota Kinabalu",,5387,DPfF7G0AAAAJ,{'indices'},nan,Kameswara Rao N.S.V.,nan,2665,35,25,139,69,0,0
582427,İstanbul Teknik Üniversitesi,,4651,_-dpHS4AAAAJ,{'indices'},nan,Ahmet Gül,nan,1217,41,18,118,46,0,0
582428,"Kimya Bölümü, Profesör, Karadeniz Teknik Üniversitesi",,2666,7X3KgXMAAAAJ,{'indices'},nan,Zekeriya Biyiklioglu,nan,1571,31,20,97,70,0,0
582429,Yildiz Technical University,,1521,KdV9KUEAAAAJ,{'indices'},nan,Prof. Dr. Ali ERDOĞMUŞ,nan,987,26,18,49,41,0,0
582430,"Istanbul Technical University, Faculty of Science and Letters, Department of Chemistry",,1477,aup0GJMAAAAJ,{'indices'},nan,Esin Hamuryudan,nan,436,22,11,39,17,0,0
582431,Eskişehir Osmangazi University,,745,AsyPeCQAAAAJ,{'indices'},nan,Mürsel Arıcı,nan,625,15,15,23,20,0,0
582432,"Anorganik Kimya Anabilim Dalı, İstanbul Üniversitesi",,763,FVNpD0wAAAAJ,{'indices'},nan,Tulay BAL,nan,432,18,13,21,17,0,0
582433,"Kimya Bölümü, Dr. Öğr. Üyesi, Marmara Üniversitesi",,363,9i0BFWEAAAAJ,{'indices'},nan,Efe Baturhan ORMAN,nan,322,10,10,12,11,0,0
582434,"Istanbul Technical Univ., Chemistry Department",,362,70UX0XwAAAAJ,{'indices'},nan,Abdullah Aydogan,nan,204,11,10,13,10,0,0
582435,Memorial Sloan Kettering Cancer Center,,286,iJvowoQAAAAJ,{'indices'},nan,"Tezcan Guney, PhD",nan,196,8,6,5,4,0,0
582436,MARMARA ÜNİVERSİTESİ,,258,QJOJOyUAAAAJ,{'indices'},nan,HAKAN SARIÇAYIR,nan,129,10,7,10,5,0,0
582437,,,591,64ABZbkAAAAJ,{'indices'},nan,Ahmet Turgut Bilgiçli,nan,494,15,14,26,22,0,0
582438,University of Colorado,,666,0Ev9PSIAAAAJ,{'indices'},nan,Sajjad Maruf,nan,515,14,13,14,14,0,0
582439,University of Colorado at Boulder,,3643,4gQx9DoAAAAJ,{'indices'},nan,Yifu Ding,nan,2066,37,27,71,56,0,0
582440,"Professor, Civil and Environmental Engineering, University of South Carolina",,14673,tmOgEWkAAAAJ,{'indices'},nan,"Yeomin Yoon, Co-Editor in Chief in Ch...",nan,8007,58,47,149,128,0,0
582441,University of Colorado,,29842,KXiMA8cAAAAJ,{'indices'},nan,Richard D Noble,nan,9932,97,54,337,192,0,0
582442,"Associate Professor of Mechanical Engineering, Boston University",,10146,RTSkylsAAAAJ,{'indices'},nan,J. Scott Bunch,nan,5146,22,19,26,23,0,0
582443,"Scientist, Institute for Materials Research and Engineering (IMRE)",,4132,42RLWDoAAAAJ,{'indices'},nan,Steven P Koenig,nan,3217,13,13,13,13,0,0
582444,Massachusetts Institute of Technology (MIT),,1694,YUVsl-wAAAAJ,{'indices'},nan,luda wang,nan,1400,13,13,14,14,0,0
582445,National Renewable Energy Laboratory,,804,GQA1-H8AAAAJ,{'indices'},nan,Jason Woods,nan,626,13,12,19,17,0,0
582446,"Professor of Chemical and Biological Engineering, University of Colorado Boulder",,17979,u0X-z5wAAAAJ,{'indices'},nan,Robert Davis,nan,4003,67,29,208,104,0,0
582447,"CEO and President, Santa Fe Science and Technology",,6562,RyKDYnIAAAAJ,{'indices'},nan,Benjamin Mattes,nan,1824,37,17,74,26,0,0
582448,"Professor of Chemical and Biomolecular Engineering, Clemson University; President, Purilogics",,3660,6ELnthgAAAAJ,{'indices'},nan,Scott M Husson,nan,1652,33,23,68,45,0,0
582449,Boston University,,464,o7uL0woAAAAJ,{'indices'},nan,Lauren Cantley,nan,443,6,5,5,5,0,0
582450,National institute of standards and technology,,1267,HAocrWYAAAAJ,{'indices'},nan,Jason P. Killgore,nan,887,20,19,30,26,0,0
582451,Fraunhofer USA CEI / KAUST / CSM / CU Boulder / USC Los Angeles,,539,Bdjc3B4AAAAJ,{'indices'},nan,Mayur Ostwal,nan,336,14,10,16,11,0,0
582452,"Technische Universität München, Chair Professor; Colorado School of Mines, Research Professor",,17145,2gZCiEUAAAAJ,{'indices'},nan,"Drewes, JE",nan,9591,66,53,211,176,0,0
582453,National Renewable Energy Laboratory,,801,Xk2Mk9kAAAAJ,{'indices'},nan,Eric Kozubal,nan,520,13,11,16,12,0,0
582454,"Post Doctoral Researcher, California State University Long Beach",,1106,g9kOgUcAAAAJ,{'indices'},nan,Birendra Babu Adhikari,nan,798,18,15,30,21,0,0
582455,Hanyang University,,17149,cr79Hv8AAAAJ,{'indices'},nan,Yong Soo Kang,nan,7559,66,36,274,163,0,0
582456,Dame Kathleen Ollerenshaw Research Fellow at University of Manchester,,839,j1v83fUAAAAJ,{'indices'},nan,Laura A. Richards,nan,609,14,13,18,17,0,0
582457,"University of Colorado Boulder, National Institute of Standards and Technology",,119,nM5wdgkAAAAJ,{'indices'},nan,Charles Little,nan,116,6,6,5,5,0,0
582458,"Faculty of Engineering Technology, Universiti Malaysia Pahang, Malaysia",,2359,QfBJzVAAAAAJ,{'indices'},nan,Professor Dr. Mimi Sakinah Abdul Mun...,nan,1706,28,24,52,47,0,0
582459,"SRM University-AP, India and Post Doc (USA)",,2142,TK3C9WEAAAAJ,{'indices'},nan,Dr Lakhveer Singh,nan,2007,27,26,53,52,0,0
582460,"SENIOR LECTURER, FACULTY OF OCEAN ENGINEERING TECHNOLOGY & INFORMATICS, UMT",,767,2SyCc-kAAAAJ,{'indices'},nan,DR MD NURUL ISLAM SIDDIQUE,nan,664,14,14,21,19,0,0
582461,"Macquarie University, Sydney, Australia",,811,APxdncUAAAAJ,{'indices'},nan,Ravinder Kumar,nan,806,14,14,18,18,0,0
582462,Universiti Malaysia Pahang (UMP),,97,5E2NO3EAAAAJ,{'indices'},nan,Abdul Syukor A.R.,nan,75,4,4,2,2,0,0
582463,Senior Lecturer at Universiti Malaysia Pahang,,259,EOeQp1MAAAAJ,{'indices'},nan,"Mohd Nasrullah, Ph. D.",nan,239,10,10,10,10,0,0
582464,University of Pittsburgh,,8498,en-Ke_EAAAAJ,{'indices'},nan,MK Chyu,nan,3068,48,27,137,74,0,0
582465,"Assistant Professor, Mechanical Engineering, Mississippi State University",,1160,5ZSxNcQAAAAJ,{'indices'},nan,Ben Xu,nan,1068,16,16,23,23,0,0
582466,"Harbin Institute of Technology, Shenzhen",,1882,JZBZmZsAAAAJ,{'indices'},nan,Xinhai Xu,nan,1738,18,17,27,25,0,0
582467,"University of Arizon, UCLA, ImmunityBio",,698,lsuj5noAAAAJ,{'indices'},nan,Jon Thomas Van Lew,nan,380,12,9,12,9,0,0
582468,"Mechanical Engineering, Rice University",,3325,b3BJcw8AAAAJ,{'indices'},nan,Laura Schaefer,nan,1796,31,22,56,37,0,0
582469,Rensselaer Polytechnic Institute,,533,YC8G0u4AAAAJ,{'indices'},nan,Wafaa Karaki,nan,275,12,8,12,7,0,0
582470,"Department of Aerospace and Mechanical Engineering, The University of Arizona",,176,JronSg4AAAAJ,{'indices'},nan,Xiankun Xu,nan,174,5,5,4,4,0,0
582471,PHD Student,,197,AAZSp0gAAAAJ,{'indices'},nan,Shuyang Zhang,nan,153,8,8,7,7,0,0
582472,"Associate Professor, Aerospace and Mechanical Engineering, University of Arizona",,7360,zTq_hVYAAAAJ,{'indices'},nan,Qing Hao,nan,3773,24,19,41,38,0,0
582473,"Professor, University of Guanajuato",,1362,FMprfoYAAAAJ,{'indices'},nan,Abel Hernandez-Guerrero,nan,854,20,17,34,24,0,0
582474,"Professor, MSE, City University of Hong Kong, Hong Kong",,30355,GLcfLW8AAAAJ,{'indices'},nan,Chunyi ZHI,nan,21308,93,79,284,256,0,0
582475,University of Sydney,,6667,nFKjP9oAAAAJ,{'indices'},nan,Zengxia Pei,nan,6487,43,43,57,57,0,0
582476,"Harbin Institute of Technology, Shenzhen",,7353,sPnDoyUAAAAJ,{'indices'},nan,HUANG Yan,nan,7245,44,44,65,65,0,0
582477,Leibniz-Institut für Festkörper- und Werkstoffforschung,,6186,6CczZhoAAAAJ,{'indices'},nan,Minshen Zhu,nan,6100,40,40,54,54,0,0
582478,"City University of Hong Kong,  Songshan Lake Materials Laboratory",,6336,5yVsOV8AAAAJ,{'indices'},nan,Li Hongfei,nan,6312,44,44,74,74,0,0
582479,"Department of Materials Science & Engineering, National University of Singapore",,4710,4SjysL8AAAAJ,{'indices'},nan,Zifeng WANG,nan,4676,34,33,44,44,0,0
582480,"Marie Curie Postdoc Fellow, Chair for Photonics and Optoelectronics, LMU Munich, Germany",,3462,Zuj_Vr4AAAAJ,{'indices'},nan,He Huang 黄河,nan,3283,22,22,25,25,0,0
582481,shanghai university,,24191,FLTj4hIAAAAJ,{'indices'},nan,Wu M.H.,nan,16613,70,59,337,281,0,0
582482,"Ningbo Institute for Material Engineering and Technology, Chinese Academy of Science",,7181,MG1T-7MAAAAJ,{'indices'},nan,Qing Huang,nan,6062,44,39,143,128,0,0
582483,"Professor, The Hong Kong Polytechnic University",,7421,Rf_BdgEAAAAJ,{'indices'},nan,Hong Hu,nan,5417,44,37,139,111,0,0
582484,Tsinghua University,,6510,c9rl2XoAAAAJ,{'indices'},nan,Xu-Ming Xie,nan,3407,40,30,144,69,0,0
582485,City University of Hong Kong,,2055,fFEUq9EAAAAJ,{'indices'},nan,Peng Shi,nan,1591,26,22,44,36,0,0
582486,Harvard Medcial School,,536,bPJbPeEAAAAJ,{'indices'},nan,Bingzhe Xu,nan,535,7,7,6,6,0,0
582487,"Shenzhen University, College of Materials Science and Engineering",,6399,kQYpryMAAAAJ,{'indices'},nan,HUANG Yang,nan,6299,41,41,55,55,0,0
582488,Assistant Professor at University of Toronto,,21604,GDNLMAgAAAAJ,{'indices'},nan,Oleksandr Voznyy,nan,19070,72,64,143,139,0,0
582489,"Johns Hopkins University, Electrical and Computer Engineering",,4769,jqVfZF8AAAAJ,{'indices'},nan,Susanna Thon,nan,3132,29,25,43,36,0,0
582490,"Department of Electrical and Computer Engineering, University of Toronto",,22175,L-P7mFQAAAAJ,{'indices'},nan,Sjoerd Hoogland,nan,16569,59,52,118,107,0,0
582491,"Electrical and Computer Engineering, University of Toronto",,2750,F8InWx8AAAAJ,{'indices'},nan,Andre J Labelle,nan,1651,16,14,16,15,0,0
582492,University of Science and Technology of China,,5896,b7r41DMAAAAJ,{'indices'},nan,Jixian XU （徐集贤）,nan,5590,24,23,26,25,0,0
582493,MIT,,5349,3FxRz34AAAAJ,{'indices'},nan,David Zhitomirsky,nan,3404,29,27,35,34,0,0
582494,University of Toronto,,5347,JO149n4AAAAJ,{'indices'},nan,Illan Kramer,nan,2862,25,21,26,23,0,0
582495,"PhD student, University of Toronto",,3346,0c7eob4AAAAJ,{'indices'},nan,Graham H. Carey,nan,2412,16,13,17,15,0,0
582496,University of Guelph,,6129,mBJ8QE4AAAAJ,{'indices'},nan,Andrei Buin,nan,5489,13,11,16,12,0,0
582497,"Assistant Professor, Department of Physics, MIT",,14726,rzghv1sAAAAJ,{'indices'},nan,Riccardo Comin,nan,13742,41,38,58,58,0,0
582498,"School of Materials Science and Innovation, Faculty of Science, Mahidol University",,4840,WPvPw9oAAAAJ,{'indices'},nan,Pongsakorn Kanjanaboos,nan,4605,25,23,29,29,0,0
582499,Huazhong University of Science and Technology,,6389,n2aQa_kAAAAJ,{'indices'},nan,Xinzheng Lan,nan,5562,32,27,58,49,0,0
582500,Virginia Tech,,8989,nNxDU44AAAAJ,{'indices'},nan,Li Na Quan,nan,8885,30,28,43,43,0,0
582501,University of Toronto,,13789,SOvxRN0AAAAJ,{'indices'},nan,Mingjian Yuan,nan,12089,42,33,67,56,0,0
582502,University of cambridge,,2846,CnLdIagAAAAJ,{'indices'},nan,Mengxia Liu,nan,2801,24,24,33,32,0,0
582503,"Assistant Professor, Simon Fraser University",,1900,zbPquZ4AAAAJ,{'indices'},nan,Michael M Adachi,nan,1432,15,15,19,18,0,0
582504,"Professor of Chemistry, Sun Yat-Sen University",,6116,lQmKQc8AAAAJ,{'indices'},nan,Zhenyu (Kevin) Yang,nan,5847,31,29,49,45,0,0
582505,Postdoctoral Researcher at U of T,,12645,GFIvcFQAAAAJ,{'indices'},nan,F. Pelayo García de Arquer,nan,11897,44,43,77,76,0,0
582506,"Professor of Chemical Engineering, Universitat Rovira i Virgili, Tarragona, Catalonia",,4174,wdMxVykAAAAJ,{'indices'},nan,azael fabregat,nan,1813,36,25,62,50,0,0
582507,Profesor de Ingenieria Quimica (UPC),,4322,tNrK_swAAAAJ,{'indices'},nan,Agustin Fortuny,nan,1970,40,25,70,62,0,0
582508,"Associated Professor, Chemical Engineering Department, Universitat Rovira i Virgili",,2753,HwpxqsgAAAAJ,{'indices'},nan,Christophe Bengoa,nan,1510,33,23,54,47,0,0
582509,Universitat Autònoma de Barcelona,,4436,KXMS9QwAAAAJ,{'indices'},nan,Julian Carrera,nan,2189,40,27,74,58,0,0
582510,Catalysts and Surfaces Division of the Research Institute for Materials Science and Technology (INTEMA-CONICET),,325,8NDW2Q0AAAAJ,{'indices'},nan,Natalia Inchaurrondo,nan,246,6,6,6,6,0,0
582511,Université de Nantes - GEPEA laboratory,,4412,69lG-9oAAAAJ,{'indices'},nan,Jeremy Pruvost,nan,2549,38,30,74,70,0,0
582512,,,4907,jfP3tj4AAAAJ,{'indices'},nan,Francesc Giralt,nan,1355,37,16,79,27,0,0
582513,University of Alberta,,351,RVrN9QcAAAAJ,{'indices'},nan,Selamawit Ashagre Messele,nan,333,11,11,11,11,0,0
582514,Universidad Militar Nueva Granada,,126,GNI9zN4AAAAJ,{'indices'},nan,LAURA PRAMPARO,nan,60,3,3,3,3,0,0
582515,London South Bank University,,28059,PCSiLuMAAAAJ,{'indices'},nan,Karl Smith,nan,11643,88,60,215,141,0,0
582516,"Escuela de Ingeniería Química - Universidad Industrial de Santander, Colombia",,1151,yzinWDQAAAAJ,{'indices'},nan,Debora Nabarlatz,nan,619,13,13,14,13,0,0
582517,"Anaerobic expert, Biothane Systems International",,4443,BsGlDvwAAAAJ,{'indices'},nan,Frank van der Zee,nan,1878,23,19,27,24,0,0
582518,Catedràtic d'Enginyeria Química Universitat Rovira i Virgili,,4955,xJLL9OwAAAAJ,{'indices'},nan,Joan Salvado,nan,2192,38,27,55,47,0,0
582519,INTEMA -Universidad Nacional de Mar del Plata,,530,hdUkDz8AAAAJ,{'indices'},nan,Paola Massa,nan,277,12,9,14,9,0,0
582520,Institute of Ćhemcal Technology Prague,,4615,QhvLBkYAAAAJ,{'indices'},nan,Pavel Jenicek,nan,2630,29,23,49,35,0,0
582521,Luxembourg Centre for Systems Biomedicine (Luxembourg),,432,cXUX27wAAAAJ,{'indices'},nan,Alexey Kolodkin,nan,183,10,7,10,7,0,0
582522,Professor of Multilingual Business Communication,,631,XueOaq4AAAAJ,{'indices'},nan,Stephen Hagen,nan,185,13,6,17,5,0,0
582523,Emeritus; Chemical Engineering Lab. INP Toulouse,,7866,BECG9OEAAAAJ,{'indices'},nan,henri delmas,nan,2724,49,29,139,80,0,0
582524,"Full Professor, Dep. of Chemical Engineering, Universitat Autònoma Barcelona",,4798,SBjxj0gAAAAJ,{'indices'},nan,Juan Antonio Baeza,nan,2311,41,27,83,64,0,0
582525,Universitat Autònoma de Barcelona,,3874,Oy2UtrIAAAAJ,{'indices'},nan,Albert Guisasola,nan,2182,34,27,62,51,0,0
582526,Politecnico di Torino - Department of Applied Science and Technology,,11575,CTzAnu4AAAAJ,{'indices'},nan,Guido Saracco,nan,4615,58,35,192,118,0,0
582527,Politecnico di Torino,,1170,vymT7IIAAAAJ,{'indices'},nan,Alessandro Monteverde Videla,nan,1082,21,21,32,31,0,0
582528,Los Alamos National Laboratory,,806,Mh9RKusAAAAJ,{'indices'},nan,Luigi Osmieri,nan,799,18,18,22,22,0,0
582529,CNR - ITAE,,2063,hGovXVwAAAAJ,{'indices'},nan,Antonio Vita,nan,1381,27,24,45,39,0,0
582530,"Jagiellonian University, Faculty of Chemistry, Poland",,1751,jRoEC1gAAAAJ,{'indices'},nan,Paweł Stelmachowski,nan,1335,27,24,40,40,0,0
582531,"Primo Ricercatore, CNR-ITAE Messina, Italy",,2791,cFmDQ9wAAAAJ,{'indices'},nan,Lidia Pino,nan,1326,31,23,52,37,0,0
582532,Ontario Tech University (UOIT),,628,Et7ahnMAAAAJ,{'indices'},nan,Reza Alipour Moghadam Esfahani,nan,540,13,13,16,15,0,0
582533,"Jagiellonian University, Faculty of Chemistry, Poland",,3854,viyag60AAAAJ,{'indices'},nan,Andrzej Kotarba,nan,2477,37,29,97,80,0,0
582534,University of Bath,,177,rjSENWwAAAAJ,{'indices'},nan,Arsalan Ashraf,nan,159,7,7,5,5,0,0
582535,CNR-Istituto di Tecnologie Avanzate per l'Energia,,8735,r5sizTwAAAAJ,{'indices'},nan,Vincenzo Baglio,nan,4185,55,37,146,127,0,0
582536,CNR-ITAE,,26667,GVZVdM0AAAAJ,{'indices'},nan,Antonino Salvatore Arico',nan,10349,70,41,245,188,0,0
582537,Universidad Internacional de Valencia,,764,c4GcSM8AAAAJ,{'indices'},nan,Ricardo Escudero Cid,nan,715,13,12,16,15,0,0
582538,,,1109,uM6uXzQAAAAJ,{'indices'},nan,Vijaykumar Ijeri,nan,315,19,11,28,13,0,0
582539,Professora de Engenharia  Química,,422,fFFyDbQAAAAJ,{'indices'},nan,Giane Gonçalves Lenzi,nan,313,11,10,13,11,0,0
582540,University of Trieste,,28493,eaYnrrMAAAAJ,{'indices'},nan,Paolo Fornasiero,nan,13368,83,54,228,194,0,0
582541,"Full Professor, Ph.D., Politecnico di Torino",,7323,0BUjT-wAAAAJ,{'indices'},nan,Claudio Gerbaldi,nan,5748,54,48,120,108,0,0
582542,Centro Ricerche FIAT,,628,YTojD6wAAAAJ,{'indices'},nan,Mauro Sgroi,nan,386,13,12,17,13,0,0
582543,University of Trieste,,9930,4UYv4fcAAAAJ,{'indices'},nan,Tiziano Montini,nan,5978,52,39,108,94,0,0
