,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
589678,"Professor of Mechanical Engineering, Massachusetts Institute of Technology",,12341,U6qwtCcAAAAJ,{'indices'},,Rohit Karnik,,7577,52,45,85,76,0,0
589679,"Terasaki Institute, Amazon, Harvard, MIT",,73525,PPF3pQ0AAAAJ,{'indices'},,Ali Khademhosseini,,49122,139,111,576,534,0,0
589680,Roy J. Carver Department of Biomedical Engineering at the University of Iowa,,3136,u4Qr6HEAAAAJ,{'indices'},,James Ankrum,,2346,18,17,23,21,0,0
589681,Milton J. Henrichs Chair Professor at University of Wisconsin - Madison,,14713,c-T219oAAAAJ,{'indices'},,Seungpyo Hong,,7433,39,33,74,65,0,0
589682,"The State University of New York at Buffalo, University at Buffalo",,1420,J9Ibh_wAAAAJ,{'indices'},,Debanjan Sarkar,,734,18,15,23,20,0,0
589683,"Prof. of NanoMedicine and Immunology, Tel Aviv University",,15294,XaWep9sAAAAJ,{'indices'},,Dan Peer,,8709,47,38,102,90,0,0
589684,"Professor of Biomedical Engineering & Materials Science,  Carnegie Mellon",,8689,XKp8JuwAAAAJ,{'indices'},,Christopher Bettinger,,4537,40,35,79,69,0,0
589685,NIH/NIBIB K99 Fellow at Massachusetts Institute of Technology,,1118,M-6cVt0AAAAJ,{'indices'},,Suman Bose,,849,14,13,15,14,0,0
589686,Caltech,,2110,OAVLmmkAAAAJ,{'indices'},,Alborz Mahdavi,,950,17,13,19,15,0,0
589687,"Assistant Professor, The University of Georgia",,2219,cLrg1ugAAAAJ,{'indices'},,Luke J Mortensen,,1560,20,17,27,23,0,0
589688,"National Heart Centre Singapore, Duke-NUS Medical School",,3140,1YWHSmcAAAAJ,{'indices'},,Sebastian Schäfer,,2651,24,23,32,31,0,0
589689,Weill Cornell/Rockefeller/Sloan-Kettering Tri-Institutional MD-PhD Program,,1645,Fz0STMAAAAAJ,{'indices'},,Nathaniel R. Campbell,,1060,19,17,21,21,0,0
589690,Stanford University,,14305,vBoqWNMAAAAJ,{'indices'},,"Utkan Demirci, PhD",,9027,73,53,165,147,0,0
589691,"Associate Professor of Bioengineering. Endicott College, Beverly MA",,6208,qWPEd-oAAAAJ,{'indices'},,"Jason W. Nichol, PhD",,3705,23,19,24,19,0,0
589692,Westchester Medical Center / New York Medical College,,727,WlMZCuEAAAAJ,{'indices'},,"Albert Hyukjae Kwon, M.D.",,410,6,6,6,5,0,0
589693,"Scripps Fellow and Principal Investigator, Scripps Research",,608,YkHFDjYAAAAJ,{'indices'},,Ilia Droujinine,,458,9,9,9,9,0,0
589694,"Distinguished Professor of Bioengineering, Instituto Superior Técnico, University of Lisbon",,15106,JaiTJIAAAAAJ,{'indices'},,Joaquim M S Cabral,,5540,62,35,268,143,0,0
589695,"MIT, HHMI",,37410,q2rHA5QAAAAJ,{'indices'},,Ed Boyden,,25541,86,77,340,267,0,0
589696,"Research Scientist, Wadsworth Center",,20547,6WmCKAwAAAAJ,{'indices'},,Gerwin Schalk,,8898,58,45,116,102,0,0
589697,Washington University School of Medicine,,14707,meth96QAAAAJ,{'indices'},,Joshua Shimony,,7191,53,42,130,115,0,0
589698,"Dept. Biomedical Engineering, Washington University",,9128,2Zeqd3QAAAAJ,{'indices'},,Daniel W. Moran,,3389,42,31,52,49,0,0
589699,Professor of Neurological Surgery,,21237,zQJMnscAAAAJ,{'indices'},,Jeffrey Ojemann,,9046,65,47,188,149,0,0
589700,Washington University School of Medicine,,3883,sG-YkEcAAAAJ,{'indices'},,Carl D Hacker,,3608,22,22,26,26,0,0
589701,University of California San Francisco,,1282,vmVUyXcAAAAJ,{'indices'},,Jarod L Roland,,760,18,15,24,21,0,0
589702,"Reserach Professor of Radiology, Washington University School of Medicine",,98749,fBx1kaMAAAAJ,{'indices'},,Abraham Z. Snyder,,44817,126,92,265,241,0,0
589703,Postdoctoral Fellow,,870,x-HasIcAAAAJ,{'indices'},,David Bundy,,619,14,13,14,14,0,0
589704,"Neurosurgery, Mayo Clinic",,9473,PK5gALEAAAAJ,{'indices'},,kai joshua miller,,5180,44,37,74,64,0,0
589705,UCSF Neurosurgery Resident,,1151,O_XEGEQAAAAJ,{'indices'},,"Jonathan D Breshears, MD",,783,16,15,21,18,0,0
589706,"Chair and Professor of Neurology, University of Padua, Italy",,69086,O825l5YAAAAJ,{'indices'},,Maurizio Corbetta,,29508,89,67,199,174,0,0
589707,"Professor of Mechanical Engineering, Washington University",,9207,wY-Wy6IAAAAJ,{'indices'},,Philip Bayly,,4233,50,38,128,89,0,0
589708,"Associate Professor of Neurology, Albany Medical College",,3530,bpIWpcMAAAAJ,{'indices'},,Peter Brunner,,2082,30,27,47,40,0,0
589709,"Radiology Resident, Northwestern Memorial Hospital",,483,3qj_mp0AAAAJ,{'indices'},,Nicholas Szrama,,350,6,6,5,5,0,0
589710,Associate Professor of Biomedical Engineering,,1256,XfYRqF4AAAAJ,{'indices'},,Dennis Barbour,,640,17,15,22,21,0,0
589711,The Alan and Edith Wolff Distinguished Professor in Medicine,,158795,IyXCbX0AAAAJ,{'indices'},,Marcus E. Raichle,,45953,169,97,428,269,0,0
589712,"Peter Tong Department Chair and Vilas Distinguished Achievement Professor, University of Wisconsin",,9390,rkSv1ugAAAAJ,{'indices'},,Justin Williams,,4359,49,35,130,86,0,0
589713,"Professor of Neural Science, New York University",,6782,fKsY32YAAAAJ,{'indices'},,Bijan Pesaran,,2596,31,23,54,42,0,0
589714,"Affiliate Physician, Colorado Neurological Institute",,1685,iPa3kB0AAAAJ,{'indices'},,Adam O. Hebb,,754,17,14,22,17,0,0
589715,"Department of Pharmaceutics, National Institute of Pharmaceutical Education and Research (NIPER)",,4453,62k_gPwAAAAJ,{'indices'},,Neeraj Kumar,,1625,36,23,69,47,0,0
589716,Innovation Center for Advanced Technology,,6564,lyWRbM0AAAAJ,{'indices'},,Hossein Hosseinkhani,,3153,47,29,111,81,0,0
589717,"Sr. Investigator I, Novartis",,1977,bZYKFM8AAAAJ,{'indices'},,Jay Prakash Jain,,892,19,16,27,20,0,0
589718,Pfizer Inc.,,760,tFtqTrAAAAAJ,{'indices'},,Sweta Modi,,366,12,9,14,9,0,0
589719,"Biomedical Engineering, Columbia University",,53754,BhIIVrQAAAAJ,{'indices'},,Kam w Leong,,20450,120,71,440,308,0,0
589720,"Jimma University, Ethiopia",,261,tRybv08AAAAJ,{'indices'},,Wubeante Yenet Ayen,,136,6,6,6,5,0,0
589721,"Chemical Engineering, Biomedical Engineering, Medicine, Pharmaceutics, UT Texas Austin",,151290,c17D_ggAAAAJ,{'indices'},,Nicholas A. Peppas,,49310,180,96,870,520,0,0
589722,"Professor of Bioengineering and Chemical and Biomolecular Engineering, Rice University",,86401,LcC3XAsAAAAJ,{'indices'},,Antonios G. Mikos,,26142,152,80,538,446,0,0
589723,"David H. Koch Institute Professor, MIT",,331739,5HX--AYAAAAJ,{'indices'},,Robert Langer,,114642,283,157,1797,1295,0,0
589724,"ReLive Therapeutics, Inc.",,269,V_OjEwYAAAAJ,{'indices'},,Melika Sarem,,229,9,9,9,8,0,0
589725,"Pruitt Family Endowed Chair and Department Chair of Biomedical Engineering, University of Florida",,18472,jkNQIkgAAAAJ,{'indices'},,Christine E. Schmidt,,7471,59,44,123,104,0,0
589726,University of Colorado and the BioFrontiers Institute,,51668,a7FSC6MAAAAJ,{'indices'},,Anseth Kristi,,21691,120,74,344,291,0,0
589727,"David H. Koch Institute Professor, MIT",,331739,5HX--AYAAAAJ,{'indices'},,Robert Langer,,114642,283,157,1797,1295,0,0
589728,Johns Hopkins,,431915,O3FVg9AAAAAJ,{'indices'},,Bert Vogelstein,,96174,274,144,719,534,0,0
589729,Johns Hopkins University,,296229,tV32RXkAAAAJ,{'indices'},,Kenneth Kinzler,,80305,229,131,538,431,0,0
589730,Massachusetts Institute of Technology,,756,bPLvO1IAAAAJ,{'indices'},,Carl Schoellhammer,,644,12,12,13,13,0,0
589731,"Technical Associate, Massachusetts Institute of Technology",,440,RwIQ2JYAAAAJ,{'indices'},,Joy Collins,,440,10,10,10,10,0,0
589732,"Northwestern University, Materials Engineering",,498,1wnVIOgAAAAJ,{'indices'},,Young-Ah Lucy Lee,,493,7,7,6,6,0,0
589733,"Professor of Oncology, Johns Hopkins University School of Medicine",,107297,1OhWXBYAAAAJ,{'indices'},,Victor Velculescu,,39191,114,86,182,160,0,0
589734,"Postdoctoral Fellow, Massachusetts Institute of Technology",,451,fVBXUZIAAAAJ,{'indices'},,Tyler Grant,,436,10,10,10,10,0,0
589735,"Brigham and Women's Hospital,  Harvard Medical School",,900,e16lsQUAAAAJ,{'indices'},,Ameya Kirtane,,767,14,14,20,19,0,0
589736,Verily Life Sciences,,773,k-QM2iMAAAAJ,{'indices'},,Angela DiCiccio,,564,10,9,10,8,0,0
589737,Stanford University,,208,9-E5owYAAAAJ,{'indices'},,Alex Abramson,,207,6,6,6,6,0,0
589738,"Ph.D. Student in Biomedical Engineering, University of Delaware",,281,yhJpLbIAAAAJ,{'indices'},,Daniel Minahan,,281,7,7,6,6,0,0
589739,Massachusetts Institute of Technology,,486,WUCE91QAAAAJ,{'indices'},,Ross Barman,,479,6,6,6,6,0,0
589740,Massachusetts Institute of Technology,,59790,NM1dXVYAAAAJ,{'indices'},,Daniel G. Anderson,,35691,118,93,469,377,0,0
589741,Massachusetts Institute of Technology,,1826,xkaDI9gAAAAJ,{'indices'},,Mousa Jafari,,1424,20,15,32,29,0,0
589742,"Assistant Professor, KTH Royal Institute of Technology",,2561,jScBK-4AAAAJ,{'indices'},,Niclas Roxhed,,1415,28,23,55,30,0,0
589743,Bayer - Drug Delivery Innovation,,321,-W8EKDMAAAAJ,{'indices'},,Christoph Steiger,,319,10,10,11,11,0,0
589744,"Associate Professor of Chemical Engineering, Technion - Israel Institute of Technology",,5864,iJJSKasAAAAJ,{'indices'},,Avi Schroeder,,3924,32,29,48,45,0,0
589745,"Dean of Engineering, Massachusetts Institute of Technology",,98872,N6ah30sAAAAJ,{'indices'},,Anantha Chandrakasan,,25377,122,64,405,265,0,0
589746,Massachusetts Institute of Technology,,834,khspqOgAAAAJ,{'indices'},,Ester Caffarel-Salvador,,718,14,14,15,15,0,0
589747,"Assistant Project Scientist in NanoEngineering, University of California, San Diego",,8761,Ye_97WwAAAAJ,{'indices'},,Ronnie H. Fang,,7899,46,45,78,77,0,0
589748,University of California San Diego,,11947,yXAZNGEAAAAJ,{'indices'},,Weiwei Gao,,10487,62,60,136,127,0,0
589749,"Associate Research Fellow, Academia Sinica (Institute of Biomedical Sciences)",,9272,6geQXYIAAAAJ,{'indices'},,Che-Ming Jack Hu,,7097,38,36,52,51,0,0
589750,"Professor, Brigham & Women's Hospital and Harvard Medical School, USA",,62926,nz4Nfw0AAAAJ,{'indices'},,Omid Farokhzad,,38059,102,89,226,207,0,0
589751,"David H. Koch Institute Professor, MIT",,331739,5HX--AYAAAAJ,{'indices'},,Robert Langer,,114642,283,157,1797,1295,0,0
589752,"University of California, San Diego",,5019,9kXtwcYAAAAJ,{'indices'},,Brian Luk,,4524,27,27,30,30,0,0
589753,University California San Diego,,126006,0DEykT4AAAAJ,{'indices'},,Joseph Wang,,43414,174,104,1069,573,0,0
589754,"Population Council, Harvard University, UC San Diego, Chulalongkorn University",,2914,hd_gS54AAAAJ,{'indices'},,Pavimol Angsantikul,,2881,24,24,29,29,0,0
589755,"Mahidol University, UC San Diego",,4092,_pRv49AAAAAJ,{'indices'},,Soracha Dechaumphai (née Thamphi...,,3606,25,24,26,26,0,0
589756,"Professor, Department of Chemical Engineering & Applied Chemistry, University of Toronto",,13252,nZYyToUAAAAJ,{'indices'},,Frank Gu,,6845,46,40,84,80,0,0
589757,"Assistant Professor of Chemistry, Kansas State University",,6128,vSxXbuEAAAAJ,{'indices'},,Santosh Aryal,,3601,38,30,76,63,0,0
589758,UCSD,,2165,FJo1tkIAAAAJ,{'indices'},,Diana Dehaini,,2115,16,16,17,17,0,0
589759,UCSD,,2245,wE1n85UAAAAJ,{'indices'},,Ashley Kroll,,2215,14,14,16,16,0,0
589760,Nanyang Technological University,,6636,-cxuLy0AAAAJ,{'indices'},,Juliana M Chan,,3510,17,17,18,18,0,0
589761,"Postdoc researcher in Bioengineering, University of California, Los Angeles",,1079,q348IHYAAAAJ,{'indices'},,Yue Zhang,,1078,16,16,18,18,0,0
589762,"Stanford University, UC San Diego",,4807,Cd7lEf4AAAAJ,{'indices'},,Jinxing Li,,4484,36,36,54,52,0,0
589763,UCSD School of Medicine,,1915,Eq4bAewAAAAJ,{'indices'},,Jonathan Copp,,1585,12,12,12,12,0,0
589764,Macau University of Science and Technology,,36527,cdzVY_QAAAAJ,{'indices'},,Kang Zhang,,22092,92,70,322,253,0,0
589765,"IBS Center for Soft & Living Matter, Korea",,28148,iCi0XVUAAAAJ,{'indices'},,Steve Granick,,8984,88,48,270,152,0,0
589766,California Institute of Technology,,14821,6JZOFsMAAAAJ,{'indices'},,Wei Gao,,12507,61,59,91,90,0,0
589767,"David H. Koch Institute Professor, MIT",,331739,5HX--AYAAAAJ,{'indices'},,Robert Langer,,114642,283,157,1797,1295,0,0
589768,"Assistant Professor, Chemical Engineering, University of New Hampshire",,875,ykiuiz8AAAAJ,{'indices'},,Young Jo Kim,,670,12,11,14,12,0,0
589769,"Professor of Medicine, Brigham and Women's Hospital, Harvard Medical School, Harvard-MIT Division of",,23147,mpSqgjgAAAAJ,{'indices'},,Jeffrey M. Karp,,12949,59,45,142,123,0,0
589770,Carnegie Mellon University,,6815,NIaQAAUAAAAJ,{'indices'},,Jay Whitacre,,3996,41,33,90,73,0,0
589771,Mylan Pharmaceuticals,,195,p02hpNEAAAAJ,{'indices'},,Congcong Zhu,,163,6,6,6,5,0,0
589772,"Assistant Professor, Kyungpook National University",,1534,u5Vh1ikAAAAJ,{'indices'},,Sang-Eun Chun,,1195,15,14,17,16,0,0
589773,Lawrence Berkeley National Laboratory,,193,YSJnIUcAAAAJ,{'indices'},,Aditya Balasubramanian,,161,6,6,6,5,0,0
589774,Carnegie Mellon University,,159107,TSkli5EAAAAJ,{'indices'},,Krzysztof Matyjaszewski,,48847,191,91,1199,857,0,0
589775,Yale University,,4612,zAzQxskAAAAJ,{'indices'},,Mingjiang Zhong,,3436,38,33,56,53,0,0
589776,Mission Barns,,3560,y2W8YNYAAAAJ,{'indices'},,George Engelmayr,,1227,27,19,28,25,0,0
589777,"Edward J. Schaefer Professor and Director Institute For NanoBioTechnology, Johns Hopkins University",,11202,FICVKLEAAAAJ,{'indices'},,Sharon Gerecht,,5245,57,43,134,108,0,0
589778,Massachusetts Institute of Technology,,4387,kAf6YugAAAAJ,{'indices'},,Eric Verploegen,,1810,29,19,38,24,0,0
589779,Columbia University,,52358,5xUWSSIAAAAJ,{'indices'},,Gordana Vunjak-Novakovic,,18630,128,74,349,283,0,0
589780,"Biomedical engineering,  Cornell University, Prior affiliation: University of Pittsburgh, Georgia",,9664,1cKPcyYAAAAJ,{'indices'},,Yadong Wang,,4838,50,40,115,106,0,0
589781,Stanford University,,11285,hXSGJC0AAAAJ,{'indices'},,Jeffrey BH Tok,,9103,47,37,78,59,0,0
589782,National University of Singapore & Institute of Materials Research and Engineering,,14973,mJECTT4AAAAJ,{'indices'},,Dr Benjamin C.K. Tee,,11638,30,29,37,36,0,0
589783,"Stanford, University of Iowa",,4512,i2TNa1IAAAAJ,{'indices'},,Anatoliy Sokolov,,2667,21,17,28,22,0,0
589784,"Professor of Physics, Department of Physics, Swansea University",,14899,yPSZzF0AAAAJ,{'indices'},,Paul Meredith,,9321,57,44,183,145,0,0
589785,Tampere University,,653,GfkEQAMAAAAJ,{'indices'},,Veikko Sariola,,397,16,12,18,12,0,0
589786,"Director, Max Planck Institute for Intelligent Systems",,28202,YU4Ce_MAAAAJ,{'indices'},,Metin Sitti,,15739,90,66,308,260,0,0
589787,"Robert W. Schaefer Professor of Chemical and Biomolecular Engineering, University of Illinois at",,11178,dauy3PUAAAAJ,{'indices'},,Hyunjoon Kong,,5273,51,35,130,110,0,0
589788,"Associate Professor of Biomedical Engineering - University of California, Davis (Past: Harvard",,4451,XpFbWosAAAAJ,{'indices'},,Eduardo A. Silva,,2264,26,24,44,43,0,0
589789,"Assistant Professor, Department of Biomedical Engineering, Washington University in St. Louis",,7476,DLVFrFAAAAAJ,{'indices'},,Nathaniel Huebsch,,5365,30,26,35,34,0,0
589790,"David H. Koch Institute Professor, MIT",,331739,5HX--AYAAAAJ,{'indices'},,Robert Langer,,114642,283,157,1797,1295,0,0
589791,"RoosterBio, Inc., University of Michigan, BD, Aastrom, Lonza",,7117,jrHmwMsAAAAJ,{'indices'},,"Jon A. Rowley, PhD",,2639,32,26,43,34,0,0
589792,"Richard and Loan Hill Professor of Bioengineering and Orthopaedics, University of Illinois",,11626,thaz6kcAAAAJ,{'indices'},,Eben Alsberg,,6063,58,46,119,114,0,0
589793,"University at Buffalo, New York",,5526,N_Z79YgAAAAJ,{'indices'},,Praveen Arany,,3547,29,26,58,50,0,0
589794,"Assistant Professor, Northeastern University, Harvard University - Carnegie Mellon University, NIST",,6220,ghPIMpgAAAAJ,{'indices'},,"Sidi A. Bencherif, Ph.D.",,4181,31,25,46,40,0,0
589795,"Assistant Professor, Department of Mechanical Engineering, Stanford University",,7787,1guy5W4AAAAJ,{'indices'},,Ovijit Chaudhuri,,6445,29,29,38,37,0,0
589796,Novartis Institutes for Biomedical Research,,4958,bK6502IAAAAJ,{'indices'},,Sandeep T. Koshy,,3972,22,21,25,25,0,0
589797,"Harvard U. Professor and Director, Wyss Institute",,112604,3hzhsK4AAAAJ,{'indices'},,"Donald Ingber, MD,PhD",,35828,169,95,427,342,0,0
589798,"Professor, Massachusetts Institute of Technology",,19715,4bHLr_IAAAAJ,{'indices'},,Xuanhe Zhao (赵选贺),,14791,68,61,122,116,0,0
589799,Harvard Princeton UCSB,,60746,GlBl-VUAAAAJ,{'indices'},,Zhigang Suo (锁志刚）,,28954,128,88,401,305,0,0
589800,University of Michigan,,4389,7uiLRtIAAAAJ,{'indices'},,Darnell Kaigler,,1749,29,26,33,33,0,0
589801,"School of Engineering and Applied Sciences, Harvard University",,15098,PV2jwkUAAAAJ,{'indices'},,James C. Weaver,,10326,61,49,127,118,0,0
589802,Associate dean at Seoul National University,,4271,_D5W9yUAAAAJ,{'indices'},,"Kangwon Lee, Ph. D",,2772,27,21,44,34,0,0
589803,Johnson and Johnson,,3228,p55XSD0AAAAJ,{'indices'},,Janet Nikolovski,,1266,20,13,22,13,0,0
589804,Cellaria Bio,,2761,Hu83TT4AAAAJ,{'indices'},,Dmitry Shvartsman,,1490,18,15,18,17,0,0
589805,University of Michigan,,30713,5Pt-xyEAAAAJ,{'indices'},,Peter Polverini,,3990,76,33,137,80,0,0
589806,Professor and Chair of Biomedical Engineering,,19570,qQYAzYQAAAAJ,{'indices'},,Lonnie Shea,,9142,77,53,233,198,0,0
589807,"David H. Koch Institute Professor, MIT",,331739,5HX--AYAAAAJ,{'indices'},,Robert Langer,,114642,283,157,1797,1295,0,0
589808,Massachusetts Institute of Technology,,59790,NM1dXVYAAAAJ,{'indices'},,Daniel G. Anderson,,35691,118,93,469,377,0,0
589809,"Associate Professor of Chemical Engineering, Carnegie Mellon University",,6942,zKKBwB4AAAAJ,{'indices'},,Kathryn A. Whitehead,,4073,30,29,39,39,0,0
589810,Cornell University,,5463,1-LBWP4AAAAJ,{'indices'},,Christopher Alabi,,2959,23,20,34,27,0,0
589811,OSU/OHSU-College Of Pharmacy,,5965,lZIOyiIAAAAJ,{'indices'},,Gaurav Sahay,,4124,28,25,38,38,0,0
589812,GSK Vaccines,,6049,cIVJMXgAAAAJ,{'indices'},,delai chen,,3149,26,23,40,31,0,0
589813,Stanford University,,3535,Cch4BK4AAAAJ,{'indices'},,Ahmed A. (Eddie) Eltoukhy,,2858,13,13,13,13,0,0
589814,"Professor, Harvard Medical School, MGH Research Institute, CSB, Radiology",,32931,sUsvrQcAAAAJ,{'indices'},,Nahrendorf Matthias,,19691,94,74,229,198,0,0
589815,Alnylam,,48031,8BH0W9AAAAAJ,{'indices'},,Muthiah Manoharan,,19103,99,67,389,278,0,0
589816,Iowa State University,,4448,Z5FF780AAAAJ,{'indices'},,Shan Jiang,,2408,23,21,32,28,0,0
589817,"Assistant Professor of Chemistry, Boston University",,6830,HCJJn10AAAAJ,{'indices'},,Arturo J. Vegas,,5592,25,24,29,28,0,0
589818,MIT,,10591,wF4BwVAAAAAJ,{'indices'},,J. Robert Dorkin,,7273,26,26,32,30,0,0
589819,"Professor of College of Pharmacy, Ewha Womans University",,6801,OWfFNXMAAAAJ,{'indices'},,Hyukjin Lee,,3798,42,34,110,88,0,0
589820,Harvard,,3931,jmg4kZkAAAAJ,{'indices'},,Thanh Nga Tran,,1435,17,15,19,17,0,0
589821,The Ohio State University,,3999,VdjKyiUAAAAJ,{'indices'},,Yizhou Dong,,3248,30,27,50,43,0,0
589822,"Associate Professor of Chemical Engineering, Technion - Israel Institute of Technology",,5864,iJJSKasAAAAJ,{'indices'},,Avi Schroeder,,3924,32,29,48,45,0,0
589823,MIT,,10575,jnhD2nAAAAAJ,{'indices'},,Minglin Ma,,6225,38,33,93,90,0,0
589824,"Associate Professor, University of Texas Southwestern Medical Center",,5874,5IeW5esAAAAJ,{'indices'},,Daniel Siegwart,,3239,35,30,56,50,0,0
589825,"Group Leader, Max Planck Institute for Polymer Research",,1632,x194YT8AAAAJ,{'indices'},,Lutz Nuhn,,1339,23,22,42,41,0,0
589826,"Professor, Lankenau Institute for Medical Research; Institute Deputy Director",,4229,fIPkW6sAAAAJ,{'indices'},,"Janet A. Sawicki, Ph.D.",,1253,31,18,47,24,0,0
589827,,,8944,7cj5i2UAAAAJ,{'indices'},,kaisorn chaichana,,5609,51,41,122,114,0,0
589828,"David H. Koch Institute Professor, MIT",,331739,5HX--AYAAAAJ,{'indices'},,Robert Langer,,114642,283,157,1797,1295,0,0
589829,Johns Hopkins University School of Medicine,,16495,WsDtpHQAAAAJ,{'indices'},,Rafael Tamargo,,6073,68,37,229,160,0,0
589830,Johns Hopkins University school of medicine,,128978,e0E4Lm8AAAAJ,{'indices'},,Andrew Pardoll,,67480,147,94,407,285,0,0
589831,Johns Hopkins School of Medicine,,81812,ltmXIhMAAAAJ,{'indices'},,Peter Burger,,18780,129,58,491,269,0,0
589832,Fondazione Istituto Neurologico C.Besta,,24130,5DuM4MkAAAAJ,{'indices'},,Francesco DiMeco,,16926,59,50,125,105,0,0
589833,"Associate Professor of Neurosurgery, Emory University",,5404,bEB3fGwAAAAJ,{'indices'},,"Gustavo Pradilla, M.D.",,2975,40,27,108,68,0,0
589834,"Professor, Hebrew University, Jerusalem",,38033,n0XajZAAAAAJ,{'indices'},,AVI DOMB,,13096,95,52,453,275,0,0
589835,Johns Hopkins Medical Institutions,,115008,zksiqeUAAAAJ,{'indices'},,Jonathan Epstein,,36158,162,79,940,628,0,0
589836,"Professor and Director, Section of Neuroplastic and Reconstructive Surgery",,3129,IFhIYJsAAAAJ,{'indices'},,"Chad R Gordon, D.O., F.A.C.S.",,1646,30,22,68,47,0,0
589837,Johns Hopkins,,25023,eAEtxi0AAAAJ,{'indices'},,Justin Hanes,,13968,79,60,194,174,0,0
589838,"Professor of Neurosurgery, University of Pennsylvania",,11321,LyQ0SoMAAAAJ,{'indices'},,Steven Brem,,4042,53,28,110,68,0,0
589839,"Neurosurgery, Johns Hopkins, Columbia University",,11522,XwOFP7kAAAAJ,{'indices'},,Judy Huang,,5652,45,36,118,100,0,0
589840,"Professor of BME, ChemBE, MSE, Ophthalmology, Oncology, Neurosurgery at Johns Hopkins University",,7358,_KbXaNwAAAAJ,{'indices'},,Jordan J. Green,,4697,48,38,103,98,0,0
589841,"Professor of Biomedical Engineering, Yale University",,28387,aEcZLhwAAAAJ,{'indices'},,W. Mark Saltzman,,10509,89,54,261,186,0,0
589842,"Professor and Chair of Neurosurgery, Massachusetts General Hospital",,27988,enEZ0ZUAAAAJ,{'indices'},,Bob S. Carter MD PhD,,12292,80,52,208,180,0,0
589843,Johns Hopkins University,,183588,6gyfYPwAAAAJ,{'indices'},,Ralph Hruban,,74990,207,114,936,671,0,0
589844,Johns Hopkins School of Medicine,,337,DcadpyUAAAAJ,{'indices'},,Sarah Brem Sunshine,,170,7,7,6,6,0,0
589845,UC Irvine chemistry and physics,,159607,NNwQAegAAAAJ,{'indices'},,Kieron Burke,,84415,69,45,187,126,0,0
