,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
583718,University of Pittsburgh,,830,RvE8W_QAAAAJ,{'indices'},,Edison Castro,,802,16,15,24,22,0,0
583719,"PhD Student, Chemistry, The University of Texas at El Paso",,565,8r7oh9UAAAAJ,{'indices'},,Md. Ariful Ahsan,,563,16,16,19,19,0,0
583720,University of Texas at El Paso,,2193,R2TYarMAAAAJ,{'indices'},,Juan Noveron,,1084,27,21,48,36,0,0
583721,"Ph. D. Heidelberg, Germany, Nanomagnetics and biomaterials Lab., UTEP",,974,NaYtdQMAAAAJ,{'indices'},,Ahmed A. El-Gendy,,723,17,16,25,22,0,0
583722,"Graduate student, Harvard University",,175,-kOX_N0AAAAJ,{'indices'},,Gerardo Zavala,,174,4,4,3,3,0,0
583723,University of North Texas,,18863,8lsVvEEAAAAJ,{'indices'},,"Francis D'Souza, FRSC",,7355,73,38,308,212,0,0
583724,Stanford University,,1115,odYWw4EAAAAJ,{'indices'},,Fang Liu,,897,18,17,21,20,0,0
583725,CSU-Northridge; Princeton; U. Strasbourg; UC-San Diego; U. Zurich; Tianjin U.,,14348,bkDcnGMAAAAJ,{'indices'},,Jay S. Siegel,,3745,61,31,199,94,0,0
583726,"Islamic Azad University,Central Tehran Branch, Department of Biology",,519,wBTh-58AAAAJ,{'indices'},,Seyed Ataollah Sadat Shandiz,,515,12,12,17,17,0,0
583727,Tehran University of Medical Sciences,,1604,a_yFTF4AAAAJ,{'indices'},,Mehdi Shafiee Ardestani,,1257,22,18,49,41,0,0
583728,"Young Researchers and Elite Club, East Tehran Branch, Islamic Azad University, Tehran, Iran.",,78,AVbP-sgAAAAJ,{'indices'},,Arian Rahimi,,78,6,6,3,3,0,0
583729,"Department of Pharmaceutical Sciences, COMSATS Institute of Information Technology Abbottabad",,43874,i1lSo1MAAAAJ,{'indices'},,jamshed iqbal,,25576,85,59,1004,755,0,0
583730,Université Laval,,12567,no4iLwoAAAAJ,{'indices'},,Jean Sévigny,,4257,59,32,161,119,0,0
583731,Quaid-I-Azam University Islamabad Pakistan,,3360,JIrP_2kAAAAJ,{'indices'},,Aamer Saeed,,1799,29,19,91,44,0,0
583732,"Assistant Professor/ Department of Biosciences, COMSATS Institute of Information Technology",,906,AtTX_8MAAAAJ,{'indices'},,Muhammad Muddassar,,451,15,12,26,17,0,0
583733,"Department of Chemistry, Forman Christian College (A Chartered University), Lahore, Pakistan",,839,UzLLGSIAAAAJ,{'indices'},,Mariya al-Rashida,,743,16,15,27,27,0,0
583734,"Department of Chemistry, School of Life Sciences, University of Sussex",,3578,k3P50PAAAAAJ,{'indices'},,George Kostakis,,1935,32,21,87,60,0,0
583735,Veer Narmad South Gujarat University,,4146,wAlUatwAAAAJ,{'indices'},,NAVINCHANDRA PATEL,,1992,30,22,96,50,0,0
583736,shree Ramkrishna inst of computer education and applied science,,242,EJxKntkAAAAJ,{'indices'},,Smita Rajani,,154,7,7,5,5,0,0
583737,"Researcher at RICE, University of West Bohemia",,263,mtFk6hUAAAAJ,{'indices'},,Mohammad (Behdad) Jamshidi,,258,9,9,9,9,0,0
583738,Razi University,,769,Bq3dTFMAAAAJ,{'indices'},,ali barati,,745,14,14,20,19,0,0
583739,"Department of Physics, College of Sciences, Yasouj University, Yasouj, Iran.",,517,nSB1CKEAAAAJ,{'indices'},,Jaafar Jalilian,,456,15,14,23,19,0,0
583740,"2nd PhD, Computational BioChemistry, UNT (Student) - 1st PhD, Inorganic Chemistry, TMU (Graduate)",,33,Kzq1ycsAAAAJ,{'indices'},,Yazdan Maghsoud,,33,3,3,1,1,0,0
583741,"Chemistry    faculty,    Razi    University,    Kermanshah,    Iran",,209,pu9NQU8AAAAJ,{'indices'},,Omid Rezaei+Omid Rezai,,176,10,7,10,6,0,0
583742,Virginia Tech Carilion Research Institute & Virginia Tech Department of Chemistry,,10811,-7fiDpQAAAAJ,{'indices'},,Harry C. Dorn,,2390,54,28,141,67,0,0
583743,Virginia Tech,,5499,w4NBOR4AAAAJ,{'indices'},,Stephen LaConte,,2851,33,25,54,41,0,0
583744,"Professor of Chemistry, Virginia Tech",,2813,kcaQAA4AAAAJ,{'indices'},,Louis A. Madsen,,1277,28,20,54,43,0,0
583745,Virginia Tech,,3187,o09jZSkAAAAJ,{'indices'},,John R. Morris,,1544,34,23,83,43,0,0
583746,Oak Ridge National Laboratory,,595,-8ebY5IAAAAJ,{'indices'},,Yafen Zhang,,328,10,9,10,9,0,0
583747,Rutgers University,,1114,OCOIDbwAAAAJ,{'indices'},,Jianyuan Zhang,,674,19,15,19,19,0,0
583748,University of Virginia,,419,FDdqayMAAAAJ,{'indices'},,Li Xiao,,318,12,12,14,14,0,0
583749,Universidad Nacional de Costa Rica,,134,sjXeQGgAAAAJ,{'indices'},,José Rodríguez Corrales,,124,6,6,5,5,0,0
583750,"Senior Principal Scientist, CSIR-CSMCRI, Bhavnagar",,3392,tuGiGU8AAAAJ,{'indices'},,Dr. S. Adimurthy,,2101,31,26,65,57,0,0
583751,"PhD, Post Doc",,1062,NCOE0MkAAAAJ,{'indices'},,Dr. D Chandra Mohan,,822,16,15,22,22,0,0
583752,PhD Research Scholar,,311,C_7PoxoAAAAJ,{'indices'},,Supravat Samanta,,290,12,12,13,12,0,0
583753,PhD Research Scholar,,623,VO3oCCgAAAAJ,{'indices'},,Sadu Nageswara Rao,,431,11,11,12,12,0,0
583754,Research Associate,,242,aorYBQkAAAAJ,{'indices'},,Venkatanarayana  Pappula,,218,7,7,7,7,0,0
583755,"Adjunct Distinguished Professor Department of Chemistry, University of Petra",,32627,mgZMEE0AAAAJ,{'indices'},,Atta Ur-Rahman,,13816,71,43,770,373,0,0
583756,"Government College University Lahore, Pakistan",,1650,uYG2a5kAAAAJ,{'indices'},,Dr. Muhammad Athar Abbasi,,961,21,14,58,28,0,0
583757,"Assistant Professor, Department of Chemistry, University of Gujrat, Gujrat, Pakistan",,739,x8DU52kAAAAJ,{'indices'},,Dr. Sajjad Hussain Sumrra,,483,14,12,18,16,0,0
583758,"Former Registrar, COMSATS University Islamabad",,277,zyQsy-gAAAAJ,{'indices'},,Fahim Ashraf Qureshi,,187,10,7,11,7,0,0
583759,"GC University Lahore, Pakistan",,1303,Rt3hMuIAAAAJ,{'indices'},,Ahmad Adnan,,907,20,16,31,25,0,0
583760,Jeonbuk National University,,362,ck1SqZQAAAAJ,{'indices'},,Bikendra Maharjan,,361,12,12,15,15,0,0
583761,Chonbuk National University,,431,VBZxjNoAAAAJ,{'indices'},,Ludwig Erik Aguilar,,429,8,8,7,7,0,0
583762,Jeonbuk National University,,929,g9F5tBAAAAAJ,{'indices'},,"Arjun Prasad Tiwari,PhD",,921,18,18,26,26,0,0
583763,Jeonbuk National University,,472,qzAMOUwAAAAJ,{'indices'},,Bishnu Kumar Shrestha,,471,12,12,12,12,0,0
583764,"Bionanotechnology and Bioconvergence Engineering, Jeonbuk National University, South Korea",,792,mfSU-x8AAAAJ,{'indices'},,Dinesh Kumar,,676,13,13,16,16,0,0
583765,Jeonbuk National University,,27883,onYXOMAAAAAJ,{'indices'},,Hak Yong Kim,,13956,81,58,410,305,0,0
583766,"Lecturer of Mongolian University of Science and Technology, CBNU, WeGo Korea  Co., Ltd. Senior",,122,G3y5xpIAAAAJ,{'indices'},,Batgerel Tumurbaatar. Ph.D,,122,5,5,5,5,0,0
583767,"Postdoctoral researcher, Indiana university-purdue university indianapolis (IUPUI)",,477,_S2da1AAAAAJ,{'indices'},,Min Hee Kim,,471,12,12,14,14,0,0
583768,Professor of Chonbuk National University Medical School,,509,Zok-qJsAAAAJ,{'indices'},,Sungkun Chun,,323,12,9,12,9,0,0
583769,M.D. / Ph.D course student of Dep. Bionanosystem engineering in Chonbuk National Univ. South Korea,,243,bFki_vcAAAAJ,{'indices'},,Taein Hwang,,243,6,6,5,5,0,0
583770,"Department of Bionanosystem Engineering, Graduate School, Chonbuk National University, Jeonju",,97,_1Nb7YcAAAAJ,{'indices'},,Abdelrahman I. Rezk,,97,6,6,3,3,0,0
583771,Delft University of Technology,,1405,FqBhIBwAAAAJ,{'indices'},,Yongjun Men 门永军,,1234,18,18,21,21,0,0
583772,"Max Planck Institute of Colloids and Interfaces, Director",,137014,wcxkSwgAAAAJ,{'indices'},,Markus Antonietti,,66842,187,123,804,627,0,0
583773,"Biofunctional Polymer Materials, Karlsruhe Institute of Technology",,194,ru5Z4hMAAAAJ,{'indices'},,Danuta Kuzmicz,,151,4,4,4,4,0,0
583774,"Dept. of Industrial Chemistry ""Toso Montanari""",,6827,Gj6LPA4AAAAJ,{'indices'},,Andrea Mazzanti,,2579,42,29,146,80,0,0
583775,"Research Scientist, Kenya Medical Research Institute",,1207,tfaqi78AAAAJ,{'indices'},,Jeremiah Gathirwa,,660,16,15,18,17,0,0
583776,"Professor, Maasai mara university",,438,8Y61yEsAAAAJ,{'indices'},,Oyaro Nathan,,230,8,7,6,6,0,0
583777,"Professor of Chemistry, Department of Chemistry, Maseno University",,4511,m40BhdoAAAAJ,{'indices'},,Philip Okinda Owuor,,1875,32,20,128,61,0,0
583778,"Lecturer of Chemistry, The Technical University of Kenya",,12,WPh-qPoAAAAJ,{'indices'},,James Owuor,,12,2,2,0,0,0,0
583779,"Professor of Chemistry, Technical University of Kenya",,1529,DxuiTFQAAAAJ,{'indices'},,joseph lalah,,694,21,14,46,24,0,0
583780,Jaramogi Oginga Odinga University of Science and Technology,,479,UPHCnM0AAAAJ,{'indices'},,"Dr. Solomon Omwoma Lugasi (Ph.D,...",,405,8,8,7,7,0,0
583781,"Lecturer, Department of Chemistry, Maseno University",,147,dA5ENm8AAAAJ,{'indices'},,Otieno Kwach Bowa,,101,7,7,6,5,0,0
583782,"Associate Professor Chemical Engineering, Arizona State University",,5921,isi-XBAAAAAJ,{'indices'},,Cesar I. Torres,,3300,34,33,60,56,0,0
583783,"Assistant Professor, Department of Civil Engineering, Kansas State University",,6094,qDr7v9AAAAAJ,{'indices'},,Prathap Parameswaran,,3571,30,27,44,42,0,0
583784,"Regents' Professor, Arizona State University",,50422,DZQniRoAAAAJ,{'indices'},,Bruce E. Rittmann,,18298,105,63,531,352,0,0
583785,"Assistant Professor, Environmental Engineering and Earth Sciences, Clemson University",,1225,gOx3t4wAAAAJ,{'indices'},,Sudeep Popat,,903,22,20,27,26,0,0
583786,"Government College University, Lahore",,118,hEOeaVMAAAAJ,{'indices'},,Qaiser Farid Khan,,116,4,4,4,4,0,0
583787,"Department of Microbiology, Quaid i Azam University., Islamabad, Pakistan.",,20237,xsQYyigAAAAJ,{'indices'},,Abdul Hameed,,11180,62,44,281,211,0,0
583788,"Quaid-i-Azam University, Islamabad",,1451,uOgQrh4AAAAJ,{'indices'},,Naeem Ali,,1173,19,17,37,33,0,0
583789,The Biodesign Institute at Arizona State University,,3363,jB4pN4AAAAAJ,{'indices'},,Andrew Kato Marcus,,1617,18,17,20,19,0,0
583790,"Arizona State University, PhD Student in Environmental Engineering",,51,3cHJPKcAAAAJ,{'indices'},,Isaias Peraza,,41,5,4,1,1,0,0
583791,CEA Grenoble,,77,Rjb_EgcAAAAJ,{'indices'},,Alexandra Colin,,77,5,5,3,3,0,0
583792,"Researcher, University of Minnesota Genomics Center",,392,QYPfEy0AAAAJ,{'indices'},,Jon Badalamenti,,256,10,9,10,7,0,0
583793,Professor of Microbiology - University of Minnesota,,13620,NJPXwTgAAAAJ,{'indices'},,Daniel R. Bond,,5671,37,33,57,48,0,0
583794,"PhD, Arizona State University",,212,ZSvQYaYAAAAJ,{'indices'},,Rachel Yoho,,201,6,6,4,4,0,0
583795,Arizona State University,,1001,4CPS9RIAAAAJ,{'indices'},,Chen Zhou,,887,20,19,30,29,0,0
583796,Professor of Chemistry,,4961,utvoZo8AAAAJ,{'indices'},,Ronaldo Pilli,,1494,37,20,105,42,0,0
583797,"Professor de Química Medicinal, Universidade Federal do Rio de Janeiro",,13055,u0Igy2kAAAAJ,{'indices'},,Eliezer J. Barreiro,,5313,55,31,231,113,0,0
583798,Universidade Estadual de Campinas,,141,9JhokbUAAAAJ,{'indices'},,Luiz Fernando Toneto Novaes,,125,8,7,4,4,0,0
583799,"Professor de Farmacologia e Química Medicinal, Universidade Federal do Rio de Janeiro",,6987,u5VPm-QAAAAJ,{'indices'},,Carlos Alberto Manssour Fraga,,3090,43,26,156,83,0,0
583800,Instituto de Química - Universidade Estadual de Campinas,,285,tRn6EZEAAAAJ,{'indices'},,Roberta Lopes Drekener,,79,8,6,8,5,0,0
583801,Doutoranda em Química. UFRJ,,269,tbT8cZ8AAAAJ,{'indices'},,Amanda Silva de Miranda,,222,8,7,8,7,0,0
583802,"Postdoctoral researcher at Fox Chase Cancer Center, Philadelphia, US",,1185,iVt0EY4AAAAJ,{'indices'},,Débora Barbosa Vendramini Costa,,856,19,18,26,25,0,0
583803,"Professora de Bioquímica, Universidade Estadual de Campinas",,11373,wg159hcAAAAJ,{'indices'},,Carmen Veríssima Ferreira,,7095,36,24,81,53,0,0
583804,"Brazilian Biosciences National Laboratory (LNBio), Campinas, SP-Brazil",,535,2web304AAAAJ,{'indices'},,Daniela B B Trivella,,302,11,9,12,9,0,0
583805,Professor of Medicine - University of Campinas,,18054,DKuRdBsAAAAJ,{'indices'},,Lício Velloso,,7704,72,42,242,163,0,0
583806,"Professor of Molecular Toxicology, Tehran University of Medical Sciences",,3273,bWIBNeQAAAAJ,{'indices'},,Omid Sabzevari,,1416,25,20,50,38,0,0
583807,Hamadan University of Medical Sciences,,957,rmm4tOMAAAAJ,{'indices'},,Amir Nili-Ahmadabadi,,722,19,18,24,20,0,0
583808,Professor of Toxicology,,6276,vyn_nm0AAAAJ,{'indices'},,Seyed Nasser Ostad,,3608,43,31,136,106,0,0
583809,Rajaei cardiovascular medical and research center,,1037,ezr0LxkAAAAJ,{'indices'},,Anita Sadeghpour,,654,15,12,22,16,0,0
583810,"Rajaie Cardiovascular Research Center, Iran University of Medical Sciences, Tehran,",,185,ZjUMCPgAAAAJ,{'indices'},,Amir Darbandi-Azar,,160,9,9,8,8,0,0
583811,"Department of Environmental Health Engineering, School of Health, Guilan University of",,2174,f16mmEoAAAAJ,{'indices'},,Jalil Jaafari,,2096,31,31,43,43,0,0
583812,"Professor of Pharmacognosy, Tehran University of Medical Sciences",,3870,Zhlzjz0AAAAJ,{'indices'},,mahnaz khanavi,,2649,35,28,107,86,0,0
583813,Guilan University of Medical Sciences,,292,7r5Jsl8AAAAJ,{'indices'},,Hassan Moladoust,,214,9,8,9,5,0,0
583814,"Cancer Research Center, Tehran University of Medical Science",,2603,cVJ_RqoAAAAJ,{'indices'},,Ali Mohammad Alizadeh,,2070,28,25,63,56,0,0
583815,"Rajaie Cardiovascular Medical and Research Center, Iran University of Medical Sciences",,2112,R5Hvx4YAAAAJ,{'indices'},,Majid Haghjoo,,926,25,15,57,28,0,0
583816,"School of Pharmacy & The Institute of Pharmaceutical Sciences (TIPS), Tehran Univ Med Sci (TUMS)",,47307,jkclnU8AAAAJ,{'indices'},,Prof Dr Mohammad Abdollahi,,26293,100,65,880,658,0,0
583817,,,389,f8Yp49IAAAAJ,{'indices'},,Mohammad Reza Sepand,,353,12,12,13,13,0,0
583818,"Tehran Heart Center, Cardiovascular Diseases Research Institute,Tehran University of Medical",,1145,mp9sayQAAAAJ,{'indices'},,Arash Jalali,,873,17,14,43,33,0,0
583819,CNR,,2067,YD6Ypr0AAAAJ,{'indices'},,Santini Eva,,1205,22,21,35,29,0,0
583820,"Professor of Chemistry, University of Tennessee",,3349,mErYAbwAAAAJ,{'indices'},,Shawn Campagna,,1967,27,24,51,49,0,0
583821,"Professor, Biology, The University of Texas at San Antonio",,2160,O8F3ENMAAAAJ,{'indices'},,Clyde Phelix,,385,20,11,34,15,0,0
583822,Chemistry Ph.D.,,247,YmSra4QAAAAJ,{'indices'},,John C. Vinci,,145,6,6,6,4,0,0
583823,"Professor, Roswell Park Cancer Institute",,20229,3rhhamUAAAAJ,{'indices'},,barbara a foster,,14117,57,37,113,85,0,0
583824,"Professor of Chemistry, University at Buffalo (SUNY)",,4099,Og_Fx18AAAAJ,{'indices'},,Luis A. Colon,,642,38,15,69,24,0,0
583825,Professor Psychology,,9312,P6K2vMMAAAAJ,{'indices'},,Ralph Lydic,,2231,53,20,145,42,0,0
583826,Professor of Anesthesiology and Psychology,,6353,bF3SwvUAAAAJ,{'indices'},,Helen A. Baghdoyan,,1014,45,18,97,32,0,0
583827,"Professor of Biology and Chemistry, University of Texas at San Antonio",,100150,ySklo5EAAAAJ,{'indices'},,George Perry,,30796,157,76,743,469,0,0
583828,University of Camerino,,1838,4CMWfZ4AAAAJ,{'indices'},,Michele Bellesi,,1512,23,20,34,28,0,0
583829,U Wisconsin - Madison,,21661,aLSXNAoAAAAJ,{'indices'},,Chiara Cirelli,,10180,70,51,151,121,0,0
583830,,,67120,914hL5QAAAAJ,{'indices'},,GIULIO TONONI,,31414,123,85,377,317,0,0
583831,Universita' di Sassari,,3287,udR4VygAAAAJ,{'indices'},,Pier Andrea Serra,,1588,35,22,73,48,0,0
583832,"Department of Psychology, University of Tennessee",,1584,m8aM_2AAAAAJ,{'indices'},,Matthew A Cooper,,684,26,17,37,28,0,0
583833,University of Wisconsin-Milwaukee,,105,8b2s6CIAAAAJ,{'indices'},,Brooke N Dulka,,102,6,6,6,6,0,0
583834,Institute of Applied Ecology (CAS),,280,6bry4AgAAAAJ,{'indices'},,Yi Yang,,252,6,6,6,6,0,0
583835,Ph.D. Chemical Engineering University of Toronto,,270,4dnChFQAAAAJ,{'indices'},,Olivia Molenda,,240,8,8,8,8,0,0
583836,"Chemical Engineering and Applied Chemistry, University of Toronto",,9847,t3MrFnkAAAAJ,{'indices'},,Elizabeth A. Edwards,,3549,51,33,114,89,0,0
583837,University of Tennessee,,220,8RAhH4wAAAAJ,{'indices'},,Abigail T. Farmer,,217,8,8,6,6,0,0
583838,,,1479,Ydc3AY4AAAAJ,{'indices'},,Jun Yan,,977,19,17,23,22,0,0
583839,North China University of Water Resources and Electric Power,,25568,DLZtBb0AAAAJ,{'indices'},,Wen-chuan Wang(王文川),,15341,69,54,580,372,0,0
583840,Pasteur Institute of Iran,,2597,sXnO0hQAAAAJ,{'indices'},,Soroush Sardari,,1304,23,16,63,37,0,0
583841,Biological Chemistry,,397,aQY7m3gAAAAJ,{'indices'},,Kamaleddin Tehrani,,363,11,10,12,10,0,0
583842,"Department of Cell Biology, Utrecht University",,887,yrrt0wYAAAAJ,{'indices'},,Vida Mashayekhi,,812,13,12,18,15,0,0
583843,"Associate Professor, University of Tehran",,2390,6u2OE4gAAAAJ,{'indices'},,Ali Hossein Rezayan,,1178,25,18,56,41,0,0
583844,"Professor, Medical Biotechnology Department ,Pasteur Institute of Iran",,804,MmO_OGgAAAAJ,{'indices'},,Vahid Khalaj,,487,15,12,27,17,0,0
583845,"XaarJet AB, Royal Institute of Technology Stockholm",,358,1RnR05oAAAAJ,{'indices'},,Ingo Reinhold,,162,6,5,3,1,0,0
583846,"Doctor in chemistry, Professor in Badji Mokhtar Annaba University",,629,gRJSyiEAAAAJ,{'indices'},,Louisa Aribi-Zouioueche,,235,15,10,21,10,0,0
583847,SABIC Europe,,8451,gHQXbEMAAAAJ,{'indices'},,Rob Duchateau,,2624,52,26,125,81,0,0
583848,,,363,llfBqMYAAAAJ,{'indices'},,Michael Schuhen,,265,9,7,9,5,0,0
583849,,,10068,Qv5QyOEAAAAJ,{'indices'},,Harald Horn,,6222,54,39,139,118,0,0
583850,Professor of Finance,,42988,oB51vw0AAAAJ,{'indices'},,David M. Smith,,16642,77,43,467,201,0,0
583851,Digitale Wirtschaftsbildung in Siegen (DiWiS),,36,4it1_eYAAAAJ,{'indices'},,Manuel Froitzheim,,28,3,3,0,0,0,0
583852,Beijing University of Technology,,35653,oG0fhyoAAAAJ,{'indices'},,Jian-Rong Li,,22015,70,58,223,169,0,0
583853,Telkom University,,346,3R2X92gAAAAJ,{'indices'},,Asep Suhendi,,235,12,9,12,9,0,0
583854,Universitas Pendidikan Indonesia,,3619,pUODwOIAAAAJ,{'indices'},,Asep Bayu Dani Nandiyanto,,2556,31,26,70,66,0,0
583855,"Research Center for Chemistry, Indonesian Institute of Sciences",,338,RLKp7SEAAAAJ,{'indices'},,osi arutanti,,252,9,8,9,8,0,0
583856,"Hiroshima Univ, Japan, Telkom University, Bandung Indonesia",,265,pwpoL5IAAAAJ,{'indices'},,Indra Wahyudhin Fathona,,243,9,9,8,8,0,0
583857,Wrocław University of Science and Technology,,41,8GU2ZWQAAAAJ,{'indices'},,Jeonghyun Kim,,41,3,3,2,2,0,0
583858,"Professor of Materials Science, Korea University of Technology and Education",,934,MCNADikAAAAJ,{'indices'},,Arnaud Caron,,562,16,12,21,17,0,0
583859,"Professsor, Researcher, Institut National Agronomique de Tunisie, University of Carthage",,175,p3EjChMAAAAJ,{'indices'},,Hanen ben Ismail,,131,6,5,5,3,0,0
583860,Université Tunis El Manar Faculté de Médecine de Tunis,,100,5EbmUYIAAAAJ,{'indices'},,Fatma BenAissa-Fennira,,59,7,5,4,1,0,0
583861,"Professor of Physics, Virginia Commonwealth University in Qatar",,694,tkvesWAAAAAJ,{'indices'},,Dr. Khaled M Saoud,,377,14,10,17,10,0,0
583862,"Professor, Functional Materials, Department of Applied Physics, KTH Royal Institute of Technology",,11648,JMXIAf4AAAAJ,{'indices'},,Joydeep Dutta,,6367,53,43,170,123,0,0
583863,"Professor & Head, Department of Chemistry, Pakistan Institute of Engineering and Applied Sciences",,881,ATNc1NoAAAAJ,{'indices'},,Shaukat Saeed,,601,16,13,31,20,0,0
583864,Asian Institute of Technology,,1484,KorcjS8AAAAJ,{'indices'},,Tanujjal Bora,,1132,22,19,28,27,0,0
583865,Sultan Qaboos University,,1382,6ujasw4AAAAJ,{'indices'},,Myo Tay Zar Myint,,1055,22,20,32,30,0,0
583866,"Dean, Nanotechnology Institute, JUST",,633,1-Ii5lIAAAAJ,{'indices'},,Prof. Mohamed Al-Fandi,,265,9,7,8,5,0,0
583867,"Researcher, Functional Materials, KTH Royal Institute of Technology",,1349,t3Z4qNUAAAAJ,{'indices'},,Fei Ye,,968,15,12,18,15,0,0
583868,"Professor of Chemical Engineering, Qatar University",,4181,8EX9IrwAAAAJ,{'indices'},,"Shaheen Abdulhafez Al-Muhtaseb, Ph...",,2536,28,22,54,38,0,0
583869,"Principal Investigator, Immune-Nanolab, Institute of Pediatric Research, Padua, Italy",,2164,QvZChOwAAAAJ,{'indices'},,Lucia Gemma Delogu,,1646,27,21,38,34,0,0
583870,Qatar Foundation,,249,nQfPDZAAAAAJ,{'indices'},,Ayman Samara,,235,6,5,5,4,0,0
583871,,,92,lMenJE4AAAAJ,{'indices'},,Tejvir Singh,,92,3,3,2,2,0,0
583872,"Materials Science and Metallurgy, University of Cambridge",,5585,qNnQ9xsAAAAJ,{'indices'},,Thomas D. Bennett,,4569,39,39,69,68,0,0
583873,"ISIS Facility, Rutherford Appleton Laboratory",,10797,cXzHBiAAAAAJ,{'indices'},,David Keen,,4408,55,35,143,87,0,0
583874,"University Academic Fellow, University of Leeds",,1051,FcAhPTIAAAAJ,{'indices'},,Sean Michael Collins,,863,18,16,28,24,0,0
583875,"ARC Decra Fellow, School of Chemical Engineering, University of Queensland",,4170,iOMB0tMAAAAJ,{'indices'},,Jingwei Hou,,4085,37,37,69,69,0,0
583876,"Institute of Chemical Materials, China Academy of Engineering Physics",,746,Vweiu38AAAAJ,{'indices'},,Shichun Li,,596,16,15,19,18,0,0
583877,Zhengzhou University,,790,4HHCpQ4AAAAJ,{'indices'},,Huang Mengmeng,,606,15,12,23,17,0,0
583878,Professor of Organic Chemistry,,299,b_n4sowAAAAJ,{'indices'},,Mona Arsanious - Google Scholar,,21,12,2,15,0,0,0
583879,"Professor of Biochemistry, National Research Centre",,2057,7CArxPEAAAAJ,{'indices'},,Mamdouh M. Ali,,1497,25,21,60,50,0,0
583880,National Research Centre. Dept. of Organometallic and Organometalloid Chemistry,,761,V3B4VKcAAAAJ,{'indices'},,Professor Dr. Mohamed Refat Hussein...,,155,14,6,28,2,0,0
583881,"Professor at Department of Organometallic and Organometalloid Chemistry, National Research Centre",,187,N5Q9mCAAAAAJ,{'indices'},,Hoda A. Abdel-Malek,,35,9,4,5,0,0,0
583882,National research Center-NRC-Egypt,,162,OuOQDvEAAAAJ,{'indices'},,Basma Ghazal,,160,7,6,6,6,0,0
583883,Assistant Professor,,195,L8lZKwkAAAAJ,{'indices'},,Elmahdy Mohamed Elmahdy Ibrahim,,180,9,8,7,4,0,0
583884,"X-Ray Crystallography Lab., Physics Division, National Research Centre",,230,JMduPW8AAAAJ,{'indices'},,ElSayed Mohamed Shalaby,,197,9,8,8,7,0,0
583885,DTU,,729,GRo65aIAAAAJ,{'indices'},,Kobra Azizi,,552,18,16,29,28,0,0
583886,"CEA, lnstitut de recherche interdisciplinaire de Grenoble (lRlG)",,3046,CTxucd8AAAAJ,{'indices'},,Renaud Demadrille,,1614,28,21,54,37,0,0
583887,"Chemistry Professor, UAM",,32163,ilTNqI0AAAAJ,{'indices'},,Tomas Torres,,11823,94,50,410,272,0,0
583888,,,524,kva-9bsAAAAJ,{'indices'},,Nabila M Ibrahim ,,308,12,10,15,11,0,0
583889,"Professor at National Research Centre, Chemical Industries Research Division, Organometallic and Organometalloid Chemistry Depar",,697,UK_36WIAAAAJ,{'indices'},,Leila S. Boulos,,111,14,6,29,1,0,0
