Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
583848,,,363.0,llfBqMYAAAAJ,{'indices'},nan,Michael Schuhen,nan,265.0,9,7,9,5,0,0
583849,,,10068.0,Qv5QyOEAAAAJ,{'indices'},nan,Harald Horn,nan,6222.0,54,39,139,118,0,0
583850,Professor of Finance,,42988.0,oB51vw0AAAAJ,{'indices'},nan,David M. Smith,nan,16642.0,77,43,467,201,0,0
583851,Digitale Wirtschaftsbildung in Siegen (DiWiS),,36.0,4it1_eYAAAAJ,{'indices'},nan,Manuel Froitzheim,nan,28.0,3,3,0,0,0,0
583852,Beijing University of Technology,,35653.0,oG0fhyoAAAAJ,{'indices'},nan,Jian-Rong Li,nan,22015.0,70,58,223,169,0,0
583853,Telkom University,,346.0,3R2X92gAAAAJ,{'indices'},nan,Asep Suhendi,nan,235.0,12,9,12,9,0,0
583854,Universitas Pendidikan Indonesia,,3619.0,pUODwOIAAAAJ,{'indices'},nan,Asep Bayu Dani Nandiyanto,nan,2556.0,31,26,70,66,0,0
583855,"Research Center for Chemistry, Indonesian Institute of Sciences",,338.0,RLKp7SEAAAAJ,{'indices'},nan,osi arutanti,nan,252.0,9,8,9,8,0,0
583856,"Hiroshima Univ, Japan, Telkom University, Bandung Indonesia",,265.0,pwpoL5IAAAAJ,{'indices'},nan,Indra Wahyudhin Fathona,nan,243.0,9,9,8,8,0,0
583857,Wrocław University of Science and Technology,,41.0,8GU2ZWQAAAAJ,{'indices'},nan,Jeonghyun Kim,nan,41.0,3,3,2,2,0,0
583858,"Professor of Materials Science, Korea University of Technology and Education",,934.0,MCNADikAAAAJ,{'indices'},nan,Arnaud Caron,nan,562.0,16,12,21,17,0,0
583859,"Professsor, Researcher, Institut National Agronomique de Tunisie, University of Carthage",,175.0,p3EjChMAAAAJ,{'indices'},nan,Hanen ben Ismail,nan,131.0,6,5,5,3,0,0
583860,Université Tunis El Manar Faculté de Médecine de Tunis,,100.0,5EbmUYIAAAAJ,{'indices'},nan,Fatma BenAissa-Fennira,nan,59.0,7,5,4,1,0,0
583861,"Professor of Physics, Virginia Commonwealth University in Qatar",,694.0,tkvesWAAAAAJ,{'indices'},nan,Dr. Khaled M Saoud,nan,377.0,14,10,17,10,0,0
583862,"Professor, Functional Materials, Department of Applied Physics, KTH Royal Institute of Technology",,11648.0,JMXIAf4AAAAJ,{'indices'},nan,Joydeep Dutta,nan,6367.0,53,43,170,123,0,0
583863,"Professor & Head, Department of Chemistry, Pakistan Institute of Engineering and Applied Sciences",,881.0,ATNc1NoAAAAJ,{'indices'},nan,Shaukat Saeed,nan,601.0,16,13,31,20,0,0
583864,Asian Institute of Technology,,1484.0,KorcjS8AAAAJ,{'indices'},nan,Tanujjal Bora,nan,1132.0,22,19,28,27,0,0
583865,Sultan Qaboos University,,1382.0,6ujasw4AAAAJ,{'indices'},nan,Myo Tay Zar Myint,nan,1055.0,22,20,32,30,0,0
583866,"Dean, Nanotechnology Institute, JUST",,633.0,1-Ii5lIAAAAJ,{'indices'},nan,Prof. Mohamed Al-Fandi,nan,265.0,9,7,8,5,0,0
583867,"Researcher, Functional Materials, KTH Royal Institute of Technology",,1349.0,t3Z4qNUAAAAJ,{'indices'},nan,Fei Ye,nan,968.0,15,12,18,15,0,0
583868,"Professor of Chemical Engineering, Qatar University",,4181.0,8EX9IrwAAAAJ,{'indices'},nan,"Shaheen Abdulhafez Al-Muhtaseb, Ph...",nan,2536.0,28,22,54,38,0,0
583869,"Principal Investigator, Immune-Nanolab, Institute of Pediatric Research, Padua, Italy",,2164.0,QvZChOwAAAAJ,{'indices'},nan,Lucia Gemma Delogu,nan,1646.0,27,21,38,34,0,0
583870,Qatar Foundation,,249.0,nQfPDZAAAAAJ,{'indices'},nan,Ayman Samara,nan,235.0,6,5,5,4,0,0
583871,,,92.0,lMenJE4AAAAJ,{'indices'},nan,Tejvir Singh,nan,92.0,3,3,2,2,0,0
583872,"Materials Science and Metallurgy, University of Cambridge",,5585.0,qNnQ9xsAAAAJ,{'indices'},nan,Thomas D. Bennett,nan,4569.0,39,39,69,68,0,0
583873,"ISIS Facility, Rutherford Appleton Laboratory",,10797.0,cXzHBiAAAAAJ,{'indices'},nan,David Keen,nan,4408.0,55,35,143,87,0,0
583874,"University Academic Fellow, University of Leeds",,1051.0,FcAhPTIAAAAJ,{'indices'},nan,Sean Michael Collins,nan,863.0,18,16,28,24,0,0
583875,"ARC Decra Fellow, School of Chemical Engineering, University of Queensland",,4170.0,iOMB0tMAAAAJ,{'indices'},nan,Jingwei Hou,nan,4085.0,37,37,69,69,0,0
583876,"Institute of Chemical Materials, China Academy of Engineering Physics",,746.0,Vweiu38AAAAJ,{'indices'},nan,Shichun Li,nan,596.0,16,15,19,18,0,0
583877,Zhengzhou University,,790.0,4HHCpQ4AAAAJ,{'indices'},nan,Huang Mengmeng,nan,606.0,15,12,23,17,0,0
583878,Professor of Organic Chemistry,,299.0,b_n4sowAAAAJ,{'indices'},nan,Mona Arsanious - Google Scholar,nan,21.0,12,2,15,0,0,0
583879,"Professor of Biochemistry, National Research Centre",,2057.0,7CArxPEAAAAJ,{'indices'},nan,Mamdouh M. Ali,nan,1497.0,25,21,60,50,0,0
583880,National Research Centre. Dept. of Organometallic and Organometalloid Chemistry,,761.0,V3B4VKcAAAAJ,{'indices'},nan,Professor Dr. Mohamed Refat Hussein...,nan,155.0,14,6,28,2,0,0
583881,"Professor at Department of Organometallic and Organometalloid Chemistry, National Research Centre",,187.0,N5Q9mCAAAAAJ,{'indices'},nan,Hoda A. Abdel-Malek,nan,35.0,9,4,5,0,0,0
583882,National research Center-NRC-Egypt,,162.0,OuOQDvEAAAAJ,{'indices'},nan,Basma Ghazal,nan,160.0,7,6,6,6,0,0
583883,Assistant Professor,,195.0,L8lZKwkAAAAJ,{'indices'},nan,Elmahdy Mohamed Elmahdy Ibrahim,nan,180.0,9,8,7,4,0,0
583884,"X-Ray Crystallography Lab., Physics Division, National Research Centre",,230.0,JMduPW8AAAAJ,{'indices'},nan,ElSayed Mohamed Shalaby,nan,197.0,9,8,8,7,0,0
583885,DTU,,729.0,GRo65aIAAAAJ,{'indices'},nan,Kobra Azizi,nan,552.0,18,16,29,28,0,0
583886,"CEA, lnstitut de recherche interdisciplinaire de Grenoble (lRlG)",,3046.0,CTxucd8AAAAJ,{'indices'},nan,Renaud Demadrille,nan,1614.0,28,21,54,37,0,0
583887,"Chemistry Professor, UAM",,32163.0,ilTNqI0AAAAJ,{'indices'},nan,Tomas Torres,nan,11823.0,94,50,410,272,0,0
583888,,,524.0,kva-9bsAAAAJ,{'indices'},nan,Nabila M Ibrahim ,nan,308.0,12,10,15,11,0,0
583889,"Professor at National Research Centre, Chemical Industries Research Division, Organometallic and Organometalloid Chemistry Depar",,697.0,UK_36WIAAAAJ,{'indices'},nan,Leila S. Boulos,nan,111.0,14,6,29,1,0,0
583890,,,105.0,Q3aZ0P0AAAAJ,{'indices'},nan,Marwa El-Hussieny,nan,74.0,6,5,2,1,0,0
583891,"Associate Professor at National Research Center (NRC), Cairo, Egypt",,180.0,EcGpWgcAAAAJ,{'indices'},nan,Dr. Mohamed Nasr Fathi Shaheen,nan,174.0,8,8,5,4,0,0
583892,"Researcher at Therapeutical Chemistry Department, National Research Center, Dokki, Cairo, Egypt",,91.0,SjWI7nQAAAAJ,{'indices'},nan,Rasha S. Gouhar,nan,82.0,6,6,4,2,0,0
583893,"Professor of Applied Microbiology, National Research Centre",,668.0,RKIzu5UAAAAJ,{'indices'},nan,maysa moharam,nan,432.0,13,10,22,14,0,0
583894,"National Research Centre, Giza, Egypt",,143.0,KQQiBCcAAAAJ,{'indices'},nan,Hisham Abdallah A. Yosef,nan,112.0,6,5,4,3,0,0
583895,Associate Prof.,,116.0,_7zS2gsAAAAJ,{'indices'},nan,hanaa tawfik,nan,79.0,6,5,6,4,0,0
583896,University of Jyväskylä,,8670.0,SS6YPkIAAAAJ,{'indices'},nan,Jussi V. K. Kukkonen,nan,2018.0,54,22,178,73,0,0
583897,"University of Jyväskylä, University of Joensuu",,2590.0,BQrAb8wAAAAJ,{'indices'},nan,Heikki Hämäläinen,nan,971.0,30,17,58,33,0,0
583898,Research Scientist,,1908.0,VuUQar8AAAAJ,{'indices'},nan,Vasile I Furdui,nan,623.0,15,14,18,17,0,0
583899,Ontario Tech University,,578.0,Xi682c8AAAAJ,{'indices'},nan,Denina Simmons,nan,394.0,15,13,18,16,0,0
583900,Ontario Ministry of the Environment and Climate Change,,613.0,ZxVvTGEAAAAJ,{'indices'},nan,David Poirier,nan,381.0,14,12,19,13,0,0
583901,"Development Scientist, Ontario Ministry of the Environment, Conservation and Parks",,738.0,OEmIlY4AAAAJ,{'indices'},nan,Stefanie Mädler,nan,371.0,12,9,16,9,0,0
583902,"Professor of Biology, McMaster University",,3289.0,AKNxZCgAAAAJ,{'indices'},nan,Grant B McClelland,nan,1546.0,36,23,62,50,0,0
583903,"Adj. Prof., U.B.C.; Emeritus Distinguished Prof., McMaster U.; Research Prof., U. Miami",,47010.0,MG3BbSIAAAAJ,{'indices'},nan,Chris M Wood,nan,12590.0,106,43,674,420,0,0
583904,"Assistant Professor of Chemistry, Woldia University",,99.0,1lZ6A1MAAAAJ,{'indices'},nan,Mebrahtu Hagos Kahsay (Ph.D.),nan,98.0,7,7,6,6,0,0
583905,"Assistant Professor, st. joseph's college for women (A),Visakhapatnam",,40.0,EyCrwwYAAAAJ,{'indices'},nan,Dr. Gadi satyanarayana,nan,40.0,3,3,1,1,0,0
583906,"Assistant Professor of Inorganic chemistry, Debre Berhan Univirsity",,85.0,jdUIX08AAAAJ,{'indices'},nan,Neway Belachew,nan,85.0,5,5,4,4,0,0
583907,Assistant professor,,42.0,nvwZTHMAAAAJ,{'indices'},nan,ravi kota,nan,42.0,2,2,2,2,0,0
583908,"scholar in chemistry, Andhra university",,24.0,wM0WaasAAAAJ,{'indices'},nan,Jhansi Rani,nan,24.0,2,2,2,2,0,0
583909,Lendi  Inistitute of Engineering and Technology,,15.0,IoyhhgEAAAAJ,{'indices'},nan,Dr PONDALA SEETHA RAM,nan,11.0,3,2,0,0,0,0
583910,"Associate Professor for Chemical Physics, University of Borås",,1605.0,TiG9CmcAAAAJ,{'indices'},nan,Peter Ahlström,nan,213.0,16,9,20,9,0,0
583911,UCSF,,487.0,WjT5COwAAAAJ,{'indices'},nan,boxue tian,nan,352.0,11,9,12,9,0,0
583912,Professor Universitas Gadjah Mada,,974.0,YtEioxYAAAAJ,{'indices'},nan,Wega Trisunaryanti,nan,743.0,15,13,30,28,0,0
583913,"Professor of Chemistry, Universitas Gadjah Mada",,1469.0,vK8qgQ8AAAAJ,{'indices'},nan,Sri Juari Santosa,nan,827.0,18,14,42,27,0,0
583914,"Chemistry Department, Sebelas Maret University, Indonesia",,243.0,ddYx5_8AAAAJ,{'indices'},nan,Eddy Heraldy,nan,224.0,8,7,5,5,0,0
583915,Universitas Negeri Semarang,,463.0,8WujsncAAAAJ,{'indices'},nan,Nanik Wijayati,nan,419.0,11,11,15,13,0,0
583916,Universitas Gadjah Mada,,734.0,jJffqSsAAAAJ,{'indices'},nan,Bambang Setiaji,nan,502.0,15,12,20,13,0,0
583917,Professor of Physical Chemistry,,74.0,POjURO4AAAAJ,{'indices'},nan,Meytij Jeanne Rampe,nan,67.0,5,5,3,3,0,0
583918,"Associate Professor of Chemistry, Universitas Gadjah Mada Indonesia",,637.0,-IYsJhUAAAAJ,{'indices'},nan,Indriana Kartini,nan,306.0,14,9,14,8,0,0
583919,Faculty of Mathematics and Natural Sciences UGM Yogyakarta,,102.0,VjFqADQAAAAJ,{'indices'},nan,sutarno sutarno,nan,84.0,7,5,5,1,0,0
583920,"Professor of Chemistry, Universitas Gadjah Mada",,849.0,KtZq5UwAAAAJ,{'indices'},nan,Nuryono Nuryono,nan,529.0,13,12,18,15,0,0
583921,Universitas Negeri Semarang,,336.0,DLaHyKMAAAAJ,{'indices'},nan,Edy Cahyono,nan,312.0,9,8,7,6,0,0
583922,"Chemistry Department, Gadjah Mada University",,1072.0,ioJ3oFEAAAAJ,{'indices'},nan,Mudasir Mudasir,nan,601.0,17,13,26,18,0,0
583923,"Chemistry Department, Universitas Gadjah Mada",,673.0,B5PdWN4AAAAJ,{'indices'},nan,Iqmal Tahir,nan,354.0,13,9,20,8,0,0
583924,Universitas Tanjungpura,,19.0,QLplAWYAAAAJ,{'indices'},nan,Endang Susilowati,nan,19.0,2,2,1,1,0,0
583925,"Department of Chemistry, Institut Teknologi Sepuluh Nopember Surabaya",,87.0,omNDCmUAAAAJ,{'indices'},nan,Hendro Juwono,nan,71.0,5,5,3,1,0,0
583926,Sebelas Maret University,,267.0,szvGjpUAAAAJ,{'indices'},nan,budi hastuti,nan,240.0,10,9,10,9,0,0
583927,"Department of Chemistry, Universitas Gadjah Mada",,1653.0,1qTW1bIAAAAJ,{'indices'},nan,Dwi Siswanta,nan,856.0,20,14,47,33,0,0
583928,Universitas Negeri Semarang,,571.0,8etRS28AAAAJ,{'indices'},nan,Sri Kadarwati,nan,488.0,12,10,14,11,0,0
583929,"Solid-state Chemistry and Catalysis, Sebelas Maret University",,112.0,4pZItD8AAAAJ,{'indices'},nan,Yuniawan Hidayat,nan,100.0,6,5,1,1,0,0
583930,"Professor of Chemical Engineering, Gadjah Mada University",,1016.0,KhtD2iwAAAAJ,{'indices'},nan,Arief Budiman,nan,899.0,18,16,38,31,0,0
583931,Universitas Gadjah Mada,,277.0,HoNVLPEAAAAJ,{'indices'},nan,Suryo Purwono,nan,171.0,9,7,8,4,0,0
583932,"Professorial Research Fellow & Group Leader, Institute for Molecular Bioscience, The University of",,9240.0,2wSWLjcAAAAJ,{'indices'},nan,Robert Capon,nan,3521.0,51,28,235,130,0,0
583933,The University of Queensland,,1565.0,oLdJ_pkAAAAJ,{'indices'},nan,Angela Salim,nan,1000.0,24,18,42,36,0,0
583934,"Lecturer of Microbiology, The University of the South Pacific, Fiji",,1210.0,SkTbXicAAAAJ,{'indices'},nan,Ramesh Subramani,nan,841.0,14,11,16,12,0,0
583935,The University of Queensland,,251.0,sErYLHgAAAAJ,{'indices'},nan,Soumini Vijayasarathy,nan,250.0,8,8,6,6,0,0
583936,The University of Queensland,,627.0,k8RD5UoAAAAJ,{'indices'},nan,"Pradeep Dewapriya, PhD",nan,492.0,15,14,18,17,0,0
583937,"Institute for Molecular Bioscience, The University of Queensland; Sichuan University, China",,761.0,9kA8kC0AAAAJ,{'indices'},nan,Xue Xiao,nan,408.0,14,12,16,14,0,0
583938,"Associate Professor, Macquarie University",,1883.0,SsUlMXQAAAAJ,{'indices'},nan,Andrew Piggott,nan,1070.0,26,20,46,39,0,0
583939,"Department of Macromolecular Science and Engineering, Case Western Reserve University, Cleveland",,30682.0,QeYTf_cAAAAJ,{'indices'},nan,Hatsuo Ishida,nan,9251.0,95,49,391,216,0,0
583940,Oak Ridge National Laboratory,,619.0,WNuV4WAAAAAJ,{'indices'},nan,Lu Han,nan,619.0,13,13,16,16,0,0
583941,Institute of Technology in Polymers and Nanotechnology - ITPN,,1285.0,u46-opUAAAAJ,{'indices'},nan,Pablo Froimowicz,nan,989.0,22,18,33,26,0,0
583942,University of Chemistry and Technology; National Institute of Mental Health; Charles University (1st,,347.0,ZLnCEn4AAAAJ,{'indices'},nan,"Ing. Jakub Rak, PhD.",nan,234.0,14,9,15,8,0,0
583943,"H. E. J. Research Institute of Chemistry, International Center for Chemical and Biological Sciences",,29941.0,hO-2EN0AAAAJ,{'indices'},nan,Muhammad Iqbal Choudhary,nan,13925.0,70,43,751,448,0,0
583944,"Adjunct Professor Department of Basic Sciences, University of Petra",,2187.0,0EDfR_oAAAAJ,{'indices'},nan,Elias Baydoun,nan,856.0,29,16,62,28,0,0
583945,American University of Beirut,,1617.0,ex2YaloAAAAJ,{'indices'},nan,Colin Andrew Smith,nan,320.0,19,10,25,10,0,0
583946,"Dr. Panjwani Center For Molecular Medicine and Drug Research, ICCBS, University of Karachi",,920.0,42sA5TMAAAAJ,{'indices'},nan,Atia-tul-Wahab,nan,684.0,17,14,27,23,0,0
583947,"Institute of chemical Sciences, University of Peshawar",,193.0,xPSXDRIAAAAJ,{'indices'},nan,Salman Zafar,nan,151.0,9,8,9,7,0,0
583948,Karachi University,,29734.0,Y3_zPnAAAAAJ,{'indices'},nan,Atta-ur Rahman,nan,15235.0,68,48,713,411,0,0
583949,National Research & Development Institute for Cryogenics and Isotopic Technologies,,61.0,GnmtTNsAAAAJ,{'indices'},nan,Marius Miricioiu,nan,60.0,4,4,1,1,0,0
583950,1National Research and Development Institute for Cryogenics and Isotopic Technologies - ICSI Rm,,25.0,SMJyTSoAAAAJ,{'indices'},nan,Zgavarogea Ionela Ramona,nan,24.0,3,3,0,0,0,0
583951,National R&D Institute for Cryogenics and Isotopic Technologies ,,712.0,EafpFmMAAAAJ,{'indices'},nan,Elisabeta-Irina Geana,nan,554.0,13,13,18,17,0,0
583952,"Professor , Membrane, Membrane Materials and Processes Group, University Politehnica  of Bucharest",,1193.0,TCcInTMAAAAJ,{'indices'},nan,Gheorghe NECHIFOR,nan,628.0,17,13,38,18,0,0
583953,"National Research and Development Institute for Cryogenic and Isotopic Technologies, Ramnicu Valcea",,203.0,o4s3dmgAAAAJ,{'indices'},nan,"Silviu-Laurentiu Badea, Postdoctoral...",nan,137.0,6,6,5,5,0,0
583954,"lecturer, Lucian Blaga University, Sibiu, romania",,136.0,LEZ-wdIAAAAJ,{'indices'},nan,Ecaterina LENGYEL,nan,80.0,5,4,1,1,0,0
583955,ICSI,,44.0,xWPiitUAAAAJ,{'indices'},nan,Diana Stegarus,nan,35.0,3,3,0,0,0,0
583956,University of Bucharest,,9454.0,OMyUyZoAAAAJ,{'indices'},nan,Marius Andruh,nan,3048.0,50,29,164,78,0,0
583957,Babes-Bolyai University,,354.0,PyScHJ4AAAAJ,{'indices'},nan,Szabo Laszlo,nan,189.0,12,8,15,7,0,0
583958,"Conf. univ., Universitatea ""Lucian Blaga"" din Sibiu",,397.0,ys_Jk7MAAAAJ,{'indices'},nan,Cecilia GEORGESCU,nan,290.0,9,8,7,4,0,0
583959,profesor de chimie,,15.0,ee232lMAAAAJ,{'indices'},nan,DANIELA-MARIA SANDRU,nan,13.0,2,2,0,0,0,0
583960,National Research&Development Institute for Cryogenics and Isotopic Technologies,,458.0,w07HJA8AAAAJ,{'indices'},nan,Diana COSTINEL,nan,388.0,11,10,13,12,0,0
583961,University of Agricultural Science and Veterinary Medicine,,498.0,Y8DSExkAAAAJ,{'indices'},nan,Bogdan Sevastre,nan,424.0,11,11,12,11,0,0
583962,"Universitatea de Stiinte Agricole si Medicina Veterinara Cluj-Napoca, Facultatea de Medicina",,192.0,3TZVt88AAAAJ,{'indices'},nan,Ioan Marcus,nan,137.0,6,4,3,3,0,0
583963,Assistant Professor in Chemistry,,150.0,XmYWNoAAAAAJ,{'indices'},nan,Dr. Gayatri S. Kamble,nan,74.0,8,5,4,2,0,0
583964,"Savitribai Phule Pune University, Pune",,3352.0,3fR-P5kAAAAJ,{'indices'},nan,Anjali Athawale,nan,1753.0,26,20,48,34,0,0
583965,"Assistant Professor of Chemistry, Sir Parashurambhau College, Pune",,263.0,eLMgm2AAAAAJ,{'indices'},nan,torane rasika,nan,141.0,9,6,6,4,0,0
583966,"Professor,Dr.D.Y.Patil Vidyapeeth,Dr.D.Y.Patil Dental College and Hospital,Pimpri",,271.0,55UclpYAAAAJ,{'indices'},nan,Rahul Deshpande,nan,162.0,9,6,9,4,0,0
583967,Siemens,,552.0,zFwWo9YAAAAJ,{'indices'},nan,Bogdan Draghici,nan,286.0,13,8,14,5,0,0
583968,"Professor, ACRHEM, University of Hyderabad, India",,6229.0,drr_va8AAAAJ,{'indices'},nan,"Venugopal Rao Soma [FRSC, F.Inst.P,...",nan,3557.0,44,30,146,109,0,0
583969,"Professor of Chemistry, Yonsei University",,30717.0,V0tSOaYAAAAJ,{'indices'},nan,Dongho Kim,nan,13152.0,95,50,505,359,0,0
583970,University of Surabaya,,64.0,ryliCZwAAAAJ,{'indices'},nan,Ruth Chrisnasari,nan,59.0,4,4,1,1,0,0
583971,University of Surabaya,,367.0,s0tuTR8AAAAJ,{'indices'},nan,Mariana Wahjudi,nan,188.0,7,6,5,5,0,0
583972,Universitas Surabaya,,11.0,gl41BvwAAAAJ,{'indices'},nan,Ida Bagus Made Artadana,nan,11.0,2,2,0,0,0,0
583973,"Fakultas Teknobiologi, Universitas Surabaya",,50.0,Rc-3nxYAAAAJ,{'indices'},nan,Popy Hartatie Hardjo,nan,39.0,3,3,1,1,0,0
583974,"Lecturer of Biology, University of Surabaya",,8.0,pWbspoAAAAAJ,{'indices'},nan,Theresia Desy Askitosari,nan,8.0,1,1,0,0,0,0
583975,Universitas Surabaya,,38.0,FDtumT4AAAAJ,{'indices'},nan,Tjie Kok,nan,36.0,3,3,1,1,0,0
583976,Universitas Surabaya (UBAYA),,417.0,uZtgwn0AAAAJ,{'indices'},nan,Johan Sukweenadhi,nan,387.0,13,13,15,15,0,0
583977,University of Surabaya,,193.0,rRSkSiMAAAAJ,{'indices'},nan,sulistyo emantoko dwi putra,nan,190.0,6,6,5,5,0,0
583978,University of Surabaya,,204.0,gKmNCHYAAAAJ,{'indices'},nan,Lieke Riadi,nan,131.0,5,5,4,3,0,0
583979,"Batan Tenaga Nuklir Nasional, Indonesia",,15.0,YD5DFFEAAAAJ,{'indices'},nan,dwi biyantoro,nan,13.0,1,1,1,1,0,0
583980,Northeastern University,,5653.0,6xr9l5EAAAAJ,{'indices'},nan,Hicham Fenniri,nan,2072.0,41,25,80,52,0,0
583981,Caltech,,1675.0,ZNYYv18AAAAJ,{'indices'},nan,Grigory Tikhomirov,nan,1180.0,16,13,17,13,0,0
583982,Redeemer University,,1844.0,iNMoG6cAAAAJ,{'indices'},nan,Darren Brouwer,nan,512.0,23,15,37,18,0,0
583983,Professor and Dean,,2049.0,_PcsGrYAAAAJ,{'indices'},nan,Aws Alshamsan,nan,1440.0,24,23,42,39,0,0
583984,"National Research and Development Institute for Soil Science, Agro-chemistry and Environment",,185.0,4L3o-AsAAAAJ,{'indices'},nan,Cioroianu Traian Mihai,nan,114.0,7,5,4,1,0,0
583985,"School of Chemistry & Biochemistry, Thapar Institute of Engineering & Technology, Patiala, India",,451.0,XgnxvQUAAAAJ,{'indices'},nan,Bhupesh Goyal,nan,437.0,12,11,17,17,0,0
583986,Assistant Professor,,546.0,8sVDn-cAAAAJ,{'indices'},nan,DEEPTI GOYAL,nan,476.0,12,11,16,13,0,0
583987,"Sri Guru Granth Sahib World University, Fatehgarh Sahib",,47.0,UN_-Bc0AAAAJ,{'indices'},nan,Simranjeet Singh Narang,nan,47.0,4,4,2,2,0,0
583988,"Sri Guru Granth Sahib World University, Fatehgarh Sahib",,127.0,xXI9ja4AAAAJ,{'indices'},nan,sukhmani mann,nan,127.0,4,4,3,3,0,0
583989,"Associate Professor of Chemistry, University of Kentucky",,4470.0,e6mYm74AAAAJ,{'indices'},nan,Susan A. Odom,nan,2241.0,32,24,44,39,0,0
583990,University of Kentucky,,589.0,hCjwb9UAAAAJ,{'indices'},nan,Aman Preet Kaur,nan,525.0,12,12,13,13,0,0
583991,"University of California, Riverside",,415.0,6j4Hfi0AAAAJ,{'indices'},nan,Matthew Casselman,nan,378.0,10,9,10,9,0,0
583992,"Associate Professor of Chemical Engineering, MIT",,4379.0,x3c1R2gAAAAJ,{'indices'},nan,Fikile Brushett,nan,3675.0,37,32,65,64,0,0
583993,"Director of Crystallography, University of Kentucky",,17583.0,EYNsTSwAAAAJ,{'indices'},nan,Sean Parkin,nan,5738.0,61,35,232,126,0,0
583994,"Graduate Student, MIT",,1012.0,FUTbqVQAAAAJ,{'indices'},nan,Jeffrey Kowalski,nan,963.0,11,11,11,11,0,0
583995,"Berry Consultants, UC Berkeley",,803.0,5d7wqHwAAAAJ,{'indices'},nan,Corrine F. Elliott,nan,748.0,13,13,14,13,0,0
583996,University of Kentucky,,7797.0,Zmwh_JAAAAAJ,{'indices'},nan,Chad Risko,nan,4545.0,50,40,111,103,0,0
583997,Form Energy,,1078.0,qVZsf0sAAAAJ,{'indices'},nan,Jarrod Milshtein,nan,1032.0,19,17,23,21,0,0
583998,MIT,,86.0,uoV-1JoAAAAJ,{'indices'},nan,Katharine Greco,nan,86.0,4,4,3,3,0,0
583999,University of Kentucky,,1952.0,W4ilQ_wAAAAJ,{'indices'},nan,James Landon,nan,1703.0,21,20,28,28,0,0
584000,Drexel University,,40.0,-Y8vDTkAAAAJ,{'indices'},nan,Oliver C. Harris,nan,40.0,4,4,1,1,0,0
584001,"Assistant Professor, Drexel University",,1291.0,s_mNdMIAAAAJ,{'indices'},nan,Maureen Tang,nan,1024.0,17,17,19,18,0,0
584002,University of Kentucky,,29533.0,DuuyP_cAAAAJ,{'indices'},nan,John Anthony,nan,12744.0,83,54,273,220,0,0
584003,Argonne National Laboratory,,21114.0,YNmVX6AAAAAJ,{'indices'},nan,Christopher Johnson,nan,10946.0,61,42,133,109,0,0
584004,Professor of Yeungnam University,,3177.0,AltprBMAAAAJ,{'indices'},nan,Jaesool Shim,nan,2642.0,29,27,94,81,0,0
584005,"Associate Professor of Chemistry, Khadir Mohideen College, Adirampattinam - 614701, Tamilnadu, India",,401.0,w5pczlEAAAAJ,{'indices'},nan,N.M.I. Alhaji,nan,118.0,9,6,9,3,0,0
584006,Tongmyong University,,605.0,jciGEbYAAAAJ,{'indices'},nan,Migyung Cho,nan,475.0,14,12,21,16,0,0
584007,Associate Professor of Chemistry,,6268.0,MJEn7E0AAAAJ,{'indices'},nan,Natarajan Raman,nan,3181.0,41,28,142,97,0,0
584008,"Professore chimica analitica, universita di Modena e Reggio Emilia",,2851.0,YNl9-OYAAAAJ,{'indices'},nan,Andrea Marchetti,nan,951.0,30,17,92,28,0,0
584009,"assegnista di ricerca, Dipartimento di scienze chimiche e geologiche, Università degli studi di Modena e Reggio Emilia",,1606.0,6uVrvy4AAAAJ,{'indices'},nan,Caterina Durante,nan,827.0,25,18,32,26,0,0
584010,Dipartimento di Scienze Chimiche e Geologiche,,3888.0,pymZFOEAAAAJ,{'indices'},nan,Marina COCCHI,nan,1371.0,33,21,82,38,0,0
584011,"PhD student, Department of Chemical and Geological Sciences, Univerisity of Modena and Reggio Emilia, Italy",,58.0,nd4eStIAAAAJ,{'indices'},nan,Alex Berni,nan,56.0,3,3,2,2,0,0
584012,University of Modena and Reggio Emilia,,385.0,Tyxa1ksAAAAJ,{'indices'},nan,Michele Silvestri,nan,245.0,11,9,11,8,0,0
