Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
2408,Baylor College of Medicine,,10243,2rxBp3kAAAAJ,{'indices'},nan,Junqian Xu,nan,8094,34,26,41,38,0,1
2409,"Assistant Professor, Radiology, School of Medicine, Washington University in St. Louis",,832,42UCR38AAAAJ,{'indices'},nan,"Peng Sun, Ph.D.",nan,595,12,11,14,13,0,1
2410,"Professor of Radiology, Washington University",,10265,Xo-oFAsAAAAJ,{'indices'},nan,Dmitriy Yablonskiy,nan,3857,54,33,107,82,0,1
2411,,,5526,_6VvwNG52TcC,{'indices'},nan,Matthew Budde,nan,2851,29,27,49,47,0,1
2412,"Departments of Radiology and Neurosurgery, Washington University School of Medicine in Saint Louis",,16243,fr-fkIwAAAAJ,{'indices'},nan,"Tammie L.S. Benzinger, MD, PhD",nan,11595,63,54,163,158,0,1
2413,"Professor of Neurology, Ohio State University",,18725,x3IhvnEAAAAJ,{'indices'},nan,Michael Racke,nan,5277,72,37,158,111,0,1
2414,Washington University in St. Louis,,1332,yMDOql8AAAAJ,{'indices'},nan,Cantoni Claudia,nan,894,19,15,20,17,0,1
2415,Cleveland Clinic,,63764,AbKd9soAAAAJ,{'indices'},nan,Jeffrey A Cohen,nan,25616,95,55,390,218,0,1
2416,"Washington University in St. Louis, school of Medicine",,1620,bUEovB8AAAAJ,{'indices'},nan,Mingqiang Xie,nan,666,14,10,17,13,0,1
2417,"Reserach Professor of Radiology, Washington University School of Medicine",,98102,fBx1kaMAAAAJ,{'indices'},nan,Abraham Z. Snyder,nan,43921,125,92,261,236,0,1
2418,Washington University School of Medicine,,237,Nxo-T80AAAAJ,{'indices'},nan,Tsen-Hsuan (Abby) Lin,nan,193,8,8,8,8,0,1
2419,Shanghai Jiao Tong University,,620,bHpv3AMAAAAJ,{'indices'},nan,Jie Luo,nan,437,13,13,14,14,0,1
2420,Chungnam National University,,100587,Uq4hnHkAAAAJ,{'indices'},nan,Jaehan Kim,nan,39379,133,81,1672,903,0,1
2421,Professor of Neurology and Pediatrics,,36121,jKLdvAUAAAAJ,{'indices'},nan,Emmanuelle Waubant,nan,19726,66,51,181,151,0,1
2422,Washington University School of Medicine,,14536,meth96QAAAAJ,{'indices'},nan,Joshua Shimony,nan,6993,53,41,127,112,0,1
2423,Washington University in St. Louis,,4135,sBmXCnsAAAAJ,{'indices'},nan,Alexander Sukstanskii,nan,1403,36,24,64,43,0,1
2424,"Professor or Radiology Washington University School of Medicine, Adjunct Proffessor of Anthropology Washington University",,12837,WlFu9ScAAAAJ,{'indices'},nan,Charles Hildebolt,nan,3812,59,30,160,79,0,1
2425,"Professor of Neurology and Immunobiology, Yale University",,74576,_R2wQEkAAAAJ,{'indices'},nan,David Hafler,nan,24701,132,71,412,236,0,1
2426,Howard University,,654,DhPsy9gAAAAJ,{'indices'},nan,Tsang-Wei Tu,nan,453,12,10,13,11,0,1
2427,"Associate Professor, Electrical and Computer Engineering, University of Southern California",,4346,da7qKIEAAAAJ,{'indices'},nan,Justin P. Haldar,nan,2664,31,28,67,55,0,1
2428,Universidade Estadual de Campinas,,4186,DJsNk_UAAAAJ,{'indices'},nan,Jose Carlos Pareja,nan,2080,31,22,68,50,0,1
2429,"University of Campinas - UNICAMP, Brazil",,2064,j5WV3wsAAAAJ,{'indices'},nan,Ana Carolina Junqueira Vasques,nan,1233,18,15,23,20,0,1
2430,Universidade Estadual de Campinas,,2142,5OV-01gAAAAJ,{'indices'},nan,Elinton Chaim,nan,1334,22,19,50,41,0,1
2431,Pesquisadora do Departamento de Cirurgia,,1109,ufYrB2IAAAAJ,{'indices'},nan,DANIELA  OLIVEIRA MAGRO,nan,662,15,12,18,14,0,1
2432,"Professor Titular da Faculdade de Ciências Médicas - FCM, UNICAMP",,21715,Hj9441gAAAAJ,{'indices'},nan,Mario José Abdalla Saad,nan,7932,79,44,252,161,0,1
2433,Professor Adjunto; Universidade Estadual de Campinas,,694,NHNA5s4AAAAJ,{'indices'},nan,Everton Cazzo,nan,594,15,14,25,23,0,1
2434,"Professora Titular de Fisiologia Cardiovascular, Universidade do Estado do Rio de Janeiro",,5296,KjObc1YAAAAJ,{'indices'},nan,Eliete Bouskela,nan,2082,40,21,144,62,0,1
2435,Faculdade de Medicina de Botucatu - UNESP,,3421,C7naLLMAAAAJ,{'indices'},nan,Adriano Dias,nan,1711,31,22,71,49,0,1
2436,Head of the Obesity and Metabolic Syndrome Unit at the Department of Endocrinology and Metabolism,,4264,j1uxwa0AAAAJ,{'indices'},nan,MARCIO CORRÊA Mancini,nan,1640,36,23,87,47,0,1
2437,UNICAMP,,5067,aJY8rMYAAAAJ,{'indices'},nan,Gil Guerra-Junior,nan,2465,35,21,147,76,0,1
2438,Universidade Federal de Uberlândia,,2864,ZdfQgOUAAAAJ,{'indices'},nan,Foued Salmen Espindola,nan,1560,29,22,56,41,0,1
2439,"Professora Adjunta, Departamento de Pediatria, Universidade Federal de São Paulo - UNIFESP/EPM",,406,WP0tRCcAAAAJ,{'indices'},nan,Adriana Aparecida Siviero-Miachon,nan,197,11,9,15,8,0,1
2440,Universidade Federal de São Paulo,,603,9JAwyjIAAAAJ,{'indices'},nan,Angela Maria Spinola e Castro,nan,300,13,10,21,10,0,1
2441,"Full Professor, Department of Neurology, FCM, University of Campinas - UNICAMP",,26005,K7jgGRQAAAAJ,{'indices'},nan,Fernando Cendes,nan,9233,81,40,355,228,0,1
2442,"Professora do Curso de Nutrição, Faculdade de Ciências Aplicadas - Unicamp",,2930,6xlUKwoAAAAJ,{'indices'},nan,Marciane Milanski,nan,1602,23,19,32,26,0,1
2443,Universidade Estadual de Campinas,,479,LgoC1HoAAAAJ,{'indices'},nan,Celia Regina Garlipp,nan,179,12,7,17,5,0,1
2444,"Professor de Nutrição, Universidade Federal de Viçosa",,4286,CHI3MqIAAAAJ,{'indices'},nan,Rita de Cássia Gonçalves Alfenas,nan,2556,36,25,80,69,0,1
2445,"Associate Professor, Universidade Estadual do Ceara",,8979,BKIZSsUAAAAJ,{'indices'},nan,Diana Magalhaes de Oliveira,nan,4680,40,26,250,145,0,1
2446,Universidade Federal de São Paulo,,160,fbuLy0kAAAAJ,{'indices'},nan,luciana mela Umeda,nan,78,3,3,2,1,0,1
2447,"Professore Associato, Padova University",,12994,uzVhBzsAAAAJ,{'indices'},nan,Chiara Dalla Man,nan,6383,55,46,126,113,0,1
2448,Hull York Medical School,,5250,UwNutu0AAAAJ,{'indices'},nan,Miriam Johnson,nan,3485,37,29,135,109,0,1
2449,"Professor Nursing (Palliative Care), Director IMPACCT",,4445,Mds1IKIAAAAJ,{'indices'},nan,Jane Phillips,nan,3234,37,30,97,90,0,1
2450,Johns Hopkins University & University of Technology Sydney,,21799,Kgi5kPAAAAAJ,{'indices'},nan,Patricia Davidson,nan,11845,70,50,412,316,0,1
2451,"Deakin Health Economics, Deakin University",,986,fHODxRYAAAAJ,{'indices'},nan,Nikki McCaffrey,nan,908,16,16,23,22,0,1
2452,"Professor, Director Psycho-oncology Research Group, UNSW Sydney",,14714,wACX5s0AAAAJ,{'indices'},nan,Afaf Girgis,nan,6631,66,44,194,146,0,1
2453,Swinburne University of Technology,,17896,BivrFVIAAAAJ,{'indices'},nan,Linda Kristjanson,nan,5646,73,38,184,118,0,1
2454,"Professor of General Practice and Palliative Care, University of Queensland",,6906,GRpxfLYAAAAJ,{'indices'},nan,Geoffrey Mitchell,nan,3944,42,30,126,90,0,1
2455,Shaare Zedek Medical Center,,15919,KcPj53cAAAAJ,{'indices'},nan,Nathan I. Cherny,nan,5847,56,38,126,84,0,1
2456,The University of Melbourne,,6631,qketqygAAAAJ,{'indices'},nan,Sanchia Aranda,nan,2810,46,28,118,94,0,1
2457,University of Wollongong,,3214,C8DmPY8AAAAJ,{'indices'},nan,Kathy Eagar,nan,1270,30,20,77,42,0,1
2458,"Professor of Public Health, University of Technology Sydney",,6520,bCJoi2IAAAAJ,{'indices'},nan,Lawrence Lam,nan,3379,42,28,109,75,0,1
2459,University of Technology Sydney,,3399,GlFnb0AAAAAJ,{'indices'},nan,Tim Luckett,nan,2343,29,25,57,52,0,1
2460,Flinders University,,537,R5yMWrEAAAAJ,{'indices'},nan,Timothy To,nan,340,14,12,19,14,0,1
2461,"Professor of Cancer Epidemiology and Population Health, University of South Australia",,8189,TG8vT6MAAAAJ,{'indices'},nan,David Roder,nan,2991,43,26,195,102,0,1
2462,"Associate Professor, Swinburne University of Technology",,4160,bxsLmD8AAAAJ,{'indices'},nan,Stephen Quinn,nan,2449,35,26,59,48,0,1
2463,"University of Newcastle, Department of Psychosocial Resources",,2447,SrK9Hm0AAAAJ,{'indices'},nan,Amy Waller,nan,1801,25,23,45,41,0,1
2464,"Professor in Respiratory Medicine, Flinders University",,12144,S_TcDvIAAAAJ,{'indices'},nan,Peter Frith,nan,6524,43,26,92,56,0,1
2465,Austin,,7553,JH4FkzwAAAAJ,{'indices'},nan,Christine McDonald,nan,4356,44,34,128,96,0,1
2466,"Professor of Cancer Epidemiology, University of Sydney, SOuRCe",,37162,IJQ2vPUAAAAJ,{'indices'},nan,Young Jane M,nan,21903,71,48,354,231,0,1
2467,"Professor of Palliative Care and Policy, King's College London, Cicely Saunders Institute",,50844,jLO45VgAAAAJ,{'indices'},nan,Irene J Higginson,nan,23583,112,70,560,427,0,1
2468,"Professor of Internal Medicine, University of Verona, Italy",,16934,UxmLE4QAAAAJ,{'indices'},nan,Oliviero Olivieri,nan,6477,64,34,171,98,0,1
2469,"Professor of Internal Medicine, University of Verona, Italy",,25116,0f39qBoAAAAJ,{'indices'},nan,domenico girelli,nan,9665,76,44,201,133,0,1
2470,"Associate Professor of Internal Medicine, University of Verona School of Medicine, Verona, Italy",,8537,KlgfP8YAAAAJ,{'indices'},nan,Simonetta Friso,nan,2983,47,28,86,56,0,1
2471,"M.D. Ph.D., University of Verona, Italy",,13947,GvFxMyMAAAAJ,{'indices'},nan,Nicola Martinelli,nan,6674,52,33,96,72,0,1
2472,Associated professor of Internal medicine,,9259,-Gc6tOkAAAAJ,{'indices'},nan,Lucia De Franceschi,nan,3193,53,31,139,94,0,1
2473,"UNIVERSITY OF GENOA,  Genoa, Italy",,4529,3LxTWSoAAAAJ,{'indices'},nan,Antonio Puccetti,nan,1773,31,19,66,37,0,1
2474,"Professor of Pathology, Harvard Medical School",,23775,9bpdU9MAAAAJ,{'indices'},nan,Carlo Brugnara,nan,5843,82,41,235,133,0,1
2475,"Department of Medicine, University of Verona, Italy",,3991,aEX2Q0kAAAAJ,{'indices'},nan,Natascia Campostrini,nan,1428,36,23,50,37,0,1
2476,"Distinguished Professor of Medicine and Pathology, UCLA",,88650,qpIfQNcAAAAJ,{'indices'},nan,Tomas Ganz,nan,24693,154,77,375,293,0,1
2477,Università Vita-salute San Raffaele,,12030,KV0g-FMAAAAJ,{'indices'},nan,Sonia Levi,nan,2778,61,30,119,77,0,1
2478,Affiliazione Dept of Molecular Medicine and Medical Biotechnology,,16975,seaJlHMAAAAJ,{'indices'},nan,achille iolascon,nan,6520,69,41,272,144,0,1
2479,"Assistant Professor, University of Texas- Southwestern Medical Center, Dallas",,2039,HrvhX_cAAAAJ,{'indices'},nan,"Kalil Abdullah, MD MSc",nan,1326,24,21,48,41,0,1
2480,"Università degli Studi Magna Græcia, Catanzaro",,2228,uX1v68AAAAAJ,{'indices'},nan,Paola Roncada,nan,1542,27,23,60,50,0,1
2481,"Full Professor of Molecular Biology, Tuscia University, Viterbo - Italy",,10740,NVp3eMMAAAAJ,{'indices'},nan,Lello Zolla,nan,4817,57,37,199,120,0,1
2482,"Director, Statistical Genetics, Regeneron Genetics Center",,11366,5ktn7rsAAAAJ,{'indices'},nan,Adam E. Locke,nan,10315,32,31,47,45,0,1
2483,University of Tartu,,108047,pzykPaMAAAAJ,{'indices'},nan,Tõnu Esko,nan,81992,118,111,283,278,0,1
2484,"Associate Professor of Medicine, Harvard Medical School",,138572,EISUuucAAAAJ,{'indices'},nan,Sekar Kathiresan,nan,93637,136,112,337,314,0,1
2485,University of Amsterdam,,100307,KTkjG9YAAAAJ,{'indices'},nan,Patrick M. Bossuyt,nan,42470,148,94,670,498,0,1
2486,"CREBP, Bond University, Gold Coast, Australia",,139946,7Lh_arwAAAAJ,{'indices'},nan,Paul Glasziou,nan,70001,128,88,480,370,0,1
2487,Ottawa Hospital Research Institute,,343414,QhVtC1wAAAAJ,{'indices'},nan,David Moher,nan,224169,147,108,600,495,0,1
2488,,,8672,P7be7QsAAAAJ,{'indices'},nan,James Boyd,nan,2154,50,25,100,45,0,1
2489,Professor The University of Chicago Medicine,,179942,mX8RcWMAAAAJ,{'indices'},nan,George Bakris,nan,72694,137,88,658,412,0,1
2490,"APHP, Université de Paris, INSERM UMR 1153",,4277,95vE-OUAAAAJ,{'indices'},nan,Jérémie F. Cohen,nan,4111,22,20,30,29,0,1
2491,University of Virginia Professor of Pathology,,14657,hGP9raoAAAAJ,{'indices'},nan,Robin Felder,nan,3388,67,27,227,94,0,1
2492,University of Pittsburgh,,615,ngmpSBcAAAAJ,{'indices'},nan,Grant Bullock,nan,357,12,8,13,8,0,1
2493,"Professor of Medicine and Dean, Emeritus, University of Virginia",,79939,EnaVhocAAAAJ,{'indices'},nan,Robert M. Carey,nan,44843,89,37,304,121,0,1
2494,"pensioneret overlæge, Københavns Universitet",,1428,Bb_YSAMAAAAJ,{'indices'},nan,Erik Magid,nan,129,22,7,42,4,0,1
2495,"Professor of Neuroscience, University of Virginia",,6072,WoTcXRQAAAAJ,{'indices'},nan,Jeremy B Tuttle,nan,742,41,15,70,25,0,1
2496,"Professor of Chemistry, University of Virginia",,56340,EKlbimUAAAAJ,{'indices'},nan,Donald F Hunt,nan,10134,126,52,405,208,0,1
2497,Professor of Pathology and Laboratory Medicine,,2476,YM7gIO0AAAAJ,{'indices'},nan,Catherine Hammett-Stabler,nan,814,25,14,47,19,0,1
2498,Texas A&M University Baylor College of Dentistry,,6189,wbwvgUoAAAAJ,{'indices'},nan,Lynne A Opperman,nan,1750,41,20,100,53,0,1
2499,"Professor PBSB, Cornell University Medical School",,34248,qlpCtxAAAAAJ,{'indices'},nan,Adele Boskey,nan,9519,102,50,341,206,0,1
2500,"Endocrinologist, Stanford University, Emeritus Professor",,34388,mQA79mQAAAAJ,{'indices'},nan,David Feldman,nan,6495,95,38,315,130,0,1
2501,"Clinical Professor of Medicine, Columbia University College of Physicians and Surgeons",,7821,uj0vccAAAAAJ,{'indices'},nan,"James Krinsley MD, FCCM, FCCP",nan,2699,29,25,52,33,0,1
2502,"Professor of Laboratory Medicine and Pathobiology, University of Toronto",,63465,AekfAtgAAAAJ,{'indices'},nan,Eleftherios Diamandis,nan,16574,123,51,786,449,0,1
2503,Emory University School of Medicine,,9491,M4dOMXYAAAAJ,{'indices'},nan,"Jin-Tang Dong, Ph.D.",nan,2678,53,30,107,75,0,1
2504,Amsterdam University Medical Centers,,4872,fYSMVqkAAAAJ,{'indices'},nan,Daniël A. Korevaar,nan,4652,25,24,41,41,0,1
2505,Princeton University,,254633,0BQzlisAAAAJ,{'indices'},nan,David Botstein,nan,53078,184,74,461,257,0,1
2506,"Impossible Foods, Inc/Stanford University School of Medicine",,198442,XSTsbJ0AAAAJ,{'indices'},nan,Patrick O. Brown,nan,37196,159,75,286,211,0,1
2507,Stanford University,,45587,D1D-_ZkAAAAJ,{'indices'},nan,Stefanie S. Jeffrey,nan,13762,55,35,99,65,0,1
2508,University of North Carolina at Chapel Hill,,187377,JCqzqUMAAAAJ,{'indices'},nan,Charles M. Perou,nan,98487,155,121,384,350,0,1
2509,"Investigator, HHMI and Associate Professor of Molecular and Cell Biology, UC Berkeley",,109708,z2foFg4AAAAJ,{'indices'},nan,Michael B. Eisen,nan,23326,83,51,155,120,0,1
2510,"Professor of Pathology, Stanford University",,68813,5mSpljoAAAAJ,{'indices'},nan,Matt van de Rijn,nan,20791,96,54,190,149,0,1
2511,"University of Bergen, Norway",,57381,OfYelQ8AAAAJ,{'indices'},nan,per lonning,nan,16341,70,38,286,132,0,1
2512,"Dep. of Cancer Genetics, Inst. for Cancer Research, Oslo University Hospital",,38422,zKOgSoIAAAAJ,{'indices'},nan,Therese Sørlie,nan,11812,40,30,64,51,0,1
2513,"Professor of Medicine, Stanford University",,43670,KRkHmBIAAAAJ,{'indices'},nan,"Ash A. Alizadeh, MD, PhD",nan,17483,69,52,125,113,0,1
2514,University of Texas at Austin,,49576,Ot9eWLsAAAAJ,{'indices'},nan,Vishy Iyer,nan,16059,54,37,80,65,0,1
2515,Oregon Health and Sciences University,,108809,QTAjlj0AAAAJ,{'indices'},nan,Paul Spellman,nan,51105,89,72,173,145,0,1
2516,"Section Chief, National Institutes of Health",,13517,A72iWSif3OgC,{'indices'},nan,Timothy G Myers,nan,2831,45,27,79,58,0,1
2517,MD Anderson Cancer Center,,86774,Gvn2MXwAAAAJ,{'indices'},nan,John N Weinstein,nan,48022,132,92,344,219,0,1
2518,Monash University,,9236,Gu6BGE8AAAAJ,{'indices'},nan,Mark Waltham,nan,1553,35,19,49,26,0,1
2519,"Professor of Genetics, Stanford University",,89554,zorKm2EAAAAJ,{'indices'},nan,Gavin Sherlock,nan,28882,69,46,120,89,0,1
2520,"Professor of Biomedical Data Sciences, and  of  Statistics, Stanford University",,364609,ZpG_cJwAAAAJ,{'indices'},nan,Robert Tibshirani,nan,147998,158,104,476,366,0,1
2521,Stanford University,,16428,ht_PaFUAAAAJ,{'indices'},nan,Tina Hernandez-Boussard,nan,6024,55,38,131,113,0,1
2522,"Bioinformatics, Princeton University",,54725,O_-tZGMAAAAJ,{'indices'},nan,John Matese,nan,18366,24,14,28,17,0,1
2523,"Stanford University, Department of Genetics",,67794,Sha9_3YAAAAJ,{'indices'},nan,J. Michael Cherry,nan,23843,64,37,115,70,0,1
2524,Stanford University,,22133,INbaZVEAAAAJ,{'indices'},nan,Maximilian Diehn,nan,13847,59,47,133,127,0,1
2525,"Professor of Nephrology, University of Glasgow",,5030,kI9t0B4AAAAJ,{'indices'},nan,Patrick B Mark,nan,3009,38,31,99,78,0,1
2526,Nancy,,189509,OnDbMTQAAAAJ,{'indices'},nan,faiez zannad,nan,94625,120,93,602,453,0,1
2527,University of Glasgow. Australian Catholic University.,,316502,n0ZdRMoAAAAJ,{'indices'},nan,John McMurray,nan,161287,201,139,1071,793,0,1
2528,"University of Glasgow, UK",,27120,1hd4FzYAAAAJ,{'indices'},nan,Sandosh Padmanabhan,nan,22628,73,64,175,156,0,1
2529,University of Surrey,,16547,ndGb7usAAAAJ,{'indices'},nan,Vincent Emery,nan,4640,72,34,191,92,0,1
2530,"Professor of Medicine, Univesity of Alabama at Birmingham",,11681,VXnz-A4AAAAJ,{'indices'},nan,Robert Gaston,nan,3394,60,31,113,71,0,1
2531,"Clinical Professor, Sydney University, Westmead Hospital",,36248,TPq8k6sAAAAJ,{'indices'},nan,Jeremy R Chapman,nan,16316,93,61,432,292,0,1
2532,"Professor of Geroscience, University of Glasgow",,8754,FFvM_08AAAAJ,{'indices'},nan,Paul Shiels,nan,4798,46,33,115,87,0,1
2533,Washington University School of Medicine,,2211,a-TP_KAAAAAJ,{'indices'},nan,Maria S Remedi,nan,1050,27,18,39,29,0,1
2534,University of Maryland,,37593,jSEHVQcAAAAJ,{'indices'},nan,W. J. Lederer,nan,6873,95,44,246,130,0,1
2535,USUHS,,1678,4Ly5wHIAAAAJ,{'indices'},nan,Thomas Flagg,nan,499,24,13,29,16,0,1
2536,Washington University School of Medicine,,1419,PxackNEAAAAJ,{'indices'},nan,Monica Sala-Rabanal,nan,772,24,18,26,25,0,1
2537,University of Alberta,,1617,nPzdYN0AAAAJ,{'indices'},nan,kurata ht,nan,748,22,14,42,26,0,1
2538,Washington University in Saint Louis,,768,OJ2WdXAAAAAJ,{'indices'},nan,HAIXIA ZHANG,nan,318,16,11,23,11,0,1
2539,Washington University,,22628,iBbfPfUAAAAJ,{'indices'},nan,rick schuessler,nan,5003,74,35,188,103,0,1
2540,"Associate Professor, Geisinger",,2388,FZoAbfsAAAAJ,{'indices'},nan,Kevin Ho,nan,613,19,12,21,15,0,1
2541,University of Glasgow,,55459,4DD05YMAAAAJ,{'indices'},nan,Godfrey Smith,nan,16242,104,59,704,295,0,1
2542,"Professor, School of Medicine, UCC, Bayamon, PR, USA",,3921,lRos21YAAAAJ,{'indices'},nan,Serguei Skatchkov,nan,1714,29,17,50,31,0,1
2543,University of Missouri-Kansas City,,327,w9pCk9QAAAAJ,{'indices'},nan,Shizhen Wang,nan,192,11,7,11,7,0,1
2544,Universidad Miguel Hernández de Elche,,4109,Ke4t1CwAAAAJ,{'indices'},nan,Cristina Ripoll,nan,1274,25,15,28,20,0,1
2545,Hadassah-Hebrew University Medical Center,,17470,080tw50AAAAJ,{'indices'},nan,Benjamin Glaser,nan,5657,67,37,188,104,0,1
2546,"Alisann & Terry Collins Professor, the George Washington University",,13766,4Bitim0AAAAJ,{'indices'},nan,Igor R. Efimov,nan,5639,64,36,220,157,0,1
2547,Universidad Central del Caribe,,701,LYI_MnsAAAAJ,{'indices'},nan,Lilia Kucheryavykh,nan,422,13,12,16,16,0,1
2548,"Professor and Chair, Cell Biology & Physiology, Washington University",,21376,SulY_M0AAAAJ,{'indices'},nan,David Piston,nan,6711,72,43,169,117,0,1
2549,UCC Medical School,,711,3rx4mEsAAAAJ,{'indices'},nan,Mikhail Inyushin,nan,498,16,14,24,22,0,1
2550,"Assistant Professor, Washington University",,6087,6pJiaJgAAAAJ,{'indices'},nan,Kory Lavine,nan,4430,34,27,45,43,0,1
2551,Washington University School of Medicine,,3651,hWe5NqYAAAAJ,{'indices'},nan,Paul W Hruz,nan,1126,32,20,49,33,0,1
2552,Faculdade Ciências Medicas UNL/ Hospital Curry Cabral Lisboa,,1528,uZjSxooAAAAJ,{'indices'},nan,fernando nolasco,nan,637,14,9,18,9,0,1
2553,Professor of Pathology,,23453,4HTopiYAAAAJ,{'indices'},nan,Tony Freemont,nan,5943,83,39,261,112,0,1
2554,"Professor of Renal Medicine, Clinical Head of Division Specialist Medicine, Manchester Royal",,4675,P_WvmLwAAAAJ,{'indices'},nan,Alastair Hutchison,nan,909,38,16,75,34,0,1
2555,"Professore Associato di Nefrologia, Università Sapienza",,3537,GD9vPscAAAAJ,{'indices'},nan,Giorgio Coen,nan,555,31,13,57,21,0,1
2556,,,1904,i7KRQX8AAAAJ,{'indices'},nan,José Curto,nan,1102,20,15,30,25,0,1
2557,Pesquisadora. Educação Física e Esportes.,,472,yI5Zv7UAAAAJ,{'indices'},nan,Silvia Ribeiro,nan,188,10,6,10,4,0,1
2558,"Centro Hospitalar Setúbal, Portugal",,649,8wDOIMoAAAAJ,{'indices'},nan,Jose Vinhas,nan,510,9,6,9,5,0,1
2559,"Carol Davila University of Medicine and Pharmacy, National Institute of Legal Medicine",,21773,iIEsD-YAAAAJ,{'indices'},nan,Sorin Hostiuc,nan,21249,34,32,90,69,0,1
2560,"Attending Cardiologist, Assistant Professor of Embryology, University of Medicine and Pharmacy Carol",,11066,3754u4kAAAAJ,{'indices'},nan,"Ruxandra Irina Negoi, MD, PhD",nan,10984,26,25,36,35,0,1
2561,"Professor at POLITEHNICA University of Bucharest, Faculty of Automatic Control and Computers",,1406,KOw4SGAAAAAJ,{'indices'},nan,Moldoveanu Alin,nan,1121,18,16,44,32,0,1
2562,"Assist. Prof, Carol Davila University of Medicine and Pharmacy",,10331,4KVX28cAAAAJ,{'indices'},nan,Mihaela Hostiuc,nan,10238,25,23,34,30,0,1
2563,"""Carol Davila"" University of Medicine and Pharmacy, Bucharest, Romania",,2534,39uLAgcAAAAJ,{'indices'},nan,Mugurel Constantin Rusu,nan,1624,26,21,80,51,0,1
2564,Department of Surgery,,8057,YzevmGkAAAAJ,{'indices'},nan,Massimo Sartelli,nan,7375,47,45,114,113,0,1
2565,Carol Davila University of Medicine and Pharmacy,,41,LBm9wIMAAAAJ,{'indices'},nan,Giorgica Lupu,nan,10,3,2,1,0,0,1
2566,"Assoc. prof., University POLITEHNICA of Bucharest",,922,VBaTZrMAAAAJ,{'indices'},nan,Maria-Iuliana Dascalu,nan,636,14,11,23,15,0,1
2567,Babeș-Bolyai University,,79,aPimZycAAAAJ,{'indices'},nan,Arthur Molnar,nan,75,5,5,2,2,0,1
2568,"Assistant professor(Lecturer), Computer Science, University POLITEHNICA of Bucharest",,200,z8X4pX4AAAAJ,{'indices'},nan,Victor Asavei,nan,110,8,6,5,2,0,1
2569,"Teaching Assistant, University Politehnica of Bucharest",,107,ox7vrVUAAAAJ,{'indices'},nan,Oana Ferche,nan,90,7,7,4,2,0,1
2570,"Associated Professor, ""Carol Davila"" University of Medicine and Pharmacy",,589,dwthfMkAAAAJ,{'indices'},nan,Mihai Ceausu,nan,282,11,8,17,8,0,1
2571,"Associate Professor, Babeș-Bolyai University, Cluj-Napoca",,189,WZnRL3YAAAAJ,{'indices'},nan,Iuliana Bocicor,nan,127,7,7,6,5,0,1
2572,Lucian Blaga University of Sibiu,,48,-_AiHAoAAAAJ,{'indices'},nan,Alex Butean,nan,35,4,4,1,1,0,1
2573,"surgeon, Unit of General and Emergency Surgery, Bufalini Hospital Cesena, Ausl Romagna, Italy",,13474,7B7IenQAAAAJ,{'indices'},nan,luca ansaloni,nan,10360,67,58,213,183,0,1
2574,"Professor of Strength of Materials, University POLITEHNICA of Bucharest",,228,j0hasQ0AAAAJ,{'indices'},nan,Gabriel Jiga,nan,110,10,6,11,2,0,1
2575,"Université d'Orléans, France",,3632,EDT2or8AAAAJ,{'indices'},nan,Mikael Motelica-Heino,nan,1865,35,25,76,62,0,1
2576,"Associate Professor, University POLITEHNICA of Bucharest",,287,QNurSXIAAAAJ,{'indices'},nan,Anca Morar,nan,199,9,8,6,4,0,1
2577,Universitatea Politehnica din Bucuresti,,243,nvAZf3wAAAAJ,{'indices'},nan,Lucian-Gabriel Petrescu,nan,184,9,6,9,5,0,1
2578,"Senior Statistician, CTSU, Nuffield Department of Population Health, University of Oxford",,156941,jnoUSi8AAAAJ,{'indices'},nan,Derrick A. Bennett,nan,118323,93,79,177,157,0,1
2579,"Professor of Medicine, University of California San Diego",,77663,AWQmdOAAAAAJ,{'indices'},nan,Lewis J Rubin,nan,19104,115,62,329,192,0,1
2580,"University of California, San Diego",,3252,iKAiTiYAAAAJ,{'indices'},nan,Ayako Makino,nan,1728,34,27,59,50,0,1
2581,U of A,,1827,rDxlS6EAAAAJ,{'indices'},nan,Haiyang Tang,nan,1341,24,21,40,36,0,1
2582,"Assistant Professor of Medicine, University of Southern California",,2897,pOOBe8IAAAAJ,{'indices'},nan,Amy L Ryan (previously Firth),nan,1647,25,18,47,34,0,1
2583,University of Arizona,,52589,fzilbbEAAAAJ,{'indices'},nan,"Joe G. N. Garcia, MD",nan,17502,111,54,657,404,0,1
2584,Research Instructor,,717,xGYeA7cAAAAJ,{'indices'},nan,Ramon Ayon,nan,591,16,14,19,17,0,1
2585,Indiana University,,1365,3v5kRI8AAAAJ,{'indices'},nan,Ankit A Desai,nan,1008,21,18,41,39,0,1
2586,University of Arizona,,12024,kI38l8cAAAAJ,{'indices'},nan,Stephen M Black,nan,3911,64,31,205,123,0,1
2587,"Professor of Physiology, University of Maryland School of Medicine",,28950,Lo3ANIQAAAAJ,{'indices'},nan,Mordecai P. Blaustein,nan,2749,91,26,235,66,0,1
2588,University of Cambridge,,27451,2rRZKUsAAAAJ,{'indices'},nan,Nicholas Morrell,nan,11995,86,59,233,192,0,1
