Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
2045,"McMaster University, Canada",,6272,Edtpj9AAAAAJ,{'indices'},Biostatistics|Survival analysis|Medical Statistics|Q-methodology,Noori Akhtar-Danesh,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Edtpj9AAAAAJ&citpid=6,3221,39,28,94,75,1,1
2046,"Director, Institute for Molecular Medicine Finland (FIMM) & Chief, ATGU, MGH & Broad Institute",,304774,SW3aNagAAAAJ,{'indices'},Genetics,Mark Daly,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Edtpj9AAAAAJ&citpid=6,133327,205,146,559,469,1,1
2047,"Associate Professor, Analytic and Translational Genetics Unit, Massachusetts General Hospital",,90457,OFVWBK0AAAAJ,{'indices'},statistical genetics|psychiatric genetics|sequencing|association,Benjamin Neale,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Edtpj9AAAAAJ&citpid=6,61985,113,98,273,249,1,1
2048,"Professor of Genetics, University of North Carolina; Professor, MEB, Karolinska Institutet",,93852,NolEt7gAAAAJ,{'indices'},Genomics|genetics|schizophrenia|major depressive disorder,Patrick F Sullivan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=NolEt7gAAAAJ&citpid=2,53751,145,98,522,406,1,1
2049,University of Queensland,,45867,uR-N1H0AAAAJ,{'indices'},Quantitative Genetics|Psychiatric Genetics,Naomi Wray,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=uR-N1H0AAAAJ&citpid=5,32634,98,80,276,239,1,1
2050,GV,,13306,Xc4IOBEAAAAJ,{'indices'},,Brendan Bulik-Sullivan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Xc4IOBEAAAAJ&citpid=2,12388,30,28,34,33,1,1
2051,"Brigham & Women's Hospital, Boston",,116677,t5o90hCxVMkC,{'indices'},psychiatric genetics|sleep,Shaun Purcell,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=t5o90hCxVMkC&citpid=2,62340,118,87,260,216,1,1
2052,"Post-doctoral Fellow, Broad Institute / Harvard Medical School",,14091,Bc4gbB4AAAAJ,{'indices'},Neurological genetics,Verneri Anttila,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Bc4gbB4AAAAJ&citpid=5,10593,38,34,59,53,1,1
2053,Massachusetts General Hospital,,47710,wj6_m0kAAAAJ,{'indices'},Psychiatry|Genetics|Epidemiology|Precision Medicine|Psychiatric Genetics,Jordan Smoller,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=wj6_m0kAAAAJ&citpid=3,29734,100,75,316,266,1,1
2054,Icahn School of Medicine at Mount Sinai,,23897,huaPPRsAAAAJ,{'indices'},error,Eli Stahl,,16552,63,55,112,108,1,1
2055,"Staff scientist, Broad Institute",,93389,-OVm5iMAAAAJ,{'indices'},Genetics,Nick Patterson,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=wj6_m0kAAAAJ&citpid=3,45499,110,89,172,162,1,1
2056,University of South Australia,,23509,SgX5t-QAAAAJ,{'indices'},Quantitative Genetics|Medical Genetics|Animal Genetics,Hong Lee,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=SgX5t-QAAAAJ&citpid=1,18070,53,47,82,75,1,1
2057,University of Miami,,4983,CA3WuVwAAAAJ,{'indices'},,Daria Salyakina,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=SgX5t-QAAAAJ&citpid=1,1670,26,20,29,26,1,1
2058,"Professor of Medicine, University of Oslo, Oslo University Hospital",,66972,dilW0WsAAAAJ,{'indices'},Psychiatry|Genetics|Psychopharmacology|Brain Imaging,Ole A. Andreassen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=dilW0WsAAAAJ&citpid=4,44619,118,88,581,520,1,1
2059,"Department of Psychiatry, University of Wuerzburg",,3025,_YcMZZUAAAAJ,{'indices'},Psychiatry|Genetics|Neuroendocrinoloy|Psychopharmacology|Biomarker,Andreas Menke,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=_YcMZZUAAAAJ&citpid=2,1774,26,21,37,34,1,1
2060,Cardiff University,,17886,28U9dR4AAAAJ,{'indices'},Psychiatry|Schizophrenia|Cognition|Genetics|Pharmacogenetics,James Walters,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=28U9dR4AAAAJ&citpid=2,15553,53,49,118,110,1,1
2061,Harvard Medical School; Broad Institute of MIT and Harvard,,108580,MtP3DAgAAAAJ,{'indices'},Human genetics and genomics|Molecular biology,Steven A McCarroll,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=MtP3DAgAAAAJ&citpid=3,62866,99,89,180,172,1,1
2062,"Harvard Medical School; Brigham and Women's Hospital, Broad Institute, Univ of Manchester",,52033,Tntl6sYAAAAJ,{'indices'},Human Genetics|Computational Biology,Soumya Raychaudhuri,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Tntl6sYAAAAJ&citpid=3,29746,92,75,195,175,1,1
2063,"Professor of Psychiatry and Human Genetics, University of California Los Angeles",,50413,Od-MfB0AAAAJ,{'indices'},Human Genetics - Neuropsychiatric Traits - Genomics,Roel A. Ophoff,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Od-MfB0AAAAJ&citpid=6,29646,101,76,269,227,1,1
2064,"Director, Professor, RHP-Institute of Biological Psychiatry & University of Copenhagen",,34773,mRphVYYAAAAJ,{'indices'},,Thomas Werge,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Od-MfB0AAAAJ&citpid=6,21942,75,62,249,190,1,1
2065,Dana-Farber Cancer Institute,,7502,mRCDpEIAAAAJ,{'indices'},Genetics,Alexander (Sasha) Gusev,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=mRCDpEIAAAAJ&citpid=2,6847,32,28,47,42,1,1
2066,Professor of Vascular Inflammation,,21845,y2-Dnf4AAAAJ,{'indices'},pharmacology,Timothy D. Warner,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=y2-Dnf4AAAAJ&citpid=2,4117,69,35,205,96,1,1
2067,"Clinical Professor, Department of Medicine, University of Hong Kong",,24041,HSZiJtIAAAAJ,{'indices'},Gastroenterology|Endoscopy,Wai K Leung,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=y2-Dnf4AAAAJ&citpid=2,7912,76,41,278,180,1,1
2068,"Division of Gastroenterology, Faculty of Medicine, Chinese University of Hong Kong",,21805,cbkJ1qUAAAAJ,{'indices'},Gastroenterology|Endoscopy|Medicine,Siew C Ng,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=cbkJ1qUAAAAJ&citpid=2,16563,77,67,239,208,1,1
2069,"Professor of Anatomical and Cellular Pathology Department, The Chinese University of Hong Kong",,40469,5dyHS1AAAAAJ,{'indices'},Pathology|Cancer Biology,KF TO,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=cbkJ1qUAAAAJ&citpid=2,15006,103,64,388,298,1,1
2070,The Chinese University of Hong Kong,,18166,E-0OKUMAAAAJ,{'indices'},Surgery|Gastric Cancer|GIST|Nutrition|Endocrine Surgery,Enders Kwok Wai Ng,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=E-0OKUMAAAAJ&citpid=4,5260,71,39,213,140,1,1
2071,The Chinese University of Hong Kong,,31172,OpQP4xEAAAAJ,{'indices'},,Vincent Wai-Sun Wong,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=OpQP4xEAAAAJ&citpid=2,19247,93,69,302,256,1,1
2072,The Chinese University of Hong Kong,,19527,DPSmtKUAAAAJ,{'indices'},Hepatitis|HCC|fatty liver,Grace lai hung Wong,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=DPSmtKUAAAAJ&citpid=2,12096,73,58,204,180,1,1
2073,Chinese University of Hong Kong,,7375,-GMc0BkAAAAJ,{'indices'},Gastroenterology,YT Lee,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=-GMc0BkAAAAJ&citpid=2,1237,35,19,55,24,1,1
2074,Chinese University of Hong Kong,,6510,gDDH7ScAAAAJ,{'indices'},Evidence-based Medicine & Digital Epidemiology,Kelvin Tsoi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=gDDH7ScAAAAJ&citpid=2,4018,43,35,80,75,1,1
2075,the Chinese University of Hong Kong,,37338,2tYI01sAAAAJ,{'indices'},,jun yu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=2tYI01sAAAAJ&citpid=2,22921,96,69,389,344,1,1
2076,"Professor, Dept of Surgery, The Chinese University of Hong Kong",,8573,zWMqyd8AAAAJ,{'indices'},Surgery|Endoscopy|Gastroenterology,Chiu Philip Wai Yan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=zWMqyd8AAAAJ&citpid=4,4982,47,39,151,119,1,1
2077,The Chinese University of Hong Kong,,6005,rHgVW2cAAAAJ,{'indices'},Genetics|Microbiome|Metagenomics|Gastroenterology|Infectious diseases,Sunny H. Wong,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=rHgVW2cAAAAJ&citpid=5,5171,40,39,92,89,1,1
2078,"Department of Anatomical & Cellular Pathology, The Chinese University of Hong Kong",,12104,eskO1OQAAAAJ,{'indices'},Liver and gastrointestinal pathology|Hepatocellular cancer|Colorectal cancer|Prognostic models,Anthony W.H. Chan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=eskO1OQAAAAJ&citpid=4,7832,62,47,135,125,1,1
2079,The Chinese University of Hong Kong,,34941,JtfgdmoAAAAJ,{'indices'},Gastroenterology|Integrative Medicine,Justin Wu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=JtfgdmoAAAAJ&citpid=2,17445,85,63,582,395,1,1
2080,The Chinese University of Hong Kong,,19196,TQKBcgIAAAAJ,{'indices'},Medical Sciences|Evolutionary Medicine,William K.K. Wu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=TQKBcgIAAAAJ&citpid=22,13271,64,48,207,188,1,1
2081,Chinese University of Hong Kong,,8172,CskMhzQAAAAJ,{'indices'},,Alfred S.L. Cheng,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=TQKBcgIAAAAJ&citpid=22,4123,50,36,104,92,1,1
2082,The Chinese University of Hong Kong,,1383,_30jh7IAAAAJ,{'indices'},,Hoyee W. Hirai,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=TQKBcgIAAAAJ&citpid=22,1132,18,16,25,24,1,1
2083,Chinese University of Hong Kong,,4696,wkEw624AAAAJ,{'indices'},clinical pharmacy|pharmacogenetics|pharmacogenomics|health economics,Vivian WY Lee,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=wkEw624AAAAJ&citpid=2,1993,33,22,67,53,1,1
2084,Universiti of Malaya,,26338,epWVvQcAAAAJ,{'indices'},,Khean Lee Goh,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=wkEw624AAAAJ&citpid=2,13265,71,49,293,199,1,1
2085,University of Zaragoza. University Clinic Hospital. IIS Aragón. Ciberehd,,32579,fud1i3QAAAAJ,{'indices'},Clinical and Traslational Research,Angel Lanas,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=fud1i3QAAAAJ&citpid=3,13412,80,52,287,181,1,1
2086,The Chinese University of Hong Kong,,2537,BYmXqI4AAAAJ,{'indices'},1. Wnt signaling pathways in CRC and GC|2. Functional characterization of cancer-related microRNAs|3. Stool microRNA as biomar,Yujuan Dong,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=BYmXqI4AAAAJ&citpid=4,1916,26,24,35,35,1,1
2087,"Member, Fred Hutchinson Cancer Research Center",,116454,bQgG8wsAAAAJ,{'indices'},Leukemia,frederick appelbaum,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=BYmXqI4AAAAJ&citpid=4,26818,176,76,826,404,1,1
2088,The Ohio State University,,102162,kwJEGqwAAAAJ,{'indices'},,"Clara D. Bloomfield, MD",https://scholar.googleusercontent.com/citations?view_op=view_photo&user=kwJEGqwAAAAJ&citpid=2,32170,141,71,516,257,1,1
2089,Dana-Farber Cancer Institute,,76607,UfItwLIAAAAJ,{'indices'},,Donna Neuberg,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=kwJEGqwAAAAJ&citpid=2,32234,142,81,523,397,1,1
2090,UCLA Medical Center/Imperial College London,,68346,DlbigqkAAAAJ,{'indices'},hematology|transplants|leukemia|lymphoma|molecular biology,Robert Peter Gale,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=DlbigqkAAAAJ&citpid=1,13582,134,54,661,296,1,1
2091,UCL,,11826,dH9eUL0AAAAJ,{'indices'},Acute Lymphoblastic Leukaemia|Oncolytic Virus Therapy|Measles Virus,Adele Fielding,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=DlbigqkAAAAJ&citpid=1,5832,52,34,97,70,1,1
2092,MD,,3022,FqHwOuEAAAAJ,{'indices'},cardiac anesthesia and critical care medicine,Hans Knotzer,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=FqHwOuEAAAAJ&citpid=1,694,27,14,40,20,1,1
2093,Professor of Public Health Medicine and Epidemiology at University College Dublin,,15756,M2i9ytUAAAAJ,{'indices'},Cardiovascular and nutritional epidemiology and health promotion,Cecily Kelleher,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=M2i9ytUAAAAJ&citpid=2,7401,56,34,179,98,1,1
2094,"Ulm University, IB Hochschule Berlin and Robert-Bosch Hospital Stuttgart",,5813,zd3dBHEAAAAJ,{'indices'},,Jochen Klenk,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=zd3dBHEAAAAJ&citpid=6,3199,40,31,82,76,1,1
2095,McGill University,,8545,zxWfzDwAAAAJ,{'indices'},neuroscience|neurophysiology|EEG|epilepsy|sleep,Birgit Frauscher,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=zxWfzDwAAAAJ&citpid=2,5136,53,40,111,102,1,1
2096,Medizinische Universität Innsbruck,,21798,2hULkd8AAAAJ,{'indices'},medical mycology|hospital infection control|epidemiology and prevention of hospital infections|Aspergillus and innate immunit,Cornelia Lass-Flörl,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=2hULkd8AAAAJ&citpid=1,12014,72,52,299,227,1,1
2097,Harvard School of Public Health,,138849,7GdrijgAAAAJ,{'indices'},air pollution|metals|health|statistics|epigenetics,Joel Schwartz,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=7GdrijgAAAAJ&citpid=1,52659,198,111,956,790,1,1
2098,Epidemiologist,,5462,v6-_2CMAAAAJ,{'indices'},Maternal and child health|global health|nutrition|environment,Adrienne S. Ettinger,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=v6-_2CMAAAAJ&citpid=4,3387,42,33,81,73,1,1
2099,"Professor, Harvard School of Public Health",,32976,oXgAgbEAAAAJ,{'indices'},Neuroepidemiology|environmental health,Marc Weisskopf,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=oXgAgbEAAAAJ&citpid=2,19698,61,47,173,153,1,1
2100,National Institute of Public Health,,4011,vGKfcNQAAAAJ,{'indices'},Epidemiology|Econometrics,Hector Lamadrid-Figueroa,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=vGKfcNQAAAAJ&citpid=2,2428,30,25,45,40,1,1
2101,Professor of Biostatistics,,7424,o-onTfUAAAAJ,{'indices'},Latent variable models|environmental epidemiology|health disparities,Brisa N Sanchez,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=o-onTfUAAAAJ&citpid=4,4631,48,39,121,109,1,1
2102,"Associate Professor of Epidemiology, University of Michigan",,3986,dZEe2moAAAAJ,{'indices'},Environmental Epidemiology,Sung Kyun Park,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=dZEe2moAAAAJ&citpid=2,2265,34,29,71,65,1,1
2103,"Associate Professor of Medical Physics, Purdue University",,2476,IAarxJYAAAAJ,{'indices'},Medical Physics|Applied Nuclear Physics,Linda H Nie,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=IAarxJYAAAAJ&citpid=1,1237,28,19,55,39,1,1
2104,"Professor of Medicine, Harvard Medical School",,93416,fELH7wwAAAAJ,{'indices'},asthma|genetics|genomics,Scott T. Weiss,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=IAarxJYAAAAJ&citpid=1,23544,163,71,758,507,1,1
2105,Boston University; US Department of Veterans Affairs,,22781,_8LeNnwAAAAJ,{'indices'},human development|aging|epidemiology|mental health,avron spiro,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=_8LeNnwAAAAJ&citpid=2,7526,80,46,235,183,1,1
2106,"Associate Professor, Boston University School of Public Health",,10988,Gl_9RYIAAAAJ,{'indices'},epidemiology|dementia + cognitive decline|environmental health|SDoH|MELODEM,"Jennifer Weuve, MPH, ScD",https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Gl_9RYIAAAAJ&citpid=3,6689,42,34,78,71,1,1
2107,Brigham & Women's Hospital,,3057,tMXtYLYAAAAJ,{'indices'},Perinatal Environmental Epidemiology,David Cantonwine,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Gl_9RYIAAAAJ&citpid=3,2295,32,29,58,56,1,1
2108,"Professor, Universidad Torcuato Di Tella, and Adjunct Professor of Biostatistics, Harvard University",,17879,1mJtQD0AAAAJ,{'indices'},Statistics|Biostatistics,Andrea Rotnitzky,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Gl_9RYIAAAAJ&citpid=3,6194,48,30,84,65,1,1
2109,"Professor of Environmental Health Sciences, University of Michigan School of Public Health",,17400,oiX1ORkAAAAJ,{'indices'},exposure science|environmental epidemiology|environmental health|reproductive epidemiology|endocrine disruption,John D. Meeker,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=oiX1ORkAAAAJ&citpid=6,10970,71,62,198,188,1,1
2110,"Professor of Biostatistics, University of Michigan",,10097,-zwWIG4AAAAJ,{'indices'},Biostatistics|Cancer|Genetics|Statistics|Environmental Health,Bhramar Mukherjee,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=-zwWIG4AAAAJ&citpid=3,6776,57,46,198,155,1,1
2111,Brown University,,36607,3FYfYbsAAAAJ,{'indices'},cancer epidemiology|epigenetics,Karl Kelsey,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=3FYfYbsAAAAJ&citpid=2,12142,104,51,389,250,1,1
2112,"Professor of Environmental Health and Engineering, Epidemiology, and Medicine, Johns Hopkins",,15593,T7thk0MAAAAJ,{'indices'},Environmental epidemiology|environmental health|built environment|climate change,Brian S. Schwartz,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=T7thk0MAAAAJ&citpid=10,5298,71,38,175,107,1,1
2113,"Professor & Director,WHO CC for Occupational and Environmental Health, SRU-ICMR Center for Advanced",,53183,040xz9IAAAAJ,{'indices'},Environmental Health|Exposure Assessment|Ambient and Household Air Pollution|Burden of disease,Kalpana Balakrishnan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=040xz9IAAAAJ&citpid=2,46022,59,52,105,93,1,1
2114,McGill University,,9009,IXlyPYkAAAAJ,{'indices'},environmental toxicology|exposure science|ecotoxicology|environmental health|mercury,Niladri (Nil) Basu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=IXlyPYkAAAAJ&citpid=1,6184,50,37,130,118,1,1
2115,"Associate Professor, Boston University School of Public Health",,2129,m3gdwiMAAAAJ,{'indices'},environmental epidemiology|children's health|neurodevelopment|chemical mixtures,Birgit Claus Henn,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=m3gdwiMAAAAJ&citpid=2,1544,21,21,27,26,1,1
2116,"Professor and Chair, Environmental Health Sciences",,9167,wWRf2bYAAAAJ,{'indices'},toxicoepigenetics|environmental epigenomics|developmental origins of health and disease,Dana Dolinoy,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=m3gdwiMAAAAJ&citpid=2,4631,41,34,89,84,1,1
2117,Professor of Pharmacology,,27255,950IJKUAAAAJ,{'indices'},Pharmacology|Immunology|Medicine,Paolo Puccetti,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=950IJKUAAAAJ&citpid=3,7044,85,40,204,102,1,1
