,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
578959,Visiting professor of Chemistry in L.N. Gumilyov Eurasian University,,21023,AZv3tCYAAAAJ,{'indices'},,Wim Dehaen,,8931,67,40,395,225,0,0
578960,Universidad Nacional de Tucuman,,7458,crb66ZgAAAAJ,{'indices'},,Cesar Catalan,,3148,37,27,170,69,0,0
578961,"Full Professor, Federal University of Uberlândia",,4884,bBHp8GMAAAAJ,{'indices'},,Carlos Henrique Gomes Martins,,2928,35,27,129,99,0,0
578962,"Department of Chemical Engineering, Institut Teknologi Sepuluh Nopember",,2631,QWQHCNsAAAAJ,{'indices'},,Siti Machmudah,,1670,28,23,58,48,0,0
578963,"Associated Professor of Institute of Industrial Nanomaterials (IINa), Kumamoto University",,25453,nWF3yQYAAAAJ,{'indices'},,Mitsuru SASAKI,,8225,79,42,513,224,0,0
578964,"Anadolu University, Faculty of Pharmacy",,4688,EbyEPtoAAAAJ,{'indices'},,"Fatih Demirci, Professor, PhD Pharma...",,2312,35,24,100,73,0,0
578965,"Associate Professor of Chemistry, KU Leuven",,3091,KJRpfb8AAAAJ,{'indices'},,Wim De Borggraeve,,1427,28,21,68,41,0,0
578966,ВКГУ имени С. Аманжолова,,8,WcvJ4vcAAAAJ,{'indices'},,Kydyrmolla Akatan,,8,2,2,0,0,0,0
578967,University of Western Ontario,,1567,11uoZQMAAAAJ,{'indices'},,Leonard Luyt,,1009,23,16,40,30,0,0
578968,Lawson Health Research Institute,,1784,yC_J-ioAAAAJ,{'indices'},,Savita Dhanvantari,,475,23,13,30,20,0,0
578969,University of Oxford,,25,uox47cgAAAAJ,{'indices'},,Milan M. Fowkes,,25,2,2,1,1,0,0
578970,"Neurophysiology Lab of the IMBICE (CONICET, CIC-PBA, UNLP)",,4976,qVtWz4UAAAAJ,{'indices'},,Mario Perelló,,2637,41,30,74,58,0,0
578971,Lakehead University,,1403,jZnh7ycAAAAJ,{'indices'},,Jinqiang Hou,,770,21,17,30,27,0,0
578972,Royal Society University Research Fellow and Lecturer,,2288,CxHkqmUAAAAJ,{'indices'},,Janet E. Lovett,,1145,17,14,23,21,0,0
578973,"Chercheur, Centre de Développement des Energies Renouvelables",,84,-LXad44AAAAJ,{'indices'},,ahmia aida cherifa,,81,4,4,2,2,0,0
578974,Northwestern University,,200,RzxZI6AAAAAJ,{'indices'},,Yanshan Gao,,183,9,8,9,8,0,0
578975,"Charles E. and Emma H. Morrison Professor of Chemistry, Northwestern University",,148811,UVvGrbcAAAAJ,{'indices'},,Tobin Marks,,50829,180,96,1181,694,0,0
578976,University of Sfax,,7072,l2XZEDAAAAAJ,{'indices'},,Ksibi Mohamed,,3567,25,22,39,35,0,0
578977,"Dr, FCUP & GreenUPorto & CIIMAR, University of Porto, Portugal",,369,VoOPa_wAAAAJ,{'indices'},,Sirine Bouguerra,,245,5,5,5,5,0,0
578978,"Professor and Chair, Department of Molecular Pathology,Tokyo Medical  University",,15162,KPXWYqgAAAAJ,{'indices'},,Masahiko Kuroda,,5558,52,33,122,85,0,0
578979,"Professeur des Universités, UFR STAPS de Nancy, Université de Lorraine",,3696,HwECJhsAAAAJ,{'indices'},,Gérome Gauchard,,1339,32,23,60,42,0,0
578980,"University of Liege, Gembloux Agro Bio Tech",,1772,X_4ZrWQAAAAJ,{'indices'},,Gilles Colinet,,1299,23,21,41,37,0,0
578981,"Professor of Bioinformatics/Biostatistics, Centre of Biotechnology of Sfax, University of Sfax",,5548,MxJE-7IAAAAJ,{'indices'},,Ahmed Rebai,,2370,42,25,143,89,0,0
578982,Hokkaido University,,2023,X-ZZABEAAAAJ,{'indices'},,Naoyuki Funamizu,,935,24,15,59,32,0,0
578983,University of Tsukuba,,6359,B82DdFsAAAAJ,{'indices'},,ISODA H,,3353,36,29,138,107,0,0
578984,King Khalid University- Science faculty- Biology department-Abha-KSA,,300,Srh8tBsAAAAJ,{'indices'},,Kamel Saleh,,193,10,9,11,8,0,0
578985,"Massachusetts General Hospital, Harvard, HHMI",,57748,VRNa93kAAAAJ,{'indices'},,Jack W. Szostak,,14631,110,54,277,195,0,0
578986,University of Illinois at Urbana-Champaign,,12563,caHeH0UAAAAJ,{'indices'},,Zaida (Zan) Luthey-Schulten,,3788,53,32,111,79,0,0
578987,"Research Fellow in Genetics, Harvard Medical School, Massachusetts General Hospital",,799,0YNI4iEAAAAJ,{'indices'},,Victor S. Lelyveld,,474,13,11,14,11,0,0
578988,University of New South Wales / School of Chemistry,,3253,E2J0CgwAAAAJ,{'indices'},,Albert C. Fahrenbach,,1699,30,22,49,43,0,0
578989,Harvard University,,81,zu-C9LUAAAAJ,{'indices'},,Constantin Giurgiu,,81,4,4,2,2,0,0
578990,"Director of Proteomics, Affiliate Professor in Cell and Dev. Biol. U of Ill.",,4857,QHmbRPYAAAAJ,{'indices'},,Peter M.Yau,,1104,35,20,64,29,0,0
578991,Postdoctoral Research Assistant,,407,QSPo0OQAAAAJ,{'indices'},,Ayan Pal,,363,9,9,8,8,0,0
578992,"University at Albany, SUNY",,2352,bR1aunIAAAAJ,{'indices'},,jia sheng,,1090,27,19,45,31,0,0
578993,"Assistant Professor, University of Minnesota Department of Genetics, Cell Biology, and Development",,955,ZYUd5_gAAAAJ,{'indices'},,Aaron Engelhart,,584,14,11,17,12,0,0
578994,AbbVie; Bristol-Myers Squibb; Cornell University; University of Illinois at Urbana-Champaign,,496,rlIAw6cAAAAJ,{'indices'},,Zhi Li,,362,10,8,11,7,0,0
578995,National Institute of Health and Medical Research (Inserm),,1213,Xu8z2rUAAAAJ,{'indices'},,Andrés Palencia,,766,20,16,28,23,0,0
578996,L7 Informatics,,1662,pN4Q_DQAAAAJ,{'indices'},,John Eargle,,874,12,11,12,11,0,0
578997,"Professor of physical chemistry, Benha University--",,5332,Lvs1LEUAAAAJ,{'indices'},,Metwally Abdallah,,2905,34,26,97,85,0,0
578998,"Chemistry depatment, faculty of science, benha university",,486,wyp2X0sAAAAJ,{'indices'},,prof. Dr. Elsayed Mabrouk,,197,13,8,18,5,0,0
578999,Professor of Inorganic Chemistry,,543,WEis9mUAAAAJ,{'indices'},,Hisham Aly,,308,12,8,13,6,0,0
579000,"Assistant Professor, Department of Chemistry, Ball State University",,547,psQVhkgAAAAJ,{'indices'},,Elsayed M. Zahran,,361,14,11,16,12,0,0
579001,"National Research Centre , Cairo, Egypt",,1377,gKObVGYAAAAJ,{'indices'},,M. N. Abbas,,618,23,14,45,20,0,0
579002,"Professor of physical chemistry, Benha University",,3404,u_ewpoMAAAAJ,{'indices'},,A. Y. El-Etre,,1391,18,16,24,19,0,0
579003,"Egyptian Petroleum Research Institute, Cairo, Egypt. Chem. Department., Science Faculty, Taif",,386,mhG1GTQAAAAJ,{'indices'},,Ashraf Yehia El-Naggar,,233,10,8,10,6,0,0
579004,"Erciyes Üniversitesi, Fen Fakültesi, Kimya Bölümü",,928,1yfnKbUAAAAJ,{'indices'},,Nalan Özdemir,,708,16,13,23,15,0,0
579005,"Associate Professor at Faculty of Pharmacy and Nanotechnology Research Center (ERNAM), Erciyes",,2455,owlsJm4AAAAJ,{'indices'},,ismail öçsoy,,2170,30,29,38,38,0,0
579006,"Kimya Doçenti, Nevşehir Hacı Bektaş Veli Üniversitesi",,1052,j5jWNzIAAAAJ,{'indices'},,ASLIHAN KARATEPE,,380,14,9,16,9,0,0
579007,"Associate Professor, Department of Chemical Sciences, Tezpur University, Dibrugarh University, Gifu",,2324,tTmebJMAAAAJ,{'indices'},,utpal BORA,,1446,26,22,62,55,0,0
579008,"Assistant Professor (Guest), Department of Chemistry, Gauhati University",,608,IbV3olYAAAAJ,{'indices'},,Manoj Mondal,,465,15,14,18,18,0,0
579009,University of Hyderabad (PhD) and University of Texas at Austin (post-doc)),,577,V9iJCLkAAAAJ,{'indices'},,Dr. Tridib Sarma,,356,13,10,16,13,0,0
579010,"Assistant Professor, Pragjyotish College, Guwahati",,357,a9Il_D8AAAAJ,{'indices'},,Saitanya K Bharadwaj,,210,13,9,14,9,0,0
579011,ЮРГПУ(НПИ) им. М.И. Платова,,1049,2llT7R0AAAAJ,{'indices'},,Victor Chernyshev,,803,18,15,35,25,0,0
579012,"Zelinsky Institute of Organic Chemistry, Russian Academy of Sciences",,11847,V2bwOqsAAAAJ,{'indices'},,Valentine Ananikov,,8091,59,45,159,129,0,0
579013,RUDN University (Российский университет дружбы народов),,6983,DiavygkAAAAJ,{'indices'},,Victor N. Khrustalev (Виктор Николае...,,3457,35,26,176,111,0,0
579014,ИСПМ РАН,,81,4khqLXsAAAAJ,{'indices'},,Dmitry Pyatakov,,66,5,5,4,4,0,0
579015,The Bridge@USC,,823,yPnz2RQAAAAJ,{'indices'},,Dmitry Eremin,,819,12,12,14,13,0,0
579016,"SSI ""Institute for Single Crystals""",,3654,VDg4PRgAAAAJ,{'indices'},,Svitlana Shishkina,,1863,27,18,108,52,0,0
579017,"Platov South-Russian State Polytechnic University (NPI), Южно-Российский государственный политехнический университет (НПИ) им. М. И. Платова",,253,YFs2azMAAAAJ,{'indices'},,Ilya E. Chikunov (Илья Евгеньевич Чи...,,133,10,6,11,3,0,0
579018,Институт катализа им. Г.К. Борескова СО РАН,,4877,vaTpI6wAAAAJ,{'indices'},,Yan Zubavichus,,2747,36,27,107,85,0,0
579019,НИЦ Курчатовский институт,,1296,KBW_DecAAAAJ,{'indices'},,Павел Дороватовский (Pavel Dorovat...,,1191,18,17,50,46,0,0
579020,European Synchrotron Radiation Facility,,16067,tGsMQZgAAAAJ,{'indices'},,Andy Fitch,,5455,53,30,207,98,0,0
579021,Carnegie Mellon University,,1516,bWZv63kAAAAJ,{'indices'},,Roman Zubatyuk,,795,20,13,51,16,0,0
579022,"Platov South-Russian State Polytechnic University (NPI), ЮРГПУ(НПИ) имени М.И. Платова",,654,ZelP670AAAAJ,{'indices'},,"Олег Александрович Кравченко, Krav...",,413,13,10,22,10,0,0
579023,"Professor of Chemistry, Iran University of Science and Technology",,8812,xNWCi3AAAAAJ,{'indices'},,Ali Maleki,,6849,51,43,212,191,0,0
579024,Professore Universita di Firenze e LENS,,4535,BpIMZl0AAAAJ,{'indices'},,Roberto Bini,,1632,39,23,103,61,0,0
579025,LENS and Dipartimento di Chimica Universita' di Firenze,,998,JJuG1WwAAAAJ,{'indices'},,Margherita Citroni,,450,18,14,29,19,0,0
579026,"Professor of Chemical Physics, University of Florence",,7428,h95SPNAAAAAJ,{'indices'},,Roberto Righini,,1670,40,17,120,39,0,0
579027,Preformulation Analyst at Eurofarma,,559,GtCk-WsAAAAJ,{'indices'},,Marcelo Medre Nobrega,,396,14,12,22,14,0,0
579028,"associate professor, Department of Physics and Astronomy, University of Florence, Italy",,2625,D8uwq54AAAAJ,{'indices'},,Silvio Sciortino,,709,31,13,78,25,0,0
579029,"ICTP, Trieste, Italy",,25301,mJEVOdQAAAAJ,{'indices'},,Sandro Scandolo,,13377,48,28,102,60,0,0
579030,ICCOM-CNR,,1002,h0pe4dsAAAAJ,{'indices'},,Mariangela Di Donato,,712,20,15,32,26,0,0
579031,"Research Fellow, Imperial College London",,1009,KeH2c8IAAAAJ,{'indices'},,Andrew B. Cairns,,786,16,15,18,18,0,0
579032,University of Windsor,,2444,WATgRl4AAAAJ,{'indices'},,Simon Rondeau-Gagné,,2127,22,18,30,27,0,0
579033,Université Laval,,5083,bdaC7P0AAAAJ,{'indices'},,Jean-Francois Morin,,1798,32,23,80,53,0,0
579034,"Changchun Institute of Applied Chemistry, Chinese Academy of Sciences",,7484,G6O1Cq0AAAAJ,{'indices'},,Zhigang Xie,,6192,38,36,116,106,0,0
579035,Carnegie Mellon University,,13508,PlBXfHEAAAAJ,{'indices'},,Wei-Hao Lin,,7078,59,42,298,202,0,0
579036,"Technical Institute of Physicsand Chemistry and University of Chinese Academy of Sciences, Chinese",,6257,xa-4nTIAAAAJ,{'indices'},,Xiao-Jun Lv,,3692,27,26,45,42,0,0
579037,Lifenergy Associate Professor of Nanjing University,,1107,1sdC5ecAAAAJ,{'indices'},,Lucas A. Lane,,1018,11,11,11,11,0,0
579038,"Professor, South China Normal University",,1950,Kduq6AEAAAAJ,{'indices'},,Qiuqiang Zhan,,1458,22,20,35,33,0,0
579039,Grainger Distinguished Chair in Engineering,,77662,8_C-MpAAAAAJ,{'indices'},,Shuming Nie,,25111,100,66,204,162,0,0
579040,Ohio State University,,794,volllyUAAAAJ,{'indices'},,Bin Li,,775,16,15,19,18,0,0
579041,University of Houston,,2853,TUAAgfYAAAAJ,{'indices'},,1 Tianfu WU,,1652,29,23,51,42,0,0
579042,"Massachusetts General Hospital, Harvard Medical School",,758,Awd_alQAAAAJ,{'indices'},,Zuan-Tao Lin,,665,15,13,15,15,0,0
579043,University of Houston,,51,LF6HXWwAAAAJ,{'indices'},,Yaxi Li,,50,4,4,2,2,0,0
579044,Weizmann Institute,,60935,hgp6SJMAAAAJ,{'indices'},,Steve Weiner,,19950,119,66,348,266,0,0
579045,Janelia Research Campus and National Institutes of Health,,965,B0Yfz2QAAAAJ,{'indices'},,Dvir Gur,,828,15,15,18,18,0,0
579046,Weizmann Institute,,10426,9q49GdEAAAAJ,{'indices'},,Dan Oron,,4490,57,39,146,112,0,0
579047,Weizmann Institute of Science,,20326,o2KL-QIAAAAJ,{'indices'},,Leeor Kronik,,10950,73,51,193,150,0,0
579048,Weizmann Institute of Science,,1782,aHYy8kgAAAAJ,{'indices'},,Iddo Pinkas,,918,23,17,36,27,0,0
579049,Institute for Globally Distributed Open Research and Education (IGDORE),,346,m-FgxOcAAAAJ,{'indices'},,Gavin Taylor,,314,10,10,10,10,0,0
579050,Max Planck Institute of Colloids and Interfaces,,47787,SPGHUcoAAAAJ,{'indices'},,Peter Fratzl,,19863,111,63,458,362,0,0
579051,Weizmann Institute of Science,,448,mb84nLQAAAAJ,{'indices'},,Venkata Jayasurya Yallapragada (Y V...,,318,7,7,6,6,0,0
579052,Weizmann Institute of Science,,7297,7WO4FBgAAAAJ,{'indices'},,Prof. Boris Rybtchinski,,3127,42,26,68,57,0,0
579053,Professor Weizmann Institute of Science,,36125,X3DWAl8AAAAJ,{'indices'},,Lia Addadi,,9928,94,52,233,166,0,0
579054,"Assistant Professor, University of Massachusetts",,1193,hiDz5-gAAAAJ,{'indices'},,Niya Sa,,1014,21,19,22,22,0,0
579055,Eastman Chemical Company,,112,RFAMQIsAAAAJ,{'indices'},,Kirstin Morton,,57,4,3,3,3,0,0
579056,"Graduate Student, Indiana University",,232,hWIn4q8AAAAJ,{'indices'},,Maks Derylo,,101,6,5,5,5,0,0
579057,R&D Production Scientist,,233,vrGtVPoAAAAJ,{'indices'},,Rashid Zakeri,,78,5,3,5,2,0,0
579058,LAM Research,,1240,qoFCyHQAAAAJ,{'indices'},,Gérôme Melaet - Gerome Melaet,,1005,18,17,23,22,0,0
579059,University of British Columbia,,7468,zL7GeOwAAAAJ,{'indices'},,Jayachandran N Kizhakkedathu,,4423,48,34,137,118,0,0
579060,"Ph.D Candidate, University of British Columbia",,165,kIyFwY0AAAAJ,{'indices'},,Erika Siren,,165,5,5,4,4,0,0
579061,Graduate student,,68,bnxWkqEAAAAJ,{'indices'},,Sreeparna Vappala,,68,2,2,1,1,0,0
579062,"University of British Columbia, Vancouver BC, Canada",,340,IAXR0QUAAAAJ,{'indices'},,"Manu Thomas Kalathottukaren, PhD",,312,10,10,10,10,0,0
579063,"Senior Scientist, Inter University Centre for Biomedical Research",,617,W2uzUBMAAAAJ,{'indices'},,Rajesh A Shenoi,,451,14,12,19,17,0,0
579064,Universität Bonn,,32096,-r3jHyAAAAAJ,{'indices'},,Hans Georg Sahl,,12828,87,47,224,167,0,0
579065,"Professor, Ruhr University Bochum",,16490,EAeobDEAAAAJ,{'indices'},,Ute Kraemer,,6584,53,41,85,77,0,0
579066,Chalmers University of Technology,,1287,As9mvxgAAAAJ,{'indices'},,Michaela Wenzel,,1030,17,17,24,23,0,0
579067,"Director of the Institute of Strength Physics and Materials Science, Russian Academy of Sciences",,10011,lFWIMtwAAAAJ,{'indices'},,Sergey G. Psakhie,,5526,40,28,246,151,0,0
579068,Senior Researcher of Institute of Strength Physics and Materials Science of Siberian Branch of,,616,6ka-X-MAAAAJ,{'indices'},,Aleksandr S. Lozhkomoev,,540,12,11,16,13,0,0
579069,"Sr. Director, CytomX Therapeutics Inc.",,3877,eTGqNbMAAAAJ,{'indices'},,Olga Vasiljeva,,2086,22,20,32,31,0,0
579070,"Professor of Biochemistry, Head of Department of Biochemistry and Molecular and Structural Biology",,27652,bgnNobAAAAAJ,{'indices'},,Boris Turk,,14184,67,42,168,134,0,0
579071,Consejo Superior de Investigaciones Científicas (CSIC),,946,OIiCmRgAAAAJ,{'indices'},,Jose Arnoso Sampedro,,242,16,8,25,6,0,0
579072,Universidad Complutense de Madrid,,195,7Gfa7IYAAAAJ,{'indices'},,MARIA TERESA BENAVENT MERCH...,,73,8,4,5,2,0,0
579073,"Faculty of Mathematics,  Complutense University of Madrid",,961,ziKeJawAAAAJ,{'indices'},,F.G. MONTESINOS,,302,16,9,19,9,0,0
579074,Томский политехнический университет,,8858,iA_Xx7AAAAAJ,{'indices'},,Сергей Псахье,,5194,38,28,233,145,0,0
579075,"Institute of Strength Physics and Materials Science, Siberian Branch, Russian Academy of Sciences",,489,Jrbk5uMAAAAJ,{'indices'},,Aleksandr Korchuganov,,479,12,12,17,17,0,0
579076,"Sarov Institute of Physics and Technology, National Research Nuclear University «MEPhI»",,125,kqSH8pwAAAAJ,{'indices'},,Irina Dokukina,,60,2,2,2,1,0,0
579077,Penn State University,,5175,wp1csssAAAAJ,{'indices'},,Slava V Rotkin,,1460,27,15,52,21,0,0
579078,Life Chemicals Inc.,,2168,6cJqXB0AAAAJ,{'indices'},,Oleg Lukin,,651,22,9,38,9,0,0
579079,"The Institute of High Technology, Taras Shevchenko, National Kiev University",,4135,70iwKdwAAAAJ,{'indices'},,Alexander Shivanyuk,,815,37,15,81,28,0,0
579080,Curtin University,,3480,Qzhaj9kAAAAJ,{'indices'},,Mark Paskevicius,,2622,32,26,68,58,0,0
579081,"University of Aarhus, Department of Chemistry",,8703,hQsmh1AAAAAJ,{'indices'},,Jørgen Skibsted,,4221,53,35,146,94,0,0
579082,Kyusyu University Platform of Inter/Transdisciplinary Energy Research (Q-PIT),,4733,DdfW9ygAAAAJ,{'indices'},,Hai-Wen Li  (李海文）,,2719,33,26,73,61,0,0
579083,University of Birmingham,,565,gCmzOmIAAAAJ,{'indices'},,Daniel Reed,,283,13,11,16,11,0,0
579084,Empa - Swiss Federal Laboratories for Materials Science and Technology,,247,a2uelSQAAAAJ,{'indices'},,Elsa Roedern,,231,9,9,9,8,0,0
579085,,,1737,ogvLQKUAAAAJ,{'indices'},,Marek Polanski,,1204,25,21,39,35,0,0
579086,"Professor in nanosceince and  physics, Aarhus University; Chairman of the Carlsberg Foundation",,103094,9rO5GNsAAAAJ,{'indices'},,Flemming Besenbacher,,41981,128,74,641,450,0,0
579087,"R&D Manager, Biobased Chemicals Laboratory, Haldor Topsøe A/S",,575,KNA1gGcAAAAJ,{'indices'},,Søren Tolborg,,543,12,12,13,13,0,0
579088,Université de Namur,,949,L9d0JEgAAAAJ,{'indices'},,Nikolay Tumanov,,691,19,16,30,27,0,0
579089,"Professor of Chemistry, UCL, Belgium",,12409,7I8Ds1EAAAAJ,{'indices'},,Filinchuk,,6037,61,41,164,136,0,0
579090,annamalai university,,291,8-0yaIQAAAAJ,{'indices'},,P.Mayavel,,128,8,7,8,5,0,0
579091,"Associate Professor of Chemistry V.O.Chidambaram college,Thoothukudi",,40,1ifFuecAAAAJ,{'indices'},,R.R.Muthuchudarkodi,,32,4,4,1,1,0,0
579092,"Professor Emeritus University of Bucharest, 2013",,1908,3mdGL3kAAAAJ,{'indices'},,"D Oancea, 2013",,1094,24,18,52,32,0,0
579093,Universitatea din Bucuresti,,198,2wQCgucAAAAJ,{'indices'},,Adina Raducan,,121,8,6,7,4,0,0
579094,University of Bucharest,,2770,yAWKJ50AAAAJ,{'indices'},,Camelia Bala,,1486,32,22,49,36,0,0
579095,University fo Bucharest,,1229,cXIUMVsAAAAJ,{'indices'},,Lucian ROTARIU,,738,21,16,26,19,0,0
579096,"PM small projects, Continental Automotive Systems SRL Sibiu",,256,sOd-A0UAAAAJ,{'indices'},,VALENTIN MUNTEANU,,84,9,5,9,2,0,0
579097,Universitatea din Bucuresti,,164,VsMmy2cAAAAJ,{'indices'},,Istrate Oana,,128,5,5,4,4,0,0
579098,INCD-Ecoind,,338,bKEca0cAAAAJ,{'indices'},,Toma Galaon,,209,10,8,10,4,0,0
579099,"Chemistry Department, University of Rome, Tor Vergata",,7687,sed44xgAAAAJ,{'indices'},,Francesco Ricci,,4249,50,38,96,88,0,0
579100,"PROBIST Postdoctoral researcher, Catalan Institute of Nanoscience and Nanotechnology (ICN2)",,1002,kxBg2SEAAAAJ,{'indices'},,Idili Andrea,,926,15,15,21,21,0,0
579101,"UNIVERSITY OF ROME TOR VERGATA, ITALY",,9818,hMC3AYwAAAAJ,{'indices'},,danila moscone,,4736,59,40,161,117,0,0
579102,STEPI(Science Technology and Policy Institute),,460,icd6fggAAAAJ,{'indices'},,Chungwon Woo,,442,10,10,11,11,0,0
579103,KAIST,,690,Pb4mqKMAAAAJ,{'indices'},,Yanghon Chung,,660,15,14,19,19,0,0
579104,Research Scientist (Team Leader),,117,CFhLNPIAAAAJ,{'indices'},,Dr. Nitin P. Lad,,81,6,6,5,4,0,0
579105,"MPSTME, NMIMS University",,378,rGl13MQAAAAJ,{'indices'},,Dr. Usha  Ghosh (Singh ),,164,12,7,12,7,0,0
579106,"Institute of Chemical Technology (ICT), Mumbai",,1015,aCRIQY8AAAAJ,{'indices'},,Prashant S Kharkar PhD,,660,17,15,34,27,0,0
579107,BASF,,651,N9j4nEEAAAAJ,{'indices'},,Sarang Kulkarni,,206,12,9,13,8,0,0
579108,,,2142,vJKBbbQAAAAJ,{'indices'},,Ahmed H. M. Elwahy,,1290,27,21,73,44,0,0
579109,Cairo University - Faculty of Science - Depart Chem,,1489,M5gBW5oAAAAJ,{'indices'},,Ismail Abdelhamid,,1127,25,20,49,39,0,0
579110,"Department of Chemistry, Faculty of Science, Cairo University",,3282,je0rimUAAAAJ,{'indices'},,Ahmad M.Farag,,1407,30,18,101,51,0,0
579111,"Professor of Organic Chemistry, Cairo University, Umm Al-qurah University",,2648,PumMCJEAAAAJ,{'indices'},,Mohamed R. Shaaban,,1595,27,18,74,52,0,0
579112,"Associate professor of Organic Chemistry, Cairo University",,413,RM3Ps3MAAAAJ,{'indices'},,Ahmed E. M. Mekky,,342,12,11,14,12,0,0
579113,Professor,,2974,cLNg3R4AAAAJ,{'indices'},,Kamal M. Dawood,,1220,29,17,80,34,0,0
579114,Prof. Helwan University,,301,eMR11K0AAAAJ,{'indices'},,Adel Ahmed Mohamed,,129,10,5,10,4,0,0
579115,Assissent Profesor-Imam Abdulrahaman Bin Faisal Universit,,22,emWjYl0AAAAJ,{'indices'},,Amani Salman,,20,3,3,1,1,0,0
579116,Institute of Chemistry & Biochemistry  Physical and Theoretical Chemistry Freie Universität Berlin,,608,aRmf-o4AAAAJ,{'indices'},,Assoc. Prof.  Gumaa Ali M.  El-Nagar,,531,15,14,23,23,0,0
579117,University of Rostock,,8680,VDLrGwgAAAAJ,{'indices'},,Oliver Kühn,,3370,42,27,144,77,0,0
579118,"Senior researcher at Institute of Physics, University of Rostock, Germany",,239,sgFtodoAAAAJ,{'indices'},,Ashour A. Ahmed,,219,8,8,7,5,0,0
579119,"Associate Professor of Inorganic Chemistry, Cairo University, Faculty of Science, Chemistry",,1208,qGxZstcAAAAJ,{'indices'},,Ahmed Mansour,,873,19,16,36,32,0,0
579120,Shanghai Maritime University,,3038,XBZOOHAAAAAJ,{'indices'},,Kai Sun,,2976,32,32,46,46,0,0
579121,Nanjing Tech University,,633,-Mt6cc4AAAAJ,{'indices'},,Kelan Yan,,560,11,11,11,11,0,0
579122,University College London,,6704,HZvAwS0AAAAJ,{'indices'},,Alexey A. Sokol,,3770,39,25,81,67,0,0
579123,"Lecturer, London South Bank University",,3057,hfyoL4AAAAAJ,{'indices'},,John Buckeridge,,2569,21,21,34,33,0,0
579124,Shandong University/Shanghai Maritime University,,2831,WhC5-qkAAAAJ,{'indices'},,Run-hua Fan (范润华),,2438,31,26,33,31,0,0
579125,UCL,,1191,hxDfCX0AAAAJ,{'indices'},,Richard catlow,,530,12,9,17,8,0,0
579126,"MSc, Ph.D",,82,colpaXsAAAAJ,{'indices'},,Ioanna C. Vlachogianni,,75,4,3,3,3,0,0
