Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
579306,Southern University and A&M College,,791.0,8cwR4ZUAAAAJ,{'indices'},Forest Ecology|UV-B Tolerance|Hibiscus Sabdarrifa|Urban Forestry|Nanotechnology,"Yadong Qi, PhD, Professor",https://scholar.googleusercontent.com/citations?view_op=view_photo&user=8cwR4ZUAAAAJ&citpid=15,537.0,13,11,18,15,0,0
579307,Assistant Research Professor,,2688.0,Pz8LIL8AAAAJ,{'indices'},Plant Biology|Natural Plant Products|Herbs Medicinal Aromatic Plants|quality assurance and control|Non-timber Forest Product,H. Rodolfo Juliani,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=8cwR4ZUAAAAJ&citpid=15,1476.0,23,16,46,27,0,0
579308,North Carolina State University,,10186.0,pmVRk10AAAAJ,{'indices'},Food Science and Nutrition,Mario G. Ferruzzi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=8cwR4ZUAAAAJ&citpid=15,5801.0,54,42,140,127,0,0
579309,"Professor and Extension Specialist, Rutgers University",,1587.0,ZzoETD4AAAAJ,{'indices'},Horticultural Engineering,A.J. Both,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=8cwR4ZUAAAAJ&citpid=15,764.0,20,14,44,21,0,0
579310,Plantaphile,,2389.0,IoMo9xYAAAAJ,{'indices'},,Thomas Brendler,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=IoMo9xYAAAAJ&citpid=4,843.0,12,11,14,13,0,0
579311,Rutgers university,,28858.0,tHeaB6wAAAAJ,{'indices'},Pharmaceutical|biomedical and biological sciences,Ah-Ng Tony Kong,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=IoMo9xYAAAAJ&citpid=4,11056.0,101,57,246,206,0,0
579312,"Rutgers, The State University of New Jersey",,11561.0,6SIsWoIAAAAJ,{'indices'},Biomedical Optics,Mark Pierce,https://scholar.googleusercontent.com/citations?view_op=medium_photo&user=6SIsWoIAAAAJ&citpid=1,3780.0,39,33,62,57,0,0
579313,"Rutgers University, Plant Biology and Pathology Department",,702.0,gsxIJAEAAAAJ,{'indices'},Plant breeding: nut crops and woody ornamentals,Thomas Molnar,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=gsxIJAEAAAAJ&citpid=2,417.0,16,13,22,15,0,0
579314,Rutgers,,788.0,fSTDCNEAAAAJ,{'indices'},Agronomy|International Agriculture|Crop Protection|Curriculum Development,Albert Ayeni,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=gsxIJAEAAAAJ&citpid=2,220.0,15,7,22,5,0,0
579315,"Govt. Indira Gandhi Engineering college, Sagar, MP, India",,248.0,Yhga3yYAAAAJ,{'indices'},Environmental Chemistry,Dr.Hemant Pathak,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Yhga3yYAAAAJ&citpid=2,134.0,9,7,9,4,0,0
579316,Assistant Professor - Dhofar University Oman,,384.0,lz-4KqAAAAAJ,{'indices'},Nanocatalysis|Sensors and Energy Storage Devices,"Gowhar Naikoo, Ph.D., FHEA",https://scholar.googleusercontent.com/citations?view_op=view_photo&user=lz-4KqAAAAAJ&citpid=15,364.0,11,10,12,11,0,0
579317,"Associate Professor, chemistry,Sri Sairam College of Engineering",,1220.0,oFogXSEAAAAJ,{'indices'},Corrosion|Water pollution,Dr Harikrishna S,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=oFogXSEAAAAJ&citpid=2,726.0,16,13,24,19,0,0
579318,"Department of Chemistry, Dr. HariSingh Gour University Sagar M.P.",,118.0,i41FB3QAAAAJ,{'indices'},Electro-Analytical chemistry|Electrochemical Biosensor|Material Chemistry|Environmental Chemistry|Analytical Biochemistry,Imran khan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=i41FB3QAAAAJ&citpid=1,104.0,7,6,6,5,0,0
579319,Universidad de Alicante,,4047.0,_Af30SUAAAAJ,{'indices'},Química Analítica,José Luis Todolí Torró,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=_Af30SUAAAAJ&citpid=1,1312.0,35,17,82,37,0,0
579320,"Assistant Professor, Charles University",,1573.0,6OGY07AAAAAJ,{'indices'},Flow techniques|automated sample pretreatment,Burkhard Horstkotte,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=6OGY07AAAAAJ&citpid=2,1016.0,24,19,41,30,0,0
579321,"Full Professor, Department of Chemistry, University of the Balearic Islands",,5991.0,LCitv_AAAAAJ,{'indices'},analytical chemistry|environmental analysis,Manuel Miró,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=LCitv_AAAAAJ&citpid=4,2277.0,46,23,138,81,0,0
579322,"Profesora Ayudante Doctor,  Química Analítica, Nutrición y Bromatología, Universidad de Alicante",,800.0,zpnvkQ4AAAAJ,{'indices'},Química Analítica|Química de los alimentos|Desarrollo de nuevos materiales de envase para aplicaciones alimentarias,Ana Beltrán Sanahuja,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=zpnvkQ4AAAAJ&citpid=1,651.0,15,13,15,14,0,0
579323,"Professor of Robotics Engineering, Queen Mary University of London",,9862.0,fu99uVUAAAAJ,{'indices'},Medical Robotics|Surgical Robotics|Tactile Sensors|Soft Robotics|Biorobotics,Kaspar Althoefer,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=fu99uVUAAAAJ&citpid=2,6171.0,49,37,218,153,0,0
579324,"Professor, Lund University",,3363.0,BmKADSgAAAAJ,{'indices'},Signal processing,Andreas Jakobsson,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=BmKADSgAAAAJ&citpid=4,1285.0,29,18,87,42,0,0
579325,"Associate Professor, University of Florida",,2536.0,VUZOyooAAAAJ,{'indices'},Integrated Circuits and Systems|Sensor Physics,Soumyajit Mandal,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=VUZOyooAAAAJ&citpid=2,1348.0,23,17,50,33,0,0
579326,Ericsson Research,,430.0,KxvL0s0AAAAJ,{'indices'},Signal Processing,Erik Gudmundson,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=KxvL0s0AAAAJ&citpid=1,232.0,10,6,10,5,0,0
579327,Texas A&M University,,17271.0,UgelM3UAAAAJ,{'indices'},,Frank Raushel,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=KxvL0s0AAAAJ&citpid=1,3826.0,68,32,263,103,0,0
579328,Siemens,,552.0,zFwWo9YAAAAJ,{'indices'},bioconjugates|dendrimers|drug discovery|peptides|surfactants,Bogdan Draghici,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=zFwWo9YAAAAJ&citpid=10,286.0,13,8,14,5,0,0
579329,University of Pennsylvania,,345.0,yWomaBgAAAAJ,{'indices'},Organic Chemistry|Nanochemistry|Soft Nanoparticles|Dendrimers|Hybrid Materials,Davit Jishkariani,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=yWomaBgAAAAJ&citpid=2,292.0,11,10,13,11,0,0
579330,"Conagen, Inc",,71.0,MINr54sAAAAJ,{'indices'},Metabolic engineering|Enzymology,Merlin Eric Hobbs,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=MINr54sAAAAJ&citpid=3,44.0,3,3,3,3,0,0
579331,"Department of Chemistry, University of Oxford",,12126.0,qg-U65IAAAAJ,{'indices'},NMR Spectroscopy,Tim Claridge,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=MINr54sAAAAJ&citpid=3,5036.0,56,33,194,120,0,0
579332,"Associate Professor, Assiut University, University of Bradford",,973.0,IvcUMmwAAAAJ,{'indices'},Biocatalysis|Biosynthesis|Protein Engineering|Mechanistic Enzymology|Synthetic Biology,Refaat Hamed,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=IvcUMmwAAAAJ&citpid=11,489.0,17,11,17,11,0,0
579333,"Postdoctoral research fellow, Department of Chemistry, University of Oxford",,9493.0,DMJg4v0AAAAJ,{'indices'},structural biology|2-oxoglutarate and iron dependent dioxygenases|oxygenases,Michael McDonough,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=DMJg4v0AAAAJ&citpid=1,4561.0,49,35,88,78,0,0
579334,University of Lausanne,,52962.0,hMCe4zYAAAAJ,{'indices'},Oncology,George Coukos,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=hMCe4zYAAAAJ&citpid=2,29523.0,90,65,318,251,0,0
579335,SIB Swiss Institute of Bionformatics,,39240.0,S5nQ4bEAAAAJ,{'indices'},bioinformatics computational biology,Ioannis Xenarios,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=S5nQ4bEAAAAJ&citpid=2,18832.0,71,55,174,146,0,0
579336,"UNIL - University of Lausanne, Switzerland",,22723.0,NPngGq8AAAAJ,{'indices'},Structural Biology|NGS|data analysis|Bioinformatics|parallel algorithm development,Nicolas GUEX,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=NPngGq8AAAAJ&citpid=2,6018.0,31,25,49,41,0,0
579337,Team Leader,,3065.0,k5rMGrAAAAAJ,{'indices'},Immunology|virology,Grazyna Kochan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=NPngGq8AAAAJ&citpid=2,1877.0,28,20,50,42,0,0
579338,Structural Genomics Consortium,,3293.0,CZ7cFEgAAAAJ,{'indices'},Structural Biology,Tobias Krojer,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=NPngGq8AAAAJ&citpid=2,1822.0,31,26,44,41,0,0
579339,"University of Oxford, Chemistry Research Laboratory",,453.0,R25hlJAAAAAJ,{'indices'},Biochemistry|kinetics|hypoxic response|epigenetics|antibiotic resistance,Hanna Tarhonskaya,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=R25hlJAAAAAJ&citpid=24,398.0,12,12,13,13,0,0
579340,"AstraZeneca, Medicinal Chemistry, Mölndal, Sweden",,1140.0,LXJ_1KwAAAAJ,{'indices'},medicinal chemistry|chemical biology|therapeutic oligonucleotides,Anna Rydzik,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=LXJ_1KwAAAAJ&citpid=3,851.0,18,16,29,28,0,0
579341,SwissDeCode Sàrl,,902.0,l2ryPDQAAAAJ,{'indices'},DNA profiling|food authentication|mobile genomics|on-site testing|nutrigenomics,Gianpaolo Rando,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=l2ryPDQAAAAJ&citpid=3,561.0,18,12,19,14,0,0
579342,"Associate Professor of Analytical Chemistry, Sapienza University of Rome",,2978.0,XczN9hYAAAAJ,{'indices'},Analytical Chemistry|Electrochemistry|Biosensors|Cultural Heritage,Gabriele Favero,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=XczN9hYAAAAJ&citpid=3,1466.0,33,20,74,38,0,0
579343,Sapienza University of Rome,,2785.0,rhMi5PIAAAAJ,{'indices'},analytical chemistry|biosensors,Riccarda Antiochia,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=rhMi5PIAAAAJ&citpid=2,1999.0,31,25,59,49,0,0
579344,"Dept. of Physics and Astronomy, College of Science, King Saud University",,1799.0,JsUG7YcAAAAJ,{'indices'},Photonics|Density Functional Theory|Optical Properties|Laser Physics|Attosecond Physics,Dr. Zeyad A. Alahmed,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=JsUG7YcAAAAJ&citpid=2,1207.0,19,16,35,26,0,0
579345,"Professeur, Université de Tlemcen",,429.0,Uepx_dIAAAAJ,{'indices'},Matériaux|Catalyse|Spectroscopie IR|Plans d'expériences,Abderahim Choukchou-Braham,https://scholar.googleusercontent.com/citations?view_op=medium_photo&user=Uepx_dIAAAAJ&citpid=2,290.0,12,10,13,10,0,0
579346,"Professor, University of Tlemcen",,533.0,5AsVXe4AAAAJ,{'indices'},Chemistry|Catalysis|Materials Science|Environmental Catalysis|Clean Energies,Sumeya BEDRANE,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=5AsVXe4AAAAJ&citpid=3,224.0,11,9,12,9,0,0
579347,"Laboratory of Chemistry and Environmental Sciences, Faculty of Sciences , Université TAHRI Mohamed",,212.0,9xQO9noAAAAJ,{'indices'},catalyse|environnement|argile|chimie des matériaux|chimie organique et caractérisation des solide,Dr.LAHCENE Driss,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=9xQO9noAAAAJ&citpid=1,105.0,6,5,5,3,0,0
579348,Doctor,,49.0,3LzSySwAAAAJ,{'indices'},chemistry. synthesis of propargylamine. catalyst.organic synthesis.nanoparticles,berrichi amina,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=9xQO9noAAAAJ&citpid=1,41.0,3,3,1,1,0,0
579349,University of Kasdi Merbah Ouargla,,59.0,RPtqAvYAAAAJ,{'indices'},organic chemistry|environnement|catalysis|oxides mixetes|experimental design,BOUDJEMA Souheyla,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=RPtqAvYAAAAJ&citpid=7,56.0,4,4,1,1,0,0
579350,"Professor of Organic Chemistry, Tlemcen University",,553.0,GAcv8DQAAAAJ,{'indices'},Organic Chemistry|heterocyclic compounds,noureddine choukchou-braham,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=GAcv8DQAAAAJ&citpid=2,345.0,14,12,18,14,0,0
579351,"Maître de Conférences, Laboratoire des Matériaux, Applications et Environnement, Université de",,105.0,iTjJeqwAAAAJ,{'indices'},Chimie,Abderrahim Bellifa,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=iTjJeqwAAAAJ&citpid=4,39.0,4,3,2,1,0,0
579352,"Hassiba Benbouali University of Chlef, Algeria /Laboratoire de Catalyse et Synthèse en Chimie",,12.0,FpEx4loAAAAJ,{'indices'},chemistry/ Catalysis,Abdelkader HAKKOUM,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=FpEx4loAAAAJ&citpid=2,10.0,2,2,0,0,0,0
579353,CNRS,,6076.0,JqlLuFoAAAAJ,{'indices'},,Frédéric Thibault-Starzyk,https://scholar.googleusercontent.com/citations?view_op=medium_photo&user=JqlLuFoAAAAJ&citpid=2,2602.0,37,25,93,53,0,0
579354,"Université Kasdi Merbah ,Ouargla, Algérie",,37.0,-i6IIOoAAAAJ,{'indices'},Matériaux|Catalyse|Chimie verte|Spectroscopie IR,DALI Ahmed,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=-i6IIOoAAAAJ&citpid=3,35.0,2,2,1,1,0,0
579355,"Professor of Chemistry, Tlemcen University",,299.0,cFogRPYAAAAJ,{'indices'},Chemistry|Biology,BENABDALLAH Mohammed,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=cFogRPYAAAAJ&citpid=5,209.0,8,7,8,7,0,0
579356,PhD student,,8.0,O3GnE6cAAAAJ,{'indices'},biology|microbiology|phytotherapy|naturopathy|chemistry,amina nacer,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=O3GnE6cAAAAJ&citpid=1,8.0,1,1,0,0,0,0
579357,Professor of Organic and Medicinal Chemistry at Tlemcen University,,585.0,Uw_2pvUAAAAJ,{'indices'},organic chemistry|medicinal chemistry|natural product synthesis|alzheimer disease,Chewki Ziani-Cherif,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Uw_2pvUAAAAJ&citpid=2,92.0,10,7,11,3,0,0
579358,IRAMAT-CRP2A (Université Bordeaux Montaigne / CNRS),,75.0,oFZc5XoAAAAJ,{'indices'},,Ayed BEN AMARA,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=oFZc5XoAAAAJ&citpid=1,38.0,6,3,1,0,0,0
579359,Universidad de Cádiz,,8292.0,tHqQLusAAAAJ,{'indices'},Química de materiales|Microscopía Electrónica|Catálisis Heterogénea|Nanociencia|Nanotecnología,Jose J. Calvino,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=tHqQLusAAAAJ&citpid=1,3124.0,45,27,127,81,0,0
579360,University of Tlemcen,,98.0,M0kKHa8AAAAJ,{'indices'},chemistry|nanomaterials|thin films|catalysis,ritha soulimane,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=tHqQLusAAAAJ&citpid=1,19.0,3,2,3,1,0,0
579361,"Laboratory of Catalysis and Synthesis in Organic Chemistry (LCSCO), University of Tlemcen, BP 119",,82.0,O2ZYQQQAAAAJ,{'indices'},Catalysis and fine chemistry,Dr. Ameur Nawal,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=O2ZYQQQAAAAJ&citpid=6,67.0,5,5,2,2,0,0
579362,"P. Roy Vagelos Chair and Professor of Chemistry, University of Pennsylvania",,53781.0,Jx5--PMAAAAJ,{'indices'},Organic Chemistry|Supramolecular Chemistry|Polymer Chemistry|Dendrimers|Cross-Coupling,Virgil Percec,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Jx5--PMAAAAJ&citpid=2,12810.0,116,51,651,277,0,0
579363,"Professor of Polymer Chemistry, The University of Queensland",,16518.0,m0vEvb8AAAAJ,{'indices'},Organic and Polymer Chemistry,Michael Monteiro,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=m0vEvb8AAAAJ&citpid=2,6595.0,67,44,194,139,0,0
579364,"Gheorghe Asachi Technical University of Iași, Romania",,1562.0,lTd3L3gAAAAJ,{'indices'},Polymer chemistry|supramolecular chemistry|azopolymers|molecular modeling,Prof. Nicolae Hurduc,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=lTd3L3gAAAAJ&citpid=3,491.0,20,11,51,15,0,0
579365,Gheorghe Asachi Technical University of Iasi,,846.0,cqnpcsMAAAAJ,{'indices'},,Malutan Teodor,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=lTd3L3gAAAAJ&citpid=3,486.0,16,11,21,16,0,0
579366,"Professor, Gheorghe Asachi Technical University of Iasi",,471.0,wvi2dJAAAAAJ,{'indices'},Rheology (polymers|food|cosmetic and pharmaceutical products|paints and varnishes)|Polymer Processing,Constanta Ibanescu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=wvi2dJAAAAAJ&citpid=2,335.0,11,9,18,9,0,0
579367,"Visiting Scholar, Department of Chemistry, University of Pennsylvania",,439.0,gMUkPFEAAAAJ,{'indices'},,Samuel E. Sherman,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=wvi2dJAAAAAJ&citpid=2,439.0,11,11,12,12,0,0
579368,"Danylo Halytsky Lviv National Medical University, ORCID:0000-0002-2344-1349",,3229.0,eIfRYxsAAAAJ,{'indices'},Plasma membrane|markers & detection|glycosylation in immune response|animal models,Rostyslav Bilyy (Ростислав Білий),https://scholar.googleusercontent.com/citations?view_op=view_photo&user=eIfRYxsAAAAJ&citpid=18,2491.0,28,25,62,48,0,0
579369,Gheorghe Asachi Technical University of Iasi,,869.0,XISk9F0AAAAJ,{'indices'},organometallic chemistry|liquid crystals,Dan Scutaru,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=XISk9F0AAAAJ&citpid=2,258.0,19,7,27,4,0,0
579370,Universitatea Tehnică ”Gheorghe Asachi” din Iași,,267.0,JerFpKwAAAAJ,{'indices'},sinteza organică|cristale lichide|bioconjugate,Cârlescu Irina,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=JerFpKwAAAAJ&citpid=2,103.0,9,5,8,1,0,0
579371,Gheorghe Asachi Technical University of Iasi,,52.0,I9XgPRIAAAAJ,{'indices'},computational chemistry|chemistry|polymer synthesis|polymer chemistry|supramolecular chemistry,Epure Elena Luiza,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=I9XgPRIAAAAJ&citpid=3,27.0,4,3,1,0,0,0
579372,"Silesian University of Technology, Gliwice, Poland",,220.0,oHLL7MEAAAAJ,{'indices'},,Mirosława Grymel,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=I9XgPRIAAAAJ&citpid=3,73.0,10,5,10,3,0,0
579373,"Wydział Chemiczny, Politechnika Śląska",,2702.0,SmKNTVgAAAAJ,{'indices'},biomateriały|elektrochemia,Wojciech Simka,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=SmKNTVgAAAAJ&citpid=1,1963.0,29,24,69,62,0,0
579374,Sieć Badawcza Łukasiewicz - Instytut Ceramiki i Materiałów Budowlanych Oddział Materiałów,,251.0,dJ5Mm9QAAAAJ,{'indices'},asbestos|refractories|thermal treatment,Robert Kusiorowski,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=dJ5Mm9QAAAAJ&citpid=1,221.0,10,9,10,9,0,0
579375,,,983.0,mgC7kOMAAAAJ,{'indices'},,Andrzej Mianowski,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=mgC7kOMAAAAJ&citpid=2,366.0,17,10,32,12,0,0
579376,,,93.0,pV-TAjIAAAAJ,{'indices'},,Anna Kuźnik,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=mgC7kOMAAAAJ&citpid=2,43.0,6,4,4,1,0,0
579377,"Silesian University of Technology, Gliwice, Poland",,758.0,gJfwn_MAAAAJ,{'indices'},chemistry|imaging|material science,Nikodem Kuźnik,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=gJfwn_MAAAAJ&citpid=2,234.0,13,9,20,9,0,0
579378,Silesian University of Technology,,470.0,NBVuVWoAAAAJ,{'indices'},heterocyclic chemistry|organic synthesis|quinazolines|nitroimidazoles|quantum-chemical calculations,Wojciech Szczepankiewicz,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=NBVuVWoAAAAJ&citpid=2,91.0,11,6,15,2,0,0
579379,"Department of Biosciences, COMSATS University Islamabad -- Université de Lorraine, ENSAIA, France",,2516.0,97BrfWkAAAAJ,{'indices'},Nanobiotechnology|Food safety|Applied Microbiology,Imran Muhammad,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=97BrfWkAAAAJ&citpid=2,1950.0,19,19,25,25,0,0
