Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
595452,Politecnico di Torino,,2605.0,b9V47V4AAAAJ,{'indices'},nan,Federico Millo,nan,1490.0,27,21,71,45,0,0
595453,"Professor in combustion engines, KAUST, Saudi Arabia",,16965.0,o28vDsgAAAAJ,{'indices'},nan,Bengt Johansson,nan,6235.0,68,39,243,161,0,0
595454,"Professor of Combustion Engines, Lund University",,7267.0,ulnUneMAAAAJ,{'indices'},nan,Per Tunestål,nan,3223.0,44,29,124,78,0,0
595455,VSB-Technical University of Ostrava,,107.0,X8XJqgsAAAAJ,{'indices'},nan,Renáta Praksová,nan,75.0,4,3,3,3,0,0
595456,C.N.R. ISTITUTO MOTORI,,1162.0,sX2uIWEAAAAJ,{'indices'},nan,Maddalena  Auriemma,nan,291.0,19,9,36,9,0,0
595457,Professor of Energy Economics and Regulation,,2591.0,r2uFG0kAAAAJ,{'indices'},nan,Carlos Batlle,nan,1541.0,26,20,52,39,0,0
595458,"Full Profesor, Universidad Pontificia Comillas; Visiting professor, MIT, since 2008, PI status",,6314.0,fgcuOdEAAAAJ,{'indices'},nan,Ignacio J. Pérez-Arriaga,nan,2695.0,42,28,79,49,0,0
595459,"Universidad Pontificia Comillas, Institute of Research in Technology, ICAI",,790.0,WJtzteAAAAAJ,{'indices'},nan,José Pablo Chaves Ávila,nan,705.0,13,13,17,16,0,0
595460,Assistant professor | Dept of Mechanical & Aerospace Engineering | Princeton University,,1501.0,iCJvalsAAAAJ,{'indices'},nan,Jesse D. Jenkins,nan,1254.0,15,15,21,20,0,0
595461,"Senior Consultant, NERA Economic Consulting",,292.0,LzHcTYoAAAAJ,{'indices'},nan,Max Luke,nan,277.0,6,6,5,4,0,0
595462,"Google | PhD from Institute for Data, Systems, and Society, Massachusetts Institute of Technology",,109.0,w4BDBnQAAAAJ,{'indices'},nan,Ian Schneider,nan,109.0,5,5,4,4,0,0
595463,MIT,,7953.0,61QM_esAAAAJ,{'indices'},nan,Christopher Knittel,nan,4053.0,42,30,87,63,0,0
595464,"Research Assistant, Insititute for Research in Technology (IIT), Comillas Pontifical University",,158.0,MI6BrQEAAAAJ,{'indices'},nan,Ignacio Herrero,nan,148.0,7,6,7,6,0,0
595465,Argonne National Laboratory and Massachusetts Institute of Technology,,6223.0,yo11MnYAAAAJ,{'indices'},nan,Audun Botterud,nan,3827.0,44,35,95,74,0,0
595466,Karlsruhe Institute of Technology,,63.0,bkNJnjwAAAAJ,{'indices'},nan,Frederik vom Scheidt,nan,62.0,5,5,1,1,0,0
595467,"Universidad Pontificia Comillas, IIT, Instituto de Investigación Tecnológica, ICAI",,965.0,SzJVYgkAAAAJ,{'indices'},nan,Pablo Rodilla,nan,683.0,18,16,26,22,0,0
595468,"Profesor, Universidad Pontificia Comillas, Instituto Investigación Tecnológica",,4655.0,yU4dQ-kAAAAJ,{'indices'},nan,Tomas GOMEZ SAN ROMAN,nan,2067.0,22,17,34,25,0,0
595469,"Research Scientist, MIT",,506.0,QF7sJwoAAAAJ,{'indices'},nan,Pablo Duenas-Martinez,nan,456.0,9,9,8,8,0,0
595470,,,208.0,nW1D0IsAAAAJ,{'indices'},nan,Ashwini Bharatkumar,nan,205.0,4,4,3,3,0,0
595471,MPI for Biogeochemistry,,6257.0,BBTi-hIAAAAJ,{'indices'},nan,Axel Kleidon,nan,2916.0,42,30,93,68,0,0
595472,"Professor of Applied Physics and Public Policy, Harvard University",,16083.0,PfciJkgAAAAJ,{'indices'},nan,David Keith,nan,6546.0,72,48,171,118,0,0
595473,"Geography and Atmospheric Science, University of Kansas",,3677.0,ZcY4VC8AAAAJ,{'indices'},nan,Nathaniel Brunsell,nan,2523.0,34,25,71,60,0,0
595474,University of Kansas,,984.0,THqyn5MAAAAJ,{'indices'},nan,David Mechem,nan,604.0,16,12,22,14,0,0
595475,LSCE - IPSL CNRS Senior Scientist,,25486.0,Z8auW5gAAAAJ,{'indices'},nan,Robert Vautard,nan,12787.0,75,56,212,166,0,0
595476,New York University,,3126.0,gJcWlqAAAAAJ,{'indices'},nan,Gernot Wagner,nan,2201.0,25,21,36,31,0,0
595477,Distinguishd Professor  University of Manitoba,,29431.0,ufCYqfsAAAAJ,{'indices'},nan,Vaclav Smil,nan,10494.0,65,43,153,79,0,0
595478,Massachusetts Institute of Technology,,50641.0,Z6eI_ZYAAAAJ,{'indices'},nan,Kerry Emanuel,nan,20243.0,105,72,274,209,0,0
595479,"Professor of Atmospheric Science, University of Colorado at Boulder",,6597.0,q4jbm38AAAAJ,{'indices'},nan,Julie Lundquist,nan,4190.0,46,39,107,97,0,0
595480,"Jet Propulsion Laboratory, California Institute of Technology",,2037.0,ri-kHGYAAAAJ,{'indices'},nan,Ryan Pavlick,nan,1693.0,21,18,22,21,0,0
595481,"Global Systems Institute, University of Exeter",,1338.0,cDKcIEQAAAAJ,{'indices'},nan,James G. Dyke,nan,911.0,16,13,21,15,0,0
595482,UC San Diego,,3142.0,4-UWkCAAAAAJ,{'indices'},nan,Hugo Pedro,nan,2583.0,25,22,31,28,0,0
595483,"Aiator Co., Ltd.",,1123.0,Zbo_l6kAAAAJ,{'indices'},nan,Yinghao CHU,nan,979.0,14,14,17,17,0,0
595484,,,2269.0,Vw5jBZ8AAAAJ,{'indices'},nan,Vladimir Kostylev,nan,688.0,22,14,32,17,0,0
595485,UC Berkeley,,23457.0,-5_ksIkAAAAJ,{'indices'},nan,Claire Tomlin,nan,10589.0,68,49,292,202,0,0
595486,Lawrence Berkeley National Laboratory,,628.0,uQb64EEAAAAJ,{'indices'},nan,Daniel Arnold,nan,425.0,12,11,16,13,0,0
595487,UC Berkeley,,12663.0,Ugijg1wAAAAJ,{'indices'},nan,Duncan Callaway,nan,6490.0,43,39,85,69,0,0
595488,,,2420.0,bZWgHgQAAAAJ,{'indices'},nan,Alexandra Von Meier,nan,1876.0,22,21,32,28,0,0
595489,Huazhong University of Science and Technology,,2266.0,Jhj7LZUAAAAJ,{'indices'},nan,Ye Yuan,nan,1841.0,24,21,47,39,0,0
595490,"Postdoc, Aeronautics & Astronautics, Stanford University",,274.0,gqyTnpQAAAAJ,{'indices'},nan,David Fridovich-Keil,nan,273.0,11,11,11,11,0,0
595491,"Assistant Professor of Computing Science, University of Alberta",,708.0,iubNLCIAAAAJ,{'indices'},nan,Omid Ardakanian,nan,563.0,12,12,14,13,0,0
595492,"Gilloon Professor of Computing+Mathematical Sciences, Electrical Engineering, Caltech",,37197.0,4BrebIYAAAAJ,{'indices'},nan,Steven H. Low,nan,13411.0,87,53,226,152,0,0
595493,,,30.0,wq66Ri8AAAAJ,{'indices'},nan,Stephan Liu,nan,30.0,2,2,1,1,0,0
595494,"Ph.D. candidate, UC Berkeley",,60.0,YJxFe1UAAAAJ,{'indices'},nan,Thomas Krendl Gilbert,nan,60.0,3,3,2,2,0,0
595495,Lawrence Livermore National Laboratory,,1352.0,YcXCGbUAAAAJ,{'indices'},nan,Emma M Stewart,nan,1234.0,20,19,45,41,0,0
595496,"Assistant Professor, UC San Diego",,50.0,717OwfoAAAAJ,{'indices'},nan,Patricia Hidalgo-Gonzalez,nan,40.0,4,4,1,0,0,0
595497,"Biomedical Engineering, Oregon Health and Science University",,116306.0,EEWjJB0AAAAJ,{'indices'},nan,Joe Gray,nan,35057.0,149,77,722,382,0,0
595498,"Assistant Professor, Dept. of Biomedical Engineering, Oregon Health and Science University",,1116.0,6_o2blAAAAAJ,{'indices'},nan,Young Hwan Chang,nan,994.0,16,14,22,17,0,0
595499,"Delft Center for Sytems and Control, Delft University of Technology",,4217.0,ejfWIJMAAAAJ,{'indices'},nan,Tamas Keviczky,nan,1858.0,28,19,61,41,0,0
595500,UC Berkeley,,610.0,xhKqjpYAAAAJ,{'indices'},nan,Sarah Dean,nan,610.0,6,6,5,5,0,0
595501,"PhD Student, Electrical Engineering and Computer Sciences, University of California at Berkeley",,189.0,DdXhhaoAAAAJ,{'indices'},nan,Rodrigo Henriquez-Auba,nan,189.0,5,5,4,4,0,0
595502,"Professor of Verification and Control, University of Oxford",,4272.0,yskbfM4AAAAJ,{'indices'},nan,Alessandro Abate,nan,2653.0,32,26,114,80,0,0
595503,,,563.0,_mSlkcIAAAAJ,{'indices'},nan,Neal Master,nan,372.0,8,7,6,5,0,0
595504,Stanford,,10022.0,kMbSO9AAAAAJ,{'indices'},nan,Jeffrey D Axelrod,nan,2508.0,42,28,64,49,0,0
595505,"Professor Energy, Resources & Technological Change, Utrecht University",,19227.0,6OhNnsYAAAAJ,{'indices'},nan,Ernst Worrell,nan,9686.0,73,49,252,183,0,0
595506,"Assistant Professor, Copernicus Institute of Sustainable Development, Utrecht University",,3524.0,ZEapFy8AAAAJ,{'indices'},nan,Wina Crijns-Graus,nan,2142.0,33,27,52,44,0,0
595507,Wageningen University,,17805.0,pDfmNEYAAAAJ,{'indices'},nan,Maarten Krol,nan,7372.0,64,42,166,128,0,0
595508,"Postdoctoral Researcher, Vrije Universiteit Amsterdam",,95.0,T_AHSRQAAAAJ,{'indices'},nan,Marco de Bruine,nan,95.0,4,4,4,4,0,0
595509,"Research Scholar, International Institute for Applied Systems Analysis (IIASA), Austria",,4859.0,xdajNnsAAAAJ,{'indices'},nan,Dr. Pallav Purohit,nan,3023.0,36,27,80,66,0,0
595510,"School of Economics and Management, Beihang University",,1193.0,35IT6NoAAAAJ,{'indices'},nan,Yang Xie,nan,1190.0,18,18,22,22,0,0
595511,Norwegian University of Science and Technology,,1496.0,pRfO8lYAAAAJ,{'indices'},nan,Wenji Zhou,nan,1247.0,17,17,21,21,0,0
595512,East China University of Science and Technology,,540.0,1MIq_4UAAAAJ,{'indices'},nan,Yadong Yu,nan,495.0,11,11,12,12,0,0
595513,International Institute for Applied Systems Analysis,,16254.0,meSO9ooAAAAJ,{'indices'},nan,Yoshihide Wada,nan,13888.0,61,59,133,131,0,0
595514,"Copernicus Institute for Sustainable Development, Utrecht University",,65.0,OXPAikYAAAAJ,{'indices'},nan,Hui Yue,nan,65.0,4,4,1,1,0,0
595515,"College of Environmental Sciences and Engineering, Peking University, China",,3268.0,9Jp7TgMAAAAJ,{'indices'},nan,Dai Hancheng (戴瀚程),nan,2898.0,31,30,57,54,0,0
595516,"Junior Researcher, Utrecht University",,459.0,0BBWO3sAAAAJ,{'indices'},nan,Katerina Kermeli,nan,273.0,8,7,7,6,0,0
595517,Utrecht University,,993.0,O2abZVMAAAAJ,{'indices'},nan,Jiamin Ou,nan,963.0,15,15,20,20,0,0
595518,Tsinghua University,,18013.0,tvJSBWUAAAAJ,{'indices'},nan,Dabo Guan (关大博),nan,14164.0,69,66,175,171,0,0
595519,University of Groningen,,3505.0,C89OZe8AAAAJ,{'indices'},nan,Yuli Shan (单钰理),nan,3495.0,25,25,44,44,0,0
595520,上海交通大学,,21601.0,L5kpVhMAAAAJ,{'indices'},nan,yong geng,nan,17201.0,79,71,249,237,0,0
595521,"University College London, UK",,3960.0,FKuR2UsAAAAJ,{'indices'},nan,Raimund Bleischwitz,nan,2288.0,33,25,81,54,0,0
595522,"Professor of Physics, Utrecht University",,10157.0,KR6O34EAAAAJ,{'indices'},nan,Thomas Röckmann,nan,4539.0,55,34,190,128,0,0
595523,Tsinghua University,,4551.0,-DZeM0MAAAAJ,{'indices'},nan,Wenjia Cai,nan,3932.0,27,24,42,39,0,0
595524,"Research Scholar, International Institute for Applied Systems Analysis (IIASA), Laxenburg, Austria",,34665.0,letMf0MAAAAJ,{'indices'},nan,Zbigniew Klimont,nan,20615.0,68,53,181,132,0,0
595525,University of Tennessee,,1108.0,92J9ax4AAAAJ,{'indices'},nan,Marianne Wanamaker,nan,1034.0,13,13,15,14,0,0
595526,University of Virginia,,1657.0,rKv_MJ4AAAAJ,{'indices'},nan,Michael A. Livermore,nan,992.0,20,17,29,24,0,0
595527,"University of Texas at Austin, University of California at Berkeley, IBM Research",,28626.0,4Hii45MAAAAJ,{'indices'},nan,Li Shi,nan,15649.0,66,50,140,118,0,0
595528,"The University of Texas at Austin, IEEE Fellow",,15157.0,ln3X8B0AAAAJ,{'indices'},nan,Deji Akinwande,nan,12709.0,54,48,138,123,0,0
595529,"Intel Corporation, Princeton University, The University of Texas at Austin",,4749.0,zz1PZKIAAAAJ,{'indices'},nan,Insun Jo,nan,2627.0,18,15,21,18,0,0
595530,"Scientist 3, Center for Integrated Nanotechnologies, Los Alamos National Laboratory",,6338.0,-ywyQloAAAAJ,{'indices'},nan,Michael Thompson Pettes,nan,3986.0,29,26,45,44,0,0
595531,"IRCELYON, CNRS & Univ. Lyon 1, Univ. Lyon",,2544.0,VjJJ9M0AAAAJ,{'indices'},nan,Laurent Piccolo,nan,1194.0,31,21,55,39,0,0
595532,"Université Savoie Mont Blanc, Chambéry, France",,2996.0,rgNf_TUAAAAJ,{'indices'},nan,Pr Emmanuel Naffrechoux,nan,1500.0,22,17,38,30,0,0
595533,Université Savoie Mont Blanc,,2111.0,DG1iFiMAAAAJ,{'indices'},nan,Micheline DRAYE,nan,897.0,26,16,48,30,0,0
595534,University of St Andrews,,4140.0,XjwOOEwAAAAJ,{'indices'},nan,Chris Baddeley,nan,1021.0,31,16,74,28,0,0
595535,"Professor of Chemistry, University of St Andrews",,31953.0,5vFuAvkAAAAJ,{'indices'},nan,JTS Irvine,nan,15298.0,86,55,404,259,0,0
595536,"Professor of School of Chemical Science and Engineering, Tongji University",,2618.0,2okirRwAAAAJ,{'indices'},nan,Xiaoxiang Xu,nan,2069.0,30,27,61,53,0,0
595537,"Directeur de Recherche CNRS, LPCNO Université de Toulouse INSA-CNRS-UPS",,36395.0,QKdbP3oAAAAJ,{'indices'},nan,Chaudret Bruno,nan,10920.0,98,47,581,297,0,0
595538,,,523.0,7MJ5yEMAAAAJ,{'indices'},nan,Federica Fina,nan,511.0,8,7,8,7,0,0
595539,,,2903.0,VHTbTf4AAAAJ,{'indices'},nan,Simona BENNICI,nan,1682.0,30,24,67,49,0,0
595540,Research and development centre- Saudi Aramco,,311.0,rFF4-RAAAAAJ,{'indices'},nan,remi mahfouz,nan,228.0,11,11,11,11,0,0
595541,Professor at HKUST,,45519.0,5Yt_NKsAAAAJ,{'indices'},nan,Shihe Yang,nan,25275.0,114,78,514,335,0,0
595542,City University of New York - Hunter College,,9592.0,KdQk6gUAAAAJ,{'indices'},nan,William Solecki,nan,6229.0,47,37,96,74,0,0
595543,,,1960.0,zPQBThoAAAAJ,{'indices'},nan,Stephen Hammer,nan,1257.0,12,9,12,9,0,0
595544,"Professor, Eindhoven University of Technology",,7433.0,YPZ-VjMAAAAJ,{'indices'},nan,Heleen de Coninck,nan,3357.0,29,23,51,33,0,0
595545,"The Energy and Resources Institute, New Delhi",,40.0,ZlcZZWUAAAAJ,{'indices'},nan,Manish Anand,nan,30.0,4,3,0,0,0,0
595546,The Energy and Resources Institute (TERI),,91.0,QaNEiioAAAAJ,{'indices'},nan,Saswata Chaudhury,nan,40.0,4,2,2,1,0,0
595547,"chercheur, Université Paris 6",,23500.0,2Xhg_CoAAAAJ,{'indices'},nan,Christian Julien,nan,10242.0,81,51,381,233,0,0
595548,Karlsruhe Institut of Technology (KIT),,13579.0,FYpzyeAAAAAJ,{'indices'},nan,Helmut Ehrenberg,nan,7441.0,55,39,311,196,0,0
595549,General Director Center of Excellence in Transportation Electrification and Energy Storage,,17804.0,C4m8TSUAAAAJ,{'indices'},nan,Karim Zaghib,nan,9388.0,70,49,256,204,0,0
595550,Professor of Chemical and Metallurgical  Engineer,,856.0,pIkedPOPMY0C,{'indices'},nan,Mohamed El-Menshawi  Hussein Shal...,nan,491.0,16,11,24,14,0,0
595551,"Associate Professor of Fluid Mechanics, Universidad Carlos III de Madrid",,982.0,b3HVUzgAAAAJ,{'indices'},nan,Marcos Vera,nan,690.0,19,15,29,22,0,0
595552,"Associate Professor, Chemical Engineering, University of Waterloo",,5215.0,ikQG1IkAAAAJ,{'indices'},nan,Jeff Gostick,nan,3305.0,29,27,54,49,0,0
595553,Lawrence Berkeley National Laboratory,,14181.0,5P0470cAAAAJ,{'indices'},nan,Adam Weber,nan,8951.0,57,48,150,138,0,0
595554,"Wichita State University, Department of Mechanical Engineering",,1889.0,Q2UKU2sAAAAJ,{'indices'},nan,Gisuk Hwang,nan,1217.0,23,20,30,28,0,0
595555,carlos III,,4633.0,LRicHNUAAAAJ,{'indices'},nan,zaera r,nan,2480.0,38,28,75,67,0,0
595556,Postdoc DLR TT-ECE,,61.0,7XiJP6gAAAAJ,{'indices'},nan,Juan Sanchez-Monreal,nan,60.0,4,4,2,2,0,0
595557,"Corporate Vice President, Exponent, Inc.",,988.0,sx_XuswAAAAJ,{'indices'},nan,Harri Kytomaa,nan,274.0,15,9,17,8,0,0
595558,Associate Professor,,4279.0,9spgFMUAAAAJ,{'indices'},nan,Juan Carlos Colmenares Quintero,nan,3369.0,31,28,81,72,0,0
595559,Mälardalen University (Full Professor),,1317.0,PZiZbsUAAAAJ,{'indices'},nan,Konstantinos G. Kyprianidis,nan,971.0,17,16,36,32,0,0
595560,Universidad de Córdoba,,32821.0,aAjK-qAAAAAJ,{'indices'},nan,Rafael Luque Alvarez de Sotomayor,nan,23308.0,82,64,488,423,0,0
595561,"Professor of Turbomachinery, Dept. Mechanical Engineering, Aristotle University of",,2165.0,ytsCDzcAAAAJ,{'indices'},nan,Anestis Kalfas,nan,928.0,26,17,51,33,0,0
595562,Instituto Tecnologico Metropolitano,,25.0,EbY_kxoAAAAJ,{'indices'},nan,David Góez,nan,25.0,3,3,0,0,0,0
595563,Profesor Tiempo Completo Universidad Cooperativa de Colombia,,81.0,XLf4lSoAAAAJ,{'indices'},nan,Julian Andrés Mera Paz,nan,81.0,3,3,2,2,0,0
595564,"Profesora de Ingeniería, Universidad Cooperativa de Colombia",,18.0,wqyYGWAAAAAJ,{'indices'},nan,Diana M Caicedo-Concha,nan,17.0,2,2,1,1,0,0
595565,"Researcher, CNR Istituto Motori",,1189.0,l-VZXyUAAAAJ,{'indices'},nan,Adrian Irimescu,nan,958.0,21,20,36,34,0,0
595566,"Istituto Motori, CNR",,1911.0,B8667CkAAAAJ,{'indices'},nan,Gerardo Valentino,nan,1096.0,25,20,52,28,0,0
595567,CNR - STEMS Institute of Science and Technology for Sustainable Energy and Mobility,,2345.0,DMsK9WoAAAAJ,{'indices'},nan,Simona Silvia Merola,nan,1321.0,27,22,67,38,0,0
595568,"Department of Physics, Khalifa University",,8420.0,U2TnA94AAAAJ,{'indices'},nan,Dalaver H. Anjum,nan,7395.0,47,46,132,119,0,0
595569,Ecole Polytechnique Fédérale de Lausanne (EPFL),,22468.0,dsDgH0YAAAAJ,{'indices'},nan,Lyndon Emsley,nan,10328.0,89,56,313,231,0,0
595570,Saudi Basic Industries Corporation,,1465.0,IgXO5J4AAAAJ,{'indices'},nan,Lawrence D'Souza,nan,497.0,20,12,26,18,0,0
595571,"Assistant Professor, Centre for Nano & Material Sciences (CNMS), Jain University, Bengaluru",,1707.0,pW8Kpc4AAAAJ,{'indices'},nan,Akshaya K Samal,nan,1017.0,19,16,24,18,0,0
595572,"University of California Davis, the International Council on Clean Transportation",,236.0,IyIvqjEAAAAJ,{'indices'},nan,Zhenying Shao,nan,206.0,6,6,4,3,0,0
595573,University of Dayton - Assistant Professor of Mechanical and Aerospace Engineering,,48.0,J8_QAFQAAAAJ,{'indices'},nan,Rydge B. Mulford,nan,47.0,4,4,2,2,0,0
595574,Brigham Young University,,2405.0,pY0qEb4AAAAJ,{'indices'},nan,Brian D. Iverson,nan,1725.0,17,14,22,18,0,0
595575,Brigham Young University,,9740.0,rhcv3yIAAAAJ,{'indices'},nan,Brent W. Webb,nan,3215.0,50,31,128,76,0,0
595576,Brigham Young University,,1041.0,xrDbGDkAAAAJ,{'indices'},nan,Steve Gorrell,nan,370.0,18,10,36,12,0,0
595577,Brigham Young University,,2398.0,Yq9SEAEAAAAJ,{'indices'},nan,Dale R. Tree,nan,847.0,24,13,47,18,0,0
595578,"Adjunct Professor of Mathematics and Mechanical Engineering, BYU",,1031.0,BTzruG8AAAAJ,{'indices'},nan,Vladimir P. Solovjov,nan,621.0,17,14,26,22,0,0
595579,Intelligent Light,,1603.0,L6zbhW0AAAAJ,{'indices'},nan,Earl Duque,nan,470.0,20,10,33,11,0,0
595580,Professor of Mechanical Engineering  Brigham Young University,,3255.0,hJxdWO4AAAAJ,{'indices'},nan,R. Daniel Maynes,nan,1376.0,29,20,55,38,0,0
595581,"Professor, Chemical Engineering, Brigham Young University",,11662.0,pBJFGdMAAAAJ,{'indices'},nan,Larry Baxter,nan,4744.0,47,30,122,67,0,0
595582,"Professor of Chemical Engineering, Brigham Young University",,2737.0,zaG8XV0AAAAJ,{'indices'},nan,Randy Lewis,nan,907.0,24,16,39,23,0,0
595583,Sustainable Energy Solutions,,251.0,I_3sZjEAAAAJ,{'indices'},nan,David Frankman,nan,169.0,8,6,8,5,0,0
595584,National Institute of Advanced Industrial Science and Technology (AIST),,1316.0,C_FKVQMAAAAJ,{'indices'},nan,Yukari Tanikawa,nan,325.0,17,9,28,9,0,0
595585,"Associate Professor, Tambov State Technical University ",,1102.0,JwqM2OQAAAAJ,{'indices'},nan,Sergey Proskurin,nan,361.0,17,10,28,13,0,0
595586,"Mechanical Engineer, BioFire Diagnostics Inc.",,16.0,rBbxDeMAAAAJ,{'indices'},nan,Darron Cundick,nan,6.0,3,2,0,0,0,0
595587,"Computational Science and Engineering, LLC",,698.0,z-rQJosAAAAJ,{'indices'},nan,Christopher P Stone,nan,279.0,14,9,23,6,0,0
595588,Process Engineering and Technical Transfer Manager,,149.0,X7ehYjAAAAAJ,{'indices'},nan,Michael M. Clark,nan,77.0,7,5,3,1,0,0
595589,Brigham Young University,,15980.0,gbEpYaIAAAAJ,{'indices'},nan,Larry L. Howell,nan,6853.0,58,38,227,145,0,0
595590,Brigham Young University,,2948.0,5tR0agcAAAAJ,{'indices'},nan,David Allred,nan,402.0,25,10,53,11,0,0
595591,"Professor of mechanical engineering, Brigham Young University",,917.0,WxN1KGQAAAAJ,{'indices'},nan,Nathan Crane,nan,668.0,18,16,31,22,0,0
595592,"Graduate Research Assistant, Penn State University",,12.0,gD5DSE4AAAAJ,{'indices'},nan,Lance P. Hyatt,nan,12.0,2,2,0,0,0,0
595593,"Associate professor, Institute of Chemical Technology, Mumbai",,1173.0,mEZxVIAAAAAJ,{'indices'},nan,Kumudini Marathe,nan,975.0,13,12,20,17,0,0
595594,Emeritus Professor of Eminence and Former Vice Chancellor &  RT Mody Distinguished Professor & Tata,,13313.0,tC8UjR0AAAAJ,{'indices'},nan,Professor Ganapati D. Yadav,nan,5559.0,61,33,287,173,0,0
595595,Universidad de Cantabria e Universidad del País Vasco,,12798.0,_V1HRMsAAAAJ,{'indices'},nan,Inmaculada Ortiz Uribe,nan,7487.0,60,43,225,157,0,0
595596,"Post-Doctoral Research Fellow, Queen's University, Belfast, UK",,45.0,Ztmqw2wAAAAJ,{'indices'},nan,Gunjan Deshmukh,nan,45.0,4,4,1,1,0,0
595597,Institute of Chemical Technology,,15792.0,XgHcVy0AAAAJ,{'indices'},nan,Professor Lakshmi Kantam Mannepalli,nan,4970.0,67,35,284,152,0,0
595598,"School of Science, RMIT University",,17143.0,nd30614AAAAJ,{'indices'},nan,Suresh K. Bhargava,nan,10054.0,65,49,372,276,0,0
595599,"Postdoctoral Fellow, University of Waterloo",,57.0,K7sVb87RPrEC,{'indices'},nan,Kota V. M. K. Kireeti,nan,56.0,3,3,2,2,0,0
595600,"Department of Physics, ICT Mumbai, Matunga, Mumbai-400019",,1335.0,SIWfKuIAAAAJ,{'indices'},nan,Neetu Jha,nan,845.0,20,18,26,22,0,0
595601,"Institute of Chemical Technology, Mumbai",,491.0,yj9bO3kAAAAJ,{'indices'},nan,"Sachin Jadhav, PhD",nan,479.0,7,7,7,7,0,0
595602,"ICT (UDCT), Matunga, Mumbai",,72.0,s9Tqs6EAAAAJ,{'indices'},nan,Dr. Pranav Nakhate,nan,70.0,6,6,4,4,0,0
595603,Institute of Chemical Technology,,200.0,MGgzd9IAAAAJ,{'indices'},nan,Akhil V. Nakhate,nan,199.0,8,8,6,6,0,0
595604,Research Fellow,,4352.0,3O3ZsAIAAAAJ,{'indices'},nan,Selvakannan Periasamy,nan,1970.0,34,26,57,44,0,0
595605,"Assistant Lecturer, Monash University",,466.0,PaxvOxkAAAAJ,{'indices'},nan,Shanthi Priya Samudrala,nan,449.0,12,12,14,13,0,0
595606,CSIR-Indian Institute of Chemical Technology,,6900.0,KkDro2EAAAAJ,{'indices'},nan,V.R. Chary Komandur,nan,2935.0,46,29,149,91,0,0
595607,"CSIR-IICT, Hyderabad",,1660.0,8eSUqWIAAAAJ,{'indices'},nan,PRAVIN LIKHAR,nan,824.0,24,17,47,27,0,0
595608,PhD,,196.0,teLKZaEAAAAJ,{'indices'},nan,Sreenath Pappuru,nan,186.0,7,7,6,6,0,0
595609,Assistant Professor of Chemical Engineering,,507.0,ueSws6wAAAAJ,{'indices'},nan,Oz M. Gazit,nan,367.0,12,11,12,11,0,0
595610,PhD student,,8.0,SVKYAq4AAAAJ,{'indices'},nan,Rakhi Vishwakarma,nan,8.0,1,1,0,0,0,0
595611,Oulun yliopisto,,7263.0,wB9cd3QAAAAJ,{'indices'},nan,Riitta Keiski,nan,3823.0,43,31,159,108,0,0
595612,"Environmental and Chemical Engineering, University of Oulu",,1473.0,pQ6NWqcAAAAJ,{'indices'},nan,Mika Huuhtanen,nan,767.0,21,14,30,23,0,0
595613,University of Leeds,,1202.0,HQatSuQAAAAJ,{'indices'},nan,Dr Fleur Loveridge,nan,948.0,19,17,28,22,0,0
595614,"Associate Professor in Geomechanics, University of Southampton",,1493.0,VyPQb2oAAAAJ,{'indices'},nan,Antonios Zervos,nan,903.0,23,18,30,26,0,0
595615,"Professor, Duke University; coEditor-in-Chief: Geomechanics for Energy and the Environment",,5485.0,mOEFzpgAAAAJ,{'indices'},nan,Tomasz Hueckel,nan,1989.0,36,22,90,50,0,0
595616,"Professor of Geotechnical Engineering, University of Southampton",,6717.0,04sIdJMAAAAJ,{'indices'},nan,William Powrie,nan,3498.0,42,31,151,101,0,0
