,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
596113,"Senior University Lecturer, Aalto University",,2156,dPgrVjAAAAAJ,{'indices'},,Kari Alanne,,1217,22,20,27,24,0,0
596114,RISE - Research Institutes of Sweden,,223,MyIh4oAAAAAJ,{'indices'},,Diego Peñaloza,,203,7,7,6,6,0,0
596115,Northeastern University,,7439,mr9g3sgAAAAJ,{'indices'},,Yiannis Angelo Levendis,,3429,51,28,145,82,0,0
596116,"Institute of Thermal Science and Technology, Shandong University",,640,rjEW_toAAAAJ,{'indices'},,Xiaohan Ren,,637,14,14,20,20,0,0
596117,Massachusetts Institute of Technology,,439,obJXZJsAAAAJ,{'indices'},,Aidin Panahi,,439,11,11,13,13,0,0
596118,Northeastern University,,549,-f-15DsAAAAJ,{'indices'},,Ali Moghaddas,,415,11,11,11,11,0,0
596119,Northeastern University,,6046,cPXpc2wAAAAJ,{'indices'},,Metghalchi,,2343,34,27,68,56,0,0
596120,"Assistant Professor, Mississippi State University",,691,CfY74ekAAAAJ,{'indices'},,Omid Askari,,663,16,16,19,19,0,0
596121,Harbin Institute of Technology,,396,zEg2ug4AAAAJ,{'indices'},,Wei Zhou,,393,13,13,18,18,0,0
596122,,,39,aMJhFdUAAAAJ,{'indices'},,Aslan Mohammadpour,,37,3,3,2,2,0,0
596123,"Northeastern University, Harbin Institute of Technology",,482,6KnutJEAAAAJ,{'indices'},,Xiaoxiao Meng,,480,14,14,17,17,0,0
596124,lebanese university,,1836,vxvrZiEAAAAJ,{'indices'},,Farouk Fardoun,,1492,24,20,31,26,0,0
596125,Lebanese University,,2596,JyiFKagAAAAJ,{'indices'},,Rafic Younes,,1732,27,20,59,42,0,0
596126,"Full Professor, Université de Caen Normandie",,2229,ZP_R_4gAAAAJ,{'indices'},,Louahlia-Gualous,,1461,23,20,47,33,0,0
596127,PhD,,495,ERMtW-oAAAAJ,{'indices'},,Mohamad Ibrahim,,399,11,11,11,11,0,0
596128,"Professor, Mines Paristech",,1072,lZ0BVVQAAAAJ,{'indices'},,Assaad Zoughaib,,616,15,15,21,17,0,0
596129,Professor of electrical engineering,,287,R-Jeip8AAAAJ,{'indices'},,Mazen Ghandour,,239,8,7,4,4,0,0
596130,University of Bath,,3282,3--HJssAAAAJ,{'indices'},,marcelle mcmanus,,2087,32,26,48,43,0,0
596131,"Department of Mechanical Engineering, University of Bath",,865,1El1-tEAAAAJ,{'indices'},,Jonathan Blair Norman,,702,14,14,17,15,0,0
596132,"Senior Research Fellow, University of Leeds",,2540,vUNxhkwAAAAJ,{'indices'},,Anne Owen,,1977,27,22,42,35,0,0
596133,"Senior Research Associate, UCL",,1380,MfQLrIMAAAAJ,{'indices'},,Eoghan McKenna,,1111,16,14,17,15,0,0
596134,"Reader in Electrical Networks and Systems, Loughborough University",,5208,8vh8NfUAAAAJ,{'indices'},,Murray Thomson,,2992,29,26,47,35,0,0
596135,"Research Fellow, University College of London (UCL)",,281,FjPevMIAAAAJ,{'indices'},,Giuseppe Salvia,,225,10,9,10,9,0,0
596136,Research Fellow at Imperial College London,,3872,DxHcK4oAAAAJ,{'indices'},,Danny Pudjianto,,2139,26,22,56,40,0,0
596137,University of Cambridge,,544,MHoGRpsAAAAJ,{'indices'},,André Cabrera Serrenho,,527,13,13,13,13,0,0
596138,The University of Sheffield,,971,5FTW5ocAAAAJ,{'indices'},,Danielle Densley Tingley,,921,13,13,14,14,0,0
596139,University of Sussex,,15,a0q-lJ8AAAAJ,{'indices'},,Alexandre Rodrigues,,15,2,2,1,1,0,0
596140,Senior Lecturer in Fashion Marketing and Branding Nottingham Trent University,,99,W6d2SaMAAAAJ,{'indices'},,Dr Naomi Braithwaite,,92,5,5,3,3,0,0
596141,University of Exeter,,626,zTfe9fMAAAAJ,{'indices'},,Dr Mariale Moreno,,617,10,10,11,11,0,0
596142,"Department of Environment and Geography, University of York",,310,HnbfL7AAAAAJ,{'indices'},,Marco Sakai,,302,8,7,6,5,0,0
596143,University of Leeds,,773,MVtq61AAAAAJ,{'indices'},,Paul E. Brockway,,725,15,15,16,16,0,0
596144,"Professor of Energy, Ulster University",,6022,kAVguRMAAAAJ,{'indices'},,Neil Hewitt,,3596,33,27,71,52,0,0
596145,University of Southampton,,33,HxvSacYAAAAJ,{'indices'},,Angelos Evangelou,,33,3,3,1,1,0,0
596146,"Senior Lecturer in Social Policy, University of South Wales",,143,pF7PEwwAAAAJ,{'indices'},,Palash Kamruzzaman,,99,6,6,6,4,0,0
596147,"Department of Economics, Burdwan University",,35,yRN-kSwAAAAJ,{'indices'},,jhilam Ray,,20,2,2,1,0,0,0
596148,"Department of Economics, The University of Burdwan",,47,d6ioVagAAAAJ,{'indices'},,Sita Lama,,20,2,2,1,1,0,0
596149,Indian Institute of Technology Gandhinagar,,151,tYqY-VoAAAAJ,{'indices'},,Udit Bhatia,,151,6,6,4,4,0,0
596150,"Professor, Northeastern University, Boston, MA",,4462,eNrAUJMAAAAJ,{'indices'},,Auroop Ganguly,,2856,36,29,72,56,0,0
596151,"Doctoral Candidate, Rice University",,68,9FhHossAAAAJ,{'indices'},,Allison Traylor,,67,5,5,2,2,0,0
596152,Northeastern University,,394,dGkyp9IAAAAJ,{'indices'},,Devashish Kumar,,354,9,9,9,8,0,0
596153,"Professor of Department of Computer Science and Engineering, Jadavpur University",,1236,cGTTsagAAAAJ,{'indices'},,Nandini Mukherjee,,684,19,13,42,16,0,0
596154,"The John L. Wetherill Professor of Physics, Cornell University",,24027,mMXHvdAAAAAJ,{'indices'},,Sol M. Gruner,,5624,80,37,273,133,0,0
596155,"Prof. Physics, Cornell University",,3909,p6bxql0AAAAJ,{'indices'},,Ivan Bazarov,,1875,31,24,87,56,0,0
596156,Cornell University,,957,pTwZYEcAAAAJ,{'indices'},,Karl William Smolenski,,465,15,11,23,12,0,0
596157,"Professor of Systems Biology, Harvard Medical School",,36890,X-8ViBEAAAAJ,{'indices'},,Pamela Silver,,11387,112,54,284,201,0,0
596158,Ginkgo Bioworks,,1034,z1VdQ1kAAAAJ,{'indices'},,Christina Agapakis,,583,16,11,17,13,0,0
596159,Ginkgo BioWorks,,976,bopLL4kAAAAJ,{'indices'},,Patrick M. Boyle,,456,11,9,11,9,0,0
596160,"Faculty of Engineering, University of Malaya",,18521,mEs3olkAAAAJ,{'indices'},,Dr M.A. Kalam,,13740,73,66,292,235,0,0
596161,"Department of Mechanical Engineering, Faculty of Engineering, University of Malaya, 50603 Kuala",,38820,rhTE-e8AAAAJ,{'indices'},,MASJUKI HASSAN,,27218,108,88,453,385,0,0
596162,RESEARCH ASSISTANT,,158,C2MnAoMAAAAJ,{'indices'},,Syeda Reham Shahed,,154,5,5,3,3,0,0
596163,"School of ISM, University of Technology Sydney, Australia",,4275,oyWimMMAAAAJ,{'indices'},,"IM Rizwanul Fattah, PhD",,3567,31,31,42,42,0,0
596164,"Graduate Research Assistant, Department of Mechanical Engineering, Texas Tech University",,262,LPVTA9cAAAAJ,{'indices'},,Shancita Islam,,244,7,6,4,4,0,0
596165,"Department of Mechanical and Aerospace Engineering, Monash University, Australia",,2388,igzQORUAAAAJ,{'indices'},,Md. Joynul Abedin (M.J. Abedin),,1929,24,24,28,28,0,0
596166,PhD Student,,498,bUpBwMwAAAAJ,{'indices'},,I.M. Monirul,,492,10,10,10,10,0,0
596167,King Saud University,,1789,XBe3rxsAAAAJ,{'indices'},,Abdullah Alabdulkarem,,1553,21,21,31,30,0,0
596168,"PhD Student, Monash University, Australia",,670,en_AuyQAAAAJ,{'indices'},,Mohammad Mosarof Hossain,,664,14,14,17,17,0,0
596169,"PhD, Chemical Engineering, The University of Melbourne, Australia",,2151,IT2jz1UAAAAJ,{'indices'},,Ashraful Alam (A.M. Ashraful),,1889,18,18,20,19,0,0
596170,"WA School of Mines: Mineral, Energy, and Chemical Engineering, Curtin University, Western Australia",,897,8on3XTIAAAAJ,{'indices'},,Rashedul Hasan Khondakar (H.K. Ras...,,812,15,15,17,16,0,0
596171,Rajshahi University of Engineering & Technology,,567,UH16BZoAAAAJ,{'indices'},,Nirendra N Mustafi,,375,9,8,9,8,0,0
596172,"Ph.D. Graduate ,School of Mechanical and Automotive Engineering, RMIT University",,1320,nmldE9cAAAAJ,{'indices'},,Md. Arbab Iqbal,,1080,15,14,20,18,0,0
596173,"School of Mechanical Engineering, Universiti Sains Malaysia (USM)",,903,AvQsgoEAAAAJ,{'indices'},,Y.H. TEOH,,826,14,13,16,14,0,0
596174,UOW Malaysia KDU Penang University College,,1043,IBya0lAAAAAJ,{'indices'},,How Heoy Geok,,900,16,15,20,18,0,0
596175,"Alternative Fuels Research Laboratory (AFRL), Energy Division, Dept of Mech Eng, Erciyes University",,8401,_TgQcMYAAAAJ,{'indices'},,A.E. Atabani,,6380,35,34,57,55,0,0
596176,PhD Student,,244,1Qi64fYAAAAJ,{'indices'},,Raju Ahamed,,242,9,9,8,8,0,0
596177,University of Malaya,,2642,pPeDJBQAAAAJ,{'indices'},,N.W.M. Zulkifli,,2513,30,29,47,46,0,0
596178,"Research student, Center for Energy Sciences, University of Malaya",,361,1snxa3UAAAAJ,{'indices'},,So Khuong Leang,,360,9,9,9,9,0,0
596179,"VE Lecturer, RMIT University",,1909,ZETOCKYAAAAJ,{'indices'},,sanjid ahmed,,1542,19,19,23,23,0,0
596180,Universidade Federal de Juiz de Fora,,1174,NJXfPhwAAAAJ,{'indices'},,Ivo Chaves da Silva Junior,,739,18,15,26,21,0,0
596181,"Professor of Electrical Engineering, Federal University of Juiz de Fora, Brazil",,5081,R5FytxQAAAAJ,{'indices'},,José Luiz Rezende Pereira,,2216,35,22,86,48,0,0
596182,Federal University of São João Del-Rei (Professor),,265,zv5wbiAAAAAJ,{'indices'},,Wesley Peres,,216,7,6,6,6,0,0
596183,Universidade Federal de Juiz de Fora,,824,RNGJy4kAAAAJ,{'indices'},,André Luís Marques Marcato,,541,16,13,24,21,0,0
596184,Federal University of Juiz de Fora,,1174,EhkHtPAAAAAJ,{'indices'},,Edimar José de Oliveira,,620,18,13,23,17,0,0
596185,"Research Consultant, Power Systems",,6776,uLadHB8AAAAJ,{'indices'},,Nelson Martins,,2364,37,22,89,42,0,0
596186,Universidade Federal de Juiz de Fora,,830,igH9iogAAAAJ,{'indices'},,Leonardo Willer de Oliveira,,611,13,12,20,15,0,0
596187,Professor de Conversão Eletromecânica,,208,ExVAKxMAAAAJ,{'indices'},,Marcelo Tomim,,119,8,6,6,4,0,0
596188,Federal University of Juiz de Fora,,439,_vzwdEUAAAAJ,{'indices'},,Bruno Henriques Dias,,326,11,11,13,12,0,0
596189,Federal University of Rio de Janeiro,,4483,tXW7US0AAAAJ,{'indices'},,Djalma Falcao,,1268,32,16,67,24,0,0
596190,"Professor Titular, Universidade Federal Fluminense, TEE/TCE/IC",,2087,_0c02l8AAAAJ,{'indices'},,Marcus Theodor Schilling,,512,22,11,47,13,0,0
596191,"Professor de Engenharia Elétrica, Universidade Federal Fluminense",,787,Z9G3_gkAAAAJ,{'indices'},,Sergio Gomes Junior,,311,16,8,25,6,0,0
596192,"Nexant, Inc.",,793,6Hs1YtUAAAAJ,{'indices'},,Herminio Pinto,,143,16,6,22,6,0,0
596193,Universidade Federal de Itajubá,,3480,zGFZAE8AAAAJ,{'indices'},,Antonio Carlos Zambroni de Souza,,1480,26,19,58,29,0,0
596194,"Professor de Engenharia Elétrica, Pontifícia Universidade Católica do Rio de Janeiro",,791,c9EPp-EAAAAJ,{'indices'},,Ricardo Prada,,284,16,9,26,8,0,0
596195,Professor da Universidade Federal Fluminense,,5160,qYDmVFQAAAAJ,{'indices'},,Julio Cesar Stacchini de Souza,,2808,37,26,117,74,0,0
596196,"professor, Vrije Universiteit Brussel / IHE-Delft Institute for Water Education / UNESCO-IHE",,8553,BP_MPIIAAAAJ,{'indices'},,Ann van Griensven,,5244,42,32,88,68,0,0
596197,"Professor of Water Resources Management, IHE Delft and TU Delft",,6402,jdnfeq8AAAAJ,{'indices'},,Pieter van der Zaag,,3158,43,31,134,87,0,0
596198,IHE Delft Institute for Water Education,,1342,IkmNrdMAAAAJ,{'indices'},,Marloes Mul,,763,23,16,33,23,0,0
596199,"Water Resources and Environmental engineering, Agricultural &Biosystems engineering,Kenyatta",,259,FNnB3JsAAAAJ,{'indices'},,FIDELIS N. KILONZO,,198,5,5,4,4,0,0
596200,"Institute of Global Health & Institute for Environmental Sciences, University of Geneva",,8291,_whK8xMAAAAJ,{'indices'},,Nicolas Ray,,3485,39,27,68,61,0,0
596201,"Associate Professor Agroecosystem Complexity and Sustainability, Wageningen University",,4413,Rz0HgYEAAAAJ,{'indices'},,Jeroen Groot,,2460,34,24,75,60,0,0
596202,Helmholtz Centre for Environmental Research - UFZ,,4245,MTHWbUgAAAAJ,{'indices'},,Joerg Priess,,2264,33,26,55,43,0,0
596203,International Water Management Institute (IWMI),,11456,aE2oPNUAAAAJ,{'indices'},,"Stefan Uhlenbrook, Prof. Dr.",,5531,58,41,159,113,0,0
596204,"Dedman Trustee Professor of Economics, SMU",,5664,ZcWHYz8AAAAJ,{'indices'},,Daniel Millimet,,2247,40,25,71,52,0,0
596205,Georgia State University,,1503,mmGA7PcAAAAJ,{'indices'},,Rusty Tchernis,,763,20,15,25,21,0,0
596206,Dr. MSc. Eng.,,68,zOyfbLMAAAAJ,{'indices'},,Georgiana Tirca-Dragomirescu,,16,5,3,2,0,0,0
596207,As. Univ. UPB,,101,wBUSyxMAAAAJ,{'indices'},,Diana Tutica,,84,5,5,2,1,0,0
596208,"Professor of Engineering Thermodynamics, Polytechnic University of Bucharest",,1506,uBY26g8AAAAJ,{'indices'},,Monica Costea,,500,22,10,42,11,0,0
596209,Associate Professor - Edinburgh Napier University,,139,f3MnAjUAAAAJ,{'indices'},,Eoin Plant,,131,5,5,4,4,0,0
596210,Freelance Clean Energy Consultant,,151,IguczxEAAAAJ,{'indices'},,Kirsten Foy,,81,5,3,3,2,0,0
596211,"Full Professor, Delft University of Technology",,3488,q2X_4tgAAAAJ,{'indices'},,L. Itard,,2147,25,22,38,28,0,0
596212,"Associate professor of Building Physics, TU Delft",,2728,pu4kHSYAAAAJ,{'indices'},,Martin Tenpierik,,1920,23,21,34,28,0,0
596213,University of the Basque Country (ENEDI Research Group),,420,mTNPYGIAAAAJ,{'indices'},,Jon Terés Zubiaga,,378,12,12,12,12,0,0
596214,Delft University of Technology,,948,wRL9U_IAAAAJ,{'indices'},,Alexander Koutamanis,,260,16,8,36,8,0,0
596215,Associate Professor of Biosystems Engineering at University of Tehran,,6764,-F7JCHsAAAAJ,{'indices'},,Mortaza Aghbashlo,,5900,47,43,134,132,0,0
596216,"Professor, Agrotechnology,  University of Tehran",,2121,SY8sSkQAAAAJ,{'indices'},,Mohammad Hossein Kianmehr,,1349,23,20,39,33,0,0
596217,"Professor, University of Tehran",,8423,1LnABgMAAAAJ,{'indices'},,Mahmoud Omid (ORCID: 0000-0003-2...,,5698,51,42,153,129,0,0
596218,"Associate Prof., Agri. Eng., University of Tehran",,1251,04M0fjwAAAAJ,{'indices'},,Akbar Arabhosseini,,787,19,17,32,25,0,0
596219,"Associate Professor of Mechanical Engineering, K. N. Toosi University of Technology",,615,IwRsoSkAAAAJ,{'indices'},,Farschad Torabi,,477,14,14,21,19,0,0
596220,"Head of VFE Research Institute & Professor of School of Mech. Eng., University of Tehran",,2321,6ZB2CVMAAAAJ,{'indices'},,Vahid Esfahanian,,1537,26,20,59,38,0,0
596221,"Postdoctoral Researcher,National Taipei Technology of University",,439,ecWFaTEAAAAJ,{'indices'},,Akilarasan Muthumariappan,,439,12,12,16,16,0,0
596222,alimohammad@ksu.edu.sa,,2090,V41JtJMAAAAJ,{'indices'},,Ajmal Ali,,1735,27,25,61,47,0,0
596223,Professor of Chang Gung University,,2267,BgytlugAAAAJ,{'indices'},,Bihshow Lou,,1440,27,20,66,54,0,0
596224,Postdoctoral Fellow,,387,-mJxKO4AAAAJ,{'indices'},,Boopathi Subramani,,347,8,7,7,7,0,0
596225,"Professor, Department of Photonics , National Cheng Kung University",,9833,41sOpyoAAAAJ,{'indices'},,Jinn-Kong Sheu,,2455,53,20,198,81,0,0
596226,Air Products and Chemicals Inc.,,68,ABweKcIAAAAJ,{'indices'},,Avishek Guha,,40,4,3,3,2,0,0
596227,"Assistant Professor, Wayne State University",,62,Ez_CoOgAAAAJ,{'indices'},,Mohsen Ayoobi,,49,4,4,2,1,0,0
596228,University of Wyoming,,360,jJGP5CwAAAAJ,{'indices'},,Erica Belmont,,335,10,10,11,11,0,0
596229,"Research Assistant, University of Maryland, College Park",,36,LJkgHhUAAAAJ,{'indices'},,Girguis Sedky,,36,4,4,0,0,0,0
596230,"Professor, School of Mechanical & Aerospace Engineering, Nanyang Technological University, Singapore",,3437,RqkHITUAAAAJ,{'indices'},,Kim Tiow Ooi,,1327,33,19,62,44,0,0
596231,"Mechanical Engineering, University of Auckland",,1233,w_8aMdgAAAAJ,{'indices'},,Stuart Norris,,827,17,16,30,26,0,0
596232,Newcastle University,,23462,5Kk7l68AAAAJ,{'indices'},,Ulrich Stimming,,6861,74,33,220,115,0,0
596233,The University of Auckland,,119,p3E-TO0AAAAJ,{'indices'},,Ali Naseri,,119,4,4,2,2,0,0
596234,Gashubin Engineering,,448,o-hArUwAAAAJ,{'indices'},,Sundar Pethaiah,,375,10,9,11,8,0,0
596235,Energy Research Institute @ NTU,,3577,GjEI3a4AAAAJ,{'indices'},,Dr Swapnil Dubey,,2629,23,22,38,34,0,0
596236,Dosen Teknik Industri UKRIDA,,54,Fyyh6kIAAAAJ,{'indices'},,Iwan  Aang Soenandi,,47,3,3,1,1,0,0
596237,Lecturer,,51,LBQ52GkAAAAJ,{'indices'},,budi marpaung,,49,2,2,1,1,0,0
596238,"Research Associate, TUMCREATE",,132,o0rT2X4AAAAJ,{'indices'},,Srikkanth Ramachandran,,130,3,3,3,3,0,0
596239,"Lecturer, School of Information Sciences, Moi University, Kenya",,706,Hgo8NLcAAAAJ,{'indices'},,Dr. John K. Tarus (PhD),,681,9,9,9,9,0,0
596240,"University of the Witwatersrand, Johannesburg",,185,3gLQddoAAAAJ,{'indices'},,Augustine B. Makokha,,114,6,6,5,5,0,0
596241,"Lecturer, Moi University, School of Engineering",,47,p_pwyuwAAAAJ,{'indices'},,Stephen Kibet Kimutai,,44,3,3,2,2,0,0
596242,Moi University,,318,q5HQcpUAAAAJ,{'indices'},,Charles Nzila,,222,6,5,5,4,0,0
596243,Professor,,692,ALwVAD4AAAAJ,{'indices'},,Kiriamiti Henry Kirimi,,407,10,9,12,9,0,0
596244,"Lecturer, School of Information Sciences, Moi University",,27,frSWX14AAAAJ,{'indices'},,Jael Gudu,,23,2,2,1,1,0,0
596245,"Associate Professor, Chemistry and Biochemistry Department - Moi University",,272,lwnYa1UAAAAJ,{'indices'},,Ambrose Kipchumba KIPROP,,231,9,7,7,5,0,0
596246,"Professor of Agronomy and seed science, South Eastern Kenya University",,598,-YOAODoAAAAJ,{'indices'},,Prof. Reuben Muasya,,353,12,9,16,9,0,0
596247,"Professor (Associate), MOI UNIVERSITY",,454,ClhMG1AAAAAJ,{'indices'},,DIANA STAROVOYTOVA MADARA,,440,12,12,19,18,0,0
596248,"Associate Professor, Moi University",,1535,43gbb74AAAAJ,{'indices'},,Siagi z.o.,,563,8,6,6,4,0,0
596249,DUT,,123,lzm8YMsAAAAJ,{'indices'},,Sammy Lewis Kiambi,,55,5,5,3,1,0,0
596250,"Associate Professor, Moi University School of Engineering",,160,Vckss9gAAAAJ,{'indices'},,Edwin O. Ataro,,71,7,5,4,2,0,0
596251,Moi University,,3329,hRf6S0oAAAAJ,{'indices'},,Winstone Nyandiko M,,1842,31,25,54,48,0,0
596252,"Professor of Materials Engineering, Moi University",,3198,3rGytfIAAAAJ,{'indices'},,Paul Wambua,,1615,10,8,10,8,0,0
596253,Yeungnam University,,6815,JHrp3gcAAAAJ,{'indices'},,Misook Kang,,3727,44,31,181,131,0,0
596254,,,1141,VBm0UF4AAAAJ,{'indices'},,Dr Police Anil Kumar Reddy,,1025,19,19,24,23,0,0
596255,Kinkelder,,3208,Dn71GegAAAAJ,{'indices'},,Frank de Bruijn,,920,22,12,27,15,0,0
596256,Koç University Chemical and Biological Engineering Department,,1848,esFM64IAAAAJ,{'indices'},,ALPER UZUN,,1348,24,22,43,41,0,0
596257,Senior Researcher,,377,hCantzMAAAAJ,{'indices'},,Kaushik Jayasayee,,191,7,6,6,4,0,0
596258,Chief R&D Engineer @ TUPRAS,,72,Ht4FPP0AAAAJ,{'indices'},,Dr. Ozge Deniz Bozkurt,,72,4,4,4,4,0,0
596259,,,1328,DBVpCRYAAAAJ,{'indices'},,HAVVA YAGCI ACAR,,870,19,15,38,25,0,0
596260,Koç University,,3665,STyoaTcAAAAJ,{'indices'},,Alphan Sennaroğlu,,1374,35,19,90,45,0,0
596261,"Engineer, Teknofil Ltd.",,1577,YCgdyUQAAAAJ,{'indices'},,Adnan Kurt,,591,23,13,43,21,0,0
596262,ASML,,129,WKTCNK8AAAAJ,{'indices'},,Ahmet Koray Erdamar,,71,5,5,3,3,0,0
596263,eskisehir technical university,,56,sNuHFSsAAAAJ,{'indices'},,Umut Savaci,,53,5,5,1,1,0,0
596264,Research Assistant,,92,1KOeUHAAAAAJ,{'indices'},,Cuneyt Karakaya,,56,4,4,3,2,0,0
596265,Koç University,,5265,CHwGopwAAAAJ,{'indices'},,Sarp Kaya,,3206,29,22,48,38,0,0
596266,"Koc University, Graduate School of Science and Engineering, Department of Materials Science and",,200,TDXHTMEAAAAJ,{'indices'},,Navid Solati,,183,3,3,2,2,0,0
596267,"Professor of Environmental Physics, ETH Zurich",,34505,mNdz5CMAAAAJ,{'indices'},,Dani Or,,14590,70,51,264,190,0,0
596268,Massachusetts Institute of Technology,,439,vIu6h1QAAAAJ,{'indices'},,Daniel Short Gianotti,,405,12,10,14,11,0,0
596269,Massachusetts Institute of Technology,,513,gv1cOyIAAAAJ,{'indices'},,Ruzbeh Akbar,,499,12,11,14,13,0,0
596270,"Assistant Professor of Remote Sensing of Water Systems, University of Zurich",,2721,AF7ndzEAAAAJ,{'indices'},,Alexander Damm,,2140,28,26,43,38,0,0
596271,ETH Zurich,,4164,_IyZtBQAAAAJ,{'indices'},,Peter Lehmann,,2329,33,28,56,46,0,0
596272,Harvard University,,1264,wFyikJgAAAAJ,{'indices'},,Kaighin McColl,,1000,17,17,25,24,0,0
596273,"Remote Sensing of Water Systems, University of Zurich",,510,2tAYmA4AAAAJ,{'indices'},,Eugenie Paul-Limoges,,494,11,11,13,12,0,0
596274,Research Hydrologist,,28602,zkUEjyIAAAAJ,{'indices'},,Bill Kustas,,11006,87,52,256,168,0,0
596275,Cold and Arid Regions Environmental and Engineering Research Institute,,1983,QxehW6UAAAAJ,{'indices'},,Chunlin Huang,,1240,27,21,51,39,0,0
596276,"Remote Sensing Laboratories, University of Zürich",,4431,l_e9vZAAAAAJ,{'indices'},,Felix Morsdorf,,2487,31,29,55,42,0,0
596277,Jet Propulsion Laboratory,,814,5CVgZ6AAAAAJ,{'indices'},,Fabian D Schneider,,768,12,12,12,12,0,0
596278,Professor of Quantitative Crop Physiology,,8441,XPtQjLsAAAAJ,{'indices'},,Uwe Rascher,,5412,54,43,123,100,0,0
596279,Max Planck Institute for Biogeochemistry,,8829,axX7C-YAAAAJ,{'indices'},,Mirco Migliavacca,,6316,42,40,93,88,0,0
596280,"Associate Professor at the Univerisity of Twente, Netherlands",,4518,UFx67ukAAAAJ,{'indices'},,Christiaan van der Tol,,3743,34,30,75,64,0,0
596281,University Bonn,,7202,MN1yQFkAAAAJ,{'indices'},,Clemens Simmer,,3180,49,31,130,83,0,0
596282,"Professor of the Physics of Environmental Systems, ETH Zurich",,20397,xSkCtK8AAAAJ,{'indices'},,James Kirchner,,9032,71,52,152,133,0,0
596283,"Professor of Water Management, University of Twente, the Netherlands",,42331,xD3Nrw0AAAAJ,{'indices'},,Arjen Y. Hoekstra,,25056,91,78,270,223,0,0
596284,Yale University,,6727,QXIHglIAAAAJ,{'indices'},,Kaveh Madani,,4820,41,37,110,91,0,0
596285,USDA ARS,,20845,FfD_fhsAAAAJ,{'indices'},,Martha Anderson,,12855,75,56,203,178,0,0
596286,COMPLUTIG - Complutum Tecnologías de la Información Geográfica SL,,1900,a2oYRksAAAAJ,{'indices'},,Hector Nieto,,1386,23,22,40,38,0,0
596287,"Professor, DRIFT, Erasmus University Rotterdam",,16240,Q4FLAn4AAAAJ,{'indices'},,Derk Loorbach,,10566,51,46,82,73,0,0
596288,DRIFT Erasmus University of Rotterdam,,4094,NrtecagAAAAJ,{'indices'},,Flor Avelino,,3521,29,27,46,46,0,0
596289,Université Libre de Bruxelles,,1606,52Yhu0oAAAAJ,{'indices'},,Bonno Pel,,1496,18,17,34,31,0,0
596290,Utrecht University Copernicus Institute Environmental Governance,,2599,fXpj8qcAAAAJ,{'indices'},,Carel Dieperink,,1585,27,19,40,29,0,0
596291,"Department of Applied Physics and Chemistry, University of Taipei",,3832,EV4NA5cAAAAJ,{'indices'},,Chuan-Pei Lee,,2278,38,27,85,69,0,0
596292,"Assistant Professor of Chemical Engineering, National Taiwan University of Science and Technology",,4468,zdCp4pYAAAAJ,{'indices'},,Min-Hsin Yeh (葉旻鑫),,3786,37,31,66,58,0,0
