Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
186135,"Dept of Biology and Dept of Otolaryngology, University of Iowa, Iowa Neuroscience Institute",,21699.0,KlJrz9MAAAAJ,{'indices'},Auditory|Developmental Neurobiology|Evolution and Development|Iowa Neuroscience Institute|EvoDevo,Bernd Fritzsch,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=KlJrz9MAAAAJ&citpid=2,5746.0,83,37,302,174,0,0
186136,NIH,,33130.0,bGueET4AAAAJ,{'indices'},,andre nussenzweig,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=bGueET4AAAAJ&citpid=1,11374.0,91,58,168,131,0,0
186137,"Assistant Professor of Genetics and Genomic Sciences, Icahn School of Medicine at Mount Sinai, NY",,1765.0,XMDVIo0AAAAJ,{'indices'},Bioinformatics and Computational Biology|Precision Medicine|Integrative Cancer Genomics,Alessandro Laganà,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=XMDVIo0AAAAJ&citpid=3,1240.0,25,22,37,34,0,0
186138,iBG-izmir,,871.0,ni7fejQAAAAJ,{'indices'},Cell Cycle|Cancer|Biopharmaceuticals,Kasim Diril,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ni7fejQAAAAJ&citpid=3,460.0,12,12,13,13,0,0
186139,"Genomic Instability Group, Spanish National Cancer Research Centre (CNIO)",,18465.0,vDxWVk8AAAAJ,{'indices'},ATR|Chk1|Replicative Stress|Cancer|Ageing,Oscar Fernandez-Capetillo,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=vDxWVk8AAAAJ&citpid=3,6851.0,56,42,85,74,0,0
186140,"HHMI, The Rockefeller University",,88070.0,7FMLxGkAAAAJ,{'indices'},Immunology,michel nussenzweig,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=vDxWVk8AAAAJ&citpid=3,33425.0,162,102,364,309,0,0
186141,"Distinguished University Professor, The Ohio State University",,81594.0,awFewVkAAAAJ,{'indices'},Hematology|Drug Development,john C. Byrd,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=vDxWVk8AAAAJ&citpid=3,32780.0,128,77,660,475,0,0
186142,Ohio State University,,6109.0,2by7ApUAAAAJ,{'indices'},Proteomics|Mass Spectrometry|Chromatin|Cancer,Michael A Freitas,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=2by7ApUAAAAJ&citpid=4,1944.0,42,25,95,51,0,0
186143,"Professor of Pharmacology and Pathology,UCSD,School of Medicine",,284778.0,xVvyb1gAAAAJ,{'indices'},Molecular Biology|Immunology|Cancer Biology|Signal Transduction,Michael Karin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=2by7ApUAAAAJ&citpid=4,66201.0,258,125,644,488,0,0
186144,"Laboratory of Mucosal Immunology, The Rockefeller University",,10803.0,0urBahoAAAAJ,{'indices'},Immunology,Daniel Mucida,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=0urBahoAAAAJ&citpid=2,5992.0,39,34,52,47,0,0
186145,"Director, Cancer and Inflammation Program, Center for Cancer Research, NCI, NIH",,99614.0,csSZxogAAAAJ,{'indices'},Immunobiology|Cancer biology,Giorgio Trinchieri,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=csSZxogAAAAJ&citpid=2,18648.0,153,69,428,232,0,0
186146,"Professor of Pathology, Neurology, and Psychiatry and Behavioral Sciences, Johns Hopkins",,13714.0,AEpnyG0AAAAJ,{'indices'},traumatic brain injury|neurodegenerative disease|brain circuits|neuropsychiatry,Vassilis Koliatsos,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=AEpnyG0AAAAJ&citpid=2,2935.0,56,28,112,60,0,0
186147,"Associate Professor, University of Alabama at Birmingham",,3885.0,Tr_T1pYAAAAJ,{'indices'},Regulated protein degradation,Scott Wilson,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=AEpnyG0AAAAJ&citpid=2,1282.0,27,19,30,29,0,0
186148,"Principal Investigator, NCI",,10681.0,ex2OzkUAAAAJ,{'indices'},stem cells,Jonathan Keller,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=AEpnyG0AAAAJ&citpid=2,1590.0,55,21,137,43,0,0
186149,London South Bank University,,2120.0,KKYfdDgAAAAJ,{'indices'},Cell cycle|IGF-1 receptor|molecular targeting|stem cells|mouse models,"Eiman Aleem, Ph.D.",https://scholar.googleusercontent.com/citations?view_op=view_photo&user=KKYfdDgAAAAJ&citpid=3,645.0,18,14,24,16,0,0
186150,"Associate professor, Emory University",,9672.0,COxAKxgAAAAJ,{'indices'},Multiple myeloma,Craig Hofmeister,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=COxAKxgAAAAJ&citpid=3,5981.0,41,32,111,85,0,0
186151,"Professor of Medicine, University of Bologna",,60015.0,k3WkA2sAAAAJ,{'indices'},metabolism|liver|diabetes|obesity,Giulio Marchesini,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=k3WkA2sAAAAJ&citpid=2,28129.0,101,65,359,253,0,0
186152,Università di Bergamo,,3119.0,MBftOyoAAAAJ,{'indices'},,Compare Angelo,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=MBftOyoAAAAJ&citpid=2,1977.0,26,22,66,48,0,0
186153,University of Bologna,,3795.0,-jYibBoAAAAJ,{'indices'},obesity|eating disorders|clinical nutrition|disability related to morbid obesity,Maria Letizia Petroni,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=MBftOyoAAAAJ&citpid=2,1187.0,39,20,57,40,0,0
186154,university of Verona,,1388.0,YiCoVD4AAAAJ,{'indices'},anthropometry|body composition|motor learning,Chiara Milanese,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=MBftOyoAAAAJ&citpid=2,1025.0,18,17,36,32,0,0
186155,"Professore Associato di Reumatologia, università di Verona",,8916.0,lJstxO4AAAAJ,{'indices'},Rheumatology,davide gatti,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=lJstxO4AAAAJ&citpid=2,4430.0,51,33,180,139,0,0
186156,"Full Professor Rheumatology Unit, University of Verona",,11165.0,ZubpObcAAAAJ,{'indices'},Rheumatology,Maurizio Rossini,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ZubpObcAAAAJ&citpid=1,5556.0,59,38,203,154,0,0
186157,"coordinator psychologen dienst volwassenen, UPC KULeuven",,6008.0,adPYhVUAAAAJ,{'indices'},eetstoornissen|trauma|dissociatie|hypnose,johan vanderlinden,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=adPYhVUAAAAJ&citpid=1,1698.0,39,24,79,45,0,0
186158,"Dept. of Biomedicine, Neurosciences and Movement Sciences, Univeristy of Verona, Italy",,3915.0,8kt99H4AAAAJ,{'indices'},sport science|respiratory physiology|microgravity|exercise|ageing,"Carlo Capelli, MD",https://scholar.googleusercontent.com/citations?view_op=view_photo&user=8kt99H4AAAAJ&citpid=3,1359.0,34,21,73,46,0,0
186159,"Ricercatore di Gastroenterologia, Università di Palermo",,12716.0,DmvDofUAAAAJ,{'indices'},,Salvatore Petta,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=DmvDofUAAAAJ&citpid=2,9133.0,57,49,151,133,0,0
186160,"Direttore Agenzia Diabetologia, AOU Careggi, Firenze",,28956.0,XTTzAXoAAAAJ,{'indices'},endocrinologia,Edoardo Mannucci,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=DmvDofUAAAAJ&citpid=2,12543.0,98,56,357,270,0,0
186161,Direttore Scientifico Fondazione Villa Santa Maria ( Como ),,8325.0,U1wFwHwAAAAJ,{'indices'},Autismo|Intelligenza artificiale|Qualità di vita|Cultura e Salute,Enzo Grossi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=U1wFwHwAAAAJ&citpid=6,3674.0,53,32,176,101,0,0
186162,"University of Rijeka, Faculty of Humanities and Social Sciences, Department of Psychology",,1400.0,d6ilwWEAAAAJ,{'indices'},Eating Disorders|Obesity|Clinical Assessment,Alessandra Pokrajac-Bulian,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=d6ilwWEAAAAJ&citpid=1,747.0,14,12,24,13,0,0
186163,"Full professor, Food Science and Nutrition, Sapienza University of Rome (Italy)",,11635.0,JDkLPGwAAAAJ,{'indices'},food science|malnutrition|obesity|clinical nutrition|eating disorders,Lorenzo M Donini,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=d6ilwWEAAAAJ&citpid=1,7550.0,44,35,122,105,0,0
186164,"Full Professor (Psychiatry), Florence University School of Medicine.",,10082.0,simgedkAAAAJ,{'indices'},psychopathology|psychiatry|psychopharmacology|psychotherapy,Valdo Ricca,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=simgedkAAAAJ&citpid=2,4866.0,57,37,159,118,0,0
186165,"Head ED Unit, Department Psychiatry, University Hospital Bellvitge-IDIBELL and CIBERobn, Barcelona",,14510.0,4IiGuywAAAAJ,{'indices'},eating disorders|obesity|behavioral addictions,Fernando Fernandez-Aranda,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=4IiGuywAAAAJ&citpid=2,8945.0,62,46,275,246,0,0
186166,"Associate Professor, Department of General Psychology, University of Padova",,2259.0,HpY0AcoAAAAJ,{'indices'},Clinical Psychology,Marta Ghisi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=HpY0AcoAAAAJ&citpid=16,1635.0,25,21,49,46,0,0
186167,"Professor of Pharmacology, Milan University (Italy)",,10642.0,d6zY324AAAAJ,{'indices'},Pharmacology of energy metabolism,Enzo Nisoli,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=HpY0AcoAAAAJ&citpid=16,3120.0,45,28,93,56,0,0
186168,"Department of Geriatric Medicine, Marien Hospital Herne, Ruhr-Universität Bochum, Bochum, Germany",,1026.0,htEzKeEAAAAJ,{'indices'},,Maryam Pourhassan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=htEzKeEAAAAJ&citpid=2,919.0,17,17,25,23,0,0
186169,"Redoviti profesor, Odsjek za psihologiju, Filozofski fakultet, Sveučilište u Rijeci",,1436.0,UzJ12qgAAAAJ,{'indices'},klinička psihologija|kognitivno-bihevioralna psihoterapija,Ivanka Živčić-Bećirević,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=UzJ12qgAAAAJ&citpid=1,673.0,16,12,19,14,0,0
186170,Università di bologna,,1155.0,5LM2pDQAAAAJ,{'indices'},Psychometrics,Paola Gremigni,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=5LM2pDQAAAAJ&citpid=4,711.0,19,16,35,23,0,0
186171,"Associate Professor of Computer Science and Engineering, University of New South Wales",,4747.0,yHTJo1kAAAAJ,{'indices'},database|data management|query processing,Wenjie Zhang,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=yHTJo1kAAAAJ&citpid=6,3358.0,38,32,91,81,0,0
186172,"Professor, School of Computer Science, the University of Technology Sydney (UTS)",,3620.0,9LTwX4cAAAAJ,{'indices'},big graph processing and analytics|similarity search|Spatial Database|DB2AI|AI2DB,Ying Zhang,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=9LTwX4cAAAAJ&citpid=2,2346.0,33,27,74,63,0,0
186173,"University of Technology, Sydney",,4214.0,DQHL47oAAAAJ,{'indices'},database|graph processing|algorithm|data mining,Lu Qin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=DQHL47oAAAAJ&citpid=2,2903.0,35,32,77,70,0,0
186174,Chinese University of Hong Kong,,29157.0,iHevumsAAAAJ,{'indices'},Database|Data Mining,Jeffrey Xu Yu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=iHevumsAAAAJ&citpid=2,14438.0,74,53,530,358,0,0
186175,"Professor, School of Computer Science and Engineering, University of New South Wales",,8018.0,wLtu3FYAAAAJ,{'indices'},Database Systems|Knowledge Graph|Natural Language Processing|Similarity Search|DB+AI,Wei Wang,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=wLtu3FYAAAAJ&citpid=3,2726.0,47,29,77,63,0,0
186176,"Professor of Computing Science, Simon Fraser University",,102753.0,zIMEVKsAAAAJ,{'indices'},Data mining|big data analytics|database systems|information retrieval,Jian Pei,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=zIMEVKsAAAAJ&citpid=3,36356.0,91,60,274,206,0,0
186177,Monash University,,1429.0,chWbG70AAAAJ,{'indices'},Spatial Databases|Social Networks|Computational Geometry|Indoor Data Management,Muhammad Aamir Cheema,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=chWbG70AAAAJ&citpid=15,867.0,21,18,36,28,0,0
186178,University of Sydney,,2065.0,SWYX6pgAAAAJ,{'indices'},Graph Database|Graph Mining|Algorithms|Network Science,Lijun Chang,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=SWYX6pgAAAAJ&citpid=1,1456.0,25,23,42,40,0,0
186179,CSIRO,,2319.0,04xrJ3oAAAAJ,{'indices'},Data Science|Internet of Things,Qing Zhang,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=04xrJ3oAAAAJ&citpid=2,1239.0,22,19,38,34,0,0
186180,"Associate Professor, Osaka University",,2130.0,15bmyOkAAAAJ,{'indices'},Data Management|Data Science|Data Integration,Chuan Xiao,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=15bmyOkAAAAJ&citpid=5,1073.0,15,13,21,18,0,0
186181,University of Sydney,,17773.0,StEnGcEAAAAJ,{'indices'},Computer Science|Graph Drawing,Peter D Eades,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=15bmyOkAAAAJ&citpid=5,3504.0,57,27,159,69,0,0
186182,"Professor of Computer Science, Leiden University",,56181.0,uQba_a4AAAAJ,{'indices'},computer science|natural computing|concurrency|formal language theory|computability,Grzegorz Rozenberg,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=15bmyOkAAAAJ&citpid=5,8001.0,89,35,376,117,0,0
186183,"associate professor, LIACS, Leiden University",,8002.0,SmquuxoAAAAJ,{'indices'},theoretical computer science,Joost Engelfriet,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=SmquuxoAAAAJ&citpid=6,1481.0,49,18,112,32,0,0
186184,"Faculty of Computer Science, Technion - Israel Institute of Technology, Haifa, Israel",,4156.0,ooNKL6UAAAAJ,{'indices'},Mathematics|Theoretical Computer Science,Johann (Janos) A. Makowsky,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ooNKL6UAAAAJ&citpid=2,893.0,31,13,71,20,0,0
186185,University of Bordeaux,,424.0,J8tTJP8AAAAJ,{'indices'},computer science,Irène Durand,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ooNKL6UAAAAJ&citpid=2,71.0,11,4,12,2,0,0
186186,Oxford University,,1516.0,uwG76ncAAAAJ,{'indices'},,Andy Twigg,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=htEzKeEAAAAJ&citpid=2,203.0,14,6,21,5,0,0
186187,"Professeur d'informatique, Bordeaux INP",,1846.0,3OBpvJ8AAAAJ,{'indices'},méthodes formelles|algorithmes distribués|sécurité|raffinement|databases,Mohamed Mosbah,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ooNKL6UAAAAJ&citpid=2,862.0,19,12,43,20,0,0
186188,Old Dominion University,,14487.0,TfbH_mEAAAAJ,{'indices'},wireless networks|vehicular clouds|parallel and distributed systems|graph theory|vehicular communications,Stephan Olariu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=TfbH_mEAAAAJ&citpid=2,4265.0,59,30,249,82,0,0
186189,"CI, Discrete Mathematics Group, Institute for Basic Science and Professor, KAIST",,2119.0,EsMssA0AAAAJ,{'indices'},Discrete Mathematics|Graph Theory,Sang-il Oum,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=EsMssA0AAAAJ&citpid=2,1004.0,21,16,35,28,0,0
186190,"Professeur d'informatique, Université de Bordeaux",,4589.0,7CIwYW4AAAAJ,{'indices'},distributed computing|labeling scheme|data structures|graph algorithms,Cyril Gavoille,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=7CIwYW4AAAAJ&citpid=2,1153.0,39,19,88,42,0,0
186191,"CNRS, LaBRI, Bordeaux University",,4868.0,sq7cNakAAAAJ,{'indices'},Verification|Automata theory|Concurrency|Timed Systems|Higher-order program verification,Igor Walukiewicz,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=7CIwYW4AAAAJ&citpid=2,1225.0,34,19,69,40,0,0
186192,"KTH, Royal Institute of Technology",,4585.0,lS1rJKQAAAAJ,{'indices'},Machine Learning|Computational Biology|Single-Cell Analysis|Cancer,Jens Lagergren,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=lS1rJKQAAAAJ&citpid=5,1417.0,37,20,53,37,0,0
186193,"Professor of Computer Science, Freiburg University",,8313.0,UAF-ud8AAAAJ,{'indices'},Program Analysis|Verification|Requirements Analysis,Andreas Podelski,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=lS1rJKQAAAAJ&citpid=5,2343.0,45,27,147,70,0,0
186194,IBM Research - Tokyo,,2718.0,N9GIvzkAAAAJ,{'indices'},Web|AI,Michiaki Tatsubori,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=N9GIvzkAAAAJ&citpid=2,866.0,28,16,54,24,0,0
186195,"WSO2, Inc.",,893.0,MjsvcjwAAAAJ,{'indices'},Stream Processing|Graph Data Management and Mining|Cloud Computing|High Performance Computing|Performance Engineering,Miyuru Dayarathna,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=MjsvcjwAAAAJ&citpid=3,787.0,11,9,11,9,0,0
186196,RIKEN Center for Computational Science (R-CCS) / Tokyo Institute of Technology,,14549.0,UcWOl8YAAAAJ,{'indices'},HPC|Big Data|Scalable AI|Green Computing|Post-Moore Computing,Satoshi Matsuoka,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=UcWOl8YAAAAJ&citpid=3,3886.0,58,29,205,87,0,0
186197,Tokyo Institute of Technology,,257.0,MP6ZscYAAAAJ,{'indices'},agent-based simulation|graph analytics|data mining,Hiroki Kanezashi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=MP6ZscYAAAAJ&citpid=1,194.0,8,7,7,5,0,0
186198,"Senior Researcher at BSC, Barcelona Supercomputing Center",,314.0,gBe4uPgAAAAJ,{'indices'},Artificial Intelligence|Graph Mining|Knowledge Representation|Deep Learning,Dario Garcia-Gasulla,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=gBe4uPgAAAAJ&citpid=2,265.0,9,9,9,9,0,0
186199,IBM Research - Tokyo,,1465.0,Y58gbWYAAAAJ,{'indices'},Programming Language|Middleware|Performance analysis and optimization,Tamiya Onodera,https://scholar.googleusercontent.com/citations?view_op=medium_photo&user=Y58gbWYAAAAJ&citpid=2,432.0,22,11,37,13,0,0
186200,"Professor of Artificial Intelligence, Universitat Politècnica de Catalunya",,4521.0,ewPivCgAAAAJ,{'indices'},Artificial Intelligence|Machine Learning|Decision Making|High-Performance Artificial Intelligence|Ethics,Ulises Cortes,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ewPivCgAAAAJ&citpid=2,1198.0,37,18,98,27,0,0
186201,AIST,,4445.0,QmepgtQAAAAJ,{'indices'},Computer Science,Hidemoto Nakada,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ewPivCgAAAAJ&citpid=2,551.0,32,12,63,16,0,0
186202,Universitat Politecnica de Catalunya (UPC) and Barcelona Supercomputing Center (BSC),,11652.0,lEho8pkAAAAJ,{'indices'},High-performance computing|Programming models|Computer architecture,Eduard Ayguade,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=lEho8pkAAAAJ&citpid=2,4513.0,54,33,229,115,0,0
186203,"Professor Computer Architecture, Technical University of Catalonia (UPC) and Barcelona Supercomputing Center (BSC)",,11864.0,6vj6TdsAAAAJ,{'indices'},HPC|Programming models|Performance Analysis|Computer Architecture,Jesus Labarta,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=lEho8pkAAAAJ&citpid=2,4314.0,51,32,224,106,0,0
186204,IBM Research - Tokyo,,248.0,WaOiSMYAAAAJ,{'indices'},Operating Systems|Performance|Internationalization|Reliability|Security,Scott Trent,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=lEho8pkAAAAJ&citpid=2,68.0,7,4,7,2,0,0
186205,National Institute of Advanced Industrial Science and Technology (AIST),,632.0,brHPXuUAAAAJ,{'indices'},Computing Systems,Hitoshi Sato,https://scholar.googleusercontent.com/citations?view_op=medium_photo&user=brHPXuUAAAAJ&citpid=3,267.0,14,9,17,8,0,0
186206,"Professor, Institute of Mathematics for Industry, Kyushu University",,3115.0,cWuB43cAAAAJ,{'indices'},Optimization|Semidefinite Programming|Graph Analysis|High Performance Computing,Katsuki Fujisawa,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=cWuB43cAAAAJ&citpid=2,1076.0,23,16,42,22,0,0
