,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
186833,"Northwestern Polytechnical University, Professor",,9996,Rvtl9YwAAAAJ,{'indices'},,Zhen Li,,7681,53,45,81,73,0,0
186834,Chinese University of Hong Kong (CUHK) | GBA,,16906,bdqiHxIAAAAJ,{'indices'},,Jian-Bin XU  許建斌 J. B. Xu,,11878,71,59,278,188,0,0
186835,Peking University,,21317,iEUMOLwAAAAJ,{'indices'},,Anyuan Cao,,12402,73,57,197,167,0,0
186836,National Center for Nanoscience and Technology,,11481,8cXbnmMAAAAJ,{'indices'},,Ying Fang,,5625,38,31,67,65,0,0
186837,"Professor (Full), Ningbo Institute of Material Tech. and Eng., Chinese Academy of Sciences",,9724,fcX_mXIAAAAJ,{'indices'},,Cheng-Te Lin (林正得),,7729,39,38,107,102,0,0
186838,"Department of Electronic Engineering, The Chinese University of Hong Kong",,1027,qDNzu3EAAAAJ,{'indices'},,Li Tao,,986,16,16,17,16,0,0
186839,doctor,,1905,wMsDFXoAAAAJ,{'indices'},,zefeng chen,,1878,20,20,28,27,0,0
186840,"TIPC of CAS; UTokyo (PhD); THU(PD,MS); Jilin Univ.(BS)",,1571,xAg_lpEAAAAJ,{'indices'},,Li Zhang,,1406,18,17,25,24,0,0
186841,Westlake University,,3448,vCqCIFIAAAAJ,{'indices'},,Enzheng Shi,,2668,32,30,48,45,0,0
186842,Massachusetts Institute of Technology,,71422,w0iKa2kAAAAJ,{'indices'},,Prof. Jing Kong,,33524,115,89,320,287,0,0
186843,Sun Yat-sen University,,6415,eANxmREAAAAJ,{'indices'},,Xuchun Gui,,4424,41,36,91,82,0,0
186844,"Assistant Professor of Engineering Science and Mechanics, The Pennsylvania State University",,11361,YKzDLy0AAAAJ,{'indices'},,Huanyu Cheng,,9583,42,40,66,65,0,0
186845,"University of California, Berkeley",,3717,7UD-t_oAAAAJ,{'indices'},,Yuxuan Lin,,3201,23,23,28,28,0,0
186846,"Yale University, University of Pennsylvania",,798,p32dUUkAAAAJ,{'indices'},,Tianshuo Zhao,,661,10,10,10,10,0,0
186847,"Assistant Professor, School of Energy and Chemical Engineering, UNIST",,2736,giPYUBEAAAAJ,{'indices'},,Hyesung park,,1748,21,21,34,33,0,0
186848,Carnegie Mellon University,,1657,y881pqMAAAAJ,{'indices'},,Xu Zhang,,1510,15,15,16,16,0,0
186849,University of Electronic Science and Technology of China,,44032,oRGc-YMAAAAJ,{'indices'},,Xuesong Li,,23756,60,46,119,99,0,0
186850,"WPI-MANA, National Institute for Materials Science",,19888,JreUDMwAAAAJ,{'indices'},,Renzhi Ma,,9639,72,51,201,164,0,0
186851,University of Oxford; University of Texas at Austin,,1506,KlMdzWwAAAAJ,{'indices'},,Zhaohe  Dai,,1487,22,22,30,30,0,0
186852,Technical University of Crete,,6263,RnG8rQEAAAAJ,{'indices'},,Denia Kolokotsa,,3965,35,34,62,52,0,0
186853,"Associate Professor, Technical University of Crete, School of Electrical & Computer Engineering",,6910,qd8CMdgAAAAJ,{'indices'},,Eftichis Koutroulis,,3066,29,26,40,36,0,0
186854,"Professor, Electrical and Computer Engineering, Technical University of Crete",,3710,o1VJ4OX_T18C,{'indices'},,George Stavrakakis,,1288,28,18,49,26,0,0
186855,Technical University of Crete,,5285,-wlbrYcAAAAJ,{'indices'},,Michalis Zervakis,,2298,26,16,69,38,0,0
186856,"Professor Emeritus, School of ECE ,  National Technical University of Athens",,9179,qPX354YAAAAJ,{'indices'},,Stefanos Manias,,3923,41,25,104,59,0,0
186857,"University New South Wales, Sydney Australia and University Athens, Greece",,32466,SkMrC6ARrEUC,{'indices'},,Santamouris Mat,,17517,94,70,323,243,0,0
186858,,,3804,NK5k8CsAAAAJ,{'indices'},,Christina Diakaki,,1672,20,15,27,18,0,0
186859,Technical University of Crete,,6128,xZIi4W4AAAAJ,{'indices'},,Evangelos Grigoroudis,,3577,37,29,79,64,0,0
186860,"Professor, Technical University of Crete",,4830,-zX5i7YAAAAJ,{'indices'},,DR THEOCHARIS TSOUTSOS,,2728,34,29,69,60,0,0
186861,"Lecturer, University College London",,2479,2lts4QcAAAAJ,{'indices'},,Dimitrios Rovas,,1024,18,14,28,20,0,0
186862,"Professor, Democritus University of Thrace & CERTH, Greece",,7667,LIRR8B8AAAAJ,{'indices'},,Elias B. Kosmatopoulos,,3374,38,28,89,59,0,0
186863,"Professor of ECE, Technical University of Crete, Research Associate, ICS-FORTH",,1665,4Q-zncUAAAAJ,{'indices'},,Apostolos Dollas,,508,20,12,39,14,0,0
186864,University of Patras,,189,_IN017YAAAAJ,{'indices'},,Vasileios Tzitzilonis,,92,4,4,1,1,0,0
186865,,,1399,kph5MksAAAAJ,{'indices'},,Konstantinos Dalamagkidis,,866,17,12,24,17,0,0
186866,University of New South Wales,,671,LL8vAZsAAAAJ,{'indices'},,Konstantina Vasilakopoulou,,515,11,10,14,11,0,0
186867,"Assistant Professor,  Department of Economics, University of Thessaly",,612,kXG5upAAAAAJ,{'indices'},,Vasileios Vlachos,,218,10,7,10,4,0,0
186868,"Research Associate, Technical University of Crete",,52,ePiQzTEAAAAJ,{'indices'},,Maria Frangou,,48,5,4,1,1,0,0
186869,National Technical University of Athens,,4192,TU8pu8UAAAAJ,{'indices'},,"Andreas G. Boudouvis, Professor and...",,1810,30,21,91,46,0,0
186870,Technical University of Crete,,22,gGp7oYUAAAAJ,{'indices'},,Evangelos Tripolitakis,,9,3,2,0,0,0,0
186871,School of Electronic & Computer Engineering - Technical University οf Crete,,179,nT3zMRwAAAAJ,{'indices'},,Dr. Eleftheria Sergaki,,58,6,4,4,2,0,0
186872,"Emeritus Professor, University of California at Berkeley",,20675,HGQYheIAAAAJ,{'indices'},,David G. MESSERSCHMITT,,2730,54,18,151,31,0,0
186873,"University of California, Berkeley",,84353,PkfChMgAAAAJ,{'indices'},,Randy Katz,,19219,121,51,331,151,0,0
186874,"Professor of Computer Science, UC Berkeley",,107375,Wj4ZBFIAAAAJ,{'indices'},,David Patterson,,30097,114,61,403,196,0,0
186875,"Seoul National University, Department of Electrical and Computer Engineering",,8513,xCg-WyIAAAAJ,{'indices'},,Deog-Kyoon Jeong,,2264,50,21,170,70,0,0
186876,Professor of Industrial Engineering and Operations Research,,3564,LxxqStwAAAAJ,{'indices'},,Robert C. LEACHMAN,,673,32,15,67,22,0,0
186877,Wissenschaftlicher Leiter AMICA/ AMO GmbH,,79861,u5C7ElcAAAAJ,{'indices'},,Prof.Dr. Heinrich Kurz,,29317,118,67,1279,591,0,0
186878,Professor of Nanophotonics,,9958,FQZGvQoAAAAJ,{'indices'},,Jaime Gomez Rivas,,4864,54,37,117,97,0,0
186879,"Dr.-Ing., Protemics GmbH, Aachen, Germany",,3681,TFpoYn8AAAAJ,{'indices'},,Michael  Nagel,,1178,25,17,44,26,0,0
186880,"Friedrich-Alexander-University Erlangen-Nürnberg, Institute of Biochemistry",,20081,77XCKvcAAAAJ,{'indices'},,Anja Bosserhoff,,6860,75,43,299,193,0,0
186881,TU Dresden; ORCID 0000-0003-3313-1843,,52234,5uiQM3wAAAAJ,{'indices'},,Karl Leo,,19848,111,64,549,368,0,0
186882,"Research Fellow, High Frequency and Quantum Electronics, University of Siegen, Germany",,229,OabkZmYAAAAJ,{'indices'},,Anna-Katharina Wigger (née Huhn),,129,3,3,2,2,0,0
186883,Carl Zeiss Microscopy,,1673,R9FOD3kAAAAJ,{'indices'},,Martin Kuttge,,655,14,12,14,13,0,0
186884,"Professor, RWTH Aachen University, Germany, Director, AMO GmbH",,9233,vX1EztkAAAAJ,{'indices'},,Max C. Lemme,,5311,46,38,124,88,0,0
186885,"Scientist, Los Alamos National Laboratory",,46280,V8bIp74AAAAJ,{'indices'},,Victor I. Klimov,,18785,110,74,238,189,0,0
186886,"Dipl.-Ing, University of Siegen",,130,5Mj4QmQAAAAJ,{'indices'},,Matthias Kahl,,107,5,5,4,3,0,0
186887,"Professor, Vilnius University",,2945,hNLK_ycAAAAJ,{'indices'},,Alvydas Lisauskas,,1415,26,20,45,29,0,0
186888,"Instituto de Estructura de la Materia (CSIC), Madrid (Spain)",,4731,e098MoYAAAAJ,{'indices'},,José A. Sánchez-Gil,,1602,38,22,73,39,0,0
186889,IBM Research Zurich Laboratory,,9221,f0alb3gAAAAJ,{'indices'},,Rainer Mahrt,,2629,48,21,97,38,0,0
186890,"Institut für Integrierte Photonik, RWTH Aachen",,1620,pzDs64IAAAAJ,{'indices'},,Florian Merget,,895,20,17,25,22,0,0
186891,"Postdoctoral Fellow, Institute of High Frequency and Quantum Electronics , University of Siegen",,371,CfGt3O8AAAAJ,{'indices'},,Heiko Schäfer-Eberwein,,205,10,6,10,5,0,0
186892,"Professor in Electrical Engineering and Information Technology, Karlsruhe Institute of Technology",,17486,0tmWfIAAAAAJ,{'indices'},,Uli Lemmer,,7061,67,40,304,206,0,0
186893,"Associate Professor of Physics, Stevens Institute Of Technology",,1530,qu0GAQ4AAAAJ,{'indices'},,Rainer Martini,,449,16,11,20,13,0,0
186894,French-German Research Institute of Saint-Louis,,1515,c96yC1QAAAAJ,{'indices'},,Martin Laurenzis,,939,21,18,39,31,0,0
186895,emeritus president of PTB,,12851,udfP06YAAAAJ,{'indices'},,Ernst Göbel,,1121,56,17,177,28,0,0
186896,University of Bayreuth,,36195,KzoCXRAAAAAJ,{'indices'},,Heinz Bässler,,6574,91,38,417,122,0,0
186897,"Department of Mechanical Engineering, Columbia University",,106364,mQcg8HoAAAAJ,{'indices'},,James C. Hone,,65463,118,95,327,281,0,0
186898,Columbia Unviersity,,17178,z3z-PV8AAAAJ,{'indices'},,Cory R. Dean,,12354,45,42,76,72,0,0
186899,"Associate Professor, MIT",,19118,ZFpENKoAAAAJ,{'indices'},,Dirk Englund,,13482,67,58,190,177,0,0
186900,Massachusetts Institute of Technology,,2275,BvdadOwAAAAJ,{'indices'},,Ren-Jye Shiue,,1845,20,19,25,23,0,0
186901,ICFO,,25655,wIQxR6kAAAAJ,{'indices'},,Frank Koppens,,17721,58,53,96,89,0,0
186902,"Cornell University, Columbia University",,17160,QvKutBkAAAAJ,{'indices'},,Lei Wang,,12561,36,35,42,41,0,0
186903,"School of Science, Northwestern Polytechnical University",,4401,2-zLVxsAAAAJ,{'indices'},,Xuetao Gan,,3713,30,29,60,53,0,0
186904,"Ikerbasque Research Professor, CIC nanoGUNE",,17373,PBjLGiIAAAAJ,{'indices'},,Rainer Hillenbrand,,9999,67,54,130,121,0,0
186905,none,,2315,D1_hbLYAAAAJ,{'indices'},,Mark B. Lundeberg,,2028,19,18,22,20,0,0
186906,ASML,,1916,UWvNFEsAAAAJ,{'indices'},,Achim Woessner,,1799,13,13,14,14,0,0
186907,University of Oviedo,,5916,19ia8SQAAAAJ,{'indices'},,Pablo Alonso González,,4212,30,25,46,36,0,0
186908,"Dept. of Applied Physics and SLAC National Accelerator Lab, Stanford University",,75679,_0siAFAAAAAJ,{'indices'},,Tony F Heinz,,45681,119,82,271,189,0,0
186909,"Graduate Research Assistant, Columbia University",,1567,hlPkn1MAAAAJ,{'indices'},,Patrick Maher,,1104,5,5,5,5,0,0
186910,"Professor, Department of Physics, The University of Pisa",,19362,3A0zmggAAAAJ,{'indices'},,Marco Polini,,13337,60,45,162,128,0,0
186911,Intel Co.,,13057,XciiBl8AAAAJ,{'indices'},,Inanc Meric,,7899,20,17,28,20,0,0
186912,Columbia University,,3241,WN28mBoAAAAJ,{'indices'},,Fereshte Ghahari,,1830,10,9,10,9,0,0
186913,Cornell University,,33613,TtDInTgAAAAJ,{'indices'},,Kin Fai Mak,,25508,49,47,58,58,0,0
186914,"GlobalFoundries, MIT, Columbia",,1513,IHmXubkAAAAJ,{'indices'},,Luozhou Li,,1309,17,16,21,20,0,0
186915,"Research Staff Member, IBM",,492,dPIwkg0AAAAJ,{'indices'},,Bo Wen,,396,8,6,6,4,0,0
186916,"Assistant Professor of Materials Science, University of Illinois",,12500,VGnBXzMAAAAJ,{'indices'},,Pinshane Y. Huang,,9318,27,24,32,30,0,0
186917,"Professor, University of Macau; Associate Director, State-Key Lab of Analog & Mixed-Signal VLSI",,3928,sN6wCp8AAAAJ,{'indices'},,"Pui-In Mak (Elvis), IEEE Fellow, IET Fe...",,2805,31,26,113,90,0,0
186918,University of Macau & Synopsys Macau Ltd.,,3320,nlsAumEAAAAJ,{'indices'},,"Seng-Pan U (Ben), IEEE Fellow",,1909,25,21,85,54,0,0
186919,University of Macau,,2365,o8g-XAgAAAAJ,{'indices'},,Sai-Weng Sin (Terry),,1456,23,17,55,34,0,0
186920,"Professor, Nanjing Agricultural University",,26673,51ZR348AAAAJ,{'indices'},,Yan Zhu,,15328,71,55,510,361,0,0
186921,University of Macau,,1619,25fLK9IAAAAJ,{'indices'},,chi-hang chan,,1080,19,16,37,30,0,0
186922,University of Macau,,1788,FUFH1FUAAAAJ,{'indices'},,Man-Kay Law,,1248,21,19,40,35,0,0
186923,Professor of Electronics; Pavia University,,11412,eqtd8msAAAAJ,{'indices'},,Franco Maloberti,,3145,49,24,228,79,0,0
186924,"Associate Professor, University of Macau",,1610,BSLKtEAAAAAJ,{'indices'},,Yan Lu,,1473,22,21,42,39,0,0
186925,University of Macau,,2397,qUvR0WAAAAAJ,{'indices'},,Mang I Vai,,1466,23,18,63,36,0,0
186926,University of Macau,,2237,aWGsxo8AAAAJ,{'indices'},,Kam Weng Tam,,1340,24,21,48,39,0,0
186927,University of Macau,,536,YsB8uiMAAAAJ,{'indices'},,Mo Huang,,530,11,10,14,13,0,0
186928,University of Macau,,931,Hu-4gs8AAAAJ,{'indices'},,Yanwei Jia,,549,15,13,21,16,0,0
186929,Assistant Professor at University of Macau,,197,bLLTCWwAAAAJ,{'indices'},,Ka-Meng Lei,,189,10,10,10,10,0,0
186930,"State-Key Laboratory of Analog and Mixed-Signal VLSI, Electrical and Computer Engineering",,315,s-k5Q1MAAAAJ,{'indices'},,Zhicheng Lin,,263,9,8,7,7,0,0
186931,"Qualcomm Technologies, Inc.",,462,DeexIO8AAAAJ,{'indices'},,Zushu Yan,,261,11,6,13,6,0,0
186932,University of Macau,,1001,5MH7QTkAAAAJ,{'indices'},,Sio Hang Pun,,647,16,12,30,17,0,0
186933,University of Macau,,1768,xZ7JLE4AAAAJ,{'indices'},,Feng Wan,,1186,20,17,42,27,0,0
186934,"Associate Professor, University of Macau",,1659,DMeEBMIAAAAJ,{'indices'},,"林智聲 Chi-Seng LAM, Terence",,1270,20,19,38,30,0,0
186935,The Hong Kong University of Science and Technology,,8720,gDOU_mIAAAAJ,{'indices'},,Wing-Hung Ki,,3692,50,32,159,95,0,0
186936,"Kilby Labs, Texas Instruments, Santa Clara",,354,aZGPyOEAAAAJ,{'indices'},,Junmin Jiang,,330,11,11,11,11,0,0
186937,Università degli Studi di Firenze,,51947,gqWdT4YAAAAJ,{'indices'},,Roberta Sessoli,,13991,100,49,308,191,0,0
186938,Università degli Studi di Firenze,,32089,jQy46m0AAAAJ,{'indices'},,Andrea Caneschi,,6698,90,34,338,149,0,0
186939,"Humboldt Professur, Physik, Karlsruhe Universität für Technologie, KIT; Institut Néel, CNRS",,58848,B6n2oqEAAAAJ,{'indices'},,Wolfgang Wernsdorfer,,19189,127,62,498,358,0,0
186940,"INSA Rennes, IUF, ISCR",,5059,expPZ5AAAAAJ,{'indices'},,Kevin Bernot,,2611,38,30,65,56,0,0
186941,"Professore di fisica, Dipartimento di Fisica Università di Firenze",,4129,s6jwDKUAAAAJ,{'indices'},,Angelo  Rettori,,825,28,12,64,15,0,0
186942,"Institute of Applied Physics CNR, Florence Italy",,938,V9bdJVkAAAAJ,{'indices'},,Lucia Cavigli,,415,17,11,26,14,0,0
186943,"Professor of General and Inorganic Chemistry, University of Modena and Reggio Emilia",,11758,-y9rPWwAAAAJ,{'indices'},,Andrea Cornia,,3042,58,25,146,74,0,0
186944,"Researcher, CNR-ISTM",,13802,QH7f0AEAAAAJ,{'indices'},,Claudio Sangregorio,,4824,64,37,173,112,0,0
186945,"Swiss Federal Institute of Technology, ETH Zurich",,2846,mDhtEYwAAAAJ,{'indices'},,Alessandro Vindigni,,745,18,12,26,18,0,0
186946,"CNR, Italy",,3449,AWsNd-QAAAAJ,{'indices'},,Pini Maria Gloria,,796,27,12,58,17,0,0
186947,university of florence,,5132,yC-Eg90AAAAJ,{'indices'},,massimo gurioli,,1353,40,17,126,46,0,0
186948,"Scientific Applications Manager, Oxford University",,1396,SDYQO1gAAAAJ,{'indices'},,William K Myers,,1045,21,16,29,28,0,0
186949,Max Planck Institute for Polymer Research,,5485,nEQz8t0AAAAJ,{'indices'},,Akimitsu Narita,,5113,39,38,81,79,0,0
186950,University of Oxford,,8073,_8atOjYAAAAJ,{'indices'},,Arzhang Ardavan,,3067,48,29,118,68,0,0
186951,1. Physikalisches Institut - Universität Stuttgart,,254,-sjWl80AAAAJ,{'indices'},,Christian Cervetti,,205,8,8,8,7,0,0
186952,Universidade Federal do Rio de Janeiro,,10182,Bb4CXJ0AAAAJ,{'indices'},,Miguel Alexandre Novak,,2672,37,20,86,44,0,0
186953,Max-Planck-Institute for Solid State Research and Ecole Polytechnique Fédérale de Lausanne,,60768,9FTiahEAAAAJ,{'indices'},,Klaus Kern,,18209,120,61,574,362,0,0
186954,"Research Professor, Lancaster University",,13194,55vf-xgAAAAJ,{'indices'},,Colin J. Lambert,,6223,54,37,225,137,0,0
186955,"Ramsay Fellow, The University of Manchester",,879,Te9z-7sAAAAJ,{'indices'},,Ashok Keerthi,,809,15,15,16,15,0,0
186956,Centro Universitario de la Defensa. Universidad de Zaragoza,,2935,LYuN_-QAAAAJ,{'indices'},,Javier Luzon,,1290,20,17,32,24,0,0
186957,Tsinghua University,,292,QIqO3JEAAAAJ,{'indices'},,Tao Xue,,125,7,6,6,3,0,0
186958,"Tsinghua University, Associate Professor",,2022,sqlucmMAAAAJ,{'indices'},,zhi deng,,1663,21,17,26,20,0,0
186959,"associate professor of Tsinghua University, China.",,458,w4XR4V8AAAAJ,{'indices'},,yigang yang，杨祎罡,,229,13,8,17,6,0,0
186960,Tsinghua University （清华大学）,,961,oz1ZNQMAAAAJ,{'indices'},,Hao Ma (马豪）,,711,16,14,19,16,0,0
186961,CERN,,10947,HzSI7TMAAAAJ,{'indices'},,Mick Mulder,,10814,53,52,170,169,0,0
186962,Harvard Medical School,,58,bLpSs8EAAAAJ,{'indices'},,Baihui Yu,,46,4,4,2,2,0,0
186963,EPFL and CSEM,,26589,VHureMkAAAAJ,{'indices'},,Christophe Ballif,,16045,84,57,342,266,0,0
186964,"Professor Photovoltaics, Delft University of Technology",,10350,YP4gwRsAAAAJ,{'indices'},,Miro Zeman,,5737,48,34,178,137,0,0
186965,KAUST,,13989,9TEQQs4AAAAJ,{'indices'},,Stefaan De Wolf,,10710,56,50,133,111,0,0
186966,"University of Ljubljana, LPVO",,726,t3aAczYAAAAJ,{'indices'},,Marko Jošt,,721,14,14,17,16,0,0
186967,"Professor of Photovoltaics, TU Berlin and Helmholtz-Zentrum Berlin",,19540,meWGamEAAAAJ,{'indices'},,Bernd Rech,,8610,65,41,241,148,0,0
186968,"Associate Professor of Electrical, Computer, and Energy Engineering, Arizona State University",,6537,NhX9TcsAAAAJ,{'indices'},,Zachary Holman,,4938,36,34,59,54,0,0
186969,Empa NEST,,6930,UW_wqJkAAAAJ,{'indices'},,Bjoern Niesen,,6147,29,29,45,41,0,0
186970,EPFL Switzerland,,8997,RaNxom8AAAAJ,{'indices'},,Franz-Josef Haug,,4516,47,30,112,85,0,0
186971,Head of the PVMD group at Delft University of Technology,,2689,S9Lszo4AAAAJ,{'indices'},,Olindo Isabella,,1935,28,22,58,52,0,0
186972,Uni Erlangen,,5042,ERpj7mcAAAAJ,{'indices'},,Karen Forberich,,2790,33,29,56,52,0,0
186973,"Juniorprofessor and Group Leader, TU Berlin and Helmholtz-Zentrum Berlin",,5499,uj2OY6kAAAAJ,{'indices'},,Steve Albrecht,,4770,34,34,59,59,0,0
186974,FAU Erlangen & ZAE Bayern e.V.,,78128,NCsNHesAAAAJ,{'indices'},,Christoph J. Brabec,,31725,126,83,507,399,0,0
186975,Deutsches Elektronen-Synchrotron (DESY),,1759,ClCMSZAAAAAJ,{'indices'},,Michael Stuckelberger,,1422,21,19,41,37,0,0
186976,Helmholtz-Zentrum Berlin für Materialien und Energie,,7233,n0v7ve0AAAAJ,{'indices'},,Reiner Klenk,,2272,45,25,105,58,0,0
186977,"Director PVcomB, Helmholtz Zentrum Berlin, Professor at Hochschule fuer Technik und Wirtschaft",,3180,kYTy6P8AAAAJ,{'indices'},,Rutger Schlatmann,,2417,29,23,75,60,0,0
186978,3E,,46,Tr2ooU4AAAAJ,{'indices'},,Julian Ascencio Vasquez,,45,3,2,2,2,0,0
186979,Helmholtz-Zentrum Berlin,,1545,7Gy60-sAAAAJ,{'indices'},,Klaus Jäger,,1179,21,16,27,21,0,0
186980,Universität Duisburg-Essen,,810,iS1B3roAAAAJ,{'indices'},,Martina Schmid,,644,17,15,23,20,0,0
186981,"Helmholtz-Zentrum Berlin, Inst. Silicon Photovoltaics",,7460,B7aXDoIAAAAJ,{'indices'},,Lars Korte,,5739,41,30,103,80,0,0
186982,senior scientist solar energy,,9367,r8BmkVoAAAAJ,{'indices'},,Wim Soppe,,3276,40,28,86,44,0,0
186983,Ecole Polytechnique,,49880,spudk8gAAAAJ,{'indices'},,Gérard Mourou,,10955,98,48,364,144,0,0
186984,"Center for Ultrafast Optical Science, University of Michigan",,23771,cRHdWZ0AAAAJ,{'indices'},,Karl Krushelnick,,7349,72,41,206,136,0,0
186985,University of Michigan,,10601,OeXBsT4AAAAJ,{'indices'},,Anatoly Maksimchuk,,2984,49,28,99,59,0,0
186986,"scientist, University of Michigan",,9621,poTiRswAAAAJ,{'indices'},,Victor Yanovsky,,2765,42,27,68,45,0,0
186987,University of Michigan,,9416,2uR3mrgAAAAJ,{'indices'},,Alexander George Roy Thomas,,4839,48,35,107,85,0,0
186988,University of Michigan,,7404,-7j6GxgAAAAJ,{'indices'},,Igor Sokolov,,2766,45,31,86,56,0,0
186989,ASML,,580,PIqpnUwAAAAJ,{'indices'},,Zhaohan He,,432,12,10,13,11,0,0
186990,"Biomedical Engineering, University of Michigan, Ann Arbor, MI",,473,tv-x_UIAAAAJ,{'indices'},,Aghapi Mordovanakis,,228,13,9,16,7,0,0
186991,"Research Scientist, University of Rochester Laboratory for Laser Energetics",,449,HMQJL68AAAAJ,{'indices'},,Erik P. Power,,89,7,4,7,3,0,0
186992,MIT Lincoln Labs / MIT RLE,,4754,HnTeHYoAAAAJ,{'indices'},,Kyung-Han (Kyle) Hong,,2386,36,27,80,41,0,0
186993,Laboratoire d'Optique Appliquée,,10591,SLxi3FAAAAAJ,{'indices'},,Jerome Faure,,3622,49,30,90,64,0,0
186994,INRS,,17705,33JomskAAAAJ,{'indices'},,jean claude kieffer,,5600,65,36,189,102,0,0
186995,KLA-Tencor,,1906,_BjeMQcAAAAJ,{'indices'},,Will Schumaker,,1486,18,18,23,22,0,0
186996,University of Michigan,,647,EInARw8AAAAJ,{'indices'},,Michael Vargas,,523,9,8,9,8,0,0
186997,"Professor of Physics, ETH Zurich, Swiss Federal Institute of Technology",,46356,8B4xjdYAAAAJ,{'indices'},,Ursula Keller,,13905,111,58,511,279,0,0
186998,The Queen's University of Belfast,,3166,pXVR1xcAAAAJ,{'indices'},,Gianluca Sarri,,2290,29,22,54,41,0,0
186999,University of Michigan,,2750,b26zl2wAAAAJ,{'indices'},,Igor Jovanovic,,1360,27,20,81,46,0,0
187000,"Laboratoire Charles Fabry, Institut d'Optique, CNRS, Université Paris Sud",,9008,cGo-xoEAAAAJ,{'indices'},,Druon,,3479,52,31,155,98,0,0
187001,Delaware State University,,2969,oM9xIboAAAAJ,{'indices'},,Thomas Planchon,,1192,18,9,21,9,0,0
187002,Helmholtz Institut Jena,,18788,rjwXMqEAAAAJ,{'indices'},,Matt Zepf,,6640,69,44,185,128,0,0
187003,Istituto Italiano di Tecnologia,,9071,x4jb-YgAAAAJ,{'indices'},,Barbara Mazzolai,,6767,45,39,156,124,0,0
187004,Istituto Italiano di Tecnologia,,5415,cL85ZGMAAAAJ,{'indices'},,Gianni Ciofani,,3606,43,36,104,94,0,0
187005,"Assistant Professor, Graz University of Technology",,1356,-YzZbl8AAAAJ,{'indices'},,Francesco Greco,,1153,18,18,23,22,0,0
187006,"Full Professor, The BioRobotics Institute, Scuola Superiore Sant'Anna of Pisa (Italy)",,19670,mI-YzHgAAAAJ,{'indices'},,"Arianna Menciassi, PhD",,9018,71,45,302,219,0,0
187007,"Istituto Italiano di Tecnologia, Smart Bio-Interfaces",,1230,6-LEODEAAAAJ,{'indices'},,Giada G. Genchi,,987,22,19,26,26,0,0
187008,"Post-doctoral Fellow, IIT, Fondazione Veronesi granted",,1187,SycdQA4AAAAJ,{'indices'},,Attilio Marino,,1133,21,21,29,29,0,0
187009,"Center for Micro-Biorobotics, Istituto Italiano di Tecnologia",,3909,u8R-TOYAAAAJ,{'indices'},,Lucia Beccai,,2426,29,24,57,44,0,0
