,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
711855,Future Processing Sp.z o.o.,,75,Wwpp3g2JI7YC,{'indices'},,Janusz Szymanek,,42,3,3,2,2,0,0
711856,"Student, Politechnika Śląska",,43,ljIYHegAAAAJ,{'indices'},,Szymon Piechaczek,,43,4,4,1,1,0,0
711857,"Institute of Informatics, Silesian University of Technology",,531,bLteF7cAAAAJ,{'indices'},,Wojciech Dudzik,,531,6,6,4,4,0,0
711858,"Managing Director, Cambridge Computed Imaging Ltd",,2664,wRBEGa0AAAAJ,{'indices'},,Mike Hayball,,575,15,11,21,12,0,0
711859,Politechnika Śląska,,239,xj1GdrcAAAAJ,{'indices'},,Tomasz Grzejszczak,,199,8,8,7,6,0,0
711860,Silesian University of Technology,,35,nrZvPrgAAAAJ,{'indices'},,Krzysztof Hrynczenko,,35,3,3,1,1,0,0
711861,"PhD candidate @ Data Mining Group, Politechnika Śląska w Gliwicach; Senior ML Engineer @ Netguru",,603,eh3ylDQAAAAJ,{'indices'},,Grzegorz Mrukwa,,603,8,8,8,8,0,0
711862,"doktorant, Politechnika Śląska",,134,CTsLWL4AAAAJ,{'indices'},,Krystian Radlak,,111,7,7,5,3,0,0
711863,Politechnika Śląska,,386,y2bm298AAAAJ,{'indices'},,Adam Galuszka,,266,10,9,10,7,0,0
711864,"Emeritus Professor, Department of Computer Science, University of York, UK",,15190,EjDU2ncAAAAJ,{'indices'},,Edwin Hancock,,4002,57,30,308,109,0,0
711865,"School of Computer Science & Informatics, Cardiff University",,337,ms46emIAAAAJ,{'indices'},,Jing Wu,,187,11,7,12,7,0,0
711866,Future Processing,,27,50xowycAAAAJ,{'indices'},,Marcin Cwiek,,25,3,3,0,0,0,0
711867,Silesian University of Technology,,280,UZEQcQsAAAAJ,{'indices'},,Marcin Michalak,,200,8,8,8,7,0,0
711868,Professor of Bioinformatics at the Silesian University of Technology,,4553,7zvtNBAAAAAJ,{'indices'},,Joanna Polanska,,2368,28,22,74,47,0,0
711869,"Professor, Trinity College Dublin",,11432,HZRejX4AAAAJ,{'indices'},,Aljosa Smolic,,3760,53,31,144,86,0,0
711870,"ETH Zurich, Disney Research Zurich",,39964,uxk0GmUAAAAJ,{'indices'},,Markus Gross,,14953,100,59,410,267,0,0
711871,"Professor of Computer Science, Max Planck Institute for Informatics, Saarland Informatics Campus",,48730,s2Ibok8AAAAJ,{'indices'},,Hans-Peter Seidel,,14235,111,57,604,326,0,0
711872,"Senior Researcher, MPI Informatik",,10068,eZ40F-MAAAAJ,{'indices'},,Karol Myszkowski,,3727,48,28,111,65,0,0
711873,"Assistant Professor, Simon Fraser University",,327,AC445kUAAAAJ,{'indices'},,Yagiz Aksoy,,314,8,8,7,7,0,0
711874,"Reader, University of Cambridge, UK; Rainbow group; ERC EyeCode; RealVision ITN",,6678,pJEb8x4AAAAJ,{'indices'},,Rafal K. Mantiuk,,3949,39,32,81,66,0,0
711875,"Associate Professor at Brno University of Technology, Czech Republic",,1570,GGCN9UEAAAAJ,{'indices'},,Martin Cadik,,807,19,17,24,21,0,0
711876,"Director of Science, Microsoft HoloLens; Professor of Computer Science, ETH Zurich",,37229,YYH0BjEAAAAJ,{'indices'},,Marc Pollefeys,,18733,98,75,384,283,0,0
711877,Adobe Research,,6757,0B8uuBkAAAAJ,{'indices'},,Oliver Wang,,5737,36,32,69,62,0,0
711878,"Visual Computing Lab, ISTI-CNR, Italy",,1624,lP2Utx8AAAAJ,{'indices'},,Francesco Banterle,,1074,18,15,31,26,0,0
711879,Team Leader of DeepCamera MRG at CYENS,,1864,rQLsmewAAAAJ,{'indices'},,Alessandro Artusi,,1162,20,17,33,24,0,0
711880,Facebook Reality Labs,,97,v56FzIAAAAAJ,{'indices'},,Alexandre Chapiro,,68,6,5,2,1,0,0
711881,"Professor, Max Planck Institute for Informatics, Saarland Informatics Campus, Saarland University",,19256,eIWg8NMAAAAJ,{'indices'},,Christian Theobalt,,12792,76,61,193,163,0,0
711882,Université Laval,,3220,hW9fwNYAAAAJ,{'indices'},,Jean-François Lalonde,,1921,29,23,45,37,0,0
711883,Università della Svizzera italiana,,1538,kH5VxAIAAAAJ,{'indices'},,Piotr Didyk,,1090,21,18,34,31,0,0
711884,"Professor of Computer Science, Universidad de Zaragoza, Spain",,4966,7ja8HqUAAAAJ,{'indices'},,Diego Gutierrez,,3283,41,32,101,76,0,0
711885,Delft University of Technology,,5265,SFj3QkQAAAAJ,{'indices'},,Elmar Eisemann,,2993,36,28,78,65,0,0
711886,Code Lane,,1880,yvhVTMgAAAAJ,{'indices'},,Manuel Lang,,861,15,12,19,15,0,0
711887,University of Cambridge | Google,,1631,dXt1WOUAAAAJ,{'indices'},,Cengiz Öztireli,,1290,20,19,27,26,0,0
711888,ETH Zürich,,958,m4f1DfEAAAAJ,{'indices'},,Simon Heinzle,,424,16,11,22,14,0,0
711889,Sensyne Health,,1004,rajtyxUAAAAJ,{'indices'},,Fernando Andreotti,,934,18,17,22,22,0,0
711890,"Institute of Biomedical Engineering, TU Dresden",,303,ZteFtbwAAAAJ,{'indices'},,Daniel Wedekind,,268,9,9,8,8,0,0
711891,"Institute of Biomedical Engineering, TU Dresden",,175,YLVQlgoAAAAJ,{'indices'},,Martin Schmidt,,168,7,7,6,6,0,0
711892,"Professor of Biomed Eng & Biomed Inform, Emory University and Georgia Institute of Technology",,16351,VwYoZ6gAAAAJ,{'indices'},,Gari Clifford,,10997,63,55,187,160,0,0
711893,Technion Israel Institute of Technology,,2397,htobUnYAAAAJ,{'indices'},,Joachim A Behar,,1986,23,23,37,36,0,0
711894,Humboldt-Universität zu Berlin,,7682,-nOvWmMAAAAJ,{'indices'},,Niels Wessel,,2945,39,25,109,63,0,0
711895,The University of Adelaide,,4518,j6zt6bUAAAAJ,{'indices'},,Mathias Baumert,,2549,34,26,93,75,0,0
711896,"Institute of Biomedical Engineering, Technische Universität Dresden",,154,gBNc8S0AAAAJ,{'indices'},,Felix Magnus Gräßer,,154,7,7,7,7,0,0
711897,"Senior Robotics Engineer, Dyson",,320,4-Ye7UYAAAAJ,{'indices'},,Tanis Mar,,278,6,6,6,6,0,0
711898,"Grupo de Invesitgación y Desarrollo en Ingeniería Biomédica, Departamento de Electrónica",,939,wZC60IgAAAAJ,{'indices'},,Mariano Llamedo Soria,,679,12,10,15,10,0,0
711899,Instituto de Investigación en Ingeniería de Aragón. Universidad de Zaragoza. Departamento de,,4840,uTuV7-QAAAAJ,{'indices'},,Juan Pablo Martínez,,2414,26,20,57,38,0,0
711900,"Professor for social medicine and health services research, Center for Evidence-based Healthcare",,15430,sWBkKfMAAAAJ,{'indices'},,Jochen Schmitt,,10482,64,55,215,188,0,0
711901,"Postdoctoral Research Fellow in IBME, Dept. Engineering Science, University of Oxford",,3136,fJjKQSkAAAAJ,{'indices'},,Qiao Li,,2662,24,24,29,29,0,0
711902,"Associate Professor, Electronic Engineering Dept., Igor Sikorsky Kyiv Polytechnic Institute",,248,L5CKTZoAAAAJ,{'indices'},,Anton Popov,,186,8,7,5,4,0,0
711903,"Department of Psychology, Medical School Hamburg, Germany",,716,oK2bDawAAAAJ,{'indices'},,Markus Muehlhan,,516,14,13,15,15,0,0
711904,"Professor in Robotics, ETH Zurich & University of Zurich",,17399,XN49czEAAAAJ,{'indices'},,Robert Riener,,9069,64,46,242,167,0,0
711905,University of Zurich,,17721,Wl7vmQkAAAAJ,{'indices'},,Achermann Peter,,5937,67,42,163,133,0,0
711906,"Consciousness, Culture and Complexity Lab @ University of Buenos Aires",,5728,pK7ZGlkAAAAJ,{'indices'},,Enzo Tagliazucchi,,4953,35,34,59,58,0,0
711907,"Technische Universität Dresden, Professur für Prozessleittechnik",,467,4dy0s3gAAAAJ,{'indices'},,Markus Graube,,337,11,10,13,10,0,0
711908,Chair of Process Control Systems and Process Systems Engineering Group,,1722,opGRfdoAAAAJ,{'indices'},,Leon Urbas,,991,18,16,55,34,0,0
711909,"School of Biosciences, University of Birmingham",,2766,qytwU7gAAAAJ,{'indices'},,Professor Alicia Hidalgo,,601,24,14,39,19,0,0
711910,Instituto de Optica (CSIC),,4185,ef8B84wAAAAJ,{'indices'},,Gabriel Cristobal,,1695,32,20,91,39,0,0
711911,"Research Fellow of Computer Science, UTIA, Academy of Sciences of the Czech Republic",,2885,XfHvLQUAAAAJ,{'indices'},,Filip Sroubek,,1245,25,17,51,26,0,0
711912,The Beatson Institute for Cancer Research,,20797,LerAUewAAAAJ,{'indices'},,Laura Machesky,,5220,76,40,162,121,0,0
711913,CICESE,,1636,3J6B36AAAAAJ,{'indices'},,Josue Alvarez-Borrego,,398,23,10,48,11,0,0
711914,Cardiff University,,19294,zIX5oSAAAAAJ,{'indices'},,Jim Murray,,4827,75,40,181,109,0,0
711915,Eurecat - Barcelona,,806,QKaQVQkAAAAJ,{'indices'},,Rafael Redondo Tejedor,,346,14,8,18,8,0,0
711916,Universidad Militar Nueva Granada,,88,8bDNmGYAAAAJ,{'indices'},,Eduard Leonardo Sierra-Ballén,,39,4,3,3,2,0,0
711917,Universidad Politecnica de Madrid,,5747,78DlgscAAAAJ,{'indices'},,Andres Santos,,1884,36,18,109,43,0,0
711918,Scientist ENS-Lyon,,14860,zluGh4sAAAAJ,{'indices'},,Traas,,4864,58,34,112,70,0,0
711919,"Professor of Physics, Hunter College of the City University",,19209,-fWRZWAAAAAJ,{'indices'},,Leon Cohen,,3458,42,18,122,33,0,0
711920,"Profesor de tiempo completo, Universidad de Ibagué",,12,LU4UPIsAAAAJ,{'indices'},,Carlos A. Jacanamejoy Jamioy,,12,1,1,0,0,0,0
711921,Universidad de Málaga,,638,lVpZsRsAAAAJ,{'indices'},,Javier Hormigo,,276,14,10,20,10,0,0
711922,"Faculty of Engineering, University of the Andes",,362,DKfgVbQAAAAJ,{'indices'},,Camilo Franco,,274,10,7,10,6,0,0
711923,Profesor - Investigador,,25,kVLq92MAAAAJ,{'indices'},,Wilman Helioth Sánchez Rodríguez,,22,2,1,1,1,0,0
711924,UNIVERSITY OF SALAMANCA,,1842,-wYCMlsAAAAJ,{'indices'},,DOLORES  E. LÓPEZ,,735,22,14,48,27,0,0
711925,Catedratico de Histologia  Universidad de Salamanca,,1999,im5-XpQAAAAJ,{'indices'},,Miguel A. Merchan,,458,21,11,36,17,0,0
711926,profesor de telecomunicaciones (UPC),,5438,oiX2WNgAAAAJ,{'indices'},,Ferran Marques,,2533,34,18,85,27,0,0
711927,Universitat Politècnica de Catalunya (UPC),,577,Eh5V620AAAAJ,{'indices'},,Josep Ramon Morros,,171,12,7,15,5,0,0
711928,University College London,,741,phHLLH0AAAAJ,{'indices'},,Adrià Casamitjana,,739,8,8,7,7,0,0
711929,Technical University of Catalonia,,10424,TUPVuG0AAAAJ,{'indices'},,Philippe Salembier,,1725,38,19,107,32,0,0
711930,"Associate Professor, Universitat Politècnica de Catalunya (UPC)",,1037,1eAA6ggAAAAJ,{'indices'},,Javier Ruiz Hidalgo,,713,15,13,30,18,0,0
711931,AI Research Project Engineer,,667,LIvAi2wAAAAJ,{'indices'},,Marc Combalia,,667,7,7,7,7,0,0
711932,Universitat Politècnica de Catalunya,,2761,bLc4qKsAAAAJ,{'indices'},,Montse Pardàs,,414,26,10,67,13,0,0
711933,Universitat de lleida,,3111,KGV62fgAAAAJ,{'indices'},,Joan R. Rosell Polo,,2066,30,27,58,50,0,0
711934,Universitat de Lleida,,524,V8Njdv0AAAAJ,{'indices'},,Eduard Gregorio,,399,14,14,14,14,0,0
711935,,,627,ChpFGkwAAAAJ,{'indices'},,antoni gasull,,86,15,5,19,2,0,0
711936,UPC Barcelona,,3004,M3ZUEc8AAAAJ,{'indices'},,Xavier Giró-i-Nieto,,2521,25,22,47,39,0,0
711937,Group Leader - Neuroimaging. Barcelonabeta Brain Research Center - Fundació Pasqual Maragall,,4824,L0n2bVIAAAAJ,{'indices'},,Juan Domingo Gispert,,2547,37,25,96,67,0,0
711938,BarcelonaBeta Brain Research Center,,674,yodHUWcAAAAJ,{'indices'},,Paula Marcela Petrone,,274,10,9,11,7,0,0
711939,"Dermatology Department, Hospital Clinic Barcelona, University of Barcelona",,21344,hFRiO6YAAAAJ,{'indices'},,Susana Puig,,11581,75,52,317,252,0,0
711940,Universitat Oberta de Catalunya (UOC),,188,jgu1Q0cAAAAJ,{'indices'},,Carles Ventura,,149,7,4,5,3,0,0
711941,Barcelonabeta Brain Research Center,,5022,_yXpyxwAAAAJ,{'indices'},,Carlos Falcón Falcón,,2749,39,29,100,77,0,0
711942,Universitat Poltècnica de Catalunya,,988,PWkTfEkAAAAJ,{'indices'},,Elisa Sayrol,,732,11,7,11,5,0,0
711943,"Associate Professor, University of Barcelona (Spain)",,2169,tZPuhbIAAAAJ,{'indices'},,Luis Garrido,,544,18,7,22,4,0,0
711944,Universitat de Barcelona,,1015,rCvSHQ0AAAAJ,{'indices'},,Mireia Farrús,,640,16,13,28,21,0,0
711945,"Telefonica I+D, Research Scientist",,2543,RYIVzJ0AAAAJ,{'indices'},,Jordi Luque,,1686,15,13,26,19,0,0
711946,"Department of Electronics Engineering, Ramrao Adik Institute of Technology",,499,UuUUFvEAAAAJ,{'indices'},,Gajanan Birajdar,,416,7,6,4,4,0,0
711947,"Associate Professor, ECE Dept. Purulia Government Engineering College",,343,ExLcDgEAAAAJ,{'indices'},,Tirtha Sankar Das,,81,11,5,14,0,0,0
711948,"Professor, Department of ETCE, Jadavpur University",,7803,g-sHJxEAAAAJ,{'indices'},,Subir Kumar Sarkar,,3567,41,25,165,97,0,0
711949,"Head of Electronics Dept. Govt. Polytechnic Washim, Maharashtra, India",,265,WRTQOzYAAAAJ,{'indices'},,Vikas Dongre,,149,6,6,6,4,0,0
711950,"Dy Secretary, MSBTE RO Nagpur",,29,TE325VQAAAAJ,{'indices'},,Ramkrishna Yenkar,,17,3,2,0,0,0,0
711951,"Associate Professor, Department of Information Technology, Tripura University",,365,NdkJGHUAAAAJ,{'indices'},,Swanirbhar Majumder,,199,10,8,11,4,0,0
711952,Guru Nanak Institute of Technology,,129,ff4CBncAAAAJ,{'indices'},,Koushik Pal,,60,6,4,4,1,0,0
711953,PhD,,84,KNwMQfEAAAAJ,{'indices'},,Mina Mishra,,62,7,5,2,2,0,0
711954,"Asst. Professor ECE, RCC Institute of information Technology",,145,_j-Pv0gAAAAJ,{'indices'},,Abhishek Basu,,84,8,6,7,3,0,0
711955,Nanchang university,,1109,T00zMvIAAAAJ,{'indices'},,Qiegen Liu,,937,18,16,33,28,0,0
711956,"Professor, Shenzhen Institutes of Advanced Technology, Chinese Academy of Sciences",,3123,3cAJWoIAAAAJ,{'indices'},,Dong Liang,,2307,28,24,60,49,0,0
711957,"Professor of Biomedical Engineering & Electrical Engineering, University at Buffalo",,3852,3Bcs6aUAAAAJ,{'indices'},,Leslie Ying,,2340,32,25,70,48,0,0
711958,The University of Sydney,,17832,89py58oAAAAJ,{'indices'},,David Dagan Feng,,9933,60,46,362,201,0,0
711959,Northwestern Polytechnical University,,4049,Usw1jeMAAAAJ,{'indices'},,Yong Xia,,3332,33,30,74,62,0,0
711960,creatis,,3285,HsRH6HQAAAAJ,{'indices'},,Yue Min Zhu,,1341,31,16,79,35,0,0
711961,"Director of Radiology, Guangdong Provincial People’s Hospital, Guangdong Academy of Medical Sciences",,3727,OkrZX0AAAAAJ,{'indices'},,Zaiyi Liu,,3557,30,29,59,56,0,0
711962,"College of Medicine and Biological Information Engineering, Northeastern University",,3,Vtt2Gy8AAAAJ,{'indices'},,Yu Gong,,3,1,1,0,0,0,0
711963,University of Wollongong,,6941,mZLzsdgAAAAJ,{'indices'},,Wanqing Li,,5392,40,35,97,70,0,0
711964,"Professor and Dean, School of BME, ShanghaiTech University; Co-CEO, United Imaging Intelligence",,47981,v6VYQC8AAAAJ,{'indices'},,Dinggang Shen,,32090,110,84,643,558,0,0
711965,"Associate Professor of Radiology, Biomedical Engineering, and Computer Science, UNC Chapel Hill",,7248,QGdnthwAAAAJ,{'indices'},,Pew-Thian Yap,,4840,43,37,119,103,0,0
711966,Institute of Computer Science and Digital Innovation,,4047,NIbyoq0AAAAJ,{'indices'},,Raveendran Paramesran,,1924,31,23,68,48,0,0
711967,"Nanjing University of Science and Technology, IIAI, UNC, SJTU",,984,LPPsgWUAAAAJ,{'indices'},,Tao Zhou,,968,18,18,26,25,0,0
711968,Stanford University,,2212,7NX_J_cAAAAJ,{'indices'},,Ehsan Adeli,,2113,24,24,54,52,0,0
711969,United Imaging Intelligence,,7849,MztESj8AAAAJ,{'indices'},,Feng Shi,,5998,50,45,109,99,0,0
711970,The University of Texas MD Anderson Cancer Center,,1074,uqrVGd0AAAAJ,{'indices'},,YAN JIN,,821,19,16,30,24,0,0
711971,"Department of Computer Science & Engineering, Texas A&M University",,12427,BZGj6sAAAAAJ,{'indices'},,"Shuiwang Ji, ACM Distinguished Mem...",,9637,42,37,89,77,0,0
711972,"Pure Storage, Inc.",,362,Pd-Q9SgAAAAJ,{'indices'},,Feng Li,,335,7,7,6,6,0,0
711973,"Professor, Old Dominion University",,2080,pKiRAy0AAAAJ,{'indices'},,Jiang Li,,1428,22,19,47,30,0,0
711974,"United Imaging Intelligence (UII), Shanghai",,4224,8BNBTaQAAAAJ,{'indices'},,Yaozong Gao,,3880,30,30,67,67,0,0
711975,Bayer,,1178,Z21amAoAAAAJ,{'indices'},,Gerard Sanroma-Guell,,1006,15,14,20,19,0,0
711976,Assistant Professor,,5055,XVsMB2kAAAAJ,{'indices'},,Guorong Wu,,3820,32,25,67,48,0,0
711977,"Institute of Brain-Intelligence Technology, ZHANGJIANG LAB, Shanghai",,3005,E_AO_3QAAAAJ,{'indices'},,Han Zhang,,2432,28,27,59,58,0,0
711978,"Dept. of Artificial Intelligence, Dept. of Brain and Cognitive Engineering, Korea",,6322,dl_oZLwAAAAJ,{'indices'},,Heung-Il Suk,,5694,29,27,53,51,0,0
711979,"Professor of Computer Science, Nanjing University of Posts and Telecommunications",,600,n8WF5kEAAAAJ,{'indices'},,lei chen,,459,13,11,18,14,0,0
711980,"School of Aerospace, Transport and Manufacturing, Cranfield University, UK",,252,tKdUag8AAAAJ,{'indices'},,Barmak Honarvar Shakibaei Asli,,174,9,8,9,8,0,0
711981,University of Texas at Arlington Assistant Professor,,498,PMjtni8AAAAJ,{'indices'},,Yingying Zhu,,438,11,11,11,11,0,0
711982,AirAsia Digital,,128,lPXJc7EAAAAJ,{'indices'},,Yong Poh Yu,,116,7,7,6,5,0,0
711983,,,3958,sLQAdHQAAAAJ,{'indices'},,Chong-Yaw Wee,,2862,33,29,58,52,0,0
711984,"Professor of ECE, University of Porto and INESC TEC",,4995,Tobhz8oAAAAJ,{'indices'},,Aurelio Campilho,,2986,30,24,91,57,0,0
711985,"Abyssal, INESC TEC Porto",,601,UPIXMyEAAAAJ,{'indices'},,Pedro Costa,,592,12,12,16,16,0,0
711986,"Professor of ECE, University of Porto",,2841,mYHMDdYAAAAJ,{'indices'},,Ana Mendonça,,1636,22,17,44,28,0,0
711987,"Ikerbasque, University of the Basque Country (UPV/EHU), and BCAM",,4092,rIHUmm4AAAAJ,{'indices'},,David Pardo,,2115,30,19,76,48,0,0
711988,"PhD researcher, Technical University of Denmark (DTU)",,407,xV1bNa4AAAAJ,{'indices'},,Maria Ines Meyer,,405,9,9,9,9,0,0
711989,"Computer vision and machine learning engineer, data scientist, Tecnalia",,1059,53SVknsAAAAJ,{'indices'},,Artzai Picon,,918,15,13,18,15,0,0
711990,"Researcher, Universitat Pompeu Fabra",,731,gjnuPMoAAAAJ,{'indices'},,Javier Vazquez-Corral (ORCID: 0000-...,,602,15,13,20,16,0,0
711991,"Professor, Information and Communication Technologies, Universitat Pompeu Fabra",,12823,FHRxyC4AAAAJ,{'indices'},,Marcelo Bertalmío,,4460,33,25,64,52,0,0
711992,Researcher at Tecnalia / PhD candidate at Computer Vision Center - Universitat Autònoma de Barcelona,,906,LZcrB3kAAAAJ,{'indices'},,Aitor Alvarez-Gila,,897,11,11,11,11,0,0
711993,"Professor of Electrical and Computer Engineering, Carnegie Mellon University",,8347,qMCGI94AAAAJ,{'indices'},,Asim Smailagic,,2328,39,21,97,48,0,0
711994,Faculdade de Engenharia da Universidade do Porto | INESC-TEC - Instituto de Engenharia de Sistemas e,,829,GZH-IQcAAAAJ,{'indices'},,Teresa Araújo,,828,9,9,9,9,0,0
711995,ETH Zurich (previously at KU Leuven),,13491,u3MwH5kAAAAJ,{'indices'},,Radu Timofte,,12023,46,43,137,131,0,0
711996,"Professor of Ophthalmology and Visual Sciences, Electrical and Computer Engineering and Biomedical Engineering",,36149,O1b7GZMAAAAJ,{'indices'},,Michael D. Abramoff,,18248,66,51,224,173,0,0
711997,"CTO, IDx LLC",,10867,JwhJv9IAAAAJ,{'indices'},,Meindert Niemeijer,,5949,39,32,68,56,0,0
711998,University of Cassino and Southern Latium,,1156,zgA4VsQAAAAJ,{'indices'},,Alessandro Bria,,973,14,13,19,18,0,0
711999,"Faculdade de Engenharia da Universidade do Porto | INESC TEC - Instituto de Engenharia de Sistemas e Computadores, Tecnologia e Ciência",,831,CrDCUr4AAAAJ,{'indices'},,Guilherme Aresta,,830,10,10,11,11,0,0
712000,"Senior Member IEEE, Mobile Communications Expert",,7246,BrrrMPkAAAAJ,{'indices'},,Jonathan Rodriguez,,6218,40,37,158,135,0,0
712001,"Researcher, Tecnalia",,2801,QGM4I_kAAAAJ,{'indices'},,Estibaliz Garrote,,2242,8,7,8,7,0,0
712002,"Trinity College Dublin, Ireland",,814,UiOMHdYAAAAJ,{'indices'},,Mohammed Al-Rawi,,360,11,7,12,6,0,0
712003,"Associate Professor of Civil and Environmental Engineering, Stanford University",,1700,NqsBRwMAAAAJ,{'indices'},,Hae Young Noh,,1549,23,22,52,51,0,0
712004,"Amazon, The Ohio State University",,16575,9uNzG-sAAAAJ,{'indices'},,Aleix Martinez,,6751,45,30,103,62,0,0
712005,Prof. and Vice Chair of Biostatistics; IUSM PHI Endowed Chair; Assistant Dean,,4962,CSzbLwUAAAAJ,{'indices'},,Kun Huang,,2691,38,27,111,73,0,0
712006,UT Southwestern Medical Center,,19721,X-jrgkEAAAAJ,{'indices'},,Gaudenz Danuser,,8666,73,50,152,120,0,0
712007,"Assistant Instructor Department of Bioinformatics, UT Southwestern Medical Center",,1319,aqlf_kgAAAAJ,{'indices'},,Christoph Burckhardt,,802,16,15,18,16,0,0
712008,"Executive Director Biological Design Center, Boston University",,3229,_z9WJ0gAAAAJ,{'indices'},,Jessica Tytell,,1411,12,10,12,10,0,0
712009,,,10450,kWFP1ykAAAAJ,{'indices'},,Song-Hai Shi,,3611,35,28,50,45,0,0
712010,"Professor of Cell and Developmental Biology, Northwestern University",,11044,aN-wgXYAAAAJ,{'indices'},,Vladimir Gelfand,,2640,56,30,116,65,0,0
712011,"Indiana Center for Regenerative Medicine & Engineering, Indiana University, Purdue University",,37254,wiCTwdYAAAAJ,{'indices'},,Chandan K Sen,,12964,99,54,318,234,0,0
712012,"GraphSQL, Inc.",,1423,SK6wCRoAAAAJ,{'indices'},,Yang Xiang,,568,17,13,24,15,0,0
712013,"Director, Medical Data for Innovation, Integration and Implementation (MDi3), The Ohio State",,653,sfyaaW0AAAAJ,{'indices'},,Tara Borlawsky,,148,11,6,13,3,0,0
712014,Ohio state university,,3289,6mdSGQMAAAAJ,{'indices'},,Ronald X. Xu,,2099,31,24,79,60,0,0
712015,"Professor of EECS, University of California, Berkeley",,57206,XqLiBQMAAAAJ,{'indices'},,Yi Ma (马毅),,31462,73,55,163,123,0,0
712016,Prof. and Vice Chair of Biostatistics; IUSM PHI Endowed Chair; Assistant Dean,,4962,CSzbLwUAAAAJ,{'indices'},,Kun Huang,,2691,38,27,111,73,0,0
712017,"Electrical Engineering, Columbia University",,35759,nujTx04AAAAJ,{'indices'},,John Wright,,20545,43,38,71,62,0,0
712018,Northeastern University,,4359,9Q6k_LMAAAAJ,{'indices'},,Harm Derksen,,1991,30,21,58,42,0,0
712019,UC Berkeley,,16878,0OsAngEAAAAJ,{'indices'},,Allen Y. Yang,,8283,38,29,82,61,0,0
712020,"UIUC, UCLA, MERL, Epson R&D, HP Labs, HP, NovuMind, Singtel",,5356,Fz17zgcAAAAJ,{'indices'},,Kar-Han Tan,,2446,29,22,77,49,0,0
