Unnamed: 0,affiliation,email,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
304704,Federal University of Parana (UFPR),@inf.ufpr.br,91,sIpSk0kAAAAJ,{'indices'},Software Engineering|Software Refactoring|Machine Learning,Thainá Mariani,https://scholar.google.com/citations?view_op=medium_photo&user=sIpSk0kAAAAJ,91,4,4,2,2,0,1
304705,"Teknik Informatika, Institut Teknologi Padang",@itp.ac.id,91,bSECHtoAAAAJ,{'indices'},Software Engineering,Ganda Yoga Swara,https://scholar.google.com/citations?view_op=medium_photo&user=bSECHtoAAAAJ,91,4,4,3,3,0,1
304706,"Head of Software Enineering Consulting, develop group; Associate Teacher and …",@develop-group.de,91,yKLGdywAAAAJ,{'indices'},Computer Science|Software Engineering,Martin Jung,https://scholar.google.com/citations?view_op=medium_photo&user=yKLGdywAAAAJ,30,5,3,3,1,0,1
304707,The Bureau of Meteorology,@bom.gov.au,91,cEbskQQAAAAJ,{'indices'},Astrophysics|Meteorology|Oceanography|Seasonal Prediction|Software Engineering,Catherine de Burgh-Day,https://scholar.google.com/citations?view_op=medium_photo&user=cEbskQQAAAAJ,62,4,4,1,1,0,1
304708,Southwest Jiaotong University,@my.swjtu.edu.cn,91,pkSBspAAAAAJ,{'indices'},Software Engineering|Machine Learning|Data Preprocessing,Chubato Wondaferaw Yohannese,https://scholar.google.com/citations?view_op=medium_photo&user=pkSBspAAAAAJ,91,5,5,3,3,0,1
304709,Assistant Professor,@klu.ac.in,91,SRhFQwIAAAAJ,{'indices'},Image Processing|Data Mining|Software Engineering,Dr. G. Devika,https://scholar.google.com/citations?view_op=medium_photo&user=SRhFQwIAAAAJ,91,6,6,4,4,0,1
304710,"Lecturer, University of Dar es Salaam",@udsm.ac.tz,91,PMndRfwAAAAJ,{'indices'},e-Learning|Software Engineering,Ellen Ambakisye Kalinga,https://scholar.google.com/citations?view_op=medium_photo&user=PMndRfwAAAAJ,37,4,4,2,1,0,1
304711,"PhD student, Research Assistant @ Institute of Software Technology, Graz University of …",@ist.tugraz.at,91,26K8qP4AAAAJ,{'indices'},Recommender Systems|Artificial Intelligence|Financial Services Recommendation|Requirements Engineering|Software Engineering,Ralph Samer,https://scholar.google.com/citations?view_op=medium_photo&user=26K8qP4AAAAJ,90,4,4,1,1,0,1
304712,Universidade do Minho,@dsi.uminho.pt,91,YU9WojEAAAAJ,{'indices'},Software Engineering|Information Systems|Business Processes,Francisco J. Duarte,https://scholar.google.com/citations?view_op=medium_photo&user=YU9WojEAAAAJ,26,6,4,2,0,0,1
304713,University of Luxembourg,@uni.lu,90,oaBbPsIAAAAJ,{'indices'},Software Engineering,Benoît Ries,https://scholar.google.com/citations?view_op=medium_photo&user=oaBbPsIAAAAJ,16,6,3,2,0,0,1
304714,Carleton University,@sce.carleton.ca,90,oFaSoy0AAAAJ,{'indices'},Software Engineering|Software Testing|Model Driven Development,Hossein Mehrfard,https://scholar.google.com/citations?view_op=medium_photo&user=oFaSoy0AAAAJ,54,4,4,4,3,0,1
304715,Asst. Prof.  at Inonu University,@inonu.edu.tr,90,G9Fi3gUAAAAJ,{'indices'},Software Engineering|NoSQL and Data Modeling|Big Data Analytics|Algorithm Design|Crisis Informatics,Ahmet Arif Aydin,https://scholar.google.com/citations?view_op=medium_photo&user=G9Fi3gUAAAAJ,79,5,5,3,2,0,1
304716,Nanjing University of Aeronautics and Astronautics (NUAA),@nuaa.edu.cn,90,8t8uuy8AAAAJ,{'indices'},Software Engineering|Software Reliability|Mining Software Repositories,Guanping Xiao,https://scholar.google.com/citations?view_op=medium_photo&user=8t8uuy8AAAAJ,89,6,6,3,3,0,1
304717,"Professor, KSRangasamy College of Technology, Tiruchengode, India",,90,E0tqfPkAAAAJ,{'indices'},Software Testing|Cloud Computing|Software Engineering,Dr.BGGeetha,https://scholar.google.com/citations?view_op=medium_photo&user=E0tqfPkAAAAJ,73,5,4,2,1,0,1
304718,"PhD, Senior Lecturer at Faculty of Computer Science and Information Technology …",@um.edu.my,90,f5CqF1kAAAAJ,{'indices'},Component Based Software Development …|Software Engineering|Software Security|Dependability,Hasan Kahtan,https://scholar.google.com/citations?view_op=medium_photo&user=f5CqF1kAAAAJ,71,6,5,2,1,0,1
304719,"Assistant Professor at the Department of Computer Science, Khon Kaen University, Thailand",@kku.ac.th,90,ghQ1lTAAAAAJ,{'indices'},Software Engineering|Software Process|Code Smells and Software Quality|Secure Software Engineering|Computer Network Security,"Chitsutha Soomlek, Ph.D.",https://scholar.google.com/citations?view_op=medium_photo&user=ghQ1lTAAAAAJ,48,6,4,4,2,0,1
304720,"Research Assistant, Computer Science, University of Regina",@uregina.ca,90,dmt3x64AAAAJ,{'indices'},Artificial Intelligence|Data Science|Software Engineering|Evolutionary Techniques|Machine Learning,Shubhashis Kumar Shil,https://scholar.google.com/citations?view_op=medium_photo&user=dmt3x64AAAAJ,67,6,5,3,1,0,1
304721,"Professor and HOD of Electrical & Electronics Engineering, KNSK College of Engineering",@niuniv.com,90,L88vu0EAAAAJ,{'indices'},Software Engineering|Soft Computing|Signal Processing,Sk Pillai,https://scholar.google.com/citations?view_op=medium_photo&user=L88vu0EAAAAJ,22,4,3,1,0,0,1
304722,Segal Labs - University of Victoria,@uvic.ca,90,Rw4QZgcAAAAJ,{'indices'},Global software development|Conway's Law|Socio-technical congruences|Computer Science|Software Engineering,Francis Harrison,https://scholar.google.com/citations?view_op=medium_photo&user=Rw4QZgcAAAAJ,83,3,3,2,2,0,1
304723,Lovely Professional University,@lpu.co.in,90,oVDUsyoAAAAJ,{'indices'},Software Engineering|Cloud Computing,Nisha Sethi,https://scholar.google.com/citations?view_op=medium_photo&user=oVDUsyoAAAAJ,87,2,2,1,1,0,1
304724,"Ebix Inc., Amity University",,90,iGPDCe8AAAAJ,{'indices'},Software Engineering|Quality|Reliability|Design|Architecture,Viral Gupta,https://scholar.google.com/citations?view_op=medium_photo&user=iGPDCe8AAAAJ,89,5,5,2,2,0,1
304725,"Pinterest, Inc., PhD of Computer Science, North Carolina University",@ncsu.edu,90,m81b2sQAAAAJ,{'indices'},Computer science education|software engineering,Zhewei Hu,https://scholar.google.com/citations?view_op=medium_photo&user=m81b2sQAAAAJ,89,7,7,4,4,0,1
304726,Lahore Garrison University,@lgu.edu.pk,90,h5Cf9icAAAAJ,{'indices'},Software Engineering,Taimoor Hassan,https://scholar.google.com/citations?view_op=medium_photo&user=h5Cf9icAAAAJ,72,6,5,3,2,0,1
304727,"Assistant Professor, School of Computer Science and and Engineering, VIT Chennai",@vit.ac.in,90,SgpYrtEAAAAJ,{'indices'},Algorithms|Machine Learning|Software Engineering,R. Jothi,https://scholar.google.com/citations?view_op=medium_photo&user=SgpYrtEAAAAJ,90,5,5,4,4,0,1
304728,Prince Sattam Bin Abdul-Aziz University,,90,ZrxSejYAAAAJ,{'indices'},Software Engineering|Usability Engnering|Model-driven Engineering,Lassaad Ben Ammar,https://scholar.google.com/citations?view_op=medium_photo&user=ZrxSejYAAAAJ,76,5,5,3,3,0,1
304729,JPMC,@bsi.ufla.br,89,hv-1cfgAAAAJ,{'indices'},Engenharia de Software|Software Engineering|Software Quality|Code Quality|Clean Code,Mariana de Azevedo Santos,https://scholar.google.com/citations?view_op=medium_photo&user=hv-1cfgAAAAJ,56,5,4,2,2,0,1
304730,Università del Salento,@unisalento.it,89,F82VeiEAAAAJ,{'indices'},Software Engineering|Business Process Management,Antonio Capodieci,https://scholar.google.com/citations?view_op=medium_photo&user=F82VeiEAAAAJ,57,6,5,3,0,0,1
304731,"Computer Engineer, Group Lead, NASA Ames Research Center",@nasa.gov,89,nkdCIvIAAAAJ,{'indices'},Software Engineering|Software Architectures|Prognostics|Prognostics Architectures|Quantum Computing Architecture,Christopher Teubert,https://scholar.google.com/citations?view_op=medium_photo&user=nkdCIvIAAAAJ,50,6,4,4,0,0,1
304732,Fujitsu Laboratories Limited,@jp.fujitsu.com,89,MxLROKwAAAAJ,{'indices'},Software Engineering,Susumu Tokumoto,https://scholar.google.com/citations?view_op=medium_photo&user=MxLROKwAAAAJ,70,5,4,3,2,0,1
304733,PhD student at the Computer Science Department of the University of L'Aquila,@univaq.it,89,Xa0GJfgAAAAJ,{'indices'},Computer science|software engineering|model driven engineering,Gianni Rosa,https://scholar.google.com/citations?view_op=medium_photo&user=Xa0GJfgAAAAJ,72,4,4,2,2,0,1
304734,Federal University of the Agreste of Pernambuco,@ufape.edu.br,89,6yo0gvEAAAAJ,{'indices'},Software Engineering|Formal Modeling|Medical Systems|Coloured Petri Nets,Álvaro Alvares de Carvalho César Sobrinho,https://scholar.google.com/citations?view_op=medium_photo&user=6yo0gvEAAAAJ,73,6,5,3,2,0,1
304735,Iowa State University,@iastate.edu,89,h43c83MAAAAJ,{'indices'},Programming Language|Software Engineering|Data Science|Bioinformatics,Hamid Bagheri,https://scholar.google.com/citations?view_op=medium_photo&user=h43c83MAAAAJ,80,4,4,2,2,0,1
304736,"Ph.D. in Engineering and Information Science, University of L'Aquila",@univaq.it,89,Bz3TftwAAAAJ,{'indices'},Software Engineering|Formal Methods|Context Oriented Computing|Distributed System|Software Architecture,Alexander Perucci,https://scholar.google.com/citations?view_op=medium_photo&user=Bz3TftwAAAAJ,80,5,5,2,2,0,1
304737,Universiti Teknologi Mara,@tmsk.uitm.edu.my,89,vt9qFgwAAAAJ,{'indices'},Artificial Intelligence|Software Engineering,Zalilah Abd Aziz,https://scholar.google.com/citations?view_op=medium_photo&user=vt9qFgwAAAAJ,83,5,5,3,3,0,1
304738,Universidad Nacional  de Loja,@unl.edu.ec,89,49q7dn8AAAAJ,{'indices'},Artificial Intelligence|Deep Learning|Software Engineering,Roberth Figueroa-Diaz,https://scholar.google.com/citations?view_op=medium_photo&user=49q7dn8AAAAJ,60,3,2,2,1,0,1
304739,University of Jeddah,,89,o5_wqzYAAAAJ,{'indices'},Software Engineering,Azida Zainol,https://scholar.google.com/citations?view_op=medium_photo&user=o5_wqzYAAAAJ,57,5,5,4,1,0,1
304740,SourceTec Information Co. Ltd.,@sourcetec.com.tw,89,60Nsx4AAAAAJ,{'indices'},Smart Grid|Software Engineering|Machine Learning,Cheng-jen Tang,https://scholar.google.com/citations?view_op=medium_photo&user=60Nsx4AAAAAJ,47,5,3,2,2,0,1
304741,Sate University of Feira de Santana,@uefs.br,89,Ut6HiuAAAAAJ,{'indices'},Software Engineering|Software Product Line|Configurable Systems|Feature interaction|Software Testing,Larissa Rocha Soares,https://scholar.google.com/citations?view_op=medium_photo&user=Ut6HiuAAAAAJ,83,5,5,2,2,0,1
304742,SoftTech AS,@softtech.com.tr,89,UGrer4cAAAAJ,{'indices'},social network analysis|machine learning|software engineering,Alper Ozcan,https://scholar.google.com/citations?view_op=medium_photo&user=UGrer4cAAAAJ,83,5,4,3,3,0,1
304743,CKPithwalla College of Engineering and Technology,@ckpcet.ac.in,89,fE4poeMAAAAJ,{'indices'},Software Engineering|Requirements Engineering|Ontology,Unnati Shah,https://scholar.google.com/citations?view_op=medium_photo&user=fE4poeMAAAAJ,84,4,3,2,2,0,1
304744,Politeknik Caltex Riau,@pcr.ac.id,89,nN3-SEn9OOgC,{'indices'},software engineering,Mardhiah Fadhli,https://scholar.google.com/citations?view_op=medium_photo&user=nN3-SEn9OOgC,83,4,4,2,2,0,1
304745,"Professor and Academic Head, CSE and Placements, VVIET, Mysuru",@ieee.org,89,KGwdNpwAAAAJ,{'indices'},Software Engineering|Software Testing|ICT|Secure Software Engineering,Dr. Madhu BK,https://scholar.google.com/citations?view_op=medium_photo&user=KGwdNpwAAAAJ,62,4,4,2,2,0,1
304746,"PhD Student, University of California Riverside",@ucr.edu,89,WZwhlIoAAAAJ,{'indices'},Databases|Data Mining|Software Engineering,Mayur Patil,https://scholar.google.com/citations?view_op=medium_photo&user=WZwhlIoAAAAJ,89,4,4,4,4,0,1
304747,"Lecturer, Faculty of Computer Science, Universitas Indonesia",@cs.ui.ac.id,89,268SdEAAAAAJ,{'indices'},semantic web|software engineering|e-learning|information management,Siti Aminah,https://scholar.google.com/citations?view_op=medium_photo&user=268SdEAAAAAJ,70,5,5,3,3,0,1
304748,Associate Professor Text A&M University san antonio,@tamusa.edu,89,0l7CEwYAAAAJ,{'indices'},computer science|software engineering|software visualization|source code analysis|software security,Young J Lee,https://scholar.google.com/citations?view_op=medium_photo&user=0l7CEwYAAAAJ,69,6,5,6,3,0,1
304749,"Qualcomm, Advanced Micro Devices",@amd.com,89,xHLmhpgAAAAJ,{'indices'},Deep Learning|Machine Learning|Software Engineering,Tejash Shah,https://scholar.google.com/citations?view_op=medium_photo&user=xHLmhpgAAAAJ,69,5,5,3,3,0,1
304750,Stony Brook University,@cs.stonybrook.edu,89,1_GIoRcAAAAJ,{'indices'},software engineering|distributed computing|serverless|blockchain,Tushar Deshpande,https://scholar.google.com/citations?view_op=medium_photo&user=1_GIoRcAAAAJ,46,3,3,3,3,0,1
304751,Hetuvidia Data Science & Technology,@hetuvidia.com,89,cfcbIVAAAAAJ,{'indices'},Data Science|Software Engineering,Ping Cheng,https://scholar.google.com/citations?view_op=medium_photo&user=cfcbIVAAAAAJ,33,4,3,2,1,0,1
304752,"Department of Computer Science, Virginia Tech",@vt.edu,88,UUbvKEYAAAAJ,{'indices'},High performance computing|Distributed systems|Software engineering,"Suruchi Deodhar, PhD",https://scholar.google.com/citations?view_op=medium_photo&user=UUbvKEYAAAAJ,58,7,4,2,1,0,1
304753,"Asst. Prof. Dr., Izmir University of Economics, Dept. of Software Engineering",@ieu.edu.tr,88,45s1ZA4AAAAJ,{'indices'},Software engineering|software maintenance|software modernization|e-business|agile development,Kaan Kurtel,https://scholar.google.com/citations?view_op=medium_photo&user=45s1ZA4AAAAJ,64,6,6,1,1,0,1
304754,"Professor of Computer Science, Autonomous University of Baja California",@uabc.edu.mx,88,UqaNk-YAAAAJ,{'indices'},Human-Computer Interaction|Software Engineering,Andrés Mejía Figueroa,https://scholar.google.com/citations?view_op=medium_photo&user=UqaNk-YAAAAJ,62,5,5,3,3,0,1
304755,Lecturer Software Engineering Arizona State University,@mehla.de,88,KJhAGLkAAAAJ,{'indices'},Modeling and simulation|Variable structure modeling|Software Engineering|Web Design|Online Teaching innovation,Alexandra Mehlhase,https://scholar.google.com/citations?view_op=medium_photo&user=KJhAGLkAAAAJ,42,7,4,3,0,0,1
304756,Lecturer at University of Seville,@us.es,88,HvxcaOkAAAAJ,{'indices'},BPM|databases|software engineering,Carlos Arévalo Maldonado,https://scholar.google.com/citations?view_op=medium_photo&user=HvxcaOkAAAAJ,83,4,4,2,2,0,1
304757,MM University,@mmumullana.org,88,n3xp1D8AAAAJ,{'indices'},Cloud Computing|Software Engineering,Dr. Kamal P. Jindal,https://scholar.google.com/citations?view_op=medium_photo&user=n3xp1D8AAAAJ,39,2,1,1,1,0,1
304758,"Centro Universitário de Brasília - UniCEUB, Brasil",@ceub.edu.br,88,VmDh39kAAAAJ,{'indices'},Engenharia de Requisitos|Requirements Engineering|Software Engineering|Tecnologia na Educação,Roberto Avila Paldês,https://scholar.google.com/citations?view_op=medium_photo&user=VmDh39kAAAAJ,56,5,5,3,1,0,1
304759,Aligarh Muslim University,@zhcet.ac.in,88,FRrXc0wAAAAJ,{'indices'},Software Engineering|Information Security,Md. Asraful Haque,https://scholar.google.com/citations?view_op=medium_photo&user=FRrXc0wAAAAJ,61,5,4,4,3,0,1
304760,"Associate Professor, Vellore Institute of Technology",@vit.ac.in,88,Y1CYZCMAAAAJ,{'indices'},software engineering|context-aware systems|requirement patterns,Kumar Kannan,https://scholar.google.com/citations?view_op=medium_photo&user=Y1CYZCMAAAAJ,60,4,4,3,3,0,1
304761,"Indonesian Institute of Sciences, Universitas Ibn Khaldun Bogor",@uika-bogor.ac.id,88,M4sCg6cAAAAJ,{'indices'},Software Engineering|Knowledge Engineering|Artificial Intelligence|Semantic Web|Uncertainty Reasoning,Foni Agus Setiawan,https://scholar.google.com/citations?view_op=medium_photo&user=M4sCg6cAAAAJ,81,4,4,2,1,0,1
304762,King Abdulaziz University,@kau.edu.sa,88,V-Q2G4QAAAAJ,{'indices'},Software Engineering|SOftware Product Line|Component Based Software Engineering and …,Md Mottahir Alam,https://scholar.google.com/citations?view_op=medium_photo&user=V-Q2G4QAAAAJ,80,5,5,4,3,0,1
304763,anna University,@pmctech.org,88,p4F_N_4AAAAJ,{'indices'},Software Engineering|Data mining|Artificial Neural Networks,Chitra Narayanan,https://scholar.google.com/citations?view_op=medium_photo&user=p4F_N_4AAAAJ,85,3,3,3,3,0,1
304764,Pontificia Universidad Catolica de Chile,@uc.cl,88,bdtDucIAAAAJ,{'indices'},Software Engineering|Mobile Platforms|Virtual Reality|Mobile Cloud Computing|Computing Education,Jose I. Benedetto,https://scholar.google.com/citations?view_op=medium_photo&user=bdtDucIAAAAJ,86,5,5,4,4,0,1
304765,Universitas Pendidikan Indonesia,@upi.edu,88,UKmGK14AAAAJ,{'indices'},Software Engineering,Rian Andrian,https://scholar.google.com/citations?view_op=medium_photo&user=UKmGK14AAAAJ,88,4,4,2,2,0,1
304766,SUPSI,@supsi.ch,88,gS248TUAAAAJ,{'indices'},software development|software engineering|computational linguistics|nlp|information retrieval,Sandro Pedrazzini,https://scholar.google.com/citations?view_op=medium_photo&user=gS248TUAAAAJ,14,5,2,2,0,0,1
304767,Junor Researcher,@lut.fi,88,Wno-20QAAAAJ,{'indices'},Software Engineering|Programming|Neuro Science,Dmitry Savchenko,https://scholar.google.com/citations?view_op=medium_photo&user=Wno-20QAAAAJ,72,4,3,2,2,0,1
304768,University of California Riverside,@cs.ucr.edu,87,tNyEB8MAAAAJ,{'indices'},Embedded Systems|Cyber-Physical Systems|Software Engineering,Bailey Miller,https://scholar.google.com/citations?view_op=medium_photo&user=tNyEB8MAAAAJ,36,6,3,4,1,0,1
304769,"PhD in Software Engineering, University of Malaya",@icc.edu.ps,87,0UxR15AAAAAJ,{'indices'},Software Engineering,Bassam Atieh M.Rajabi,https://scholar.google.com/citations?view_op=medium_photo&user=0UxR15AAAAAJ,30,6,4,4,0,0,1
304770,"Assistant Professor, FAST-NUCES, Islamabad, Pakistan",@nu.edu.pk,87,b4yNqQYAAAAJ,{'indices'},Software Engineering|Software Testing|Model Transformation|SBSE|Model Driven Engineering,Atif Aftab Ahmed Jilani,https://scholar.google.com/citations?view_op=medium_photo&user=b4yNqQYAAAAJ,52,5,5,4,3,0,1
304771,Equinor,@equinor.com,87,Nl6TfDMAAAAJ,{'indices'},Software Engineering|DevOps|Cloud Computing|Microservices|Machine Learning,Dafferianto Trinugroho,https://scholar.google.com/citations?view_op=medium_photo&user=Nl6TfDMAAAAJ,47,6,4,2,1,0,1
304772,"Senior Lecturer, Multimedia University, Malaysia",@mmu.edu.my,87,JtNw62gAAAAJ,{'indices'},E-Learning|Software Engineering|Fuzzy Systems|Cryptography|Artificial Intelligence,Yeoh Eng Thiam,https://scholar.google.com/citations?view_op=medium_photo&user=JtNw62gAAAAJ,45,6,4,1,1,0,1
304773,"Senior Staff Engineer, MIMOS Technology Solutions Sdn. Bhd.",@mimos.my,87,U-FQfZ4AAAAJ,{'indices'},Software Engineering|Software Testing|Software Requirement|Software Process Improvement|Software Quality,"Ts. Dhiauddin Suffian, PhD(UTM), CSSGB, CTAL-TM, CTFL",https://scholar.google.com/citations?view_op=medium_photo&user=U-FQfZ4AAAAJ,57,6,4,3,1,0,1
304774,The Hong Kong University of Science and Technology,@ust.hk,87,EmSYY1EAAAAJ,{'indices'},Software Engineering|Programming Language,Qingkai Shi,https://scholar.google.com/citations?view_op=medium_photo&user=EmSYY1EAAAAJ,84,6,6,2,2,0,1
304775,Lecturer in Imam Abdurahman Bin Faisal University Saudi Arabia,@iau.edu.sa,87,QYPK8ukAAAAJ,{'indices'},Software Engineering|Algorithms|CPU Schrduling,Hina Gull,https://scholar.google.com/citations?view_op=medium_photo&user=QYPK8ukAAAAJ,63,5,4,3,2,0,1
