Unnamed: 0,affiliation,email,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
258726,Memorial Sloan Kettering Cancer Center,@mskcc.org,276,c8ZnNv4AAAAJ,{'indices'},Machine Learning|Bayesian Statistics|Deep Learning|Hypothesis Testing|Computational Biology,Wesley Tansey,https://scholar.google.com/citations?view_op=medium_photo&user=c8ZnNv4AAAAJ,196,10,9,10,9,0,1
258727,"Speech Research Engineer, GoVivace Inc.",@govivace.com,276,jmLk9VIAAAAJ,{'indices'},Computational Paralinguistic|Speech Recognition|Voice Biometrics|Deep Learning,Mousmita Sarma,https://scholar.google.com/citations?view_op=medium_photo&user=jmLk9VIAAAAJ,212,9,8,9,5,0,1
258728,Aliah University,@aliah.ac.in,276,P40MbskAAAAJ,{'indices'},Computational Biology|Deep Learning,Sumanta Ray,https://scholar.google.com/citations?view_op=medium_photo&user=P40MbskAAAAJ,229,9,9,9,8,0,1
258729,Google Research,@google.com,276,x9ly9Q0AAAAJ,{'indices'},Deep Learning|Reinforcement Learning|Robotics,Anirban Santara,https://scholar.google.com/citations?view_op=medium_photo&user=x9ly9Q0AAAAJ,274,5,5,4,4,0,1
258730,eskişehir osmangazi üniversitesi,@ogu.edu.tr,276,GaEoqiEAAAAJ,{'indices'},computer vision|recomender systems|pattern recognition|artificial intellegence|deep learning,Kemal özkan,https://scholar.google.com/citations?view_op=medium_photo&user=GaEoqiEAAAAJ,255,7,7,7,6,0,1
258731,Facebook AI,@fb.com,276,iPmTQZMAAAAJ,{'indices'},natural language processing|deep learning|machine learning|probability|information theory,Barlas Oğuz,https://scholar.google.com/citations?view_op=medium_photo&user=iPmTQZMAAAAJ,233,9,8,8,8,0,1
258732,PhD Candidate at Helmholtz Zentrum München,@helmholtz-muenchen.de,276,NXhouUcAAAAJ,{'indices'},AI for Biomedicine|single-cell genomics|deep Learning,Mohammad Lotfollahi,https://scholar.google.com/citations?view_op=medium_photo&user=NXhouUcAAAAJ,276,4,4,2,2,0,1
258733,"Applied Scientist, AWS AI",@amazon.com,276,KNcECJQAAAAJ,{'indices'},Computer Vision|Deep Learning,Mingze Xu,https://scholar.google.com/citations?view_op=medium_photo&user=KNcECJQAAAAJ,276,10,10,11,11,0,1
258734,National Taiwan University,@ntu.edu.tw,276,5aGJKn4AAAAJ,{'indices'},deep learning|natural language processing|dialogue systems,Shang-Yu Su,https://scholar.google.com/citations?view_op=medium_photo&user=5aGJKn4AAAAJ,276,9,9,7,7,0,1
258735,"Postdoctoral researcher, Rigshospitalet (University of Copenhagen)",@regionh.dk,276,8TGdN9UAAAAJ,{'indices'},AI|Deep learning|Computer vision|Quantum physics,Raphael Sura Daveau,https://scholar.google.com/citations?view_op=medium_photo&user=8TGdN9UAAAAJ,265,6,6,6,6,0,1
258736,Black Sesame Technologies (Singapore) Pte Ltd,@bst.ai,276,0fefj-8AAAAJ,{'indices'},artificial intelligence|deep learning|computer vision|image processing|robotics,Xu Jin,https://scholar.google.com/citations?view_op=medium_photo&user=0fefj-8AAAAJ,118,7,4,5,2,0,1
258737,Alibaba,@alibaba-inc.com,276,WrJJp-gAAAAJ,{'indices'},Deep Learning,Xianyan Jia,https://scholar.google.com/citations?view_op=medium_photo&user=WrJJp-gAAAAJ,276,2,2,2,2,0,1
258738,"Romanian Institute of Science and Technology - RIST, Cluj-Napoca, Romania",@rist.ro,275,KEwsICcAAAAJ,{'indices'},Information Geometry|Machine Learning|Stochastic Optimization|Deep Learning,Luigi Malagò,https://scholar.google.com/citations?view_op=medium_photo&user=KEwsICcAAAAJ,152,10,6,11,5,0,1
258739,Director Data Science @ Ericsson,@iiitb.ac.in,275,KHlyF9AAAAAJ,{'indices'},Machine Learning|Deep Learning|Optimization|Internet of Things|Analytics,"Sunil Kumar Vuppala, Ph.D.",https://scholar.google.com/citations?view_op=medium_photo&user=KHlyF9AAAAAJ,161,10,7,10,6,0,1
258740,"Research Scholar, Jawaharlal Nehru University",@jnu.ac.in,275,9JpAXT0AAAAJ,{'indices'},Machine Learning|Artificial Neural Network|Deep Learning|Algorithms,Dr. sucheta chauhan,https://scholar.google.com/citations?view_op=medium_photo&user=9JpAXT0AAAAJ,270,5,5,3,3,0,1
258741,Faculté des Sciences de Monastir,@isimm.rnu.tn,275,sYqaDeEAAAAJ,{'indices'},Wireless Sensors Network|Network on Chip|Internet of Thing|Image processing|deep learning,Abdelhamid Helali,https://scholar.google.com/citations?view_op=medium_photo&user=sYqaDeEAAAAJ,162,10,8,10,6,0,1
258742,Postdoctoral Research Fellow @ Cyprus Institute,@cyi.ac.cy,275,Fp23jhUAAAAJ,{'indices'},Biophysics|Cell Biology|Machine Learning|Deep Learning|Modelling,Pantelis Georgiades,https://scholar.google.com/citations?view_op=medium_photo&user=Fp23jhUAAAAJ,235,8,8,8,8,0,1
258743,Researcher @ Stark Industries && Field Operative @ SHIELD,@inria.fr,275,Qovb7B4AAAAJ,{'indices'},deep learning|multimedia|computer vision|NLP,Vedran Vukotić,https://scholar.google.com/citations?view_op=medium_photo&user=Qovb7B4AAAAJ,261,9,9,9,9,0,1
258744,TU Ilmenau,@tu-ilmenau.de,275,iI1PSjkAAAAJ,{'indices'},Virtual Reality|Video Coding|Image Processing|Deep Learning,Ashutosh Singla,https://scholar.google.com/citations?view_op=medium_photo&user=iI1PSjkAAAAJ,272,6,6,6,6,0,1
258745,Universidad de Granada,@ugr.es,275,FRv_MwYAAAAJ,{'indices'},machine learning|data science|artificial intelligence|neural networks|deep learning,David Charte,https://scholar.google.com/citations?view_op=medium_photo&user=FRv_MwYAAAAJ,269,8,8,7,7,0,1
258746,"Associate Professor, Department of Software and Information Systems, University of …",@uom.ac.mu,275,HJLpnK0AAAAJ,{'indices'},Computer Vision|Data Analytics|Intelligent Systems|Deep Learning,Maleika Heenaye-Mamode  Khan,https://scholar.google.com/citations?view_op=medium_photo&user=HJLpnK0AAAAJ,139,8,6,7,3,0,1
258747,"Ph.D. of Mechanical Engineering, Missouri University of Science and Technology",@mst.edu,275,jIQocKAAAAAJ,{'indices'},Smart Manufacturing|Human-Centered Intelligent Manufacturing|Deep Learning|Additive Manufacturing|Virtual/Augmented Reality,Wenjin Tao,https://scholar.google.com/citations?view_op=medium_photo&user=jIQocKAAAAAJ,262,9,9,8,7,0,1
258748,Babylon Health,@babylonhealth.com,275,0Qn2UvAAAAAJ,{'indices'},Computer Vision|Deep Learning|Machine Learning|Medical Image Computing,Felix Bragman,https://scholar.google.com/citations?view_op=medium_photo&user=0Qn2UvAAAAAJ,219,7,7,7,6,0,1
258749,"University of California, Davis",@ucdavis.edu,275,KIe98hIAAAAJ,{'indices'},Programming Language|Deep Learning|Artificial Intelligence,Ke Wang,https://scholar.google.com/citations?view_op=medium_photo&user=KIe98hIAAAAJ,273,8,8,8,8,0,1
258750,National Kaohsiung University of Science and Technology,@nkust.edu.tw,275,jrn4JXUAAAAJ,{'indices'},Artificial Intelligence|Machine learning|Deep Learning|Bioinformatics|Biomedical Informatics,Kuo-Chuan Wu (吳國銓),https://scholar.google.com/citations?view_op=medium_photo&user=jrn4JXUAAAAJ,168,7,6,6,4,0,1
258751,"Research, Megvii(Face++)",@megvii.com,275,eoAPuNAAAAAJ,{'indices'},Deep Learning|Computer Vision,Li Zuoxin,https://scholar.google.com/citations?view_op=medium_photo&user=eoAPuNAAAAAJ,274,6,6,6,6,0,1
258752,Tsinghua University,@mails.tsinghua.edu.cn,275,XIiVCyQAAAAJ,{'indices'},AI|Deep Learning|Recommendation,Chong Chen,https://scholar.google.com/citations?view_op=medium_photo&user=XIiVCyQAAAAJ,275,6,6,4,4,0,1
258753,Profesor de Informática (UJA),@ujaen.es,275,8dVP4fcAAAAJ,{'indices'},Data Mining|Soft Computing|Neural Networks|Deep Learning,María Dolores Pérez Godoy,https://scholar.google.com/citations?view_op=medium_photo&user=8dVP4fcAAAAJ,193,8,8,7,7,0,1
258754,"Research Scientist, PlusAI",@plus.ai,275,Dk1nSc4AAAAJ,{'indices'},Deep learning|cosmology,Siyu He,https://scholar.google.com/citations?view_op=medium_photo&user=Dk1nSc4AAAAJ,272,7,7,6,6,0,1
258755,"Professor of computer science,aast",@aast.edu,274,fyO3QUUAAAAJ,{'indices'},Deep Learning|Machine Learning|Soft Computing,Walid Aly,https://scholar.google.com/citations?view_op=medium_photo&user=fyO3QUUAAAAJ,194,9,7,9,4,0,1
258756,Olivia AI,@usp.br,274,4xoRJ1AAAAAJ,{'indices'},Computer Science|Artificial Intelligence|Automated Planning|Planning under Uncertainty|Deep Learning,Ricardo Herrmann,https://scholar.google.com/citations?view_op=medium_photo&user=4xoRJ1AAAAAJ,208,9,8,9,8,0,1
258757,"Thales, Saxion University of Applied Science",@saxion.nl,274,5wh7CagAAAAJ,{'indices'},sensor fusion|visual-inertial|magnetic-inertial sensing|robotics|deep learning,Henk Kortier,https://scholar.google.com/citations?view_op=medium_photo&user=5wh7CagAAAAJ,212,6,5,5,4,0,1
258758,Facebook AI Research,@fb.com,274,MUwvoZgAAAAJ,{'indices'},Deep Learning|Compiler Optimizations|Machine Learning,Chris Cummins,https://scholar.google.com/citations?view_op=medium_photo&user=MUwvoZgAAAAJ,270,6,6,6,6,0,1
258759,"Department of Computer Science, University of Pisa",@di.unipi.it,274,8KIK4OgAAAAJ,{'indices'},Deep Learning|Neural Networks|Recurrent Neural Networks|Reservoir Computing|Artificial Intelligence,Luca Pedrelli,https://scholar.google.com/citations?view_op=medium_photo&user=8KIK4OgAAAAJ,274,7,7,6,6,0,1
258760,"Post-doctoral Fellow, the Chinese University of Hong Kong",@cse.cuhk.edu.hk,274,aTJ0RJUAAAAJ,{'indices'},Deep Learning|VLSI Design for Manufacturing,Haoyu Yang,https://scholar.google.com/citations?view_op=medium_photo&user=aTJ0RJUAAAAJ,273,8,8,7,7,0,1
258761,Docteur en informatique,@lsis.org,274,CcxRcBcAAAAJ,{'indices'},Signal|Deep learning,Jerome Pasquet,https://scholar.google.com/citations?view_op=medium_photo&user=CcxRcBcAAAAJ,258,7,7,7,6,0,1
258762,Massachusetts Institute of Technology,@mit.edu,274,l7vkyR8AAAAJ,{'indices'},Deep Learning|Computer Vision,Li Ding,https://scholar.google.com/citations?view_op=medium_photo&user=l7vkyR8AAAAJ,273,4,4,4,4,0,1
258763,Facebook AI Research,@fb.com,274,wjJnkcAAAAAJ,{'indices'},Artificial Intelligence|Machine Learning|Deep Learning,Abhishek Kadian,https://scholar.google.com/citations?view_op=medium_photo&user=wjJnkcAAAAAJ,274,4,4,4,4,0,1
258764,Machine Learning Engineer Boeing,@boeing.com,274,n8Vbqz8AAAAJ,{'indices'},machine learning|computer vision|deep learning|atmospheric turbulence,Jacob Lucas,https://scholar.google.com/citations?view_op=medium_photo&user=n8Vbqz8AAAAJ,120,7,6,5,4,0,1
258765,University of Tehran,@ut.ac.ir,273,stzoZqAAAAAJ,{'indices'},Robotics|Control|Computer Vision|Machine Learning|Deep Learning,Mahdi Akraminia,https://scholar.google.com/citations?view_op=medium_photo&user=stzoZqAAAAAJ,128,9,7,8,3,0,1
258766,NTNU (Norwegian University of Science and Technology),@ntnu.no,273,X4mv64IAAAAJ,{'indices'},Machine Learning|Multimedia Forensics|Video Processing|Biometrics|Deep Learning,Ali Khodabakhsh,https://scholar.google.com/citations?view_op=medium_photo&user=X4mv64IAAAAJ,256,8,7,5,4,0,1
258767,ONERA,@onera.fr,273,jwYTK_8AAAAJ,{'indices'},optical diagnostics|solid propellant|image processing|laser diagnostics|deep learning,Robin W. Devillers,https://scholar.google.com/citations?view_op=medium_photo&user=jwYTK_8AAAAJ,177,7,7,6,6,0,1
258768,"Machine Learning @ Apple, PhD (University of Southern California)",@usc.edu,273,tYt2in8AAAAJ,{'indices'},Machine Learning|Deep Learning,Simin Ahmadi Karvigh,https://scholar.google.com/citations?view_op=medium_photo&user=tYt2in8AAAAJ,267,7,7,6,6,0,1
258769,Massachusetts Institute of Technology,@mit.edu,273,dkkkj9wAAAAJ,{'indices'},Deep Learning|Speech Recognition,Xue Feng,https://scholar.google.com/citations?view_op=medium_photo&user=dkkkj9wAAAAJ,233,5,5,3,3,0,1
258770,"University of California, Los Angeles",@ucla.edu,273,kSvJTg4AAAAJ,{'indices'},Machine Learning|Deep Learning|AI in Medicine,Changhee Lee,https://scholar.google.com/citations?view_op=medium_photo&user=kSvJTg4AAAAJ,241,9,9,7,7,0,1
258771,"The University of Newcastle, Australia",@uon.edu.au,273,PcNkjs0AAAAJ,{'indices'},Computer Vision|Affective Computing|Deep Learning,Asad Abbas,https://scholar.google.com/citations?view_op=medium_photo&user=PcNkjs0AAAAJ,270,5,5,5,5,0,1
258772,"Assistant Professor, Adviser of Ph.D. Candidate, Graduate School of Advanced Technology …",@au.edu,272,IuCXaOAAAAAJ,{'indices'},Artificial intelligence|Blockchain|Deep Learning|Social network|eLearning,Poonsri Vate-U-Lan,https://scholar.google.com/citations?view_op=medium_photo&user=IuCXaOAAAAAJ,177,9,6,9,4,0,1
258773,"Radiology, Mayo Clinic, Rochester MN",@mayo.edu,272,oURIakcAAAAJ,{'indices'},Machine Learning|Deep Learning|AI in orthopedics|NIR and SWIR fluorescence|Tumor diagnosis and therapy,Dr. Jaidip M Jagtap,https://scholar.google.com/citations?view_op=medium_photo&user=oURIakcAAAAJ,200,9,8,9,7,0,1
258774,"MVision AI (co-founder), Aalto University",@mvision.ai,272,i8UDIQ4AAAAJ,{'indices'},Computer Vision|Deep Learning|Biomedical Image Analysis|Medical Image Analysis|Segmentation,Saad Ullah Akram,https://scholar.google.com/citations?view_op=medium_photo&user=i8UDIQ4AAAAJ,268,9,9,9,9,0,1
258775,"Mila, Université de Montréal",@umontreal.ca,272,0J10RyoAAAAJ,{'indices'},Machine Learning|Deep Learning|Graphical Models|NLP,Anirban Laha,https://scholar.google.com/citations?view_op=medium_photo&user=0J10RyoAAAAJ,272,8,8,8,8,0,1
258776,Universidad del Rosario. Facultad de Ciencias Naturales y Matemáticas. GI MACC.,@urosario.edu.co,272,nv-dqI8AAAAJ,{'indices'},Digital Image Processing|Machine Learning|Biomedical Engineering|Computer Vision|Deep Learning,Santiago Alférez/ORCID:0000-0001-8661-1096,https://scholar.google.com/citations?view_op=medium_photo&user=nv-dqI8AAAAJ,265,10,10,10,10,0,1
258777,"Research Scientist & Adjunct Professor, University of Dayton",@udayton.edu,272,a145Qg0AAAAJ,{'indices'},Machine Learning|Pattern Recognition|Deep Learning|Medical Imaging|Cyber Security,Barath Narayanan Narayanan,https://scholar.google.com/citations?view_op=medium_photo&user=a145Qg0AAAAJ,266,10,10,11,11,0,1
258778,"School of Computer Science and Engineering, Kyungpook National University, Daegu …",@knu.ac.kr,272,ZG8REuYAAAAJ,{'indices'},versatile video coding|HEVC|360 VR|NN-based video codec|deep learning,Sang-hyo Park,https://scholar.google.com/citations?view_op=medium_photo&user=ZG8REuYAAAAJ,148,5,5,2,2,0,1
258779,"Department of Mathematics, VIT, Vellore, India",@vit.ac.in,272,Slv6jzEAAAAJ,{'indices'},Deep Learning|Operations Research|Soft Computing|Statistics,RAJA DAS,https://scholar.google.com/citations?view_op=medium_photo&user=Slv6jzEAAAAJ,208,9,8,8,7,0,1
258780,National Research Council Canada,@cnrc-nrc.gc.ca,272,45SopW8AAAAJ,{'indices'},Natural Language Processing|Deep Learning,Samuel Larkin,https://scholar.google.com/citations?view_op=medium_photo&user=45SopW8AAAAJ,160,8,7,8,6,0,1
258781,Amazon,@connect.ust.hk,272,vUZu9msAAAAJ,{'indices'},Machine Learning|Deep Learning|Social Media,Xiaopeng Li,https://scholar.google.com/citations?view_op=medium_photo&user=vUZu9msAAAAJ,271,6,6,4,4,0,1
258782,AMET University,,272,INYW8B0AAAAJ,{'indices'},Big data analytics|Machine learning|Deep learning|Healthcare|NLP,Archenaa J,https://scholar.google.com/citations?view_op=medium_photo&user=INYW8B0AAAAJ,265,3,3,3,3,0,1
258783,Pacific Northwest National Laboratory,@pnnl.gov,272,S9Qg6qcAAAAJ,{'indices'},Natural Language Processing|Deep Learning|Machine Learning,Aaron Tuor,https://scholar.google.com/citations?view_op=medium_photo&user=S9Qg6qcAAAAJ,270,5,5,3,3,0,1
258784,"Assistant Professor of Computer Science, Jordan University of Science and Technology …",@just.edu.jo,271,xhSEFqsAAAAJ,{'indices'},Deep Learning|Artificial Intelligence|Image Retrieval|Medical Imaging,Ahmad Alzu'bi,https://scholar.google.com/citations?view_op=medium_photo&user=xhSEFqsAAAAJ,264,5,4,3,3,0,1
258785,Karlsruhe Institute of Technology,@kit.edu,271,UuEFRDoAAAAJ,{'indices'},Deep Learning|Activity Recognition|Computer Vision|Driver Monitoring|Robotics,Alina Roitberg,https://scholar.google.com/citations?view_op=medium_photo&user=UuEFRDoAAAAJ,266,9,9,7,7,0,1
258786,"Graduate Student, Georgia Institute of Technology",@gatech.edu,271,l9CbOZQAAAAJ,{'indices'},adversarial ml|interpretability|deep learning|artificial intelligence|machine learning,Nilaksh Das,https://scholar.google.com/citations?view_op=medium_photo&user=l9CbOZQAAAAJ,269,5,5,3,3,0,1
258787,Istanbul university-Cerrahpaşa,@istanbul.edu.tr,271,hRHZcHAAAAAJ,{'indices'},Deep Learning|ANN|Microwave|Antenna Design|Optimization.,Peyman Mahouti,https://scholar.google.com/citations?view_op=medium_photo&user=hRHZcHAAAAAJ,267,11,11,12,12,0,1
258788,"Research Fellow, The University of Auckland",@auckland.ac.nz,271,m6N28sAAAAAJ,{'indices'},Biomedical Engineering|Advanced Machine learning|Deep Learning|Neuroscience|Image processing,Hamid Abbasi,https://scholar.google.com/citations?view_op=medium_photo&user=m6N28sAAAAAJ,247,11,10,13,12,0,1
258789,"Research Scientist, SDL",@sdl.com,271,0FhPWtUAAAAJ,{'indices'},Natural Language Processing|Machine Learning|Deep Learning,Kyle Shaffer,https://scholar.google.com/citations?view_op=medium_photo&user=0FhPWtUAAAAJ,268,5,5,4,4,0,1
258790,Stanford University,@stanford.edu,271,0WD1nZcAAAAJ,{'indices'},Deep Learning|Machine Learning Security,Shreya Shankar,https://scholar.google.com/citations?view_op=medium_photo&user=0WD1nZcAAAAJ,268,3,3,2,2,0,1
258791,New York University,@nyu.edu,271,le0K2coAAAAJ,{'indices'},deep learning|machine learning|medical imaging,Nan Wu,https://scholar.google.com/citations?view_op=medium_photo&user=le0K2coAAAAJ,271,5,5,3,3,0,1
258792,Nanyang Technological University,@e.ntu.edu.sg,271,SP4eIUYAAAAJ,{'indices'},Adversarial Learning|Deep Learning|Machine Learning,Alvin Chan,https://scholar.google.com/citations?view_op=medium_photo&user=SP4eIUYAAAAJ,225,6,6,4,4,0,1
258793,Satellogic,@satellogic.com,271,pZiSQjAAAAAJ,{'indices'},computer vision|deep learning|image retrieval|remote sensing,Eva Mohedano,https://scholar.google.com/citations?view_op=medium_photo&user=pZiSQjAAAAAJ,260,7,7,5,5,0,1
258794,"Postdoctoral Associate, Molecular Therapeutics, Fox Chase Cancer Center, Philadelphia …",@fccc.edu,270,r6r2B6oAAAAJ,{'indices'},Structural Bioinformatics|Computer-aided drug design|Molecular dynamics|Deep Learning,Kirubakaran Palani,https://scholar.google.com/citations?view_op=medium_photo&user=r6r2B6oAAAAJ,183,9,9,9,9,0,1
258795,Google Inc.,@fb.com,270,uRa5Zk4AAAAJ,{'indices'},nlp|ranking|recommendation|machine learning|deep learning,Tao Meng,https://scholar.google.com/citations?view_op=medium_photo&user=uRa5Zk4AAAAJ,157,9,6,9,4,0,1
258796,Researcher,@doxastar.com,270,DYTjf-UAAAAJ,{'indices'},NLP|Deep Learning|Sentiment Analysis|IR|Entity Linking,Hussam Hamdan,https://scholar.google.com/citations?view_op=medium_photo&user=DYTjf-UAAAAJ,227,8,8,7,6,0,1
258797,University of Kassel,@uni-kassel.de,270,LBaUGeAAAAAJ,{'indices'},Künstliche Intelligenz|Deep Learning|Neural Networks|Energy,Janosch Henze,https://scholar.google.com/citations?view_op=medium_photo&user=LBaUGeAAAAAJ,269,2,2,1,1,0,1
258798,Stowers Institute for Medical Research,@stowers.org,270,KUF3Qj4AAAAJ,{'indices'},Bioinformatics|Data mining|Machine learning|Deep learning|Next generation sequencing,Ning Zhang,https://scholar.google.com/citations?view_op=medium_photo&user=KUF3Qj4AAAAJ,242,8,8,8,8,0,1
258799,Cognitive Science Practitioner and Research Scholar,@cb.students.amrita.edu,270,_5XB1ksAAAAJ,{'indices'},Data Mining|Deep Learning|Machine Learning|NLP|Computer Vision,Barathi Ganesh Hullathy Balakrishnan,https://scholar.google.com/citations?view_op=medium_photo&user=_5XB1ksAAAAJ,268,9,9,9,9,0,1
