Unnamed: 0,affiliation,email,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
271880,"Professor, Ahmedabad University",@ahduni.edu.in,693,EAasrTcAAAAJ,{'indices'},Computer vision|Engineering Education|Image processing|Machine Learning,Mehul S Raval,https://scholar.google.com/citations?view_op=medium_photo&user=EAasrTcAAAAJ,402,11,10,12,11,0,1
271881,Universidade Federal Fluminense,@ic.uff.br,693,Q_FnDrcAAAAJ,{'indices'},Computer Graphics|Image Processing|Geometry Processing|Computer Vision|Computational Geometry,anselmo montenegro,https://scholar.google.com/citations?view_op=medium_photo&user=Q_FnDrcAAAAJ,239,15,8,25,8,0,1
271882,Universitat de València,@uv.es,693,lk3P4-MAAAAJ,{'indices'},Remote sensing|vegetation|rice|image processing|machine learning,Manuel Campos-Taberner,https://scholar.google.com/citations?view_op=medium_photo&user=lk3P4-MAAAAJ,687,16,16,17,17,0,1
271883,acharya nagarjuna university,,693,lI1k_mgAAAAJ,{'indices'},image processing|data mining|network security,Ramesh Babu Inampudi,https://scholar.google.com/citations?view_op=medium_photo&user=lI1k_mgAAAAJ,258,13,8,16,8,0,1
271884,"Senior R&D Engineer, Kitware, Inc.",@kitware.com,693,6FD17rYAAAAJ,{'indices'},image analysis|image processing|medical imaging|ultrasound|deep learning,Brad T. Moore,https://scholar.google.com/citations?view_op=medium_photo&user=6FD17rYAAAAJ,497,6,6,6,6,0,1
271885,Institut Mines-Télécom / Télécom SudParis,@Telecom-SudParis.eu,692,duMiJP0AAAAJ,{'indices'},Computer vision|image processing,Patrick Horain,https://scholar.google.com/citations?view_op=medium_photo&user=duMiJP0AAAAJ,81,13,5,18,2,0,1
271886,Leica Geosystems Inc.,@ieee.org,692,mH9R-3UAAAAJ,{'indices'},Machine Learning|Signal Processing|Image Processing,Ajeesh Kurian,https://scholar.google.com/citations?view_op=medium_photo&user=mH9R-3UAAAAJ,360,8,5,8,3,0,1
271887,"Professor of Mathematics, Dept. of Chemical Engineering, ACTech, Anna University",@annauniv.edu,692,9vu9o8UAAAAJ,{'indices'},Network Security|Software Reliability|Wireless Networks|Soft Computing|Image Processing,Dr. P.Vivekanandan,https://scholar.google.com/citations?view_op=medium_photo&user=9vu9o8UAAAAJ,408,13,9,20,8,0,1
271888,"Senior AI Researcher, Tencent Games",@tencent.com,691,gMbAGbMAAAAJ,{'indices'},Compter Vision|Image Processing|Video Game|Human Perception,Junle Wang,https://scholar.google.com/citations?view_op=medium_photo&user=gMbAGbMAAAAJ,447,12,11,13,11,0,1
271889,"Universiti Sains Malaysia,",,690,QhUwOroAAAAJ,{'indices'},Image Processing|Watermarking|Image Classification,"Nasrin Mohamed  Makbol, PhD",https://scholar.google.com/citations?view_op=medium_photo&user=QhUwOroAAAAJ,616,10,10,10,10,0,1
271890,University of Calgary,@ucalgary.ca,690,g4aNM0cAAAAJ,{'indices'},Image Processing|Pattern Recognition|Biometrics|Facial Expression Recognition|Iris Recognition,Ahmad Poursaberi,https://scholar.google.com/citations?view_op=medium_photo&user=g4aNM0cAAAAJ,324,10,8,10,7,0,1
271891,"School  of automation, Guangdong University of Technology",@gdut.edu.cn,690,i6hZZBoAAAAJ,{'indices'},Image processing|Machine Learning|Pattern recogniton,YIN MING,https://scholar.google.com/citations?view_op=medium_photo&user=i6hZZBoAAAAJ,628,11,10,12,10,0,1
271892,"Professor of Computer Science, Jean Monnet University, Saint-Etienne",@univ-st-etienne.fr,689,ClqgTp8AAAAJ,{'indices'},Computer vision|Image processing|Signal processing|stochastic modeling,Olivier Alata,https://scholar.google.com/citations?view_op=medium_photo&user=ClqgTp8AAAAJ,284,13,8,22,8,0,1
271893,Mahidol University,@mahidol.ac.th,689,jfy2IG0AAAAJ,{'indices'},Computer vision|Image processing|Computer graphiics,Rawesak Tanawongsuwan,https://scholar.google.com/citations?view_op=medium_photo&user=jfy2IG0AAAAJ,153,8,5,8,5,0,1
271894,Tra Vinh University,@tvu.edu.vn,688,3GqVBbcAAAAJ,{'indices'},Image processing|multimedia security|information security,Thai Son Nguyen,https://scholar.google.com/citations?view_op=medium_photo&user=3GqVBbcAAAAJ,588,14,14,16,16,0,1
271895,Universidad de La Rioja,@unirioja.es,685,IlwGQfMAAAAJ,{'indices'},Image Processing|Machine Learning|Interactive Theorem Provers|e-learning,César Domínguez,https://scholar.google.com/citations?view_op=medium_photo&user=IlwGQfMAAAAJ,459,14,11,19,12,0,1
271896,"Senior Staff R&D Engineer, Qualcomm Technologies Inc.",@qti.qualcomm.com,685,B4Q4lTAAAAAJ,{'indices'},Machine Learning|Image Processing|Computer Vision,Michel Sarkis,https://scholar.google.com/citations?view_op=medium_photo&user=B4Q4lTAAAAAJ,340,16,11,22,13,0,1
271897,"Bilgisayar Programcılığı, Afyon Kocatepe Üniversitesi",@aku.edu.tr,684,eyWJfsUAAAAJ,{'indices'},Artificial Intelligence|Signal processing|Image processing,Doç. Dr. Ömer Deperlioğlu,https://scholar.google.com/citations?view_op=medium_photo&user=eyWJfsUAAAAJ,467,13,11,17,12,0,1
271898,Semnan University,@semnan.ac.ir,684,zQDZIzsAAAAJ,{'indices'},Nonlinear Programming|Matrix Analysis|Linear Regression|Image Processing|Heuristic Algorithms,Saman Babaie-Kafaki,https://scholar.google.com/citations?view_op=medium_photo&user=zQDZIzsAAAAJ,540,15,13,25,19,0,1
271899,"CTO, Erlab",@erlab.com.tr,684,i0itKBkAAAAJ,{'indices'},Bioinformatics|Image Processing,Mahmut Samil Sagiroglu,https://scholar.google.com/citations?view_op=medium_photo&user=i0itKBkAAAAJ,541,14,13,19,18,0,1
271900,"Professor, Computer Science Engineering, Indra Ganesan College of Engineering",@igceng.in,684,LuY9pxYAAAAJ,{'indices'},Image Processing|Artificial Intelligence,Balakrishnan G,https://scholar.google.com/citations?view_op=medium_photo&user=LuY9pxYAAAAJ,376,13,10,20,10,0,1
271901,University of York,@york.ac.uk,683,39GIiVsAAAAJ,{'indices'},Computer Vision|Machine Learning|Bio-Inspired Modelling|FPGA|Image Processing,Kofi Appiah,https://scholar.google.com/citations?view_op=medium_photo&user=39GIiVsAAAAJ,395,14,13,22,17,0,1
271902,"Professor, Department of Information Technology, Jadavpur University",@jadavpuruniversity.in,683,hAywQrQAAAAJ,{'indices'},Image processing|Video Processing|Pattern Recognition|Audio Processing|Information Security,Bibhas Chandra Dhara,https://scholar.google.com/citations?view_op=medium_photo&user=hAywQrQAAAAJ,469,14,12,22,17,0,1
271903,"Senior Principal Research Scientist, Nuance Communications",@nuance.com,683,pmANdLoAAAAJ,{'indices'},Speech Recognition|Image Processing|Machine Learning,Jeremy Jancsary,https://scholar.google.com/citations?view_op=medium_photo&user=pmANdLoAAAAJ,461,11,8,12,8,0,1
271904,"Professor, University of Bucharest",@fizica.unibuc.ro,683,x9fNTyMAAAAJ,{'indices'},neuroscience|microelectronics|image processing|artificial intelligence|ethics,Radu Mutihac,https://scholar.google.com/citations?view_op=medium_photo&user=x9fNTyMAAAAJ,230,14,5,17,4,0,1
271905,VIT University,@vit.ac.in,683,y9lSvIIAAAAJ,{'indices'},Computer Vision|Graphics|Image Processing,Bimal Kumar Ray,https://scholar.google.com/citations?view_op=medium_photo&user=y9lSvIIAAAAJ,95,10,6,10,1,0,1
271906,"Associate Professor, Singapore Management University",@smu.edu.sg,683,qc96EZ8AAAAJ,{'indices'},Natural Language Understanding (NLU)|Machine Learning|Data Analytics|Image Processing|Casual Reasoning and Intelligent Robot,Wang Zhaoxia,https://scholar.google.com/citations?view_op=medium_photo&user=qc96EZ8AAAAJ,468,15,13,21,16,0,1
271907,"Asscoc Prof, Universiti Teknologi MARA",@ppinang.uitm.edu.my,682,puFWC04AAAAJ,{'indices'},Image Processing|Image Segmentation|Medical Imaging|MRI,Siti Noraini Sulaiman,https://scholar.google.com/citations?view_op=medium_photo&user=puFWC04AAAAJ,455,13,11,18,13,0,1
271908,"Associate Professor in Computer Engineering, Eastern Mediterranean University",@emu.edu.tr,682,wCePSJMAAAAJ,{'indices'},Computer Vision|Biometrics|Image Processing,Önsen TOYGAR,https://scholar.google.com/citations?view_op=medium_photo&user=wCePSJMAAAAJ,527,15,13,18,16,0,1
271909,"Professor, Electronics & Telecomm, NIT Raipur",@nitrr.ac.in,682,9x6eBpIAAAAJ,{'indices'},Data mining|image processing|software engineering,Shrish Verma,https://scholar.google.com/citations?view_op=medium_photo&user=9x6eBpIAAAAJ,541,15,13,22,18,0,1
271910,Amazon,@amazon.com,682,uOzy7KgAAAAJ,{'indices'},Artificial Intelligence|Machine Learning|Computer Vision|Image Processing,Ianir Ideses,https://scholar.google.com/citations?view_op=medium_photo&user=uOzy7KgAAAAJ,221,13,9,17,9,0,1
271911,National University of Defense Technology,@nudt.edu.cn,682,wC4GNaYAAAAJ,{'indices'},computational imaging|image processing|compressive sensing|sparse representation,Jungang Yang,https://scholar.google.com/citations?view_op=medium_photo&user=wC4GNaYAAAAJ,522,13,11,13,12,0,1
271912,Innovative Machine Vision,@imv.net.au,681,WKictWIAAAAJ,{'indices'},Image Processing|Image Analysis|Geometric Algorithms,Matthew Thurley,https://scholar.google.com/citations?view_op=medium_photo&user=WKictWIAAAAJ,391,15,11,21,15,0,1
271913,Researcher - INPE,@inpe.br,681,X5W98lIAAAAJ,{'indices'},Geography|Image Processing|Dynamic Modeling,Laercio Massaru Namikawa,https://scholar.google.com/citations?view_op=medium_photo&user=X5W98lIAAAAJ,319,10,8,11,7,0,1
271914,,,681,S374GVYAAAAJ,{'indices'},Data Mining|Image Processing|Big Data and Artificial Intelligence,Dr. A Suresh,https://scholar.google.com/citations?view_op=medium_photo&user=S374GVYAAAAJ,585,16,14,23,17,0,1
271915,Google Research,@google.com,680,_ASUnDcAAAAJ,{'indices'},Computer Vision|Image Processing|Multimedia,Andre Araujo,https://scholar.google.com/citations?view_op=medium_photo&user=_ASUnDcAAAAJ,633,12,11,13,13,0,1
271916,"Founder and CEO, Satva",@satva.ai,680,kuuLgfwAAAAJ,{'indices'},AI|Image Processing|Computer Vision|Machine Learning,Suchitra Sathyanarayana,https://scholar.google.com/citations?view_op=medium_photo&user=kuuLgfwAAAAJ,423,14,9,17,8,0,1
271917,"Professor, National Institute of Technology, Ube College",@ube-k.ac.jp,680,Zys5eSIAAAAJ,{'indices'},pattern recognition|image processing,Yoshihiro Mitani,https://scholar.google.com/citations?view_op=medium_photo&user=Zys5eSIAAAAJ,267,8,6,7,4,0,1
271918,University of La Rioja,@unirioja.es,679,xbEF3fcAAAAJ,{'indices'},Computer Vision|Image Processing|Machine Learning|Interactive Theorem Provers|Algebraic Topology,Jónathan Heras,https://scholar.google.com/citations?view_op=medium_photo&user=xbEF3fcAAAAJ,440,14,9,19,9,0,1
271919,"Electrical Engineering, Indian Institute of Technology, Kharagpur",@ee.iitkgp.ernet.in,679,-NZyzXcAAAAJ,{'indices'},Medical Image Analysis|Image Processing|Artificial Intelligence,Nirmalya Ghosh,https://scholar.google.com/citations?view_op=medium_photo&user=-NZyzXcAAAAJ,421,11,9,14,9,0,1
271920,"Assistant Professor, University of Calgary",@ucalgary.ca,678,G2V4oBIAAAAJ,{'indices'},MR acquisition and reconstruction|Image Processing|Mathematical Morphology|Pattern Recognition,Roberto Souza,https://scholar.google.com/citations?view_op=medium_photo&user=G2V4oBIAAAAJ,637,14,12,17,15,0,1
271921,"Professor & HOD of ECE, BNMIT, BANGALORE-560070",@bnmit.in,678,RVRIPYIAAAAJ,{'indices'},Image Processing|Pattern Recognition|Embedded Systems|Operating Systems|Computer Networks,PA Vijaya,https://scholar.google.com/citations?view_op=medium_photo&user=RVRIPYIAAAAJ,295,14,9,22,9,0,1
271922,CEA,@cea.fr,677,vwuBuR4AAAAJ,{'indices'},Image processing|Medical image analysis|Neuroimaging,Cedric Clouchoux,https://scholar.google.com/citations?view_op=medium_photo&user=vwuBuR4AAAAJ,414,12,8,13,8,0,1
271923,Avanade,@avanade.com,677,QVbfVjAAAAAJ,{'indices'},Visual Information Retrieval|Image Processing|Databases,Renato Stehling,https://scholar.google.com/citations?view_op=medium_photo&user=QVbfVjAAAAAJ,163,6,4,6,1,0,1
271924,"Assistant Professor, NIT Hamirpur",@nith.ac.in,677,NB-eGb8AAAAJ,{'indices'},Biomedical Signal Processing|Machine Learning|Image processing,ABHIJIT BHATTACHARYYA,https://scholar.google.com/citations?view_op=medium_photo&user=NB-eGb8AAAAJ,675,10,10,10,10,0,1
271925,Assistant Professor(Stage 3),,677,M1WAfREAAAAJ,{'indices'},Biomedical Signal Processing|Image Processing|Pattern Recognition. tele-monitoring etc.,Sucharita Mitra,https://scholar.google.com/citations?view_op=medium_photo&user=M1WAfREAAAAJ,326,13,9,18,7,0,1
271926,"Professor, Dept of Computer Science and Engineering, Manonmaniam Sundaranar …",@msuniv.ac.in,676,d0jwtN8AAAAJ,{'indices'},Remote Sensing|Image Processing|Pattern Recognition|Data Mining|Data Compression,Dr. A. Suruliandi,https://scholar.google.com/citations?view_op=medium_photo&user=d0jwtN8AAAAJ,447,15,11,19,15,0,1
271927,"Professor in CSE at GVPCEW, Visakhapatnam, India.",@gvpcew.ac.in,675,gl-A2eIAAAAJ,{'indices'},Image Processing|Pattern Recognition|Classification|Clustering|Data mining,NB Venkateswarlu,https://scholar.google.com/citations?view_op=medium_photo&user=gl-A2eIAAAAJ,335,13,8,16,7,0,1
271928,University of Texas at Austin,@utexas.edu,675,l7_0I3wAAAAJ,{'indices'},Image Processing|computer vision|computer graphics,Debarati Kundu,https://scholar.google.com/citations?view_op=medium_photo&user=l7_0I3wAAAAJ,409,15,12,19,14,0,1
271929,University of Perugia,@unipg.it,674,9Zybb50AAAAJ,{'indices'},Image Processing|Digital Video Broadcasting|Video Compression,Giuseppe Baruffa,https://scholar.google.com/citations?view_op=medium_photo&user=9Zybb50AAAAJ,258,12,8,15,8,0,1
271930,"Research Civil Engineer, US Army Engineer Research and Development Center",@usace.army.mil,674,3S0cN1kAAAAJ,{'indices'},sediment transport|settling velocity|image processing,S. Jarrell Smith,https://scholar.google.com/citations?view_op=medium_photo&user=3S0cN1kAAAAJ,287,13,8,18,8,0,1
271931,Xi'an Jiaotong-Liverpool University,@xjtlu.edu.cn,674,OJRvfT0AAAAJ,{'indices'},computer vision|image processing,Jimin Xiao,https://scholar.google.com/citations?view_op=medium_photo&user=OJRvfT0AAAAJ,574,13,12,19,18,0,1
271932,Senior R&D staff - Oak Ridge National Laboratory,@ornl.gov,673,GRqA1DgAAAAJ,{'indices'},Image Processing|Computer Vision|Additive Manufacturing,Vincent C Paquit,https://scholar.google.com/citations?view_op=medium_photo&user=GRqA1DgAAAAJ,376,14,10,15,10,0,1
271933,Shanghai University,@shu.edu.cn,673,4cRt3XoAAAAJ,{'indices'},Image Processing,yaxin peng,https://scholar.google.com/citations?view_op=medium_photo&user=4cRt3XoAAAAJ,632,8,8,7,6,0,1
271934,full professor of radiology,,672,lsAj4JMAAAAJ,{'indices'},Breast imaging|image processing|breast MRI|CT scan|ultrasound,Masoumeh Gity,https://scholar.google.com/citations?view_op=medium_photo&user=lsAj4JMAAAAJ,378,15,10,25,12,0,1
271935,Panasonic Corporation,@jp.panasonic.com,672,ot81Sg8AAAAJ,{'indices'},computer vision|computational photography|image processing|image recognition|deep learning,yasunori ishii,https://scholar.google.com/citations?view_op=medium_photo&user=ot81Sg8AAAAJ,458,13,10,18,11,0,1
271936,Universidad Politécnica Madrid,@upm.es,671,nbG61SAAAAAJ,{'indices'},video coding|image processing|augmented reality|natural interfaces,Martina Eckert,https://scholar.google.com/citations?view_op=medium_photo&user=nbG61SAAAAAJ,492,11,9,12,9,0,1
271937,"Institute of Geophysics and Geomatics, China University of Geosciences (Wuhan)",@cug.edu.cn,671,L_p5x00AAAAJ,{'indices'},Remote Sensing|Image Processing|Target detection,Yuxiang Zhang,https://scholar.google.com/citations?view_op=medium_photo&user=L_p5x00AAAAJ,653,11,11,11,11,0,1
271938,"COMSATS University Islamabd, Wah Cantt",@ciitwah.edu.pk,670,96XFWaUAAAAJ,{'indices'},Computer Vision|Machine Learning|Image processing|Signal Processing,Jamal Hussain Shah,https://scholar.google.com/citations?view_op=medium_photo&user=96XFWaUAAAAJ,566,15,14,19,18,0,1
271939,Guilin University of Electronic Technology,@guet.edu.cn,669,8yXQp-0AAAAJ,{'indices'},image processing|pattern classification,Rushi Lan,https://scholar.google.com/citations?view_op=medium_photo&user=8yXQp-0AAAAJ,632,14,14,17,17,0,1
271940,Warsaw University of Technology,@ee.pw.edu.pl,668,lHEpZuoAAAAJ,{'indices'},Computer Vision|Image Processing|Pattern Recognition|Artificial Intelligence,Marcin Iwanowski,https://scholar.google.com/citations?view_op=medium_photo&user=lHEpZuoAAAAJ,235,12,7,14,5,0,1
271941,Associate Professor of Computer Graphics Technology,@purdue.edu,668,G3CfxzwAAAAJ,{'indices'},computer graphics|image processing|visualization,Tim McGraw,https://scholar.google.com/citations?view_op=medium_photo&user=G3CfxzwAAAAJ,199,12,7,13,5,0,1
271942,University of Pannonia,@almos.vein.hu,668,k67QWMwAAAAJ,{'indices'},Image processing,Laszlo Czuni,https://scholar.google.com/citations?view_op=medium_photo&user=k67QWMwAAAAJ,227,14,8,24,5,0,1
271943,"Samsung R&D Institute, Delhi",@samsung.com,667,jrpZ86QAAAAJ,{'indices'},Biometrics|Image Processing|Machine Learning,Hunny Mehrotra,https://scholar.google.com/citations?view_op=medium_photo&user=jrpZ86QAAAAJ,316,17,10,22,12,0,1
271944,"Ph.D, Tokyo Tech",@ok.ctrl.titech.ac.jp,667,66CcLy8AAAAJ,{'indices'},image processing|pattern recognition,Xinhao LIU,https://scholar.google.com/citations?view_op=medium_photo&user=66CcLy8AAAAJ,541,7,7,6,6,0,1
271945,"Department of Mathematics, College of Sciences, Shanghai University",@shu.edu.cn,667,nKY18swAAAAJ,{'indices'},Computer Vision|Machine Learning|Image Processing,Zhijie Wen,https://scholar.google.com/citations?view_op=medium_photo&user=nKY18swAAAAJ,623,8,8,8,8,0,1
271946,Bharathiar University,@buc.edu.in,667,NxJGdE0AAAAJ,{'indices'},Image Processing|Medical Imaging|Networks,Satheesh Kumar J,https://scholar.google.com/citations?view_op=medium_photo&user=NxJGdE0AAAAJ,589,11,11,14,13,0,1
271947,Université Jean Monnet Saint Etienne,@univ-st-etienne.fr,667,DpVtO_UAAAAJ,{'indices'},image processing|computer vision|pattern recognition|machine learning,Cécile Barat,https://scholar.google.com/citations?view_op=medium_photo&user=DpVtO_UAAAAJ,356,13,10,15,10,0,1
271948,"Application Development, ACQUIFER, Heidelberg, Germany",@acquifer.de,666,0pUUjtIAAAAJ,{'indices'},high content screening|zebrafish|image processing|microscopy,Jochen Gehrig,https://scholar.google.com/citations?view_op=medium_photo&user=0pUUjtIAAAAJ,416,9,9,9,9,0,1
271949,Apple,@apple.com,666,gc0m8I4AAAAJ,{'indices'},Human vision|image processing|ophthalmic lenses,David R Pope,https://scholar.google.com/citations?view_op=medium_photo&user=gc0m8I4AAAAJ,310,16,11,21,12,0,1
271950,,,666,QPLsMkoAAAAJ,{'indices'},biometrics|iris & periocular recognition|image processing|computer vision|machine learning,Chun-Wei Tan,https://scholar.google.com/citations?view_op=medium_photo&user=QPLsMkoAAAAJ,452,12,11,12,11,0,1
271951,Professor Universitatea Politehnica din Timisoara,@upt.ro,666,rwqrB0UAAAAJ,{'indices'},image processing|computer vision|artificial intelligence|machine learning,Vasile Gui,https://scholar.google.com/citations?view_op=medium_photo&user=rwqrB0UAAAAJ,226,12,6,17,2,0,1
271952,"Data Scientist, PhD in Machine Learning",@wartsila.com,665,3zdbBBUAAAAJ,{'indices'},Machine Learning|Data Mining|Image Processing|Process Mining,He Zhang,https://scholar.google.com/citations?view_op=medium_photo&user=3zdbBBUAAAAJ,279,14,9,17,7,0,1
