Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
644535,Senior Lecturer at The University of Bath,,779.0,6prd0lYAAAAJ,{'indices'},nan,Ricardo Codinhoto,nan,468.0,12,11,17,11,0,0
644536,"Professor of Creative Economy, University of the Arts London",,6420.0,2wHFJEwAAAAJ,{'indices'},nan,Graeme Evans,nan,2612.0,28,20,50,33,0,0
644537,Doctor of Civil Engineering,,1964.0,BUQrK6AAAAAJ,{'indices'},nan,Dexter.V.L.Hunt   MEng (hons). PhD. P...,nan,1301.0,24,20,48,36,0,0
644538,University of Exeter,,4799.0,q7jt81EAAAAJ,{'indices'},nan,Raziyeh Farmani,nan,2783.0,33,28,62,53,0,0
644539,Lund University,,6681.0,kyOTdYkAAAAJ,{'indices'},nan,Thomas A M Pugh,nan,5761.0,32,31,65,61,0,0
644540,"Chadwick Professor of Civil Engineering, UCL",,4609.0,XdPE9OMAAAAJ,{'indices'},nan,Nick Tyler,nan,2565.0,21,18,45,34,0,0
644541,"Director of Birmingham Institute of Forest Research and Professor of Atmospheric Science, School of",,5223.0,gm52tycAAAAJ,{'indices'},nan,Angus Robert MacKenzie,nan,2322.0,38,23,91,46,0,0
644542,"Professor, Centre for Water Systems, University of Exeter",,17894.0,2vODLxIAAAAJ,{'indices'},nan,David Butler,nan,9112.0,65,44,316,173,0,0
644543,"Professor of Enterprise and Competitiveness, University of Birmingham",,6314.0,ccPWE8YAAAAJ,{'indices'},nan,John R. Bryson FAcSS FRGS FHEA,nan,1960.0,43,22,99,56,0,0
644544,"Senior Lecturer in Industrial Design, Chalmers University of Technology",,89.0,2M-b3wkAAAAJ,{'indices'},nan,Bijan Aryana,nan,55.0,5,4,2,1,0,0
644545,Professor of Speculative and Game Design at Lancaster University,,3701.0,5BWlhhgAAAAJ,{'indices'},nan,Paul Coulton,nan,1847.0,31,22,97,55,0,0
644546,Lancaster University,,1036.0,AVAe7CYAAAAJ,{'indices'},nan,Emmanuel Tsekleves,nan,663.0,16,13,24,17,0,0
644547,"School of Computing and Communications, Lancaster University",,842.0,BL_DZCwAAAAJ,{'indices'},nan,Bran Knowles (née Richards),nan,699.0,15,15,22,20,0,0
644548,"Lecturer in the Theories and Methods of Social Futures, Lancaster University",,86.0,CcwTtV0AAAAJ,{'indices'},nan,Carlos Lopez Galviz,nan,64.0,6,6,3,2,0,0
644549,"Professor of Design, University of Strathclyde",,2055.0,SPU4qn4AAAAJ,{'indices'},nan,Paul A. Rodgers,nan,996.0,20,14,34,16,0,0
644550,ImaginationLancaster,,89.0,HEDQhuQAAAAJ,{'indices'},nan,Paul Cureton,nan,84.0,4,4,2,2,0,0
644551,Joint Research Centre - European Commission,,343.0,Owj4FbwAAAAJ,{'indices'},nan,Valeria De Laurentiis,nan,341.0,9,9,9,9,0,0
644552,University of North Texas,,19071.0,8lsVvEEAAAAJ,{'indices'},nan,"Francis D'Souza, FRSC",nan,7579.0,73,39,314,222,0,0
644553,Åbo Akademi University,,1220.0,tQB7A4UAAAAJ,{'indices'},nan,Tan-Phat Huynh,nan,1137.0,19,19,23,23,0,0
644554,"Professor of Technology and Operations Management, INSEAD",,2963.0,BI-doSsAAAAJ,{'indices'},nan,Manuel Sosa,nan,1193.0,16,14,16,14,0,0
644555,"Neeley School of Business, TCU",,9065.0,GrAWmt8AAAAJ,{'indices'},nan,Tyson R. Browning,nan,3864.0,37,29,51,43,0,0
644556,"Chaired Professor of Production Management, WHU - Otto Beisheim School of Management",,3491.0,j6Wre2gAAAAJ,{'indices'},nan,Arnd Huchzermeier,nan,1271.0,23,19,45,30,0,0
644557,Emory University's Goizueta Business School,,87.0,LL2ZMiIAAAAJ,{'indices'},nan,Tian Chan,nan,68.0,4,3,3,2,0,0
644558,"Chaired Prof of Supply Chain Management – Strategy and Innovation, U of Cologne, Erasmus U Rotterdam",,696.0,OJAvSC8AAAAJ,{'indices'},nan,Fabian J. Sting,nan,494.0,14,13,15,14,0,0
644559,CableLabs,,57048.0,b_GVwg0AAAAJ,{'indices'},nan,Bernardo Huberman,nan,12978.0,100,48,297,142,0,0
644560,"Associate Professor of Operations Management, Cornell University",,470.0,z1JYzcoAAAAJ,{'indices'},nan,Elena Belavina,nan,411.0,11,10,11,10,0,0
644561,"Dyson Family Professor of Operations and Innovation, Cornell Tech/Johnson, Cornell University",,2424.0,UTudPl4AAAAJ,{'indices'},nan,Karan Girotra,nan,1714.0,16,16,20,19,0,0
644562,Yale,,3526.0,XsVIVVUAAAAJ,{'indices'},nan,Nils Rudi,nan,1160.0,23,16,31,22,0,0
644563,"Professor of Mechanical Engineering, Universiti Putra Malaysia",,3396.0,81R1k5wAAAAJ,{'indices'},nan,B.B. Sahari,nan,1767.0,32,23,60,40,0,0
644564,NUST Colleg of E&ME,,51711.0,DbjtAX0AAAAJ,{'indices'},nan,Muhammad Saleem,nan,28503.0,99,65,1034,683,0,0
644565,"Dept of Aerospace Engineering, Universiti Putra Malaysia",,2808.0,0OVAJasAAAAJ,{'indices'},nan,Faizal Mustapha,nan,1902.0,27,22,51,37,0,0
644566,Assistant Professor,,333.0,61-IiaUAAAAJ,{'indices'},nan,Ali shahrjerdi,nan,223.0,10,9,10,9,0,0
644567,"Mechanical and Industrial Engineering Department, Qatar University",,9938.0,460U_NQAAAAJ,{'indices'},nan,Abdel Magid Hamouda,nan,6423.0,52,41,218,165,0,0
644568,National Defense University of Malaysia,,12642.0,DCAXk_gAAAAJ,{'indices'},nan,Aidy Ali,nan,9098.0,35,32,367,261,0,0
644569,"Professor of Materials and Design, Mechanical & Industrial Engineering, QU",,3850.0,oQTd4rkAAAAJ,{'indices'},nan,Elsadig Mahdi,nan,2285.0,37,26,85,61,0,0
644570,"A Grade Professor in Composite Materials,, Universiti Putra Malaysia",,24240.0,unN9lzMAAAAJ,{'indices'},nan,"S.M. Sapuan, FSAE",nan,18401.0,81,67,423,374,0,0
644571,"Department of Mechanical Engineering, Faculty of Engineering, University of Malaya, Malaysia",,597.0,iaO7a64AAAAJ,{'indices'},nan,Azim Ataollahi Oshkour,nan,475.0,16,15,16,15,0,0
644572,"Lecturer, Department of Mechanical and Manufacturing Engineering, Faculty of Engineering, Universiti Putra Malaysia",,913.0,tTwkAnIAAAAJ,{'indices'},nan,Nur Ismarrubie Zahari,nan,632.0,14,12,15,12,0,0
644573,Assistant Professor New York Institute of Technology,,1145.0,Odw8zIMAAAAJ,{'indices'},nan,Majid Davoodi Makinejad,nan,789.0,11,11,13,11,0,0
644574,Uppsala University,,192.0,vD7HBGYAAAAJ,{'indices'},nan,Reza Afshar,nan,102.0,7,5,7,3,0,0
644575,Qatar University,,2167.0,nyOZtNEAAAAJ,{'indices'},nan,F. Tarlochan,nan,1859.0,24,22,55,52,0,0
644576,Universiti Putra Malaysia,,2577.0,cTRSawYAAAAJ,{'indices'},nan,Mohd Nizar Hamidon,nan,1810.0,23,15,51,28,0,0
644577,"Distinguished Professor and O'Donnel Foundation Chair IV in Mechanical Engineering, Texas A&M",,82953.0,ynyF6HYAAAAJ,{'indices'},nan,J. N. Reddy,nan,33552.0,113,76,600,383,0,0
644578,,,1915.0,g3cTbWQAAAAJ,{'indices'},nan,S.S Jamuar,nan,495.0,18,10,31,11,0,0
644579,"Department of Civil Engineering, Aalborg University, Aalborg, Denmark",,294.0,DK8uOx0AAAAJ,{'indices'},nan,Mohammad Javad Vahdatirad,nan,210.0,8,6,8,5,0,0
644580,ICFAI UNIVERSITY DEHRADUN,,58.0,Jly0xi4AAAAJ,{'indices'},nan,R K LALWANI,nan,39.0,4,3,3,1,0,0
644581,Assistant Prof. Dr.,,463.0,ag0pBvoAAAAJ,{'indices'},nan,Ahmed A. Madfa,nan,405.0,10,10,10,10,0,0
644582,"Department of Conservative Dentistry, Faculty of Dentistry, University of Malaya,  Kuala Lumpur",,3817.0,I3LLLSEAAAAJ,{'indices'},nan,Noor Hayaty Abu Kasim,nan,2853.0,30,26,102,88,0,0
644583,Professor - National Defence University of Malaysia,,2723.0,Dfru5fIAAAAJ,{'indices'},nan,Muhd Zu Azhan Yahya,nan,1576.0,24,20,60,45,0,0
644584,"National Design Centre, Universiti Teknologi MARA",,662.0,HxoRbn8AAAAJ,{'indices'},nan,Rusmadiah Anwar,nan,379.0,14,12,25,14,0,0
644585,"Department of Physics, Faculty of Applied Sciences, Universiti Teknologi MARA",,554.0,PJhGEmoAAAAJ,{'indices'},nan,Mohamad Fariz Mohamad Taib,nan,500.0,14,12,17,17,0,0
644586,Professor - Universiti Teknologi MARA,,1744.0,FpalkqcAAAAJ,{'indices'},nan,Ab Malik Marwan Ali (AMM ALI),nan,1033.0,21,16,40,27,0,0
644587,"Faculty of Applied Sciences, Universiti Teknologi MARA (UiTM)",,384.0,p19D8FYAAAAJ,{'indices'},nan,Muhamad Kamil Yaakob (M. K. Yaakob),nan,331.0,13,11,15,15,0,0
644588,"Industrial Ceramic, Faculty of Art & Design, Universiti Teknologi MARA",,176.0,cxiRDewAAAAJ,{'indices'},nan,Verly Veto Vermol,nan,84.0,6,5,6,4,0,0
644589,Universiti Teknologi MARA,,362.0,7sxHoLwAAAAJ,{'indices'},nan,Nafisah Osman,nan,262.0,11,8,11,7,0,0
644590,"Formgiving Design Research Group, Faculty of Art & Design, Universiti Teknologi MARA, Malaysia",,272.0,NjJWDhkAAAAJ,{'indices'},nan,Muhamad Fairus Kamaruzaman,nan,199.0,9,7,9,5,0,0
644591,"Assistant Professor, MED, Dr. B. R. Ambedkar NIT Jalandhar",,336.0,Mjr3HCQAAAAJ,{'indices'},nan,Saurabh Kango,nan,300.0,7,7,7,7,0,0
644592,"Assistant Professor at NIT Silchar, Assam, India",,275.0,s87CyQ4AAAAJ,{'indices'},nan,Dr. Sushant Negi,nan,261.0,9,9,7,7,0,0
644593,"Department of Mechanical Engineering, IIT Delhi, New Delhi-110016, India",,1552.0,_ZRlbuQAAAAJ,{'indices'},nan,R.    K.    Pandey,nan,1149.0,20,18,41,30,0,0
644594,"Associate Professor, MNIT JAIPUR",,6031.0,0QFHVGYAAAAJ,{'indices'},nan,Amar Patnaik,nan,4173.0,40,34,144,127,0,0
644595,"Assistant Professor, MED, Dr B R Ambedkar NIT Jalandhar",,56.0,CzUd33gAAAAJ,{'indices'},nan,Nitin Sharma,nan,56.0,4,4,3,3,0,0
644596,"Research scientist in Indian Institute of Technology Delhi, Department of Mechanical Engineering",,287.0,w_jAnoYAAAAJ,{'indices'},nan,Dushyant Singh,nan,246.0,7,7,7,7,0,0
644597,Research Scholar,,54.0,y-QBZeAAAAAJ,{'indices'},nan,Akash Saini,nan,52.0,1,1,1,1,0,0
644598,"Assistant Professor, Mechanical Engineering Department, Madanapalle Institute of Technology, AP",,17.0,WS3gcicAAAAJ,{'indices'},nan,Vishal Jagota,nan,14.0,2,2,1,0,0,0
644599,"Department of Mathematics and Scientific  Computing , National Institute of Technology Hamirpur",,1349.0,UJByiYcAAAAJ,{'indices'},nan,Prof. Sunil,nan,410.0,21,10,49,10,0,0
644600,"Associate Professor of Mechanical Engineering, National Institute of Technology, Tiruchirappalli",,704.0,UsMtpMYAAAAJ,{'indices'},nan,AR Veerappan,nan,505.0,12,11,15,13,0,0
644601,Shri Mata Vaishno Devi University,,256.0,pB930swAAAAJ,{'indices'},nan,Dr.M. Eswaramoorthy,nan,215.0,11,10,11,10,0,0
644602,National Institute of Technology Tiruchirappalli,,10974.0,SmzCgA4AAAAJ,{'indices'},nan,R.Narayanasamy,nan,4624.0,42,29,148,84,0,0
644603,Rajalakshmi Institute of Technology,,51.0,WbDVc8cAAAAJ,{'indices'},nan,Muthu G,nan,49.0,4,4,2,2,0,0
644604,Senior Lecturer in Mechanical Engineering,,240.0,FfCMkmUAAAAJ,{'indices'},nan,Sumesh Narayan,nan,191.0,9,8,8,7,0,0
644605,VIT CHENNAI,,102.0,LnM8-bsAAAAJ,{'indices'},nan,Dr. T. Christo Michael,nan,61.0,5,4,3,3,0,0
644606,"Professor of Aerospace Engineering, University of Michigan",,11381.0,j5HEATUAAAAJ,{'indices'},nan,Joaquim R. R. A. Martins,nan,8300.0,55,48,173,152,0,0
644607,NASA Ames Research Center,,2384.0,9NhDyk8AAAAJ,{'indices'},nan,Gaetan Kenway,nan,2039.0,24,23,39,38,0,0
644608,Iowa State University,,316.0,WpbuQeMAAAAJ,{'indices'},nan,Ping He,nan,295.0,9,9,9,9,0,0
644609,NASA Glenn Research Center,,1007.0,4vdw-_0AAAAJ,{'indices'},nan,Justin S. Gray,nan,907.0,17,17,27,25,0,0
644610,"PhD Candidate in Aerospace Engineering and Scientific Computing, University of Michigan",,118.0,fJG7oVYAAAAJ,{'indices'},nan,Anil Yildirim,nan,118.0,5,5,4,4,0,0
644611,"Associate Professor, University of Michigan",,1181.0,0ZuMTDcAAAAJ,{'indices'},nan,Kevin Maki,nan,794.0,15,13,31,18,0,0
644612,"Professor, Aeronautics & Astronautics, Stanford University",,10869.0,UmDgUWUAAAAJ,{'indices'},nan,Juan J. Alonso,nan,5607.0,50,36,163,108,0,0
644613,Postdoc at National Renewable Energy Lab,,225.0,wzEKK6AAAAAJ,{'indices'},nan,John Jasa,nan,224.0,8,8,8,8,0,0
644614,University of Michigan,,126.0,4CCFF10AAAAJ,{'indices'},nan,Eirikur Jonsson,nan,105.0,6,5,5,5,0,0
644615,"University of Michigan, Ann Arbor",,68.0,qS7fVDAAAAAJ,{'indices'},nan,Sicheng He,nan,68.0,6,6,4,4,0,0
644616,"Assistant Professor of Mechanical and Aerospace Engineering, Hong Kong University of Science and Technology (HKUST)",,456.0,h3F6S7gAAAAJ,{'indices'},nan,Rhea Patricia Liem,nan,408.0,9,9,9,9,0,0
644617,PhD. Northwestern Polytechnical University,,120.0,wJKnVScAAAAJ,{'indices'},nan,Xiaolong HE,nan,120.0,5,5,4,4,0,0
644618,"CCTAE, Instituto Superior Técnico, Universidade Técnica de Lisboa",,261.0,CWmPGqcAAAAJ,{'indices'},nan,André C. Marta,nan,139.0,9,7,8,5,0,0
644619,University of Michigan,,102.0,tbRKWdkAAAAJ,{'indices'},nan,Nicolas Bons,nan,102.0,4,4,3,3,0,0
644620,"Phd student, Northwestern Polytechnical University",,65.0,ECGPIcQAAAAJ,{'indices'},nan,Yayun Shi,nan,65.0,5,5,2,2,0,0
644621,National University of Singapore,,143.0,RA_MzyAAAAAJ,{'indices'},nan,Jichao Li,nan,143.0,6,6,5,5,0,0
644622,University of MIchigan,,172.0,NFiWCO0AAAAJ,{'indices'},nan,Benjamin J Brelje,nan,170.0,4,4,2,2,0,0
644623,Bombardier Aerospace,,225.0,OsX7Wv8AAAAJ,{'indices'},nan,Edmund Lee,nan,143.0,5,5,4,4,0,0
644624,"Assistant Professor of Aerospace and Mechanical Engineering, University of Southern California",,514.0,cXWHQccAAAAJ,{'indices'},nan,Alejandra Uranga,nan,395.0,10,9,10,9,0,0
644625,"PhD Candidate, University of Michigan",,6.0,xHDFnG8AAAAJ,{'indices'},nan,Joshua Anibal,nan,6.0,1,1,0,0,0,0
644626,"Professor in Human Factors Engineering, Chalmers University of Technology",,3094.0,xKRHkVEAAAAJ,{'indices'},nan,MariAnne Karlsson,nan,2379.0,28,25,68,53,0,0
644627,Chalmers University of Technology,,1635.0,hAlgYwMAAAAJ,{'indices'},nan,Jana Sochor,nan,1594.0,22,22,31,30,0,0
644628,"Design & Human Factors, Product and Production Development, Chalmers University of Technology",,182.0,__tUSpsAAAAJ,{'indices'},nan,Sara Renström,nan,136.0,8,6,6,4,0,0
644629,"CEO, Forming Futures",,190.0,i3KOKyUAAAAJ,{'indices'},nan,Anneli Selvefors,nan,157.0,7,7,6,6,0,0
644630,Associate professor,,603.0,h0VQ3UcAAAAJ,{'indices'},nan,Oskar Rexfelt,nan,473.0,9,8,9,7,0,0
644631,Chalmers University of Technology,,528.0,oXpilLIAAAAJ,{'indices'},nan,Lars-Ola Bligård,nan,334.0,12,10,18,11,0,0
644632,"PhD, Senior User Researcher, Spotify",,285.0,y84EVasAAAAJ,{'indices'},nan,Ingrid Pettersson,nan,276.0,8,7,8,7,0,0
644633,"PhD Student, The Division of Design and Human Factors, Chalmers University of Technology",,118.0,fCdK9g0AAAAJ,{'indices'},nan,Fredrick Ekman,nan,117.0,5,5,3,3,0,0
644634,Volvo Cars,,175.0,SAJh14IAAAAJ,{'indices'},nan,Annie Rydström,nan,95.0,8,5,6,4,0,0
644635,"PhD Student, Division of Design and Human Factors, Chalmers University of Technology",,115.0,yOVspVYAAAAJ,{'indices'},nan,Mikael Johansson,nan,114.0,4,4,3,3,0,0
644636,Cornell Tech,,4363.0,kjYhZYwAAAAJ,{'indices'},nan,Wendy Ju,nan,3438.0,35,32,76,68,0,0
644637,RISE Viktoria,,896.0,JqsCwRcAAAAJ,{'indices'},nan,Steven Sarasini,nan,849.0,14,12,18,18,0,0
644638,"Professor of Mechanical and Industrial Engineering, University of Toronto",,3578.0,WfC9NWAAAAAJ,{'indices'},nan,L.H. Shu,nan,1194.0,34,19,76,37,0,0
644639,"Associate Professor, Department of Architecture, University of Malaya",,3435.0,UpY3CeIAAAAJ,{'indices'},nan,Payam Shafigh,nan,2903.0,33,31,55,54,0,0
644640,CTO at Carta,,1212.0,10-QWNMAAAAJ,{'indices'},nan,Jerry Talton,nan,608.0,11,9,11,9,0,0
644641,"UC San Diego Design Lab, Coursera Instructor",,9156.0,BEHcR-IAAAAJ,{'indices'},nan,Scott Klemmer,nan,4037.0,41,32,84,56,0,0
644642,University of Illinois at Urbana Chamapaign,,291.0,zY-xeJ8AAAAJ,{'indices'},nan,Biplab Deka,nan,264.0,6,6,5,4,0,0
644643,"Senior Staff Research Scientist, Google",,5506.0,ZZdB48QAAAAJ,{'indices'},nan,Yang Li,nan,2941.0,33,26,85,71,0,0
644644,,,91.0,dOzr9l4AAAAJ,{'indices'},nan,Krishna Dusad,nan,91.0,2,2,1,1,0,0
644645,"Professor of Computer Science, University of Illinois, Urbana Champaign",,36426.0,5H0arvkAAAAJ,{'indices'},nan,David Forsyth,nan,10254.0,82,45,210,112,0,0
644646,Adobe Systems,,7091.0,RTbYeUcAAAAJ,{'indices'},nan,Radomir Mech,nan,3595.0,37,30,81,58,0,0
644647,MIT CSAIL,,1641.0,y-CX0aQAAAAJ,{'indices'},nan,Arvind Satyanarayan,nan,1553.0,13,13,13,13,0,0
644648,Apple,,5366.0,UdTtSJYAAAAJ,{'indices'},nan,Jeffrey Nichols,nan,2277.0,41,24,85,60,0,0
644649,University of California San Diego,,779.0,O5s8ApsAAAAJ,{'indices'},nan,Kristen Vaccaro,nan,745.0,9,9,9,9,0,0
644650,University of Illinois at Urbana-Champaign,,107.0,I7LbGLUAAAAJ,{'indices'},nan,Mariya I. Vasileva,nan,107.0,2,2,2,2,0,0
644651,"Assistant Professor, Boston University",,1833.0,Rv8E-_cAAAAJ,{'indices'},nan,Bryan A. Plummer,nan,1761.0,16,15,17,17,0,0
644652,Google Inc.,,734.0,C2lVQO8AAAAJ,{'indices'},nan,Daniel Afergan,nan,622.0,13,12,14,13,0,0
644653,Northwestern University,,165.0,ZLOLzQQAAAAJ,{'indices'},nan,Joshua Hibschman,nan,164.0,4,4,3,3,0,0
644654,Stanford University,,14770.0,OUpIbcQAAAAJ,{'indices'},nan,Noah D. Goodman,nan,10798.0,60,52,154,138,0,0
644655,University of Illinois,,7352.0,xyHrRFUAAAAJ,{'indices'},nan,Karrie Karahalios,nan,4229.0,36,29,86,65,0,0
644656,University of Illinois at Urbana-Champaign,,5300.0,JIJGu30AAAAJ,{'indices'},nan,Lav R. Varshney,nan,3775.0,27,23,81,61,0,0
644657,Columbia University,,20783.0,0lcJYs8AAAAJ,{'indices'},nan,Tim Roughgarden,nan,8777.0,61,43,140,114,0,0
644658,Associate Professor at KAIST,,3381.0,2dDAbMgAAAAJ,{'indices'},nan,Juho Kim,nan,2873.0,21,19,39,34,0,0
644659,University of Toronto,,8741.0,EZgkJ3sAAAAJ,{'indices'},nan,Tovi Grossman,nan,4957.0,51,40,129,114,0,0
644660,McGill University,,2673.0,Z3GXcjgAAAAJ,{'indices'},nan,Yaoyao Fiona Zhao,nan,2376.0,27,26,58,56,0,0
644661,"Ph.D., McGill University",,483.0,mTJasMUAAAAJ,{'indices'},nan,Guoying Dong,nan,483.0,12,12,13,13,0,0
644662,"Assistant Professor, University of Guelph",,571.0,gJwNDIYAAAAJ,{'indices'},nan,Sheng Yang,nan,558.0,11,11,11,11,0,0
644663,"President, Biomomentum Inc.",,753.0,778eRW4AAAAJ,{'indices'},nan,Martin Garon,nan,384.0,14,12,17,14,0,0
644664,Australian Research Council Laureate Fellow; RMIT Distinguished Professor,,19120.0,Wjn7-1EAAAAJ,{'indices'},nan,"Yi Min ""Mike"" Xie (谢亿民)",nan,10428.0,67,50,214,165,0,0
644665,McGill University,,58.0,CntidrQAAAAJ,{'indices'},nan,Qinxue Zhou,nan,58.0,1,1,1,1,0,0
644666,"Graduate Student, MIT",,65.0,fztTIdkAAAAJ,{'indices'},nan,Grace Wijaya,nan,65.0,2,2,1,1,0,0
644667,"Professor, Civil Engineering, IITG Guwahati",,1753.0,zm9xx8IAAAAJ,{'indices'},nan,Dr. Bimlesh Kumar,nan,1233.0,19,15,47,30,0,0
644668,Indian Institute of Science,,3355.0,adNmZG4AAAAJ,{'indices'},nan,Balachandra P,nan,1672.0,25,19,46,24,0,0
644669,"Professor of Media Arts and Sciences, MIT",,42818.0,r81Ss1cAAAAJ,{'indices'},nan,Pattie Maes,nan,6623.0,81,42,233,134,0,0
644670,University of New Mexico,,4109.0,Z9VMSNgAAAAJ,{'indices'},nan,Leah Buechley,nan,2221.0,31,25,55,41,0,0
644671,"Jerome B. Wiesner Professor of Media Arts and Sciences, Associate Director of MIT Media Lab",,28173.0,wS0qP_MAAAAJ,{'indices'},nan,Hiroshi ISHII,nan,7474.0,69,44,168,112,0,0
644672,University of Toronto,,8741.0,EZgkJ3sAAAAJ,{'indices'},nan,Tovi Grossman,nan,4957.0,51,40,129,114,0,0
644673,"The School of Engineering and Computer Science, The Hebrew University of Jerusalem",,1015.0,hx1uIRIAAAAJ,{'indices'},nan,Amit Raphael Zoran,nan,821.0,18,18,25,21,0,0
644674,Autodesk Research,,1717.0,hl0aVwMAAAAJ,{'indices'},nan,Justin Matejka,nan,1062.0,23,21,26,23,0,0
644675,ETH Zurich,,227.0,xLBgUS4AAAAJ,{'indices'},nan,Lauren Vasey,nan,218.0,9,9,8,8,0,0
644676,Autodesk Research,,1252.0,9piuHjkAAAAJ,{'indices'},nan,Fraser Anderson,nan,973.0,18,17,21,21,0,0
644677,"Director, Research, Autodesk Research",,15058.0,u0JtLz0AAAAJ,{'indices'},nan,George Fitzmaurice,nan,6433.0,67,43,185,148,0,0
644678,Google,,15158.0,Fp0KsjQAAAAJ,{'indices'},nan,Ivan Poupyrev,nan,6469.0,51,37,74,62,0,0
644679,"Associate Professor, Self-Assembly Lab, Department of Architecture, MIT",,1845.0,UepmHJAAAAAJ,{'indices'},nan,Skylar Tibbits,nan,1712.0,16,15,21,20,0,0
644680,"PhD Candidate, University of Otago",,31.0,kilbHyEAAAAJ,{'indices'},nan,Christine Daviault,nan,17.0,4,3,1,0,0,0
644681,"Professor in Mechanics of Bio-systems, University of Tehran",,8334.0,aUpsYUoAAAAJ,{'indices'},nan,Ali jafari,nan,5469.0,43,32,196,148,0,0
644682,Distingushed Retired Professor,,3471.0,vFgZoSUAAAAJ,{'indices'},nan,Ahmad Tabatabaeifar,nan,1614.0,33,23,53,41,0,0
644683,professor of biomechanics,,7067.0,V1fmlxIAAAAJ,{'indices'},nan,ali rajabipour,nan,4151.0,39,31,129,105,0,0
644684,"Professor, University of Tehran",,6220.0,HJatlqYAAAAJ,{'indices'},nan,Alireza Keyhani,nan,3850.0,39,30,89,74,0,0
644685,"Biosystems Engineering, University of Manitoba",,19473.0,Tk0YHRwAAAAJ,{'indices'},nan,D.S. Jayas,nan,7726.0,71,41,319,169,0,0
644686,"Phd Student of Department of Mechanical Engineering, Shahid Rajaee Teacher Training University",,126.0,ksNEIPAAAAAJ,{'indices'},nan,Mohammad Ranjbarkohan,nan,70.0,7,5,5,3,0,0
644687,Kansas State University,,370.0,lf8MlSgAAAAJ,{'indices'},nan,Kaliramesh Siliveru,nan,340.0,9,8,7,6,0,0
644688,"Professor, University of Tehran",,11561.0,Vcr3seQAAAAJ,{'indices'},nan,Shahin Rafiee,nan,8079.0,60,50,193,168,0,0
644689,"Jet Propulsion Laboratory, California Institute of Technology",,693.0,0l8yNVMAAAAJ,{'indices'},nan,Tiago Vaquero,nan,426.0,14,11,21,14,0,0
644690,Centro Universitario da FEI,,605.0,4wYBHEwAAAAJ,{'indices'},nan,Flavio Tonidandel,nan,246.0,15,9,18,9,0,0
644691,UFPE,,157.0,It95TRsAAAAJ,{'indices'},nan,Pedro Manuel González del Foyo,nan,82.0,8,5,6,4,0,0
644692,"Professor of Mechanical and Industrial Engineering, University of Toronto",,5584.0,y_pAyuQAAAAJ,{'indices'},nan,J. Christopher Beck,nan,2089.0,39,24,118,64,0,0
644693,"Professor of Mechatronics Engineering, University of Sao Paulo",,2130.0,jxP6iowAAAAJ,{'indices'},nan,Paulo Eigi Miyagi,nan,818.0,21,16,52,21,0,0
644694,Professor Associado II da Faculdade de Engenharia Mecânica da Universidade Federal de Uberlândia,,189.0,KGBgc4wAAAAJ,{'indices'},nan,José Jean-Paul Zanlucchi de Souza T...,nan,111.0,6,5,3,3,0,0
644695,"Profesor de Automatica, Universidad de Oriente",,146.0,ZfPCmiMAAAAJ,{'indices'},nan,Israel Benitez,nan,87.0,6,5,5,3,0,0
644696,"Professor, Universidade de São Paulo",,913.0,32_AHXIAAAAJ,{'indices'},nan,Diolino Jose dos Santos Filho,nan,459.0,16,11,28,12,0,0
644697,"Professor of Industrial Engineering, Purdue University",,8417.0,cwlTNcwAAAAJ,{'indices'},nan,Shimon Y. Nof,nan,2587.0,45,25,174,76,0,0
644698,"Mestrando, Escola Politécnica da Universidade de São Paulo",,26.0,VLSS-28AAAAJ,{'indices'},nan,Diogo Dutra,nan,23.0,2,2,1,1,0,0
