Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
644821,Coordenador do Programa de Pós-Graduação em Design,,382.0,0j3SWy0AAAAJ,{'indices'},Design|Projeto de Produto|Simulação|Tecnologia Assistiva,Fábio Gonçalves Teixeira,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=0j3SWy0AAAAJ&citpid=5,203.0,9,7,7,2,0,0
644822,"Professor de Ciência da Computação, UNISINOS",,538.0,7vt1JPgAAAAJ,{'indices'},Inteligência Artificial|PLN|Web Semântica,Sandro José Rigo,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=7vt1JPgAAAAJ&citpid=2,434.0,11,11,12,11,0,0
644823,"Professor Associado de Design, Universidade Federal do Rio Grande do Sul - UFRGS",,5263.0,5cf8d40AAAAJ,{'indices'},Design|Projeto de Produto|Tecnologia Assistiva|Design I,Régio Pierre da Silva,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=5cf8d40AAAAJ&citpid=1,2261.0,26,21,110,55,0,0
644824,"Associate Professor, Federal University of Rio Grande do Sul",,614.0,lYSvlMIAAAAJ,{'indices'},Strategic design|design management|project management|construction management,Maurício Bernardes,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=5cf8d40AAAAJ&citpid=1,263.0,11,9,12,8,0,0
644825,"Profesora Titular, Universidad del Bio-Bio, Chile",,430.0,FI_NbZEAAAAJ,{'indices'},eficiencia energética|confort térmico|proceso de diseño integrado|bienestar|pobreza energética,Maureen Trebilcock,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=FI_NbZEAAAAJ&citpid=1,339.0,12,10,15,10,0,0
644826,Universidade do Vale do Rio dos Sinos - Unisinos,,2854.0,bpJmsS4AAAAJ,{'indices'},Ubiquitous Computing|Mobile Computing|Internet of Things|Distributed Systems|Medical Informatics,Cristiano André da Costa,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=bpJmsS4AAAAJ&citpid=4,2017.0,22,20,69,46,0,0
644827,Professor Universidade Federal do Espírito Santo,,25.0,1T2r9pkAAAAJ,{'indices'},arquitetura|sistema generativo|computação evolutiva|gramática da forma,Jarryer Andrade De Martino,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=1T2r9pkAAAAJ&citpid=2,20.0,3,3,0,0,0,0
644828,"Professor of Design Cognition and Design computing, Universidad de Chile",,13.0,HEN4bXwAAAAJ,{'indices'},Design cognition|Design computing,Pedro Soza,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=1T2r9pkAAAAJ&citpid=2,5.0,2,1,0,0,0,0
644829,"Professor of Mechanics of Materials & Head, Mechanics of Advanced Materials Research Group",,10054.0,gxH9EPcAAAAJ,{'indices'},Mechanics of Advanced Materials,Professor Vadim V. Silberschmidt,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=gxH9EPcAAAAJ&citpid=5,6364.0,50,39,244,182,0,0
644830,"PhD, Loughborough University",,349.0,Rus1sDMAAAAJ,{'indices'},Composite materials|Finite-element simimulations|Damage and fracture,Dr. Himayat Ullah,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=gxH9EPcAAAAJ&citpid=5,204.0,10,7,11,6,0,0
644831,Senior Lecturer - Metrology,,1212.0,S-t-bsAAAAAJ,{'indices'},Dimensional metrology|surface metrology|optical metrology,Jon Petzing,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=gxH9EPcAAAAJ&citpid=5,472.0,19,12,26,14,0,0
644832,"Professor of Optical Instrumentation, Loughborough University",,2676.0,NC-P0eUAAAAJ,{'indices'},Lasers|Optics|Laser Safety|Interferometry|High Power Laser Processing,John Tyrer,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=NC-P0eUAAAAJ&citpid=2,722.0,26,13,66,21,0,0
644833,"Senior Lecturer in Sports Technology, Loughborough University",,567.0,oRUDu08AAAAJ,{'indices'},Sports Engineering|Biomechanics|Golf,Jonathan Roberts,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=oRUDu08AAAAJ&citpid=2,251.0,14,10,18,12,0,0
644834,Loughborough University,,1103.0,0CoJyEIAAAAJ,{'indices'},Automotive/vehicle aerodynamics|drag reduction|crosswind stability|sports ball aerodynamics|wake dynamics,M A Passmore,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=0CoJyEIAAAAJ&citpid=2,699.0,18,14,41,28,0,0
644835,"Professor of Sports Biomechanics, Loughborough University",,1718.0,DiCWXWsAAAAJ,{'indices'},sports biomechanics|racket sports|cricket,Mark King,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=DiCWXWsAAAAJ&citpid=3,838.0,25,17,40,28,0,0
644836,"Lecturer, Sports Technology, Loughborough University",,594.0,4wOEjzQAAAAJ,{'indices'},Sport|Biomechanics|Engineering|Tennis,Sean Mitchell,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=4wOEjzQAAAAJ&citpid=1,290.0,14,10,21,10,0,0
644837,Reasearcher in Sports Technology,,25.0,kOaoHgQAAAAJ,{'indices'},Sports,Nikunj Velani,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=4wOEjzQAAAAJ&citpid=1,16.0,2,2,1,1,0,0
644838,"Research Fellow, University of Glasgow",,2194.0,rxJDu-0AAAAJ,{'indices'},Solar flares,Iain Hannah,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=4wOEjzQAAAAJ&citpid=1,1165.0,28,19,41,31,0,0
644839,Lecturer,,429.0,Rg8FPbQAAAAJ,{'indices'},design for assembly|variation analysis|electrohydraulic systems,Paul Leaney,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Rg8FPbQAAAAJ&citpid=2,112.0,12,6,15,3,0,0
644840,"Senior Lecturer in Intelligent Automation, Loughborough University",,769.0,_1fFnlUAAAAJ,{'indices'},Intelligent Automation|Machine Vision,Laura Justham,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=_1fFnlUAAAAJ&citpid=2,532.0,15,14,25,16,0,0
644841,Loughborough University,,1996.0,GrTQa_UAAAAJ,{'indices'},Manufacturing|Embedded Intelligence|Intelligent Systems|Sports|Healthcare,Andrew West,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=_1fFnlUAAAAJ&citpid=2,879.0,22,14,63,25,0,0
644842,"Senior Lecturer, Dept of Materials, Loughborough University",,1487.0,KZSrcmUAAAAJ,{'indices'},Polymer Engineering|Materials Technology,Barry Haworth,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=_1fFnlUAAAAJ&citpid=2,519.0,20,12,36,13,0,0
644843,Lecturer in Mechanical Engineering,,653.0,WuzpleoAAAAJ,{'indices'},Mechanics of Advanced Materials|Finite-Element Analysis|Bone Tissue|Biomaterials|Experimental and Computational Biomechanics,Dr Adel Abdel-Wahab,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=WuzpleoAAAAJ&citpid=3,470.0,11,9,12,9,0,0
644844,"Wolfson School of Mechanical, Electrical and Manufacturing Engineering, Loughborough University",,899.0,_2ydawYAAAAJ,{'indices'},Electronics|Radio frequency Engineering|Computational Electromagnetics|Acoustics|Arrays,James Flint,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=_2ydawYAAAAJ&citpid=2,514.0,15,12,25,14,0,0
644845,"Professor of Vibration Engineering, Loughborough University",,1993.0,XH11W_oAAAAJ,{'indices'},vibration|laser vibrometry|laser speckle|acoustics|powertrain,Steve Rothberg,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=XH11W_oAAAAJ&citpid=2,800.0,25,14,52,28,0,0
644846,"Reader in Sports Engineering and Biomechanics, Wolfson School, Loughborough University",,1011.0,kPR6ZScAAAAJ,{'indices'},sports engineering|biomechanics|artificial turf|running|golf,Steph Forrester,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=kPR6ZScAAAAJ&citpid=2,665.0,18,15,29,23,0,0
644847,Centre de Recherche en Gestion Ecole Polytechnique,,5977.0,EpSYz_sAAAAJ,{'indices'},Innovation Strategy|Innovation management|Project Management|organizational learning|project organizing,christophe midler,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=EpSYz_sAAAAJ&citpid=2,1966.0,37,24,84,39,0,0
644848,Université de Montpellier,,892.0,n3BQD_YAAAAJ,{'indices'},,Sophie MIGNON,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=yyjEiCMAAAAJ&citpid=2,410.0,13,11,15,11,0,0
644849,"Researcher at CNRS (GREGHEC), Affiliate professor at HEC Paris",,651.0,q4gpCmQAAAAJ,{'indices'},creative industries|managing creation|organization studies|cultural economy,Thomas PARIS,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=q4gpCmQAAAAJ&citpid=1,332.0,13,10,19,10,0,0
644850,"Conservatoire National des Arts et Métiers (CNAM) & Ecole Polytechnique, France",,1605.0,tHNhpK0AAAAJ,{'indices'},Innovation management|project management|design theory|exploration project|service innovation,Sylvain Lenfle,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=tHNhpK0AAAAJ&citpid=3,900.0,21,15,26,17,0,0
644851,EMLYON Business School,,568.0,8D---W0AAAAJ,{'indices'},,Philippe Silberzahn,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=yyjEiCMAAAAJ&citpid=2,373.0,11,8,12,8,0,0
644852,"Stockholm School of Economics, Harvard Business School, and Politecnico di Milano",,12311.0,EmBXRzgAAAAJ,{'indices'},Innovation|Leadership|Design|Technology Management|Innovation Policy,Roberto Verganti,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=EmBXRzgAAAAJ&citpid=1,5590.0,43,34,86,67,0,0
644853,"Associate Professor of Design Strategy, School of Management - Politecnico di Milano",,2198.0,Qm6WamUAAAAJ,{'indices'},Design Strategy|Design Thinking|Design Management|Innovation Management,Claudio Dell'Era,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Qm6WamUAAAAJ&citpid=2,1577.0,25,22,40,38,0,0
644854,"Professeur de Sciences de Gestion, BETA, Université de Strasbourg",,1397.0,J6y56YgAAAAJ,{'indices'},Economics of innovation|Management of Innovation|Strategic Management|Entrepreneurship|Creativity,Burger-Helmchen Thierry,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=J6y56YgAAAAJ&citpid=4,951.0,20,15,36,27,0,0
644855,Kedge BS,,41.0,QkZ7htoAAAAJ,{'indices'},innovation cooperation|strategy|governance|purchasing|procurement,Servajean-Hilst,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=J6y56YgAAAAJ&citpid=4,40.0,3,3,1,1,0,0
644856,University of South Florida,,476.0,Yq-qu5QAAAAJ,{'indices'},,Qi Ni,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=yyjEiCMAAAAJ&citpid=2,364.0,6,6,5,5,0,0
644857,"Associate Professor of Mechanical Engineering, University of South Florida",,1571.0,0RdwSFQAAAAJ,{'indices'},Microfluidics|Transducers|Microsystems|Engineering Education,Rasim Guldiken,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=0RdwSFQAAAAJ&citpid=4,766.0,24,16,35,21,0,0
644858,"National Research Council Postdoctoral Fellow - AFRL at Eglin AFB, FL",,118.0,lk9hIvIAAAAJ,{'indices'},additive manufacturing|adhesion|printed electronics|harsh environmental testing,Clayton Neff,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=lk9hIvIAAAAJ&citpid=5,118.0,6,6,5,5,0,0
644859,"Professor of Electrical Engineering, Oregon State University",,4636.0,VYI3JzUAAAAJ,{'indices'},Antennas|electromagnetics|microwave|mm-wave|additive manufacturing,Thomas Weller,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=VYI3JzUAAAAJ&citpid=4,1987.0,33,20,132,57,0,0
644860,Embry-Riddle Aeronautical University,,503.0,NEi4CqcAAAAJ,{'indices'},Microwave Circuits|Antennas|Additive Manufacturing,Eduardo A. Rojas-Nastrucci,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=NEi4CqcAAAAJ&citpid=3,464.0,14,13,18,17,0,0
644861,Additive Manufacturing Engineer at 3DEO,,131.0,rNZ7hRoAAAAJ,{'indices'},Additive Manufacturing,Mohsen Ziaee,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=NEi4CqcAAAAJ&citpid=3,131.0,2,2,2,2,0,0
644862,"Professor of Mechanical Engineering, University of South Florida",,8709.0,7ZxUSJsAAAAJ,{'indices'},Thin films mechanical properties,Alex A. Volinsky,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=7ZxUSJsAAAAJ&citpid=3,5566.0,43,35,209,170,0,0
644863,Georgia Institute of Technology,,146.0,XT8M3wUAAAAJ,{'indices'},Electrochemistry|Electrowetting|Renewable|Microfabrication,Mehdi Khodayari,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=7ZxUSJsAAAAJ&citpid=3,88.0,7,6,6,2,0,0
644864,Brigham Young University,,16572.0,gbEpYaIAAAAJ,{'indices'},Compliant Mechanisms|Mechanical Engineering|Origami,Larry L. Howell,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=gbEpYaIAAAAJ&citpid=2,7191.0,60,39,236,148,0,0
644865,University of Florida,,82.0,tANWufwAAAAJ,{'indices'},cyber security|computer vision|machine learning|biometrics|social engineering,Daniel Capecci,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=tANWufwAAAAJ&citpid=3,76.0,4,4,3,3,0,0
644866,University of South Florida,,2448.0,UtmQJt8AAAAJ,{'indices'},rehabilitation|robotics|haptics|medical devices|human-robot interaction,Kyle Reed,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=UtmQJt8AAAAJ&citpid=3,1246.0,23,16,45,34,0,0
644867,Sandia National Laboratories,,2309.0,pNulFQ0AAAAJ,{'indices'},MEMS|Photovoltaic Cells|solar cells|concentrated PV,Gregory N. Nielson,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=UtmQJt8AAAAJ&citpid=3,1163.0,25,19,61,39,0,0
644868,Professor of Civil and Environmental Engineering,,1221.0,NQyKY9oAAAAJ,{'indices'},LES|RANS|DNS|subgrid-scale modeling|turbulent mixing in the upper ocean,Andres Tejada-Martinez,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=UtmQJt8AAAAJ&citpid=3,721.0,22,16,33,26,0,0
644869,"Assisstant Professor of Mechanical Engineering, Al-Zaytoonah University of Jordan",,74.0,PSinBSEAAAAJ,{'indices'},Haptics|Temperature Perception|Renewable Energy|Sensors,Ahmad Manasrah,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=PSinBSEAAAAJ&citpid=3,63.0,4,4,3,2,0,0
644870,"Professor of Mechanical Engineering, Brigham Young University",,7905.0,jBOVWhEAAAAJ,{'indices'},Product Design|Origami|Engineering Education|Compliant Mechanisms,Spencer Magleby,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=jBOVWhEAAAAJ&citpid=3,4165.0,44,33,125,90,0,0
644871,,,15602.0,8BYDgQgAAAAJ,{'indices'},,George Nolas,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=yyjEiCMAAAAJ&citpid=2,5202.0,53,31,154,100,0,0
644872,University of South Florida,,910.0,-HCqglQAAAAJ,{'indices'},compliant mechanisms|shape-morphing mechanisms,Craig P Lusk,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=jBOVWhEAAAAJ&citpid=3,394.0,16,10,24,11,0,0
644873,"Associate Professor of Electrical Engineering, University of South Florida",,1836.0,d2-aNLwAAAAJ,{'indices'},Advanced Manufacturing|MEMS/NEMS transducers|Nanomaterials and Nanotechnology|Microfluidics and Biosensors|RF/microwave electronics and MMICs,Jing Wang,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=d2-aNLwAAAAJ&citpid=2,837.0,19,14,39,23,0,0
644874,"Senior Application Engineer / HF, ANSYS, Inc.",,178.0,ZJhr05wAAAAJ,{'indices'},Microwave circuits|antennas|composite materials|mm-wave|additive manufacturing,Juan D. Castro,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ZJhr05wAAAAJ&citpid=5,158.0,9,8,9,6,0,0
644875,University of South Florida,,717.0,584EVVIAAAAJ,{'indices'},RF|Antennas|3D Printing|System Design,Thomas Ketterl,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ZJhr05wAAAAJ&citpid=5,513.0,12,9,17,9,0,0
644876,Kharkiv National University of Radioelectronics,,1630.0,lmVrEM4AAAAJ,{'indices'},computer engineering|cyber-physical systems|cloud computing,Vladimir Hahanov (Володимир Хахан...,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=lmVrEM4AAAAJ&citpid=4,798.0,19,13,48,20,0,0
644877,Kharkov National University of Radioelectronics,,754.0,J5ePrKcAAAAJ,{'indices'},mathematical modeling|computer engieneering,Svetlana Chumachenko  / Светлана Ч...,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=J5ePrKcAAAAJ&citpid=4,458.0,13,8,14,8,0,0
644878,Professor of Computer Science,,784.0,-f2GdTQAAAAJ,{'indices'},Cybersecurity|Software Engineering|Machine Learning,Wajeb Gharibi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=-f2GdTQAAAAJ&citpid=6,594.0,15,13,25,20,0,0
644879,Xi'an Jiaotong-Liverpool University ,,2590.0,XBwrKysAAAAJ,{'indices'},Electronics|Formal Methods|SystemC|Process Algebras|Wireless Sensor Networks,Ka Lok Man,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=-f2GdTQAAAAJ&citpid=6,1452.0,23,18,72,43,0,0
644880,university teacher computer science university of baghdad,,92.0,2vBA59oAAAAJ,{'indices'},computer science,baghdadi ammar awni abbas,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=2vBA59oAAAAJ&citpid=2,55.0,4,4,2,2,0,0
644881,"доцент кафедры АПВТ, Kharkiv National University of Radioelectronics",,146.0,Auk3dIwAAAAJ,{'indices'},Сжатие и восстановление диагностической информации|мозгоподобные к,Анна Хаханова/ Anna Hahanova/ Ha...,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Auk3dIwAAAAJ&citpid=1,103.0,5,5,4,3,0,0
644882,First Institute of Reliable Software,,117.0,UbGdOYIAAAAJ,{'indices'},software engineering|testability|reliability,Vladimir Obrizan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=UbGdOYIAAAAJ&citpid=2,75.0,5,3,4,2,0,0
644883,Kharkiv National University of Radioelectronics,,153.0,lby3b24AAAAJ,{'indices'},Computer Science,Oleksandr Mishchenko,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=lby3b24AAAAJ&citpid=3,115.0,6,5,3,3,0,0
644884,Kharkiv National university of Radioelectronics,,79.0,AxhRq5AAAAAJ,{'indices'},,Artur Ziarmand,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=AxhRq5AAAAAJ&citpid=1,68.0,5,5,3,3,0,0
644885,Ректор Донецкой академии автомобильного транспорта,,66.0,RXImXjYAAAAJ,{'indices'},Автоматизированные системы управления транспортными потоками,Ирина Павловна Энглези,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=RXImXjYAAAAJ&citpid=2,29.0,5,2,0,0,0,0
644886,Kharkiv National University of Radioelectronics,,27.0,KYTotG8AAAAJ,{'indices'},,Ігор Ємельянов,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=KYTotG8AAAAJ&citpid=1,18.0,3,2,0,0,0,0
644887,Dublin City University,,1295.0,58Tv7lsAAAAJ,{'indices'},Lean Manufacturing|Simulation and Modelling|Supply Chain Management|Optimisation,John Geraghty,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=58Tv7lsAAAAJ&citpid=2,738.0,13,9,14,9,0,0
644888,Professor @ Technological University Dublin (TUD),,1705.0,JlcQFV0AAAAJ,{'indices'},,"Amr Arisha, PhD",https://scholar.googleusercontent.com/citations?view_op=view_photo&user=JlcQFV0AAAAJ&citpid=3,1234.0,18,16,39,28,0,0
644889,Associate Professor in Operations and Supply Chain Management,,2134.0,95c4nDoAAAAJ,{'indices'},Logistics|Supply chain operations|Sustainability|Lean|Supply chain competition,Arijit Bhattacharya,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=95c4nDoAAAAJ&citpid=4,1278.0,18,15,29,18,0,0
