Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
644332,"Professor KINresearch School of Business and Economics, Vrije Universiteit Amsterdam",,6977.0,fEkwmzgAAAAJ,{'indices'},,Marleen Huysman,,3149.0,37,22,69,40,0,0
644333,"Full Professor, WU Vienna",,4603.0,MF8gYxYAAAAJ,{'indices'},,Christopher Lettl,,2368.0,33,24,41,30,0,0
644334,"Assistant Professor, Warwick Business School, The University of Warwick",,8.0,UbLh3LQAAAAJ,{'indices'},,Jochem Hummel,,8.0,1,1,0,0,0,0
644335,Simon Fraser University,,823.0,_Q1is7EAAAAJ,{'indices'},,Daniela Blettner,,544.0,9,9,9,9,0,0
644336,"Chief Futurist, University of Maryland",,17962.0,QpaGsuMAAAAJ,{'indices'},,Allison Druin,,6077.0,61,36,141,91,0,0
644337,"Professor of Computer Science, University of Maryland",,21051.0,IcW1vJEAAAAJ,{'indices'},,Benjamin B. Bederson,,4637.0,67,34,160,89,0,0
644338,"Associate Professor of Computer Science, University of Iowa",,3754.0,HLv0dl0AAAAJ,{'indices'},,Juan Pablo Hourcade,,1486.0,31,18,55,31,0,0
644339,The University of Nottingham,,21775.0,80XCmMgAAAAJ,{'indices'},,steve benford,,5803.0,73,36,276,141,0,0
644340,"HCI department, CSC, KTH, Stockholm, Sweden",,2805.0,YVfxyeQAAAAJ,{'indices'},,Yngve Sundblad,,450.0,22,11,33,14,0,0
644341,"Professor of Psychology, University of Bath",,5542.0,FCrfjIUAAAAJ,{'indices'},,Danae Stanton Fraser,,1341.0,36,19,56,35,0,0
644342,"Chan Soon-Shiong Prof. of Computer Science, Neuroscience, & Pediatrics, U. of Southern California",,40151.0,o5YQMkMAAAAJ,{'indices'},,Maja J Mataric,,10575.0,100,50,335,185,0,0
644343,LG Technology Center of America,,2861.0,f9CxpdkAAAAJ,{'indices'},,N. Nandhakumar,,290.0,22,9,42,8,0,0
644344,Swedish Institute of Computer Science (1995-2000),,767.0,HQ1O8f4AAAAJ,{'indices'},,Mårten Stenius,,38.0,9,2,8,1,0,0
644345,"Royal Institute of Technology, CSC-school, MID-group, Mobile Life",,7494.0,LZJ0YvAAAAAJ,{'indices'},,Kristina Höök,,2617.0,47,26,123,72,0,0
644346,Spotify,,3366.0,o7cz97l31z8J,{'indices'},,Jussi Karlgren,,594.0,27,12,55,17,0,0
644347,University of Nottingham,,4905.0,2a1WxYEAAAAJ,{'indices'},,Sue Cobb,,2332.0,39,23,72,44,0,0
644348,,,2093.0,XwcgVVIAAAAJ,{'indices'},,Olof Hagsand,,116.0,17,4,23,3,0,0
644349,Virginia Commonwealth University Health,,1839.0,lEgxiBIAAAAJ,{'indices'},,Thomas Olson,,1258.0,18,16,19,17,0,0
644350,Associate Professor of Computer Science @ UIUC,,1053.0,5fiQ8-YAAAAJ,{'indices'},,Ranjitha Kumar,,828.0,13,12,14,12,0,0
644351,"UC San Diego Design Lab, Coursera Instructor",,9156.0,BEHcR-IAAAAJ,{'indices'},,Scott Klemmer,,4037.0,41,32,84,56,0,0
644352,Adobe Systems,,7091.0,RTbYeUcAAAAJ,{'indices'},,Radomir Mech,,3595.0,37,30,81,58,0,0
644353,"Professor of Computer Science, Stanford University",,34362.0,OoItXTkAAAAJ,{'indices'},,Ronald Fedkiw,,9394.0,69,43,121,100,0,0
644354,"Computer Science, Stanford University",,1649.0,NKtRqvYAAAAJ,{'indices'},,Nipun Kwatra,,627.0,10,8,10,6,0,0
644355,Amazon,,533.0,PKUbHusAAAAJ,{'indices'},,Yu Lou,,381.0,10,9,11,9,0,0
644356,MIT CSAIL,,1641.0,y-CX0aQAAAAJ,{'indices'},,Arvind Satyanarayan,,1553.0,13,13,13,13,0,0
644357,Assistant Professor of Computer Science & Engineering @ The University of Texas at Arlington,,304.0,9CJbh1MAAAAJ,{'indices'},,Cesar Torres,,272.0,7,7,7,7,0,0
644358,Stanford University,,14770.0,OUpIbcQAAAAJ,{'indices'},,Noah D. Goodman,,10798.0,60,52,154,138,0,0
644359,Columbia University,,20783.0,0lcJYs8AAAAJ,{'indices'},,Tim Roughgarden,,8777.0,61,43,140,114,0,0
644360,University of Illinois at Urbana Chamapaign,,291.0,zY-xeJ8AAAAJ,{'indices'},,Biplab Deka,,264.0,6,6,5,4,0,0
644361,University of Illinois,,11770.0,MjmBY5AAAAAJ,{'indices'},,John C. Hart,,2831.0,49,24,110,48,0,0
644362,Adobe,,3513.0,xEFh0AgAAAAJ,{'indices'},,Nathan Carr,,1737.0,29,21,60,43,0,0
644363,Stanford University,,47803.0,RzEnQmgAAAAJ,{'indices'},,Patrick Hanrahan,,13034.0,92,54,195,132,0,0
644364,Associate Professor,,2125.0,B_RQKnYAAAAJ,{'indices'},,Jan Carel Diehl,,1459.0,19,15,39,22,0,0
644365,"Senior Lecturer, Brunel University London",,1841.0,L20sURQAAAAJ,{'indices'},,Fabrizio Ceschin,,1564.0,16,15,20,16,0,0
644366,"Professor of co-design, Aalto University, Helsinki Finland",,4052.0,Uzl_pPYAAAAJ,{'indices'},,Sampsa Hyysalo,,2719.0,33,27,55,49,0,0
644367,Aalto University,,119.0,PLE4TLwAAAAJ,{'indices'},,Samuli Mäkinen,,107.0,5,5,5,5,0,0
644368,Professor of Project and Design Management,,2711.0,Z5CUc2gAAAAJ,{'indices'},,Silvio Melhado,,865.0,22,12,65,19,0,0
644369,"Professor Titular (aposentado),  Pesquisador/Professor Sênior no Centro de Estudos de Engenharia",,832.0,JO1t8Q4AAAAJ,{'indices'},,Sergio Scheer,,359.0,15,10,23,11,0,0
644370,"Prof. Dr. Faculdade de Engenharia Civil, Arquitetura e Urbanismo, Universidade Estadual de Campinas",,1119.0,nMfCNVkAAAAJ,{'indices'},,Regina Coeli Ruschel,,607.0,16,12,23,15,0,0
644371,Universidade de São Paulo,,1350.0,5DXW_B8AAAAJ,{'indices'},,Eduardo Toledo Santos,,616.0,16,12,38,16,0,0
644372,Universidade Estadual de Campinas - Unicamp,,1199.0,cCO98ZYAAAAJ,{'indices'},,[Maria] Gabriela [Caffarena] Celani,,644.0,16,13,23,17,0,0
644373,Professor do Instituto de Arquitetura e Urbanismo - Universidade de São Paulo - IAU USP,,1409.0,W_RQzxkAAAAJ,{'indices'},,Márcio Minto FABRICIO,,619.0,18,10,30,13,0,0
644374,Prof. Titular - Universidade Federal do Rio de Janeiro / Visiting Scholar - Parsons New School,,297.0,pFWgOOkAAAAJ,{'indices'},,Mônica Santos Salgado,,141.0,10,6,12,2,0,0
644375,Professora de arquitetura e urbanismo da Universidade de São Paulo,,1990.0,VtOVRZIAAAAJ,{'indices'},,Sheila Walbe Ornstein,,677.0,19,13,37,18,0,0
644376,Universidade Federal da Bahia,,286.0,Mfj432wAAAAJ,{'indices'},,Arivaldo Leão de Amorim,,192.0,9,6,7,4,0,0
644377,Pesquisador do Instituto de Pesquisas Tecnológicas,,328.0,kiKOD5wAAAAJ,{'indices'},,Cláudio Mitidieri,,118.0,10,6,10,3,0,0
644378,"Professor of Material Selection (Civil and Mechanical Engineering), Federal University of Minas Gerais",,1395.0,rS8EACsAAAAJ,{'indices'},,Maria Teresa Paulino Aguilar,,756.0,18,14,31,20,0,0
644379,"Pofessor de Arquitetura, Universidade Estadual de Londrina",,62.0,PgqhMl8AAAAJ,{'indices'},,Cesar Imai,,42.0,5,4,2,1,0,0
644380,"Arquiteto, Doutor em Design, MSc Arq&Urb, MBA Marketing",,66.0,e6H1D6gAAAAJ,{'indices'},,"LYRIO, Arnaldo de Magalhães",,38.0,2,2,1,1,0,0
644381,UNICAMP - Universidade Estadual de Campinas,,595.0,wqK8grkAAAAJ,{'indices'},,Daniel de Carvalho Moreira,,319.0,11,9,12,9,0,0
644382,FEC UNICAMP,,2114.0,SfR5HNgAAAAJ,{'indices'},,Doris Kowaltowski,,1029.0,22,15,46,21,0,0
644383,"Professor de projeto arquitetônico, UFPR",,78.0,4-gZqPUAAAAJ,{'indices'},,Cervantes Ayres Filho,,39.0,6,4,3,1,0,0
644384,"Professora do Departamento de Arquitetura e Urbanismo e Design, Universidade Federal do Ceará",,61.0,xGPkVWwAAAAJ,{'indices'},,Mariana Monteiro Xavier de Lima,,38.0,5,3,2,1,0,0
644385,"Professor da Faculdade de Arquitetura e Urbanismo, Universidade de São Paulo",,705.0,9Ma-dKIAAAAJ,{'indices'},,Rosaria Ono,,430.0,13,11,18,12,0,0
644386,Universidade de São Paulo,,150.0,M-oPDeAAAAAJ,{'indices'},,Rita Cristina Ferreira,,49.0,6,4,4,1,0,0
644387,Universidade Presbiteriana Mackenzie,,444.0,OxQwbfEAAAAJ,{'indices'},,Wilson Florio,,240.0,11,8,15,6,0,0
644388,"Assistant Professor, Department of Mechanical Engineering, University of Texas at Arlington",,2074.0,llPK4gsAAAAJ,{'indices'},,Narges Shayesteh Moghaddam,,2027.0,25,25,40,40,0,0
644389,"Distinguished University Professor of Engineering and Chair of Mechanical Engineering, UToledo",,6509.0,gB_hnm8AAAAJ,{'indices'},,Mohammad Elahinia,,5014.0,42,37,129,109,0,0
644390,"Associate Professor, Mechanical Engineering, Unversity of Kentucky",,5177.0,GXYO5mwAAAAJ,{'indices'},,Haluk E Karaca,,3662.0,42,33,89,82,0,0
644391,University of Tennessee at Chattanooga,,811.0,WEnFnFkAAAAJ,{'indices'},,Hamdy Ibrahim,,724.0,15,13,22,20,0,0
644392,"Assistant Professor, University of Arkansas Little Rock",,776.0,nmG1DSsyWboC,{'indices'},,Soheil Saedi,,772.0,12,12,13,13,0,0
644393,Associate Professor of Engineering Science and Mechanics,,1673.0,xohNEp4AAAAJ,{'indices'},,Reginald F. Hamilton,,1077.0,21,16,24,21,0,0
644394,"Consultant, Biomechanics, Sports & Sports Medicine Research",,60776.0,UIufWZYAAAAJ,{'indices'},,"Timothy E. Hewett, PhD, FACSM",,30634.0,128,92,349,313,0,0
644395,NASA Glenn Research Center,,1195.0,CCqWq1MAAAAJ,{'indices'},,Othmane Benafan,,971.0,17,17,30,28,0,0
644396,Huazhong University of S&T,,2096.0,6XQ1tJkAAAAJ,{'indices'},,Chang Ye,,1689.0,26,24,50,48,0,0
644397,"Assoc. Prof., Dept. of Mechanical Engineering, Tokyo Institute of Technology",,1412.0,i1RkE-8AAAAJ,{'indices'},,Yusuke Sugahara,,566.0,20,12,38,14,0,0
644398,RWTH Aachen University,,1759.0,svvsOWwAAAAJ,{'indices'},,Burkhard Corves,,1319.0,21,18,43,29,0,0
644399,Mechanical Engineering,,95.0,mvd07VEAAAAJ,{'indices'},,Syamsul Huda,,46.0,6,4,4,1,0,0
644400,"professor of Mechnics of Machinery, University of Rome Tor Vergata",,8073.0,dhXu7MkAAAAJ,{'indices'},,marco ceccarelli,,3375.0,40,21,221,104,0,0
644401,Associate Professor at Karlstad University / Adjunct Researcher at Waseda University,,1585.0,4zk0t8UAAAAJ,{'indices'},,Jorge Solis,,457.0,23,11,58,15,0,0
644402,Advanced Remanufacturing and Technology Centre (ARTC),,242.0,JgKJlqQAAAAJ,{'indices'},,Dr. Liang Conghui,,143.0,9,5,9,5,0,0
644403,University of Nottingham,,244.0,6myUaZoAAAAJ,{'indices'},,Matteo Russo,,243.0,8,8,7,7,0,0
644404,Delft University of Technology,,5519.0,vVVxEEMAAAAJ,{'indices'},,Just Herder,,2844.0,39,25,123,88,0,0
644405,Instituto Politécnico Nacional,,541.0,dcy3cFEAAAAJ,{'indices'},,Eduardo Castillo Castañeda,,255.0,11,8,13,5,0,0
644406,"Imperial College London, Dyson School of Design Engineering",,439.0,IRjct-8AAAAJ,{'indices'},,Celine Mougenot,,244.0,10,7,10,6,0,0
644407,Tokyo Institute of Technology,,114.0,UYzX8UYAAAAJ,{'indices'},,Miki Saijo,,76.0,5,5,4,1,0,0
644408,"School of Mechanical, Materials, Mechatronic and Biomedical Engineering, University of Wollongong",,956.0,7G5Y5qkAAAAJ,{'indices'},,Chin-Hsing Kuo,,542.0,12,11,16,13,0,0
644409,National Institute of Advanced Industrial Science and Technology(AIST),,562.0,pWwzCD0AAAAJ,{'indices'},,Hitoshi Arisumi,,152.0,14,7,19,3,0,0
644410,"Professor of Mechanical Engineering and Science, Kyoto University",,8049.0,0Sr04AMAAAAJ,{'indices'},,Shinji Nishiwaki,,3523.0,45,29,137,86,0,0
644411,"Associate Professor, Mechanical Engineering and Science, Kyoto University",,3916.0,rcxRgxoAAAAJ,{'indices'},,Kazuhiro Izui,,2271.0,28,24,88,56,0,0
644412,"Professor, Tokoyo Insititute of Technology",,1892.0,u_fVZwYAAAAJ,{'indices'},,Hiroshi Furuya,,580.0,20,12,37,16,0,0
644413,"The University of Tokyo, Dept. of Strategic Studies, Institute of Engineering Innovation",,2679.0,ozHKBgMAAAAJ,{'indices'},,"Takayuki Yamada, 山田崇恭",,1982.0,24,23,52,47,0,0
644414,"McNAIR Center, University of South Carolina",,15104.0,PwmXgWoAAAAJ,{'indices'},,Zafer Gurdal,,5726.0,61,41,165,101,0,0
644415,University of Florida,,36039.0,GAj86H0AAAAJ,{'indices'},,Raphael Haftka,,10091.0,84,44,457,186,0,0
644416,"Ph.D Candidate, Kyoto University",,473.0,V_yIaqgAAAAJ,{'indices'},,Masaki Otomori,,384.0,11,10,12,10,0,0
644417,Hiroshima University,,1913.0,WOfC8d4AAAAJ,{'indices'},,Akihiro Takezawa,,1428.0,20,17,26,23,0,0
644418,Tohoku University,,956.0,u4tA7eEAAAAJ,{'indices'},,kanjuro MAKIHARA,,424.0,16,11,25,16,0,0
644419,Tokyo Institute of Technology,,870.0,sN8VcB0AAAAJ,{'indices'},,Hiraku SAKAMOTO,,519.0,16,12,27,16,0,0
644420,university of Florida,,6456.0,mtzvp_IAAAAJ,{'indices'},,Nam Ho Kim,,3724.0,37,26,109,75,0,0
644421,Waseda University,,1550.0,FqE-jSUAAAAJ,{'indices'},,Kosei Ishimura,,851.0,15,11,27,16,0,0
644422,Meijo University,,169.0,nSnYwI4itfQC,{'indices'},,Atsuhiko SENBA,,103.0,8,6,2,2,0,0
644423,"Hanyang University, Seoul, Korea",,1744.0,QjuZeioAAAAJ,{'indices'},,Seungjae Min,,607.0,18,12,27,18,0,0
644424,The University of Tokyo,,3550.0,9wNVpI0AAAAJ,{'indices'},,Tomohiro Yokozeki,,2415.0,30,25,72,56,0,0
644425,University of Fukui,,1663.0,ucBJ0zcAAAAJ,{'indices'},,Motoharu Fujigaki,,490.0,20,11,46,11,0,0
644426,"Toyota Central R&D Labs., Inc.",,140.0,p31V4J4AAAAJ,{'indices'},,Yuki Sato,,140.0,6,6,6,6,0,0
644427,"Thomas More Storke Professor, Department of Communication, Stanford University",,20753.0,w_JYUtkAAAAJ,{'indices'},,Jeremy Bailenson,,11649.0,72,54,138,123,0,0
644428,"Professor of Communication, Stanford University",,22096.0,HJWSrNMAAAAJ,{'indices'},,Byron Reeves,,6518.0,60,34,107,69,0,0
644429,"Assistant Professor, Emerging Media Studies, Boston University",,1494.0,w6PAdvoAAAAJ,{'indices'},,James J. Cummings,,1186.0,12,10,12,10,0,0
644430,Stanford University,,52962.0,hsKzGAwAAAAJ,{'indices'},,Laura L. Carstensen,,21846.0,82,58,168,120,0,0
644431,"Associate Professor of Marketing and Behavioral Decision Making, UCLA Anderson School of Management",,5445.0,qGpS1NYAAAAJ,{'indices'},,Hal Hershfield,,3852.0,29,24,41,40,0,0
644432,FocusCura,,1432.0,-ygHmzIAAAAJ,{'indices'},,Joris H. Janssen,,911.0,18,15,27,16,0,0
644433,Stanford University,,4010.0,5EIL7zMAAAAJ,{'indices'},,Jennifer Pan,,3281.0,18,16,21,19,0,0
644434,Stanford University,,11970.0,V6mIZuYAAAAJ,{'indices'},,Nilam Ram,,8128.0,55,46,165,156,0,0
644435,Indiana University,,14907.0,lP5mbWYAAAAJ,{'indices'},,Annie Lang,,5764.0,61,40,100,82,0,0
644436,"Professor of Engineering Design, University of Cambridge; Professor of Healthcare Systems, TU Delft",,21943.0,arjc74IAAAAJ,{'indices'},,John Clarkson,,9486.0,68,45,372,193,0,0
644437,University of Manchester,,34480.0,k2Jw8scAAAAJ,{'indices'},,Philip John Withers,,18105.0,83,60,476,352,0,0
644438,"Professor, DTU",,7161.0,udxLHZEAAAAJ,{'indices'},,Jesper Hattel,,3997.0,40,30,130,88,0,0
644439,Delft University of Technology,,604.0,-xv2cmAAAAAJ,{'indices'},,Saba Hinrichs-Krapels,,532.0,15,14,18,17,0,0
644440,"Project Manager, World Economic Forum",,60.0,X2iNOD0AAAAJ,{'indices'},,Eva-Maria Hempe,,18.0,4,3,2,0,0,0
644441,"University of Cambridge, UK",,3394.0,U4sbSkoAAAAJ,{'indices'},,Ian Wellwood,,1371.0,22,18,31,25,0,0
644442,"FNF Professor of Clinical Nursing Research, University of Cambridge",,163475.0,Oz0aKtcAAAAJ,{'indices'},,Christi Deaton,,102413.0,60,49,119,103,0,0
644443,University of Cambridge,,1437.0,oKckh30AAAAJ,{'indices'},,Isla Kuhn,,1232.0,16,16,24,23,0,0
644444,University of Cambridge,,456.0,r9FYcVsAAAAJ,{'indices'},,Alexander Komashie,,206.0,9,7,9,6,0,0
644445,University of Cambridge,,651.0,9J7aIQcAAAAJ,{'indices'},,Sam Waller,,342.0,12,9,17,7,0,0
644446,"Jerome B. Wiesner Professor of Media Arts and Sciences, Associate Director of MIT Media Lab",,28173.0,wS0qP_MAAAAJ,{'indices'},,Hiroshi ISHII,,7474.0,69,44,168,112,0,0
644447,Massachusetts Institute of Technology,,617.0,7EqFWxQAAAAJ,{'indices'},,Wen Wang,,451.0,8,8,8,8,0,0
644448,"Assistant Professor of Mechanical Engineering and Computer Science (by courtesy), Stanford",,3292.0,f3g5oeEAAAAJ,{'indices'},,Sean Follmer,,2790.0,30,30,50,49,0,0
644449,"Faculty, Syracuse University",,2903.0,sTvwiocAAAAJ,{'indices'},,Teng Zhang,,2740.0,19,18,25,24,0,0
644450,"Assistant Professor, University of North Carolina at Chapel Hill",,379.0,db7T-7UAAAAJ,{'indices'},,Sayamindu Dasgupta,,317.0,10,9,11,9,0,0
644451,"Professor of Mechanical Engineering, Massachusetts Institute of Technology",,12761.0,U6qwtCcAAAAJ,{'indices'},,Rohit Karnik,,7989.0,52,46,87,79,0,0
644452,National University of Singapore,,1336.0,iQa80aMAAAAJ,{'indices'},,Kang ZHOU,,1164.0,13,13,16,16,0,0
644453,"Professor of Computer Science, Saarland University, Saarland Informatics Campus",,2872.0,Cz_S3u8AAAAJ,{'indices'},,Jürgen Steimle,,2099.0,31,25,57,41,0,0
644454,Massachusetts Institute of Technology (MIT),,1813.0,YUVsl-wAAAAJ,{'indices'},,luda wang,,1522.0,16,16,16,16,0,0
644455,"Professor, Massachusetts Institute of Technology",,20854.0,4bHLr_IAAAAJ,{'indices'},,Xuanhe Zhao (赵选贺),,15920.0,71,64,126,120,0,0
644456,"Associate Professor, MIT Media Lab",,33851.0,8hpOmVgAAAAJ,{'indices'},,Ramesh Raskar,,16423.0,90,62,350,281,0,0
644457,"Associate Professor, Stanford University",,36837.0,zkhHirIAAAAJ,{'indices'},,Michael S. Bernstein,,32061.0,48,43,107,95,0,0
644458,"Professor Design for Experience, Delft University",,9680.0,zRTo3HEAAAAJ,{'indices'},,Pieter Desmet,,5105.0,38,30,89,71,0,0
644459,Universität Würzburg,,2053.0,UARmpAkAAAAJ,{'indices'},,Jörn Hurtienne,,1031.0,23,17,43,28,0,0
644460,MIT,,6875.0,NfyVi8AAAAAJ,{'indices'},,Bryan Reimer,,4385.0,44,38,112,91,0,0
644461,"Research Scientist, MIT",,4574.0,-CbjdL8AAAAJ,{'indices'},,Bruce Mehler,,3182.0,37,32,79,64,0,0
644462,"Professor, Co-director SUTD-MIT International Design Center",,18154.0,QMGi1rUAAAAJ,{'indices'},,Lucienne Blessing,,5819.0,33,22,73,43,0,0
644463,"Department of Psychology, University of Gothenburg, Sweden",,10186.0,ppmQdDEAAAAJ,{'indices'},,Martin Lövdén,,6621.0,54,44,109,101,0,0
644464,Research Fellow,,4023.0,PTwV8MUAAAAJ,{'indices'},,Sari Kujala,,2181.0,25,22,44,34,0,0
644465,"Professor, Interactive Computing, Georgia Institute of Technology",,12447.0,IdWa_JkAAAAJ,{'indices'},,Amy Bruckman,,4302.0,54,34,125,90,0,0
644466,"Associate Professor, School of Interactive Computing, Georgia Tech",,1228.0,BXEDBDUAAAAJ,{'indices'},,Betsy DiSalvo,,879.0,19,17,28,27,0,0
644467,Professor of Biomedical Informatics and Sociomedical Sciences,,4151.0,2SXzngsAAAAJ,{'indices'},,Rita Kukafka,,1703.0,27,20,58,31,0,0
644468,"Assistant Professor, Information Science, University of Colorado Boulder",,1575.0,D9LfKkAe7d0C,{'indices'},,Casey Fiesler,,1397.0,21,21,37,36,0,0
644469,Sassafras Tech Collective,,874.0,w7FP9AUAAAAJ,{'indices'},,Tom Smyth,,453.0,15,11,17,13,0,0
644470,University of Michigan,,378.0,pI6tnQwAAAAJ,{'indices'},,Michaelanne Dye,,343.0,8,8,8,8,0,0
644471,Carnegie Mellon University,,1027.0,WWkkmxUAAAAJ,{'indices'},,Sarah Fox,,997.0,16,16,19,19,0,0
644472,"Professor, College of Information Sciences and Technology, The Pennsylvania State University",,5110.0,aD5ev8QAAAAJ,{'indices'},,Shaowen Bardzell,,3700.0,34,29,91,73,0,0
644473,Slack,,1855.0,rdl32VwAAAAJ,{'indices'},,Michael Massimi,,1098.0,21,16,36,27,0,0
644474,"Associate Professor, Georgia Institute of Technology",,2396.0,egcIG4AAAAAJ,{'indices'},,Christopher A. Le Dantec,,1736.0,25,20,36,32,0,0
644475,"Associate Professor, University of Michigan",,5440.0,z0QbQi0AAAAJ,{'indices'},,Sarita Schoenebeck,,3711.0,38,33,61,50,0,0
644476,"PhD Candidate, University of Michigan School of Information",,485.0,0p1eVyAAAAAJ,{'indices'},,lindsay blackwell,,480.0,9,9,9,9,0,0
644477,"Professor, School of Information University of Michigan",,35264.0,aT8oqcoAAAAJ,{'indices'},,Cliff Lampe,,18396.0,53,49,99,81,0,0
644478,"Professor, Computer Science, Engineering Education Research, University of Michigan",,17826.0,iQV2L2IAAAAJ,{'indices'},,Mark Guzdial,,6518.0,57,37,180,99,0,0
644479,IBM Research,,14620.0,G3Rfeg8AAAAJ,{'indices'},,Michael Muller,,5344.0,57,35,192,106,0,0
644480,"Associate Professor of Communication, Computer Science, University of California, San Diego",,5858.0,FGWYdYUAAAAJ,{'indices'},,Lilly Irani,,3964.0,30,26,42,37,0,0
644481,Northeastern University,,1580.0,ndFoEqgAAAAJ,{'indices'},,Tad Hirsch,,746.0,20,17,36,26,0,0
644482,Icahn School of Medicine at Mount Sinai,,6794.0,bkvx_BkAAAAJ,{'indices'},,Joseph Finkelstein,,3259.0,44,28,117,70,0,0
644483,"Associate Professor, IUPUI",,1111.0,ZCNrpS8AAAAJ,{'indices'},,Lynn Dombrowski,,1049.0,16,15,22,22,0,0
644484,Georgia Institute of Technology,,444.0,yyjEiCMAAAAJ,{'indices'},,Mariam Asad,,411.0,7,7,7,7,0,0
644485,Professor adjunto do departamento de Design - Universidade Estadual de Londrina,,111.0,_oY55DAAAAAJ,{'indices'},,Ana Paula Perfetto Demarchi,,59.0,6,4,4,1,0,0
644486,UFSC / NGD - LDU,,1304.0,WUVOgQEAAAAJ,{'indices'},,eugenio merino,,820.0,17,13,34,17,0,0
644487,"Professor do Programa de Pós-Graduação em Design, Universidade Federal do Rio Grande do Sul",,257.0,3rGnHKEAAAAJ,{'indices'},,Júlio Carlos de Souza van der Linden,,124.0,9,6,8,3,0,0
644488,"Research Faculty, New Mexico State University",,336.0,F_0RwtQAAAAJ,{'indices'},,Karen Trujillo,,157.0,4,4,2,2,0,0
644489,"Associate Professor, New Mexico State University",,140.0,xry678QAAAAJ,{'indices'},,Julia Parra,,117.0,5,5,5,2,0,0
644490,New Mexico State University,,619.0,J9WWvPUAAAAJ,{'indices'},,Alfred Valdez or Alfred Joseph Valdez,,253.0,7,7,6,5,0,0
644491,"Associate Professor, Dept. of Computer Science, New Mexico State University",,714.0,QtAVGP8AAAAJ,{'indices'},,Z O. Toups,,491.0,15,13,21,17,0,0
644492,"Professor Industrial Management, Vaasa University",,2714.0,FAxqUWQAAAAJ,{'indices'},,Hannu Vanharanta,,854.0,21,13,45,18,0,0
644493,"Pegasus Professor and Chair, IEMS Department, University of Central Florida, Orlando, USA",,13127.0,G01lsFAAAAAJ,{'indices'},,Waldemar Karwowski,,5003.0,59,33,242,98,0,0
644494,University of South Alabama,,1104.0,BnmNYPgAAAAJ,{'indices'},,Aviv Segev,,638.0,17,10,21,12,0,0
644495,"Research and Development Manager, School of Technology, Seinäjoki University of Applied Sciences",,67.0,ULmnbowAAAAJ,{'indices'},,Ari Sivula,,59.0,6,5,1,0,0,0
644496,"Doctoral researcher industrial management unit, School of Technology and Innovations, University of",,122.0,NoTPV6cAAAAJ,{'indices'},,Beatrice Abila,,105.0,5,5,2,2,0,0
644497,"Professor in Practice, Häme University of Applied Sciences",,529.0,Cm1wvu0AAAAJ,{'indices'},,Vesa Salminen,,182.0,14,7,21,4,0,0
644498,Korea Aerospace University,,2150.0,7XDSYaUAAAAJ,{'indices'},,Yoon Seok Chang,,1408.0,17,10,25,14,0,0
644499,"Salo, Finland",,416.0,m2AruAkAAAAJ,{'indices'},,Aulis Tuominen,,189.0,11,7,12,5,0,0
644500,"Principal Scientist, VTT Technical Research Centre of Finland; Industry professor, Tampere",,1254.0,RFeijKcAAAAJ,{'indices'},,Arho Suominen,,1066.0,20,16,31,26,0,0
